dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101656333;2020-10-22 13:57:13;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[27F99035-F0FE-49F4-87BC-2F931D05E56A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/27F99035-F0FE-49F4-87BC-2F931D05E56A/batches/list] \\ [27F99035-F0FE-49F4-87BC-2F931D05E56A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/27F99035-F0FE-49F4-87BC-2F931D05E56A/batches/list];READY_FOR_WORK \\ ACTIVE;
101676432;2020-10-22 13:57:13;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[74883EB2-806A-4EC8-A1E1-736D23F75506|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/74883EB2-806A-4EC8-A1E1-736D23F75506/batches/list] \\ [74883EB2-806A-4EC8-A1E1-736D23F75506|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/74883EB2-806A-4EC8-A1E1-736D23F75506/batches/list];READY_FOR_WORK \\ ACTIVE;
101693720;2020-10-22 13:57:13;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[89D77848-0A86-4547-8253-5F0F860BF65A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/89D77848-0A86-4547-8253-5F0F860BF65A/batches/list] \\ [89D77848-0A86-4547-8253-5F0F860BF65A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/89D77848-0A86-4547-8253-5F0F860BF65A/batches/list];READY_FOR_WORK \\ ACTIVE;
101693721;2020-10-22 13:57:13;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[92101045-9A4F-4346-8D63-B58B907D24E0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/92101045-9A4F-4346-8D63-B58B907D24E0/batches/list] \\ [92101045-9A4F-4346-8D63-B58B907D24E0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/92101045-9A4F-4346-8D63-B58B907D24E0/batches/list];READY_FOR_WORK \\ ACTIVE;
101716720;2020-10-22 13:57:13;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[58AB8B0A-ACE7-417B-AFCA-F52D77CFC4FA|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/58AB8B0A-ACE7-417B-AFCA-F52D77CFC4FA/batches/list] \\ [58AB8B0A-ACE7-417B-AFCA-F52D77CFC4FA|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/58AB8B0A-ACE7-417B-AFCA-F52D77CFC4FA/batches/list];READY_FOR_WORK \\ ACTIVE;
101716722;2020-10-22 13:57:13;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[994C9CA7-1D32-43D0-A2F6-8F6583FDFC70|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/994C9CA7-1D32-43D0-A2F6-8F6583FDFC70/batches/list] \\ [994C9CA7-1D32-43D0-A2F6-8F6583FDFC70|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/994C9CA7-1D32-43D0-A2F6-8F6583FDFC70/batches/list];READY_FOR_WORK \\ ACTIVE;
101716723;2020-10-22 13:57:13;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[706F04C4-BC44-4CC1-91E4-C3E196A80DF4|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/706F04C4-BC44-4CC1-91E4-C3E196A80DF4/batches/list] \\ [706F04C4-BC44-4CC1-91E4-C3E196A80DF4|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/706F04C4-BC44-4CC1-91E4-C3E196A80DF4/batches/list];READY_FOR_WORK \\ ACTIVE;
101716724;2020-10-22 13:57:13;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[EF1CF1BE-5210-42D0-BE1F-8F275E1261E3|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/EF1CF1BE-5210-42D0-BE1F-8F275E1261E3/batches/list] \\ [EF1CF1BE-5210-42D0-BE1F-8F275E1261E3|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/EF1CF1BE-5210-42D0-BE1F-8F275E1261E3/batches/list];READY_FOR_WORK \\ ACTIVE;
101716726;2020-10-22 13:57:13;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[A22950E6-3C07-48E4-8AE5-7666499CE562|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/A22950E6-3C07-48E4-8AE5-7666499CE562/batches/list] \\ [A22950E6-3C07-48E4-8AE5-7666499CE562|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/A22950E6-3C07-48E4-8AE5-7666499CE562/batches/list];READY_FOR_WORK \\ ACTIVE;
101716727;2020-10-22 13:57:13;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[102B0372-0C49-4468-8C70-765124E99C12|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/102B0372-0C49-4468-8C70-765124E99C12/batches/list] \\ [102B0372-0C49-4468-8C70-765124E99C12|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/102B0372-0C49-4468-8C70-765124E99C12/batches/list];READY_FOR_WORK \\ ACTIVE;
101731366;2020-10-22 13:57:13;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[AE7E69F0-BFC9-4D99-9F99-54D3BB3A94C2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/AE7E69F0-BFC9-4D99-9F99-54D3BB3A94C2/batches/list] \\ [AE7E69F0-BFC9-4D99-9F99-54D3BB3A94C2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/AE7E69F0-BFC9-4D99-9F99-54D3BB3A94C2/batches/list];READY_FOR_WORK \\ ACTIVE;
101731368;2020-10-22 13:57:13;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[F25E8AB2-74F0-4F4E-8271-ED0BDF43BBE1|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/F25E8AB2-74F0-4F4E-8271-ED0BDF43BBE1/batches/list] \\ [F25E8AB2-74F0-4F4E-8271-ED0BDF43BBE1|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/F25E8AB2-74F0-4F4E-8271-ED0BDF43BBE1/batches/list];READY_FOR_WORK \\ ACTIVE;
101731369;2020-10-22 13:57:13;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[207F20E3-F375-4EF9-8D51-FF8562283D40|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/207F20E3-F375-4EF9-8D51-FF8562283D40/batches/list] \\ [207F20E3-F375-4EF9-8D51-FF8562283D40|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/207F20E3-F375-4EF9-8D51-FF8562283D40/batches/list];READY_FOR_WORK \\ ACTIVE;
101746386;2020-10-22 13:57:13;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[53A63403-4A97-4FFC-B815-E032E2FFFF89|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/53A63403-4A97-4FFC-B815-E032E2FFFF89/batches/list] \\ [53A63403-4A97-4FFC-B815-E032E2FFFF89|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/53A63403-4A97-4FFC-B815-E032E2FFFF89/batches/list];READY_FOR_WORK \\ ACTIVE;
101746389;2020-10-22 13:57:13;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[1FE248DC-2080-4C2A-BEBF-E0C148DA5BED|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/1FE248DC-2080-4C2A-BEBF-E0C148DA5BED/batches/list] \\ [1FE248DC-2080-4C2A-BEBF-E0C148DA5BED|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/1FE248DC-2080-4C2A-BEBF-E0C148DA5BED/batches/list];READY_FOR_WORK \\ ACTIVE;
101768594;2020-10-22 13:57:13;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[819B5ABC-3930-463B-B8A1-138A17650287|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/819B5ABC-3930-463B-B8A1-138A17650287/batches/list] \\ [819B5ABC-3930-463B-B8A1-138A17650287|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/819B5ABC-3930-463B-B8A1-138A17650287/batches/list];READY_FOR_WORK \\ ACTIVE;
101768595;2020-10-22 13:57:13;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[08437BE9-CA98-4FF0-A874-54FAA34DB158|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/08437BE9-CA98-4FF0-A874-54FAA34DB158/batches/list] \\ [08437BE9-CA98-4FF0-A874-54FAA34DB158|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/08437BE9-CA98-4FF0-A874-54FAA34DB158/batches/list];READY_FOR_WORK \\ ACTIVE;
101768597;2020-10-22 13:57:13;19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING) \\ 19-0394: Missouri, Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900-1941 - FSI (RE-INDEXING);[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];In Production;[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/overview] \\ [US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];[634317EB-D60B-4110-B7E8-53689BE0E9A8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/822961FF-2086-4202-B41A-E1249031B171/manage/634317EB-D60B-4110-B7E8-53689BE0E9A8/batches/list] \\ [634317EB-D60B-4110-B7E8-53689BE0E9A8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/manage/634317EB-D60B-4110-B7E8-53689BE0E9A8/batches/list];READY_FOR_WORK \\ ACTIVE;
