dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007501957;2021-01-07 12:28:47;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI;;;[Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[28B649D1-139C-44BC-9F5A-09DC2A108316|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/28B649D1-139C-44BC-9F5A-09DC2A108316/batches/list];READY_FOR_DELIVERY;
007501959;2021-01-07 12:28:47;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI;;;[Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[362EADAA-D35C-4B7B-A004-082F64DA4864|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/362EADAA-D35C-4B7B-A004-082F64DA4864/batches/list];READY_FOR_DELIVERY;
007501965;2021-01-07 12:28:47;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI;;;[Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[65DB5DA5-EF02-44F7-B4E2-02D019348C47|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/65DB5DA5-EF02-44F7-B4E2-02D019348C47/batches/list];READY_FOR_DELIVERY;
007501968;2021-01-07 12:28:47;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI;;;[Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[9E23495E-A8D8-467C-BB7B-A1176FE0B2F8|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/9E23495E-A8D8-467C-BB7B-A1176FE0B2F8/batches/list];READY_FOR_DELIVERY;
007502001;2021-01-07 12:28:47;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI;;;[Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[450B3A60-943A-42B9-94F7-6AC8FEB52618|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/450B3A60-943A-42B9-94F7-6AC8FEB52618/batches/list];READY_FOR_DELIVERY;
007502008;2021-01-07 12:28:47;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI;;;[Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[F2A2AD63-27AA-4D77-A805-6A981AB8FC14|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/F2A2AD63-27AA-4D77-A805-6A981AB8FC14/batches/list];READY_FOR_DELIVERY;
103674701;2021-01-07 12:28:47;19-1122: Italy, Trieste, Civil Registration, 1924-1944 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Trieste—Civil Registration, 1924–1944 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/overview];[810F84D9-B6D2-42BA-B441-ADD2B65DA47A|https://www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/manage/810F84D9-B6D2-42BA-B441-ADD2B65DA47A/batches/list];READY_FOR_DELIVERY;
103674712;2021-01-07 12:28:47;19-1122: Italy, Trieste, Civil Registration, 1924-1944 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Trieste—Civil Registration, 1924–1944 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/overview];[9A9264DD-5E05-4DAC-BF1A-3FFB2C4D4FFC|https://www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/manage/9A9264DD-5E05-4DAC-BF1A-3FFB2C4D4FFC/batches/list];READY_FOR_DELIVERY;
103674740;2021-01-07 12:28:47;19-1122: Italy, Trieste, Civil Registration, 1924-1944 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Trieste—Civil Registration, 1924–1944 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/overview];[6158407D-30D7-4B32-B0F7-46E39808D4D4|https://www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/manage/6158407D-30D7-4B32-B0F7-46E39808D4D4/batches/list];READY_FOR_DELIVERY;
103674752;2021-01-07 12:28:47;19-1122: Italy, Trieste, Civil Registration, 1924-1944 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Trieste—Civil Registration, 1924–1944 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/overview];[6CCAB3C7-7E5E-453C-824B-AD9CFD36AD8D|https://www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/manage/6CCAB3C7-7E5E-453C-824B-AD9CFD36AD8D/batches/list];READY_FOR_DELIVERY;
103674765;2021-01-07 12:28:47;19-1122: Italy, Trieste, Civil Registration, 1924-1944 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Trieste—Civil Registration, 1924–1944 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/overview];[35E1F215-ACFD-46DC-95A2-90D3A3F1DE59|https://www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/manage/35E1F215-ACFD-46DC-95A2-90D3A3F1DE59/batches/list];READY_FOR_DELIVERY;
103674770;2021-01-07 12:28:47;19-1122: Italy, Trieste, Civil Registration, 1924-1944 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Trieste—Civil Registration, 1924–1944 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/overview];[573A211D-FB24-48CF-B9B5-AE26A5FEF366|https://www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/manage/573A211D-FB24-48CF-B9B5-AE26A5FEF366/batches/list];READY_FOR_DELIVERY;
103674778;2021-01-07 12:28:47;19-1122: Italy, Trieste, Civil Registration, 1924-1944 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Trieste—Civil Registration, 1924–1944 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/overview];[7C9CB2A6-DFBB-4903-92DB-3A537E850884|https://www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/manage/7C9CB2A6-DFBB-4903-92DB-3A537E850884/batches/list];READY_FOR_DELIVERY;
103674821;2021-01-07 12:28:47;19-1122: Italy, Trieste, Civil Registration, 1924-1944 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Trieste—Civil Registration, 1924–1944 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/overview];[22FC7E86-3022-48A6-A410-275E3974B6C4|https://www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/manage/22FC7E86-3022-48A6-A410-275E3974B6C4/batches/list];READY_FOR_DELIVERY;
103674832;2021-01-07 12:28:47;19-1122: Italy, Trieste, Civil Registration, 1924-1944 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Trieste—Civil Registration, 1924–1944 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/overview];[82C264C0-6E7A-42BB-B247-2A2C661E50CF|https://www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/manage/82C264C0-6E7A-42BB-B247-2A2C661E50CF/batches/list];READY_FOR_DELIVERY;
103674833;2021-01-07 12:28:47;19-1122: Italy, Trieste, Civil Registration, 1924-1944 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Trieste—Civil Registration, 1924–1944 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/overview];[50D2A84A-C2C8-475F-A967-2D262A8B5D48|https://www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/manage/50D2A84A-C2C8-475F-A967-2D262A8B5D48/batches/list];READY_FOR_DELIVERY;
103674971;2021-01-07 12:28:47;19-1122: Italy, Trieste, Civil Registration, 1924-1944 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Trieste—Civil Registration, 1924–1944 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/overview];[ACFACBB1-85DB-468B-B324-AA3A3794BE58|https://www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/manage/ACFACBB1-85DB-468B-B324-AA3A3794BE58/batches/list];READY_FOR_DELIVERY;
103675040;2021-01-07 12:28:47;19-1122: Italy, Trieste, Civil Registration, 1924-1944 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Trieste—Civil Registration, 1924–1944 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/overview];[02B0A11D-7C87-4B2D-8BBF-F77990A13472|https://www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/manage/02B0A11D-7C87-4B2D-8BBF-F77990A13472/batches/list];READY_FOR_DELIVERY;
103675044;2021-01-07 12:28:47;19-1122: Italy, Trieste, Civil Registration, 1924-1944 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Trieste—Civil Registration, 1924–1944 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/overview];[1E2FFC19-9A66-4E90-BDCA-A64A637C7622|https://www.familysearch.org/indexing/admin-new/#/projects/8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A/manage/1E2FFC19-9A66-4E90-BDCA-A64A637C7622/batches/list];READY_FOR_DELIVERY;
107155402;2021-01-07 12:28:47;19-1987: Oregon, Oregon State Archives, Death Records, 1864-1967 - (Ancestry: 48908) (ACOM) - FSI \\ 19-1987: Oregon, Oregon State Archives, Death Records, 1864-1967 - (Ancestry: 48908) (ACOM) - FSI;[US, Oregon—Death Records, 1864–1967 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A/overview];In Production;[US, Oregon—Death Records, 1864–1967 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/overview] \\ [US, Oregon—Death Records, 1864–1967 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A/overview];[8C5AA14E-D2A8-497E-A418-089A69F2CEF6|https://www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/manage/8C5AA14E-D2A8-497E-A418-089A69F2CEF6/batches/list] \\ [8C5AA14E-D2A8-497E-A418-089A69F2CEF6|https://www.familysearch.org/indexing/admin-new/#/projects/69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A/manage/8C5AA14E-D2A8-497E-A418-089A69F2CEF6/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
107155448;2021-01-07 12:28:47;19-1987: Oregon, Oregon State Archives, Death Records, 1864-1967 - (Ancestry: 48908) (ACOM) - FSI \\ 19-1987: Oregon, Oregon State Archives, Death Records, 1864-1967 - (Ancestry: 48908) (ACOM) - FSI;[US, Oregon—Death Records, 1864–1967 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A/overview];In Production;[US, Oregon—Death Records, 1864–1967 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/overview] \\ [US, Oregon—Death Records, 1864–1967 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A/overview];[94F999DC-ACE0-4E10-87C2-5A969E93D641|https://www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/manage/94F999DC-ACE0-4E10-87C2-5A969E93D641/batches/list] \\ [94F999DC-ACE0-4E10-87C2-5A969E93D641|https://www.familysearch.org/indexing/admin-new/#/projects/69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A/manage/94F999DC-ACE0-4E10-87C2-5A969E93D641/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
107155653;2021-01-07 12:28:47;19-1987: Oregon, Oregon State Archives, Death Records, 1864-1967 - (Ancestry: 48908) (ACOM) - FSI \\ 19-1987: Oregon, Oregon State Archives, Death Records, 1864-1967 - (Ancestry: 48908) (ACOM) - FSI \\ 19-1987: Oregon, Oregon State Archives, Death Records, 1864-1967 - (Ancestry: 48908) (ACOM) - FSI;[US, Oregon—Death Records, 1864–1967 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6C234C11-4B08-49B0-AC63-08E9941F665C/overview];In Production;[US, Oregon—Death Records, 1864–1967 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/overview] \\ [US, Oregon—Death Records, 1864–1967 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A/overview] \\ [US, Oregon—Death Records, 1864–1967 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6C234C11-4B08-49B0-AC63-08E9941F665C/overview];[005F0186-114E-4E93-93A6-0F22F62FD5E4|https://www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/manage/005F0186-114E-4E93-93A6-0F22F62FD5E4/batches/list] \\ [005F0186-114E-4E93-93A6-0F22F62FD5E4|https://www.familysearch.org/indexing/admin-new/#/projects/69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A/manage/005F0186-114E-4E93-93A6-0F22F62FD5E4/batches/list] \\ [005F0186-114E-4E93-93A6-0F22F62FD5E4|https://www.familysearch.org/indexing/admin-new/#/projects/6C234C11-4B08-49B0-AC63-08E9941F665C/manage/005F0186-114E-4E93-93A6-0F22F62FD5E4/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
107637559;2021-01-07 12:28:47;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[9F66D492-E342-410E-A3D0-08CC3EA7DDE5|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/9F66D492-E342-410E-A3D0-08CC3EA7DDE5/batches/list];ACTIVE;
107637561;2021-01-07 12:28:47;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[C15AF681-4F47-4D47-B00A-3A3555560615|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/C15AF681-4F47-4D47-B00A-3A3555560615/batches/list];ACTIVE;
107637563;2021-01-07 12:28:47;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[CD144641-1242-4470-BE23-4D82EC92DA81|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/CD144641-1242-4470-BE23-4D82EC92DA81/batches/list];ACTIVE;
107637565;2021-01-07 12:28:47;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[5EA88AE1-500E-4D1B-B001-B0E7D2C35D8B|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/5EA88AE1-500E-4D1B-B001-B0E7D2C35D8B/batches/list];ACTIVE;
107637567;2021-01-07 12:28:47;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[7939D4AF-9222-4F7C-BB11-18ECBC9879CC|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/7939D4AF-9222-4F7C-BB11-18ECBC9879CC/batches/list];ACTIVE;
107637569;2021-01-07 12:28:47;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[FF855592-15BE-4B1C-84B1-A14439D9C5C6|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/FF855592-15BE-4B1C-84B1-A14439D9C5C6/batches/list];ACTIVE;
107637571;2021-01-07 12:28:47;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[E38DD67C-C27C-4B39-9F19-BE0EA12A33FC|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/E38DD67C-C27C-4B39-9F19-BE0EA12A33FC/batches/list];ACTIVE;
107637573;2021-01-07 12:28:47;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[1E57B5CE-A685-4351-88D2-A90A9B07463C|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/1E57B5CE-A685-4351-88D2-A90A9B07463C/batches/list];ACTIVE;
107637575;2021-01-07 12:28:47;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[91BAEE4F-5D2A-49E1-8CE0-05AC569EB478|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/91BAEE4F-5D2A-49E1-8CE0-05AC569EB478/batches/list];ACTIVE;
107637577;2021-01-07 12:28:47;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[A8ED72B5-B60F-42F8-9C21-E975EA1E619A|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/A8ED72B5-B60F-42F8-9C21-E975EA1E619A/batches/list];ACTIVE;
107637579;2021-01-07 12:28:47;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[9CE4B3F0-08DC-48D1-9367-276D898444F8|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/9CE4B3F0-08DC-48D1-9367-276D898444F8/batches/list];ACTIVE;
107637580;2021-01-07 12:28:47;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[0C0FC32F-0A65-44BE-9EE3-9CED8CB926F2|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/0C0FC32F-0A65-44BE-9EE3-9CED8CB926F2/batches/list];ACTIVE;
107637582;2021-01-07 12:28:47;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[79D36F12-B761-45BE-AA76-B1E2DE8F305E|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/79D36F12-B761-45BE-AA76-B1E2DE8F305E/batches/list];ACTIVE;
107637583;2021-01-07 12:28:47;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[5F2730A9-60B4-41A3-AE2D-86E171FA0D19|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/5F2730A9-60B4-41A3-AE2D-86E171FA0D19/batches/list];ACTIVE;
107637585;2021-01-07 12:28:47;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[4D474C35-B680-413A-805A-0A287B59F925|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/4D474C35-B680-413A-805A-0A287B59F925/batches/list];ACTIVE;
