dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Active Project Count;Projects with no Imageset workflow
102015760;2021-01-05 08:27:19;;;Cancelled;;15364BB9-1B4E-41A2-97E2-519CDB292600;;
102015763;2021-01-05 08:27:19;;;Cancelled;;64254FE1-95EF-4472-8364-AA71D80DAE7E;;
102015767;2021-01-05 08:27:19;;;Cancelled;;E0B8048B-858B-497A-9879-2B245B71C062;;
102015769;2021-01-05 08:27:19;;;Cancelled;;4D6E1E29-1073-44A8-A7E9-2FFEF442B56B;;
102015772;2021-01-05 08:27:19;;;Cancelled;;A54062BB-4ABA-4A47-9D1A-99D30FDBCDE6;;
102015775;2021-01-05 08:27:19;;;Cancelled;;A3C23DEC-51E5-4567-A28F-091692684044;;
102015778;2021-01-05 08:27:19;;;Cancelled;;C2A5FB33-97E2-4169-8449-8B4682C50658;;
102015782;2021-01-05 08:27:19;;;Cancelled;;55BEFEE1-3DA3-4836-8139-95DE57D61597;;
102015785;2021-01-05 08:27:19;;;Cancelled;;10941B88-46C7-457F-888D-66A87AC5B636;;
102015787;2021-01-05 08:27:19;;;Cancelled;;D9E64E80-74B9-456E-B9DA-B88064ACF6BE;;
102015790;2021-01-05 08:27:19;;;Cancelled;;86D7F4B1-FAB6-4274-BCEF-771CEEACF12A;;
102015792;2021-01-05 08:27:19;;;Cancelled;;0D30512D-789E-435C-B68C-36DD20A6F372;;
102015795;2021-01-05 08:27:19;;;Cancelled;;5C653938-F2DB-419B-866F-11A6F0708009;;
102015798;2021-01-05 08:27:19;;;Cancelled;;6E83BBE4-270F-48DC-9EC2-B1D39D77D360;;
102015801;2021-01-05 08:27:19;;;Cancelled;;26415A18-283F-4846-A53E-9A89E2A5CA8D;;
102015804;2021-01-05 08:27:19;;;Cancelled;;AF761FF2-1D3A-4B28-8CB0-9B6AA1679C54;;
102015808;2021-01-05 08:27:19;;;Cancelled;;10428E52-3E16-48D6-899A-157D612C7164;;
102015813;2021-01-05 08:27:19;;;Cancelled;;26E15C15-11E6-416B-9FE7-4AD966E619A1;;
102015814;2021-01-05 08:27:19;;;Cancelled;;511ED572-1070-408B-BDD4-1118D7480809;;
102015818;2021-01-05 08:27:19;;;Cancelled;;FADAC426-59DF-4012-B94F-FB9866C9B143;;
102015822;2021-01-05 08:27:19;;;Cancelled;;50A17E18-D5B8-49EA-87D4-7DD51D06EB3A;;
102015825;2021-01-05 08:27:19;;;Cancelled;;54150E65-ADDB-4E02-98E7-1B4664981E9A;;
102015828;2021-01-05 08:27:19;;;Cancelled;;269BA468-0E59-4B14-9270-DF10D581AF4D;;
102015831;2021-01-05 08:27:19;;;Cancelled;;7933C619-5C9A-4230-B576-C531C4DDAB8F;;
102015834;2021-01-05 08:27:19;;;Cancelled;;8462BB69-E29B-48DB-B80B-9D4E4E409FD8;;
102015838;2021-01-05 08:27:19;;;Cancelled;;0690EC06-D157-488F-B6C6-5593515B1C32;;
102015841;2021-01-05 08:27:19;;;Cancelled;;58502C42-4199-4C55-8B09-FA485CE0B692;;
102015845;2021-01-05 08:27:19;;;Cancelled;;200E9323-11E0-4D6A-B351-EDBF6E7430EF;;
102015846;2021-01-05 08:27:19;;;Cancelled;;C4E8B5EA-FEE8-46B2-97F4-74F86A367D51;;
102015850;2021-01-05 08:27:19;;;Cancelled;;1302731E-9052-4243-8A94-5FD1BC7ED6E5;;
102015852;2021-01-05 08:27:19;;;Cancelled;;49255B35-CB1C-44A8-8145-B9A911056E24;;
102015855;2021-01-05 08:27:19;;;Cancelled;;AD7F78B4-7032-4C52-963D-4E78A11D75BE;;
102015859;2021-01-05 08:27:19;;;Cancelled;;F975F33C-9C4D-4056-B85A-426F2F85953D;;
102015860;2021-01-05 08:27:19;;;Cancelled;;8B3DEE69-5807-462B-B686-0CF1731B4A7F;;
102015864;2021-01-05 08:27:19;;;Cancelled;;B8B6411D-F515-47F8-9D89-B4A55EB6CE0C;;
102015866;2021-01-05 08:27:19;;;Cancelled;;FFE8018F-8484-4B5E-BA2A-6C3335A7913E;;
102015870;2021-01-05 08:27:19;;;Cancelled;;CADBB4C8-C293-4B69-9570-40BB3C4A6F52;;
102015872;2021-01-05 08:27:19;;;Cancelled;;C042A095-BA9B-4F6E-8351-B137527073BD;;
102015876;2021-01-05 08:27:19;;;Cancelled;;41B10237-F375-4CAC-854D-2F5B63EDDA11;;
102015877;2021-01-05 08:27:19;;;Cancelled;;717A917B-7BBB-4012-BDC5-93E454A0683D;;
102015880;2021-01-05 08:27:19;;;Cancelled;;7C86AF39-4A8D-4754-9018-90FF5C08AE81;;
102015883;2021-01-05 08:27:19;;;Cancelled;;A9FD285E-6CE1-41A0-A451-812014BF84B9;;
102015886;2021-01-05 08:27:19;;;Cancelled;;DC7FA6E5-FC5C-4F05-8EC4-09945BE71F36;;
102015888;2021-01-05 08:27:19;;;Cancelled;;93BED034-3660-49B8-B6AD-0F30F1485BC3;;
102015891;2021-01-05 08:27:19;;;Cancelled;;6E8B3523-C5B4-480A-A0E0-00427BA2BE8F;;
102015895;2021-01-05 08:27:19;;;Cancelled;;CAB8B851-568D-4AD8-8655-5634E38C70AC;;
102015898;2021-01-05 08:27:19;;;Cancelled;;4ABC2C31-110F-48B0-85B3-CB46D75FADB4;;
102015901;2021-01-05 08:27:19;;;Cancelled;;072BABCB-E0F4-4B25-BF0D-114275632436;;
102015903;2021-01-05 08:27:19;;;Cancelled;;44395DBE-9EC9-49A8-A28B-DBFAB251874F;;
102015906;2021-01-05 08:27:19;;;Cancelled;;05D682F2-4EA6-48B7-8B74-5EAD3373FB43;;
102015910;2021-01-05 08:27:19;;;Cancelled;;B635BD6C-CA85-41A4-9134-F3D65F8432DB;;
102015911;2021-01-05 08:27:19;;;Cancelled;;AE272A51-E25E-4CED-9C88-D2267E06275E;;
102015914;2021-01-05 08:27:19;;;Cancelled;;F011664B-139E-4DB9-9ED4-1FC45829A30A;;
102015916;2021-01-05 08:27:19;;;Cancelled;;7E8036AD-AF4E-4F26-A51A-534110E16773;;
102015920;2021-01-05 08:27:19;;;Cancelled;;8E4C422C-2AB4-4113-A6F7-6F0F358E2BDC;;
102015924;2021-01-05 08:27:19;;;Cancelled;;2C970BE3-A303-4D21-8EA8-5D5206B3B758;;
102015925;2021-01-05 08:27:19;;;Cancelled;;2E3BDB35-B4BB-4F48-8AD2-EF9233ED4055;;
102015928;2021-01-05 08:27:19;;;Cancelled;;77C694F0-8762-4351-BAC0-6EA5E8119AE4;;
102015930;2021-01-05 08:27:19;;;Cancelled;;E1738B34-6BF1-4A3A-940D-8EE69FE85918;;
102015933;2021-01-05 08:27:19;;;Cancelled;;E563AD28-8E39-4952-9BA8-5BAE4DA14319;;
102015937;2021-01-05 08:27:19;;;Cancelled;;E982F998-1C22-47CF-AF3D-6CD2532587DB;;
102015939;2021-01-05 08:27:19;;;Cancelled;;EB751C9F-4E3A-4FE9-B5A3-E04B019EBB42;;
102015943;2021-01-05 08:27:19;;;Cancelled;;1F815DC9-845C-44B6-A8D5-54313D3FE181;;
102015945;2021-01-05 08:27:19;;;Cancelled;;40563674-93E2-4E26-8571-ED37BB4C25EC;;
102015948;2021-01-05 08:27:19;;;Cancelled;;1DA63D3E-49FB-4A75-8EAC-B831FABC8724;;
102015953;2021-01-05 08:27:19;;;Cancelled;;740A00C6-09AC-430E-8411-879EE616FD89;;
102015955;2021-01-05 08:27:19;;;Cancelled;;A4ED60F1-57BD-448C-8530-8C41467BEEE9;;
102015958;2021-01-05 08:27:19;;;Cancelled;;DFD3F6EC-9DBB-449D-91F2-815C6278BFB3;;
102015960;2021-01-05 08:27:19;;;Cancelled;;62D6EA25-4F5F-43FA-A748-47CAAD1ED681;;
102015963;2021-01-05 08:27:19;;;Cancelled;;2153936B-61AA-44C0-B482-B0AF49D6C466;;
102015965;2021-01-05 08:27:19;;;Cancelled;;97D3BF95-793C-41C7-ABA2-0EF2F5112625;;
102015968;2021-01-05 08:27:19;;;Cancelled;;A84F0F11-4391-47AD-9851-5F37A8D99075;;
102015972;2021-01-05 08:27:19;;;Cancelled;;0F07173A-EC6B-447B-981E-83B21AEEBC3C;;
102015974;2021-01-05 08:27:19;;;Cancelled;;5931E04A-657C-4567-8CCD-10D11A3BB14B;;
102015977;2021-01-05 08:27:19;;;Cancelled;;E9CF4513-3413-4B98-9AA4-FBABF4052FB4;;
102015979;2021-01-05 08:27:19;;;Cancelled;;9BDFAAD8-7FC5-4EBA-A131-364440A4CF0E;;
102015982;2021-01-05 08:27:19;;;Cancelled;;689034B8-FAA5-4967-8D76-A47591F486D2;;
102015987;2021-01-05 08:27:19;;;Cancelled;;E3AF8BA6-C84A-4472-8677-EC213F3AF164;;
102015989;2021-01-05 08:27:19;;;Cancelled;;42AB74B6-7369-4F45-A43F-D05CACB44C5C;;
102015992;2021-01-05 08:27:19;;;Cancelled;;558D6113-10E7-4220-9DC8-51D909DFD0ED;;
102015995;2021-01-05 08:27:19;;;Cancelled;;A1497299-942A-4A50-9EC4-CEEBEEAC014B;;
102015997;2021-01-05 08:27:19;;;Cancelled;;C6DCD1A1-5F25-4411-9A2E-34345C4BF277;;
102016001;2021-01-05 08:27:19;;;Cancelled;;579FBE5A-1BCF-47B7-9E64-2FEF4376BE85;;
102016003;2021-01-05 08:27:19;;;Cancelled;;CB241F80-578C-4FC1-BBFA-53CEFD860BB3;;
102016007;2021-01-05 08:27:19;;;Cancelled;;D6B1646E-2462-43C7-A008-FF3DFF0E134A;;
102016008;2021-01-05 08:27:19;;;Cancelled;;7B432B36-5271-4EB2-8468-376A787E4632;;
102016010;2021-01-05 08:27:19;;;Cancelled;;0C4EC11D-523D-4C8D-9827-FF4B6BE92416;;
102016013;2021-01-05 08:27:19;;;Cancelled;;02F334E8-0B8E-44CA-854E-8686B593631A;;
102016016;2021-01-05 08:27:19;;;Cancelled;;CA93ABF0-AC11-46E5-89B4-F951E3721E88;;
102016017;2021-01-05 08:27:19;;;Cancelled;;F5A952C9-B955-49DA-A627-EF4EE59F275F;;
102016018;2021-01-05 08:27:19;;;Cancelled;;09CCA2EE-07C7-4C56-8AC3-48C0F0D8ABF9;;
102016020;2021-01-05 08:27:19;;;Cancelled;;55DCF779-C647-467B-BDEE-EAF67724A71B;;
102016022;2021-01-05 08:27:19;;;Cancelled;;D9EA85E0-F6FC-4C18-828F-993F8A0D9E07;;
102016023;2021-01-05 08:27:19;;;Cancelled;;B628719E-B77A-4CA0-90A7-D288F7769D88;;
102016025;2021-01-05 08:27:19;;;Cancelled;;7B8AC928-D022-4D62-918A-5E089EA048D4;;
102016026;2021-01-05 08:27:19;;;Cancelled;;D91FE02C-160D-4900-A213-861FC761E34F;;
102016028;2021-01-05 08:27:19;;;Cancelled;;71B589B4-14DC-421E-B87A-CB781DAED2FE;;
102016029;2021-01-05 08:27:19;;;Cancelled;;6688A90D-EE42-47ED-B898-98241AF0B535;;
102016031;2021-01-05 08:27:19;;;Cancelled;;27E8A5AA-2B57-49EE-9BFD-C12C8B5D3CF7;;
102016032;2021-01-05 08:27:19;;;Cancelled;;EE6F54AB-BB96-496C-B75C-9C5396002855;;
102016034;2021-01-05 08:27:19;;;Cancelled;;B65F6438-39DC-4B8D-B124-3F50D70C33A6;;
102016036;2021-01-05 08:27:19;;;Cancelled;;45B1166A-F602-4D46-BEBA-C9E761CF83FE;;
102016037;2021-01-05 08:27:19;;;Cancelled;;A4CCCC92-B47B-43D9-A32F-2E07EC40A394;;
102016039;2021-01-05 08:27:19;;;Cancelled;;175C09CA-A087-4BB0-A20D-ED9C57ED005B;;
102016041;2021-01-05 08:27:19;;;Cancelled;;400A1DA5-CDA6-4B7C-82BC-315A246CFD3A;;
102016042;2021-01-05 08:27:19;;;Cancelled;;BFEB7C2A-2F0F-4C71-AB28-2C8A487318A9;;
102016044;2021-01-05 08:27:19;;;Cancelled;;35ECB0F8-A0A7-4205-8A97-D3AD760CF0D2;;
102016045;2021-01-05 08:27:19;;;Cancelled;;41891732-FEAD-4813-974B-288C17311DE2;;
102016047;2021-01-05 08:27:19;;;Cancelled;;46240652-5AE7-4C00-9F39-1A8DF7D78FC1;;
102016048;2021-01-05 08:27:19;;;Cancelled;;3AC6B52C-B588-4699-AF16-51C3BE05C64C;;
102016050;2021-01-05 08:27:19;;;Cancelled;;D59FE116-3149-45D8-BFEF-B27FE2737B7A;;
102016051;2021-01-05 08:27:19;;;Cancelled;;B031A2AB-005A-4808-BD35-82A7728A3831;;
102016052;2021-01-05 08:27:19;;;Cancelled;;B0010B2E-9C65-43AE-A3A7-D164FD3F0B70;;
102016054;2021-01-05 08:27:19;;;Cancelled;;B39B62E9-80D9-4ED8-8CB1-7A66C2293FF3;;
102016055;2021-01-05 08:27:19;;;Cancelled;;A698030D-6FC5-4A55-B2DC-F53231C0451C;;
102016056;2021-01-05 08:27:19;;;Cancelled;;0149D4C9-9E46-463A-9B61-67F33A7F97F8;;
102016058;2021-01-05 08:27:19;;;Cancelled;;81FA5F60-5170-49E6-B321-A610F178D765;;
102016059;2021-01-05 08:27:19;;;Cancelled;;DB6E9D6E-3F35-4F21-B382-B25FBC3E2D37;;
102016060;2021-01-05 08:27:19;;;Cancelled;;98A97174-51C9-4572-A568-797316A07258;;
102016062;2021-01-05 08:27:19;;;Cancelled;;67AC1721-D208-4A0C-AB5F-DEC9AA4E0C4E;;
102016063;2021-01-05 08:27:19;;;Cancelled;;06A81816-C6DD-4656-B8CE-4EDBF79126DA;;
102016064;2021-01-05 08:27:19;;;Cancelled;;F318C5DA-B554-4BB9-9DA0-2CCCE5988DF6;;
102016066;2021-01-05 08:27:19;;;Cancelled;;E182A4DF-D24B-4CD2-8C25-48FAE9746BC3;;
102016067;2021-01-05 08:27:19;;;Cancelled;;A4F91434-5758-4462-AA24-A9659B97C52B;;
102016068;2021-01-05 08:27:19;;;Cancelled;;A6C46CD8-FF6D-4CFE-A241-27A41F3D46BA;;
102016070;2021-01-05 08:27:19;;;Cancelled;;929C4D22-7A26-4E1E-85E3-CE9C41F40821;;
102016071;2021-01-05 08:27:19;;;Cancelled;;2C6E5B36-3BF6-40E1-A54A-AA206DBA88BE;;
102016072;2021-01-05 08:27:19;;;Cancelled;;14301075-474D-41C4-A45F-BB18633656C6;;
102016073;2021-01-05 08:27:19;;;Cancelled;;10C14020-02E4-478C-B010-F3EDB0DEA5E1;;
102016074;2021-01-05 08:27:19;;;Cancelled;;364DFC18-4293-43C0-B94D-3563566B1DF5;;
102016076;2021-01-05 08:27:19;;;Cancelled;;4AE6F165-4F1B-4E10-A215-D6C763E01B40;;
102016077;2021-01-05 08:27:19;;;Cancelled;;EBBE6995-26AD-4B91-B66D-89D9218E9CAC;;
102016078;2021-01-05 08:27:19;;;Cancelled;;64E2A569-88D9-4632-8737-882DA1FFAC7D;;
102016079;2021-01-05 08:27:19;;;Cancelled;;57A30E5E-55BE-4DB1-8656-07920523E2FB;;
102016081;2021-01-05 08:27:19;;;Cancelled;;CFCFCE16-78F9-4D26-9044-F33C1C1BBC43;;
102016082;2021-01-05 08:27:19;;;Cancelled;;8B622671-AB74-4685-8BA8-E635DEB1CDFC;;
102016083;2021-01-05 08:27:19;;;Cancelled;;C736AFD1-42E0-4090-8807-2A40A146EFDC;;
102016084;2021-01-05 08:27:19;;;Cancelled;;86F8D18D-6C7D-4B40-9709-457E024EC73C;;
102016086;2021-01-05 08:27:19;;;Cancelled;;68CB04F1-0A4C-45E9-8ACC-FB5A5386607A;;
102016087;2021-01-05 08:27:19;;;Cancelled;;7DBA0306-54C7-4949-BFFA-E64D721C25C3;;
102016088;2021-01-05 08:27:19;;;Cancelled;;8361B5E0-34D0-46FB-AC53-EB9FAFB4D87C;;
102016090;2021-01-05 08:27:19;;;Cancelled;;A6D3845F-DDCB-4AAE-8F38-AC9D7BB49A86;;
102016091;2021-01-05 08:27:19;;;Cancelled;;B60C6B67-25A5-4E06-A128-91409D1B9355;;
102016092;2021-01-05 08:27:19;;;Cancelled;;4A8AF5A2-BE0A-4E68-A566-7254D5DDB985;;
102016094;2021-01-05 08:27:19;;;Cancelled;;F99CE5CE-7E64-46A3-84F5-EBC208EE263C;;
102016095;2021-01-05 08:27:19;;;Cancelled;;B3A921BB-F37C-4C76-81CA-C7B960426CCD;;
102016096;2021-01-05 08:27:19;;;Cancelled;;5922E863-78B6-42A6-A5CD-85E084989A12;;
107637559;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[9F66D492-E342-410E-A3D0-08CC3EA7DDE5|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/9F66D492-E342-410E-A3D0-08CC3EA7DDE5/batches/list];ACTIVE;
107637561;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[C15AF681-4F47-4D47-B00A-3A3555560615|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/C15AF681-4F47-4D47-B00A-3A3555560615/batches/list];ACTIVE;
107637563;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[CD144641-1242-4470-BE23-4D82EC92DA81|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/CD144641-1242-4470-BE23-4D82EC92DA81/batches/list];ACTIVE;
107637565;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[5EA88AE1-500E-4D1B-B001-B0E7D2C35D8B|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/5EA88AE1-500E-4D1B-B001-B0E7D2C35D8B/batches/list];ACTIVE;
107637567;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[7939D4AF-9222-4F7C-BB11-18ECBC9879CC|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/7939D4AF-9222-4F7C-BB11-18ECBC9879CC/batches/list];ACTIVE;
107637569;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[FF855592-15BE-4B1C-84B1-A14439D9C5C6|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/FF855592-15BE-4B1C-84B1-A14439D9C5C6/batches/list];ACTIVE;
107637571;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[E38DD67C-C27C-4B39-9F19-BE0EA12A33FC|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/E38DD67C-C27C-4B39-9F19-BE0EA12A33FC/batches/list];ACTIVE;
107637573;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[1E57B5CE-A685-4351-88D2-A90A9B07463C|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/1E57B5CE-A685-4351-88D2-A90A9B07463C/batches/list];ACTIVE;
107637575;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[91BAEE4F-5D2A-49E1-8CE0-05AC569EB478|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/91BAEE4F-5D2A-49E1-8CE0-05AC569EB478/batches/list];ACTIVE;
107637577;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[A8ED72B5-B60F-42F8-9C21-E975EA1E619A|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/A8ED72B5-B60F-42F8-9C21-E975EA1E619A/batches/list];ACTIVE;
107637579;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[9CE4B3F0-08DC-48D1-9367-276D898444F8|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/9CE4B3F0-08DC-48D1-9367-276D898444F8/batches/list];ACTIVE;
107637580;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[0C0FC32F-0A65-44BE-9EE3-9CED8CB926F2|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/0C0FC32F-0A65-44BE-9EE3-9CED8CB926F2/batches/list];ACTIVE;
107637582;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[79D36F12-B761-45BE-AA76-B1E2DE8F305E|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/79D36F12-B761-45BE-AA76-B1E2DE8F305E/batches/list];ACTIVE;
107637583;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[5F2730A9-60B4-41A3-AE2D-86E171FA0D19|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/5F2730A9-60B4-41A3-AE2D-86E171FA0D19/batches/list];ACTIVE;
107637585;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[4D474C35-B680-413A-805A-0A287B59F925|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/4D474C35-B680-413A-805A-0A287B59F925/batches/list];ACTIVE;
107637586;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[AE15CD57-B1BE-4452-8F43-1AFCABFC4ABF|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/AE15CD57-B1BE-4452-8F43-1AFCABFC4ABF/batches/list];ACTIVE;
107637588;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[D63E4602-F239-48F8-A836-2D8268AF0482|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/D63E4602-F239-48F8-A836-2D8268AF0482/batches/list];ACTIVE;
107637589;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[4AC2895C-F171-4824-942E-B5FA76A4E413|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/4AC2895C-F171-4824-942E-B5FA76A4E413/batches/list];ACTIVE;
107637592;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[8C66BFD7-80AB-4EAA-8AD0-2FF7CB37989B|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/8C66BFD7-80AB-4EAA-8AD0-2FF7CB37989B/batches/list];ACTIVE;
