dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100728927;2021-06-21 18:12:53;;;In Production;;null;;
100728928;2021-06-21 18:12:53;;;In Production;;null;;
100728929;2021-06-21 18:12:53;;;In Production;;null;;
100728930;2021-06-21 18:12:53;;;In Production;;null;;
100728931;2021-06-21 18:12:53;;;In Production;;null;;
100728932;2021-06-21 18:12:53;;;In Production;;null;;
100728933;2021-06-21 18:12:53;;;In Production;;null;;
100728934;2021-06-21 18:12:53;;;In Production;;null;;
100728935;2021-06-21 18:12:53;;;In Production;;null;;
100728936;2021-06-21 18:12:53;;;In Production;;null;;
100728937;2021-06-21 18:12:53;;;In Production;;null;;
100728938;2021-06-21 18:12:53;;;In Production;;null;;
100728939;2021-06-21 18:12:53;;;In Production;;null;;
100728940;2021-06-21 18:12:53;;;In Production;;null;;
100728941;2021-06-21 18:12:53;;;In Production;;null;;
100728942;2021-06-21 18:12:53;;;In Production;;null;;
100728943;2021-06-21 18:12:53;;;In Production;;null;;
100728944;2021-06-21 18:12:53;;;In Production;;null;;
100728945;2021-06-21 18:12:53;;;In Production;;null;;
100728946;2021-06-21 18:12:53;;;In Production;;null;;
100728947;2021-06-21 18:12:53;;;In Production;;null;;
100728948;2021-06-21 18:12:53;;;In Production;;null;;
100728949;2021-06-21 18:12:53;;;In Production;;null;;
100728950;2021-06-21 18:12:53;;;In Production;;null;;
100728951;2021-06-21 18:12:53;;;In Production;;null;;
100728952;2021-06-21 18:12:53;;;In Production;;null;;
100728953;2021-06-21 18:12:53;;;In Production;;null;;
100728954;2021-06-21 18:12:53;;;In Production;;null;;
100728955;2021-06-21 18:12:53;;;In Production;;null;;
100728956;2021-06-21 18:12:53;;;In Production;;null;;
100728957;2021-06-21 18:12:53;;;In Production;;null;;
100728958;2021-06-21 18:12:53;;;In Production;;null;;
100728959;2021-06-21 18:12:53;;;In Production;;null;;
100728960;2021-06-21 18:12:53;;;In Production;;null;;
100728961;2021-06-21 18:12:53;;;In Production;;null;;
100728962;2021-06-21 18:12:53;;;In Production;;null;;
100728963;2021-06-21 18:12:53;;;In Production;;null;;
100728964;2021-06-21 18:12:53;;;In Production;;null;;
100728965;2021-06-21 18:12:53;;;In Production;;null;;
100728966;2021-06-21 18:12:53;;;In Production;;null;;
100728967;2021-06-21 18:12:53;;;In Production;;null;;
100728968;2021-06-21 18:12:53;;;In Production;;null;;
100728969;2021-06-21 18:12:53;;;In Production;;null;;
100728970;2021-06-21 18:12:53;;;In Production;;null;;
100728971;2021-06-21 18:12:53;;;In Production;;null;;
100728972;2021-06-21 18:12:53;;;In Production;;null;;
100728973;2021-06-21 18:12:53;;;In Production;;null;;
100728974;2021-06-21 18:12:53;;;In Production;;null;;
100728975;2021-06-21 18:12:53;;;In Production;;null;;
100728976;2021-06-21 18:12:53;;;In Production;;null;;
100728977;2021-06-21 18:12:53;;;In Production;;null;;
100728978;2021-06-21 18:12:53;;;In Production;;null;;
100728979;2021-06-21 18:12:53;;;In Production;;null;;
100728980;2021-06-21 18:12:53;;;In Production;;null;;
100728981;2021-06-21 18:12:53;;;In Production;;null;;
100728982;2021-06-21 18:12:53;;;In Production;;null;;
100728983;2021-06-21 18:12:53;;;In Production;;null;;
100728984;2021-06-21 18:12:53;;;In Production;;null;;
100728985;2021-06-21 18:12:53;;;In Production;;null;;
100728986;2021-06-21 18:12:53;;;In Production;;null;;
100728987;2021-06-21 18:12:53;;;In Production;;null;;
100728988;2021-06-21 18:12:53;;;In Production;;null;;
100728989;2021-06-21 18:12:53;;;In Production;;null;;
100728990;2021-06-21 18:12:53;;;In Production;;null;;
100728991;2021-06-21 18:12:53;;;In Production;;null;;
100728992;2021-06-21 18:12:53;;;In Production;;null;;
100728993;2021-06-21 18:12:53;;;In Production;;null;;
100728994;2021-06-21 18:12:53;;;In Production;;null;;
100728995;2021-06-21 18:12:53;;;In Production;;null;;
100728996;2021-06-21 18:12:53;;;In Production;;null;;
100728997;2021-06-21 18:12:53;;;In Production;;null;;
100728998;2021-06-21 18:12:53;;;In Production;;null;;
100728999;2021-06-21 18:12:53;;;In Production;;null;;
100729000;2021-06-21 18:12:53;;;In Production;;null;;
100729001;2021-06-21 18:12:53;;;In Production;;null;;
100729002;2021-06-21 18:12:53;;;In Production;;null;;
100729003;2021-06-21 18:12:53;;;In Production;;null;;
100729004;2021-06-21 18:12:53;;;In Production;;null;;
100729005;2021-06-21 18:12:53;;;In Production;;null;;
100729006;2021-06-21 18:12:53;;;In Production;;null;;
100729007;2021-06-21 18:12:53;;;In Production;;null;;
100729008;2021-06-21 18:12:53;;;In Production;;null;;
100729009;2021-06-21 18:12:53;;;In Production;;null;;
100729010;2021-06-21 18:12:53;;;In Production;;null;;
100729011;2021-06-21 18:12:53;;;In Production;;null;;
100729012;2021-06-21 18:12:53;;;In Production;;null;;
100729013;2021-06-21 18:12:53;;;In Production;;null;;
100729014;2021-06-21 18:12:53;;;In Production;;null;;
100729015;2021-06-21 18:12:53;;;In Production;;null;;
100729016;2021-06-21 18:12:53;;;In Production;;null;;
100729017;2021-06-21 18:12:53;;;In Production;;null;;
100729018;2021-06-21 18:12:53;;;In Production;;null;;
100729019;2021-06-21 18:12:53;;;In Production;;null;;
100729020;2021-06-21 18:12:53;;;In Production;;null;;
100729021;2021-06-21 18:12:53;;;In Production;;null;;
100729022;2021-06-21 18:12:53;;;In Production;;null;;
100729023;2021-06-21 18:12:53;;;In Production;;null;;
100729024;2021-06-21 18:12:53;;;In Production;;null;;
100729025;2021-06-21 18:12:53;;;In Production;;null;;
100729026;2021-06-21 18:12:53;;;In Production;;null;;
100729027;2021-06-21 18:12:53;;;In Production;;null;;
100729028;2021-06-21 18:12:53;;;In Production;;null;;
100729029;2021-06-21 18:12:53;;;In Production;;null;;
100729030;2021-06-21 18:12:53;;;In Production;;null;;
100729031;2021-06-21 18:12:53;;;In Production;;null;;
100729032;2021-06-21 18:12:53;;;In Production;;null;;
100729033;2021-06-21 18:12:53;;;In Production;;null;;
100729034;2021-06-21 18:12:53;;;In Production;;null;;
100729035;2021-06-21 18:12:53;;;In Production;;null;;
100729036;2021-06-21 18:12:53;;;In Production;;null;;
100729037;2021-06-21 18:12:53;;;In Production;;null;;
100729038;2021-06-21 18:12:53;;;In Production;;null;;
100729039;2021-06-21 18:12:53;;;In Production;;null;;
100729040;2021-06-21 18:12:53;;;In Production;;null;;
100729041;2021-06-21 18:12:53;;;In Production;;null;;
100729042;2021-06-21 18:12:53;;;In Production;;null;;
100729043;2021-06-21 18:12:53;;;In Production;;null;;
100729044;2021-06-21 18:12:53;;;In Production;;null;;
100729045;2021-06-21 18:12:53;;;In Production;;null;;
100729046;2021-06-21 18:12:53;;;In Production;;null;;
100729047;2021-06-21 18:12:53;;;In Production;;null;;
100729048;2021-06-21 18:12:53;;;In Production;;null;;
100729049;2021-06-21 18:12:53;;;In Production;;null;;
100729050;2021-06-21 18:12:53;;;In Production;;null;;
100729051;2021-06-21 18:12:53;;;In Production;;null;;
100729052;2021-06-21 18:12:53;;;In Production;;null;;
100729053;2021-06-21 18:12:53;;;In Production;;null;;
100729054;2021-06-21 18:12:53;;;In Production;;null;;
100729055;2021-06-21 18:12:53;;;In Production;;null;;
100729056;2021-06-21 18:12:53;;;In Production;;null;;
100729057;2021-06-21 18:12:53;;;In Production;;null;;
100729058;2021-06-21 18:12:53;;;In Production;;null;;
100729059;2021-06-21 18:12:53;;;In Production;;null;;
100729060;2021-06-21 18:12:53;;;In Production;;null;;
100729061;2021-06-21 18:12:53;;;In Production;;null;;
100729062;2021-06-21 18:12:53;;;In Production;;null;;
100729063;2021-06-21 18:12:53;;;In Production;;null;;
100729064;2021-06-21 18:12:53;;;In Production;;null;;
100729065;2021-06-21 18:12:53;;;In Production;;null;;
100729066;2021-06-21 18:12:53;;;In Production;;null;;
100729067;2021-06-21 18:12:53;;;In Production;;null;;
100729068;2021-06-21 18:12:53;;;In Production;;null;;
100729069;2021-06-21 18:12:53;;;In Production;;null;;
100729070;2021-06-21 18:12:53;;;In Production;;null;;
100729071;2021-06-21 18:12:53;;;In Production;;null;;
100729072;2021-06-21 18:12:53;;;In Production;;null;;
100729073;2021-06-21 18:12:53;;;In Production;;null;;
100729074;2021-06-21 18:12:53;;;In Production;;null;;
100729075;2021-06-21 18:12:53;;;In Production;;null;;
100729076;2021-06-21 18:12:53;;;In Production;;null;;
100729077;2021-06-21 18:12:53;;;In Production;;null;;
100729078;2021-06-21 18:12:53;;;In Production;;null;;
100729079;2021-06-21 18:12:53;;;In Production;;null;;
100729080;2021-06-21 18:12:53;;;In Production;;null;;
100729081;2021-06-21 18:12:53;;;In Production;;null;;
100729082;2021-06-21 18:12:53;;;In Production;;null;;
100729083;2021-06-21 18:12:53;;;In Production;;null;;
100729084;2021-06-21 18:12:53;;;In Production;;null;;
100729085;2021-06-21 18:12:53;;;In Production;;null;;
100729086;2021-06-21 18:12:53;;;In Production;;null;;
100729087;2021-06-21 18:12:53;;;In Production;;null;;
100729088;2021-06-21 18:12:53;;;In Production;;null;;
100729089;2021-06-21 18:12:53;;;In Production;;null;;
100729090;2021-06-21 18:12:53;;;In Production;;null;;
100729091;2021-06-21 18:12:53;;;In Production;;null;;
100729092;2021-06-21 18:12:53;;;In Production;;null;;
100729093;2021-06-21 18:12:53;;;In Production;;null;;
100729094;2021-06-21 18:12:53;;;In Production;;null;;
100729095;2021-06-21 18:12:53;;;In Production;;null;;
100729096;2021-06-21 18:12:53;;;In Production;;null;;
100729097;2021-06-21 18:12:53;;;In Production;;null;;
100729098;2021-06-21 18:12:53;;;In Production;;null;;
100729099;2021-06-21 18:12:53;;;In Production;;null;;
100729100;2021-06-21 18:12:53;;;In Production;;null;;
100729101;2021-06-21 18:12:53;;;In Production;;null;;
100729102;2021-06-21 18:12:53;;;In Production;;null;;
100729103;2021-06-21 18:12:53;;;In Production;;null;;
100729104;2021-06-21 18:12:53;;;In Production;;null;;
100729105;2021-06-21 18:12:53;;;In Production;;null;;
100729106;2021-06-21 18:12:53;;;In Production;;null;;
100729107;2021-06-21 18:12:53;;;In Production;;null;;
100729108;2021-06-21 18:12:53;;;In Production;;null;;
100729109;2021-06-21 18:12:53;;;In Production;;null;;
100729110;2021-06-21 18:12:53;;;In Production;;null;;
100729111;2021-06-21 18:12:53;;;In Production;;null;;
100729112;2021-06-21 18:12:53;;;In Production;;null;;
100729113;2021-06-21 18:12:53;;;In Production;;null;;
100729114;2021-06-21 18:12:53;;;In Production;;null;;
100729115;2021-06-21 18:12:53;;;In Production;;null;;
100729116;2021-06-21 18:12:53;;;In Production;;null;;
100729117;2021-06-21 18:12:53;;;In Production;;null;;
100729118;2021-06-21 18:12:53;;;In Production;;null;;
100729119;2021-06-21 18:12:53;;;In Production;;null;;
100729120;2021-06-21 18:12:53;;;In Production;;null;;
100729121;2021-06-21 18:12:53;;;In Production;;null;;
100729122;2021-06-21 18:12:53;;;In Production;;null;;
100729123;2021-06-21 18:12:53;;;In Production;;null;;
100729124;2021-06-21 18:12:53;;;In Production;;null;;
100729125;2021-06-21 18:12:53;;;In Production;;null;;
100729126;2021-06-21 18:12:53;;;In Production;;null;;
100729127;2021-06-21 18:12:53;;;In Production;;null;;
100729128;2021-06-21 18:12:53;;;In Production;;null;;
100729129;2021-06-21 18:12:53;;;In Production;;null;;
100729130;2021-06-21 18:12:53;;;In Production;;null;;
100729131;2021-06-21 18:12:53;;;In Production;;null;;
100729132;2021-06-21 18:12:53;;;In Production;;null;;
100729133;2021-06-21 18:12:53;;;In Production;;null;;
100729134;2021-06-21 18:12:53;;;In Production;;null;;
100729135;2021-06-21 18:12:53;;;In Production;;null;;
100729136;2021-06-21 18:12:53;;;In Production;;null;;
100729137;2021-06-21 18:12:53;;;In Production;;null;;
100729138;2021-06-21 18:12:53;;;In Production;;null;;
100729139;2021-06-21 18:12:53;;;In Production;;null;;
100729140;2021-06-21 18:12:53;;;In Production;;null;;
100729141;2021-06-21 18:12:53;;;In Production;;null;;
100729142;2021-06-21 18:12:53;;;In Production;;null;;
100729143;2021-06-21 18:12:53;;;In Production;;null;;
100729144;2021-06-21 18:12:53;;;In Production;;null;;
100729145;2021-06-21 18:12:53;;;In Production;;null;;
100729146;2021-06-21 18:12:53;;;In Production;;null;;
100729147;2021-06-21 18:12:53;;;In Production;;null;;
100729148;2021-06-21 18:12:53;;;In Production;;null;;
100729149;2021-06-21 18:12:53;;;In Production;;null;;
100729150;2021-06-21 18:12:53;;;In Production;;null;;
100729151;2021-06-21 18:12:53;;;In Production;;null;;
100729152;2021-06-21 18:12:53;;;In Production;;null;;
100729153;2021-06-21 18:12:53;;;In Production;;null;;
100729154;2021-06-21 18:12:53;;;In Production;;null;;
100729155;2021-06-21 18:12:53;;;In Production;;null;;
100729156;2021-06-21 18:12:53;;;In Production;;null;;
100729157;2021-06-21 18:12:53;;;In Production;;null;;
100729158;2021-06-21 18:12:53;;;In Production;;null;;
100729159;2021-06-21 18:12:53;;;In Production;;null;;
100729160;2021-06-21 18:12:53;;;In Production;;null;;
100729161;2021-06-21 18:12:53;;;In Production;;null;;
100729162;2021-06-21 18:12:53;;;In Production;;null;;
100729163;2021-06-21 18:12:53;;;In Production;;null;;
100729164;2021-06-21 18:12:53;;;In Production;;null;;
100729165;2021-06-21 18:12:53;;;In Production;;null;;
100729166;2021-06-21 18:12:53;;;In Production;;null;;
100729167;2021-06-21 18:12:53;;;In Production;;null;;
100729168;2021-06-21 18:12:53;;;In Production;;null;;
100729169;2021-06-21 18:12:53;;;In Production;;null;;
100729170;2021-06-21 18:12:53;;;In Production;;null;;
100729171;2021-06-21 18:12:53;;;In Production;;null;;
100729172;2021-06-21 18:12:53;;;In Production;;null;;
100729173;2021-06-21 18:12:53;;;In Production;;null;;
100729174;2021-06-21 18:12:53;;;In Production;;null;;
100729175;2021-06-21 18:12:53;;;In Production;;null;;
100729176;2021-06-21 18:12:53;;;In Production;;null;;
100729177;2021-06-21 18:12:53;;;In Production;;null;;
100729178;2021-06-21 18:12:53;;;In Production;;null;;
100729179;2021-06-21 18:12:53;;;In Production;;null;;
100729180;2021-06-21 18:12:53;;;In Production;;041D17ED-CFA6-4C0C-8F7A-4432529CE437;;
100729181;2021-06-21 18:12:53;;;In Production;;065B93E6-8215-426E-9C86-9ACEF50EF615;;
100729182;2021-06-21 18:12:53;;;In Production;;BD59FBB7-40EE-47E1-8F48-BF0AD56EB8D2;;
100729183;2021-06-21 18:12:53;;;In Production;;028C1A3C-D3A5-4090-A26F-E914D0F23287;;
100729184;2021-06-21 18:12:53;;;In Production;;6E0D2D46-07D6-4ADF-BB82-B1B07DCD2DAA;;
100729185;2021-06-21 18:12:53;;;In Production;;22802C76-3E0A-485E-AD71-C7F262879B55;;
100729186;2021-06-21 18:12:53;;;In Production;;E05ADA90-F96D-493B-A90D-B71745B2A929;;
100729187;2021-06-21 18:12:53;;;In Production;;DA17BB55-D8B8-46A5-B948-8BD98A674F2A;;
100729188;2021-06-21 18:12:53;;;In Production;;1FF2FF6D-F2B5-462E-AB83-D738347A17C9;;
100729189;2021-06-21 18:12:53;;;In Production;;5B9891BB-85B3-4747-B349-BEE8DDDDB378;;
100729190;2021-06-21 18:12:53;;;In Production;;EB5048EB-52C0-4558-B8DF-345FB5B4927E;;
100729191;2021-06-21 18:12:53;;;In Production;;17E2A827-2704-4121-B52D-F00E6598EE66;;
100729192;2021-06-21 18:12:53;;;In Production;;2C568B3E-BC12-4658-8915-8043E32D09FB;;
100729193;2021-06-21 18:12:53;;;In Production;;615990C5-AA5D-4CF9-8FE9-FC1BCA044FA3;;
100729194;2021-06-21 18:12:53;;;In Production;;92A852C9-2D8A-4CBC-94F9-BCA1562CB1E8;;
100729195;2021-06-21 18:12:53;;;In Production;;9586B633-19A5-421F-869D-B9CEF6C2117E;;
100729196;2021-06-21 18:12:53;;;In Production;;98D6C7D9-CF7A-4572-9C0C-7F5660CCF5BA;;
100729197;2021-06-21 18:12:53;;;In Production;;C109C1F2-B971-4AB3-A318-00AB0BD1BF2E;;
100729198;2021-06-21 18:12:53;;;In Production;;3AF48488-EA9F-4845-85A2-4F83ECE3A285;;
100729199;2021-06-21 18:12:53;;;In Production;;9D072E33-2382-4532-BC0C-4977C6A01B57;;
100729200;2021-06-21 18:12:53;;;In Production;;7899E94B-E9F0-47C3-88B5-051278FEF691;;
100729201;2021-06-21 18:12:53;;;In Production;;32173860-1623-43BF-8D5A-8A31A3A7BA81;;
100729202;2021-06-21 18:12:53;;;In Production;;297CFBD6-1964-48BB-98DE-A0F91DF70F5A;;
100729203;2021-06-21 18:12:53;;;In Production;;EDA0B2DD-D31F-4E69-A52C-577D32EFF6E5;;
100729204;2021-06-21 18:12:53;;;In Production;;DF121C27-82F5-49E3-80BD-83719D74765E;;
100729205;2021-06-21 18:12:53;;;In Production;;7B30A465-B75F-4118-845D-BC907F1C1FFA;;
100729206;2021-06-21 18:12:53;;;In Production;;753355E5-F341-40A0-9C43-2F2EA925C584;;
100729207;2021-06-21 18:12:53;;;In Production;;D0FEC7A7-63C1-4DB5-887D-170968969B8C;;
100729208;2021-06-21 18:12:53;;;In Production;;93CBB0A6-7D6B-49CB-B6FB-81D5F9B478E6;;
100729209;2021-06-21 18:12:53;;;In Production;;ED1DAC93-5428-463A-9E6D-E4709FC83359;;
100729210;2021-06-21 18:12:53;;;In Production;;207CA848-AE01-4727-ABBE-A6C80A934F62;;
100729211;2021-06-21 18:12:53;;;In Production;;F29C4AB1-D49F-4E3B-94BD-3E71964F90CA;;
100729212;2021-06-21 18:12:53;;;In Production;;8C46F7FC-904F-4D29-B4F1-CAD749F4EF94;;
100729213;2021-06-21 18:12:53;;;In Production;;837E1365-2B91-482C-818C-505E9D0BE29A;;
100729214;2021-06-21 18:12:53;;;In Production;;C2C91769-5747-404F-ACC2-2F897974B578;;
100729215;2021-06-21 18:12:53;;;In Production;;6E9E14FB-5A99-46BB-81DB-A66D349362C9;;
100729216;2021-06-21 18:12:53;;;In Production;;F8D542D2-CF50-401F-8021-97AEF6126798;;
100729217;2021-06-21 18:12:53;;;In Production;;D87C7220-F407-4B08-9FBD-36FECD81EF48;;
100729218;2021-06-21 18:12:53;;;In Production;;1D3736B4-7C7F-45E6-9310-D0EC4A029063;;
100729219;2021-06-21 18:12:53;;;In Production;;F247D7A0-456D-4EC0-917F-3C91B93AC28A;;
100729220;2021-06-21 18:12:53;;;In Production;;5E4F0BFD-3E08-46F8-9A98-376C5D02B2A6;;
100729221;2021-06-21 18:12:53;;;In Production;;A08EEA2A-83AA-4358-97B0-44D6FE616154;;
100729222;2021-06-21 18:12:53;;;In Production;;F22574E3-9697-4667-AA35-04BA182454EA;;
100729223;2021-06-21 18:12:53;;;In Production;;09C0E106-A6C0-4409-BA63-9BD81AC1D846;;
100729224;2021-06-21 18:12:53;;;In Production;;93E9DAF9-A86D-463E-95D6-3FFEA96AEEFC;;
100729225;2021-06-21 18:12:53;;;In Production;;40128C22-1198-46F6-8AA0-EAFD4037D3B0;;
100729226;2021-06-21 18:12:53;;;In Production;;9B4C7A51-9EBD-442D-BEB6-B247A0E31321;;
100729227;2021-06-21 18:12:53;;;In Production;;4B7F4609-065B-43D2-A685-FC3DF66F105B;;
100729228;2021-06-21 18:12:53;;;In Production;;2625F5B9-C03A-468B-B084-C96297505D00;;
100729229;2021-06-21 18:12:53;;;In Production;;21E43727-3A4A-48A4-9468-C7C738EE6670;;
100729230;2021-06-21 18:12:53;;;In Production;;0B01A90F-2B40-453D-B9FE-71AFFAC2F15E;;
100729231;2021-06-21 18:12:53;;;In Production;;D88158A0-E8F2-4FDF-8FDC-381D45587ACC;;
100729232;2021-06-21 18:12:53;;;In Production;;13D3CD73-6B0C-430D-BC69-4A20A944B3F1;;
100729233;2021-06-21 18:12:53;;;In Production;;0E4A8B48-BB31-43E5-916D-80289D277F0A;;
100729234;2021-06-21 18:12:53;;;In Production;;1759B359-6274-4D92-A16F-E5D63E88554A;;
100729235;2021-06-21 18:12:53;;;In Production;;C1CA8094-7164-4045-8BE9-B67209A3DA0E;;
100729236;2021-06-21 18:12:53;;;In Production;;FAAFAAC8-632A-4269-A087-3F7075C9664A;;
100729237;2021-06-21 18:12:53;;;In Production;;9F691D62-45DD-47E1-A87B-B18FE468470A;;
100729238;2021-06-21 18:12:53;;;In Production;;82A87EDC-1FE8-4EB7-B610-F04C10C6A84F;;
100729239;2021-06-21 18:12:53;;;In Production;;68A6415A-DDE6-48FF-945F-4325619E1B13;;
100729240;2021-06-21 18:12:53;;;In Production;;BCE2C2E8-1C1E-4982-B071-7E7259C86C89;;
100729241;2021-06-21 18:12:53;;;In Production;;DE3A15AB-03FE-48B3-8D77-B3D095BBEC5F;;
100729242;2021-06-21 18:12:53;;;In Production;;3D621FB2-AF99-4FB4-A7BA-CD6BA9FCE6FF;;
100729243;2021-06-21 18:12:53;;;In Production;;8FE295F2-9583-4EA2-BFAF-170B39B16099;;
100729244;2021-06-21 18:12:53;;;In Production;;A675E991-8564-476A-9ABD-2E9C9CEE0236;;
100729245;2021-06-21 18:12:53;;;In Production;;4C0C5EA3-21FC-4595-BE22-CE1E8B6526D4;;
100729246;2021-06-21 18:12:53;;;In Production;;EC0D2090-1BD5-4537-BA0C-5DC603635242;;
100729247;2021-06-21 18:12:53;;;In Production;;0E3FB6AB-F8A9-4520-862C-828FFF848157;;
100729248;2021-06-21 18:12:53;;;In Production;;E355B74D-53CB-4B6F-B792-941B02186AEE;;
100729249;2021-06-21 18:12:53;;;In Production;;1979D03A-5EDC-4E6D-9530-608B9B529988;;
100729250;2021-06-21 18:12:53;;;In Production;;C8B2104A-03B3-4AED-BC6A-F76A4F05BCA8;;
100969375;2021-06-21 18:12:53;20-0900: Massachusetts, Boston Tax Records, 1822-1918 - FSI;[US, Massachusetts—Boston Tax Records, 1822–1918 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/28549493-38C8-4600-8CAD-6304CD075195/overview];In Production;;E781EE41-60A8-4C4B-A4E4-2A222F32B5C8;;
101153447;2021-06-21 18:12:53;20-0900: Massachusetts, Boston Tax Records, 1822-1918 - FSI;[US, Massachusetts—Boston Tax Records, 1822–1918 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/28549493-38C8-4600-8CAD-6304CD075195/overview];In Production;;ACDF9056-5E7D-41F0-81DD-C63FFE621613;;
101330764;2021-06-21 18:12:53;19-0416: Italy, Lecce, Civil Registration, 1901-1941 (DGA Project) - FSI;[Italy (Italian Ancestors), Lecce—Civil Registration, 1901–1941 \[Part D\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/02C054A4-94CF-4E1B-830B-1BE7CE0F11CC/overview];In Production;;C0079245-3A7B-4D08-8A16-22CB976FEF61;;
102015599;2021-06-21 18:12:53;;;Cancelled;;1C672ED5-E821-423A-A205-B08C888620F7;;
102015604;2021-06-21 18:12:53;;;Cancelled;;4E139785-0D25-4E6F-A21A-63283F502180;;
102015606;2021-06-21 18:12:53;;;Cancelled;;9B5367EB-15C8-4C31-A0E5-191B298B2068;;
102015610;2021-06-21 18:12:53;;;Cancelled;;740F989C-AE31-46FD-BB0A-FBF9836CD8A7;;
102015615;2021-06-21 18:12:53;;;Cancelled;;883383E3-7F76-481A-AD14-340746663F50;;
102015618;2021-06-21 18:12:53;;;Cancelled;;4817876B-A4A4-4DB7-86CF-3F24E705581A;;
102015622;2021-06-21 18:12:53;;;Cancelled;;BF2F6DBE-1DBB-4970-A5C0-ED4E2FB6AEC1;;
102015623;2021-06-21 18:12:53;;;Cancelled;;9D118A80-9F99-4C5B-9D23-2C84B2700120;;
102015626;2021-06-21 18:12:53;;;Cancelled;;D6106185-C112-41A3-9FDA-6370AFC939C4;;
102015628;2021-06-21 18:12:53;;;Cancelled;;D6D82A4B-2692-4294-8D70-CD420DDE79EA;;
102015631;2021-06-21 18:12:53;;;Cancelled;;D8FA2F9F-3C40-4A9A-8D66-98E1F5174300;;
102015634;2021-06-21 18:12:53;;;Cancelled;;99389FCB-D2E4-4284-B81D-A191D36DB7ED;;
102015637;2021-06-21 18:12:53;;;Cancelled;;7610E416-F582-4E4C-96D1-4457AA79DDDE;;
102015640;2021-06-21 18:12:53;;;Cancelled;;D410ADB7-B252-48C0-9E0B-81D52BF73D8A;;
102015643;2021-06-21 18:12:53;;;Cancelled;;8CD2DAC8-D5D2-4051-985C-B9ACA9CC767C;;
102015647;2021-06-21 18:12:53;;;Cancelled;;7438C0E9-7FB0-48A3-A41E-4F88070B4105;;
102015650;2021-06-21 18:12:53;;;Cancelled;;707315B3-5CFE-433E-9B2A-670D42C9A134;;
102015653;2021-06-21 18:12:53;;;Cancelled;;42E46CB2-38C8-41C6-9637-E9B1839B85D6;;
102015656;2021-06-21 18:12:53;;;Cancelled;;CA624AB4-A504-4CAC-888C-1E19998230BD;;
102015658;2021-06-21 18:12:53;;;Cancelled;;97B85C1B-3722-4311-9572-4521D09B5F74;;
102015661;2021-06-21 18:12:53;;;Cancelled;;5CB92D93-C1D9-4512-B775-69864B831557;;
102015663;2021-06-21 18:12:53;;;Cancelled;;271BD7D5-ABCA-4C4F-AF1F-B4E0FF43B56B;;
102015666;2021-06-21 18:12:53;;;Cancelled;;5EDEEFEB-4081-4149-9BA4-FB0E58937B47;;
102015670;2021-06-21 18:12:53;;;Cancelled;;FFAD5D87-EA81-44F4-8591-D270DECE16FA;;
102015674;2021-06-21 18:12:53;;;Cancelled;;1044A41B-00F7-4485-ABBA-2544AEB45520;;
102015676;2021-06-21 18:12:53;;;Cancelled;;CD0843F5-A8FE-471A-A455-4A3D565B8417;;
102015680;2021-06-21 18:12:53;;;Cancelled;;2BF19636-19D8-4FFE-9029-1872E001B3B8;;
102015682;2021-06-21 18:12:53;;;Cancelled;;7EAF470F-53F2-4C9D-A8A1-7BF657CF992B;;
102015685;2021-06-21 18:12:53;;;Cancelled;;1965864A-9FE3-4486-87B0-D173235FF336;;
102015689;2021-06-21 18:12:53;;;Cancelled;;1A8A274A-6151-4677-887C-49458947A9F2;;
102015690;2021-06-21 18:12:53;;;Cancelled;;353040AF-CEBE-4B53-954C-D3A2FADDBE39;;
102015693;2021-06-21 18:12:53;;;Cancelled;;48D73FFE-1D39-46E3-A9EB-570E87056A9E;;
102015697;2021-06-21 18:12:53;;;Cancelled;;BE9D4C54-0BFF-4531-82F2-F9A5F6EC6A63;;
102015699;2021-06-21 18:12:53;;;Cancelled;;199165B0-F5F5-42FA-93A0-A22390D1AB81;;
102015703;2021-06-21 18:12:53;;;Cancelled;;310B2D7D-DBCE-4072-97F4-9F4FDD0DAE8E;;
102015705;2021-06-21 18:12:53;;;Cancelled;;A8C98B92-2A7C-41F6-AC41-784A088B78F8;;
102015708;2021-06-21 18:12:53;;;Cancelled;;E915463B-1B64-4D05-A165-8799C9DFD1E5;;
102015712;2021-06-21 18:12:53;;;Cancelled;;FFB41C25-4864-412C-AD49-28594957AF54;;
102015714;2021-06-21 18:12:53;;;Cancelled;;752279CE-1C0C-46D1-BC7C-798743FF0B1E;;
102015717;2021-06-21 18:12:53;;;Cancelled;;0DCB50C7-7AA3-4396-9360-84244EEE9274;;
102015720;2021-06-21 18:12:53;;;Cancelled;;4B62CBAE-59F7-4D44-9F39-B0E51DF586D2;;
102015724;2021-06-21 18:12:53;;;Cancelled;;67A909E9-56C3-4D94-8FA5-FD83E9765FA3;;
102015728;2021-06-21 18:12:53;;;Cancelled;;72B89A02-A18F-43F2-BFDB-764059E61967;;
102015730;2021-06-21 18:12:53;;;Cancelled;;51A0B266-629F-4C1C-9D84-DD84135B23ED;;
