dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004037017;2020-12-23 15:14:11;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];[DE13BADA-313D-40A3-BE72-8BE4F111782F|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/DE13BADA-313D-40A3-BE72-8BE4F111782F/batches/list] \\ [DE13BADA-313D-40A3-BE72-8BE4F111782F|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/DE13BADA-313D-40A3-BE72-8BE4F111782F/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
004037019;2020-12-23 15:14:11;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];[27DFA2EA-2365-4E4F-A4BF-7DCB1A0FA877|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/27DFA2EA-2365-4E4F-A4BF-7DCB1A0FA877/batches/list] \\ [27DFA2EA-2365-4E4F-A4BF-7DCB1A0FA877|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/27DFA2EA-2365-4E4F-A4BF-7DCB1A0FA877/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
004037123;2020-12-23 15:14:11;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];[1AD4C424-6B55-4C6C-B942-63A9BC3AA7F3|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/1AD4C424-6B55-4C6C-B942-63A9BC3AA7F3/batches/list] \\ [1AD4C424-6B55-4C6C-B942-63A9BC3AA7F3|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/1AD4C424-6B55-4C6C-B942-63A9BC3AA7F3/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
004041223;2020-12-23 15:14:11;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];[04778347-F632-46B6-A670-2FC4092C5F7E|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/04778347-F632-46B6-A670-2FC4092C5F7E/batches/list] \\ [04778347-F632-46B6-A670-2FC4092C5F7E|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/04778347-F632-46B6-A670-2FC4092C5F7E/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
004041844;2020-12-23 15:14:11;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];[19A60FB2-8C82-4CCB-9DC5-87E8094D15A1|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/19A60FB2-8C82-4CCB-9DC5-87E8094D15A1/batches/list] \\ [19A60FB2-8C82-4CCB-9DC5-87E8094D15A1|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/19A60FB2-8C82-4CCB-9DC5-87E8094D15A1/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
004041879;2020-12-23 15:14:11;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];[A08C478D-C512-43B9-BB0D-3C02E3E6CF55|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/A08C478D-C512-43B9-BB0D-3C02E3E6CF55/batches/list] \\ [A08C478D-C512-43B9-BB0D-3C02E3E6CF55|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/A08C478D-C512-43B9-BB0D-3C02E3E6CF55/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
004041880;2020-12-23 15:14:11;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];[1164472B-21D8-42A9-985B-E962A7A9045A|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/1164472B-21D8-42A9-985B-E962A7A9045A/batches/list] \\ [1164472B-21D8-42A9-985B-E962A7A9045A|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/1164472B-21D8-42A9-985B-E962A7A9045A/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
004041882;2020-12-23 15:14:11;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];[A5E2F3C8-307B-4E11-80CC-78BA82F38897|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/A5E2F3C8-307B-4E11-80CC-78BA82F38897/batches/list] \\ [A5E2F3C8-307B-4E11-80CC-78BA82F38897|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/A5E2F3C8-307B-4E11-80CC-78BA82F38897/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
004042035;2020-12-23 15:14:11;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];[BD87471E-F2B2-4865-AA36-6B8B22C8E256|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/BD87471E-F2B2-4865-AA36-6B8B22C8E256/batches/list] \\ [BD87471E-F2B2-4865-AA36-6B8B22C8E256|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/BD87471E-F2B2-4865-AA36-6B8B22C8E256/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
004042079;2020-12-23 15:14:11;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];[1EB28BE7-F41A-4629-8B9E-A8BF9DEC0F76|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/1EB28BE7-F41A-4629-8B9E-A8BF9DEC0F76/batches/list] \\ [1EB28BE7-F41A-4629-8B9E-A8BF9DEC0F76|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/1EB28BE7-F41A-4629-8B9E-A8BF9DEC0F76/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
004042083;2020-12-23 15:14:11;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];[372E285F-B693-4FA3-8F7B-B9A73F1E0B3E|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/372E285F-B693-4FA3-8F7B-B9A73F1E0B3E/batches/list] \\ [372E285F-B693-4FA3-8F7B-B9A73F1E0B3E|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/372E285F-B693-4FA3-8F7B-B9A73F1E0B3E/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
004042084;2020-12-23 15:14:11;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];[014A6D39-F2BE-4ACC-BB48-53A426347FA5|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/014A6D39-F2BE-4ACC-BB48-53A426347FA5/batches/list] \\ [014A6D39-F2BE-4ACC-BB48-53A426347FA5|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/014A6D39-F2BE-4ACC-BB48-53A426347FA5/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
004042214;2020-12-23 15:14:11;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];[DADA2F31-A5D7-4812-94A0-3BA624F92FA2|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/DADA2F31-A5D7-4812-94A0-3BA624F92FA2/batches/list] \\ [DADA2F31-A5D7-4812-94A0-3BA624F92FA2|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/DADA2F31-A5D7-4812-94A0-3BA624F92FA2/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
004042253;2020-12-23 15:14:11;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];[EE89D446-A344-4617-AA39-800CB29E4D0B|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/EE89D446-A344-4617-AA39-800CB29E4D0B/batches/list] \\ [EE89D446-A344-4617-AA39-800CB29E4D0B|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/EE89D446-A344-4617-AA39-800CB29E4D0B/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
004042256;2020-12-23 15:14:11;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];[B155BFEB-9A17-4714-9285-CF3E0BBE86F2|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/B155BFEB-9A17-4714-9285-CF3E0BBE86F2/batches/list] \\ [B155BFEB-9A17-4714-9285-CF3E0BBE86F2|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/B155BFEB-9A17-4714-9285-CF3E0BBE86F2/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
004042261;2020-12-23 15:14:11;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];[7D3D07F9-5A7D-4D5A-BD37-04CAE6792B7E|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/7D3D07F9-5A7D-4D5A-BD37-04CAE6792B7E/batches/list] \\ [7D3D07F9-5A7D-4D5A-BD37-04CAE6792B7E|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/7D3D07F9-5A7D-4D5A-BD37-04CAE6792B7E/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
004042267;2020-12-23 15:14:11;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];[04674346-FF79-415C-BAF5-3FCE955E261A|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/04674346-FF79-415C-BAF5-3FCE955E261A/batches/list] \\ [04674346-FF79-415C-BAF5-3FCE955E261A|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/04674346-FF79-415C-BAF5-3FCE955E261A/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
004042277;2020-12-23 15:14:11;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];[BAFCBE01-6A44-4434-AD50-F784B1E1A922|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/BAFCBE01-6A44-4434-AD50-F784B1E1A922/batches/list] \\ [BAFCBE01-6A44-4434-AD50-F784B1E1A922|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/BAFCBE01-6A44-4434-AD50-F784B1E1A922/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
004042281;2020-12-23 15:14:11;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/overview];[405AC9C8-0A46-40AE-BC10-937499DFAF1F|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/405AC9C8-0A46-40AE-BC10-937499DFAF1F/batches/list] \\ [405AC9C8-0A46-40AE-BC10-937499DFAF1F|https://www.familysearch.org/indexing/admin-new/#/projects/B6368424-D271-42F5-B40F-7D87D821D828/manage/405AC9C8-0A46-40AE-BC10-937499DFAF1F/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
