dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
008657748;2021-05-21 11:08:57;21-0167: North Carolina, Military Discharge Records, 1915-1981 - FSI;[US, North Carolina—Military Discharge Records, 1915–1981 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/FFF7E324-363A-4DE2-A6B1-AFD9E0911972/overview];In Production;;BE76EFCB-D263-4E07-A91A-1FC9DE0A5051;;
008658940;2021-05-21 11:08:57;21-0167: North Carolina, Military Discharge Records, 1915-1981 - FSI;[US, North Carolina—Military Discharge Records, 1915–1981 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/FFF7E324-363A-4DE2-A6B1-AFD9E0911972/overview];In Production;;B152BC7E-0748-4137-B16B-5B7818E53699;;
008660044;2021-05-21 11:08:57;21-0167: North Carolina, Military Discharge Records, 1915-1981 - FSI;[US, North Carolina—Military Discharge Records, 1915–1981 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/FFF7E324-363A-4DE2-A6B1-AFD9E0911972/overview];In Production;;D1F34DAC-E933-4634-BB12-7366A019A5E8;;
008662337;2021-05-21 11:08:57;21-0167: North Carolina, Military Discharge Records, 1915-1981 - FSI;[US, North Carolina—Military Discharge Records, 1915–1981 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/FFF7E324-363A-4DE2-A6B1-AFD9E0911972/overview];In Production;;B578B17B-13A4-4E55-8EDF-68CE398A6680;;
008664403;2021-05-21 11:08:57;21-0167: North Carolina, Military Discharge Records, 1915-1981 - FSI;[US, North Carolina—Military Discharge Records, 1915–1981 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/FFF7E324-363A-4DE2-A6B1-AFD9E0911972/overview];In Production;;454120B2-A9DE-4B9D-9F42-E1692B142377;;
008664794;2021-05-21 11:08:57;21-0167: North Carolina, Military Discharge Records, 1915-1981 - FSI;[US, North Carolina—Military Discharge Records, 1915–1981 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/FFF7E324-363A-4DE2-A6B1-AFD9E0911972/overview];In Production;;2F5BD828-0D91-4C22-B7FB-0ACB2AAEA630;;
008664826;2021-05-21 11:08:57;21-0167: North Carolina, Military Discharge Records, 1915-1981 - FSI;[US, North Carolina—Military Discharge Records, 1915–1981 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/FFF7E324-363A-4DE2-A6B1-AFD9E0911972/overview];In Production;;5BEF53B7-DB8F-469C-B5BB-D3E0785C9960;;
008666303;2021-05-21 11:08:57;21-0167: North Carolina, Military Discharge Records, 1915-1981 - FSI;[US, North Carolina—Military Discharge Records, 1915–1981 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/FFF7E324-363A-4DE2-A6B1-AFD9E0911972/overview];In Production;;995B1DB1-9BF4-4505-8714-8F8384492C1B;;
008667789;2021-05-21 11:08:57;21-0167: North Carolina, Military Discharge Records, 1915-1981 - FSI;[US, North Carolina—Military Discharge Records, 1915–1981 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/FFF7E324-363A-4DE2-A6B1-AFD9E0911972/overview];In Production;;030698A1-D9BC-4AC1-9F93-1A93106461A9;;
008669025;2021-05-21 11:08:57;21-0167: North Carolina, Military Discharge Records, 1915-1981 - FSI;[US, North Carolina—Military Discharge Records, 1915–1981 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/FFF7E324-363A-4DE2-A6B1-AFD9E0911972/overview];In Production;;1277BCB9-2F18-4EF9-8ADE-90D7CCFEECCD;;
008675871;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;DFBE4BA3-AE3F-404A-B3F3-A568826F8C53;;
008675873;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;574B0FF1-A10C-4A18-A672-6CB1BC02B261;;
008675874;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;CFBE3632-2B94-42A5-9E04-1AC11C995271;;
008676095;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;A8733150-DCB7-44F5-86EF-79FC33EC6634;;
008676101;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;0B475637-0E5E-45CD-BD43-5EDC06ECBDF6;;
008676103;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;D4B3EA3D-C07F-4D9D-AFF3-13B756D5FFED;;
008676105;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;60892EB4-7E11-4407-A388-3E1B86E41D65;;
008676108;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;0C268C23-9534-4F26-ABBA-880200C676FF;;
008676110;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;ED50B84A-9E54-45E3-A482-84C0E7A5D9A1;;
008676112;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;04131934-D84D-449D-AD16-0488B5209FFC;;
008676115;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;559F4F7C-2281-4A2E-9DF2-856BC780B843;;
008676116;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;DFECDEC4-5DA7-4ECD-9028-D1CB79E1A10A;;
008676117;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;1E2053AF-B047-4EB1-8B43-E33BE3306C6B;;
008676118;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;00B95A7F-3EA2-43F0-82F0-C491E419FA10;;
008676119;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;370FE7CF-00C7-4315-A749-014086ADAFD5;;
008676121;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;BE49282C-A34E-4FE1-AB46-CEA3CCC1B8F2;;
008676123;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;2CC6FE43-F0DE-4C50-9386-7868630555B2;;
008676128;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;A1F74964-DFF0-408C-B3BC-945519C6B79F;;
008676129;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;50AD26FF-8EA4-422D-AD9B-18BDB4FDB27D;;
008676131;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;064CBF4C-9557-4434-B1D3-155918E0CA0A;;
008676132;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;D97E8B2D-A15B-428D-96CC-F32921B3F9B8;;
008676134;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;5C4ACB95-CFAB-485B-939F-6BD098B45DE2;;
008676137;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;91D5F4CD-81DA-4F60-80DB-7C715CCC2464;;
008676140;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;6D67B345-BD1D-481C-B511-2A30D854CB75;;
008676142;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;F551B037-245C-4A77-87FC-CCBD3AEF367B;;
008676145;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;802D8CCF-DC9F-4E8D-88FB-CCEAD1D0705A;;
008676147;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;E58F964B-A0DD-42CC-8001-D7E4B7710A1C;;
008676148;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;98557CAC-5066-4AB2-A36E-14B3A7E627CA;;
008676149;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;6162F9EF-582A-4DA5-BAC1-B0781EEC6015;;
008676150;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;F0C654AF-A345-49C3-8D83-0628B171623C;;
008676151;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;D394A718-BBED-493F-A30F-F467AD7E97D4;;
008676152;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;4DD0C02D-57EF-4C77-AA1E-18DCEEF4B919;;
008676153;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;288512AE-AA48-4010-9BDE-DF31AF7D9B08;;
008676154;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;6DA99A23-E8C8-4AEE-959C-5914190AAEDE;;
008676156;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;40A41362-B3A3-4621-976A-292FD1932466;;
008676157;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;D989660E-CC6A-41F4-B4D7-53591678489D;;
008676158;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;69B7FD04-3116-40F3-8C1E-400AC00494D3;;
008676160;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;F8947969-B186-4511-B6B7-C9606D2E99D0;;
008682904;2021-05-21 11:08:57;21-0167: North Carolina, Military Discharge Records, 1915-1981 - FSI;[US, North Carolina—Military Discharge Records, 1915–1981 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/FFF7E324-363A-4DE2-A6B1-AFD9E0911972/overview];In Production;;E1CAF325-85C5-4E5A-AF12-9746FD90603A;;
101160032;2021-05-21 11:08:57;19-1097: Italy, Belluno, Civil Registration, 1806-1815 (DGA Project) - FSI;[Italy (Italian Ancestors), Belluno—Civil Registration, 1806–1815 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C7DC3E48-7F7B-4615-8306-5C65921C70FF/overview];In Production;;A179BFC5-986A-49E1-9749-3BD68BCD918F;;
102015599;2021-05-21 11:08:57;;;Cancelled;;1C672ED5-E821-423A-A205-B08C888620F7;;
102015604;2021-05-21 11:08:57;;;Cancelled;;4E139785-0D25-4E6F-A21A-63283F502180;;
102015606;2021-05-21 11:08:57;;;Cancelled;;9B5367EB-15C8-4C31-A0E5-191B298B2068;;
102015610;2021-05-21 11:08:57;;;Cancelled;;740F989C-AE31-46FD-BB0A-FBF9836CD8A7;;
102015615;2021-05-21 11:08:57;;;Cancelled;;883383E3-7F76-481A-AD14-340746663F50;;
102015618;2021-05-21 11:08:57;;;Cancelled;;4817876B-A4A4-4DB7-86CF-3F24E705581A;;
102015622;2021-05-21 11:08:57;;;Cancelled;;BF2F6DBE-1DBB-4970-A5C0-ED4E2FB6AEC1;;
102015623;2021-05-21 11:08:57;;;Cancelled;;9D118A80-9F99-4C5B-9D23-2C84B2700120;;
102015626;2021-05-21 11:08:57;;;Cancelled;;D6106185-C112-41A3-9FDA-6370AFC939C4;;
102015628;2021-05-21 11:08:57;;;Cancelled;;D6D82A4B-2692-4294-8D70-CD420DDE79EA;;
102015631;2021-05-21 11:08:57;;;Cancelled;;D8FA2F9F-3C40-4A9A-8D66-98E1F5174300;;
102015634;2021-05-21 11:08:57;;;Cancelled;;99389FCB-D2E4-4284-B81D-A191D36DB7ED;;
102015637;2021-05-21 11:08:57;;;Cancelled;;7610E416-F582-4E4C-96D1-4457AA79DDDE;;
102015640;2021-05-21 11:08:57;;;Cancelled;;D410ADB7-B252-48C0-9E0B-81D52BF73D8A;;
102015643;2021-05-21 11:08:57;;;Cancelled;;8CD2DAC8-D5D2-4051-985C-B9ACA9CC767C;;
102015647;2021-05-21 11:08:57;;;Cancelled;;7438C0E9-7FB0-48A3-A41E-4F88070B4105;;
102015650;2021-05-21 11:08:57;;;Cancelled;;707315B3-5CFE-433E-9B2A-670D42C9A134;;
102015653;2021-05-21 11:08:57;;;Cancelled;;42E46CB2-38C8-41C6-9637-E9B1839B85D6;;
102015656;2021-05-21 11:08:57;;;Cancelled;;CA624AB4-A504-4CAC-888C-1E19998230BD;;
102015658;2021-05-21 11:08:57;;;Cancelled;;97B85C1B-3722-4311-9572-4521D09B5F74;;
102015661;2021-05-21 11:08:57;;;Cancelled;;5CB92D93-C1D9-4512-B775-69864B831557;;
102015663;2021-05-21 11:08:57;;;Cancelled;;271BD7D5-ABCA-4C4F-AF1F-B4E0FF43B56B;;
102015666;2021-05-21 11:08:57;;;Cancelled;;5EDEEFEB-4081-4149-9BA4-FB0E58937B47;;
102015670;2021-05-21 11:08:57;;;Cancelled;;FFAD5D87-EA81-44F4-8591-D270DECE16FA;;
102015674;2021-05-21 11:08:57;;;Cancelled;;1044A41B-00F7-4485-ABBA-2544AEB45520;;
102015676;2021-05-21 11:08:57;;;Cancelled;;CD0843F5-A8FE-471A-A455-4A3D565B8417;;
102015680;2021-05-21 11:08:57;;;Cancelled;;2BF19636-19D8-4FFE-9029-1872E001B3B8;;
102015682;2021-05-21 11:08:57;;;Cancelled;;7EAF470F-53F2-4C9D-A8A1-7BF657CF992B;;
102015685;2021-05-21 11:08:57;;;Cancelled;;1965864A-9FE3-4486-87B0-D173235FF336;;
102015689;2021-05-21 11:08:57;;;Cancelled;;1A8A274A-6151-4677-887C-49458947A9F2;;
102015690;2021-05-21 11:08:57;;;Cancelled;;353040AF-CEBE-4B53-954C-D3A2FADDBE39;;
102015693;2021-05-21 11:08:57;;;Cancelled;;48D73FFE-1D39-46E3-A9EB-570E87056A9E;;
102015697;2021-05-21 11:08:57;;;Cancelled;;BE9D4C54-0BFF-4531-82F2-F9A5F6EC6A63;;
102015699;2021-05-21 11:08:57;;;Cancelled;;199165B0-F5F5-42FA-93A0-A22390D1AB81;;
102015703;2021-05-21 11:08:57;;;Cancelled;;310B2D7D-DBCE-4072-97F4-9F4FDD0DAE8E;;
102015705;2021-05-21 11:08:57;;;Cancelled;;A8C98B92-2A7C-41F6-AC41-784A088B78F8;;
102015708;2021-05-21 11:08:57;;;Cancelled;;E915463B-1B64-4D05-A165-8799C9DFD1E5;;
102015712;2021-05-21 11:08:57;;;Cancelled;;FFB41C25-4864-412C-AD49-28594957AF54;;
102015714;2021-05-21 11:08:57;;;Cancelled;;752279CE-1C0C-46D1-BC7C-798743FF0B1E;;
102015717;2021-05-21 11:08:57;;;Cancelled;;0DCB50C7-7AA3-4396-9360-84244EEE9274;;
102015720;2021-05-21 11:08:57;;;Cancelled;;4B62CBAE-59F7-4D44-9F39-B0E51DF586D2;;
102015724;2021-05-21 11:08:57;;;Cancelled;;67A909E9-56C3-4D94-8FA5-FD83E9765FA3;;
102015728;2021-05-21 11:08:57;;;Cancelled;;72B89A02-A18F-43F2-BFDB-764059E61967;;
102015730;2021-05-21 11:08:57;;;Cancelled;;51A0B266-629F-4C1C-9D84-DD84135B23ED;;
102015734;2021-05-21 11:08:57;;;Cancelled;;1BFD6FC2-AA85-4B80-9585-911D3D198CB6;;
102015736;2021-05-21 11:08:57;;;Cancelled;;F6398C30-C591-46C9-A3EC-FC867B6203E6;;
102015739;2021-05-21 11:08:57;;;Cancelled;;64F6EED3-38D5-4E02-A9C4-A8C5C1EA4B56;;
102015742;2021-05-21 11:08:57;;;Cancelled;;E7001876-8E9A-4B57-A0CB-EA2B07A85E9B;;
102015746;2021-05-21 11:08:57;;;Cancelled;;9DAD4356-B786-4507-A4EF-2C6D8606F6A0;;
102015750;2021-05-21 11:08:57;;;Cancelled;;3B9D6AEF-7120-4E70-9201-A8C76D5F7F28;;
102015752;2021-05-21 11:08:57;;;Cancelled;;9E2449AB-1729-4E98-828D-9F480E7CF653;;
102015755;2021-05-21 11:08:57;;;Cancelled;;9E0D3A23-181D-4613-ACF6-F7C681672F04;;
102015759;2021-05-21 11:08:57;;;Cancelled;;4766F912-6F61-44A5-9A65-D78827468138;;
102015760;2021-05-21 11:08:57;;;Cancelled;;15364BB9-1B4E-41A2-97E2-519CDB292600;;
102015763;2021-05-21 11:08:57;;;Cancelled;;64254FE1-95EF-4472-8364-AA71D80DAE7E;;
102015767;2021-05-21 11:08:57;;;Cancelled;;E0B8048B-858B-497A-9879-2B245B71C062;;
102015769;2021-05-21 11:08:57;;;Cancelled;;4D6E1E29-1073-44A8-A7E9-2FFEF442B56B;;
102015772;2021-05-21 11:08:57;;;Cancelled;;A54062BB-4ABA-4A47-9D1A-99D30FDBCDE6;;
102015775;2021-05-21 11:08:57;;;Cancelled;;A3C23DEC-51E5-4567-A28F-091692684044;;
102015778;2021-05-21 11:08:57;;;Cancelled;;C2A5FB33-97E2-4169-8449-8B4682C50658;;
102015782;2021-05-21 11:08:57;;;Cancelled;;55BEFEE1-3DA3-4836-8139-95DE57D61597;;
102015785;2021-05-21 11:08:57;;;Cancelled;;10941B88-46C7-457F-888D-66A87AC5B636;;
102015787;2021-05-21 11:08:57;;;Cancelled;;D9E64E80-74B9-456E-B9DA-B88064ACF6BE;;
102015790;2021-05-21 11:08:57;;;Cancelled;;86D7F4B1-FAB6-4274-BCEF-771CEEACF12A;;
