dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004046197;2020-12-21 14:02:43;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];[2BABBD85-5229-468B-A796-7CC253B8821C|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/2BABBD85-5229-468B-A796-7CC253B8821C/batches/list] \\ [2BABBD85-5229-468B-A796-7CC253B8821C|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/2BABBD85-5229-468B-A796-7CC253B8821C/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
004046198;2020-12-21 14:02:43;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];[88B0E2E8-9669-47AB-A4CA-5EBFBB6C1A0B|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/88B0E2E8-9669-47AB-A4CA-5EBFBB6C1A0B/batches/list] \\ [88B0E2E8-9669-47AB-A4CA-5EBFBB6C1A0B|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/88B0E2E8-9669-47AB-A4CA-5EBFBB6C1A0B/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
004046199;2020-12-21 14:02:43;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];[F99132B8-2EEB-43A4-9046-3E3EDAC45BDC|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/F99132B8-2EEB-43A4-9046-3E3EDAC45BDC/batches/list] \\ [F99132B8-2EEB-43A4-9046-3E3EDAC45BDC|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/F99132B8-2EEB-43A4-9046-3E3EDAC45BDC/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
004046210;2020-12-21 14:02:43;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];[73D01F2D-9A25-4CCB-A2BC-1E8F618A7603|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/73D01F2D-9A25-4CCB-A2BC-1E8F618A7603/batches/list] \\ [73D01F2D-9A25-4CCB-A2BC-1E8F618A7603|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/73D01F2D-9A25-4CCB-A2BC-1E8F618A7603/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
004046211;2020-12-21 14:02:43;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];[ACDB6C24-D354-4B04-8E03-E1F753D88EBE|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/ACDB6C24-D354-4B04-8E03-E1F753D88EBE/batches/list] \\ [ACDB6C24-D354-4B04-8E03-E1F753D88EBE|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/ACDB6C24-D354-4B04-8E03-E1F753D88EBE/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
004046356;2020-12-21 14:02:43;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];[A83B7C6C-5826-475A-8913-0FD8B7AA202E|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/A83B7C6C-5826-475A-8913-0FD8B7AA202E/batches/list] \\ [A83B7C6C-5826-475A-8913-0FD8B7AA202E|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/A83B7C6C-5826-475A-8913-0FD8B7AA202E/batches/list];ACTIVE \\ READY_FOR_DELIVERY;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview]
004046367;2020-12-21 14:02:43;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];[3317226A-DAEB-4840-B5D1-CF43C3B6AF15|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/3317226A-DAEB-4840-B5D1-CF43C3B6AF15/batches/list] \\ [3317226A-DAEB-4840-B5D1-CF43C3B6AF15|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/3317226A-DAEB-4840-B5D1-CF43C3B6AF15/batches/list];ACTIVE \\ READY_FOR_DELIVERY;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview]
004047126;2020-12-21 14:02:43;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];[E5174837-63AA-4B9F-ABD1-263D3D6A3698|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/E5174837-63AA-4B9F-ABD1-263D3D6A3698/batches/list] \\ [E5174837-63AA-4B9F-ABD1-263D3D6A3698|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/E5174837-63AA-4B9F-ABD1-263D3D6A3698/batches/list];ACTIVE \\ READY_FOR_DELIVERY;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview]
004047127;2020-12-21 14:02:43;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];[9C69086D-FECF-4676-8890-3FCE52158238|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/9C69086D-FECF-4676-8890-3FCE52158238/batches/list] \\ [9C69086D-FECF-4676-8890-3FCE52158238|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/9C69086D-FECF-4676-8890-3FCE52158238/batches/list];ACTIVE \\ READY_FOR_DELIVERY;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview]
004047128;2020-12-21 14:02:43;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];[923BD96F-B9BA-4FD3-90AB-DA28C117C02F|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/923BD96F-B9BA-4FD3-90AB-DA28C117C02F/batches/list] \\ [923BD96F-B9BA-4FD3-90AB-DA28C117C02F|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/923BD96F-B9BA-4FD3-90AB-DA28C117C02F/batches/list];ACTIVE \\ READY_FOR_DELIVERY;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview]
004047129;2020-12-21 14:02:43;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];[E1D22C31-AE33-4AC5-8752-D51939DE99DC|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/E1D22C31-AE33-4AC5-8752-D51939DE99DC/batches/list] \\ [E1D22C31-AE33-4AC5-8752-D51939DE99DC|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/E1D22C31-AE33-4AC5-8752-D51939DE99DC/batches/list];ACTIVE \\ READY_FOR_DELIVERY;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview]
004047136;2020-12-21 14:02:43;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];[BD604342-EA1E-435E-8CEC-00C4F5C10864|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/BD604342-EA1E-435E-8CEC-00C4F5C10864/batches/list] \\ [BD604342-EA1E-435E-8CEC-00C4F5C10864|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/BD604342-EA1E-435E-8CEC-00C4F5C10864/batches/list];ACTIVE \\ READY_FOR_DELIVERY;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview]
004047137;2020-12-21 14:02:43;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];[24DBC1A8-DE2B-4221-8640-885666CE42D6|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/24DBC1A8-DE2B-4221-8640-885666CE42D6/batches/list] \\ [24DBC1A8-DE2B-4221-8640-885666CE42D6|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/24DBC1A8-DE2B-4221-8640-885666CE42D6/batches/list];ACTIVE \\ READY_FOR_DELIVERY;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview]
004047138;2020-12-21 14:02:43;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];[FA105B77-9843-473B-A60C-0C8AC35D0A77|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/FA105B77-9843-473B-A60C-0C8AC35D0A77/batches/list] \\ [FA105B77-9843-473B-A60C-0C8AC35D0A77|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/FA105B77-9843-473B-A60C-0C8AC35D0A77/batches/list];ACTIVE \\ READY_FOR_DELIVERY;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview]
004047139;2020-12-21 14:02:43;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];[2A5B5395-8A27-493A-8E7C-21F18C341843|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/2A5B5395-8A27-493A-8E7C-21F18C341843/batches/list] \\ [2A5B5395-8A27-493A-8E7C-21F18C341843|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/2A5B5395-8A27-493A-8E7C-21F18C341843/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
004047140;2020-12-21 14:02:43;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];[C63304AC-DFFC-458B-9880-A65F37615166|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/C63304AC-DFFC-458B-9880-A65F37615166/batches/list] \\ [C63304AC-DFFC-458B-9880-A65F37615166|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/C63304AC-DFFC-458B-9880-A65F37615166/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
004047147;2020-12-21 14:02:43;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];[9F64A5AE-D761-4762-8C35-6B98CFD5516D|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/9F64A5AE-D761-4762-8C35-6B98CFD5516D/batches/list] \\ [9F64A5AE-D761-4762-8C35-6B98CFD5516D|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/9F64A5AE-D761-4762-8C35-6B98CFD5516D/batches/list];ACTIVE \\ READY_FOR_DELIVERY;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview]
004047149;2020-12-21 14:02:43;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];[98533DCE-127C-40B0-BE41-E1ED4510CC56|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/98533DCE-127C-40B0-BE41-E1ED4510CC56/batches/list] \\ [98533DCE-127C-40B0-BE41-E1ED4510CC56|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/98533DCE-127C-40B0-BE41-E1ED4510CC56/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
004047155;2020-12-21 14:02:43;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];[C8DCDF06-2BFF-4122-B30F-D679D533F5D4|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/C8DCDF06-2BFF-4122-B30F-D679D533F5D4/batches/list] \\ [C8DCDF06-2BFF-4122-B30F-D679D533F5D4|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/manage/C8DCDF06-2BFF-4122-B30F-D679D533F5D4/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
