dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100710758;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[1b65044e-4802-4195-8efa-f4b0f792bc7e|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/1b65044e-4802-4195-8efa-f4b0f792bc7e/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710762;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[7d9c71ef-52fa-47a7-b243-c92509f60df2|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/7d9c71ef-52fa-47a7-b243-c92509f60df2/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710769;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[bb0a3739-dc31-4549-a4d4-ada3c441a798|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/bb0a3739-dc31-4549-a4d4-ada3c441a798/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710771;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[3d252238-2bf6-4eab-b380-de0a098c2c70|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/3d252238-2bf6-4eab-b380-de0a098c2c70/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710778;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[e694eb70-6c13-442a-a5a9-0662792f8e08|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/e694eb70-6c13-442a-a5a9-0662792f8e08/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710780;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[44df13b6-7bd4-48fa-a000-296fea9fb1cd|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/44df13b6-7bd4-48fa-a000-296fea9fb1cd/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710787;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[461aa963-3ffb-48a1-bd38-0cb11abe64b2|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/461aa963-3ffb-48a1-bd38-0cb11abe64b2/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710790;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[1efd1dea-2669-44d1-b54d-92790536fd47|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/1efd1dea-2669-44d1-b54d-92790536fd47/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710796;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[2ccddeca-2cd5-4e22-81da-ab7f71e4649a|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/2ccddeca-2cd5-4e22-81da-ab7f71e4649a/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710798;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[88f586e9-9687-45b3-97cc-99a99f107284|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/88f586e9-9687-45b3-97cc-99a99f107284/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710805;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[8ffee024-fce8-4a54-8483-8c062f96c987|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/8ffee024-fce8-4a54-8483-8c062f96c987/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710807;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[80b86119-5925-460b-89c7-deebbce347ca|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/80b86119-5925-460b-89c7-deebbce347ca/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710814;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[860428b2-ff78-4451-b1b3-d38d8a440cd9|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/860428b2-ff78-4451-b1b3-d38d8a440cd9/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710816;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[8fe96ce8-fe23-442f-bc8d-ec5408c9690b|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/8fe96ce8-fe23-442f-bc8d-ec5408c9690b/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710822;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[5b56a6ef-ee7b-45a3-a8a8-bc241d74f4fd|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/5b56a6ef-ee7b-45a3-a8a8-bc241d74f4fd/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710825;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[5f49a1b5-07b4-48dd-ba86-113bbc7b57ec|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/5f49a1b5-07b4-48dd-ba86-113bbc7b57ec/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710831;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[40c0ce60-2dea-4420-932e-a3f2c61fabaf|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/40c0ce60-2dea-4420-932e-a3f2c61fabaf/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710834;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[407ac87a-ab79-4145-8cce-206d723dc443|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/407ac87a-ab79-4145-8cce-206d723dc443/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710843;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[332050a4-8e37-4376-b143-4cd46a04190e|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/332050a4-8e37-4376-b143-4cd46a04190e/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710852;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[5ca34a0e-cffa-4803-95de-08f5c1153d80|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/5ca34a0e-cffa-4803-95de-08f5c1153d80/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710861;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[27f314d8-590e-4dc7-9ff5-739c23675c3e|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/27f314d8-590e-4dc7-9ff5-739c23675c3e/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710870;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[3daa5d42-fc0d-4eba-ab1b-b1054816dc9c|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/3daa5d42-fc0d-4eba-ab1b-b1054816dc9c/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710879;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[3a2f5468-e667-4154-94eb-4b4a5c1a3b64|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/3a2f5468-e667-4154-94eb-4b4a5c1a3b64/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
100710888;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];[7dddd3d5-294a-4a1e-9a05-2df96af20818|https://www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/manage/7dddd3d5-294a-4a1e-9a05-2df96af20818/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview]
