Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
18-1334;005873891;[A805E83F-8F1C-496E-9EC3-25F03518EEE8|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/A805E83F-8F1C-496E-9EC3-25F03518EEE8/batches/list] \\ [A805E83F-8F1C-496E-9EC3-25F03518EEE8|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/A805E83F-8F1C-496E-9EC3-25F03518EEE8/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005873892;[9B8967E8-2074-4366-B630-B55C0B39C2B8|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/9B8967E8-2074-4366-B630-B55C0B39C2B8/batches/list] \\ [9B8967E8-2074-4366-B630-B55C0B39C2B8|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/9B8967E8-2074-4366-B630-B55C0B39C2B8/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005873893;[0B3D0CAB-5DF9-4121-8BA5-C32C45763D2A|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/0B3D0CAB-5DF9-4121-8BA5-C32C45763D2A/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005873894;[81327CB0-F2E1-4CF2-AAFC-5F98A55DF379|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/81327CB0-F2E1-4CF2-AAFC-5F98A55DF379/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005873895;[CCB2DCA7-A86B-4D19-A49E-5E8781B76A6F|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/CCB2DCA7-A86B-4D19-A49E-5E8781B76A6F/batches/list] \\ [CCB2DCA7-A86B-4D19-A49E-5E8781B76A6F|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/CCB2DCA7-A86B-4D19-A49E-5E8781B76A6F/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005873896;[0FD23D6B-0A83-45D1-9472-00C1E0565FE8|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/0FD23D6B-0A83-45D1-9472-00C1E0565FE8/batches/list] \\ [0FD23D6B-0A83-45D1-9472-00C1E0565FE8|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/0FD23D6B-0A83-45D1-9472-00C1E0565FE8/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005873897;[A3780872-BCF1-4833-BB19-3252B3DF80EA|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/A3780872-BCF1-4833-BB19-3252B3DF80EA/batches/list] \\ [A3780872-BCF1-4833-BB19-3252B3DF80EA|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/A3780872-BCF1-4833-BB19-3252B3DF80EA/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005873898;[AFDB0C52-97CC-41D9-A120-2EDF8780F543|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/AFDB0C52-97CC-41D9-A120-2EDF8780F543/batches/list] \\ [AFDB0C52-97CC-41D9-A120-2EDF8780F543|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/AFDB0C52-97CC-41D9-A120-2EDF8780F543/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005873899;[313750B4-8C76-4723-A283-704A987894FC|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/313750B4-8C76-4723-A283-704A987894FC/batches/list] \\ [313750B4-8C76-4723-A283-704A987894FC|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/313750B4-8C76-4723-A283-704A987894FC/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005873902;[280F44DA-4966-4D6A-89FC-E56A1600455E|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/280F44DA-4966-4D6A-89FC-E56A1600455E/batches/list] \\ [280F44DA-4966-4D6A-89FC-E56A1600455E|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/280F44DA-4966-4D6A-89FC-E56A1600455E/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005873903;[3FAB8B8D-E878-4F0D-8C95-62A8DC9AD974|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/3FAB8B8D-E878-4F0D-8C95-62A8DC9AD974/batches/list] \\ [3FAB8B8D-E878-4F0D-8C95-62A8DC9AD974|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/3FAB8B8D-E878-4F0D-8C95-62A8DC9AD974/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005873907;[5A92F1DA-5117-4979-B220-164C4E3897E5|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/5A92F1DA-5117-4979-B220-164C4E3897E5/batches/list] \\ [5A92F1DA-5117-4979-B220-164C4E3897E5|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/5A92F1DA-5117-4979-B220-164C4E3897E5/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005873908;[455776A8-AE93-44F0-A5D9-DD6DE28DA8D4|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/455776A8-AE93-44F0-A5D9-DD6DE28DA8D4/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005873909;[2A24632A-6818-4A5E-86D2-907DB7CE0D7B|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/2A24632A-6818-4A5E-86D2-907DB7CE0D7B/batches/list] \\ [2A24632A-6818-4A5E-86D2-907DB7CE0D7B|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/2A24632A-6818-4A5E-86D2-907DB7CE0D7B/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005873910;[81DED66F-A97A-42D6-823E-0F20B190AAD0|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/81DED66F-A97A-42D6-823E-0F20B190AAD0/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005873911;[12EC29A4-2E9D-432E-93D5-9727778C779E|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/12EC29A4-2E9D-432E-93D5-9727778C779E/batches/list] \\ [12EC29A4-2E9D-432E-93D5-9727778C779E|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/12EC29A4-2E9D-432E-93D5-9727778C779E/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005873912;[8F21B9F7-6366-4C5C-B7EE-98D10902B26E|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/8F21B9F7-6366-4C5C-B7EE-98D10902B26E/batches/list] \\ [8F21B9F7-6366-4C5C-B7EE-98D10902B26E|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/8F21B9F7-6366-4C5C-B7EE-98D10902B26E/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005873913;[9554A1E4-1D32-44F9-A80A-CF72C0B501BB|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/9554A1E4-1D32-44F9-A80A-CF72C0B501BB/batches/list] \\ [9554A1E4-1D32-44F9-A80A-CF72C0B501BB|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/9554A1E4-1D32-44F9-A80A-CF72C0B501BB/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005873914;[C98CB425-F71F-4129-AFE5-B9404724B160|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/C98CB425-F71F-4129-AFE5-B9404724B160/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005873915;[0A7668E0-2154-4EF1-BB31-08E48D3A7976|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/0A7668E0-2154-4EF1-BB31-08E48D3A7976/batches/list] \\ [0A7668E0-2154-4EF1-BB31-08E48D3A7976|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/0A7668E0-2154-4EF1-BB31-08E48D3A7976/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005873916;[64D34468-F162-4F9D-B155-01C20E6B7473|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/64D34468-F162-4F9D-B155-01C20E6B7473/batches/list] \\ [64D34468-F162-4F9D-B155-01C20E6B7473|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/64D34468-F162-4F9D-B155-01C20E6B7473/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005873921;[D9C3152C-3167-41FC-9E1A-F5F84A4636A6|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/D9C3152C-3167-41FC-9E1A-F5F84A4636A6/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005873922;[F37DF541-CAAC-421C-BD90-D861735F77BF|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/F37DF541-CAAC-421C-BD90-D861735F77BF/batches/list] \\ [F37DF541-CAAC-421C-BD90-D861735F77BF|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/F37DF541-CAAC-421C-BD90-D861735F77BF/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
