B794BB72-A55B-42E7-A737-856E9CB4CD0D;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/4098C0D9-A55C-4BBA-89FC-3631724E48BB/batches/B794BB72-A55B-42E7-A737-856E9CB4CD0D]//B794BB72-A55B-42E7-A737-856E9CB4CD0D;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/4098C0D9-A55C-4BBA-89FC-3631724E48BB/batches/B794BB72-A55B-42E7-A737-856E9CB4CD0D]
17B82BFE-6E2F-4E1B-83B4-7F7F9CFB1A56;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/05D2D53E-F7DE-4857-96DB-2D9079D8341A/batches/17B82BFE-6E2F-4E1B-83B4-7F7F9CFB1A56]
EF79CE94-558E-432D-9E65-74C263BA7B51;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/8F18FF8F-BD9A-47F1-8D31-C1AB00C46B53/batches/EF79CE94-558E-432D-9E65-74C263BA7B51]//EF79CE94-558E-432D-9E65-74C263BA7B51;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/8F18FF8F-BD9A-47F1-8D31-C1AB00C46B53/batches/EF79CE94-558E-432D-9E65-74C263BA7B51]
DDB0D387-E0E8-42EE-AC4E-D7739A904AA4;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/0389293F-2F69-4B58-88A6-3E78649D49EC/batches/DDB0D387-E0E8-42EE-AC4E-D7739A904AA4]
B336E9BF-A0F7-47EF-BCB3-C90335F23480;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/0389293F-2F69-4B58-88A6-3E78649D49EC/batches/B336E9BF-A0F7-47EF-BCB3-C90335F23480]
62C09C57-458A-4B1C-9EDE-9F647535C4E1;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/1A42C498-DDF7-4248-8CC7-C7B4BF7E75FB/batches/62C09C57-458A-4B1C-9EDE-9F647535C4E1]//62C09C57-458A-4B1C-9EDE-9F647535C4E1;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/1A42C498-DDF7-4248-8CC7-C7B4BF7E75FB/batches/62C09C57-458A-4B1C-9EDE-9F647535C4E1]
37DA56B7-5E06-4849-966D-741C9A631799;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/6B2682D6-527B-481E-8EBA-9B1EAAE25154/batches/37DA56B7-5E06-4849-966D-741C9A631799]//37DA56B7-5E06-4849-966D-741C9A631799;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/6B2682D6-527B-481E-8EBA-9B1EAAE25154/batches/37DA56B7-5E06-4849-966D-741C9A631799]
004431170_00179 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00179 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
97C3EC11-44F8-4292-8392-9E97B6694CB3;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/03BC1F69-9590-4FD2-BA8B-5EBC68369592/batches/97C3EC11-44F8-4292-8392-9E97B6694CB3]
4DDC4D65-09C5-46FA-A29F-694E22E13387;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/037B4BC6-2EFE-4F4E-B362-17A807DEE46B/batches/4DDC4D65-09C5-46FA-A29F-694E22E13387]
5FF51E66-D06D-4985-9D0D-DBFDE489B2B2;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/2F0E7ACA-CFB1-4AD9-A2F0-44256E98A826/batches/5FF51E66-D06D-4985-9D0D-DBFDE489B2B2]//5FF51E66-D06D-4985-9D0D-DBFDE489B2B2;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/2F0E7ACA-CFB1-4AD9-A2F0-44256E98A826/batches/5FF51E66-D06D-4985-9D0D-DBFDE489B2B2]
E156D808-8F7D-443C-BF45-BD444AB8C2DF;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/69C44769-4AA8-45FB-8D12-BC58540021E9/batches/E156D808-8F7D-443C-BF45-BD444AB8C2DF]//E156D808-8F7D-443C-BF45-BD444AB8C2DF;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/69C44769-4AA8-45FB-8D12-BC58540021E9/batches/E156D808-8F7D-443C-BF45-BD444AB8C2DF]
004431170_00264 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00264 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
8C41A04A-5765-42D4-87B6-6BC515EFD774;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/013F7EAB-1094-422E-BC14-858D6EC3C4C3/batches/8C41A04A-5765-42D4-87B6-6BC515EFD774]
004431170_00197 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00197 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
3ABB5664-96A9-46E9-BC47-3966791AECEB;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/9E60D459-7E22-443A-89D2-0CBD629DF5DB/batches/3ABB5664-96A9-46E9-BC47-3966791AECEB]//3ABB5664-96A9-46E9-BC47-3966791AECEB;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/9E60D459-7E22-443A-89D2-0CBD629DF5DB/batches/3ABB5664-96A9-46E9-BC47-3966791AECEB]
004431170_00215 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00215 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
004431170_00184 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00184 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
E0A60BB0-CEA3-4FAC-B8C0-7A83677DF605;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/037B4BC6-2EFE-4F4E-B362-17A807DEE46B/batches/E0A60BB0-CEA3-4FAC-B8C0-7A83677DF605]//E0A60BB0-CEA3-4FAC-B8C0-7A83677DF605;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/037B4BC6-2EFE-4F4E-B362-17A807DEE46B/batches/E0A60BB0-CEA3-4FAC-B8C0-7A83677DF605]
E6451B7A-FF36-4C1E-97F1-F6EF753EB2E3;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/A9D2CAD8-E8A7-4C6A-8A1F-C4306BA3E501/batches/E6451B7A-FF36-4C1E-97F1-F6EF753EB2E3]//E6451B7A-FF36-4C1E-97F1-F6EF753EB2E3;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/A9D2CAD8-E8A7-4C6A-8A1F-C4306BA3E501/batches/E6451B7A-FF36-4C1E-97F1-F6EF753EB2E3]
004431170_00267 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00267 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
004431170_00249 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00249 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
1106A172-2EA5-4E00-88FA-BF20AD9853F8;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/05D2D53E-F7DE-4857-96DB-2D9079D8341A/batches/1106A172-2EA5-4E00-88FA-BF20AD9853F8]
759369FF-1105-47B7-ADF5-5957205BA1D9;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/49619966-3CCB-4C7D-B6D4-4EDEE2396945/batches/759369FF-1105-47B7-ADF5-5957205BA1D9]//759369FF-1105-47B7-ADF5-5957205BA1D9;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/49619966-3CCB-4C7D-B6D4-4EDEE2396945/batches/759369FF-1105-47B7-ADF5-5957205BA1D9]
004431170_00216 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00216 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
004431170_00234 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00234 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
004431170_00180 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00180 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
953CEA77-3D16-4B97-B409-80BEA81BF6E1;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/2F6B47CB-C7ED-45AA-A368-0F4DC8589CA0/batches/953CEA77-3D16-4B97-B409-80BEA81BF6E1]//953CEA77-3D16-4B97-B409-80BEA81BF6E1;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/2F6B47CB-C7ED-45AA-A368-0F4DC8589CA0/batches/953CEA77-3D16-4B97-B409-80BEA81BF6E1]
9C2471B9-7D01-4615-AD0B-A436976FBF83;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/013F7EAB-1094-422E-BC14-858D6EC3C4C3/batches/9C2471B9-7D01-4615-AD0B-A436976FBF83]
67B5A898-93B1-4B68-8B21-9978EC22F49E;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/73E6B5D7-3E1B-4011-A414-14FDD4E4BDD3/batches/67B5A898-93B1-4B68-8B21-9978EC22F49E]//67B5A898-93B1-4B68-8B21-9978EC22F49E;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/73E6B5D7-3E1B-4011-A414-14FDD4E4BDD3/batches/67B5A898-93B1-4B68-8B21-9978EC22F49E]
004431170_00211 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00211 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
70A4DAED-FECA-45CC-88D8-8DEBC0CEC905;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/04365515-66A7-4419-8356-8FE4A4E534C9/batches/70A4DAED-FECA-45CC-88D8-8DEBC0CEC905]
004431170_00268 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00268 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
5AC42DEF-FBC7-47AD-80B8-60A6D8D9FAF6;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/037B4BC6-2EFE-4F4E-B362-17A807DEE46B/batches/5AC42DEF-FBC7-47AD-80B8-60A6D8D9FAF6]
96EA2F9A-737E-4FB7-9846-4D52274EE64B;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/037B4BC6-2EFE-4F4E-B362-17A807DEE46B/batches/96EA2F9A-737E-4FB7-9846-4D52274EE64B]
004431170_00263 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00263 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
F5407865-0CAD-4C8B-9F5A-C91F9776A504;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/AD11C63E-3B5F-4B41-A6B3-FF7F16BC8A95/batches/F5407865-0CAD-4C8B-9F5A-C91F9776A504]//F5407865-0CAD-4C8B-9F5A-C91F9776A504;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/AD11C63E-3B5F-4B41-A6B3-FF7F16BC8A95/batches/F5407865-0CAD-4C8B-9F5A-C91F9776A504]
BF011E78-A7F3-45AC-97EF-3A2E8B908140;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//BF011E78-A7F3-45AC-97EF-3A2E8B908140;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
9DA4C969-6EFB-4048-857D-EAB73A08A016;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/0389293F-2F69-4B58-88A6-3E78649D49EC/batches/9DA4C969-6EFB-4048-857D-EAB73A08A016]
69591D11-9712-4E06-84B2-206ED3A28B8F;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/DB14533E-CB36-4BEB-A88B-37C249EB36F7/batches/69591D11-9712-4E06-84B2-206ED3A28B8F]//69591D11-9712-4E06-84B2-206ED3A28B8F;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/DB14533E-CB36-4BEB-A88B-37C249EB36F7/batches/69591D11-9712-4E06-84B2-206ED3A28B8F]
565ABF26-3BE9-4F0D-9A87-620ACA5D6223;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/0389293F-2F69-4B58-88A6-3E78649D49EC/batches/565ABF26-3BE9-4F0D-9A87-620ACA5D6223]
7D2573D3-C137-4001-A5E4-0D6F2BB6C1B7;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/6F162BA8-5917-47CD-B935-B5E1C6AEE5CA/batches/7D2573D3-C137-4001-A5E4-0D6F2BB6C1B7]//7D2573D3-C137-4001-A5E4-0D6F2BB6C1B7;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/6F162BA8-5917-47CD-B935-B5E1C6AEE5CA/batches/7D2573D3-C137-4001-A5E4-0D6F2BB6C1B7]
60862A21-C764-4D7B-B86F-660F3D3C96A9;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/5F2E3F73-BB12-405D-AB6F-54A7247C8A0D/batches/60862A21-C764-4D7B-B86F-660F3D3C96A9]//60862A21-C764-4D7B-B86F-660F3D3C96A9;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/5F2E3F73-BB12-405D-AB6F-54A7247C8A0D/batches/60862A21-C764-4D7B-B86F-660F3D3C96A9]
5B30F2DF-64C1-4203-A952-F3B2D3FAE07E;BATCH;NOT_IN_PROJECT;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/013F7EAB-1094-422E-BC14-858D6EC3C4C3/batches/5B30F2DF-64C1-4203-A952-F3B2D3FAE07E]
CE3629CB-76EF-40DF-805E-C12AA605F035;BATCH;NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/377CD68A-1CC3-4087-87ED-516C034B27B2/batches/CE3629CB-76EF-40DF-805E-C12AA605F035]//CE3629CB-76EF-40DF-805E-C12AA605F035;BATCH;NO_WORKFLOW_STATE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/377CD68A-1CC3-4087-87ED-516C034B27B2/batches/CE3629CB-76EF-40DF-805E-C12AA605F035]
004431170_00178 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NOT_IN_IMAGE_EXPORT_TABLE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]//004431170_00178 (imageset: 71F295C1-C590-42D2-B0D6-AA9B215FCF98);IMAGE;NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/manage/71F295C1-C590-42D2-B0D6-AA9B215FCF98/batches/BF011E78-A7F3-45AC-97EF-3A2E8B908140]
