uuid;IDX;Rosetta
3D55E0B9-07A1-49F9-9CD9-6CA8842236D2;[South Africa, Pietermaritzburg—Death Notices, 1846–1950 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D55E0B9-07A1-49F9-9CD9-6CA8842236D2/overview];South Africa, Pietermaritzburg—Deaths, 1846–1950 \[Part C\]
450D181E-11AB-4090-85E1-52A5EC39FAD3;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part X\]|https://www.familysearch.org/indexing/admin-new/#/projects/450D181E-11AB-4090-85E1-52A5EC39FAD3/overview];Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte X\]
BED595C9-339E-400E-A1F2-A5F60EA8CBA3;[US (Quick Batch), North Carolina—Cemetery Inscription Card Index, 1800–1972|https://www.familysearch.org/indexing/admin-new/#/projects/BED595C9-339E-400E-A1F2-A5F60EA8CBA3/overview];US, North Carolina—Cemetery Inscription Card Index, 1800–1972
D718B674-E7BA-48DD-B755-BF89A9E519E1;[Italia (Antenati Italiani), Napoli, Avvocata—Stato Civile, 1809–1845|https://www.familysearch.org/indexing/admin-new/#/projects/D718B674-E7BA-48DD-B755-BF89A9E519E1/overview];Italia, Napoli, Avvocata—Stato Civile, 1809–1845
A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2;[US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2/overview];US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part B 2\]
7D88F4CE-4B7B-4D2F-AA74-2A0DBC6C4B3B;[Deutschland, Schleswig-Holstein, Kreis Steinburg–Standesamtliche Unterlagen, 1874–1983 \[Teil C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7D88F4CE-4B7B-4D2F-AA74-2A0DBC6C4B3B/overview];Germany, Schleswig-Holstein, Kreis Steinburg–Civil Registration, 1874–1983 \[Part C\]
D1FA86E8-3C4D-413D-9123-06CC4C809C7D;[South Africa, Cape Province—Civil Deaths, 1895–1972 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/D1FA86E8-3C4D-413D-9123-06CC4C809C7D/overview];South Africa, Cape Province—Death Notices, 1895–1972 \[Part D\]
E841C49C-1DBC-4A67-9181-58D26BF42F4F;[US (Quick Batch), Alaska—Pioneer Home Discharge Index, 1913–1958|https://www.familysearch.org/indexing/admin-new/#/projects/E841C49C-1DBC-4A67-9181-58D26BF42F4F/overview];US, Alaska—Pioneer Home Discharge Index, 1913–1958
B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2;[Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2/overview];Luxemburg—Meldeunterlagen, 1796–1923 \[Part G\]
D6348292-DA2C-4F87-A8FB-C52E84F3BAA1;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/D6348292-DA2C-4F87-A8FB-C52E84F3BAA1/overview];US—Veterans Administration Master Index, World War I, 1861–1940 \[Part D\]
61B3164C-ADE3-4194-BEBB-22EA09889C1F;[US (Quick Batch), Kentucky—Deaths, 1964–1965|https://www.familysearch.org/indexing/admin-new/#/projects/61B3164C-ADE3-4194-BEBB-22EA09889C1F/overview];US (Quick Batch), Kentucky—Deaths, 1965
B139FF3F-DB66-4892-9D47-1A3DD7A37338;[Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, Geboorten, 1811–1902|https://www.familysearch.org/indexing/admin-new/#/projects/B139FF3F-DB66-4892-9D47-1A3DD7A37338/overview];Netherlands, Noord-Holland, Amsterdam—Civil Registration, Births
D75B846B-552C-4B1C-B4DE-1EB329BBE03D;[Dominican Republic, Residence Requests, 1932–1969 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D75B846B-552C-4B1C-B4DE-1EB329BBE03D/overview];República Dominicana, Solicitudes de Residencia, 1932–1969 \[Parte B\]
312AB149-A3CF-4114-826B-6145BD29C1C3;[México, Sinaloa—Registro Civil, 1861–1929 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/312AB149-A3CF-4114-826B-6145BD29C1C3/overview];Mexico, Sinaloa—Civil Registration, 1861–1929 \[Part C\]
1B89A268-E678-40BA-8216-4AA754C7654F;[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1X\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B89A268-E678-40BA-8216-4AA754C7654F/overview];Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1W\]
62A08C6F-425A-4697-8224-F63B6931A1E1;[Perú, Junín—Registro Civil, Nacimientos, 1890–1999 \[Parte J\]|https://www.familysearch.org/indexing/admin-new/#/projects/62A08C6F-425A-4697-8224-F63B6931A1E1/overview];Peru, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte J\]
D37CE31D-13DD-47D5-BFF6-011E19D7B4EA;[US (Quick Batch), Wyoming—State Archives Vital Records, Marriages, 1908–1966|https://www.familysearch.org/indexing/admin-new/#/projects/D37CE31D-13DD-47D5-BFF6-011E19D7B4EA/overview];US (Quick Batch), Wyoming—State Archives Vital Records, Marriages, 1908ؘ–1966
748324FB-EDB5-4874-83FC-61C1046FD370;[Switzerland, Fribourg—1836 Census|https://www.familysearch.org/indexing/admin-new/#/projects/748324FB-EDB5-4874-83FC-61C1046FD370/overview];Schweiz, Freiburg—1836 Volkszählungslisten
A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7;[Sverige, Västerbotten—Kyrkböcker fram till 1860 \[Del B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7/overview];Sweden, Västerbotten—Church Records to 1860 \[Part B\]
52A238F9-3C10-4B26-8C3C-06BC7DCCC2E4;[UK, England, Devon and Cornwall—Marriages, 1754–1912 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/52A238F9-3C10-4B26-8C3C-06BC7DCCC2E4/overview];UK, England, Devon and Cornwall—Marriages, 1660–1912 \[Part C\]
68208348-8FFF-404E-A822-640C0DE80142;[US, Texas, Swisher County—Death Records, 1903–1989|https://www.familysearch.org/indexing/admin-new/#/projects/68208348-8FFF-404E-A822-640C0DE80142/overview];US, Texas, Swisher County—Death Records, 1879–1989
AE3EA165-181E-4AB9-AE01-60691D2F3948;[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/overview];UK, England, Devon—Bishop's Transcripts, 1558—1887 \[Part D\]
5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5;[Italia (Antenati Italiani), Campobasso—Stato Civile, 1809–1911 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5/overview];Italia (Antenati Italiani), Campobasso—Stato Civil, 1911–1943 \[Parte A\]
773E0FDB-4FC7-4556-ABC8-D3287622B7A9;[Australia, South Australia—Wills and Probates, 1844–1916|https://www.familysearch.org/indexing/admin-new/#/projects/773E0FDB-4FC7-4556-ABC8-D3287622B7A9/overview];Australia, South Australia, Wills and Probates, 1844-1916
16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview];Brasil, Paraná—Civil Registration, 1852–1996 \[Parte A\]
E9A79A6A-234B-462F-A696-EEB59660F8FA;[Haïti—Registres de l'Etat Civil des Décès 1824-2013 \[Partie A\]|https://www.familysearch.org/indexing/admin-new/#/projects/E9A79A6A-234B-462F-A696-EEB59660F8FA/overview];Haiti—Civil Registration, Deaths, 1824–2013 \[Part A\]
09039927-D8C8-42DD-9276-4E02E1EB257D;[Brasil, (Lote Rápido) São Paulo—Registro Civil, Nascimento, 1907–1995 \[Parte G\]|https://www.familysearch.org/indexing/admin-new/#/projects/09039927-D8C8-42DD-9276-4E02E1EB257D/overview];Brazil, São Paulo—Civil Registration, Births, 1907–1995 \[Part G\]
3E1228F2-EFDE-4AF0-88E5-53B8C05100C4;[El Salvador—Registros Civiles, 1836–2001 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/3E1228F2-EFDE-4AF0-88E5-53B8C05100C4/overview];El Salvador—Civil Registration, 1836–2001 \[Parte F\]
B0B384E2-47A3-454B-8909-64BF881AA5F9;[US, Vermont—Births, Marriages, and Deaths, 1600–2003 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/B0B384E2-47A3-454B-8909-64BF881AA5F9/overview];US, Vermont—Births, Marriages, and Deaths, 1600—1900 \[Part C\]
A8D2B572-7CC9-4696-8A89-31D6BD58C94E;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/A8D2B572-7CC9-4696-8A89-31D6BD58C94E/overview];US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]
B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A;[US, Oregon—Delayed Births Records, 1842–1917|https://www.familysearch.org/indexing/admin-new/#/projects/B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A/overview];US, Oregon—Delayed Births Records, 1844–1917
018D8D0B-3FEF-4A5F-927F-0306AD749F8D;[US (Quick Batch), Michigan—World War II Draft Registration Cards, 1940–1945 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/018D8D0B-3FEF-4A5F-927F-0306AD749F8D/overview];US, Michigan—World War II Draft Registration Cards,1940–1945 \[Part D\]
79C4AED2-283F-48C0-B7DF-2F286C9C3BB7;[Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 \[Parte U\]|https://www.familysearch.org/indexing/admin-new/#/projects/79C4AED2-283F-48C0-B7DF-2F286C9C3BB7/overview];Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte U\]
ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9;[Ecuador—Registros de la Iglesia Católica, 1615–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9/overview];Ecuador, Catholic Church Records, 1615-1996 \[Part A\]
A72B8BBD-67FB-4637-834B-435E6E5998BA;[Perú, Junín—Registro Civil, Nacimientos, 1890–1999 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A72B8BBD-67FB-4637-834B-435E6E5998BA/overview];Peru, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte D\]
A189D8B7-1203-42FE-A5FB-DD07370B1421;[France, Vienne—Recensement de 1836|https://www.familysearch.org/indexing/admin-new/#/projects/A189D8B7-1203-42FE-A5FB-DD07370B1421/overview];France (Lot Rapide), Vienne—Recensement de 1836
30C3E044-EF09-4572-8880-FB2E432E59AC;[UK, Essex—Parish Registers, 1754–1900 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/30C3E044-EF09-4572-8880-FB2E432E59AC/overview];UK, Essex - Parish Registers 1538-1900 \[Part C\]
A0F87CC1-0B53-40FA-A631-E9259F41B1B0;[US—Native American, Eastern Cherokee Indian Reservation Rolls, 1848–1970|https://www.familysearch.org/indexing/admin-new/#/projects/A0F87CC1-0B53-40FA-A631-E9259F41B1B0/overview];US, Native American—Eastern Cherokee Indian Reservation Rolls, 1848–1970
079B078C-0357-4D7F-ADEE-5E1D41C8B0F4;[US, Massachusetts—Town and Vital Records, Marriages, 1635–1920 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/079B078C-0357-4D7F-ADEE-5E1D41C8B0F4/overview];US, Massachusetts—Town and Vital Records, 1635-1920 \[Part B\]
B97869D3-3399-4D8F-91C5-D7E0420BE03B;[Sverige, Örebro—Kyrkoböcker, 1650–1860 \[Del 10D\]|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/overview];Sverige, Orebro—Kyrkobocker, 1880–1860 \[Del 10D\]
4C028A42-87F7-41FF-B151-8D53DFB6AB39;[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];Venezuela, Caracas—Registros Parroquiales, 1578—1947 \[Parte E\]
D530439C-D361-4730-B950-8CC281AC70EF;[Perú, Junín—Registro Civil, Nacimientos, 1890-1999 \[Parte N\]|https://www.familysearch.org/indexing/admin-new/#/projects/D530439C-D361-4730-B950-8CC281AC70EF/overview];Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte N\]
F6932723-5939-4A44-B971-CDFD56DFE14B;[Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];Luxemburg—Meldeunterlagen, 1796–1923 \[Part F\]
446B1FA0-5F2C-48AA-AF42-EC3A98198FE1;[Peru (Quick Batch), Tacna—Civil Registration, 1907–1998 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/446B1FA0-5F2C-48AA-AF42-EC3A98198FE1/overview];Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte C\]
E26AC7FE-BE00-4F13-AA3F-6D89168AA65F;[Perú, Puno—Registros Civiles, Nacimientos, 1926–2016 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/E26AC7FE-BE00-4F13-AA3F-6D89168AA65F/overview];Peru, Puno—Registros Civiles, Nacimientos, 1926–2005 \[Part C\]
71B9771A-B346-4203-875B-E700AABACFA4;[Deutschland, Westfalen, Minden—Volkszählungen, 1880–1902 \[Teil 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/71B9771A-B346-4203-875B-E700AABACFA4/overview];Deutschland, Westfalen, Minden—Volkszahlungen, 1880–1902 \[Teil 3\]
6DD7869D-9E07-41DF-91CD-1D3F5302ABB5;[Italy (Italian Ancestors), Palermo, Camporeale—Civil Registration, 1874–1890 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7869D-9E07-41DF-91CD-1D3F5302ABB5/overview];Italia (Antenati Italiani), Palermo, Camporeale—Stato Civile, 1874–1890 \[Parte A\]
A05B5BD1-E265-42DE-97DF-291B443D0CAD;[US, Texas, El Paso—Applications for Nonresident Alien Border Crossing Identification Cards, 1945–1952|https://www.familysearch.org/indexing/admin-new/#/projects/A05B5BD1-E265-42DE-97DF-291B443D0CAD/overview];US, Texas, El Paso—Applications for Non-Resident Alien's Border Crossing Identification Cards, 1945–1952
85B36AB0-2557-4A95-BDE9-05F7AE720201;[US, Georgia—Atlanta History Center, Cemetery Records from Atlanta and Vicinity, 1874–1932|https://www.familysearch.org/indexing/admin-new/#/projects/85B36AB0-2557-4A95-BDE9-05F7AE720201/overview];US, Georgia, Atlanta History Center—Cemetery Records from Atlanta and Vicinity, 1874–1932
CFD268FB-9DB0-4A38-9A23-75B253B259B2;[US, Ohio—Marriage Records, 1750–990 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/CFD268FB-9DB0-4A38-9A23-75B253B259B2/overview];US, Ohio—Marriage Records, 1750–-990 \[Part K\]
45365952-CE8A-46C4-9E05-5565CE67FB28;[US (Quick Batch), Florida, Miami—Index to Alien Arrivals by Airplane, 1930–1942|https://www.familysearch.org/indexing/admin-new/#/projects/45365952-CE8A-46C4-9E05-5565CE67FB28/overview];US, Florida, Miami—Index to Alien Arrivals by Airplane, 1942
CB6C53FE-1222-4D34-8366-E9C71D3C5437;[Perú, Junín—Registros Civiles, Nacimientos, 1890–1999 \[Parte G\]|https://www.familysearch.org/indexing/admin-new/#/projects/CB6C53FE-1222-4D34-8366-E9C71D3C5437/overview];Peru, Junin—Registros Civiles, Nacimientos, 1890–1999 \[Parte G\]
8747E6BD-E219-427D-8910-6F3D3558761B;[Guatemala (Lote rápido)—Registro Civil, 1800–1900 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8747E6BD-E219-427D-8910-6F3D3558761B/overview];Guatemala (Quick Batch)—Civil Registration, 1800–1900 \[Part E\]
DA500312-9E7B-4A5E-B19E-1BF48FCA91F7;[Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA500312-9E7B-4A5E-B19E-1BF48FCA91F7/overview];Italia, Antenati Italiani, Avellino—Civil Registration, 1875–1901 \[Parte 2K\]
26EF71BC-5ABA-48D8-AB9E-129B9691E98F;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/26EF71BC-5ABA-48D8-AB9E-129B9691E98F/overview];Peru (Quick Batch), Ancash—Civil Registration, 1888—2000 \[Part I\]
F34E4D12-9724-47B6-8358-422916125413;[Brasil, Bahia—Listas de passageiros, 1855–1965 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/F34E4D12-9724-47B6-8358-422916125413/overview];Brasil, Bahia—Passenger Lists, 1855–1965 \[Parte A\]
237BE3C9-CF97-4987-86D7-F95F2555B15A;[Perú, Lima—Registros Civiles, 1917–1995 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/237BE3C9-CF97-4987-86D7-F95F2555B15A/overview];Perú, Lima—Registro Civil, 1917–1995 \[Parte C\]
61FFF8CF-7C39-4EC9-B00A-4D38D956E879;[UK, England, Cambridgeshire—Parish Registers, 1754–1950|https://www.familysearch.org/indexing/admin-new/#/projects/61FFF8CF-7C39-4EC9-B00A-4D38D956E879/overview];UK, England, Cambridgeshire—Parish Registers, 1538–1950
D71F27E6-E411-4B1E-AE07-0CF439D116A5;[US—Newsbank Historical Newspapers, Births, 1815–2011 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D71F27E6-E411-4B1E-AE07-0CF439D116A5/overview];US—Births, Newsbank Historical Newspapers, 1815–2011 \[Part B\]
23BDFEA8-E1E4-4C3F-B7F1-54AC362B4BAD;[US, Hawaii—Harbin File, Russian Immigrant Laborers Index A–Z, 1909–1910|https://www.familysearch.org/indexing/admin-new/#/projects/23BDFEA8-E1E4-4C3F-B7F1-54AC362B4BAD/overview];US, Hawaii—Harbin file - Russian Immigrant Laborers Index A–Z, 1909–1910
6F6C3C28-07B9-4205-82B5-F315E01203D0;[US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];US, Colorado—Statewide Divorce Index, 1900—1939 \[Part B\]
EC9F7E8C-8615-4189-93C6-AD4FDDED7760;[US, New York, Bronx and New York County—Index to Land Records, Grantee's, 1630–1975 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/overview];US, New York, Bronx and New York County—Index to Land Records, Grantee's, 1630-1975 \[Part B\]
FCA7EDEA-5505-4049-9AA9-141968E9E26F;[US, Missouri, Jackson County—Voter Registrations, 1928–1956 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7EDEA-5505-4049-9AA9-141968E9E26F/overview];US, Missouri, Jackson County—Voter Registrations, 1928-1956 \[Part B\]
9EB3ABC6-E174-4282-986E-2E9BEB2A8F21;[Guatemala (Lote rápido)—Registro Civil, 1800–1950 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/9EB3ABC6-E174-4282-986E-2E9BEB2A8F21/overview];Guatemala (Lote rápido)—Registro Civil, 1800–1900 \[Parte D\] REAL
D0ACC7D4-8E28-4703-A822-CB378DABD490;[México, Sinaloa—Registro Civil, 1861–1929 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0ACC7D4-8E28-4703-A822-CB378DABD490/overview];Mexico, Sinaloa—Civil Registration, 1861–1929 \[Part B\]
93C0BD74-2249-4288-B9A9-CA2CC320C348;[US, Georgia—Atlanta, Census of White and Colored Citizens, 1885–1888|https://www.familysearch.org/indexing/admin-new/#/projects/93C0BD74-2249-4288-B9A9-CA2CC320C348/overview];US, Georgia—Atlanta, Census of White and Colored Citizens, 1885–1888  Lesotho—Evangelical Church Records, 1840–1953 \[Part C\]
D901EE44-3FBB-47E7-8EC7-40C7E93E4372;[US, Georgia—World War I, Statement of Service Card Files, Army, 1920–1929|https://www.familysearch.org/indexing/admin-new/#/projects/D901EE44-3FBB-47E7-8EC7-40C7E93E4372/overview];US, Georgia—World War I, Statement of Service Card Files, Navy, 1920–1929
62F09EDA-AC6A-48A9-AE83-91E3EF4C9AE0;[Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/62F09EDA-AC6A-48A9-AE83-91E3EF4C9AE0/overview];Perú, Diocesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte F\]
9549B3C4-19B4-4066-9A47-2391C4100E7D;[Nicaragua—Registro Civil, Nacimientos, 1809-2013 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/9549B3C4-19B4-4066-9A47-2391C4100E7D/overview];Nicaragua—Registro Civil, Nacimientos, 1879–2012 \[Parte I\]
B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8;[US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/overview];US, Ohio—WWI Index and Return Cards, 1906–1920 \[Part B\]
C6AE8721-458F-4783-8940-3C0F529D4562;[US, New Jersey, Essex County—Superintendent of Soldiers' Burials, 1776–1979 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/C6AE8721-458F-4783-8940-3C0F529D4562/overview];US, New Jersey, Essex County—Superintendent of Soldider's Burials, 1776–1979 \[Part B\]
1040846F-51CD-4B86-8A2D-6DCF149634D3;[Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/1040846F-51CD-4B86-8A2D-6DCF149634D3/overview];Uruguay—Nation General Archives, Passengers List, 1888–1930 \[Part B\]
8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/overview];US, New York, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\]
7850DD78-5F71-40F9-98DB-F58D0F41B432;[US (Quick Batch), California, Santa Clara County, San Jose—Oak Hill Cemetery Headstone Inscriptions, 1838–1985|https://www.familysearch.org/indexing/admin-new/#/projects/7850DD78-5F71-40F9-98DB-F58D0F41B432/overview];US, California, Santa Clara County, San Jose—Oak Hill Cemetery Headstone Inscriptions, 1838–1985
F67E482B-493D-4D27-88ED-D8A4B73C635A;[Peru, Junín—Civil Registration, 1890–1999 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F67E482B-493D-4D27-88ED-D8A4B73C635A/overview];Perú, Junín—Registros Civiles, Matrimonios, 1890–1999 \[Parte B\]
057C0AE6-12B5-45F9-8DAD-14AB0DF1529A;[Italia (Antenati Italiani), Campobasso, Cercepiccola—Matrimoni, 1810–1910 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/057C0AE6-12B5-45F9-8DAD-14AB0DF1529A/overview];Italia (Antenati Italiani), Campobasso—Matrimoni, 1810–1910 \[Parte A\]
0EE0FCB8-34ED-41F7-BCD1-80326695D0F6;[US (Quick Batch), Illinois—World War II Draft Registration, 1940–1945 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/0EE0FCB8-34ED-41F7-BCD1-80326695D0F6/overview];US (Quick Batch), Illinois—World War II Draft Registrions, 1940–1945 \[Part E\]
9B504230-771A-4245-A08C-D8F8366E546B;[Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/9B504230-771A-4245-A08C-D8F8366E546B/overview];Peru, Diocesis de Huaraz—Registros Parroquiales, 1641—2016 \[Parte E\]
034EC8C5-C6A3-4426-BAB1-9F4B3886193E;[US, New York, Kings and Richmond—Index to Land Records, Grantees, 1630–1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/034EC8C5-C6A3-4426-BAB1-9F4B3886193E/overview];US, New York, Kings and Richmond—Index to Land Records, Grantee's, 1630-1975 \[Part A\]
F4B2653D-C473-47AB-8147-17D2C64BE8D9;[US (Quick Batch), Texas—Birth Records, 1916–1920|https://www.familysearch.org/indexing/admin-new/#/projects/F4B2653D-C473-47AB-8147-17D2C64BE8D9/overview];US, Texas—Birth Records, 1916–1920
F133C8EB-DE65-4457-9E8A-530CC99B77FD;[Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F133C8EB-DE65-4457-9E8A-530CC99B77FD/overview];Philippines, Camarines Sur, Archdiocese of Caceres—Parish Registers, 1716–1977 \[Part B\]
EA023475-FF43-4EB6-923C-870E2D9063E1;[US, Mississippi—Department of Archives and History, World War I Service Cards, 1917–1919|https://www.familysearch.org/indexing/admin-new/#/projects/EA023475-FF43-4EB6-923C-870E2D9063E1/overview];US, Mississippi-Mississippi Department of Archives and History, WWI, Service Cards, 1917-1919
D372585A-D29F-4373-9095-F9FB37CEC466;[US, New York, Essex—Index to Land Records, Grantee's, 1630—1975 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/D372585A-D29F-4373-9095-F9FB37CEC466/overview];US, New York, Essex—Index to Land Records, Grantee, 1630—1975 \[Part C\]
02A8B672-4001-4207-8C72-5CA4DF82A19E;[US, Kansas—Swedish Church Records, Congregation Books, 1863–1913|https://www.familysearch.org/indexing/admin-new/#/projects/02A8B672-4001-4207-8C72-5CA4DF82A19E/overview];US, Kansas, Swedish Church Records, 1863–1913
C885D968-BBC6-4B5E-976A-6004B1D18359;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/C885D968-BBC6-4B5E-976A-6004B1D18359/overview];Peru, Puno—Registros Civiles, Nacimientos, 1926–2016 \[Part M\]
D8FCC609-AA8E-4053-AE31-169A13E8CA16;[Perú, Lima—Registros Civiles, 1917–1995 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/D8FCC609-AA8E-4053-AE31-169A13E8CA16/overview];Perú, Lima—Registro Civil, 1917–1995 \[Parte H\]
69BB048A-C153-47A3-B8D7-244E4E3ACE6D;[Magyarország, Budapest—Polgári anyakönyvek, I–XIII. kerület, 1895–1973 \[D rész\]|https://www.familysearch.org/indexing/admin-new/#/projects/69BB048A-C153-47A3-B8D7-244E4E3ACE6D/overview];Hungary, Budapest—Civil Registration, Districts 1–13, 1895–1973 \[Part D\]
3D9B83D9-A54B-4CA6-B4A8-B046E5B6D5EA;[Italia (Antenati Italiani), Avellino—Stato Civile, Nati, 1866–1947 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D9B83D9-A54B-4CA6-B4A8-B046E5B6D5EA/overview];Italia, Antenati Italiani, Avellino—Civil Registration, Births, 1866–1947 Parte A
