uuid;IDX;Rosetta
EBCB958B-5DB6-4C4C-BED1-5EF5699FD142;US, Missouri—Confederate Soldiers' Home Applications, 1911–1938;US (Quick Batch), Missouri—Confederate Soldiers' Home Applications, 1911–1938
8B4C56A3-5EB5-485F-B299-F5501216C313;US (Quick Batch), Delaware—Marriage Records, 1750–1990 [Part K];US, Delaware—Marriage Records, 1750–1990 [Part K]
25CE0166-E7DA-4C54-80F0-594371756965;US, New Jersey—Naturalization Records, 1796–1991 [Part L];US, New Jersey-Naturalization Records, 1796-1991 [Part K]
57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47;België, (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Deel E];België, (Snelle Batch) Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part E]
86FBF6B6-4E1E-4938-83FE-1933234FD6E5;Guatemala (Lote rápido)—Registros Civiles, 1885–2009 [Parte F];Guatemala—Civil Registration, Deaths, 1885—2009 [Part B]
DD22B09B-4C77-40AA-A7F9-E8A253A892C6;US, Hawaii, Kauai County—Obituaries, 1982–2010;Hawaii, Kauai County—Obituaries, 1982–2010
EF860B6C-C53F-433D-ACDB-72A30920FD59;US (Quick Batch), Illinois—World War II Draft Registrations, 1940–1945 [Part C];US (Quick Batch), Illinois—World War II Draft Registrations, 1940–1945 [Part C
B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C;Deutschland, Sachsen – Kirchenbuchverzeichnisse, 1600–1900;Germany, Saxony—Church Book Indexes, 1600–1900
AD9BDA17-C722-4EC8-8C3E-D317B3A8D12E;Italia (Antenati Italiani), Campobasso, Cercepiccola—Nati, 1809–1910;Italia (Antenati Italiani), Campobasson, Cercepiccola—Nati, 1809–1910
206326A1-5F23-461B-AEA6-BEE84E5F20CF;US, New York—Index to Land Records, Grantors, 1630-1975 [Part A];US, New York—Index to Land Records, Grantors,1630-1975 [Part A]
85695A09-CA45-43A8-AA88-1B081DD45853;Polska, Radom—Ksiegi Metrykalne, 1733–1868 [Czesc 6];Poland, Radom—Roman Catholic Diocese Church Books, 1733–1868
F4786754-1E46-4227-AB00-261FEFDEA87C;US (Quick Batch)—Cemetery Records, 1950–2000;US—Cemetery Records, 1950–2000
20B53411-F311-4DE2-9934-708B7633A07B;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BI];Brasil, São Paulo—Registro Civil, 1907–1995 [Parte BI]
54CC8EBF-A013-4C8C-802A-97484F94BD27;Guatemala—Registro Civil, Defunciones, 1885–2009 [Part A];Guatemala—Civil Registration, Deaths, 1885–2009 [Part A]
8654D079-0A32-467F-A7C5-2FFCDD476497;US, Ohio—Marriage Records, 1750–1990 [Part J];US, Ohio—Marriage Records, 1750-1990 [Part J]
A3457CF1-C37C-4AA0-9DDC-5B6BB2A2ACD2;US, Ohio—World War I Service Cards, Marine Corps, 1914–1918;US, Ohio—World War I Service Cards, Marine Corps, 1914-1918
4341A2F4-E2C0-4DBE-B083-96AD6D576FC2;Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 [Parte B];Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 [Parte A]
4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161;Suomi, Kuopio—Henkikirjat, 1809–1915 [Osa A];Finland, Kuopio—Tax Lists, 1810–1915 [Part A]
186EB748-34E5-45E7-9B1B-1D6C01828160;US (Quick Batch), Michigan—World War II Draft Registration Cards, 1940–1945 [Part B];US, Michigan—World War II Draft Registration Cards,1940-1945 [Part B]
BDD718CF-6DDA-420E-811D-0E8EB75E2926;Brazil, Pernambuco, Recife—Civil Births, 1931–2016 [Part E];Brazil, Pernambuco, Recife—Civil Births, 1931–2011 [Part E]
CB9F0314-03FC-4367-B37C-B9E6D0D647F7;Magyarország, Budapest—Polgári anyakönyvek, I–XIII. kerület, 1895–1973 [Rész G];Magyarország, Budapest—Polgári anyakönyvek, I–XIII. kerület, 1895–1973 [G rész]
5112CC09-ED1A-44D0-AABE-1802FD56B7D6;US, Indiana—World War II Draft Registration Cards, 1940–1945;US, Indiana—World War II Draft Registration Cards, 1940-1945
F0945524-843C-4AC3-9726-A431D0371C4E;US, Ohio, Crawford County—Obituaries, 1860–2014 [Part B];US, Ohio, Crawford County—Obituaries, 2004–2014 [Part B]
AD8A361E-B68C-4659-884A-F07464C072DE;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte O];Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 [Parte O]
488A502B-3D4D-4B2C-BB65-9B53B23BE6F4;België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part D];België, (Snelle Batch) Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part D]
6103950A-A6A4-4251-8D0B-37FEFACB9FCA;Chile—Cementerio General de Santiago, Registros de cementerios, 1929–2009 [Parte L];	Chile—Cementerio General de Santiago, Registros de cementerios, 1929–2009 [Parte L]
A661AC24-23FE-472C-8ED0-C00344DC289E;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte U];Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 [Parte U]
B009E0FC-C6C2-4C74-A840-7D18590C9C72;España, Lugo—Registros de la Iglesia Católica, 1537–1984 [Parte B];España, Lugo—Registros de la Igelsia Catolica, 1537–1984 [Parte B]
1DEE3335-7550-409D-8A37-B8B42EFA986C;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part M];US, Pennsylvania—World War II Draft Registrations, 1940–1945 Part M]
1BE48DC9-07CA-4F8C-A145-619E42C9F861;Brasil, Santa Catarina, Florianopolis—Registros da Igreja, 1751–1954 [Parte C];Brazil, Santa Catarina, Florianopolis—Church Records, 1751–1954 [Part C]
915C9FE7-F285-4984-AC12-AD7F260931BB;Peru, Diocesis de Huacho—Parish Records, 1560–1952 [Part G];Peru, Diocesis de Huacho—Registros Parroquiales, 1560–1952 [Parte G]
69EB0706-7AFF-4996-9F71-F37448DDF22C;UK, England, Warwickshire—Parish Registers, 1754–1960 [Part 6];UK, England, Warwickshire—Parish Registers, 1538–1753 [Part 5]
52E692F1-F281-4515-AAF5-D009972B43FD;US, Missouri—1876 State Census [Part B];US, Missouri—1876 Census [Part B]
AA6FC4F7-EFFD-4C7C-A7D5-26B716F581F8;Italia (Antenati Italiani), Diocesi di Trento—Battesimi in Latino, 1567–1923;Italia, Trento—Trento Diocese, 1585–1923
D2B4B49F-FFD5-4CD5-A752-720417AD8F00;Perú, Áncash—Registros Civiles, 1888-2000 [Parte D];Peru, Ancash—Registros Civiles, 1888—2000 [Part D]
B45BCF04-D53C-4A74-A32D-0E043F7B1606;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 [Part D];UK, Wales—National Library of Wales Marriage Bonds, 1600—1754 [Part D]
74413892-9D82-4BE0-B022-1DEC18E29266;French Polynesia (Quick Batch)—Civil Registration, 1780–2002 [Part C];Polynésie française—Registres d’état civil, 1843–1999 [Partie C]
ED56CAC2-A9BA-4EC1-8C17-D763590F5406;Chile—Cemetery Records, 1880–2015 [Part C];Chile—Registros de cementerios, 1880–2015 [Part C]
98D490FA-2E58-4732-AD89-714D68562CA7;US, Delaware—Marriage Records, Brides Indexes, 1750–1990 [Part G];US, Delaware—Marriage Records, 1750–1990 [Part G]
FF5FCA8F-6C6C-4913-A815-2C6372608F90;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BB];Brasil, São Paulo—Registro Civil, 1907–1995 [Parte BB]
68890D31-A896-47F4-89FB-0A5E529FEA30;US, South Carolina, Charleston—Birth Registers, 1901–1926 [Part A];US, South Carolina, Charleston—Birthh Registers, 1901–1926 [Part B]
4B9F1790-125D-491C-98A6-AA857B6AA988;USA, I wojna światowa—rekruci do służby wojskowej w Armii Polskiej we Francji, 1917–1919;US, WWI—Recruits for the Polish Army in France, 1917–1919
4B80C705-24D4-4FD0-983F-F5BF88AB6408;US (Quick Batch)—Obituaries of German Immigrants, 1988–2013;US—Obituaries of German Immigrants, 1988–2013
76F23098-38B9-446C-9F73-CF1453B72841;US (Quick Batch), California, Los Angeles—Evergreen Memorial Park Cemetery, Deceased Card File Index, 1877–1989;US, California, Los Angeles—Evergreen Memorial Park Cemetery, Deceased Card File Index, 1877–1989
776EB9CB-A2CF-4ECC-A83A-A6F58608ED2D;US, Maine—State Archives, World War I Grave Cards, 1914–1950;US, Maine—State Archives, World War I, Grave Cards, 1914–1918
AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA;Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 [Part A];Italia (Antenati Italiani), Vicenza, Bassano del Grappa—Stato Civile, 1871–1943 [Parte A]
BC5F56AD-3C8C-4945-81F8-55CD26190499;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BD];Brasil, São Paulo—Registro Civil, 1907–1995 [Parte BD]
F1F16137-EDDA-4263-866E-98B4C1D70847;Australia, South Australia—Passenger Lists, 1849–1940 [Part K];Australia, (Quick Batch) South Australia—Passenger Lists, 1849–1940 [Part J]
E3BDD7CC-25BE-410B-A64D-3D673C28FBD8;Brasil, Minas Gerais, Belo Horizonte—Municipal Cemetery Records, 1897–2012 [Part A];Brazil, Minas Gerais, Belo Horizonte—Municipal Cemetery Records, 1897–2012 [Parte A]
52E270A2-BFE8-4851-9052-3B371ABA42A6;Ecuador, Cuenca—Registros de la Iglesia Católica, Bautismos, 1800–1971;Ecuador, Cuenca, Registros de la Iglesia Católica, Bautismos, 1800–1971
E817F2FA-0770-4788-8D3A-B323A2D2271B;US, Oregon, Yamhill County—Military Service Discharge Records, 1920–2008;US, Oregon, Yamill County—Military Service Discharge Records, 1920–2008
3A330E91-801B-4BF3-B3BA-E5EACBB5E289;México, Sinaloa—Registro Civil, 1861–1929 [Parte D];Mexico, Sinaloa—Civil Registration, 1861–1929 [Part D]
2AF6FE72-D795-4320-82E7-C06A4EE02BFC;US, Wisconsin, Milwaukee—Pilgrim's Rest Cemetery Records, 1880–1979;US, Wisconsin, Milwaukee—Pilgram's Rest Cemetery Records, 1880–1979
58922B92-858D-46AC-B1D4-ED82ED2AC4DD;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie A];France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie A]France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie A]
FCB7FB5A-B331-4172-8427-06C08D92343E;UK, England, Lancashire, Oldham—Cemetery Registers, 1950–1999 [Part B];UK, England, Lancashire, Oldham—Cemetery Registers, 1857–2007 [Part B]
7551B8E8-76A0-40D1-9B95-65EC76E9D28A;no IDX project;US, Illinois—Naturalization Records, 1848–1945 [Part B]
033B0421-ABDD-433A-A5CE-18786E8C864B;US (Quick Batch), California, Mendocino County, Ukiah—Russian River Cemetery, Index to Burials, 1850–1990;US, California, Mendocino County, Ukiah—Russian River Cemetery, Index to Burials, 1855–1990
4103BBCD-9CF8-42F3-9FF5-11450FCCE104;Italia (Batch Veloce, Antenati Italiani), Brescia—Stato Civile, 1875–1943 [Parte E];Italia (Quick Batch) (Antenati Italiani), Brescia—Stato Civile, 1875–1943 [Parte E]
AA00D9F0-E501-40DC-ACF2-2FF26A05B78A;Deutschland, Sachsen-Anhalt, Halberstadt—Zivilstandsregister, 1874–1982;Germany, Saxony-Anhalt, Halberstadt, Civil Registration, 1874-1982
96DCAC9B-F355-4AA2-B89D-6C01BA246C8A;US (Quick Batch), Texas—World War I Draft Registration Cards, 1917–1918 [Part A];US, Texas—World War I Draft Registration Cards, 1917–1918 [Part A]
E1C1780E-01E6-4D3F-9D9C-E48BA7F9FC37;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte V];Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 [Parte V]
DCFCFAA8-3F23-45DF-8C61-E2A5356BA810;Puerto Rico—Registros de La Iglesia Católica, 1763–1964 [Parte A];Puerto Rico—Catholic Church Records, 1763–1964 [Part A]
1261FEB0-5A92-47A5-86B8-5A7A32903E51;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BC];Brasil, São Paulo—Registro Civil, 1907–1995 [Parte BC]
9BF99D74-EE9C-4691-B1D2-67FC0E0CB252;Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 [Del 5];Sweden, Stockholm City—Index to Church Records, 1546–1927 [Part 5]
970E3625-CF5B-456E-8B6D-4ABE9753F57F;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part D];US, New York, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part D]
3BC83693-DC43-47AC-84A0-1D50A78B75DF;US, AL, AR, FL, KY, MO—World War I Draft Registration Cards, 1917–1918 [Part A];US, AL, AR, FL, KT, MO—World War I Draft Registration Cards, 1917–1918 [Part A]
9655357B-6DF0-4D87-B530-4133C8F1F5A8;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 [Part A];US, New York, New York City—World War II Draft Registration Cards [Part A]
88188A81-EC92-4330-9359-D2B852BABE4F;Brasil, Pernambuco—Óbitos, 1900–2011 (Parte 2B);Brazil, Pernambuco—Civil Deaths, 1900–2011
652A50C0-E063-4DBE-AB55-B0F66D2ED8F7;US, Kentucky—World War II Draft Registration Cards, 1940–1945 [Part B];US, Kentucky—World War II Draft Registration Cards, 1940-1945 [Part B]
D987FA6E-0051-481D-B4BD-17EC5A6AEC36;Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 [deel B];Sri Lanka, Colombo District—Dutch Reformed Baptisms and Marriages, 1677–1810 [Part B]
4883A4D2-2029-4E25-A9B4-DD105EA51346;UK—War Office Registers, Enlistment Rolls 1772–1935 [Part C];UK—War Office Registers, Enlistment Rolls 1772–1935 [Part B]
BAA0D1DF-9EEE-495B-B559-B45113D46757;Peru (Quick Batch), Ancash—Civil Registration , 1888–2000 [Part AB];Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 [Parte AB]
949F0E78-12EE-4416-82DA-F0F49891CAB2;US, Oklahoma, Oklahoma City, Rose Hill Burial Park—Interment Cards, 1917–1982;US, Oklahoma, Oklahoma City, Rose Hill Burial Park—Internment Cards, 1917–1982
05E90868-7B23-4DC0-8ACC-452954CD7BF4;Brasil (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 [Parte I];Brasil (Quick Batch), São Paulo—Casamentos, 1907–1995 [Parte I]
42805C23-904E-48A5-AE73-589068FFCD5F;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867-1921 [Partie C];France, Calvados—Première Guerre mondiale,Enregistrements du recrutement, 1867-1921 [Partie C]
2CD9662A-D078-4B6C-836F-D891C0DFB012;US, Kansas, Grant County—Census Records, 1950–1982;US, Kansas, Grant County—1950–1982 Census Records
561A5794-E7D8-459E-A991-3B8D86F57A14;Belgique (Lot Rapide)—Registres Civils, 1851–1900 [Partie 2F];Belgique (Rapide Batch)—Registres Civils, 1851–1900 [Partie 2F]
7279DE89-79DF-4DE7-8788-4D86A4F6538B;Perú, Cusco—Registros Civiles, 1889–1997 [Parte 2U];Peru, Cusco—Registros Civiles, 1889—1997 [Parte 2U]
DDED796D-A44D-4ACA-B038-7A84EF87CCE3;Costa Rica—Registro Civil, Defunciones, 1823–1964 [Parte B];Costa Rica—Civil Registration, Deaths, 1823—1964 [Part B]
E9C8285D-4056-43D3-9ECF-FFA84D57EA36;Suisse, Fribourg—Recensement de 1845;Switzerland, Fribourg—1845 Census
5098AA75-BBF6-429E-B404-A046CF661C18;US, North Carolina—Index to Vital Records, Births, 1800–2000 [Part A];US, North Carolina—Index to Birth Records, 1800–2000 [Part A]
35433113-BDCC-4E3A-B1B4-37D3203D07E2;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte R];Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 [Parte R]
2B420679-5E85-4C7D-8243-DE6E8DBB60B8;Perú, Amazonas—Registros Civiles, 1935–1999 [Parte D];Perú, Amazonas—Registros Civiles, Nacimientos, 1935–1999 [Parte D]
42B78A49-C62F-4E56-A270-FD97286829CA;Italia (Antenati Italiani), Udine—Nati, 1875–1900 [Parte 2H];Italia (Antenati Italiani), Udine—Nati, 1875-1901 [Parte 2H]
F1ADBE3E-99D6-44D8-AE93-A815268A2078;Argentina, Entre Ríos—Registro Civil, 1860–1930;Argentina, Entre Ríos—Registro Civil, 1860–1965
2B9C8111-F4A4-436A-BC08-FE1E93CBDDD2;UK, England, Northumberland—Parish Registers, 1754–2012 [Part B];UK, England, Northumberland—Parish Registers, 1538–2012 [Part B]
9F8A1CBE-CA04-48FD-9C48-C165C30C8DB6;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BH];Brasil, São Paulo—Registro Civil, 1907–1995 [Parte BH]
12A749B8-C274-4A6B-A6F8-85CADAFC7E9E;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part N];US, Pennsylvania—World War II Draft Registrations, 1940-1945 [Part N]
1C210FF2-7A9F-4BC5-9CD6-B50908796938;Italia, Terni, Orvieto—Stato Civile, 1861–1910 [Parte A];Italia, Terni, Orvieto—Stato Civile, 1861–1910
5A15ECDC-C88E-4529-94E3-EDD9D052F57E;Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 [Parte E];Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1731–1939 [Parte E]
83BBC774-DB4D-4C0B-97C3-D02CA4BEC4C2;Nederland (Snelle batch), Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 [Deel E];Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 [Deel E]
E26CFCC6-6B2C-431F-BF26-F8A90AC1EB8C;US, California—Naturalization Records, 1831–1985 [Part B];US, California—Naturalization records, 1831–1985 [Part B]
D771DBC1-12A1-4C47-A8F3-9F3C2130A714;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1V];Peru, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1V]
C6084B9F-9ADA-4E75-9363-E2BC74999682;US, Massachusetts, Boston—Voter Registers, 1857-1920;US, Massachusetts, City of Boston Voter Registers, 1857-1920
C3553274-5382-433C-8225-525CADEB5902;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 [Parte J];Brazil, Sao Paulo—Civil Registration, Births, 1907–1995 [Part J]
89F882C2-DB13-4759-BAC1-F461AF6EEC0A;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 [Part E];South Africa, Transvaal—Death Notices from Probate Files, 1869–1939 [Part E]
99170BFA-856E-4FCF-B7BF-281A06BD35C4;Italia (Antenati Italiani), Bergamo—Morti, 1881–1943 [Parte R];Italia (Antenati Italiani), Bergamo—Morti, 1911–1943 [Parte R]
C7449BDE-3F65-478F-AF72-C7C663832AEA;Philippines, Albay, Legazpi City—Civil Registration, 1946–1980 [Part C];Philippines, Albay, Legazpi City—Civil Registration, 1946—1980 [Part C]
C9668B34-A062-48D2-8CF9-3616CC74FC0E;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 [Part A];Perú, Amazonas—Registros Civiles, Muertes,  1935-1999 [Part A]
DB9A8BD8-3832-4035-A15E-AB37B2826902;no IDX project;Scotland—Presbyterian & Protestant Church Records, 1736-1990
AAC98CCD-D2E0-46AD-931A-030DACA946E3;Cabo Verde, Ilha de Santiago—Registros da igreja catolica, 1834—1946 [Parte A];Cabo Verde, Ilha de Santiago—Registros da igreja catolica, 1834—1946 [Part A]
78AA8450-D9FA-413B-9759-64D76EF5B131;no IDX project;Colombia, Valle del Cauca, Santiago de Cali—Parish Records, 1628–2005 [Part D]
365B6EFA-BB86-4737-B301-E51BF400F2C0;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 [Part B];US, California, San Francisco—Registers of Chinese Laborers Returning to the U.S., 1882–1888
2E0D07E1-1A64-44A4-8E36-3342316DBDBD;US, Arkansas, Sevier County—Record of Voters, 1868–1966;US, Arkansas, Sevier County---Record of Voters, 1868-1966
C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21;Perú, Áncash—Registros Civiles, 1888–2000 [Parte D];Peru, Áncash—Civil Registration, 1888–2000 [Part C]
A6281CEC-335A-4104-A407-2590B4CF3052;Luxembourg—Registres d’état civil, 1796–1923 [Partie D];Luxembourg—Civil Registration, 1796–1923 [Part D]
7A308876-A667-4411-A7B0-44C33C600351;Norge—Tinglysningskort, 1640–1903 [Del C];Norway—Probate Index Cards, 1640–1903 [Part C]
DD88DD71-BFAF-486F-B7A3-55CE67A776F3;Portugal, Setúbal—Registros da Igreja, 1581–1910 [Parte C];Portugal, Setúbal—Catholic Church Records 1581–1910 [Part C]
066DDDE4-1AFE-441C-BB42-C4E1E9A69B98;US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 [Part D];US (Quick Batch), Ohio—World Ward I Index and Return Cards, 1906–1920 [Part D]
8B101181-E4D6-4269-8F7D-60717E94E2A5;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte P];Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 [Parte P]
