uuid;IDX;Rosetta
1E40DB4F-16C4-46C3-94BE-748948CED1F5;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1E40DB4F-16C4-46C3-94BE-748948CED1F5/overview];US, Texas—Eagle Pass Alien Arrivals, 1905–1953
E88A5D38-32D7-434A-919D-2657A124A13D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E88A5D38-32D7-434A-919D-2657A124A13D/overview];Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AY\]
CF14EA67-E983-4D65-AD45-C7E3302E05DE;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/CF14EA67-E983-4D65-AD45-C7E3302E05DE/overview];México, Sinaloa—Registro Civil, 1861–1929 \[Parte F\]
89EC4932-222B-4BA1-A415-5A674FE30E6E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/89EC4932-222B-4BA1-A415-5A674FE30E6E/overview];Brasil (Lote Rápido), São Paulo—Matrimonios, 1907–1995 \[Parte B\]
5E67F530-4B2C-4B2D-BA22-DE881814E1D4;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5E67F530-4B2C-4B2D-BA22-DE881814E1D4/overview];US, Connecticut—1917 Military Census Questionnaires
C6516B72-7E1E-4907-8A9A-2911172F68F7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C6516B72-7E1E-4907-8A9A-2911172F68F7/overview];Peru, Ayacucho—Civil Registration, 1903–1999 \[Part C\]
93085D77-8AFF-4374-B57C-46FF4E3CCC99;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/93085D77-8AFF-4374-B57C-46FF4E3CCC99/overview];Österreich, Wien—Meldezettel, 1850-1928 \[Teil 4\]
95625F3E-DF8F-442D-B3F6-B9735C6FEB44;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]
29CBC313-6E3B-4E10-9EBB-4FCC0C4CE87A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/29CBC313-6E3B-4E10-9EBB-4FCC0C4CE87A/overview];US, Missouri—Confederate Pension Applications, 1911–1938
A4B15C23-0A61-41A5-8909-C8A8BA73521D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A4B15C23-0A61-41A5-8909-C8A8BA73521D/overview];US, Louisiana, Orleans Parish—Birth Records, 1819–1906
EC588664-841B-4743-B182-8ADBE2C32393;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/EC588664-841B-4743-B182-8ADBE2C32393/overview];US, New Hampshire, Hillsborough, Manchester—Cemetery Records, 1800–2007 \[Part B\]
B59CB039-0F55-404F-85EE-37C95A1BBB8B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B59CB039-0F55-404F-85EE-37C95A1BBB8B/overview];US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part M\]
C57B1567-36BC-4185-8B07-A8A6B2F1B609;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C57B1567-36BC-4185-8B07-A8A6B2F1B609/overview];US, Wisconsin—Birth Records, 1912–1916 \[Part B\]
2DDC6929-9268-45C9-AA74-08FBC720E708;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2DDC6929-9268-45C9-AA74-08FBC720E708/overview];US, Washington—World War I Veteran's Compensation Fund Applications, 1921–1925
5F4D40DE-F269-4532-9FED-907714E98D10;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5F4D40DE-F269-4532-9FED-907714E98D10/overview];US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930 \[Part B\]
A0A43A7B-D5E9-4623-85FA-118EA354F764;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A0A43A7B-D5E9-4623-85FA-118EA354F764/overview];US, Kansas, Lawrence City—Cemetery Records, 1850–1988
23D45F76-6B4B-436E-AA07-5F777BE07E9D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/23D45F76-6B4B-436E-AA07-5F777BE07E9D/overview];US, Colorado—Military Discharge Records, 1919–1972 \[Part B\]
97D39704-3004-4207-946F-D0D04237F416;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/97D39704-3004-4207-946F-D0D04237F416/overview];US, New York, Hudson—Index to Land Records, Grantees, 1630–1975 \[Part A\]
4775D9B9-933A-415F-A3DA-DAB6524663A7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4775D9B9-933A-415F-A3DA-DAB6524663A7/overview];US, Indiana, Gibson County—Marriages, 1811–2007
2566FC70-C54E-41DA-A384-8DECE190F8D7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2566FC70-C54E-41DA-A384-8DECE190F8D7/overview];US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\]
5B926CD3-2876-4B29-95BA-05CCBBA237A1;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];Colombia—Catholic Church Records, 1693–2010 \[Part E\]
4C46A835-3CD9-4178-B8EE-0C5754C00B2E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4C46A835-3CD9-4178-B8EE-0C5754C00B2E/overview];Perú, Amazonas—Civil Registration, 1935–1999 \[Part E\]
CAF76D9B-0CD5-48AD-B895-869D1466B497;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/CAF76D9B-0CD5-48AD-B895-869D1466B497/overview];US, Washington—Voting Records, 1876–1940 \[Part B\]
55A51079-3019-4468-B537-A1793CD8DD9B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/55A51079-3019-4468-B537-A1793CD8DD9B/overview];Italy (Italian Ancestors), Caserta—Civil Registration, 1809–1865 \[Part A\]
5811390D-AC6B-44BB-A6EC-B67951E5F619;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5811390D-AC6B-44BB-A6EC-B67951E5F619/overview];Perú (Lote rápido), Lima—Registros Civiles, 1917–1995 \[Parte 2A\]
DB00A6E5-3294-4F96-8C67-ACF54F8D8D4D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DB00A6E5-3294-4F96-8C67-ACF54F8D8D4D/overview];Puerto Rico—Civil Registration, 1885–2001 \[Part A\]
02650F99-6039-4802-AE06-E2561E33D5AF;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/02650F99-6039-4802-AE06-E2561E33D5AF/overview];US, North Dakota—Marriage Records, 1882–1925 \[Part B \]
7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/overview];US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015
F40124DA-C11A-4E63-825A-FC52568E0B57;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F40124DA-C11A-4E63-825A-FC52568E0B57/overview];Россия, Самара—Метрические книги церкви, 1748–1934 \[часть 7G\]
87D485CC-3490-40EF-86D0-4973C83B16E2;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]
9AC8DB10-112C-419C-A78F-CE9817BD299D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9AC8DB10-112C-419C-A78F-CE9817BD299D/overview];US, California—Voter Registration Applications, 1850–1920
D2FF9F8F-D129-4383-A197-A48C5E4B06D3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D2FF9F8F-D129-4383-A197-A48C5E4B06D3/overview];US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 \[Part B\]
5DF50593-D7AD-4853-9C81-B55A887B7491;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5DF50593-D7AD-4853-9C81-B55A887B7491/overview];US, New York—Northern Alien Arrivals, 1929–1974
A80EAD52-E5E8-40E5-90B8-9182EB174113;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A80EAD52-E5E8-40E5-90B8-9182EB174113/overview];US—Revolutionary War Rosters, 1775–1783 \[Part G\]
4ED8F95D-F3A0-4398-9D94-6DD215376756;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4ED8F95D-F3A0-4398-9D94-6DD215376756/overview];US, Oregon—Marriage Records, 1750–1990 \[Part D\]
BC6D3163-BB67-4060-AC25-837BEEF47C58;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/BC6D3163-BB67-4060-AC25-837BEEF47C58/overview];Colombia—Catholic Church Records, 1693–2010 \[Part D\]
5F6F095B-D335-41F1-8A63-1AA6B49B1195;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5F6F095B-D335-41F1-8A63-1AA6B49B1195/overview];US, South Carolina, Charleston—Birth Registers, 1901–1926 \[Part C\]
F6E872AE-192B-44AF-BC4A-CFB1344D7A1D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F6E872AE-192B-44AF-BC4A-CFB1344D7A1D/overview];US—Native American Census Rolls, 1880–1952
881808B9-E34C-4F49-BE35-AB2E40494BF5;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/881808B9-E34C-4F49-BE35-AB2E40494BF5/overview];US, Arizona, Yavapai County—Pioneers' Home Resident Ledger and Index, 1911–2000
9B450489-1ACF-4CFB-908B-0FFBDAE0B9B5;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9B450489-1ACF-4CFB-908B-0FFBDAE0B9B5/overview];US, Pennsylvania—Marriage Records, 1750–1990 \[Part G\]
E6E39809-A27B-4761-B150-84DD442B3A8F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E6E39809-A27B-4761-B150-84DD442B3A8F/overview];Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte O\]
20E7E47C-23A1-47FC-8A45-39DB642C86DD;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/20E7E47C-23A1-47FC-8A45-39DB642C86DD/overview];US, Wisconsin—World War I Draft Registration Cards, 1917–1918 \[Part A\]
B3DC8AB0-76AE-4143-84AA-40B0131DCEF6;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B3DC8AB0-76AE-4143-84AA-40B0131DCEF6/overview];US, Michigan—Grand Army of the Republic, Cemetery Index, 1800–1900
15E05C55-CAD2-4555-804A-6C2A8050014A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/15E05C55-CAD2-4555-804A-6C2A8050014A/overview];US, Georgia, Chatham County, Savannah—Laurel Grove Cemetery Records, 1852–1942 \[Part B\]
6218B683-8E4F-43FF-92E8-FC56A927520F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/overview];Ukraine, Zaporizhia—Revision Lists, 1811–1858 \[Part A\]
0A4FD2F2-C7E8-41E0-9729-DE92AC64BC44;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0A4FD2F2-C7E8-41E0-9729-DE92AC64BC44/overview];US, Wisconsin—Death Records, 1959–1978 \[Part B\] test
9ACCE5F1-AE5A-49C4-8424-08623A43A5F0;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9ACCE5F1-AE5A-49C4-8424-08623A43A5F0/overview];US, Hawaii—Naturalization Records, 1838–1991 \[Part B\]
0488B0E6-1393-4E3C-AD95-16510CD7767D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0488B0E6-1393-4E3C-AD95-16510CD7767D/overview];US, Indiana, Elkhart County—Marriages, 1811–2007
2F1B825D-B611-48C9-B9FC-1A1E04A1CE0F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2F1B825D-B611-48C9-B9FC-1A1E04A1CE0F/overview];UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part C\]
3A800D39-BAC8-4FC3-80DC-FBA7991FFD67;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3A800D39-BAC8-4FC3-80DC-FBA7991FFD67/overview];Canada, East—Quebec—1851 Census
8B4E0918-91B5-4864-8B30-4E5DD4C5510E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/overview];Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\]
E35BBF62-6367-417A-A9AC-4234540DA173;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];US, Indiana—County Marriages, 1811–2007 \[Part N\]
0FF7406C-1E16-4E33-AC27-B97FA3190076;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/overview];Portugal, Porto—Catholic Church Records, 1535–1949 \[Part D\]
F83C8F8F-9A83-429F-A052-95F1758FEA93;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F83C8F8F-9A83-429F-A052-95F1758FEA93/overview];US, Oregon—Marriage Records, 1750–2014 \[Part D\]
9A30F95C-4F67-40C1-A185-4CCDBDA5125E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9A30F95C-4F67-40C1-A185-4CCDBDA5125E/overview];Haïti—Registres de l'Etat Civil des Décès 1824-2013 \[Partie B\]
2018BBE1-DE83-4A20-BC75-7D70511488F0;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2018BBE1-DE83-4A20-BC75-7D70511488F0/overview];Uruguay—General Archive of the Nation, Passenger Lists, 1870–1971 \[Part A\]
A95A51F9-9EFF-4F43-8554-89CE03DB8F66;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A95A51F9-9EFF-4F43-8554-89CE03DB8F66/overview];US, Massachusetts—Death Certificates, 1921–1924 \[Part A\]
CA45EF94-B676-4489-966E-DFF3661C2054;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/CA45EF94-B676-4489-966E-DFF3661C2054/overview];Argentina, Entre Ríos—Civil Registration, 1860–1965 \[Part L\]
084572BE-DE5D-40B5-BC6D-E0FC5C7F1532;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/084572BE-DE5D-40B5-BC6D-E0FC5C7F1532/overview];US, New York, Western Regions—Index to Land Records, Grantors, 1630-1975 \[Part F\]
2DD88A0A-779A-4DE6-86A7-E2E03DEED409;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2DD88A0A-779A-4DE6-86A7-E2E03DEED409/overview];Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 \[Part B\]
E50929B3-6335-431C-A952-F2D6BC9B6858;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E50929B3-6335-431C-A952-F2D6BC9B6858/overview];Brazil, Bahia—Civil Registration, 1877–1976 \[Part A\]
0E532BC5-13BD-4CCF-882E-03E66EDC8173;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0E532BC5-13BD-4CCF-882E-03E66EDC8173/overview];US, Michigan, Barry County—Marriage Records, 1839–1856
A88270B4-B767-4F70-8180-91299AB31CE0;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A88270B4-B767-4F70-8180-91299AB31CE0/overview];Norway, Oslo—Akershus Festning Prison Protocol, 1844–1885
72109623-6A4F-4D41-9F0B-12B0007C599D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/72109623-6A4F-4D41-9F0B-12B0007C599D/overview];France, Vienne—Recensement de 1876
FDF41E8B-3753-452B-AC31-3FC68247DA2D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/FDF41E8B-3753-452B-AC31-3FC68247DA2D/overview];Peru, Puno—Civil Registration, 1890–2016 \[Part E\]
189CD9E0-1627-47B0-A211-4096680262D5;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/189CD9E0-1627-47B0-A211-4096680262D5/overview];US, Massachusetts Boston—Crew Lists, 1917–1943 \[Part 2A\]
9A2F1F0D-4B2E-45B0-821D-83CAD691FCFE;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9A2F1F0D-4B2E-45B0-821D-83CAD691FCFE/overview];Brazil, Minas Gerais—Civil Registration, 1879–1949 \[Part B\]
9C60EA1D-5252-47E4-850C-B5E8B77C7D17;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9C60EA1D-5252-47E4-850C-B5E8B77C7D17/overview];US, Oregon, Portland—Oregon Deaths, 1881–1915
1FE76C5F-2413-46D0-8F83-F1B888581951;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1FE76C5F-2413-46D0-8F83-F1B888581951/overview];US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\]
4E91425C-5CDA-4980-B6F0-D8E7BF696E5C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4E91425C-5CDA-4980-B6F0-D8E7BF696E5C/overview];Argentina, Entre Ríos—Civil Registration, 1860–1965 \[Part I\]
093545E7-2C9F-4552-B936-4522EAA8FA49;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/093545E7-2C9F-4552-B936-4522EAA8FA49/overview];Italy (Italian Ancestors), Salerno—Civil Registration, 1809–1946 \[Part D\]
3A9CBD37-D030-428F-921C-3A46B15F456F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3A9CBD37-D030-428F-921C-3A46B15F456F/overview];US, Illinois—Military Discharge Records, 1862–1965
1DFF4E8F-7C71-4740-A424-6E7CA1BBA376;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1DFF4E8F-7C71-4740-A424-6E7CA1BBA376/overview];Chile—Cemetery Records, 1880–2015 \[Part K\]
F2CF3F78-7388-4EB3-8DAB-4D4FE1DD22DB;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F2CF3F78-7388-4EB3-8DAB-4D4FE1DD22DB/overview];US, Louisiana—World War II, First Draft Registration Cards, 1940–1945 \[Part B\]
3A49A41C-08CF-4B96-B411-97519FE8F0D0;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3A49A41C-08CF-4B96-B411-97519FE8F0D0/overview];US, North and South Dakota, Standing Rock Sioux Reservation— Births and Deaths Records, 1880–1942 TEST
E8003099-34B7-4F73-BA2C-B36535279130;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E8003099-34B7-4F73-BA2C-B36535279130/overview];Peru, San Martín—Civil Registration, 1856–2000 \[Part I\]
B4703BAA-E99C-4B61-8F96-C59A18C587ED;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B4703BAA-E99C-4B61-8F96-C59A18C587ED/overview];US, Georgia, Atlanta History Center—Westview Cemetery Sexton's Records, 1884–1933
7D23B367-B855-4FAD-BF69-6494009AF53E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7D23B367-B855-4FAD-BF69-6494009AF53E/overview];US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\]
A6FF22E5-4176-41EC-9D59-A92B81F8356B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A6FF22E5-4176-41EC-9D59-A92B81F8356B/overview];Italy (Italian Ancestors), Udine—Civil Registration, 1806–1900 \[Part 2M\]
5BBD3B21-C987-44EB-9BBC-8E25AAF2AD07;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5BBD3B21-C987-44EB-9BBC-8E25AAF2AD07/overview];Italia (Batch Veloce, Antenati Italiani), Brescia—Stato Civile, 1875–1943 \[Parte D\]
337519B1-336C-4389-BDC3-59938EEF98A0;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/337519B1-336C-4389-BDC3-59938EEF98A0/overview];US, Delaware—Delaware Public Archives, Birth Certificates, 1913–1915 \[Part B\]
44B64BAC-3A14-41D4-A379-12AA7DF09624;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/44B64BAC-3A14-41D4-A379-12AA7DF09624/overview];Haiti—Civil Registration, Deaths, 1824–2013 \[Part D\]
32F7AE9B-707C-44C1-B2E2-20E181729B88;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/32F7AE9B-707C-44C1-B2E2-20E181729B88/overview];Peru, Cusco—Registros Civiles, 1889–1997 \[Parte 2X\]
A5ED15DC-FB72-420D-AC00-05C27BE3B179;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A5ED15DC-FB72-420D-AC00-05C27BE3B179/overview];US, New Jersey, Gloucester County, Clarksboro—Eglington Cemetery Records, 1880–1983
0652F9F8-B49C-4499-8EAE-9534357B97C5;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0652F9F8-B49C-4499-8EAE-9534357B97C5/overview];US (Quick Batch), Kansas—World War I Draft Registration Cards, 1917–1918 \[Part A\]
DDB6F25A-4532-4DE4-BD47-893D57FDC935;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DDB6F25A-4532-4DE4-BD47-893D57FDC935/overview];US, Maine, County Naturalization Records, 1834–1990
