dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
008212484;2020-10-29 10:18:00;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];In Production;;15B88DF1-C408-40E2-BF95-C4E1D0EB4B4F;;
008212492;2020-10-29 10:18:00;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];In Production;;56298A5B-EE76-4773-90B0-5DDC8E339999;;
008212507;2020-10-29 10:18:00;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];In Production;;6B22EE2C-49D4-48DB-8518-64BC689B5CF4;;
008212517;2020-10-29 10:18:00;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];In Production;;AF72E0A6-2D27-413A-B9DA-F1FCDA6F06C8;;
008212741;2020-10-29 10:18:00;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];In Production;;7357BCF7-D456-4DAC-A552-35EAD2E3059F;;
008212743;2020-10-29 10:18:00;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];In Production;;0D330E52-18E0-46A3-8086-A07D76D33C37;;
008212745;2020-10-29 10:18:00;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];In Production;;BBA4B335-62E7-4E12-84E4-A9986958B709;;
008212747;2020-10-29 10:18:00;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];In Production;;057E88E7-BEF1-4ED9-842A-2777F5F0C896;;
008212748;2020-10-29 10:18:00;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];In Production;;03859F72-B7E1-46A9-813A-F5158670BB1B;;
008212755;2020-10-29 10:18:00;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];In Production;;8173FE8E-1856-4CAE-8D1E-B079C223687B;;
008212758;2020-10-29 10:18:00;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];In Production;;49554965-6EE3-49B2-BB35-85593DF955CB;;
008212773;2020-10-29 10:18:00;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];In Production;;6FFE4E52-6DDE-493D-92F4-5CDD8868F221;;
008212785;2020-10-29 10:18:00;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];In Production;;F2014B66-929E-4F07-8084-E71566576543;;
008212792;2020-10-29 10:18:00;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];In Production;;37B3FFF9-CC8B-4D00-9598-0491917A6C50;;
008215049;2020-10-29 10:18:00;19-0246: France, Haute-Vienne, Census, 1836 - FSI \\ 19-0246: France, Haute-Vienne, Census, 1836 - FSI;[France, Haute-Vienne—1836 Census \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/overview];In Production;[France, Haute-Vienne—Recensement de 1836 \[Part B\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/overview] \\ [France, Haute-Vienne—1836 Census \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/overview];[2FED6A27-7332-4CC5-A27F-D31D6F9B31DD|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/manage/2FED6A27-7332-4CC5-A27F-D31D6F9B31DD/batches/list] \\ [2FED6A27-7332-4CC5-A27F-D31D6F9B31DD|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/manage/2FED6A27-7332-4CC5-A27F-D31D6F9B31DD/batches/list];READY_FOR_DELIVERY \\ TEST;
008215053;2020-10-29 10:18:00;19-0246: France, Haute-Vienne, Census, 1836 - FSI \\ 19-0246: France, Haute-Vienne, Census, 1836 - FSI;[France, Haute-Vienne—1836 Census \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/overview];In Production;[France, Haute-Vienne—Recensement de 1836 \[Part B\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/overview] \\ [France, Haute-Vienne—1836 Census \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/overview];[77F9D443-6987-4BC5-9341-EC6C21B355C2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/manage/77F9D443-6987-4BC5-9341-EC6C21B355C2/batches/list] \\ [77F9D443-6987-4BC5-9341-EC6C21B355C2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/manage/77F9D443-6987-4BC5-9341-EC6C21B355C2/batches/list];READY_FOR_DELIVERY \\ TEST;
008215062;2020-10-29 10:18:00;19-0246: France, Haute-Vienne, Census, 1836 - FSI \\ 19-0246: France, Haute-Vienne, Census, 1836 - FSI;[France, Haute-Vienne—1836 Census \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/overview];In Production;[France, Haute-Vienne—Recensement de 1836 \[Part B\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/overview] \\ [France, Haute-Vienne—1836 Census \[Part C\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/overview];[471A56F5-C5E3-4C11-9D6C-F829EE3DDA1F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/manage/471A56F5-C5E3-4C11-9D6C-F829EE3DDA1F/batches/list] \\ [471A56F5-C5E3-4C11-9D6C-F829EE3DDA1F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/91993FC4-79D2-4D4A-8F1F-46F145979D84/manage/471A56F5-C5E3-4C11-9D6C-F829EE3DDA1F/batches/list];READY_FOR_DELIVERY \\ TEST;
100258302;2020-10-29 10:18:00;18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support \\ 18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview];In Production;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview] \\ [Chile—Registros de cementerios, 1880–2015 \[Part A\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/overview];[D834CDC3-4ECD-47DC-AF08-CA0587FF7830|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/D834CDC3-4ECD-47DC-AF08-CA0587FF7830/batches/list] \\ [D834CDC3-4ECD-47DC-AF08-CA0587FF7830|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/manage/D834CDC3-4ECD-47DC-AF08-CA0587FF7830/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
100258309;2020-10-29 10:18:00;18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support \\ 18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview];In Production;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview] \\ [Chile—Registros de cementerios, 1880–2015 \[Part A\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/overview];[BD36864A-0102-4387-924A-F38636F8284D|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/BD36864A-0102-4387-924A-F38636F8284D/batches/list] \\ [BD36864A-0102-4387-924A-F38636F8284D|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/manage/BD36864A-0102-4387-924A-F38636F8284D/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
100258318;2020-10-29 10:18:00;18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support \\ 18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview];In Production;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview] \\ [Chile—Registros de cementerios, 1880–2015 \[Part A\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/overview];[EE940050-8625-47B3-A5F2-848C9C9C91F9|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/EE940050-8625-47B3-A5F2-848C9C9C91F9/batches/list] \\ [EE940050-8625-47B3-A5F2-848C9C9C91F9|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/manage/EE940050-8625-47B3-A5F2-848C9C9C91F9/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
100258319;2020-10-29 10:18:00;18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support \\ 18-1017: Chile, Cemetery Records, 1800-2015 - FSI/DB for FSI Support;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview];In Production;[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview] \\ [Chile—Registros de cementerios, 1880–2015 \[Part A\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/overview];[26B4AE62-6D1B-47FC-99CB-4F7C26B0826F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/manage/26B4AE62-6D1B-47FC-99CB-4F7C26B0826F/batches/list] \\ [26B4AE62-6D1B-47FC-99CB-4F7C26B0826F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/manage/26B4AE62-6D1B-47FC-99CB-4F7C26B0826F/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
100592618;2020-10-29 10:18:00;14-0257: Italy, Verbano-Cusio-Ossola, Civil Registration, Births, 1875-1899 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 \[Parte F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/overview];[E5C7AE09-3959-45DA-875D-1698C78783B7|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/manage/E5C7AE09-3959-45DA-875D-1698C78783B7/batches/list];READY_FOR_DELIVERY;
100592627;2020-10-29 10:18:00;14-0257: Italy, Verbano-Cusio-Ossola, Civil Registration, Births, 1875-1899 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 \[Parte F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/overview];[876A61CA-0137-4CF6-8295-29C3FBAD1903|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/manage/876A61CA-0137-4CF6-8295-29C3FBAD1903/batches/list];READY_FOR_DELIVERY;
100666476;2020-10-29 10:18:00;14-0257: Italy, Verbano-Cusio-Ossola, Civil Registration, Births, 1875-1899 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 \[Parte F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/overview];[23A4B33F-85AE-464F-8215-55B3ACEC6871|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/manage/23A4B33F-85AE-464F-8215-55B3ACEC6871/batches/list];READY_FOR_DELIVERY;
100666503;2020-10-29 10:18:00;14-0257: Italy, Verbano-Cusio-Ossola, Civil Registration, Births, 1875-1899 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 \[Parte F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/overview];[7F2C792A-3D5C-4B97-90A9-0330EF06DE4C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/manage/7F2C792A-3D5C-4B97-90A9-0330EF06DE4C/batches/list];READY_FOR_DELIVERY;
100687181;2020-10-29 10:18:00;14-0257: Italy, Verbano-Cusio-Ossola, Civil Registration, Births, 1875-1899 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 \[Parte F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/overview];[0A879EF2-354A-4DC7-92E5-DB2B7F71A7D3|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/manage/0A879EF2-354A-4DC7-92E5-DB2B7F71A7D3/batches/list];READY_FOR_DELIVERY;
100702123;2020-10-29 10:18:00;14-0257: Italy, Verbano-Cusio-Ossola, Civil Registration, Births, 1875-1899 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 \[Parte F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/overview];[63B5087B-0DF8-4846-8027-12EA968CB45F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/manage/63B5087B-0DF8-4846-8027-12EA968CB45F/batches/list];READY_FOR_DELIVERY;
100711059;2020-10-29 10:18:00;14-0257: Italy, Verbano-Cusio-Ossola, Civil Registration, Births, 1875-1899 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 \[Parte F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/overview];[1C50B1E5-D65E-4A98-B9D5-626FF1F5BA6C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/manage/1C50B1E5-D65E-4A98-B9D5-626FF1F5BA6C/batches/list];READY_FOR_DELIVERY;
100780651;2020-10-29 10:18:00;14-0257: Italy, Verbano-Cusio-Ossola, Civil Registration, Births, 1875-1899 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 \[Parte F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/overview];[8E822C5E-2600-4E08-8B36-BC84326D365D|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/manage/8E822C5E-2600-4E08-8B36-BC84326D365D/batches/list];READY_FOR_DELIVERY;
100780653;2020-10-29 10:18:00;14-0257: Italy, Verbano-Cusio-Ossola, Civil Registration, Births, 1875-1899 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 \[Parte F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/overview];[2C817F53-5D59-4005-B6B4-408E8B56A129|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/manage/2C817F53-5D59-4005-B6B4-408E8B56A129/batches/list];READY_FOR_DELIVERY;
101000343;2020-10-29 10:18:00;14-0840: Newsbank Obituaries, 1980-2014, Post MOU - Image Ingest & FSI/DB;;;[US, New Jersey—Obituaries, 1980-2014 \[A\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A794349A-CA50-4C0C-83FB-E5A4B9B47F9C/overview];[6275C6E8-85C7-430E-A9BC-72C5E47FDA0B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A794349A-CA50-4C0C-83FB-E5A4B9B47F9C/manage/6275C6E8-85C7-430E-A9BC-72C5E47FDA0B/batches/list];READY_FOR_DELIVERY;
101000795;2020-10-29 10:18:00;14-0840: Newsbank Obituaries, 1980-2014, Post MOU - Image Ingest & FSI/DB;;;[US, New Jersey—Obituaries, 1980-2014 \[A\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A794349A-CA50-4C0C-83FB-E5A4B9B47F9C/overview];[8BE5A944-A5FD-4879-B39C-D02F2282AF77|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A794349A-CA50-4C0C-83FB-E5A4B9B47F9C/manage/8BE5A944-A5FD-4879-B39C-D02F2282AF77/batches/list];READY_FOR_DELIVERY;
101000996;2020-10-29 10:18:00;14-0840: Newsbank Obituaries, 1980-2014, Post MOU - Image Ingest & FSI/DB;;;[US, Oklahoma—Obituaries, 1980-2014 \[Part A\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/734D6390-F1CB-4B03-AE35-546550EBE80D/overview];[0395533A-C8F9-411B-AFBB-3013B36684B5|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/734D6390-F1CB-4B03-AE35-546550EBE80D/manage/0395533A-C8F9-411B-AFBB-3013B36684B5/batches/list];READY_FOR_DELIVERY;
101001034;2020-10-29 10:18:00;14-0840: Newsbank Obituaries, 1980-2014, Post MOU - Image Ingest & FSI/DB;;;[US, Oklahoma—Obituaries, 1980-2014 \[Part A\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/734D6390-F1CB-4B03-AE35-546550EBE80D/overview];[F67E606A-3894-4F47-8C1F-6D0999FEC952|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/734D6390-F1CB-4B03-AE35-546550EBE80D/manage/F67E606A-3894-4F47-8C1F-6D0999FEC952/batches/list];READY_FOR_DELIVERY;
101001062;2020-10-29 10:18:00;14-0840: Newsbank Obituaries, 1980-2014, Post MOU - Image Ingest & FSI/DB;;;[US, Oklahoma—Obituaries, 1980-2014 \[Part A\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/734D6390-F1CB-4B03-AE35-546550EBE80D/overview];[170B553A-1BC2-4950-B9D1-01F753D3B471|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/734D6390-F1CB-4B03-AE35-546550EBE80D/manage/170B553A-1BC2-4950-B9D1-01F753D3B471/batches/list];READY_FOR_DELIVERY;
101001064;2020-10-29 10:18:00;14-0840: Newsbank Obituaries, 1980-2014, Post MOU - Image Ingest & FSI/DB;;;[US, Oklahoma—Obituaries, 1980-2014 \[Part A\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/734D6390-F1CB-4B03-AE35-546550EBE80D/overview];[804996E6-0425-41F9-B273-A8868C33919F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/734D6390-F1CB-4B03-AE35-546550EBE80D/manage/804996E6-0425-41F9-B273-A8868C33919F/batches/list];READY_FOR_DELIVERY;
101001079;2020-10-29 10:18:00;14-0840: Newsbank Obituaries, 1980-2014, Post MOU - Image Ingest & FSI/DB;;;[US, Oklahoma—Obituaries, 1980-2014 \[Part A\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/734D6390-F1CB-4B03-AE35-546550EBE80D/overview];[D2E19476-05D4-4A5D-B5D2-AEAA1C1738DA|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/734D6390-F1CB-4B03-AE35-546550EBE80D/manage/D2E19476-05D4-4A5D-B5D2-AEAA1C1738DA/batches/list];READY_FOR_DELIVERY;
101001234;2020-10-29 10:18:00;14-0840: Newsbank Obituaries, 1980-2014, Post MOU - Image Ingest & FSI/DB;;;[US, Oklahoma—Obituaries, 1980-2014 \[Part A\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/734D6390-F1CB-4B03-AE35-546550EBE80D/overview];[67DCC59B-3652-4710-AACD-BDA4441A28B8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/734D6390-F1CB-4B03-AE35-546550EBE80D/manage/67DCC59B-3652-4710-AACD-BDA4441A28B8/batches/list];READY_FOR_DELIVERY;
