Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Imagesets No Workflows;Count
2020-09-01 06:18:09;[15-1347|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1347];Italy, Rieti, Civil Registration, Deaths, 1901-1944 (DGA Project) - FSI;[Report|15-1347 DgsMisassignments];0;26;0;0;26
2020-09-01 01:45:19;[19-1101|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1101];Italy, Chieti, Civil Registration, 1866-1930 (DGA Project) - FSI;[Report|19-1101 DgsMisassignments];0;200;0;0;200
2020-09-01 01:45:19;[19-0496|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0496];California, Tulare County, Visalia Cemetery Records, 1875-1990 - FSI;[Report|19-0496 DgsMisassignments];0;16;0;0;16
2020-09-01 01:45:20;[19-1100|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1100];Italy, Brescia, Civil Registration, 1806-1919 (DGA Project) - FSI;[Report|19-1100 DgsMisassignments];0;500;0;0;500
2020-09-01 01:45:20;[20-0489|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0489];New York, Lackawanna, Holy Cross Cemetery, Lot Registers 1855-1965 - FSI;[Report|20-0489 DgsMisassignments];0;17;0;0;17
2020-09-01 01:45:21;[16-0512|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0512];Ukraine, Zaporizhia Revision Lists 1811-1858 - IDX;[Report|16-0512 DgsMisassignments];0;31;0;0;31
2020-05-19 20:20:07;[16-0631|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0631];Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;[Report|16-0631 DgsMisassignments];0;82;0;0;82
2020-09-01 01:45:22;[19-1469|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1469];South Carolina, Charleston City Death Records, 1821-1926 (ADE) - FSI;[Report|19-1469 DgsMisassignments];0;25;0;0;25
2020-08-26 21:00:24;[19-1106|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1106];Italy, Latina, Civil Registration, 1899-1946 (DGA Project) - FSI;[Report|19-1106 DgsMisassignments];0;199;0;0;199
2020-05-29 18:32:37;[16-0750|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0750];Sweden, Jönköping, Church Records to 1860 - Part 3 - FSI;[Report|16-0750 DgsMisassignments];0;36;0;0;36
2020-05-19 20:20:07;[19-1348|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1348];California, County Birth and Death Records, 1800-1994 - FSI;[Report|19-1348 DgsMisassignments];0;103;0;0;103
2020-09-01 01:45:24;[19-0498|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0498];California, Los Angeles County, North Hollywood, Pierce Brothers Valhalla Memorial Park and Cemetery, Memorial Tablets, 1943-1980 - FSI;[Report|19-0498 DgsMisassignments];0;63;0;0;63
2020-09-01 01:45:24;[17-0115|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0115];Philippines, National Offices, civil registration of marriages 1945-1987 - FSI;[Report|17-0115 DgsMisassignments];0;138;0;0;138
2020-09-01 01:45:25;[15-1350|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1350];Netherlands, Noord-Holland, Amsterdam, Civil Registration of Deaths, 1811-1950 - FSI;[Report|15-1350 DgsMisassignments];0;122;0;0;122
2020-05-19 20:20:07;[16-0514|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0514];United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);[Report|16-0514 DgsMisassignments];0;295;0;1;295
2020-09-01 01:45:26;[15-1113|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1113];French Polynesia, Civil Birth Registration, 1780-2002 - FSI;[Report|15-1113 DgsMisassignments];0;329;0;0;329
2020-05-19 20:20:07;[15-1474|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1474];United States, State and County Marriages, 1750-1990 - FSI (Multicollection) (FMP);[Report|15-1474 DgsMisassignments];0;156;0;0;156
2020-09-01 01:45:27;[15-1110|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1110];Sweden, Örebro church records to 1860, Part 9 - FSI;[Report|15-1110 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[20-0361|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0361];Iowa, Marshall County, Marshalltown, Riverside Cemetery Burial Records, ca.1800-ca.1975 - FSI;[Report|20-0361 DgsMisassignments];0;11;0;0;11
2020-09-01 01:45:28;[20-0362|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0362];Ohio, Cincinnati, Vine Street Hill Index of Burials, 1851-1986 - FSI;[Report|20-0362 DgsMisassignments];0;17;0;0;17
2020-09-01 01:45:28;[15-1478|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1478];Hawaii, Honolulu, Japanese Consulate, Japanese Family Registration Cards - FSI;[Report|15-1478 DgsMisassignments];0;20;0;0;20
2020-09-01 01:45:29;[20-0484|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0484];Idaho, Jefferson Star, County Cemetery Records, 1800-2000 - FSI;[Report|20-0484 DgsMisassignments];0;43;0;0;43
2020-09-01 01:45:29;[15-1114|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1114];Germany, Schleswig-Holstein, Kreis Steinburg, Civil Registration, 1874-1983 - FSI;[Report|15-1114 DgsMisassignments];0;184;0;0;184
2020-09-01 01:45:30;[20-0474|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0474];France, Paris, Grande Armée's soldiers from the Seine death records, 1800-1815 - FSI;[Report|20-0474 DgsMisassignments];0;23;0;0;23
2020-09-01 01:45:30;[19-0243|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0243];California, Oakland, Mountain View Cemetery Records, 1857-1973 - FSI;[Report|19-0243 DgsMisassignments];0;4;0;0;4
2020-09-01 01:45:31;[19-0122|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0122];Canada, Nova Scotia Church Records, 1864-1877 - FSI;[Report|19-0122 DgsMisassignments];0;31;0;0;31
2020-09-01 01:45:31;[19-0486|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0486];California, Lassen County, State Board of Heath, Burial Permits, 1931-1988 - FSI;[Report|19-0486 DgsMisassignments];0;5;0;0;5
2020-09-01 01:45:32;[19-0244|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0244];California, Los Gatos, Los Gatos Memorial Park Cemetery Card Index to Burials, 1889-1989 - FSI;[Report|19-0244 DgsMisassignments];0;2;0;0;2
2020-09-01 01:45:32;[19-1330|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1330];Puerto Rico, Civil Registration, 1885-2001 - FSI;[Report|19-1330 DgsMisassignments];0;42;0;0;42
2020-05-19 20:20:07;[20-0239|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0239];North Carolina, Wilmington, Cemetery Records, 1852-2005 - FSI;[Report|20-0239 DgsMisassignments];0;6;0;0;6
2020-09-01 01:45:33;[16-0764|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0764];Peru, Obispado de Huacho, Catholic Church Records, 1560-1952 - FSI;[Report|16-0764 DgsMisassignments];0;90;0;0;90
2020-09-01 01:45:34;[19-1699|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1699];Philippines, Manila Civil Registration, Death Certificates, 1992-1994 - FSI;[Report|19-1699 DgsMisassignments];0;46;0;0;46
2020-07-08 18:39:39;[19-0246|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0246];France, Haute-Vienne, Census, 1836 - FSI;[Report|19-0246 DgsMisassignments];0;4;0;0;4
2020-09-01 01:45:35;[16-0409|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0409];Italy, Potenza, Civil Registration, 1809-1865 (DGA microfilm project) - FSI;[Report|16-0409 DgsMisassignments];0;397;0;0;397
2020-09-01 01:45:35;[12-1244|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-1244];Peru, Cusco, Civil Registration, Birth, Marriages and Deaths, 1888-1995, FSI;[Report|12-1244 DgsMisassignments];0;2;0;0;2
2020-09-01 01:45:36;[20-0470|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0470];New Jersey, Newark, Mount Olivet Cemetery Records, 1871-1984 - FSI;[Report|20-0470 DgsMisassignments];0;17;0;0;17
2020-09-01 01:45:36;[15-0399|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0399];Germany, Westfalen, Minden - Census - Part 2 - FSI;[Report|15-0399 DgsMisassignments];0;1;0;0;1
2020-09-01 01:45:37;[19-1320|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1320];Chile, Diocese of Concepción, Catholic Church Records, 1710-1928 - FSI/DB for FSI Support;[Report|19-1320 DgsMisassignments];0;124;0;0;124
2020-09-01 01:45:37;[19-0591|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0591];Minnesota, Minnesota Historical Society, Death records, 1899-2001 - FSI;[Report|19-0591 DgsMisassignments];0;68;0;0;68
2020-09-01 01:45:38;[09-0541|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=09-0541];Hungary, Jewish Vital Records, 1800-1945, part 1 - FSI;[Report|09-0541 DgsMisassignments];0;10;0;0;10
2020-05-19 20:20:07;[09-0544|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=09-0544];Sri Lanka, Colombo District Dutch Reformed Baptisms and Marriages, 1677-1810;[Report|09-0544 DgsMisassignments];0;2;0;0;2
2020-05-19 20:20:07;[19-0115|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0115];NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[Report|19-0115 DgsMisassignments];0;63;0;0;63
2020-09-01 01:45:39;[14-0794|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0794];Italy, Trapani, Civil Registration, Deaths, 1911-1928 (DGA Project) - FSI;[Report|14-0794 DgsMisassignments];0;1;0;0;1
2020-09-01 01:45:40;[16-0737|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0737];Sweden, Västerbotten, Church Records to 1860 - Part 2 - FSI;[Report|16-0737 DgsMisassignments];0;56;0;0;56
2020-05-19 20:20:07;[16-0614|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0614];Paraguay, Catholic Church Records, 1772-1978 - FSI;[Report|16-0614 DgsMisassignments];0;7;0;0;7
2020-09-01 01:45:41;[14-0791|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0791];Italy, L'Aquila, Civil Registration, Deaths, 1911-1943 (DGA Project) - FSI;[Report|14-0791 DgsMisassignments];0;418;0;0;418
2020-09-01 01:45:41;[12-0386|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-0386];Sweden, Norrbotten Church Records to 1860 - Part 1 - FSI;[Report|12-0386 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[17-1023|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1023];England, Cumbria Parish Registers, 1538-1990 - FSI;[Report|17-1023 DgsMisassignments];0;8;0;0;8
2020-09-01 01:45:42;[17-1022|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1022];England, Cambridgeshire Bishop's Transcripts, 1538-1900 - FSI;[Report|17-1022 DgsMisassignments];0;94;0;0;94
2020-09-01 01:45:43;[12-0388|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-0388];Sweden, Jämtland Church Records to 1860 - Part 1 - FSI;[Report|12-0388 DgsMisassignments];0;8;0;0;8
2020-09-01 01:45:43;[19-0585|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0585];South Dakota, WPA Veteran Graves Registration Records, 1940-1941 - FSI;[Report|19-0585 DgsMisassignments];0;8;0;0;8
2020-09-01 01:45:44;[19-0101|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0101];Pennsylvania, Philadelphia, Greenmount Cemetery Records, 1880-1966 - FSI;[Report|19-0101 DgsMisassignments];0;7;0;0;7
2020-09-01 01:45:44;[20-1027|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-1027];Arizona, Military Discharge Records, ca.1918 - ca.1989 - FSI;[Report|20-1027 DgsMisassignments];0;8;0;0;8
2020-09-01 01:45:45;[19-1671|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1671];Bolivia, Catholic Church Records, 1566-1970 - FSI;[Report|19-1671 DgsMisassignments];0;926;0;0;926
2020-05-19 20:20:07;[19-0582|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0582];England and Wales, Prerogative Court of Canterbury, probate records (PCC Wills), 1640-1660 - FSI;[Report|19-0582 DgsMisassignments];0;109;0;0;109
2020-09-01 01:45:46;[19-1672|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1672];Costa Rica, Civil Registration, 1932-2018 - FSI/DB for FSI Support;[Report|19-1672 DgsMisassignments];0;763;0;0;763
2020-09-01 01:45:46;[19-0583|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0583];South Dakota, South Lead City Cemetery, Card Index of Deaths, 1912-1966 - FSI;[Report|19-0583 DgsMisassignments];0;2;0;0;2
2020-09-01 01:45:47;[19-0460|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0460];Louisiana, New Orleans Interment Registers, 1836-1972 (ADE) - FSI;[Report|19-0460 DgsMisassignments];0;19;0;0;19
2020-05-19 20:20:07;[19-0229|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0229];Canada, English Manitoba Church Records, 1800-1950 - FSI;[Report|19-0229 DgsMisassignments];0;8;0;0;8
2020-05-19 20:20:07;[19-0108|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0108];United States, New Jersey, Naturalization records (from Camden, Trenton, and Newark Counties), 1905-1944 (NARA, NY) - Capture, FSI;[Report|19-0108 DgsMisassignments];0;396;0;0;396
2020-09-01 01:45:48;[19-1319|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1319];Pennsylvania Mortality Schedules, 1850-1880 (NARA M1838) - FSI/DONOR INDEX DELIVERY;[Report|19-1319 DgsMisassignments];0;10;0;0;10
2020-09-01 01:45:49;[13-1070|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1070];Hungary, Budapest Civil Registration District 1-13, 1895-1973 - FSI;[Report|13-1070 DgsMisassignments];0;435;0;0;435
2020-05-19 20:20:07;[19-0228|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0228];Alaska, State Archives (Juneau), Coroner's Inquests, 1913-1958 - FSI;[Report|19-0228 DgsMisassignments];0;16;0;0;16
2020-09-01 01:45:49;[19-0588|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0588];Maine, Kennebec County, Togus National Cemetery Records - FSI;[Report|19-0588 DgsMisassignments];0;2;0;0;2
2020-09-01 01:45:50;[19-0589|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0589];Wisconsin, Milwaukee, Pilgrim's Rest Cemetery, Interment Records, 1880-1979 - FSI;[Report|19-0589 DgsMisassignments];0;4;0;0;4
2020-09-01 01:45:50;[19-1554|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1554];Georgia, Columbus, Linwood and Porterdale Colored Cemeteries, Interment Records, 1866-2000 (ADE) - FSI;[Report|19-1554 DgsMisassignments];0;3;0;0;3
2020-09-01 01:45:51;[19-0102|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0102];Pennsylvania, Pittsburgh, Allegheny Cemetery Records 1845-1960 - FSI;[Report|19-0102 DgsMisassignments];0;15;0;0;15
2020-09-01 01:45:51;[19-0587|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0587];South Dakota, WPA Graves Registration Records, 1940-1941 - FSI;[Report|19-0587 DgsMisassignments];0;13;0;0;13
2020-05-19 20:20:07;[17-1139|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1139];Germany, Saxony, Church Book indexes, 1500-1984 - FSI;[Report|17-1139 DgsMisassignments];0;128;0;0;128
2020-05-19 20:20:07;[12-0490|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-0490];New York, County Naturalization Records, 1792-1976 - FSI;[Report|12-0490 DgsMisassignments];0;1;0;0;1
2020-09-01 01:45:53;[16-0625|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0625];South Africa, Dutch Reformed Marriage Records, 1748-1956 - FSI;[Report|16-0625 DgsMisassignments];0;2;0;0;2
2020-05-19 20:20:07;[15-1385|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1385];Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;[Report|15-1385 DgsMisassignments];0;2553;0;0;2553
2020-09-01 01:45:54;[20-0173|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0173];France, Saône-et-Loire, Parish and Civil Registration, 1530-1892 - FSI/DB (Indexing Support);[Report|20-0173 DgsMisassignments];0;4;0;0;4
2020-09-01 01:45:54;[20-1020|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-1020];Wisconsin, Wisconsin Vital Records Office, Birth Records, 1942-1944 (ACOM - 48249);[Report|20-1020 DgsMisassignments];0;279;0;0;279
2020-09-01 01:45:55;[20-1013|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-1013];Venezuela, Civil Registration, 1873-2004 - FSI/DB for FSI Support;[Report|20-1013 DgsMisassignments];0;147;0;0;147
2020-05-19 14:42:19;[18-0805|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0805];Australia, Victoria, Wills and Probates, 1865-1925 - FSI/3rd Party Index;[Report|18-0805 DgsMisassignments];0;695;0;0;695
2020-09-01 01:45:56;[20-0048|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0048];New Zealand, Electoral Rolls, 1865-1957 - FSI/DB (FSI Support);[Report|20-0048 DgsMisassignments];0;213;0;0;213
2020-09-01 01:45:56;[19-1540|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1540];Georgia, Chatham County, Savannah, Laurel Grove Cemetery Record Keeper's Book (colored), 1852-1942 (ADE) - FSI;[Report|19-1540 DgsMisassignments];0;2;0;0;2
2020-09-01 01:45:57;[19-0690|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0690];Norway, Oslo, Census, 1901 - FSI;[Report|19-0690 DgsMisassignments];0;292;0;0;292
2020-05-19 20:20:07;[19-0218|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0218];Michigan Naturalizations, 1837-1993 (NARA) - FSI;[Report|19-0218 DgsMisassignments];0;128;0;0;128
2020-09-01 01:45:58;[19-1543|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1543];Tennessee, Davidson County, Nashville City Cemetery Records, 1843-1962 (ADE) - FSI;[Report|19-1543 DgsMisassignments];0;1;0;0;1
2020-07-16 03:10:00;[19-1544|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1544];Uruguay, Civil Registration, 1879-2001 - FSI/DB for FSI Support;[Report|19-1544 DgsMisassignments];0;957;0;0;957
2020-09-01 01:45:59;[15-1032|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1032];Cape Verde, Catholic Church Records, 1801-1946, FSI;[Report|15-1032 DgsMisassignments];0;201;0;0;201
2020-05-19 20:20:07;[17-0030|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0030];United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[Report|17-0030 DgsMisassignments];0;1323;0;0;1323
2020-09-01 01:46:00;[12-1212|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-1212];Poland, Lublin Roman Catholic Diocese Church Books 1901-1950, pt. 5 - Closed Society - FSI;[Report|12-1212 DgsMisassignments];0;23;0;0;23
2020-09-01 01:46:00;[20-0397|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0397];Ohio, Toledo, Historic Woodlawn Cemetery, Cemetery Records, 1877-1955 - FSI;[Report|20-0397 DgsMisassignments];0;11;0;0;11
2020-05-19 20:20:07;[19-1410|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1410];California, Passenger and Crew lists for various ports, 1907-1956 (NARA A3363, A3419, A3467, M1767, M2030) - FSI/DONOR INDEX DELIVERY;[Report|19-1410 DgsMisassignments];0;17;0;0;17
2020-05-19 20:20:07;[19-0560|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0560];Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Report|19-0560 DgsMisassignments];0;513;0;0;513
2020-09-01 01:46:02;[12-1209|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-1209];Colombia, Valle del Cauca, Archdiocese of Cali, Catholic Church Records, 1628-2005, FSI;[Report|12-1209 DgsMisassignments];0;9;0;0;9
2020-05-19 20:20:07;[11-0709|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-0709];Panama, Catholic Church Records, Part 1, FSI;[Report|11-0709 DgsMisassignments];0;135;0;0;135
2020-09-01 01:46:03;[19-1892|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1892];England, Norfolk Non-Conformist Church Records, 1595-1923 - FSI;[Report|19-1892 DgsMisassignments];0;5;0;0;5
2020-09-01 01:46:03;[20-0159|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0159];Canada, Prairie Provinces Census, 1926 - FSI;[Report|20-0159 DgsMisassignments];0;32;0;0;32
2020-09-01 01:46:04;[19-1417|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1417];San Francisco, California Customs Passenger Lists, 1903-1918 (NARA M1412) - FSI, DONOR INDEX DELIVERY;[Report|19-1417 DgsMisassignments];0;10;0;0;10
2020-09-01 01:46:04;[19-0449|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0449];Puerto Rico, Schedules of the 1935 Special Censuses: The Agricultural Schedules, 1935 (NARA M1882) - FSI/DONOR INDEX DELIVERY;[Report|19-0449 DgsMisassignments];0;136;0;0;136
2020-09-01 01:46:05;[16-0842|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0842];Italy, Agrigento, Civil Registration, 1820-1865 (DGA Project) - FSI;[Report|16-0842 DgsMisassignments];0;413;0;0;413
2020-07-08 18:39:39;[19-0445|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0445];France, Haute-Vienne, Census, 1891 - FSI/DB for FSI Support;[Report|19-0445 DgsMisassignments];0;35;0;0;35
2020-09-01 01:46:06;[19-1414|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1414];California, Lists of Chinese arrivals at San Francisco, 1882-1947 (NARA M1414 and M1476) - FSI, DONOR INDEX DELIVERY;[Report|19-1414 DgsMisassignments];0;43;0;0;43
2020-09-01 01:46:06;[19-1896|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1896];Louisiana, Orleans Parish Death Records and Certificates, 1835-1954 (ADE) - FSI;[Report|19-1896 DgsMisassignments];0;169;0;0;169
2020-09-01 01:46:07;[14-1635|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1635];Great Britain Principal Probate Registry, 1858-1957 - FSI;[Report|14-1635 DgsMisassignments];0;34;0;0;34
2020-05-19 20:20:07;[17-1359|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1359];Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Report|17-1359 DgsMisassignments];0;74;0;0;74
2020-05-19 20:20:07;[19-1419|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1419];United States Passenger Lists of Aliens Pre-Examined in Canada and Mexico, 1906-1954 (NARA A3414, A3446, M2032, A3463, A4188) - FSI, INDEX DELIVERY;[Report|19-1419 DgsMisassignments];0;20;0;0;20
2020-09-01 01:46:08;[15-0079|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0079];France, Haute-Garonne, Toulouse, Decennial Indexes, 1803-1892 DB/FSI;[Report|15-0079 DgsMisassignments];0;2;0;0;2
