Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Imagesets No Workflows;Count
2020-08-28 20:39:15;[19-1828|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1828];South Carolina, County Marriage Licenses, 1911-1951 (ADE) - FSI;[Report|19-1828 DgsMisassignments];0;396;0;0;396
2020-08-28 20:39:15;[19-1829|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1829];Tennessee, Montgomery County Delayed Birth Certificates, 1880-1910 (ADE) (ROC Only Project) - FSI;[Report|19-1829 DgsMisassignments];0;1;0;0;1
2020-08-28 20:39:17;[19-1827|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1827];District of Columbia Interment Records, 1855-1874 (ADE) - FSI;[Report|19-1827 DgsMisassignments];0;1;0;0;1
2020-08-28 20:39:19;[15-1311|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1311];Italy, Napoli, Porto, Vicaria, Civil Registration, 1809-1865 (DGA Project) - FSI;[Report|15-1311 DgsMisassignments];0;45;0;0;45
2020-08-28 20:39:20;[20-0560|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0560];Texas, Confederate Army and Commanding Officer Card Index, ca.1861-ca.1865 - FSI;[Report|20-0560 DgsMisassignments];0;15;0;0;15
2020-05-19 20:20:07;[16-1531|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1531];Luxembourg, Civil Registration, 1796-1923 (German) - FSI;[Report|16-1531 DgsMisassignments];0;36;0;0;36
2020-08-28 20:39:23;[20-0799|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0799];Texas, Hardin County Clerk, Marriage Records, 1837-2009 - FSI;[Report|20-0799 DgsMisassignments];0;42;0;0;42
2020-08-28 20:39:24;[11-0549|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-0549];Switzerland, Bern, Civil Registration, 1792-1876 - FSI;[Report|11-0549 DgsMisassignments];0;1;0;0;1
2020-08-28 20:39:25;[19-0724|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0724];New Jersey, County Naturalization Records, 1761-1931 - FSI;[Report|19-0724 DgsMisassignments];0;85;0;0;85
2020-08-28 20:39:25;[19-0967|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0967];Ohio, Athens County, Deceased Veteran Grave Registration Card File Index, 1819-1936 - FSI;[Report|19-0967 DgsMisassignments];0;2;0;0;2
2020-05-19 19:14:11;[19-0965|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0965];France, Eure, Census, 1891 - FSI/DB (for Indexing Support);[Report|19-0965 DgsMisassignments];0;0;1;0;1
2020-05-19 19:14:11;[19-0960|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0960];France, Eure, Census, 1876 - FSI/DB (for Indexing Support);[Report|19-0960 DgsMisassignments];0;0;1;0;1
2020-08-28 20:39:27;[19-0728|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0728];Iowa, Black Hawk County, Memorial Hall Commission, WWI Pledge Cards, 1917-1918 - FSI;[Report|19-0728 DgsMisassignments];0;71;0;0;71
2020-08-28 20:39:28;[19-0729|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0729];American Samoa, Vital Records, 1850-1972 - FSI;[Report|19-0729 DgsMisassignments];0;9;0;0;9
2020-08-28 20:39:29;[18-0511|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0511];Italy, Napoli, Avvocata, Civil Registration, 1809-1845 (DGA Project) - FSI;[Report|18-0511 DgsMisassignments];0;35;0;0;35
2020-08-28 20:39:31;[18-0999|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0999];Oregon, World War I, County Military Service Records, 1919-1920 - DB/FSI;[Report|18-0999 DgsMisassignments];0;16;0;0;16
2020-08-28 20:39:31;[20-0550|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0550];Nebraska, Lancaster County, Wyuka Cemetery Burial Permits, 1883-1999 - FSI;[Report|20-0550 DgsMisassignments];0;9;0;0;9
2020-05-19 20:20:07;[16-0097|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0097];California, Naturalization records, 1831-1985 - FSI;[Report|16-0097 DgsMisassignments];0;285;0;0;285
2020-06-01 14:53:46;[08-0458|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=08-0458];England, Essex Parish Registers - 1538 - 1900 - FSI;[Report|08-0458 DgsMisassignments];0;91;1;0;92
2020-05-19 19:14:11;[16-1180|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1180];Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[Report|16-1180 DgsMisassignments];0;136;151;0;287
2020-06-30 18:01:09;[17-0937|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0937];England, Hampshire Parish Registers, 1538-1986 - FSI;[Report|17-0937 DgsMisassignments];0;155;0;0;155
2020-08-28 20:39:35;[17-0939|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0939];Germany, Saxony-Anhalt, Halberstadt, Civil Registration, 1874-1982 - FSI;[Report|17-0939 DgsMisassignments];0;137;0;0;137
2020-05-19 19:14:11;[19-0951|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0951];France, Eure, Census, 1836 - FSI/DB (for Indexing Support);[Report|19-0951 DgsMisassignments];0;0;1;0;1
2020-05-19 19:14:11;[19-0952|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0952];France, Eure, Census, 1856 - FSI/DB (for Indexing Support);[Report|19-0952 DgsMisassignments];0;0;1;0;1
2020-08-28 20:39:38;[19-1806|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1806];Virginia, Spotsylvania County, Fredericksburg City Death Records, 1853-1896 (ADE) - FSI;[Report|19-1806 DgsMisassignments];0;1;0;0;1
2020-08-28 20:39:38;[19-0715|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0715];South Carolina, Charleston City, Birth Registers, 1901-1926 (ADE) - FSI;[Report|19-0715 DgsMisassignments];0;11;0;0;11
2020-08-28 20:39:39;[19-1805|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1805];Tennessee, Davidson County, Death Records, 1900-1913 (ADE) - FSI;[Report|19-1805 DgsMisassignments];0;1;0;0;1
2020-08-28 20:39:40;[18-0544|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0544];Washington State, WWI Veteran's Compensation Fund Application Records, 1921-1925 - FSI;[Report|18-0544 DgsMisassignments];0;292;0;0;292
2020-08-28 20:39:41;[18-0543|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0543];Alabama, Department of Archives and History, World War I (WWI) Service Records, 1918-1919 - FSI;[Report|18-0543 DgsMisassignments];0;33;0;0;33
2020-08-28 20:39:41;[18-1634|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1634];Hawaii, Hansen's Disease Records, Kalaupapa Census Index, 1839-1970 - FSI;[Report|18-1634 DgsMisassignments];0;7;0;0;7
2020-05-19 19:14:11;[18-1627|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1627];North Carolina, Department of Archives and History, Index to Vital Records, 1858-1995 - Part 2 - Deaths - FSI;[Report|18-1627 DgsMisassignments];0;21;9;0;30
2020-08-28 20:39:43;[15-0815|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0815];England, Surrey Parish Registers, 1536-1992 - FSI;[Report|15-0815 DgsMisassignments];0;10;0;0;10
2020-08-28 20:39:43;[19-0942|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0942];Texas, Passenger and Crew Lists of Vessels Arriving at Corpus Christi, Texas, and Vicinity, June 1948-January 1959 (NARA A3458) - FSI;[Report|19-0942 DgsMisassignments];0;13;0;0;13
2020-08-28 20:39:45;[19-0943|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0943];New York, Crew Lists of Vessels Arriving at Rochester, 1944-1958 (NARA A3456) - FSI;[Report|19-0943 DgsMisassignments];0;17;0;0;17
2020-08-28 20:39:46;[19-0940|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0940];Mississippi, State Census Records, 1818-1880 (ADE) - FSI;[Report|19-0940 DgsMisassignments];0;54;0;0;54
2020-08-28 20:39:47;[16-1196|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1196];Belgium, Antwerpen, Civil Registration, 1851-1910 - FSI;[Report|16-1196 DgsMisassignments];0;92;0;0;92
2020-08-28 20:39:48;[19-0941|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0941];Florida, Fort Lauderdale, Crew Lists, 1939-1945 (NARA A4233) - FSI;[Report|19-0941 DgsMisassignments];0;11;0;0;11
2020-08-28 20:39:48;[14-1298|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1298];Brazil, Pernambuco, Civil Deaths, 1900-2011, part 2 - FSI;[Report|14-1298 DgsMisassignments];0;71;0;0;71
2020-08-28 20:39:50;[18-1625|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1625];Alabama, Deaths, 1949, 1972 - FSI;[Report|18-1625 DgsMisassignments];0;7;0;0;7
2020-06-16 20:25:00;[19-0931|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0931];Mississippi, Admitted Alien Crew Lists of Vessels Arriving at Pasacagoula, Mississippi, 1903-1935 - (NARA M2027) - FSI;[Report|19-0931 DgsMisassignments];0;1;0;0;1
2020-08-28 20:39:52;[19-0938|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0938];Alabama, County Birth Registers, 1881-1930 (ADE) - FSI;[Report|19-0938 DgsMisassignments];0;92;7;0;99
2020-08-28 20:39:53;[19-0935|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0935];Georgia, Washington County, Federal Census, 1890 - FSI/DB (for Indexing Support);[Report|19-0935 DgsMisassignments];0;4;0;0;4
2020-05-19 20:20:07;[18-0566|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0566];United States, Veterans Administration Master Index, World War I (WWI) 1917-1940 (NARA) - FSI;[Report|18-0566 DgsMisassignments];0;1001;0;0;1001
2020-08-28 20:39:54;[14-0170|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0170];Northern Ireland, Tithe Applotment Books and Indexes, 1822-1837 - FSI;[Report|14-0170 DgsMisassignments];0;62;0;0;62
2020-08-28 20:39:55;[18-0565|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0565];Indiana, Indiana State Archives, World War I (WWI), Enrollment Cards, 1919 - FSI;[Report|18-0565 DgsMisassignments];0;41;0;0;41
2020-08-28 20:39:56;[18-0567|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0567];Mississippi, Mississippi Department of Archives and History, World War I (WWI) Service Cards, 1917-1919 - FSI;[Report|18-0567 DgsMisassignments];0;66;0;0;66
2020-08-28 20:39:58;[18-1417|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1417];Georgia, Department of Archives and History, Confederate Pension Rolls, Index, 1879-1920 - FSI;[Report|18-1417 DgsMisassignments];0;39;0;0;39
2020-08-28 20:40:00;[13-1210|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1210];Michigan, Obituaries, 1820-2006 - FSI;[Report|13-1210 DgsMisassignments];0;26;0;0;26
2020-08-06 23:23:32;[20-0914|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0914];Alabama, Voter Registration and Poll Tax Cards, 1834-1981 - FSI;[Report|20-0914 DgsMisassignments];0;0;7;0;7
2020-08-28 20:40:01;[14-0188|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0188];Montana, Meagher County, Death Records, 1866-2012 - FSI - IDX;[Report|14-0188 DgsMisassignments];0;3;0;0;3
2020-08-28 20:40:04;[16-1144|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1144];Georgia, Atlanta History Center, Extracts from vital statistics of the city of Atlanta, Deaths, 1887-1931 - IDX;[Report|16-1144 DgsMisassignments];0;61;0;0;61
2020-08-28 20:40:06;[16-1146|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1146];Georgia, Atlanta History Center, Cemetery Records from Atlanta and Vicinity, 1874-1932 - IDX/DB (for Indexing Support);[Report|16-1146 DgsMisassignments];0;11;0;0;11
2020-08-28 20:40:08;[16-1147|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1147];Georgia, Atlanta History Center, Westview Cemetery Sexton's Records, 1884-1933 - IDX;[Report|16-1147 DgsMisassignments];0;8;0;0;8
2020-08-28 20:40:09;[20-0742|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0742];Iowa, Lyon County, Cemetery Records, ca.1800-ca.2000 - FSI;[Report|20-0742 DgsMisassignments];0;4;0;0;4
2020-08-28 20:40:10;[19-0911|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0911];Florida, Passenger Lists of Vessels Arriving at St. Petersburg, Florida, December 1926 - March 1941 (NARA M1959) - FSI;[Report|19-0911 DgsMisassignments];0;1;0;0;1
2020-08-28 20:40:11;[11-1229|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-1229];United States, World War One (WWI) Draft Registration Cards,1917-1918 Pt 1-FSI;[Report|11-1229 DgsMisassignments];0;61;0;0;61
2020-08-28 20:40:13;[16-1380|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1380];Austria, Kärnten, Gurk, Church records, 1527-1986 - FSI;[Report|16-1380 DgsMisassignments];0;207;0;0;207
2020-08-28 20:40:13;[15-0609|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0609];United States, Freedmen's Bureau Hospital Reports and Other Medical Records, 1865-1872-Pt 2-FSI;[Report|15-0609 DgsMisassignments];0;51;0;0;51
2020-08-28 20:40:15;[19-0910|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0910];South Carolina, U.S. Citizen Passenger Lists of Vessels Arriving at Charleston, 1919-1948 (NARA A3647) - FSI;[Report|19-0910 DgsMisassignments];0;1;0;0;1
2020-08-28 20:40:16;[17-0736|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0736];Nebraska, Church Records, 1875-1899 - FSI - (FMP);[Report|17-0736 DgsMisassignments];0;1;0;0;1
2020-08-28 20:40:16;[20-0509|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0509];Oklahoma, Tulsa County, Rose Hill Memorial Park Interment Records, ca.1915 - ca.1982 - FSI;[Report|20-0509 DgsMisassignments];0;2;0;0;2
2020-08-28 20:40:17;[16-0056|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0056];Denmark, Copenhagen, Burial Registers, 1805-1968, Part 2 - FSI;[Report|16-0056 DgsMisassignments];0;16;0;0;16
2020-08-28 20:40:19;[17-0731|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0731];Michigan, Church Records, 1819-1991 - FSI - (FMP);[Report|17-0731 DgsMisassignments];0;11;0;0;11
2020-08-28 20:40:20;[19-0915|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0915];United States, Texas, Laredo, Index to Manifests of Permanent and Statistical Alien Arrivals, Dec 1929-Apr 1955 (NARA A3393) - FSI;[Report|19-0915 DgsMisassignments];0;9;0;0;9
2020-08-28 20:40:21;[18-0103|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0103];Idaho, Bingham County Historical Society, Bingham County Records, 1885-1920 - FSI;[Report|18-0103 DgsMisassignments];0;4;0;0;4
2020-05-19 20:20:07;[15-0600|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0600];England, Devon Bishop's Transcripts, 1558-1887 - FSI;[Report|15-0600 DgsMisassignments];0;219;4;0;223
2020-08-28 20:40:25;[17-0729|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0729];United States, Obituaries, American Historical Society of Germans from Russia, 1950-2016- FSI (English)-Pt 3;[Report|17-0729 DgsMisassignments];0;575;110;0;685
2020-08-28 20:40:26;[17-0969|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0969];England, Cambridgeshire Parish Registers, 1538-1950 - FSI;[Report|17-0969 DgsMisassignments];0;98;0;0;98
2020-05-19 20:20:07;[11-1455|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-1455];Ecuador, Cuenca, Catholic Church Records, 1800-1971, FSI;[Report|11-1455 DgsMisassignments];0;108;0;0;108
2020-05-19 20:20:07;[17-0963|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0963];Peru, Áncash, Civil Registration, 1888-2000 - FSI;[Report|17-0963 DgsMisassignments];0;8140;0;0;8140
2020-05-19 20:20:07;[19-0906|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0906];Washington, County Naturalization Records, 1850-1982 - FSI;[Report|19-0906 DgsMisassignments];0;643;0;0;643
2020-08-28 20:40:33;[19-0907|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0907];Denmark, Aarhus, Municipal Census, 1936 - FSI;[Report|19-0907 DgsMisassignments];0;75;0;0;75
2020-08-28 20:40:34;[19-0905|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0905];Dominican Republic, Residence Requests, 1932-1969 - FSI;[Report|19-0905 DgsMisassignments];0;654;0;0;654
2020-08-28 20:40:34;[18-0570|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0570];Delaware, Public Archives, World War I (WWI), Servicemen Records, 1917-1919 - FSI;[Report|18-0570 DgsMisassignments];0;5;0;0;5
2020-08-28 20:40:35;[18-0573|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0573];Virginia, Gillfield Baptist Church, Church Records, 1827-1906 - FSI;[Report|18-0573 DgsMisassignments];0;7;0;0;7
2020-08-28 20:40:37;[18-0574|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0574];Maine, State Archives, World War I (WWI) Grave Cards, 1914-1950 - FSI;[Report|18-0574 DgsMisassignments];0;7;0;0;7
2020-08-28 20:40:38;[18-0334|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0334];France, Vienne, Census, 1836 - FSI;[Report|18-0334 DgsMisassignments];0;92;0;0;92
2020-08-28 20:40:40;[18-0336|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0336];Illinois, World War II Draft Registration Cards, 1940-1945 (NARA) - FSI;[Report|18-0336 DgsMisassignments];0;2030;0;0;2030
2020-08-28 20:40:41;[20-0721|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0721];Minnesota, Blue Earth County, Glenwood Cemetery, Burial Records, ca. 1869-1990 - FSI;[Report|20-0721 DgsMisassignments];0;1;0;0;1
2020-08-28 20:40:42;[17-0714|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0714];Georgia, Church Records, 1828-1991 - FSI - (FMP);[Report|17-0714 DgsMisassignments];0;6;0;0;6
2020-08-28 20:40:43;[17-0957|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0957];England, Bedford Parish Registers, 1538-1983 - FSI;[Report|17-0957 DgsMisassignments];0;78;0;0;78
2020-08-28 20:40:44;[17-0958|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0958];Italy, Terni, Civil Registration (Tribunale), 1861-1910 - FSI;[Report|17-0958 DgsMisassignments];0;90;0;0;90
2020-08-28 20:40:45;[17-0710|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0710];Arkansas, Church Records, 1922-1977 - FSI - (FMP);[Report|17-0710 DgsMisassignments];0;1;0;0;1
2020-08-28 20:40:46;[18-1450|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1450];Georgia, Department of Archives and History, Confederate Pension Rolls, 1879-1920 - FSI;[Report|18-1450 DgsMisassignments];0;41;0;0;41
2020-08-28 20:40:47;[18-0366|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0366];Hawaii, Island Census Records, 1878-1896 - FSI (Hawaii ROC);[Report|18-0366 DgsMisassignments];0;8;0;0;8
2020-08-28 20:40:48;[18-1454|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1454];Ohio, WWI Index and Return Cards, 1906-1920 (Child: United States, Military, 1916-1920) - FSI;[Report|18-1454 DgsMisassignments];0;80;0;0;80
