;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1463;2020-04-13 09:26:04;932B920E-48D5-4F67-A872-823EEFBCC546;2574;US—Veterans Administration Master Index, World War I, 1861–1940 \[Part B\];{color:red}imagesets not assigned count: 9\\{color};{color:red}[932B920E-48D5-4F67-A872-823EEFBCC546]{color};100;74056;3530;707816;770735;READY_FOR_DELIVERY;ACCEPTED: 697794\\ {color:red}EXPORTED: 217{color}\\NA_AUDIT: 35218\\NA_BLOCKED: 3605\\NA_DUPLICATE: 681\\NA_NED: 5518\\REJECTED: 1;
1464;2020-05-17 00:03:18;4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70;2685;US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\];{color:red}imagesets not assigned count: 17\\{color};{color:red}[4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70]{color};29;21492;1023;166325;170002;READY_FOR_DELIVERY;ACCEPTED: 163837\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 8229\\NA_BLOCKED: 1902\\NA_DUPLICATE: 111\\NA_NED: 460;
1470;2020-05-17 00:31:58;C7CA6DA6-99A0-4728-8178-2997F667CA61;3487;United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\];{color:red}imageset count: 99!=100\\imagesets not assigned count: 100\\image count: 183595!=185458\\{color};{color:red}[C7CA6DA6-99A0-4728-8178-2997F667CA61]{color};100;158411;7536;185458;5403236;READY_FOR_DELIVERY;ACCEPTED: 148486\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 7536\\NA_BLOCKED: 32717\\NA_NED: 2099\\REJECTED: 285\\NE_NO_PERSONAS: 1;
1472;2020-05-16 23:54:39;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\];{color:red}image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51686\\ {color:red}EXPORTED: 76{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\REJECTED: 5;
1474;2020-04-13 07:54:32;90A08E10-8E37-47B2-A963-4E0E86C955EC;1841;Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\];{color:red}imagesets not assigned count: 12\\{color};{color:red}[90A08E10-8E37-47B2-A963-4E0E86C955EC]{color};12;17882;850;36259;182504;READY_FOR_DELIVERY;ACCEPTED: 28276\\ {color:red}EXPORTED: 2856{color}\\NA_AUDIT: 1700\\NA_BLOCKED: 2189\\NA_DUPLICATE: 323\\NA_NED: 2594\\REJECTED: 21;
1480;2020-05-17 01:20:45;0AC3B37C-77A9-4399-AC54-DB97D1F758B7;3403;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\];{color:red}imagesets not assigned count: 400\\{color};{color:red}[0AC3B37C-77A9-4399-AC54-DB97D1F758B7]{color};400;17784;828;83667;40072;ACTIVE;ACCEPTED: 33615\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 23031\\NA_AUDIT: 3538\\NA_BLOCKED: 11630\\NA_DUPLICATE: 186\\NA_NED: 14917\\REJECTED: 30\\NE_NO_PERSONAS: 251;ACCEPTED: 2521\\ {color:red}FAILED: -29{color}\\IN_PROGRESS: -3712\\NA_DUPLICATE: 26\\NA_NED: 1181\\NE_NO_PERSONAS: 13
1488;2020-05-17 01:41:12;4E91425C-5CDA-4980-B6F0-D8E7BF696E5C;3802;Argentina, Entre Rios—Civil Registration, 1860–1965 \[Part I\];{color:red}imagesets not assigned count: 31\\{color};{color:red}[4E91425C-5CDA-4980-B6F0-D8E7BF696E5C]{color};149;3695;170;28844;630;ACTIVE;ACCEPTED: 604\\IN_PROGRESS: 18871\\NA_AUDIT: 941\\NA_BLOCKED: 9284\\NA_DUPLICATE: 1\\NA_NED: 82\\NE_NO_PERSONAS: 4;ACCEPTED: 85\\IN_PROGRESS: -94\\NA_NED: 8\\NE_NO_PERSONAS: 1
1489;2020-05-17 01:21:04;8B1C0383-B804-4DFE-8098-C315C15C9C77;3414;Argentina, Entre Ríos—Civil Registration, 1860–1965 \[Part E\];{color:red}imagesets not assigned count: 141\\{color};{color:red}[8B1C0383-B804-4DFE-8098-C315C15C9C77]{color};357;16170;760;72358;2129;ACTIVE;ACCEPTED: 1335\\IN_PROGRESS: 57593\\NA_AUDIT: 2918\\NA_BLOCKED: 13417\\NA_NED: 9\\REJECTED: 4;ACCEPTED: 35\\IN_PROGRESS: -35
1490;2020-05-17 01:14:36;C942D022-656F-44EA-B965-FFC01EAC0A67;3254;Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\];{color:red}imagesets not assigned count: 83\\{color};{color:red}[C942D022-656F-44EA-B965-FFC01EAC0A67]{color};217;10456;495;47002;71177;ACTIVE;ACCEPTED: 36398\\ {color:red}EXPORTED: 2638{color}\\IN_PROGRESS: 8\\NA_AUDIT: 1960\\NA_BLOCKED: 7499\\NA_DUPLICATE: 18\\NA_NED: 406\\REJECTED: 23\\NE_NO_PERSONAS: 12;ACCEPTED: 4\\IN_PROGRESS: -4
1501;2020-05-17 00:48:36;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\];{color:red}image count: 110968!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;130513;ACTIVE;ACCEPTED: 33418\\ {color:red}EXPORTED: 1277{color}\\IN_PROGRESS: 45555\\NA_AUDIT: 4211\\NA_BLOCKED: 26213\\NA_DUPLICATE: 325\\NA_NED: 4176\\REJECTED: 3\\NE_NO_PERSONAS: 1;ACCEPTED: 144\\IN_PROGRESS: -137\\NA_NED: -7
1508;2020-05-17 01:14:16;16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;3224;Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\];{color:red}imagesets not assigned count: 200\\{color};{color:red}[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C]{color};200;60031;2857;243727;135266;ACTIVE;ACCEPTED: 55113\\ {color:red}EXPORTED: 498{color}\\IN_PROGRESS: 161187\\NA_AUDIT: 11009\\NA_BLOCKED: 23384\\NA_DUPLICATE: 315\\NA_NED: 2570\\REJECTED: 306\\NE_NO_PERSONAS: 354;
1517;2020-05-17 01:15:44;BC5F56AD-3C8C-4945-81F8-55CD26190499;3274;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[BC5F56AD-3C8C-4945-81F8-55CD26190499]{color};3129;239875;11287;699426;683383;ACTIVE;ACCEPTED: 660720\\ {color:red}EXPORTED: 15472{color}\\IN_PROGRESS: 48\\NA_AUDIT: 33712\\NA_BLOCKED: 17078\\NA_DUPLICATE: 813\\NA_NED: 4012\\REJECTED: 39\\NE_NO_PERSONAS: 1244;ACCEPTED: 6\\IN_PROGRESS: -6
1532;2020-05-17 01:20:54;ED56CAC2-A9BA-4EC1-8C17-D763590F5406;3405;Chile—Cemetery Records, 1880–2015 \[Part C\];{color:red}imagesets not assigned count: 56\\{color};{color:red}[ED56CAC2-A9BA-4EC1-8C17-D763590F5406]{color};187;18610;888;44322;126020;ACTIVE;ACCEPTED: 29215\\ {color:red}EXPORTED: 8074{color}\\NA_AUDIT: 2208\\NA_BLOCKED: 272\\NA_DUPLICATE: 44\\NA_NED: 6627\\REJECTED: 53\\NE_NO_PERSONAS: 37;ACCEPTED: 1\\IN_PROGRESS: -1
1536;2020-05-17 01:11:05;0B70DE34-CAF2-4500-B2A3-266396F95B31;3021;Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte B\];{color:red}imagesets not assigned count: 5\\{color};{color:red}[0B70DE34-CAF2-4500-B2A3-266396F95B31]{color};321;45378;2152;133104;390217;ACTIVE;ACCEPTED: 120225\\ {color:red}EXPORTED: 82{color}\\NA_AUDIT: 6311\\NA_BLOCKED: 6266\\NA_DUPLICATE: 71\\NA_NED: 3743\\REJECTED: 2637\\NE_NO_PERSONAS: 80;
1550;2020-05-17 02:00:44;C040EFAE-01E0-41FE-96FA-B58DA2AD92B0;4134;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0]{color};401;24617;1172;806766;1602;ACTIVE;ACCEPTED: 818\\IN_PROGRESS: 92762\\NA_AUDIT: 4678\\NA_BLOCKED: 534866\\NA_DUPLICATE: 12\\NA_NED: 3\\REJECTED: 1\\NE_NO_PERSONAS: 1;ACCEPTED: 450\\IN_PROGRESS: 18423\\NA_AUDIT: 944\\NA_BLOCKED: 14\\NA_DUPLICATE: 4\\NA_NED: 1\\REJECTED: 1\\NE_NO_PERSONAS: 1
1551;2020-05-17 00:53:10;ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9;2005;Ecuador—Registros de la Iglesia Católica, 1615–1996 \[Part A\];{color:red}batches w/too many images: \\3EBA7D58-D5DB-4021-9100-21E0B5D643EA : 2622\\{color};{color:red}[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9] \\ #unindexedImages in batch 3EBA7D58-D5DB-4021-9100-21E0B5D643EA{color};317;337922;16085;648662;2063655;ACTIVE;ACCEPTED: 275623\\ {color:red}EXPORTED: 6872{color}\\IN_PROGRESS: 252224\\NA_AUDIT: 27593\\NA_BLOCKED: 93134\\NA_DUPLICATE: 971\\NA_NED: 19237\\REJECTED: 537\\NE_NO_PERSONAS: 64;ACCEPTED: 7620\\ {color:red}FAILED: -19{color}\\IN_PROGRESS: -7833\\NA_DUPLICATE: 20\\NA_NED: 176\\REJECTED: 36
1565;2020-05-17 01:38:31;6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F;3760;France, Eure—1891 Census;{color:red}imagesets not assigned count: 1\\{color};{color:red}[6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F]{color};108;5005;238;85602;88522;ACTIVE;ACCEPTED: 1554\\IN_PROGRESS: 3222\\NA_AUDIT: 240\\NA_BLOCKED: 80825\\REJECTED: 1;ACCEPTED: 376\\ {color:red}FAILED: -5{color}\\IN_PROGRESS: -371
1569;2020-05-17 01:06:32;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\];{color:red}imageset count: 237!=238\\imagesets not assigned count: 1\\image count: 182033!=182066\\{color};{color:red}[74F78A92-2370-4A79-8CF6-A97285D80CEB]{color};238;11456;541;182066;41449;ACTIVE;ACCEPTED: 41433\\IN_PROGRESS: 66070\\NA_AUDIT: 5353\\NA_BLOCKED: 74481\\NA_DUPLICATE: 46\\NA_NED: 3;ACCEPTED: 1448\\ {color:red}FAILED: -30{color}\\IN_PROGRESS: -1419\\NA_DUPLICATE: 1
1574;2020-05-17 00:59:10;86FBF6B6-4E1E-4938-83FE-1933234FD6E5;2341;Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\];{color:red}imagesets not assigned count: 140\\{color};{color:red}[86FBF6B6-4E1E-4938-83FE-1933234FD6E5]{color};142;10223;485;52924;54281;ACTIVE;ACCEPTED: 33972\\ {color:red}EXPORTED: 611{color}\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 9813\\NA_AUDIT: 2398\\NA_BLOCKED: 4893\\NA_DUPLICATE: 142\\NA_NED: 3417\\REJECTED: 29\\NE_NO_PERSONAS: 42;ACCEPTED: 2928\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: -2968\\NA_DUPLICATE: -1\\NA_NED: 28\\REJECTED: 7\\NE_NO_PERSONAS: 1
1578;2020-05-17 00:48:57;DE999DD7-DC33-42E1-B58B-AEFD985F8DB6;1767;Guatemala—Civil Registration, 1885–2009 \[Part B\];{color:red}imagesets not assigned count: 200\\{color};{color:red}[DE999DD7-DC33-42E1-B58B-AEFD985F8DB6]{color};200;12510;591;71592;93412;ACTIVE;ACCEPTED: 54905\\ {color:red}EXPORTED: 4604{color}\\NA_AUDIT: 3323\\NA_BLOCKED: 4604\\NA_DUPLICATE: 341\\NA_NED: 6931\\REJECTED: 118\\NE_NO_PERSONAS: 89;
1583;2020-05-17 01:23:46;8BC97FFE-C496-498F-A9E8-771FCA2853C2;3486;Haiti—Civil Registration of Deaths, 1824–2013 \[Part G\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[8BC97FFE-C496-498F-A9E8-771FCA2853C2]{color};259;3215;155;15852;3356;ACTIVE;ACCEPTED: 2641\\IN_PROGRESS: 11202\\NA_AUDIT: 707\\NA_BLOCKED: 1933\\NA_NED: 75\\NE_NO_PERSONAS: 1;ACCEPTED: 151\\IN_PROGRESS: -162\\NA_NED: 11
1589;2020-05-17 00:54:22;A0A28FDD-1BC5-473E-9438-8FD37004A57A;2088;Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 \[Dio B\];{color:red}imagesets not assigned count: 9\\{color};{color:red}[A0A28FDD-1BC5-473E-9438-8FD37004A57A]{color};9;5393;256;5831;23749;ACTIVE;ACCEPTED: 1530\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 3872\\NA_AUDIT: 270\\NA_BLOCKED: 366\\NA_NED: 31\\REJECTED: 1;ACCEPTED: 32\\IN_PROGRESS: -33\\NA_NED: 1
1595;2020-05-17 00:55:55;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\];{color:red}batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;1647;ACTIVE;ACCEPTED: 1602\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 14617\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 119\\NA_NED: 9193;ACCEPTED: 33\\IN_PROGRESS: -33
1597;2020-05-17 01:41:53;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[5A57F548-D60C-4F03-9B12-8A15FF1A257B]{color};214;3646;159;20655;976;ACTIVE;ACCEPTED: 514\\IN_PROGRESS: 16455\\NA_AUDIT: 779\\NA_BLOCKED: 3654\\NA_NED: 8;ACCEPTED: 203\\IN_PROGRESS: -204\\NA_NED: 1
1599;2020-05-17 01:34:54;7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980;3702;Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\];{color:red}imagesets not assigned count: 374\\{color};{color:red}[7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980]{color};125;1311;62;5801;13337;ACTIVE;ACCEPTED: 4779\\IN_PROGRESS: 4\\NA_AUDIT: 240\\NA_BLOCKED: 984\\NA_DUPLICATE: 3\\NA_NED: 30\\REJECTED: 1;ACCEPTED: 4\\IN_PROGRESS: -4
1601;2020-05-17 00:57:00;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;285;ACTIVE;ACCEPTED: 145\\IN_PROGRESS: 112611\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 22\\NA_NED: 332\\NE_NO_PERSONAS: 1;ACCEPTED: 27\\IN_PROGRESS: -28\\NE_NO_PERSONAS: 1
1606;2020-05-17 01:15:52;AFA25A6B-44C2-4D7A-828A-A0AE27FC1919;3282;Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1899 \[Parte H\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[AFA25A6B-44C2-4D7A-828A-A0AE27FC1919]{color};26;133;8;859;781;ACTIVE;ACCEPTED: 525\\IN_PROGRESS: 9\\NA_AUDIT: 36\\NA_BLOCKED: 304\\NA_NED: 21;ACCEPTED: 5\\IN_PROGRESS: -5
1608;2020-05-17 01:07:02;C87AB108-FC59-464D-B108-C2F4FB8F439B;2772;Italia, Roma—Stato Civile, 1867–1929 \[Parte D\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[C87AB108-FC59-464D-B108-C2F4FB8F439B]{color};209;85322;4058;417302;263077;ACTIVE;ACCEPTED: 71076\\ {color:red}EXPORTED: 6033{color}\\IN_PROGRESS: 245295\\NA_AUDIT: 16128\\NA_BLOCKED: 94233\\NA_DUPLICATE: 252\\NA_NED: 407\\REJECTED: 6;ACCEPTED: 992\\IN_PROGRESS: -1008\\NA_DUPLICATE: 3\\NA_NED: 13
1611;2020-05-17 01:35:33;39FABF38-4BAA-44E4-9E93-42C755198070;3733;Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\];{color:red}imagesets not assigned count: 450\\{color};{color:red}[39FABF38-4BAA-44E4-9E93-42C755198070]{color};500;7121;317;43443;10408;ACTIVE;ACCEPTED: 5372\\IN_PROGRESS: 34226\\NA_AUDIT: 1837\\NA_BLOCKED: 3831\\NA_NED: 14;ACCEPTED: 628\\IN_PROGRESS: -628
1621;2020-05-17 01:09:50;4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E;2943;Italy (Italian Ancestors), Avellino—Civil Registration, 1875–1901 \[Part 2L\];{color:red}imagesets not assigned count: 295\\{color};{color:red}[4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E]{color};295;2847;135;16800;1208;ACTIVE;ACCEPTED: 681\\IN_PROGRESS: 12225\\NA_AUDIT: 646\\NA_BLOCKED: 3888\\NA_NED: 6;ACCEPTED: 209\\IN_PROGRESS: -212\\NA_NED: 3
1622;2020-05-17 01:44:55;5470103F-1C06-49ED-9C82-1568B1E4B174;3894;Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Parte A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[5470103F-1C06-49ED-9C82-1568B1E4B174]{color};199;24;0;6451;24;ACTIVE;ACCEPTED: 15\\IN_PROGRESS: 73\\NA_BLOCKED: 22\\NA_NED: 1;ACCEPTED: 8\\IN_PROGRESS: -8
1629;2020-05-17 01:10:42;B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2;2972;Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\];{color:red}imagesets not assigned count: 6\\{color};{color:red}[B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2]{color};6;6284;298;8254;10663;ACTIVE;ACCEPTED: 2695\\IN_PROGRESS: 3272\\NA_AUDIT: 298\\NA_BLOCKED: 2268\\NA_NED: 19;ACCEPTED: 5\\IN_PROGRESS: -5
1637;2020-05-17 01:54:57;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}image count: 133221!=133345\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};213;134496;6401;133345;907659;ACTIVE;ACCEPTED: 9556\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 118521\\NA_AUDIT: 6403\\NA_BLOCKED: 5106\\NA_NED: 37;ACCEPTED: 632\\ {color:red}FAILED: -3{color}\\IN_PROGRESS: -631\\NA_NED: 2
1648;2020-05-17 00:50:54;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panamá—Registros Parroquiales, 1748–1972 \[Parte D\];{color:red}imagesets not assigned count: 138\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};138;22882;1092;75278;68433;ACTIVE;ACCEPTED: 14707\\ {color:red}EXPORTED: 571{color}\\IN_PROGRESS: 49760\\NA_AUDIT: 3510\\NA_BLOCKED: 5692\\NA_DUPLICATE: 476\\NA_NED: 4069\\REJECTED: 3;ACCEPTED: 82\\IN_PROGRESS: -82
1649;2020-05-17 01:02:36;9287443E-6234-42E3-ADF3-92450A93E2D1;2531;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\];{color:red}imagesets not assigned count: 77\\{color};{color:red}[9287443E-6234-42E3-ADF3-92450A93E2D1]{color};148;49937;2381;96842;607100;ACTIVE;ACCEPTED: 64418\\ {color:red}EXPORTED: 156{color}\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 11457\\NA_AUDIT: 4668\\NA_BLOCKED: 3557\\NA_DUPLICATE: 271\\NA_NED: 488\\REJECTED: 16484\\NE_NO_PERSONAS: 9;ACCEPTED: 6431\\ {color:red}FAILED: -55{color}\\IN_PROGRESS: -6446\\NA_DUPLICATE: 17\\NA_NED: 33\\REJECTED: 20
1651;2020-05-17 02:06:13;E1B50914-A45B-44F4-9771-FE8BCF8FAE72;4193;Paraguay, DIGERRMOV—Military Enlistment Cards, 1870–1965 \[Parte A\];{color:red}imagesets not assigned count: 98\\{color};{color:red}[E1B50914-A45B-44F4-9771-FE8BCF8FAE72]{color};1;262;12;1098;788;ACTIVE;ACCEPTED: 787\\IN_PROGRESS: 204\\NA_AUDIT: 48\\NA_BLOCKED: 98\\NA_DUPLICATE: 1\\NA_NED: 7\\NE_NO_PERSONAS: 1;ACCEPTED: 421\\IN_PROGRESS: -428\\NA_DUPLICATE: 1\\NA_NED: 6
1663;2020-05-17 02:06:05;3FD6CF09-13CD-4790-B38D-3772518BC780;4191;Peru, Huanuco—Civil Registration, 1888–1998 \[Part H\];{color:red}imagesets not assigned count: 7\\{color};{color:red}[3FD6CF09-13CD-4790-B38D-3772518BC780]{color};285;13265;618;53662;15320;ACTIVE;ACCEPTED: 15266\\IN_PROGRESS: 34874\\NA_AUDIT: 2462\\NA_BLOCKED: 3467\\NA_DUPLICATE: 5\\NA_NED: 45\\REJECTED: 1\\NE_NO_PERSONAS: 4;ACCEPTED: 5674\\IN_PROGRESS: -5693\\NA_DUPLICATE: 2\\NA_NED: 13\\NE_NO_PERSONAS: 4
1674;2020-05-17 00:56:30;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\];{color:red}batches w/o workflow state: 501\\batch count: 46102!=46580\\audit batch count: 2302!=2325\\imagesets not assigned count: 8\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;66304;54599;ACTIVE;ACCEPTED: 10348\\ {color:red}EXPORTED: 142{color}\\IN_PROGRESS: 47026\\NA_AUDIT: 3196\\NA_BLOCKED: 2887\\NA_DUPLICATE: 167\\NA_NED: 5669\\REJECTED: 31\\NE_NO_PERSONAS: 34;ACCEPTED: 53\\ {color:red}EXPORTED: -2{color}\\IN_PROGRESS: -38\\NA_NED: -13
1677;2020-05-17 01:36:55;8173A474-46EB-4341-8C19-EFFF5CF62737;3738;Philippines—Marriage Records, 1945–1987 \[Part D\];{color:red}imagesets not assigned count: 277\\{color};{color:red}[8173A474-46EB-4341-8C19-EFFF5CF62737]{color};478;78402;3712;789572;385161;ACTIVE;ACCEPTED: 384233\\ {color:red}EXPORTED: 58{color}\\ {color:red}FAILED: 50{color}\\IN_PROGRESS: 331589\\NA_AUDIT: 35911\\NA_BLOCKED: 66157\\NA_DUPLICATE: 4181\\NA_NED: 2261\\REJECTED: 6\\NE_NO_PERSONAS: 50;ACCEPTED: 19541\\IN_PROGRESS: -21371\\NA_DUPLICATE: 716\\NA_NED: 1108\\NE_NO_PERSONAS: 6
1678;2020-05-17 01:46:24;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 \[Part E\];{color:red}batches w/o workflow state: 19\\audit batch count: 3724!=3743\\imagesets not assigned count: 176\\image count: 804316!=1203950\\blocked image count: 88142!=83763\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};561;78745;3743;1203950;217094;ACTIVE;ACCEPTED: 216606\\ {color:red}FAILED: 40{color}\\IN_PROGRESS: 524238\\NA_AUDIT: 36930\\NA_BLOCKED: 88142\\NA_DUPLICATE: 1710\\NA_NED: 655\\REJECTED: 4\\NE_NO_PERSONAS: 24;ACCEPTED: 24700\\ {color:red}FAILED: -10{color}\\IN_PROGRESS: -24930\\NA_DUPLICATE: 195\\NA_NED: 44\\REJECTED: 1
1679;2020-05-17 02:05:21;D54C6840-F385-4693-AC44-9A56A3FAB114;4183;Philippines—Marriage Records, 1945–1987 \[Part G\];{color:red}imagesets not assigned count: 176\\{color};{color:red}[D54C6840-F385-4693-AC44-9A56A3FAB114]{color};176;125790;5977;399634;24796;ACTIVE;ACCEPTED: 24706\\IN_PROGRESS: 331868\\NA_AUDIT: 17792\\NA_BLOCKED: 42770\\NA_DUPLICATE: 109\\NA_NED: 178\\NE_NO_PERSONAS: 3;ACCEPTED: 6529\\IN_PROGRESS: -6620\\NA_DUPLICATE: 23\\NA_NED: 66\\NE_NO_PERSONAS: 2
1680;2020-05-17 02:07:49;B6368424-D271-42F5-B40F-7D87D821D828;4216;Philippines—Marriage Records, 1945–1987 \[Part H\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[B6368424-D271-42F5-B40F-7D87D821D828]{color};199;66081;3143;272493;291;ACTIVE;ACCEPTED: 291\\IN_PROGRESS: 248325\\NA_AUDIT: 12420\\NA_BLOCKED: 23852\\NA_DUPLICATE: 10\\NA_NED: 15;ACCEPTED: 291\\IN_PROGRESS: 69207\\NA_AUDIT: 3469\\NA_BLOCKED: 7930\\NA_DUPLICATE: 10\\NA_NED: 15
1682;2020-05-17 01:23:28;D811C1B9-F3A8-4073-88B5-A4B215F4D381;3480;Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\];{color:red}imagesets not assigned count: 14\\{color};{color:red}[D811C1B9-F3A8-4073-88B5-A4B215F4D381]{color};64;15882;757;45660;63163;ACTIVE;ACCEPTED: 18921\\ {color:red}EXPORTED: 192{color}\\IN_PROGRESS: 26104\\NA_AUDIT: 2265\\NA_BLOCKED: 366\\NA_DUPLICATE: 8\\NA_NED: 22\\REJECTED: 39\\NE_NO_PERSONAS: 8;ACCEPTED: 4896\\ {color:red}FAILED: -12{color}\\IN_PROGRESS: -4902\\NA_DUPLICATE: 3\\NA_NED: 4\\REJECTED: 8\\NE_NO_PERSONAS: 3
1687;2020-05-17 01:00:48;0D04748D-68E3-4C24-82EC-F30852EF8028;2409;QA Brad -- Another Test of Ingest DAS;{color:red}imagesets not assigned count: 1\\{color};{color:red}[0D04748D-68E3-4C24-82EC-F30852EF8028]{color};1;114;5;220;6;ACTIVE;\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 200\\NA_AUDIT: 10\\NA_BLOCKED: 2\\NA_NED: 12\\REJECTED: 3;
