;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1741;2020-08-12 11:39:42;19-1285;A9830AC2-219B-4D65-B1F7-AD06553251B6;3853;US, Washington—County Death Registers, 1881–1922 \[Part B\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[A9830AC2-219B-4D65-B1F7-AD06553251B6]{color};1;1827;87;1790;0;BATCHING;\\IN_PROGRESS: 1740\\NA_AUDIT: 87\\NA_BLOCKED: 50;
1744;2020-08-12 10:27:15;17-1602;0AC3B37C-77A9-4399-AC54-DB97D1F758B7;3403;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\];{color:red}imagesets not assigned count: 400\\{color};{color:red}[0AC3B37C-77A9-4399-AC54-DB97D1F758B7]{color};400;17784;828;83667;58455;ACTIVE;ACCEPTED: 49524\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 34\\NA_AUDIT: 3538\\NA_BLOCKED: 11630\\NA_DUPLICATE: 257\\NA_NED: 21896\\NE_NO_PERSONAS: 319;
1763;2020-08-12 09:56:57;16-1196;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\];{color:red}image count: 110968!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;140602;ACTIVE;ACCEPTED: 36584\\ {color:red}EXPORTED: 114{color}\\IN_PROGRESS: 43604\\NA_AUDIT: 4211\\NA_BLOCKED: 26213\\NA_DUPLICATE: 341\\NA_NED: 4107\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 4;ACCEPTED: 341\\ {color:red}FAILED: -1{color}\\IN_PROGRESS: -333\\NA_DUPLICATE: 1\\NA_NED: -8
1768;2020-08-12 11:15:03;19-0313;16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;3224;Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\];{color:red}imagesets not assigned count: 200\\{color};{color:red}[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C]{color};200;60031;2857;243727;156633;ACTIVE;ACCEPTED: 64785\\ {color:red}EXPORTED: 156{color}\\IN_PROGRESS: 151710\\NA_AUDIT: 11009\\NA_BLOCKED: 23384\\NA_DUPLICATE: 356\\NA_NED: 2705\\ {color:red}NOT_EXPORTED: 13{color}\\NE_NO_PERSONAS: 618;ACCEPTED: 13\\ {color:red}FAILED: -13{color}
1779;2020-08-12 12:10:25;20-0572;203A6D48-2A6A-4D68-BED2-B21423FF3F5D;4185;Canada, British Columbia, Victoria and Cranbrook Counties—Naturalization records, 1859–1926;{color:red}imageset count: 5!=8\\{color};{color:red}[203A6D48-2A6A-4D68-BED2-B21423FF3F5D]{color};8;3129;149;23249;12748;ACTIVE;ACCEPTED: 10846\\NA_AUDIT: 596\\NA_BLOCKED: 3299\\NA_DUPLICATE: 655\\NA_NED: 382\\NE_NO_PERSONAS: 28;ACCEPTED: 4\\IN_PROGRESS: -4
1787;2020-08-12 12:21:34;20-0793;1DFCEAE2-134E-4CC6-9CA0-9C927D523269;4415;Caribbean—Church Records, 1748–1979;{color:red}imagesets not assigned count: 1\\{color};{color:red}[1DFCEAE2-134E-4CC6-9CA0-9C927D523269]{color};125;77702;3701;100048;3951;ACTIVE;ACCEPTED: 353\\IN_PROGRESS: 73647\\NA_AUDIT: 3701\\NA_BLOCKED: 26047\\NA_NED: 1;ACCEPTED: 353\\IN_PROGRESS: 72990\\NA_AUDIT: 3668\\NA_BLOCKED: 26027\\NA_NED: 1
1829;2020-08-12 10:45:12;18-0705;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\];{color:red}imageset count: 237!=238\\imagesets not assigned count: 1\\image count: 182033!=182066\\{color};{color:red}[74F78A92-2370-4A79-8CF6-A97285D80CEB]{color};238;11456;541;182066;60369;ACTIVE;ACCEPTED: 60349\\IN_PROGRESS: 47138\\NA_AUDIT: 5353\\NA_BLOCKED: 74481\\NA_DUPLICATE: 60\\NA_NED: 5;ACCEPTED: 2678\\IN_PROGRESS: -2681\\NA_DUPLICATE: 2\\NA_NED: 1
1842;2020-08-12 08:52:07;10-0631;A0A28FDD-1BC5-473E-9438-8FD37004A57A;2088;Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 \[Dio B\];{color:red}imagesets not assigned count: 9\\{color};{color:red}[A0A28FDD-1BC5-473E-9438-8FD37004A57A]{color};9;5393;256;5831;29090;ACTIVE;ACCEPTED: 1996\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 3433\\NA_AUDIT: 270\\NA_BLOCKED: 366\\NA_NED: 26;ACCEPTED: 103\\IN_PROGRESS: -102\\NA_NED: -1
1848;2020-08-12 09:38:36;15-1452;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\];{color:red}batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;3313;ACTIVE;ACCEPTED: 3068\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 12994\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 122\\NA_NED: 9347\\NE_NO_PERSONAS: 5;ACCEPTED: 96\\ {color:red}FAILED: -5{color}\\IN_PROGRESS: -105\\NA_DUPLICATE: 2\\NA_NED: 12
1850;2020-08-12 09:22:48;14-0267;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[5A57F548-D60C-4F03-9B12-8A15FF1A257B]{color};214;3646;159;20655;5178;ACTIVE;ACCEPTED: 2760\\IN_PROGRESS: 14164\\NA_AUDIT: 779\\NA_BLOCKED: 3654\\NA_DUPLICATE: 2\\NA_NED: 51;ACCEPTED: 543\\IN_PROGRESS: -560\\NA_DUPLICATE: 2\\NA_NED: 15
1853;2020-08-12 10:15:38;17-0704;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;3998;ACTIVE;ACCEPTED: 2022\\IN_PROGRESS: 110714\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 56\\NA_NED: 318\\NE_NO_PERSONAS: 1;ACCEPTED: 491\\IN_PROGRESS: -505\\NA_DUPLICATE: 13\\NA_NED: 1
1858;2020-08-12 09:43:15;16-0195;C87AB108-FC59-464D-B108-C2F4FB8F439B;2772;Italia, Roma—Stato Civile, 1867–1929 \[Parte D\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[C87AB108-FC59-464D-B108-C2F4FB8F439B]{color};209;85322;4058;417302;298817;ACTIVE;ACCEPTED: 88201\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 234099\\NA_AUDIT: 16128\\NA_BLOCKED: 94233\\NA_DUPLICATE: 265\\NA_NED: 498;ACCEPTED: 1787\\ {color:red}FAILED: -8{color}\\IN_PROGRESS: -1798\\NA_DUPLICATE: 1\\NA_NED: 18
1859;2020-08-12 11:35:29;19-1099;39FABF38-4BAA-44E4-9E93-42C755198070;3733;Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\];{color:red}imagesets not assigned count: 450\\{color};{color:red}[39FABF38-4BAA-44E4-9E93-42C755198070]{color};500;7121;317;43443;17947;ACTIVE;ACCEPTED: 8053\\IN_PROGRESS: 31528\\NA_AUDIT: 1837\\NA_BLOCKED: 3831\\NA_DUPLICATE: 4\\NA_NED: 27;ACCEPTED: 579\\IN_PROGRESS: -581\\NA_DUPLICATE: 1\\NA_NED: 1
1868;2020-08-12 10:32:56;18-0213;4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E;2943;Italy (Italian Ancestors), Avellino—Civil Registration, 1875–1901 \[Part 2L\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E]{color};295;2847;135;16800;11620;ACTIVE;ACCEPTED: 6826\\IN_PROGRESS: 5975\\NA_AUDIT: 646\\NA_BLOCKED: 3888\\NA_DUPLICATE: 1\\NA_NED: 110;
1869;2020-08-12 11:13:40;19-0280;5470103F-1C06-49ED-9C82-1568B1E4B174;3894;Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Parte A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[5470103F-1C06-49ED-9C82-1568B1E4B174]{color};199;1502;64;6451;423;ACTIVE;ACCEPTED: 267\\IN_PROGRESS: 5256\\NA_AUDIT: 247\\NA_BLOCKED: 922\\NA_NED: 6;ACCEPTED: 215\\IN_PROGRESS: -217\\NA_NED: 2
1879;2020-08-12 10:03:11;16-1531;B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2;2972;Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\];{color:red}imagesets not assigned count: 6\\{color};{color:red}[B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2]{color};6;6284;298;8254;21210;ACTIVE;ACCEPTED: 5893\\IN_PROGRESS: 1\\NA_AUDIT: 298\\NA_BLOCKED: 2268\\NA_NED: 92;ACCEPTED: 1\\IN_PROGRESS: -2\\NA_NED: 1
1889;2020-08-12 12:01:09;20-0048;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}image count: 133221!=133345\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};213;134496;6401;133345;2137524;ACTIVE;ACCEPTED: 22324\\IN_PROGRESS: 105708\\NA_AUDIT: 6403\\NA_BLOCKED: 5106\\NA_NED: 83;ACCEPTED: 2551\\ {color:red}FAILED: -4{color}\\IN_PROGRESS: -2550\\NA_NED: 3
1904;2020-08-12 08:53:30;11-0709;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panamá—Registros Parroquiales, 1748–1972 \[Parte D\];{color:red}imagesets not assigned count: 138\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};138;22882;1092;75278;100401;ACTIVE;ACCEPTED: 24299\\ {color:red}EXPORTED: 39{color}\\IN_PROGRESS: 40777\\NA_AUDIT: 3510\\NA_BLOCKED: 5692\\NA_DUPLICATE: 498\\NA_NED: 3961\\NE_NO_PERSONAS: 12;ACCEPTED: 1766\\ {color:red}FAILED: -9{color}\\IN_PROGRESS: -1743\\NA_DUPLICATE: 3\\NA_NED: -17
1910;2020-08-12 12:13:31;20-0633;195A3D1E-CDD9-435E-8D2B-461C8D4F98BC;4334;Peru, Piura—Civil Registration, 1874–1996 \[Part E\];{color:red}batches w/too many images: \\7A25E2F0-4F08-4BE4-8ECD-496BA52F2759 : 495\\{color};{color:red}[195A3D1E-CDD9-435E-8D2B-461C8D4F98BC]{color};300;31463;1493;132818;52572;ACTIVE;ACCEPTED: 52462\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: 67604\\NA_AUDIT: 5950\\NA_BLOCKED: 12509\\NA_DUPLICATE: 9\\NA_NED: 217\\NE_NO_PERSONAS: 13;ACCEPTED: 44314\\ {color:red}FAILED: -20{color}\\IN_PROGRESS: -44487\\NA_DUPLICATE: 9\\NA_NED: 172\\NE_NO_PERSONAS: 12
1911;2020-08-12 12:13:44;20-0633;8AF12DDC-42A0-4D85-ABD6-9120971B29CE;4336;Peru, Piura—Civil Registration, 1874–1996 \[Part F\];{color:red}batches w/too many images: \\E144A53A-0DE1-4DA4-BEC3-744B721F8538 : 394\\{color};{color:red}[8AF12DDC-42A0-4D85-ABD6-9120971B29CE]{color};299;25394;1205;105200;14994;ACTIVE;ACCEPTED: 14763\\ {color:red}EXPORTED: 4{color}\\ {color:red}FAILED: 8{color}\\IN_PROGRESS: 81825\\NA_AUDIT: 4801\\NA_BLOCKED: 8496\\NA_DUPLICATE: 5\\NA_NED: 38\\NE_NO_PERSONAS: 61;ACCEPTED: 14763\\ {color:red}EXPORTED: 4{color}\\ {color:red}FAILED: 8{color}\\IN_PROGRESS: -14879\\NA_DUPLICATE: 5\\NA_NED: 38\\NE_NO_PERSONAS: 61
1917;2020-08-12 09:21:13;14-0120;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\];{color:red}imageset count: 58!=57\\imagesets not assigned count: 8\\image count: 68686!=66304\\blocked image count: 2887!=2979\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;66304;76974;ACTIVE;ACCEPTED: 14319\\ {color:red}EXPORTED: 58{color}\\IN_PROGRESS: 45464\\NA_AUDIT: 3309\\NA_BLOCKED: 2887\\NA_DUPLICATE: 182\\NA_NED: 5710\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 64;ACCEPTED: 411\\ {color:red}FAILED: -2{color}\\IN_PROGRESS: -371\\NA_NED: -33\\ {color:red}NOT_EXPORTED: -10{color}\\NE_NO_PERSONAS: 5
1918;2020-08-12 11:05:34;18-1931;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 \[Part E\];{color:red}imagesets not assigned count: 176\\image count: 804316!=1203950\\blocked image count: 88142!=83763\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};561;78744;3742;1203950;734383;ACTIVE;ACCEPTED: 732206\\ {color:red}FAILED: 30{color}\\IN_PROGRESS: 3884\\NA_AUDIT: 37110\\NA_BLOCKED: 88142\\NA_DUPLICATE: 4833\\NA_NED: 2276\\NE_NO_PERSONAS: 48;ACCEPTED: 76274\\IN_PROGRESS: -76976\\NA_DUPLICATE: 349\\NA_NED: 346\\NE_NO_PERSONAS: 7
1919;2020-08-12 11:06:17;18-1931;D54C6840-F385-4693-AC44-9A56A3FAB114;4183;Philippines—Marriage Records, 1945–1987 \[Part G\];{color:red}imagesets not assigned count: 176\\{color};{color:red}[D54C6840-F385-4693-AC44-9A56A3FAB114]{color};176;125790;5977;399634;115176;ACTIVE;ACCEPTED: 114803\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: 240594\\NA_AUDIT: 17792\\NA_BLOCKED: 42770\\NA_DUPLICATE: 564\\NA_NED: 886\\NE_NO_PERSONAS: 11;ACCEPTED: 32014\\IN_PROGRESS: -32435\\NA_DUPLICATE: 140\\NA_NED: 280\\NE_NO_PERSONAS: 1
1920;2020-08-12 11:06:35;18-1931;B6368424-D271-42F5-B40F-7D87D821D828;4216;Philippines—Marriage Records, 1945–1987 \[Part H\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[B6368424-D271-42F5-B40F-7D87D821D828]{color};199;66081;3143;272493;40205;ACTIVE;ACCEPTED: 40054\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: 206867\\NA_AUDIT: 12420\\NA_BLOCKED: 23852\\NA_DUPLICATE: 745\\NA_NED: 952\\NE_NO_PERSONAS: 18;ACCEPTED: 12817\\ {color:red}FAILED: -24{color}\\IN_PROGRESS: -13639\\NA_DUPLICATE: 390\\NA_NED: 451\\NE_NO_PERSONAS: 5
1921;2020-08-12 11:07:01;18-1931;582FAB87-4AD6-476B-B39B-F1FBF3BB724C;4278;Philippines—Marriage Records, 1945–1987 \[Part I\];{color:red}imageset count: 230!=235\\imagesets not assigned count: 14\\image count: 415128!=427158\\{color};{color:red}[582FAB87-4AD6-476B-B39B-F1FBF3BB724C]{color};235;110233;5239;427158;37554;ACTIVE;ACCEPTED: 37402\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 324826\\NA_AUDIT: 18123\\NA_BLOCKED: 51965\\NA_DUPLICATE: 486\\NA_NED: 444\\NE_NO_PERSONAS: 3;ACCEPTED: 14396\\ {color:red}FAILED: -2{color}\\IN_PROGRESS: -14791\\NA_DUPLICATE: 179\\NA_NED: 215\\NE_NO_PERSONAS: 3
1922;2020-08-12 12:15:49;20-0669;55023CFC-40BB-4A32-A293-173A8A8C1C84;4309;Philippines—Marriage Records, 1960–1987;{color:red}imagesets not assigned count: 2\\{color};{color:red}[55023CFC-40BB-4A32-A293-173A8A8C1C84]{color};298;66147;3136;262108;3210;ACTIVE;ACCEPTED: 3182\\IN_PROGRESS: 247179\\NA_AUDIT: 12495\\NA_BLOCKED: 11240\\NA_DUPLICATE: 107\\NA_NED: 399\\NE_NO_PERSONAS: 1;ACCEPTED: 1209\\IN_PROGRESS: -1516\\NA_DUPLICATE: 54\\NA_NED: 253
1923;2020-08-12 12:16:04;20-0669;060AD656-857A-40F0-8D6A-E950A18A3C20;4390;Philippines—Marriage Records, 1960–1987 \[Part B\];{color:red}batch count: 40775!=40785\\audit batch count: 2034!=2035\\{color};{color:red}[060AD656-857A-40F0-8D6A-E950A18A3C20]{color};300;42820;2035;251438;10603;ACTIVE;ACCEPTED: 10541\\ {color:red}FAILED: 24{color}\\IN_PROGRESS: 148274\\NA_AUDIT: 8057\\NA_BLOCKED: 28802\\NA_DUPLICATE: 1060\\NA_NED: 1794\\NE_NO_PERSONAS: 8;ACCEPTED: 10519\\ {color:red}FAILED: 24{color}\\IN_PROGRESS: 55686\\NA_AUDIT: 3464\\NA_BLOCKED: 914\\NA_DUPLICATE: 1058\\NA_NED: 1794\\NE_NO_PERSONAS: 8
1931;2020-08-12 09:41:43;16-0019;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\];{color:red}imageset count: 942!=1377\\imagesets not assigned count: 432\\image count: 296326!=1188199\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};1377;89850;4265;1188199;126332;ACTIVE;ACCEPTED: 108319\\ {color:red}EXPORTED: 181{color}\\IN_PROGRESS: 78486\\NA_AUDIT: 9659\\NA_BLOCKED: 102739\\NA_DUPLICATE: 116\\NA_NED: 6109\\ {color:red}NOT_EXPORTED: 10{color}\\NE_NO_PERSONAS: 366;ACCEPTED: 4339\\ {color:red}FAILED: -18{color}\\IN_PROGRESS: -4324\\NA_NED: 1\\NE_NO_PERSONAS: 2
1933;2020-08-12 09:29:47;14-1781;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Schweiz, Freiburg—1880 Volkszählungslisten;{color:red}imagesets not assigned count: 22\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};22;2225;105;12478;1443;ACTIVE;ACCEPTED: 248\\IN_PROGRESS: 6085\\NA_AUDIT: 313\\NA_BLOCKED: 6150\\NA_DUPLICATE: 1\\NA_NED: 6;ACCEPTED: 129\\IN_PROGRESS: -132\\NA_DUPLICATE: 1\\NA_NED: 2
1941;2020-08-12 11:57:21;19-1863;DC1A7E0D-729D-414C-A616-202D48154019;4102;South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[DC1A7E0D-729D-414C-A616-202D48154019]{color};199;17498;828;33284;104182;ACTIVE;ACCEPTED: 23181\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 9708\\NA_AUDIT: 1642\\NA_BLOCKED: 318\\NA_DUPLICATE: 10\\NA_NED: 56\\NE_NO_PERSONAS: 10;ACCEPTED: 9879\\IN_PROGRESS: -9908\\NA_DUPLICATE: 3\\NA_NED: 24\\NE_NO_PERSONAS: 2
1943;2020-08-12 09:13:32;13-0740;93B81F66-3E82-4286-9DF4-0BDD9604C602;2207;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\];{color:red}imagesets not assigned count: 43\\{color};{color:red}[93B81F66-3E82-4286-9DF4-0BDD9604C602]{color};43;65999;3144;75601;1292118;ACTIVE;ACCEPTED: 58180\\ {color:red}EXPORTED: 159{color}\\IN_PROGRESS: 145\\NA_AUDIT: 3206\\NA_BLOCKED: 11889\\NA_DUPLICATE: 23\\NA_NED: 5184\\NE_NO_PERSONAS: 21;
1944;2020-08-12 09:13:46;13-0740;589DF182-666B-428A-B649-659D9F6BC01A;2569;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[589DF182-666B-428A-B649-659D9F6BC01A]{color};44;61751;2939;75737;293525;ACTIVE;ACCEPTED: 13092\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 45308\\NA_AUDIT: 2940\\NA_BLOCKED: 16886\\NA_NED: 434\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 3;
1951;2020-08-12 08:50:46;09-0544;D987FA6E-0051-481D-B4BD-17EC5A6AEC36;2159;Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 \[deel B\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[D987FA6E-0051-481D-B4BD-17EC5A6AEC36]{color};2;977;47;2075;4449;ACTIVE;ACCEPTED: 917\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 669\\NA_AUDIT: 109\\NA_BLOCKED: 252\\NA_DUPLICATE: 7\\NA_NED: 228;ACCEPTED: 24\\IN_PROGRESS: -26\\NA_DUPLICATE: 1\\NA_NED: 1
1961;2020-08-12 11:52:16;19-1525;78E22DA3-194D-42E5-BB3A-98340A24DCAC;4159;UK, England, Herefordshire—Bishop's Transcripts, 1583–1754;{color:red}imagesets not assigned count: 3\\{color};{color:red}[78E22DA3-194D-42E5-BB3A-98340A24DCAC]{color};163;46150;2185;150022;23433;ACTIVE;ACCEPTED: 1049\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 41173\\NA_AUDIT: 2190\\NA_BLOCKED: 107281\\NA_NED: 1857;ACCEPTED: 528\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: -812\\NA_NED: 283
1976;2020-08-12 11:59:30;19-2014;3C7639C4-5CC3-4912-ACB6-22A1C72607AB;4008;US, California, Los Angeles—Angelus-Rosedale Cemetery Records, 1884–2002;{color:red}imagesets not assigned count: 1\\{color};{color:red}[3C7639C4-5CC3-4912-ACB6-22A1C72607AB]{color};127;25459;1202;249480;58787;ACTIVE;ACCEPTED: 8167\\IN_PROGRESS: 207519\\NA_AUDIT: 10738\\NA_BLOCKED: 32630\\NA_DUPLICATE: 1044\\NA_NED: 118\\REJECTED: 2;ACCEPTED: 2069\\ {color:red}FAILED: -1{color}\\IN_PROGRESS: -2493\\NA_DUPLICATE: 403\\NA_NED: 22
1992;2020-08-12 11:10:57;19-0198;73E5E290-14F9-412B-85BE-7EC405440174;3190;US, Indiana—County Marriages, 1811–2007 \[Part K\];{color:red}imagesets not assigned count: 34\\{color};{color:red}[73E5E290-14F9-412B-85BE-7EC405440174]{color};410;105499;5016;336463;460590;ACTIVE;ACCEPTED: 164544\\ {color:red}FAILED: 90{color}\\IN_PROGRESS: 116740\\NA_AUDIT: 14506\\NA_BLOCKED: 45840\\NA_DUPLICATE: 1929\\NA_NED: 1031\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 6272\\NE_NO_PERSONAS: 16;ACCEPTED: 11875\\ {color:red}EXPORTED: -6{color}\\ {color:red}FAILED: -130{color}\\IN_PROGRESS: -18288\\NA_DUPLICATE: 206\\NA_NED: 106\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 6235\\NE_NO_PERSONAS: 1
2004;2020-08-12 09:06:48;12-0847;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batches w/too many images: \\8BF64492-B2DA-4D76-B1D5-51DFA3B596D2 : 1221\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};229;53463;2531;223691;10838;ACTIVE;ACCEPTED: 1592\\IN_PROGRESS: 204070\\NA_AUDIT: 10116\\NA_BLOCKED: 17482\\NA_DUPLICATE: 17\\NA_NED: 1;ACCEPTED: 538\\ {color:red}FAILED: -5{color}\\IN_PROGRESS: -1455\\NA_AUDIT: -45\\NA_BLOCKED: -42\\NA_DUPLICATE: 2\\NA_NED: 1
2005;2020-08-12 09:07:09;12-0847;B93FBA87-D7F7-4DF4-A2EE-88B934812CB7;3353;US, Missouri—County Marriages, 1806–1969 \[Part N\];{color:red}imagesets not assigned count: 271\\{color};{color:red}[B93FBA87-D7F7-4DF4-A2EE-88B934812CB7]{color};271;157457;7485;159860;0;ACTIVE;\\IN_PROGRESS: 149975\\NA_AUDIT: 7485\\NA_BLOCKED: 9885;
2017;2020-08-12 10:56:30;18-1320;1BF47D9E-E11F-4C74-9B9E-730B27609058;2959;US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902;{color:red}imagesets not assigned count: 1\\{color};{color:red}[1BF47D9E-E11F-4C74-9B9E-730B27609058]{color};56;329008;15667;909967;485340;ACTIVE;ACCEPTED: 481882\\ {color:red}EXPORTED: 26{color}\\ {color:red}FAILED: 12{color}\\IN_PROGRESS: 387095\\NA_AUDIT: 45163\\NA_BLOCKED: 6712\\NA_DUPLICATE: 145\\NA_NED: 33982\\NE_NO_PERSONAS: 113;ACCEPTED: 67578\\ {color:red}EXPORTED: 24{color}\\ {color:red}FAILED: -240{color}\\IN_PROGRESS: -76833\\NA_DUPLICATE: 22\\NA_NED: 9416\\NE_NO_PERSONAS: 33
2020;2020-08-12 12:12:06;20-0624;5AF43AD4-9023-4133-AC52-0583C8C5C792;4205;US, Pennsylvania—Cemetery Records, 1700–1950;{color:red}imagesets not assigned count: 1\\{color};{color:red}[5AF43AD4-9023-4133-AC52-0583C8C5C792]{color};152;56901;2715;164076;573778;ACTIVE;ACCEPTED: 84160\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 39703\\NA_AUDIT: 6256\\NA_BLOCKED: 39121\\NA_DUPLICATE: 44\\NA_NED: 1036\\NE_NO_PERSONAS: 7;ACCEPTED: 11978\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: -12159\\NA_AUDIT: 4\\NA_BLOCKED: 3\\NA_DUPLICATE: 4\\NA_NED: 171
2022;2020-08-12 12:07:21;20-0528;8667C3AE-13B4-4BDD-A66B-A8E7E729A9BB;4417;US, Pennsylvania—Delayed Birth Records, 1941–1976 \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[8667C3AE-13B4-4BDD-A66B-A8E7E729A9BB]{color};3;673;32;804;14268;ACTIVE;ACCEPTED: 460\\IN_PROGRESS: 181\\NA_AUDIT: 32\\NA_BLOCKED: 163;ACCEPTED: 460\\IN_PROGRESS: -286\\NA_AUDIT: 8\\NA_BLOCKED: 111
2024;2020-08-12 12:23:32;20-0816;C5F1BCF3-A631-490D-A1BA-ED2BB977DDFD;4324;US, Texas, Hardin County—Death Records, 1908—1948;{color:red}imagesets not assigned count: 1\\{color};{color:red}[C5F1BCF3-A631-490D-A1BA-ED2BB977DDFD]{color};6;602;29;3608;94;ACTIVE;ACCEPTED: 86\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: 2308\\NA_AUDIT: 125\\NA_BLOCKED: 1208;ACCEPTED: 86\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: -92
