;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1503;2020-05-27 14:13:56;16-0006;90A08E10-8E37-47B2-A963-4E0E86C955EC;1841;Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\];{color:red}imagesets not assigned count: 12\\{color};{color:red}[90A08E10-8E37-47B2-A963-4E0E86C955EC]{color};12;17882;850;36259;182504;READY_FOR_DELIVERY;ACCEPTED: 28276\\ {color:red}EXPORTED: 2856{color}\\NA_AUDIT: 1700\\NA_BLOCKED: 2189\\NA_DUPLICATE: 323\\NA_NED: 2594\\REJECTED: 21;
1509;2020-05-27 14:57:10;17-1602;0AC3B37C-77A9-4399-AC54-DB97D1F758B7;3403;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\];{color:red}imagesets not assigned count: 400\\{color};{color:red}[0AC3B37C-77A9-4399-AC54-DB97D1F758B7]{color};400;17784;828;83667;51178;ACTIVE;ACCEPTED: 43241\\ {color:red}EXPORTED: 7{color}\\ {color:red}FAILED: 11{color}\\IN_PROGRESS: 9054\\NA_AUDIT: 3538\\NA_BLOCKED: 11630\\NA_DUPLICATE: 222\\NA_NED: 19185\\REJECTED: 32\\NE_NO_PERSONAS: 285;ACCEPTED: 9626\\ {color:red}FAILED: 11{color}\\IN_PROGRESS: -13977\\NA_DUPLICATE: 36\\NA_NED: 4268\\REJECTED: 2\\NE_NO_PERSONAS: 34
1519;2020-05-27 15:18:55;18-0878;4E91425C-5CDA-4980-B6F0-D8E7BF696E5C;3802;Argentina, Entre Rios—Civil Registration, 1860–1965 \[Part I\];{color:red}imagesets not assigned count: 31\\{color};{color:red}[4E91425C-5CDA-4980-B6F0-D8E7BF696E5C]{color};149;3695;170;28844;997;ACTIVE;ACCEPTED: 893\\IN_PROGRESS: 18499\\NA_AUDIT: 941\\NA_BLOCKED: 9284\\NA_DUPLICATE: 1\\NA_NED: 161\\NE_NO_PERSONAS: 8;ACCEPTED: 289\\IN_PROGRESS: -372\\NA_NED: 79\\NE_NO_PERSONAS: 4
1520;2020-05-27 15:19:20;18-0878;8B1C0383-B804-4DFE-8098-C315C15C9C77;3414;Argentina, Entre Ríos—Civil Registration, 1860–1965 \[Part E\];{color:red}imagesets not assigned count: 141\\{color};{color:red}[8B1C0383-B804-4DFE-8098-C315C15C9C77]{color};357;16170;760;72358;2963;ACTIVE;ACCEPTED: 1781\\IN_PROGRESS: 57142\\NA_AUDIT: 2918\\NA_BLOCKED: 13417\\NA_NED: 14\\REJECTED: 4;ACCEPTED: 446\\IN_PROGRESS: -451\\NA_NED: 5
1521;2020-05-27 15:19:39;18-0878;C942D022-656F-44EA-B965-FFC01EAC0A67;3254;Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\];{color:red}imagesets not assigned count: 83\\{color};{color:red}[C942D022-656F-44EA-B965-FFC01EAC0A67]{color};217;10456;495;47002;71182;ACTIVE;ACCEPTED: 36402\\ {color:red}EXPORTED: 2638{color}\\IN_PROGRESS: 4\\NA_AUDIT: 1960\\NA_BLOCKED: 7499\\NA_DUPLICATE: 18\\NA_NED: 406\\REJECTED: 23\\NE_NO_PERSONAS: 12;ACCEPTED: 4\\IN_PROGRESS: -4
1531;2020-05-27 14:30:29;16-1196;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\];{color:red}image count: 110968!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;132149;ACTIVE;ACCEPTED: 33968\\ {color:red}EXPORTED: 1277{color}\\IN_PROGRESS: 45019\\NA_AUDIT: 4211\\NA_BLOCKED: 26213\\NA_DUPLICATE: 329\\NA_NED: 4158\\REJECTED: 3\\NE_NO_PERSONAS: 1;ACCEPTED: 550\\IN_PROGRESS: -536\\NA_DUPLICATE: 4\\NA_NED: -18
1538;2020-05-27 15:40:04;19-0313;16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;3224;Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\];{color:red}imagesets not assigned count: 200\\{color};{color:red}[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C]{color};200;60031;2857;243727;135266;ACTIVE;ACCEPTED: 55113\\ {color:red}EXPORTED: 498{color}\\IN_PROGRESS: 161187\\NA_AUDIT: 11009\\NA_BLOCKED: 23384\\NA_DUPLICATE: 315\\NA_NED: 2570\\REJECTED: 306\\NE_NO_PERSONAS: 354;
1547;2020-05-27 14:44:12;17-0410;BC5F56AD-3C8C-4945-81F8-55CD26190499;3274;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[BC5F56AD-3C8C-4945-81F8-55CD26190499]{color};3129;239875;11287;699426;683415;ACTIVE;ACCEPTED: 660753\\ {color:red}EXPORTED: 15472{color}\\IN_PROGRESS: 24\\NA_AUDIT: 33712\\NA_BLOCKED: 17078\\NA_DUPLICATE: 813\\NA_NED: 4006\\REJECTED: 39\\NE_NO_PERSONAS: 1241;ACCEPTED: 33\\IN_PROGRESS: -24\\NA_NED: -6\\NE_NO_PERSONAS: -3
1563;2020-05-27 15:22:43;18-1174;0B70DE34-CAF2-4500-B2A3-266396F95B31;3021;Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte B\];{color:red}imagesets not assigned count: 5\\{color};{color:red}[0B70DE34-CAF2-4500-B2A3-266396F95B31]{color};321;45378;2152;133104;390226;ACTIVE;ACCEPTED: 120228\\ {color:red}EXPORTED: 80{color}\\NA_AUDIT: 6311\\NA_BLOCKED: 6266\\NA_DUPLICATE: 71\\NA_NED: 3742\\REJECTED: 2637\\NE_NO_PERSONAS: 80;ACCEPTED: 3\\ {color:red}EXPORTED: -2{color}\\NA_NED: -1
1577;2020-05-27 14:14:32;16-0019;C040EFAE-01E0-41FE-96FA-B58DA2AD92B0;4134;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0]{color};401;35474;1686;806766;2907;ACTIVE;ACCEPTED: 1480\\IN_PROGRESS: 133406\\NA_AUDIT: 6734\\NA_BLOCKED: 534923\\NA_DUPLICATE: 31\\NA_NED: 6\\REJECTED: 1\\NE_NO_PERSONAS: 1;ACCEPTED: 662\\IN_PROGRESS: 40644\\NA_AUDIT: 2056\\NA_BLOCKED: 57\\NA_DUPLICATE: 19\\NA_NED: 3
1593;2020-05-27 15:55:37;19-0965;6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F;3760;France, Eure—1891 Census;{color:red}imagesets not assigned count: 1\\{color};{color:red}[6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F]{color};108;5005;238;85602;139785;ACTIVE;ACCEPTED: 2451\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 2324\\NA_AUDIT: 240\\NA_BLOCKED: 80825\\REJECTED: 1;ACCEPTED: 897\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: -898
1595;2020-05-27 15:16:26;18-0705;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\];{color:red}imageset count: 237!=238\\imagesets not assigned count: 1\\image count: 182033!=182066\\{color};{color:red}[74F78A92-2370-4A79-8CF6-A97285D80CEB]{color};238;11456;541;182066;44713;ACTIVE;ACCEPTED: 44696\\IN_PROGRESS: 62804\\NA_AUDIT: 5353\\NA_BLOCKED: 74481\\NA_DUPLICATE: 48\\NA_NED: 4;ACCEPTED: 3263\\IN_PROGRESS: -3266\\NA_DUPLICATE: 2\\NA_NED: 1
1600;2020-05-27 14:30:38;16-1335;86FBF6B6-4E1E-4938-83FE-1933234FD6E5;2341;Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\];{color:red}imagesets not assigned count: 140\\{color};{color:red}[86FBF6B6-4E1E-4938-83FE-1933234FD6E5]{color};142;10223;485;52924;69340;ACTIVE;ACCEPTED: 42997\\ {color:red}EXPORTED: 615{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 774\\NA_AUDIT: 2398\\NA_BLOCKED: 4893\\NA_DUPLICATE: 143\\NA_NED: 3416\\REJECTED: 29\\NE_NO_PERSONAS: 47;ACCEPTED: 9025\\ {color:red}EXPORTED: 4{color}\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: -9039\\NA_DUPLICATE: 1\\NA_NED: -1\\NE_NO_PERSONAS: 5
1603;2020-05-27 14:30:55;16-1335;DE999DD7-DC33-42E1-B58B-AEFD985F8DB6;1767;Guatemala—Civil Registration, 1885–2009 \[Part B\];{color:red}imagesets not assigned count: 200\\{color};{color:red}[DE999DD7-DC33-42E1-B58B-AEFD985F8DB6]{color};200;12510;591;71592;93412;ACTIVE;ACCEPTED: 54905\\ {color:red}EXPORTED: 4604{color}\\NA_AUDIT: 3323\\NA_BLOCKED: 4604\\NA_DUPLICATE: 341\\NA_NED: 6931\\REJECTED: 118\\NE_NO_PERSONAS: 89;
1608;2020-05-27 14:56:24;17-1549;8BC97FFE-C496-498F-A9E8-771FCA2853C2;3486;Haiti—Civil Registration of Deaths, 1824–2013 \[Part G\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[8BC97FFE-C496-498F-A9E8-771FCA2853C2]{color};259;3215;155;15852;3901;ACTIVE;ACCEPTED: 3046\\IN_PROGRESS: 10773\\NA_AUDIT: 707\\NA_BLOCKED: 1933\\NA_NED: 99\\NE_NO_PERSONAS: 1;ACCEPTED: 405\\IN_PROGRESS: -429\\NA_NED: 24
1614;2020-05-27 13:33:26;10-0631;A0A28FDD-1BC5-473E-9438-8FD37004A57A;2088;Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 \[Dio B\];{color:red}imagesets not assigned count: 9\\{color};{color:red}[A0A28FDD-1BC5-473E-9438-8FD37004A57A]{color};9;5393;256;5831;24635;ACTIVE;ACCEPTED: 1613\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 3790\\NA_AUDIT: 270\\NA_BLOCKED: 366\\NA_NED: 30\\REJECTED: 1;ACCEPTED: 83\\IN_PROGRESS: -82\\NA_NED: -1
1620;2020-05-27 14:12:14;15-1452;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\];{color:red}batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;1885;ACTIVE;ACCEPTED: 1773\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 14448\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 120\\NA_NED: 9190;ACCEPTED: 171\\IN_PROGRESS: -169\\NA_DUPLICATE: 1\\NA_NED: -3
1622;2020-05-27 13:58:15;14-0267;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[5A57F548-D60C-4F03-9B12-8A15FF1A257B]{color};214;3646;159;20655;1822;ACTIVE;ACCEPTED: 955\\IN_PROGRESS: 16011\\NA_AUDIT: 779\\NA_BLOCKED: 3654\\NA_NED: 11;ACCEPTED: 441\\IN_PROGRESS: -444\\NA_NED: 3
1625;2020-05-27 14:49:23;17-0704;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;409;ACTIVE;ACCEPTED: 207\\IN_PROGRESS: 112549\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 22\\NA_NED: 332\\NE_NO_PERSONAS: 1;ACCEPTED: 62\\IN_PROGRESS: -62
1630;2020-05-27 13:57:51;14-0257;AFA25A6B-44C2-4D7A-828A-A0AE27FC1919;3282;Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1899 \[Parte H\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[AFA25A6B-44C2-4D7A-828A-A0AE27FC1919]{color};26;133;8;859;781;ACTIVE;ACCEPTED: 525\\IN_PROGRESS: 9\\NA_AUDIT: 36\\NA_BLOCKED: 304\\NA_NED: 21;
1632;2020-05-27 14:16:19;16-0195;C87AB108-FC59-464D-B108-C2F4FB8F439B;2772;Italia, Roma—Stato Civile, 1867–1929 \[Parte D\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[C87AB108-FC59-464D-B108-C2F4FB8F439B]{color};209;85322;4058;417302;270465;ACTIVE;ACCEPTED: 73158\\ {color:red}EXPORTED: 6033{color}\\IN_PROGRESS: 243195\\NA_AUDIT: 16128\\NA_BLOCKED: 94233\\NA_DUPLICATE: 255\\NA_NED: 422\\REJECTED: 6;ACCEPTED: 2082\\IN_PROGRESS: -2100\\NA_DUPLICATE: 3\\NA_NED: 15
1635;2020-05-27 15:57:08;19-1099;39FABF38-4BAA-44E4-9E93-42C755198070;3733;Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\];{color:red}imagesets not assigned count: 450\\{color};{color:red}[39FABF38-4BAA-44E4-9E93-42C755198070]{color};500;7121;317;43443;11166;ACTIVE;ACCEPTED: 5700\\IN_PROGRESS: 33895\\NA_AUDIT: 1837\\NA_BLOCKED: 3831\\NA_NED: 17;ACCEPTED: 328\\IN_PROGRESS: -331\\NA_NED: 3
1645;2020-05-27 15:03:29;18-0213;4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E;2943;Italy (Italian Ancestors), Avellino—Civil Registration, 1875–1901 \[Part 2L\];{color:red}imagesets not assigned count: 295\\{color};{color:red}[4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E]{color};295;2847;135;16800;2285;ACTIVE;ACCEPTED: 1296\\IN_PROGRESS: 11604\\NA_AUDIT: 646\\NA_BLOCKED: 3888\\NA_NED: 12;ACCEPTED: 615\\IN_PROGRESS: -621\\NA_NED: 6
1646;2020-05-27 15:39:03;19-0280;5470103F-1C06-49ED-9C82-1568B1E4B174;3894;Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Parte A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[5470103F-1C06-49ED-9C82-1568B1E4B174]{color};199;24;0;6451;24;ACTIVE;ACCEPTED: 15\\IN_PROGRESS: 73\\NA_BLOCKED: 22\\NA_NED: 1;
1652;2020-05-27 14:36:04;16-1531;B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2;2972;Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\];{color:red}imagesets not assigned count: 6\\{color};{color:red}[B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2]{color};6;6284;298;8254;11466;ACTIVE;ACCEPTED: 2983\\IN_PROGRESS: 2955\\NA_AUDIT: 298\\NA_BLOCKED: 2268\\NA_NED: 48;ACCEPTED: 288\\IN_PROGRESS: -317\\NA_NED: 29
1661;2020-05-27 16:17:50;20-0048;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}image count: 133221!=133345\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};213;134496;6401;133345;1048785;ACTIVE;ACCEPTED: 11002\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 117070\\NA_AUDIT: 6403\\NA_BLOCKED: 5106\\NA_NED: 42;ACCEPTED: 1446\\IN_PROGRESS: -1451\\NA_NED: 5
1673;2020-05-27 13:35:21;11-0709;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panamá—Registros Parroquiales, 1748–1972 \[Parte D\];{color:red}imagesets not assigned count: 138\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};138;22882;1092;75278;70181;ACTIVE;ACCEPTED: 15251\\ {color:red}EXPORTED: 571{color}\\IN_PROGRESS: 49220\\NA_AUDIT: 3510\\NA_BLOCKED: 5692\\NA_DUPLICATE: 477\\NA_NED: 4063\\REJECTED: 4;ACCEPTED: 544\\IN_PROGRESS: -540\\NA_DUPLICATE: 1\\NA_NED: -6\\REJECTED: 1
1674;2020-05-27 14:24:15;16-0614;9287443E-6234-42E3-ADF3-92450A93E2D1;2531;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\];{color:red}imagesets not assigned count: 77\\{color};{color:red}[9287443E-6234-42E3-ADF3-92450A93E2D1]{color};148;49937;2381;96842;682477;ACTIVE;ACCEPTED: 74589\\ {color:red}EXPORTED: 156{color}\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 1208\\NA_AUDIT: 4668\\NA_BLOCKED: 3557\\NA_DUPLICATE: 291\\NA_NED: 543\\REJECTED: 16487\\NE_NO_PERSONAS: 9;ACCEPTED: 10171\\IN_PROGRESS: -10249\\NA_DUPLICATE: 20\\NA_NED: 55\\REJECTED: 3
1676;2020-05-27 16:28:47;20-0625;E1B50914-A45B-44F4-9771-FE8BCF8FAE72;4193;Paraguay, DIGERRMOV—Military Enlistment Cards, 1870–1965 \[Parte A\];{color:red}imagesets not assigned count: 98\\{color};{color:red}[E1B50914-A45B-44F4-9771-FE8BCF8FAE72]{color};2;262;12;3347;985;ACTIVE;ACCEPTED: 984\\IN_PROGRESS: 4\\NA_AUDIT: 48\\NA_BLOCKED: 98\\NA_DUPLICATE: 2\\NA_NED: 9\\NE_NO_PERSONAS: 1;ACCEPTED: 197\\IN_PROGRESS: -200\\NA_DUPLICATE: 1\\NA_NED: 2
1686;2020-05-27 15:59:01;19-1195;3FD6CF09-13CD-4790-B38D-3772518BC780;4191;Peru, Huanuco—Civil Registration, 1888–1998 \[Part H\];{color:red}imagesets not assigned count: 7\\{color};{color:red}[3FD6CF09-13CD-4790-B38D-3772518BC780]{color};285;13265;618;53662;40386;ACTIVE;ACCEPTED: 40262\\IN_PROGRESS: 9768\\NA_AUDIT: 2462\\NA_BLOCKED: 3467\\NA_DUPLICATE: 8\\NA_NED: 149\\REJECTED: 1\\NE_NO_PERSONAS: 7;ACCEPTED: 24996\\IN_PROGRESS: -25106\\NA_DUPLICATE: 3\\NA_NED: 104\\NE_NO_PERSONAS: 3
1697;2020-05-27 13:57:16;14-0120;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\];{color:red}batches w/o workflow state: 501\\batch count: 46102!=46580\\audit batch count: 2302!=2325\\imagesets not assigned count: 8\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;66304;54959;ACTIVE;ACCEPTED: 10414\\ {color:red}EXPORTED: 142{color}\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 46968\\NA_AUDIT: 3196\\NA_BLOCKED: 2887\\NA_DUPLICATE: 167\\NA_NED: 5659\\REJECTED: 31\\NE_NO_PERSONAS: 34;ACCEPTED: 66\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: -58\\NA_NED: -10
1699;2020-05-27 15:32:42;18-1931;8173A474-46EB-4341-8C19-EFFF5CF62737;3738;Philippines—Marriage Records, 1945–1987 \[Part D\];{color:red}imagesets not assigned count: 277\\{color};{color:red}[8173A474-46EB-4341-8C19-EFFF5CF62737]{color};478;78402;3712;789572;432623;ACTIVE;ACCEPTED: 431371\\ {color:red}EXPORTED: 58{color}\\ {color:red}FAILED: 50{color}\\IN_PROGRESS: 280186\\NA_AUDIT: 35911\\NA_BLOCKED: 66157\\NA_DUPLICATE: 5645\\NA_NED: 5042\\REJECTED: 6\\NE_NO_PERSONAS: 70;ACCEPTED: 47138\\IN_PROGRESS: -51403\\NA_DUPLICATE: 1464\\NA_NED: 2781\\NE_NO_PERSONAS: 20
1700;2020-05-27 15:33:11;18-1931;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 \[Part E\];{color:red}batches w/o workflow state: 19\\audit batch count: 3724!=3743\\imagesets not assigned count: 176\\image count: 804316!=1203950\\blocked image count: 88142!=83763\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};561;78745;3743;1203950;278403;ACTIVE;ACCEPTED: 277773\\ {color:red}FAILED: 40{color}\\IN_PROGRESS: 462480\\NA_AUDIT: 36930\\NA_BLOCKED: 88142\\NA_DUPLICATE: 2193\\NA_NED: 762\\REJECTED: 4\\NE_NO_PERSONAS: 25;ACCEPTED: 61167\\IN_PROGRESS: -61758\\NA_DUPLICATE: 483\\NA_NED: 107\\NE_NO_PERSONAS: 1
1701;2020-05-27 15:33:48;18-1931;D54C6840-F385-4693-AC44-9A56A3FAB114;4183;Philippines—Marriage Records, 1945–1987 \[Part G\];{color:red}imagesets not assigned count: 176\\{color};{color:red}[D54C6840-F385-4693-AC44-9A56A3FAB114]{color};176;125790;5977;399634;37629;ACTIVE;ACCEPTED: 37479\\IN_PROGRESS: 318906\\NA_AUDIT: 17792\\NA_BLOCKED: 42770\\NA_DUPLICATE: 176\\NA_NED: 297\\NE_NO_PERSONAS: 6;ACCEPTED: 12773\\IN_PROGRESS: -12962\\NA_DUPLICATE: 67\\NA_NED: 119\\NE_NO_PERSONAS: 3
1702;2020-05-27 15:34:02;18-1931;B6368424-D271-42F5-B40F-7D87D821D828;4216;Philippines—Marriage Records, 1945–1987 \[Part H\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[B6368424-D271-42F5-B40F-7D87D821D828]{color};199;66081;3143;272493;3251;ACTIVE;ACCEPTED: 3236\\IN_PROGRESS: 245246\\NA_AUDIT: 12420\\NA_BLOCKED: 23852\\NA_DUPLICATE: 49\\NA_NED: 101\\NE_NO_PERSONAS: 9;ACCEPTED: 2945\\IN_PROGRESS: -3079\\NA_DUPLICATE: 39\\NA_NED: 86\\NE_NO_PERSONAS: 9
1704;2020-05-27 14:55:41;17-1359;D811C1B9-F3A8-4073-88B5-A4B215F4D381;3480;Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\];{color:red}imagesets not assigned count: 14\\{color};{color:red}[D811C1B9-F3A8-4073-88B5-A4B215F4D381]{color};64;15882;757;45660;97744;ACTIVE;ACCEPTED: 29396\\ {color:red}EXPORTED: 192{color}\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: 15584\\NA_AUDIT: 2265\\NA_BLOCKED: 366\\NA_DUPLICATE: 13\\NA_NED: 42\\REJECTED: 46\\NE_NO_PERSONAS: 18;ACCEPTED: 10475\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: -10520\\NA_DUPLICATE: 5\\NA_NED: 20\\REJECTED: 7\\NE_NO_PERSONAS: 10
1710;2020-05-17 01:00:48;null;0D04748D-68E3-4C24-82EC-F30852EF8028;2409;QA Brad -- Another Test of Ingest DAS;{color:red}imagesets not assigned count: 1\\{color};{color:red}[0D04748D-68E3-4C24-82EC-F30852EF8028]{color};1;114;5;220;6;ACTIVE;\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 200\\NA_AUDIT: 10\\NA_BLOCKED: 2\\NA_NED: 12\\REJECTED: 3;
1711;2020-05-17 00:50:11;null;1B7CFD90-4280-44A6-A9FD-1E5299E33A50;1927;QA Internal Test Old Admin WAF fixes;{color:red}imagesets not assigned count: 2\\{color};{color:red}[1B7CFD90-4280-44A6-A9FD-1E5299E33A50]{color};2;9;1;36;17;ACTIVE;\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 1\\NA_BLOCKED: 1\\NA_DUPLICATE: 1\\NA_NED: 11\\REJECTED: 5\\NE_NO_PERSONAS: 8;
1712;2020-05-27 14:14:54;16-0019;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\];{color:red}imageset count: 942!=1377\\imagesets not assigned count: 432\\image count: 296326!=1188199\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};1377;89850;4265;1188199;110441;ACTIVE;ACCEPTED: 91583\\ {color:red}EXPORTED: 5196{color}\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 90516\\NA_AUDIT: 9659\\NA_BLOCKED: 102739\\NA_DUPLICATE: 117\\NA_NED: 6140\\REJECTED: 4\\NE_NO_PERSONAS: 29;ACCEPTED: 1760\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: -1776\\NA_NED: 12\\NE_NO_PERSONAS: 2
1714;2020-05-27 14:04:06;14-1781;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Schweiz, Freiburg—1880 Volkszählungslisten;{color:red}imagesets not assigned count: 22\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};22;2225;105;12478;368;ACTIVE;ACCEPTED: 61\\IN_PROGRESS: 6277\\NA_AUDIT: 313\\NA_BLOCKED: 6150\\NA_NED: 2;ACCEPTED: 46\\IN_PROGRESS: -48\\NA_NED: 2
1717;2020-05-27 14:06:01;15-0724;10024160-18D8-4823-A747-D6949995315E;3671;South Africa, Cape Province—Probate Records of the Master of the High Court, 1834–1989;{color:red}imagesets not assigned count: 4\\{color};{color:red}[10024160-18D8-4823-A747-D6949995315E]{color};21;21039;1001;20179;279413;ACTIVE;ACCEPTED: 20017\\NA_AUDIT: 1001\\NA_BLOCKED: 141\\NA_NED: 21;
1721;2020-05-27 16:14:39;19-1863;DC1A7E0D-729D-414C-A616-202D48154019;4102;South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[DC1A7E0D-729D-414C-A616-202D48154019]{color};199;17498;828;33284;21182;ACTIVE;ACCEPTED: 3699\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 29243\\NA_AUDIT: 1642\\NA_BLOCKED: 318\\NA_DUPLICATE: 2\\NA_NED: 14\\REJECTED: 4\\NE_NO_PERSONAS: 2;ACCEPTED: 847\\IN_PROGRESS: -852\\NA_DUPLICATE: 1\\NA_NED: 4
1723;2020-05-27 13:51:39;13-0740;93B81F66-3E82-4286-9DF4-0BDD9604C602;2207;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\];{color:red}imagesets not assigned count: 43\\{color};{color:red}[93B81F66-3E82-4286-9DF4-0BDD9604C602]{color};43;65999;3144;75601;1292118;ACTIVE;ACCEPTED: 56622\\ {color:red}EXPORTED: 1714{color}\\IN_PROGRESS: 145\\NA_AUDIT: 3206\\NA_BLOCKED: 11889\\NA_DUPLICATE: 23\\NA_NED: 5184\\REJECTED: 18\\NE_NO_PERSONAS: 6;
1724;2020-05-27 13:51:53;13-0740;589DF182-666B-428A-B649-659D9F6BC01A;2569;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[589DF182-666B-428A-B649-659D9F6BC01A]{color};44;61751;2939;75737;293525;ACTIVE;ACCEPTED: 12883\\ {color:red}EXPORTED: 207{color}\\IN_PROGRESS: 45308\\NA_AUDIT: 2940\\NA_BLOCKED: 16886\\NA_NED: 434\\REJECTED: 16\\NE_NO_PERSONAS: 3;
