;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1391;2020-04-04 09:48:27;915C9FE7-F285-4984-AC12-AD7F260931BB;2718;Peru, Diocesis de Huacho—Parish Records, 1560–1952 [Part G];{color:red}batch count: 6170!=11127\\audit batch count: 307!=549\\image count: 19707!=36684\\{color};{color:red}[915C9FE7-F285-4984-AC12-AD7F260931BB]{color};150;11676;549;36684;27180;ACTIVE;ACCEPTED: 8031\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 10475\\NA_AUDIT: 930\\NA_BLOCKED: 732\\NA_DUPLICATE: 7\\NA_NED: 375\\REJECTED: 59\\NE_NO_PERSONAS: 5;ACCEPTED: 3\\IN_PROGRESS: 153\\NA_AUDIT: 11
1392;2020-04-04 09:50:22;A7477752-A494-4AF3-9098-7DDD0CE65670;2857;Peru, Diocesis de Huacho—Parish Records, 1560–2016 [Part H];{color:red}batch count: 33696!=33698\\image count: 171028!=171036\\{color};{color:red}[A7477752-A494-4AF3-9098-7DDD0CE65670]{color};369;35374;1676;171036;236076;ACTIVE;ACCEPTED: 120492\\ {color:red}EXPORTED: 1006{color}\\IN_PROGRESS: 45441\\NA_AUDIT: 8338\\NA_BLOCKED: 3681\\NA_DUPLICATE: 62\\NA_NED: 327\\REJECTED: 10\\NE_NO_PERSONAS: 9;ACCEPTED: 204\\IN_PROGRESS: -205\\NA_NED: 1
1393;2020-04-03 21:53:02;85232517-5C21-441E-AF1B-3DABAE40C228;3666;Peru, Huanuco—Civil Registration, 1888–1998 [Part A];{color:red}audit batch count: 1497!=1539\\{color};{color:red}[85232517-5C21-441E-AF1B-3DABAE40C228]{color};1000;33024;1539;135972;20114;ACTIVE;ACCEPTED: 19988\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 102569\\NA_AUDIT: 5865\\NA_BLOCKED: 13192\\NA_DUPLICATE: 17\\NA_NED: 183\\REJECTED: 1\\NE_NO_PERSONAS: 20;
1394;2020-04-03 21:48:20;4D5188E1-1FCD-44A5-8FC9-8C0F14491840;3610;Peru, Huanuco—Civil Registration, 1888–1998 [Part C];{color:red}audit batch count: 2158!=2165\\{color};{color:red}[4D5188E1-1FCD-44A5-8FC9-8C0F14491840]{color};1000;45625;2165;183163;99801;ACTIVE;ACCEPTED: 99312\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 72013\\NA_AUDIT: 8512\\NA_BLOCKED: 11124\\NA_DUPLICATE: 69\\NA_NED: 556\\REJECTED: 2\\NE_NO_PERSONAS: 56;
1395;2020-04-03 21:59:51;B9CB1983-199F-4D24-AA79-CE6E91B419C1;3742;Peru, Huanuco—Civil Registration, 1888–1998 [Part D];{color:red}audit batch count: 685!=695\\{color};{color:red}[B9CB1983-199F-4D24-AA79-CE6E91B419C1]{color};500;14840;695;41355;22363;ACTIVE;ACCEPTED: 22218\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 10653\\NA_AUDIT: 1599\\NA_BLOCKED: 8338\\NA_DUPLICATE: 12\\NA_NED: 116\\REJECTED: 1\\NE_NO_PERSONAS: 16;
1398;2020-04-03 22:11:27;13C738A4-81FB-4320-B121-6E99C053E7E1;3942;Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 [Part B];{color:red}audit batch count: 16!=271\\{color};{color:red}[13C738A4-81FB-4320-B121-6E99C053E7E1]{color};60;5745;271;16767;26;ACTIVE;ACCEPTED: 6\\IN_PROGRESS: 16315\\NA_AUDIT: 46\\NA_BLOCKED: 443\\NA_NED: 3;
1399;2020-04-03 21:50:12;DF5EF717-180B-42DA-8107-49DF038FFE7C;3622;Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 [Parte A];{color:red}audit batch count: 668!=4574\\{color};{color:red}[DF5EF717-180B-42DA-8107-49DF038FFE7C]{color};981;96734;4574;284064;27164;ACTIVE;ACCEPTED: 10112\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 263371\\NA_AUDIT: 1978\\NA_BLOCKED: 150728\\NA_DUPLICATE: 12\\NA_NED: 117\\REJECTED: 16\\NE_NO_PERSONAS: 4;
1400;2020-04-03 22:10:34;0EE316B4-56CD-4D6D-B821-4E2F7743FC60;3911;Peru—Municipal Censuses, 1831–1866;{color:red}audit batch count: 263!=327\\{color};{color:red}[0EE316B4-56CD-4D6D-B821-4E2F7743FC60]{color};33;6944;327;7064;65300;ACTIVE;ACCEPTED: 2641\\IN_PROGRESS: 3878\\NA_AUDIT: 263\\NA_BLOCKED: 447\\NA_NED: 25\\REJECTED: 71\\NE_NO_PERSONAS: 2;
1407;2020-04-04 09:39:49;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 [Parte B];{color:red}batch count: 11124!=46580\\audit batch count: 544!=2325\\image count: 24589!=66304\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;66304;51809;ACTIVE;ACCEPTED: 9962\\ {color:red}EXPORTED: 147{color}\\IN_PROGRESS: 5704\\NA_AUDIT: 1057\\NA_BLOCKED: 2887\\NA_DUPLICATE: 167\\NA_NED: 5660\\REJECTED: 31\\NE_NO_PERSONAS: 31;\\IN_PROGRESS: 48\\NA_AUDIT: 2
1409;2020-04-04 09:54:04;C4084CEF-8A80-4C33-A83A-578420ABC0A3;3141;Philippines—Marriage Records, 1945–1987 [Part A];{color:red}batch count: 203064!=203063\\audit batch count: 10147!=10148\\{color};{color:red}[C4084CEF-8A80-4C33-A83A-578420ABC0A3]{color};300;213211;10148;666868;229465;ACTIVE;ACCEPTED: 216351\\ {color:red}EXPORTED: 10213{color}\\IN_PROGRESS: 377255\\NA_AUDIT: 30395\\NA_BLOCKED: 58515\\NA_DUPLICATE: 2120\\NA_NED: 2411\\REJECTED: 1\\NE_NO_PERSONAS: 5;ACCEPTED: 2316\\IN_PROGRESS: -2312\\NA_DUPLICATE: 4\\NA_NED: -8
1411;2020-04-03 21:59:41;8173A474-46EB-4341-8C19-EFFF5CF62737;3738;Philippines—Marriage Records, 1945–1987 [Part D];{color:red}audit batch count: 1945!=1950\\{color};{color:red}[8173A474-46EB-4341-8C19-EFFF5CF62737]{color};201;41044;1950;424366;141209;ACTIVE;ACCEPTED: 140924\\ {color:red}EXPORTED: 58{color}\\IN_PROGRESS: 229345\\NA_AUDIT: 18513\\NA_BLOCKED: 52110\\NA_DUPLICATE: 1423\\NA_NED: 491\\NE_NO_PERSONAS: 15;
1412;2020-04-03 22:11:20;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 [Part E];{color:red}audit batch count: 878!=3743\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};385;78745;3743;804316;11809;ACTIVE;ACCEPTED: 11791\\IN_PROGRESS: 731411\\NA_AUDIT: 8642\\NA_BLOCKED: 84338\\NA_DUPLICATE: 64\\NA_NED: 11;
1413;2020-04-04 09:33:23;D3824D3C-0C49-437E-90C0-6A7E62EBC070;1800;Polska, Diecezja Lubelska — Księgi metrykalne kościoła rzymskokatolickiego, 1901–1950 [Część 5];{color:red}batch count: 2022!=2816\\audit batch count: 98!=138\\image count: 6218!=8590\\{color};{color:red}[D3824D3C-0C49-437E-90C0-6A7E62EBC070]{color};28;2954;138;8590;11304;ACTIVE;ACCEPTED: 3707\\IN_PROGRESS: 1856\\NA_AUDIT: 294\\NA_BLOCKED: 183\\NA_NED: 471\\REJECTED: 1;ACCEPTED: 5\\IN_PROGRESS: 15\\NA_NED: -2
1414;2020-04-04 10:07:08;D811C1B9-F3A8-4073-88B5-A4B215F4D381;3480;Portugal, Aveiro— Passport Registers, 1861–1965 [Part B];{color:red}image count: 1971!=45660\\{color};{color:red}[D811C1B9-F3A8-4073-88B5-A4B215F4D381]{color};64;569;27;45660;5769;ACTIVE;ACCEPTED: 1432\\ {color:red}EXPORTED: 192{color}\\NA_AUDIT: 81\\NA_BLOCKED: 347;
1415;2020-04-03 21:47:41;E86A8C85-5A93-49A8-B2FB-B7B25F2115A4;3600;Portugal, Porto—Catholic Church Records 1535-1949 [Part E];{color:red}audit batch count: 9!=30\\{color};{color:red}[E86A8C85-5A93-49A8-B2FB-B7B25F2115A4]{color};1;640;30;1246;565;ACTIVE;ACCEPTED: 83\\IN_PROGRESS: 1122\\NA_AUDIT: 18\\NA_BLOCKED: 40\\NA_NED: 1;
1416;2020-04-03 22:09:11;1F267411-C556-4BF8-8235-109C700EC348;3882;Portugal, Porto—Catholic Church Records, 1535–1949 [Part F];{color:red}audit batch count: 69!=550\\{color};{color:red}[1F267411-C556-4BF8-8235-109C700EC348]{color};31;11576;550;34159;1052;ACTIVE;ACCEPTED: 375\\IN_PROGRESS: 32660\\NA_AUDIT: 207\\NA_BLOCKED: 1114\\NA_DUPLICATE: 2\\NA_NED: 8;
1417;2020-04-04 09:42:37;0FF7406C-1E16-4E33-AC27-B97FA3190076;2387;Portugal, Porto—Registros da Igreja Católica [Parte D];{color:red}batch count: 4163!=29572\\audit batch count: 188!=1473\\image count: 11759!=67521\\{color};{color:red}[0FF7406C-1E16-4E33-AC27-B97FA3190076]{color};59;31045;1473;67521;28716;ACTIVE;ACCEPTED: 6418\\ {color:red}EXPORTED: 109{color}\\IN_PROGRESS: 531\\NA_AUDIT: 428\\NA_BLOCKED: 2124\\NA_DUPLICATE: 33\\NA_NED: 2539\\REJECTED: 1\\NE_NO_PERSONAS: 4;
1418;2020-04-04 09:46:19;DCFCFAA8-3F23-45DF-8C61-E2A5356BA810;2579;Puerto Rico—Registros de La Iglesia Católica, 1763–1964 [Parte A];{color:red}batch count: 69176!=99375\\audit batch count: 3457!=4969\\image count: 84087!=114287\\{color};{color:red}[DCFCFAA8-3F23-45DF-8C61-E2A5356BA810]{color};97;104344;4969;114287;105971;ACTIVE;ACCEPTED: 23862\\ {color:red}EXPORTED: 576{color}\\IN_PROGRESS: 44047\\NA_AUDIT: 3457\\NA_BLOCKED: 14911\\NA_NED: 672\\REJECTED: 18\\NE_NO_PERSONAS: 1;ACCEPTED: 76\\IN_PROGRESS: -51\\NA_AUDIT: 1\\NA_NED: -2
1419;2020-04-04 09:43:36;0D04748D-68E3-4C24-82EC-F30852EF8028;2409;QA Brad -- Another Test of Ingest DAS;{color:red}batch count: 10!=109\\audit batch count: 0!=5\\image count: 22!=220\\{color};{color:red}[0D04748D-68E3-4C24-82EC-F30852EF8028]{color};1;114;5;220;6;ACTIVE;\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 2\\NA_BLOCKED: 2\\NA_NED: 12\\REJECTED: 3;
1421;2020-04-04 09:35:24;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 [Part C];{color:red}imageset count: 942!=1383\\audit batch count: 4263!=4265\\image count: 296324!=1205393\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};1383;89850;4265;1205393;94467;ACTIVE;ACCEPTED: 78391\\ {color:red}EXPORTED: 5196{color}\\IN_PROGRESS: 103719\\NA_AUDIT: 9655\\NA_BLOCKED: 102739\\NA_DUPLICATE: 117\\NA_NED: 6142\\REJECTED: 2\\NE_NO_PERSONAS: 20;ACCEPTED: 48\\IN_PROGRESS: -46\\NA_NED: -2
1423;2020-04-04 09:54:11;0DD87937-7D32-44A7-A098-4BB5B39270D2;3145;Slovensko, Prešov—štátny oblastný archív záznamov cirkvi, 1592–1935 [Časť D];{color:red}batch count: 6103!=6706\\audit batch count: 1!=335\\image count: 6568!=7194\\{color};{color:red}[0DD87937-7D32-44A7-A098-4BB5B39270D2]{color};11;7041;335;7194;7;ACTIVE;ACCEPTED: 1\\IN_PROGRESS: 6102\\NA_AUDIT: 1\\NA_BLOCKED: 465;\\IN_PROGRESS: 1
1424;2020-04-03 21:53:43;10024160-18D8-4823-A747-D6949995315E;3671;South Africa, Cape Province—Probate Records of the Master of the High Court, 1834–1989;{color:red}audit batch count: 1099!=1110\\{color};{color:red}[10024160-18D8-4823-A747-D6949995315E]{color};22;23328;1110;22365;340146;ACTIVE;ACCEPTED: 21753\\IN_PROGRESS: 442\\NA_AUDIT: 1099\\NA_BLOCKED: 147\\NA_NED: 23;
1425;2020-04-03 22:04:40;6263ED44-37B0-4E8E-B4A4-97837E34C55C;3800;South Africa, KwaZulu Natal—Vital Records,  1868–1976 [Part A];{color:red}audit batch count: 530!=540\\{color};{color:red}[6263ED44-37B0-4E8E-B4A4-97837E34C55C]{color};119;11379;540;75544;61419;ACTIVE;ACCEPTED: 59910\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 1548\\NA_AUDIT: 3042\\NA_BLOCKED: 13257\\NA_DUPLICATE: 345\\NA_NED: 463\\REJECTED: 6\\NE_NO_PERSONAS: 12;
1426;2020-04-03 22:14:48;65189D86-024E-4631-B38B-15F11812F7DC;3982;South Africa, KwaZulu Natal—Vital Records, 1868-1976 [Part B];{color:red}audit batch count: 215!=1267\\{color};{color:red}[65189D86-024E-4631-B38B-15F11812F7DC]{color};285;27003;1267;184307;21464;ACTIVE;ACCEPTED: 21109\\IN_PROGRESS: 121933\\NA_AUDIT: 1262\\NA_BLOCKED: 40794\\NA_DUPLICATE: 215\\NA_NED: 245\\REJECTED: 4\\NE_NO_PERSONAS: 7;
1427;2020-04-04 09:39:33;93B81F66-3E82-4286-9DF4-0BDD9604C602;2207;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 [Part B];{color:red}batch count: 62748!=62855\\audit batch count: 3140!=3144\\image count: 75494!=75601\\{color};{color:red}[93B81F66-3E82-4286-9DF4-0BDD9604C602]{color};43;65999;3144;75601;1292100;ACTIVE;ACCEPTED: 56621\\ {color:red}EXPORTED: 1714{color}\\IN_PROGRESS: 40\\NA_AUDIT: 3202\\NA_BLOCKED: 11889\\NA_DUPLICATE: 23\\NA_NED: 5183\\REJECTED: 18\\NE_NO_PERSONAS: 6;
1428;2020-04-04 09:46:00;589DF182-666B-428A-B649-659D9F6BC01A;2569;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 [Part C];{color:red}batch count: 14466!=58812\\audit batch count: 721!=2939\\image count: 31356!=75737\\{color};{color:red}[589DF182-666B-428A-B649-659D9F6BC01A]{color};44;61751;2939;75737;293525;ACTIVE;ACCEPTED: 12883\\ {color:red}EXPORTED: 207{color}\\IN_PROGRESS: 930\\NA_AUDIT: 721\\NA_BLOCKED: 16886\\NA_NED: 431\\REJECTED: 16\\NE_NO_PERSONAS: 3;
1429;2020-04-04 10:03:09;1823203C-7D30-4138-9D0E-F08F6D642682;3395;South Africa—Marriage Records, 1840–1973 [Part A];{color:red}imageset count: 127!=299\\batch count: 85181!=135640\\audit batch count: 4019!=6775\\image count: 188814!=747937\\{color};{color:red}[1823203C-7D30-4138-9D0E-F08F6D642682]{color};299;142415;6775;747937;120323;ACTIVE;ACCEPTED: 93856\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 75847\\NA_AUDIT: 7999\\NA_BLOCKED: 11259\\NA_DUPLICATE: 4145\\NA_NED: 3694\\REJECTED: 1\\NE_NO_PERSONAS: 1;ACCEPTED: 452\\IN_PROGRESS: 473\\NA_AUDIT: 35\\NA_DUPLICATE: 1\\NA_NED: 7
1430;2020-04-03 21:45:35;50547EE4-2AB4-4B8D-A4D5-D7DF486BD773;3550;South Africa—Marriage Records, 1840–1973 [Part B];{color:red}audit batch count: 233!=904\\{color};{color:red}[50547EE4-2AB4-4B8D-A4D5-D7DF486BD773]{color};151;19078;904;318065;29449;ACTIVE;ACCEPTED: 28346\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 149507\\NA_AUDIT: 2302\\NA_BLOCKED: 139960\\NA_DUPLICATE: 179\\NA_NED: 72;
1431;2020-04-04 10:05:18;80165C7A-EFCE-4C28-A8E5-14A1474E34E8;3424;Spain, Gerona—Burial Records, 1864–1958;{color:red}batch count: 1829!=1971\\audit batch count: 2!=99\\image count: 2181!=2452\\{color};{color:red}[80165C7A-EFCE-4C28-A8E5-14A1474E34E8]{color};5;2070;99;2452;712;ACTIVE;ACCEPTED: 34\\IN_PROGRESS: 1794\\NA_AUDIT: 2\\NA_BLOCKED: 352\\REJECTED: 1;ACCEPTED: 8\\IN_PROGRESS: 2
1432;2020-04-03 21:50:32;F3C971AE-425E-428B-A128-ABEDA6263C33;3626;Spain, Gerona—Passports, 1717-1970;{color:red}audit batch count: 13!=80\\{color};{color:red}[F3C971AE-425E-428B-A128-ABEDA6263C33]{color};44;1638;80;1689;1147;ACTIVE;ACCEPTED: 74\\IN_PROGRESS: 1483\\NA_AUDIT: 13\\NA_BLOCKED: 131\\NA_NED: 1;
1433;2020-04-04 10:05:36;7A536A0D-D492-4139-93B8-F037ECD00274;3430;Spain, Province of Gerona—Electoral Census Part 3, 1904–1931;{color:red}imageset count: 10!=25\\audit batch count: 237!=692\\image count: 18143!=43649\\{color};{color:red}[7A536A0D-D492-4139-93B8-F037ECD00274]{color};25;14525;692;43649;146672;ACTIVE;ACCEPTED: 2429\\IN_PROGRESS: 11456\\NA_AUDIT: 237\\NA_BLOCKED: 4254\\NA_NED: 3\\REJECTED: 1;
1434;2020-04-04 09:43:03;E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063;2401;Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 [deel C];{color:red}batch count: 604!=719\\audit batch count: 31!=36\\image count: 1849!=2075\\{color};{color:red}[E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063]{color};2;755;36;2075;6801;ACTIVE;ACCEPTED: 1086\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 95\\NA_AUDIT: 70\\NA_BLOCKED: 527\\NA_DUPLICATE: 6\\NA_NED: 125\\REJECTED: 2;
1435;2020-04-04 09:38:46;D987FA6E-0051-481D-B4BD-17EC5A6AEC36;2159;Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 [deel B];{color:red}batch count: 565!=930\\audit batch count: 31!=47\\image count: 1463!=2075\\{color};{color:red}[D987FA6E-0051-481D-B4BD-17EC5A6AEC36]{color};2;977;47;2075;4076;ACTIVE;ACCEPTED: 686\\ {color:red}EXPORTED: 171{color}\\IN_PROGRESS: 117\\NA_AUDIT: 81\\NA_BLOCKED: 252\\NA_DUPLICATE: 6\\NA_NED: 220\\NE_NO_PERSONAS: 11;
1436;2020-04-04 09:44:18;D479AE76-881F-4DB3-9E80-802B4EE5807E;2437;Suisse, Fribourg — Recensement de 1880 [Parte B];{color:red}batch count: 3575!=4315\\audit batch count: 180!=215\\image count: 30554!=32765\\{color};{color:red}[D479AE76-881F-4DB3-9E80-802B4EE5807E]{color};60;4530;215;32765;21498;ACTIVE;ACCEPTED: 4540\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 6070\\NA_AUDIT: 535\\NA_BLOCKED: 19932\\NA_DUPLICATE: 1\\NA_NED: 8;ACCEPTED: 2\\IN_PROGRESS: 25
1437;2020-04-04 09:41:13;4FA5B441-A93C-4764-B5EF-E105A84562EC;2282;Suisse, Fribourg, Recensement de 1850;{color:red}batch count: 944!=2157\\audit batch count: 47!=108\\image count: 1754!=2968\\{color};{color:red}[4FA5B441-A93C-4764-B5EF-E105A84562EC]{color};7;2265;108;2968;9044;ACTIVE;ACCEPTED: 328\\ {color:red}EXPORTED: 14{color}\\IN_PROGRESS: 409\\NA_AUDIT: 47\\NA_BLOCKED: 809\\NA_NED: 194;
1438;2020-04-04 09:37:55;4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161;2075;Suomi, Kuopio—Henkikirjat, 1809–1915 [Osa A];{color:red}batch count: 2845!=42156\\audit batch count: 142!=2106\\image count: 5195!=44506\\{color};{color:red}[4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161]{color};54;44262;2106;44506;168143;ACTIVE;ACCEPTED: 2455\\ {color:red}EXPORTED: 92{color}\\IN_PROGRESS: 108\\NA_AUDIT: 142\\NA_BLOCKED: 2345\\NA_NED: 192\\REJECTED: 3;ACCEPTED: 5\\IN_PROGRESS: -4
1439;2020-04-04 09:37:29;9BF99D74-EE9C-4691-B1D2-67FC0E0CB252;2056;Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 [Del 5];{color:red}batch count: 35000!=39660\\audit batch count: 1754!=1982\\image count: 35107!=39767\\{color};{color:red}[9BF99D74-EE9C-4691-B1D2-67FC0E0CB252]{color};101;41642;1982;39767;520849;ACTIVE;ACCEPTED: 31642\\ {color:red}EXPORTED: 834{color}\\IN_PROGRESS: 2480\\NA_AUDIT: 1754\\NA_BLOCKED: 105\\NA_NED: 46;ACCEPTED: 36\\IN_PROGRESS: -14\\NA_AUDIT: 1
1440;2020-04-04 09:38:39;A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7;2138;Sverige, Västerbotten—Kyrkböcker fram till 1860 [Del B];{color:red}batch count: 8050!=20709\\audit batch count: 412!=1032\\image count: 28152!=40811\\{color};{color:red}[A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7]{color};56;21741;1032;40811;75742;ACTIVE;ACCEPTED: 5431\\ {color:red}EXPORTED: 124{color}\\IN_PROGRESS: 2204\\NA_AUDIT: 412\\NA_BLOCKED: 20102\\NA_NED: 264\\REJECTED: 27;ACCEPTED: 16\\IN_PROGRESS: -12
1441;2020-04-04 09:49:39;B97869D3-3399-4D8F-91C5-D7E0420BE03B;2777;Sverige, Örebro—Kyrkoböcker, 1650–1860 [Del 10D];{color:red}batch count: 12161!=44260\\audit batch count: 176!=2208\\image count: 23526!=55769\\{color};{color:red}[B97869D3-3399-4D8F-91C5-D7E0420BE03B]{color};76;46468;2208;55769;38810;ACTIVE;ACCEPTED: 3533\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 8537\\NA_AUDIT: 176\\NA_BLOCKED: 11363\\NA_NED: 82\\REJECTED: 4\\NE_NO_PERSONAS: 1;ACCEPTED: 2
1442;2020-04-03 22:18:11;8966F8C1-4A05-416F-A8E6-3D74E5CFD681;4029;UK, England and Wales—Prerogative Court of Canterbury, Probate Records, 1640–1660 [Part B];{color:red}imageset count: 108!=109\\audit batch count: 1!=694\\image count: 55387!=55995\\{color};{color:red}[8966F8C1-4A05-416F-A8E6-3D74E5CFD681]{color};109;14729;694;55995;195;ACTIVE;ACCEPTED: 2\\IN_PROGRESS: 54168\\NA_AUDIT: 4\\NA_BLOCKED: 1207\\NA_DUPLICATE: 2\\NA_NED: 4\\REJECTED: 4;
1443;2020-04-04 10:05:28;953140CD-D456-4154-B7AE-13414A3A4AB5;3426;UK, England, Cumbria—Parish Records, 1538–1990 [Part B];{color:red}batch count: 33703!=33737\\audit batch count: 1666!=1687\\image count: 70569!=70611\\{color};{color:red}[953140CD-D456-4154-B7AE-13414A3A4AB5]{color};36;35424;1687;70611;976247;ACTIVE;ACCEPTED: 58603\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 691\\NA_AUDIT: 3048\\NA_BLOCKED: 8955\\NA_DUPLICATE: 1564\\NA_NED: 484\\REJECTED: 242\\NE_NO_PERSONAS: 1;ACCEPTED: 3\\IN_PROGRESS: -3\\NA_DUPLICATE: 1
1444;2020-04-03 22:04:00;21B967C8-C571-4301-913B-F60237F30753;3786;UK, England, Derbyshire—Parish Registers, 1538–2005 [Part M];{color:red}audit batch count: 6!=13\\{color};{color:red}[21B967C8-C571-4301-913B-F60237F30753]{color};4;268;13;257;257;ACTIVE;ACCEPTED: 4\\IN_PROGRESS: 246\\NA_AUDIT: 6\\NA_BLOCKED: 2\\NA_NED: 4\\REJECTED: 1;
1445;2020-04-03 22:13:34;DF6162A0-E59A-4FF7-A145-0B70A5D2104F;3965;UK, England, Essex—Nonconformist Church Records, 1613–1971 [Part B];{color:red}audit batch count: 146!=158\\{color};{color:red}[DF6162A0-E59A-4FF7-A145-0B70A5D2104F]{color};18;3332;158;7603;32803;ACTIVE;ACCEPTED: 4405\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 262\\NA_AUDIT: 237\\NA_BLOCKED: 2582\\NA_DUPLICATE: 38\\NA_NED: 313\\REJECTED: 1;
1446;2020-04-03 22:13:27;8B0C7702-B53F-42F7-9063-621ED0D511AB;3963;UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 [Part A];{color:red}audit batch count: 230!=1854\\{color};{color:red}[8B0C7702-B53F-42F7-9063-621ED0D511AB]{color};118;38929;1854;54088;7141;ACTIVE;ACCEPTED: 1313\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 38143\\NA_AUDIT: 301\\NA_BLOCKED: 14103\\NA_DUPLICATE: 6\\NA_NED: 519\\REJECTED: 1\\NE_NO_PERSONAS: 3;
1447;2020-04-03 22:02:50;C9A6EEA2-566E-4C18-8644-6FB10099B220;3771;UK, England, Isle of Wight—Parish Registers, 1539–1986;{color:red}audit batch count: 590!=593\\{color};{color:red}[C9A6EEA2-566E-4C18-8644-6FB10099B220]{color};8;12444;593;16457;163298;ACTIVE;ACCEPTED: 11515\\IN_PROGRESS: 138\\NA_AUDIT: 591\\NA_BLOCKED: 4605\\NA_NED: 140\\REJECTED: 59;
1448;2020-04-03 22:13:17;4B22CB54-C642-466E-9EC9-122DCFBF6FBD;3962;UK, England, Lancashire—Nonconformist Church Records, 1647–1996 [Part A];{color:red}audit batch count: 347!=1008\\{color};{color:red}[4B22CB54-C642-466E-9EC9-122DCFBF6FBD]{color};42;21248;1008;31572;34094;ACTIVE;ACCEPTED: 4295\\IN_PROGRESS: 16341\\NA_AUDIT: 347\\NA_BLOCKED: 10918\\NA_NED: 2\\REJECTED: 16;
1449;2020-04-03 22:11:58;BD8A4AC5-1191-45F5-803D-ADCC39EA44AC;3949;UK, England, Northumberland—Nonconformist Church Records, 1613–1920 [Part A];{color:red}audit batch count: 104!=458\\{color};{color:red}[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC]{color};36;9630;458;18799;45391;ACTIVE;ACCEPTED: 1572\\IN_PROGRESS: 7687\\NA_AUDIT: 104\\NA_BLOCKED: 10133\\NA_NED: 6\\REJECTED: 10;
1451;2020-04-03 21:56:29;6AB67C66-58BB-4575-819C-A3AB72169D35;3699;UK, England, Yorkshire—Marriage Bonds and Allegations, 1613–1887;{color:red}audit batch count: 1408!=1695\\{color};{color:red}[6AB67C66-58BB-4575-819C-A3AB72169D35]{color};261;35675;1695;344017;165154;ACTIVE;ACCEPTED: 163448\\ {color:red}EXPORTED: 72{color}\\IN_PROGRESS: 158794\\NA_AUDIT: 13465\\NA_BLOCKED: 37808\\NA_DUPLICATE: 3457\\NA_NED: 1501\\NE_NO_PERSONAS: 10;
1452;2020-04-03 21:55:47;0CE86D45-E862-4827-87D7-26DCA458EF73;3688;UK, Wales, Monmouthshire, Gwent—Electoral Registers, 1839–1889;{color:red}audit batch count: 571!=572\\{color};{color:red}[0CE86D45-E862-4827-87D7-26DCA458EF73]{color};22;11988;572;11993;453089;ACTIVE;ACCEPTED: 11392\\IN_PROGRESS: 19\\NA_AUDIT: 571\\NA_BLOCKED: 577\\NA_NED: 3\\REJECTED: 2;
