;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1687;2020-07-24 16:37:08;17-1602;0AC3B37C-77A9-4399-AC54-DB97D1F758B7;3403;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\];{color:red}imagesets not assigned count: 400\\{color};{color:red}[0AC3B37C-77A9-4399-AC54-DB97D1F758B7]{color};400;17784;828;83667;58455;ACTIVE;ACCEPTED: 49524\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 34\\NA_AUDIT: 3538\\NA_BLOCKED: 11630\\NA_DUPLICATE: 257\\NA_NED: 21896\\NE_NO_PERSONAS: 319;
1709;2020-07-24 16:11:55;16-1196;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\];{color:red}image count: 110968!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;137942;ACTIVE;ACCEPTED: 36243\\ {color:red}EXPORTED: 114{color}\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 43937\\NA_AUDIT: 4211\\NA_BLOCKED: 26213\\NA_DUPLICATE: 340\\NA_NED: 4115\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 4;ACCEPTED: 200\\IN_PROGRESS: -191\\NA_NED: -9
1714;2020-07-24 17:24:37;19-0313;16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;3224;Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\];{color:red}imagesets not assigned count: 200\\{color};{color:red}[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C]{color};200;60031;2857;243727;156633;ACTIVE;ACCEPTED: 64772\\ {color:red}EXPORTED: 156{color}\\ {color:red}FAILED: 13{color}\\IN_PROGRESS: 151710\\NA_AUDIT: 11009\\NA_BLOCKED: 23384\\NA_DUPLICATE: 356\\NA_NED: 2705\\ {color:red}NOT_EXPORTED: 13{color}\\NE_NO_PERSONAS: 618;ACCEPTED: 1581\\IN_PROGRESS: -1601\\NA_DUPLICATE: 7\\NA_NED: 12\\NE_NO_PERSONAS: 1
1775;2020-07-24 16:56:47;18-0705;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\];{color:red}imageset count: 237!=238\\imagesets not assigned count: 1\\image count: 182033!=182066\\{color};{color:red}[74F78A92-2370-4A79-8CF6-A97285D80CEB]{color};238;11456;541;182066;57690;ACTIVE;ACCEPTED: 57671\\IN_PROGRESS: 49819\\NA_AUDIT: 5353\\NA_BLOCKED: 74481\\NA_DUPLICATE: 58\\NA_NED: 4;ACCEPTED: 2388\\IN_PROGRESS: -2390\\NA_DUPLICATE: 2
1789;2020-07-24 15:13:01;10-0631;A0A28FDD-1BC5-473E-9438-8FD37004A57A;2088;Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 \[Dio B\];{color:red}imagesets not assigned count: 9\\{color};{color:red}[A0A28FDD-1BC5-473E-9438-8FD37004A57A]{color};9;5393;256;5831;27426;ACTIVE;ACCEPTED: 1893\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 3535\\NA_AUDIT: 270\\NA_BLOCKED: 366\\NA_NED: 27;ACCEPTED: 54\\IN_PROGRESS: -54
1795;2020-07-24 15:54:25;15-1452;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\];{color:red}batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;3195;ACTIVE;ACCEPTED: 2972\\ {color:red}EXPORTED: 7{color}\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 13099\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 120\\NA_NED: 9335\\NE_NO_PERSONAS: 5;ACCEPTED: 148\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: -175\\NA_NED: 22
1797;2020-07-24 15:38:08;14-0267;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[5A57F548-D60C-4F03-9B12-8A15FF1A257B]{color};214;3646;159;20655;4179;ACTIVE;ACCEPTED: 2217\\IN_PROGRESS: 14724\\NA_AUDIT: 779\\NA_BLOCKED: 3654\\NA_NED: 36;ACCEPTED: 173\\IN_PROGRESS: -179\\NA_NED: 6
1800;2020-07-24 16:28:08;17-0704;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;3030;ACTIVE;ACCEPTED: 1531\\IN_PROGRESS: 111219\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 43\\NA_NED: 317\\NE_NO_PERSONAS: 1;ACCEPTED: 267\\IN_PROGRESS: -275\\NA_DUPLICATE: 8
1805;2020-07-24 15:58:45;16-0195;C87AB108-FC59-464D-B108-C2F4FB8F439B;2772;Italia, Roma—Stato Civile, 1867–1929 \[Parte D\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[C87AB108-FC59-464D-B108-C2F4FB8F439B]{color};209;85322;4058;417302;293928;ACTIVE;ACCEPTED: 86414\\ {color:red}EXPORTED: 6{color}\\ {color:red}FAILED: 8{color}\\IN_PROGRESS: 235897\\NA_AUDIT: 16128\\NA_BLOCKED: 94233\\NA_DUPLICATE: 264\\NA_NED: 480;ACCEPTED: 1327\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: -1337\\NA_NED: 6
1807;2020-07-24 17:42:00;19-1099;39FABF38-4BAA-44E4-9E93-42C755198070;3733;Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\];{color:red}imagesets not assigned count: 450\\{color};{color:red}[39FABF38-4BAA-44E4-9E93-42C755198070]{color};500;7121;317;43443;16236;ACTIVE;ACCEPTED: 7474\\IN_PROGRESS: 32109\\NA_AUDIT: 1837\\NA_BLOCKED: 3831\\NA_DUPLICATE: 3\\NA_NED: 26;ACCEPTED: 499\\IN_PROGRESS: -502\\NA_NED: 3
1817;2020-07-24 16:43:27;18-0213;4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E;2943;Italy (Italian Ancestors), Avellino—Civil Registration, 1875–1901 \[Part 2L\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E]{color};295;2847;135;16800;11620;ACTIVE;ACCEPTED: 6826\\IN_PROGRESS: 5975\\NA_AUDIT: 646\\NA_BLOCKED: 3888\\NA_DUPLICATE: 1\\NA_NED: 110;
1818;2020-07-24 17:23:14;19-0280;5470103F-1C06-49ED-9C82-1568B1E4B174;3894;Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Parte A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[5470103F-1C06-49ED-9C82-1568B1E4B174]{color};199;1502;64;6451;82;ACTIVE;ACCEPTED: 52\\IN_PROGRESS: 5473\\NA_AUDIT: 247\\NA_BLOCKED: 922\\NA_NED: 4;ACCEPTED: 35\\IN_PROGRESS: 4784\\NA_AUDIT: 213\\NA_BLOCKED: 823\\NA_NED: 3
1826;2020-07-24 16:16:59;16-1531;B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2;2972;Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\];{color:red}imagesets not assigned count: 6\\{color};{color:red}[B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2]{color};6;6284;298;8254;21208;ACTIVE;ACCEPTED: 5892\\IN_PROGRESS: 3\\NA_AUDIT: 298\\NA_BLOCKED: 2268\\NA_NED: 91;ACCEPTED: 149\\IN_PROGRESS: -153\\NA_NED: 4
1836;2020-07-24 18:05:34;20-0048;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}image count: 133221!=133345\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};213;134496;6401;133345;1884711;ACTIVE;ACCEPTED: 19773\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: 108258\\NA_AUDIT: 6403\\NA_BLOCKED: 5106\\NA_NED: 80;ACCEPTED: 1989\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: -1998\\NA_NED: 7
1851;2020-07-24 15:14:31;11-0709;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panamá—Registros Parroquiales, 1748–1972 \[Parte D\];{color:red}imagesets not assigned count: 138\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};138;22882;1092;75278;91149;ACTIVE;ACCEPTED: 22533\\ {color:red}EXPORTED: 39{color}\\ {color:red}FAILED: 9{color}\\IN_PROGRESS: 42520\\NA_AUDIT: 3510\\NA_BLOCKED: 5692\\NA_DUPLICATE: 495\\NA_NED: 3978\\NE_NO_PERSONAS: 12;ACCEPTED: 1716\\IN_PROGRESS: -1698\\NA_DUPLICATE: 3\\NA_NED: -21
1863;2020-07-24 18:16:53;20-0633;195A3D1E-CDD9-435E-8D2B-461C8D4F98BC;4334;Peru, Piura—Civil Registration, 1874–1996 \[Part E\];{color:red}batches w/too many images: \\7A25E2F0-4F08-4BE4-8ECD-496BA52F2759 : 495\\{color};{color:red}[195A3D1E-CDD9-435E-8D2B-461C8D4F98BC]{color};300;31463;1493;132818;8189;ACTIVE;ACCEPTED: 8148\\ {color:red}FAILED: 24{color}\\IN_PROGRESS: 112091\\NA_AUDIT: 5950\\NA_BLOCKED: 12509\\NA_NED: 45\\NE_NO_PERSONAS: 1;ACCEPTED: 8148\\ {color:red}FAILED: 24{color}\\IN_PROGRESS: -8218\\NA_NED: 45\\NE_NO_PERSONAS: 1
1868;2020-07-24 15:36:52;14-0120;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\];{color:red}imageset count: 58!=57\\imagesets not assigned count: 8\\image count: 68686!=66304\\blocked image count: 2887!=2979\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;66304;74546;ACTIVE;ACCEPTED: 13908\\ {color:red}EXPORTED: 58{color}\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 45835\\NA_AUDIT: 3309\\NA_BLOCKED: 2887\\NA_DUPLICATE: 182\\NA_NED: 5743\\ {color:red}NOT_EXPORTED: 12{color}\\NE_NO_PERSONAS: 59;ACCEPTED: 207\\IN_PROGRESS: -191\\NA_NED: -16
1870;2020-07-24 17:15:53;18-1931;8173A474-46EB-4341-8C19-EFFF5CF62737;3738;Philippines—Marriage Records, 1945–1987 \[Part D\];{color:red}imagesets not assigned count: 277\\{color};{color:red}[8173A474-46EB-4341-8C19-EFFF5CF62737]{color};478;78402;3712;789572;679247;ACTIVE;ACCEPTED: 674067\\ {color:red}EXPORTED: 29{color}\\ {color:red}FAILED: 40{color}\\IN_PROGRESS: 13371\\NA_AUDIT: 35911\\NA_BLOCKED: 66157\\NA_DUPLICATE: 14050\\NA_NED: 20557\\NE_NO_PERSONAS: 314;ACCEPTED: 44132\\ {color:red}FAILED: 30{color}\\IN_PROGRESS: -49012\\NA_DUPLICATE: 1433\\NA_NED: 3390\\NE_NO_PERSONAS: 27
1871;2020-07-24 17:16:23;18-1931;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 \[Part E\];{color:red}imagesets not assigned count: 176\\image count: 804316!=1203950\\blocked image count: 88142!=83763\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};561;78744;3742;1203950;657910;ACTIVE;ACCEPTED: 655932\\ {color:red}FAILED: 30{color}\\IN_PROGRESS: 80860\\NA_AUDIT: 37110\\NA_BLOCKED: 88142\\NA_DUPLICATE: 4484\\NA_NED: 1930\\NE_NO_PERSONAS: 41;ACCEPTED: 56685\\IN_PROGRESS: -57142\\NA_DUPLICATE: 273\\NA_NED: 182\\NE_NO_PERSONAS: 2
1872;2020-07-24 17:17:02;18-1931;D54C6840-F385-4693-AC44-9A56A3FAB114;4183;Philippines—Marriage Records, 1945–1987 \[Part G\];{color:red}imagesets not assigned count: 176\\{color};{color:red}[D54C6840-F385-4693-AC44-9A56A3FAB114]{color};176;125790;5977;399634;83069;ACTIVE;ACCEPTED: 82789\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: 273029\\NA_AUDIT: 17792\\NA_BLOCKED: 42770\\NA_DUPLICATE: 424\\NA_NED: 606\\NE_NO_PERSONAS: 10;ACCEPTED: 9256\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: -9339\\NA_DUPLICATE: 38\\NA_NED: 42
1873;2020-07-24 17:17:18;18-1931;B6368424-D271-42F5-B40F-7D87D821D828;4216;Philippines—Marriage Records, 1945–1987 \[Part H\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[B6368424-D271-42F5-B40F-7D87D821D828]{color};199;66081;3143;272493;27364;ACTIVE;ACCEPTED: 27237\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 28{color}\\IN_PROGRESS: 220506\\NA_AUDIT: 12420\\NA_BLOCKED: 23852\\NA_DUPLICATE: 355\\NA_NED: 501\\NE_NO_PERSONAS: 13;ACCEPTED: 3907\\ {color:red}FAILED: 24{color}\\IN_PROGRESS: -3974\\NA_DUPLICATE: 37\\NA_NED: 6
1874;2020-07-24 17:17:39;18-1931;582FAB87-4AD6-476B-B39B-F1FBF3BB724C;4278;Philippines—Marriage Records, 1945–1987 \[Part I\];{color:red}imageset count: 230!=235\\imagesets not assigned count: 14\\image count: 415128!=427158\\{color};{color:red}[582FAB87-4AD6-476B-B39B-F1FBF3BB724C]{color};235;110233;5239;427158;23095;ACTIVE;ACCEPTED: 23006\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: 339617\\NA_AUDIT: 18123\\NA_BLOCKED: 51965\\NA_DUPLICATE: 307\\NA_NED: 229;ACCEPTED: 5950\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: -6043\\NA_DUPLICATE: 60\\NA_NED: 29
1875;2020-07-24 18:18:45;20-0669;55023CFC-40BB-4A32-A293-173A8A8C1C84;4309;Philippines—Marriage Records, 1960–1987;{color:red}imagesets not assigned count: 2\\{color};{color:red}[55023CFC-40BB-4A32-A293-173A8A8C1C84]{color};298;66147;3136;262108;1990;ACTIVE;ACCEPTED: 1973\\IN_PROGRESS: 248695\\NA_AUDIT: 12495\\NA_BLOCKED: 11240\\NA_DUPLICATE: 53\\NA_NED: 146\\NE_NO_PERSONAS: 1;ACCEPTED: 748\\IN_PROGRESS: -765\\NA_DUPLICATE: 11\\NA_NED: 6
1884;2020-07-24 15:57:46;16-0019;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\];{color:red}imageset count: 942!=1377\\imagesets not assigned count: 432\\image count: 296326!=1188199\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};1377;89850;4265;1188199;120356;ACTIVE;ACCEPTED: 103980\\ {color:red}EXPORTED: 181{color}\\ {color:red}FAILED: 18{color}\\IN_PROGRESS: 82810\\NA_AUDIT: 9659\\NA_BLOCKED: 102739\\NA_DUPLICATE: 116\\NA_NED: 6108\\ {color:red}NOT_EXPORTED: 10{color}\\NE_NO_PERSONAS: 364;ACCEPTED: 1731\\ {color:red}FAILED: 8{color}\\IN_PROGRESS: -1737\\NA_DUPLICATE: 1\\NA_NED: -4\\NE_NO_PERSONAS: 1
1886;2020-07-24 15:45:07;14-1781;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Schweiz, Freiburg—1880 Volkszählungslisten;{color:red}imagesets not assigned count: 22\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};22;2225;105;12478;699;ACTIVE;ACCEPTED: 119\\IN_PROGRESS: 6217\\NA_AUDIT: 313\\NA_BLOCKED: 6150\\NA_NED: 4;ACCEPTED: 3\\IN_PROGRESS: -3
1894;2020-07-24 18:01:55;19-1863;DC1A7E0D-729D-414C-A616-202D48154019;4102;South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[DC1A7E0D-729D-414C-A616-202D48154019]{color};199;17498;828;33284;65936;ACTIVE;ACCEPTED: 13302\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 19616\\NA_AUDIT: 1642\\NA_BLOCKED: 318\\NA_DUPLICATE: 7\\NA_NED: 32\\NE_NO_PERSONAS: 8;ACCEPTED: 1405\\IN_PROGRESS: -1407\\NA_NED: 2
1896;2020-07-24 15:31:15;13-0740;93B81F66-3E82-4286-9DF4-0BDD9604C602;2207;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\];{color:red}imagesets not assigned count: 43\\{color};{color:red}[93B81F66-3E82-4286-9DF4-0BDD9604C602]{color};43;65999;3144;75601;1292118;ACTIVE;ACCEPTED: 58180\\ {color:red}EXPORTED: 159{color}\\IN_PROGRESS: 145\\NA_AUDIT: 3206\\NA_BLOCKED: 11889\\NA_DUPLICATE: 23\\NA_NED: 5184\\NE_NO_PERSONAS: 21;
1897;2020-07-24 15:31:28;13-0740;589DF182-666B-428A-B649-659D9F6BC01A;2569;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[589DF182-666B-428A-B649-659D9F6BC01A]{color};44;61751;2939;75737;293525;ACTIVE;ACCEPTED: 13092\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 45308\\NA_AUDIT: 2940\\NA_BLOCKED: 16886\\NA_NED: 434\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 3;
1903;2020-07-24 15:11:50;09-0544;D987FA6E-0051-481D-B4BD-17EC5A6AEC36;2159;Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 \[deel B\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[D987FA6E-0051-481D-B4BD-17EC5A6AEC36]{color};2;977;47;2075;4388;ACTIVE;ACCEPTED: 893\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 695\\NA_AUDIT: 109\\NA_BLOCKED: 252\\NA_DUPLICATE: 6\\NA_NED: 227;ACCEPTED: 7\\IN_PROGRESS: -10\\NA_NED: 3
1913;2020-07-24 17:56:55;19-1525;78E22DA3-194D-42E5-BB3A-98340A24DCAC;4159;UK, England, Herefordshire—Bishop's Transcripts, 1583–1754;{color:red}imagesets not assigned count: 3\\{color};{color:red}[78E22DA3-194D-42E5-BB3A-98340A24DCAC]{color};163;46150;2185;150022;11030;ACTIVE;ACCEPTED: 521\\IN_PROGRESS: 41985\\NA_AUDIT: 2190\\NA_BLOCKED: 107281\\NA_NED: 1574;ACCEPTED: 108\\IN_PROGRESS: -334\\NA_NED: 226
1930;2020-07-24 18:04:14;19-2014;3C7639C4-5CC3-4912-ACB6-22A1C72607AB;4008;US, California, Los Angeles—Angelus-Rosedale Cemetery Records, 1884–2002;{color:red}imagesets not assigned count: 1\\{color};{color:red}[3C7639C4-5CC3-4912-ACB6-22A1C72607AB]{color};127;25459;1202;249480;44155;ACTIVE;ACCEPTED: 6098\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 210012\\NA_AUDIT: 10738\\NA_BLOCKED: 32630\\NA_DUPLICATE: 641\\NA_NED: 96\\REJECTED: 2;ACCEPTED: 308\\IN_PROGRESS: -324\\NA_DUPLICATE: 11\\NA_NED: 5
1947;2020-07-24 17:20:32;19-0198;73E5E290-14F9-412B-85BE-7EC405440174;3190;US, Indiana—County Marriages, 1811–2007 \[Part K\];{color:red}imagesets not assigned count: 34\\{color};{color:red}[73E5E290-14F9-412B-85BE-7EC405440174]{color};410;105499;5016;336463;422244;ACTIVE;ACCEPTED: 152669\\ {color:red}EXPORTED: 6{color}\\ {color:red}FAILED: 220{color}\\IN_PROGRESS: 135028\\NA_AUDIT: 14506\\NA_BLOCKED: 45840\\NA_DUPLICATE: 1723\\NA_NED: 925\\REJECTED: 37\\NE_NO_PERSONAS: 15;ACCEPTED: 13855\\ {color:red}FAILED: 84{color}\\IN_PROGRESS: -14160\\NA_DUPLICATE: 169\\NA_NED: 52
1958;2020-07-24 15:25:08;12-0847;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batches w/too many images: \\8BF64492-B2DA-4D76-B1D5-51DFA3B596D2 : 1221\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};230;54081;2560;224123;7831;ACTIVE;ACCEPTED: 1054\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 205525\\NA_AUDIT: 10161\\NA_BLOCKED: 17524\\NA_DUPLICATE: 15;ACCEPTED: 312\\IN_PROGRESS: -316\\NA_DUPLICATE: 4
1972;2020-07-24 17:06:22;18-1320;1BF47D9E-E11F-4C74-9B9E-730B27609058;2959;US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902;{color:red}imagesets not assigned count: 1\\{color};{color:red}[1BF47D9E-E11F-4C74-9B9E-730B27609058]{color};56;329008;15667;909967;417361;ACTIVE;ACCEPTED: 414304\\ {color:red}EXPORTED: 2{color}\\ {color:red}FAILED: 252{color}\\IN_PROGRESS: 463928\\NA_AUDIT: 45163\\NA_BLOCKED: 6712\\NA_DUPLICATE: 123\\NA_NED: 24566\\NE_NO_PERSONAS: 80;ACCEPTED: 41920\\ {color:red}EXPORTED: 2{color}\\ {color:red}FAILED: 102{color}\\IN_PROGRESS: -48181\\NA_DUPLICATE: 3\\NA_NED: 6135\\NE_NO_PERSONAS: 19
1973;2020-07-24 15:51:27;15-1337;1FE76C5F-2413-46D0-8F83-F1B888581951;2669;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\];{color:red}imagesets not assigned count: 117\\{color};{color:red}[1FE76C5F-2413-46D0-8F83-F1B888581951]{color};117;21098;1007;205276;147286;ACTIVE;ACCEPTED: 141836\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 787{color}\\IN_PROGRESS: 15475\\NA_AUDIT: 9911\\NA_BLOCKED: 7322\\NA_DUPLICATE: 35096\\NA_NED: 4735\\NE_NO_PERSONAS: 24;ACCEPTED: 28834\\ {color:red}FAILED: 450{color}\\IN_PROGRESS: -31294\\NA_DUPLICATE: 3759\\NA_NED: -1754\\NE_NO_PERSONAS: 5
1978;2020-07-24 18:15:32;20-0624;5AF43AD4-9023-4133-AC52-0583C8C5C792;4205;US, Pennsylvania—Cemetery Records, 1700–1950;{color:red}imagesets not assigned count: 1\\{color};{color:red}[5AF43AD4-9023-4133-AC52-0583C8C5C792]{color};152;56813;2711;164076;447603;ACTIVE;ACCEPTED: 72182\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 51862\\NA_AUDIT: 6252\\NA_BLOCKED: 39118\\NA_DUPLICATE: 40\\NA_NED: 865\\NE_NO_PERSONAS: 7;ACCEPTED: 4564\\IN_PROGRESS: -4585\\NA_DUPLICATE: 5\\NA_NED: 16
1985;2020-07-24 17:51:29;19-1380;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;66617;ACTIVE;ACCEPTED: 58148\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 402316\\NA_AUDIT: 22566\\NA_BLOCKED: 28892\\NA_DUPLICATE: 83\\NA_NED: 161\\NE_NO_PERSONAS: 4;ACCEPTED: 5665\\IN_PROGRESS: -5675\\NA_DUPLICATE: 1\\NA_NED: 9
1991;2020-07-24 18:05:19;20-0023;566AAB34-63BF-47CF-A2A8-CF699F6DF6E7;3986;US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015;{color:red}imagesets not assigned count: 1\\{color};{color:red}[566AAB34-63BF-47CF-A2A8-CF699F6DF6E7]{color};100;14097;668;28375;234061;ACTIVE;ACCEPTED: 16589\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: 9636\\NA_AUDIT: 1334\\NA_BLOCKED: 1575\\NA_DUPLICATE: 233\\NA_NED: 338;ACCEPTED: 1143\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: -1291\\NA_DUPLICATE: 17\\NA_NED: 129
2001;2020-07-24 17:18:26;19-0115;3ECC86BB-21AD-4A41-B7DB-91F41B203984;3829;US, Wisconsin and Illinois—Naturalization Records, 1856–1991;{color:red}imagesets not assigned count: 1\\{color};{color:red}[3ECC86BB-21AD-4A41-B7DB-91F41B203984]{color};12;1541;72;8443;7616;ACTIVE;ACCEPTED: 6705\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 3\\NA_AUDIT: 337\\NA_BLOCKED: 1609\\NA_DUPLICATE: 8\\NA_NED: 109\\REJECTED: 2\\NE_NO_PERSONAS: 5;\\IN_PROGRESS: -2\\NA_NED: 2
2005;2020-07-24 18:24:58;20-0837;667F3665-1EE2-454D-929A-CCBA2A443F57;4375;US, Wisconsin—Marriage Records, 1979–1997;{color:red}imagesets not assigned count: 4\\{color};{color:red}[667F3665-1EE2-454D-929A-CCBA2A443F57]{color};282;378546;18020;800478;126741;ACTIVE;ACCEPTED: 126658\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: 594260\\NA_AUDIT: 36036\\NA_BLOCKED: 2252\\NA_DUPLICATE: 19\\NA_NED: 10\\NE_NO_PERSONAS: 1;ACCEPTED: 105442\\ {color:red}FAILED: -2{color}\\IN_PROGRESS: -100050\\NA_AUDIT: 272\\NA_BLOCKED: 25\\NA_DUPLICATE: 13\\NA_NED: 9
2018;2020-07-24 16:26:01;17-0542;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\imagesets not assigned count: 148\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};755;70228;3345;344490;770426;ACTIVE;ACCEPTED: 277872\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 34\\NA_AUDIT: 14267\\NA_BLOCKED: 57826\\NA_DUPLICATE: 337\\NA_NED: 8076\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 227\\NE_NO_PERSONAS: 57;
