;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1423;2020-04-09 21:23:49;DF5EF717-180B-42DA-8107-49DF038FFE7C;3622;Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 \[Parte A\];{color:red}audit batch count: 926!=4574\\{color};{color:red}[DF5EF717-180B-42DA-8107-49DF038FFE7C]{color};981;96734;4574;284064;28329;ACTIVE;ACCEPTED: 10686\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 262783\\NA_AUDIT: 2739\\NA_BLOCKED: 150728\\NA_DUPLICATE: 12\\NA_NED: 131\\REJECTED: 16\\NE_NO_PERSONAS: 4;ACCEPTED: 128\\IN_PROGRESS: -128\\NA_AUDIT: 91
1424;2020-04-09 21:46:37;0EE316B4-56CD-4D6D-B821-4E2F7743FC60;3911;Peru—Municipal Censuses, 1831–1866;{color:red}audit batch count: 303!=327\\{color};{color:red}[0EE316B4-56CD-4D6D-B821-4E2F7743FC60]{color};33;6944;327;7064;126487;ACTIVE;ACCEPTED: 4965\\IN_PROGRESS: 1467\\NA_AUDIT: 303\\NA_BLOCKED: 447\\NA_NED: 64\\REJECTED: 118\\NE_NO_PERSONAS: 3;ACCEPTED: 518\\IN_PROGRESS: -536\\NA_AUDIT: 5\\NA_NED: 7\\REJECTED: 11
1425;2020-04-09 20:38:35;6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF;2411;Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\];{color:red}image count: 190982!=190837\\blocked image count: 5478!=5476\\{color};{color:red}[6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF]{color};500;175095;8332;190837;64941;ACTIVE;ACCEPTED: 59746\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 124129\\NA_AUDIT: 9235\\NA_BLOCKED: 5478\\NA_DUPLICATE: 23\\NA_NED: 1546;
1430;2020-04-09 20:32:37;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\];{color:red}batch count: 11521!=46580\\audit batch count: 564!=2325\\image count: 25046!=68778\\blocked image count: 2887!=2979\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;68778;52218;ACTIVE;ACCEPTED: 10014\\ {color:red}EXPORTED: 145{color}\\IN_PROGRESS: 6110\\NA_AUDIT: 1082\\NA_BLOCKED: 2887\\NA_DUPLICATE: 167\\NA_NED: 5661\\REJECTED: 31\\NE_NO_PERSONAS: 31;ACCEPTED: 3\\IN_PROGRESS: 91\\NA_AUDIT: 4
1432;2020-04-09 20:53:15;C4084CEF-8A80-4C33-A83A-578420ABC0A3;3141;Philippines—Marriage Records, 1945–1987 \[Part A\];{color:red}batch count: 203064!=203063\\audit batch count: 10147!=10148\\{color};{color:red}[C4084CEF-8A80-4C33-A83A-578420ABC0A3]{color};300;213211;10148;666868;242183;ACTIVE;ACCEPTED: 229022\\ {color:red}EXPORTED: 10213{color}\\IN_PROGRESS: 364599\\NA_AUDIT: 30395\\NA_BLOCKED: 58515\\NA_DUPLICATE: 2166\\NA_NED: 2350\\REJECTED: 1\\NE_NO_PERSONAS: 5;ACCEPTED: 2716\\IN_PROGRESS: -2723\\NA_DUPLICATE: 18\\NA_NED: -11
1434;2020-04-09 21:34:22;8173A474-46EB-4341-8C19-EFFF5CF62737;3738;Philippines—Marriage Records, 1945–1987 \[Part D\];{color:red}audit batch count: 1947!=1950\\{color};{color:red}[8173A474-46EB-4341-8C19-EFFF5CF62737]{color};201;41044;1950;424366;171625;ACTIVE;ACCEPTED: 171304\\ {color:red}EXPORTED: 58{color}\\IN_PROGRESS: 198571\\NA_AUDIT: 18533\\NA_BLOCKED: 52110\\NA_DUPLICATE: 1754\\NA_NED: 550\\NE_NO_PERSONAS: 19;ACCEPTED: 4972\\IN_PROGRESS: -5052\\NA_DUPLICATE: 71\\NA_NED: 9
1435;2020-04-09 21:47:36;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 \[Part E\];{color:red}audit batch count: 1719!=3743\\image count: 804316!=799984\\blocked image count: 84338!=86839\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};385;78745;3743;799984;28066;ACTIVE;ACCEPTED: 28014\\IN_PROGRESS: 715052\\NA_AUDIT: 17042\\NA_BLOCKED: 84338\\NA_DUPLICATE: 160\\NA_NED: 44\\NE_NO_PERSONAS: 7;ACCEPTED: 2875\\IN_PROGRESS: -2891\\NA_AUDIT: 1820\\NA_DUPLICATE: 12\\NA_NED: 2\\NE_NO_PERSONAS: 2
1436;2020-04-09 20:22:00;D3824D3C-0C49-437E-90C0-6A7E62EBC070;1800;Polska, Diecezja Lubelska — Księgi metrykalne kościoła rzymskokatolickiego, 1901–1950 \[Część 5\];{color:red}batch count: 2061!=2816\\audit batch count: 100!=138\\image count: 6332!=8590\\{color};{color:red}[D3824D3C-0C49-437E-90C0-6A7E62EBC070]{color};28;2954;138;8590;11478;ACTIVE;ACCEPTED: 3760\\IN_PROGRESS: 1920\\NA_AUDIT: 300\\NA_BLOCKED: 183\\NA_NED: 468\\REJECTED: 1;\\IN_PROGRESS: 12
1437;2020-04-09 21:12:37;D811C1B9-F3A8-4073-88B5-A4B215F4D381;3480;Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\];{color:red}image count: 1971!=1634\\blocked image count: 347!=10\\{color};{color:red}[D811C1B9-F3A8-4073-88B5-A4B215F4D381]{color};64;569;27;1634;5769;ACTIVE;ACCEPTED: 1432\\ {color:red}EXPORTED: 192{color}\\NA_AUDIT: 81\\NA_BLOCKED: 347;
1438;2020-04-09 21:21:39;E86A8C85-5A93-49A8-B2FB-B7B25F2115A4;3600;Portugal, Porto—Catholic Church Records 1535-1949 \[Part E\];{color:red}audit batch count: 9!=30\\{color};{color:red}[E86A8C85-5A93-49A8-B2FB-B7B25F2115A4]{color};1;640;30;1246;646;ACTIVE;ACCEPTED: 93\\IN_PROGRESS: 1112\\NA_AUDIT: 18\\NA_BLOCKED: 40\\NA_NED: 1;
1439;2020-04-09 21:44:41;1F267411-C556-4BF8-8235-109C700EC348;3882;Portugal, Porto—Catholic Church Records, 1535–1949 \[Part F\];{color:red}audit batch count: 109!=550\\{color};{color:red}[1F267411-C556-4BF8-8235-109C700EC348]{color};31;11576;550;34159;2749;ACTIVE;ACCEPTED: 954\\IN_PROGRESS: 32066\\NA_AUDIT: 327\\NA_BLOCKED: 1114\\NA_DUPLICATE: 2\\NA_NED: 23;ACCEPTED: 117\\IN_PROGRESS: -117\\NA_AUDIT: 9
1440;2020-04-09 20:36:36;0FF7406C-1E16-4E33-AC27-B97FA3190076;2387;Portugal, Porto—Registros da Igreja Católica \[Parte D\];{color:red}batch count: 4163!=29572\\audit batch count: 188!=1473\\image count: 11759!=67521\\{color};{color:red}[0FF7406C-1E16-4E33-AC27-B97FA3190076]{color};59;31045;1473;67521;28716;ACTIVE;ACCEPTED: 6418\\ {color:red}EXPORTED: 109{color}\\IN_PROGRESS: 531\\NA_AUDIT: 428\\NA_BLOCKED: 2124\\NA_DUPLICATE: 33\\NA_NED: 2539\\REJECTED: 1\\NE_NO_PERSONAS: 4;
1441;2020-04-09 20:41:37;DCFCFAA8-3F23-45DF-8C61-E2A5356BA810;2579;Puerto Rico—Registros de La Iglesia Católica, 1763–1964 \[Parte A\];{color:red}batch count: 69751!=99375\\audit batch count: 3485!=4969\\image count: 84662!=114287\\{color};{color:red}[DCFCFAA8-3F23-45DF-8C61-E2A5356BA810]{color};97;104344;4969;114287;108121;ACTIVE;ACCEPTED: 24845\\ {color:red}EXPORTED: 578{color}\\IN_PROGRESS: 43644\\NA_AUDIT: 3485\\NA_BLOCKED: 14911\\NA_NED: 665\\REJECTED: 18\\NE_NO_PERSONAS: 1;ACCEPTED: 136\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: -24\\NA_AUDIT: 4\\NA_NED: -1
1444;2020-04-09 20:24:56;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\];{color:red}imageset count: 942!=1383\\audit batch count: 4263!=4265\\image count: 296324!=296326\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};1383;89850;4265;296326;96050;ACTIVE;ACCEPTED: 79530\\ {color:red}EXPORTED: 5196{color}\\IN_PROGRESS: 102587\\NA_AUDIT: 9655\\NA_BLOCKED: 102739\\NA_DUPLICATE: 117\\NA_NED: 6135\\REJECTED: 2\\NE_NO_PERSONAS: 20;ACCEPTED: 183\\IN_PROGRESS: -184\\NA_NED: 1
1446;2020-04-09 20:53:24;0DD87937-7D32-44A7-A098-4BB5B39270D2;3145;Slovensko, Prešov—štátny oblastný archív záznamov cirkvi, 1592–1935 \[Časť D\];{color:red}batch count: 6156!=6706\\audit batch count: 5!=335\\image count: 6621!=7194\\blocked image count: 465!=488\\{color};{color:red}[0DD87937-7D32-44A7-A098-4BB5B39270D2]{color};11;7041;335;7194;70;ACTIVE;ACCEPTED: 6\\IN_PROGRESS: 6150\\NA_AUDIT: 5\\NA_BLOCKED: 465;ACCEPTED: 4\\IN_PROGRESS: 1\\NA_AUDIT: 1
1447;2020-04-09 21:27:10;10024160-18D8-4823-A747-D6949995315E;3671;South Africa, Cape Province—Probate Records of the Master of the High Court, 1834–1989;{color:red}audit batch count: 1099!=1110\\{color};{color:red}[10024160-18D8-4823-A747-D6949995315E]{color};22;23328;1110;22365;340158;ACTIVE;ACCEPTED: 21754\\IN_PROGRESS: 441\\NA_AUDIT: 1099\\NA_BLOCKED: 147\\NA_NED: 23;ACCEPTED: 1\\IN_PROGRESS: -1
1448;2020-04-09 21:39:25;6263ED44-37B0-4E8E-B4A4-97837E34C55C;3800;South Africa, KwaZulu Natal—Vital Records,  1868–1976 \[Part A\];{color:red}audit batch count: 530!=540\\{color};{color:red}[6263ED44-37B0-4E8E-B4A4-97837E34C55C]{color};119;11379;540;75544;61419;ACTIVE;ACCEPTED: 59910\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 1548\\NA_AUDIT: 3042\\NA_BLOCKED: 13257\\NA_DUPLICATE: 345\\NA_NED: 463\\REJECTED: 6\\NE_NO_PERSONAS: 12;
1449;2020-04-09 21:51:19;65189D86-024E-4631-B38B-15F11812F7DC;3982;South Africa, KwaZulu Natal—Vital Records, 1868-1976 \[Part B\];{color:red}audit batch count: 280!=1267\\{color};{color:red}[65189D86-024E-4631-B38B-15F11812F7DC]{color};285;27003;1267;184307;26146;ACTIVE;ACCEPTED: 25777\\IN_PROGRESS: 117065\\NA_AUDIT: 1540\\NA_BLOCKED: 40794\\NA_DUPLICATE: 312\\NA_NED: 346\\REJECTED: 4\\NE_NO_PERSONAS: 9;ACCEPTED: 811\\IN_PROGRESS: -850\\NA_AUDIT: 64\\NA_DUPLICATE: 24\\NA_NED: 14\\NE_NO_PERSONAS: 1
1450;2020-04-09 20:32:12;93B81F66-3E82-4286-9DF4-0BDD9604C602;2207;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\];{color:red}batch count: 62748!=62855\\audit batch count: 3140!=3144\\image count: 75494!=75601\\{color};{color:red}[93B81F66-3E82-4286-9DF4-0BDD9604C602]{color};43;65999;3144;75601;1292100;ACTIVE;ACCEPTED: 56621\\ {color:red}EXPORTED: 1714{color}\\IN_PROGRESS: 40\\NA_AUDIT: 3202\\NA_BLOCKED: 11889\\NA_DUPLICATE: 23\\NA_NED: 5183\\REJECTED: 18\\NE_NO_PERSONAS: 6;
1451;2020-04-09 20:41:16;589DF182-666B-428A-B649-659D9F6BC01A;2569;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\];{color:red}batch count: 14466!=58812\\audit batch count: 721!=2939\\image count: 31356!=75737\\{color};{color:red}[589DF182-666B-428A-B649-659D9F6BC01A]{color};44;61751;2939;75737;293525;ACTIVE;ACCEPTED: 12883\\ {color:red}EXPORTED: 207{color}\\IN_PROGRESS: 930\\NA_AUDIT: 721\\NA_BLOCKED: 16886\\NA_NED: 431\\REJECTED: 16\\NE_NO_PERSONAS: 3;
1452;2020-04-09 21:05:18;1823203C-7D30-4138-9D0E-F08F6D642682;3395;South Africa—Marriage Records, 1840–1973 \[Part A\];{color:red}imageset count: 143!=299\\batch count: 88733!=135640\\audit batch count: 4200!=6775\\image count: 206208!=747937\\blocked image count: 11259!=362089\\{color};{color:red}[1823203C-7D30-4138-9D0E-F08F6D642682]{color};299;142415;6775;747937;129803;ACTIVE;ACCEPTED: 103306\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 81826\\NA_AUDIT: 8880\\NA_BLOCKED: 11259\\NA_DUPLICATE: 5495\\NA_NED: 4308\\REJECTED: 1\\NE_NO_PERSONAS: 2;ACCEPTED: 1410\\IN_PROGRESS: 957\\NA_AUDIT: 150\\NA_DUPLICATE: 426\\NA_NED: 236\\NE_NO_PERSONAS: 1
1453;2020-04-09 21:18:17;50547EE4-2AB4-4B8D-A4D5-D7DF486BD773;3550;South Africa—Marriage Records, 1840–1973 \[Part B\];{color:red}audit batch count: 303!=904\\{color};{color:red}[50547EE4-2AB4-4B8D-A4D5-D7DF486BD773]{color};151;19078;904;318065;38117;ACTIVE;ACCEPTED: 36474\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 141306\\NA_AUDIT: 2978\\NA_BLOCKED: 139960\\NA_DUPLICATE: 234\\NA_NED: 90;ACCEPTED: 1441\\IN_PROGRESS: -1448\\NA_AUDIT: 99\\NA_DUPLICATE: 7
1454;2020-04-09 21:59:58;F8729383-55F8-49EB-A972-2B7D0A93DBE8;4085;South Africa—Marriage Records, 1840–1973 \[Part C\];{color:red}audit batch count: 430!=1349\\image count: 356683!=355264\\{color};{color:red}[F8729383-55F8-49EB-A972-2B7D0A93DBE8]{color};211;28428;1349;355264;0;ACTIVE;\\IN_PROGRESS: 269367\\NA_AUDIT: 4267\\NA_BLOCKED: 87316;
1455;2020-04-09 21:09:34;80165C7A-EFCE-4C28-A8E5-14A1474E34E8;3424;Spain, Gerona—Burial Records, 1864–1958;{color:red}batch count: 1955!=1971\\audit batch count: 30!=99\\image count: 2307!=2452\\blocked image count: 352!=481\\{color};{color:red}[80165C7A-EFCE-4C28-A8E5-14A1474E34E8]{color};5;2070;99;2452;3066;ACTIVE;ACCEPTED: 237\\IN_PROGRESS: 1714\\NA_AUDIT: 30\\NA_BLOCKED: 352\\NA_NED: 3\\REJECTED: 1;ACCEPTED: 52\\IN_PROGRESS: -48\\NA_AUDIT: 11\\NA_NED: 1
1456;2020-04-09 21:24:07;F3C971AE-425E-428B-A128-ABEDA6263C33;3626;Spain, Gerona—Passports, 1717-1970;{color:red}audit batch count: 18!=80\\{color};{color:red}[F3C971AE-425E-428B-A128-ABEDA6263C33]{color};44;1638;80;1689;1398;ACTIVE;ACCEPTED: 90\\IN_PROGRESS: 1467\\NA_AUDIT: 18\\NA_BLOCKED: 131\\NA_NED: 1;\\NA_AUDIT: 1
1457;2020-04-09 21:09:55;7A536A0D-D492-4139-93B8-F037ECD00274;3430;Spain, Province of Gerona—Electoral Census Part 3, 1904–1931;{color:red}imageset count: 10!=25\\audit batch count: 238!=692\\{color};{color:red}[7A536A0D-D492-4139-93B8-F037ECD00274]{color};25;14525;692;18143;146746;ACTIVE;ACCEPTED: 2430\\IN_PROGRESS: 11455\\NA_AUDIT: 238\\NA_BLOCKED: 4254\\NA_NED: 3\\REJECTED: 1;\\NA_AUDIT: 1
1458;2020-04-09 20:37:12;E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063;2401;Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 \[deel C\];{color:red}batch count: 619!=719\\audit batch count: 31!=36\\image count: 1880!=2075\\{color};{color:red}[E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063]{color};2;755;36;2075;6997;ACTIVE;ACCEPTED: 1095\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 114\\NA_AUDIT: 70\\NA_BLOCKED: 527\\NA_DUPLICATE: 6\\NA_NED: 128\\REJECTED: 2;ACCEPTED: 2\\IN_PROGRESS: 4
1459;2020-04-09 20:30:41;D987FA6E-0051-481D-B4BD-17EC5A6AEC36;2159;Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 \[deel B\];{color:red}batch count: 572!=930\\audit batch count: 32!=47\\image count: 1470!=2075\\{color};{color:red}[D987FA6E-0051-481D-B4BD-17EC5A6AEC36]{color};2;977;47;2075;4076;ACTIVE;ACCEPTED: 686\\ {color:red}EXPORTED: 171{color}\\IN_PROGRESS: 124\\NA_AUDIT: 82\\NA_BLOCKED: 252\\NA_DUPLICATE: 6\\NA_NED: 220\\NE_NO_PERSONAS: 11;
1460;2020-04-09 20:38:56;D479AE76-881F-4DB3-9E80-802B4EE5807E;2437;Suisse, Fribourg — Recensement de 1880 \[Parte B\];{color:red}batch count: 3633!=4315\\audit batch count: 182!=215\\image count: 30729!=32765\\{color};{color:red}[D479AE76-881F-4DB3-9E80-802B4EE5807E]{color};60;4530;215;32765;22692;ACTIVE;ACCEPTED: 4806\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 5979\\NA_AUDIT: 541\\NA_BLOCKED: 19932\\NA_DUPLICATE: 1\\NA_NED: 8;ACCEPTED: 149\\IN_PROGRESS: -86\\NA_AUDIT: 3
1462;2020-04-09 20:29:31;4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161;2075;Suomi, Kuopio—Henkikirjat, 1809–1915 \[Osa A\];{color:red}batch count: 2890!=42156\\audit batch count: 147!=2106\\image count: 5240!=44506\\{color};{color:red}[4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161]{color};54;44262;2106;44506;171909;ACTIVE;ACCEPTED: 2496\\ {color:red}EXPORTED: 92{color}\\IN_PROGRESS: 114\\NA_AUDIT: 147\\NA_BLOCKED: 2345\\NA_NED: 190\\REJECTED: 3;ACCEPTED: 1\\IN_PROGRESS: 6\\NA_AUDIT: 1
1463;2020-04-09 20:28:47;9BF99D74-EE9C-4691-B1D2-67FC0E0CB252;2056;Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 \[Del 5\];{color:red}batch count: 35651!=39660\\audit batch count: 1786!=1982\\image count: 35758!=39767\\{color};{color:red}[9BF99D74-EE9C-4691-B1D2-67FC0E0CB252]{color};101;41642;1982;39767;528535;ACTIVE;ACCEPTED: 32150\\ {color:red}EXPORTED: 834{color}\\IN_PROGRESS: 2625\\NA_AUDIT: 1786\\NA_BLOCKED: 105\\NA_NED: 44;ACCEPTED: 147\\IN_PROGRESS: -11\\NA_AUDIT: 6\\NA_NED: -1
1464;2020-04-09 20:30:32;A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7;2138;Sverige, Västerbotten—Kyrkböcker fram till 1860 \[Del B\];{color:red}batch count: 8121!=20709\\audit batch count: 417!=1032\\image count: 28223!=40811\\{color};{color:red}[A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7]{color};56;21741;1032;40811;77883;ACTIVE;ACCEPTED: 5569\\ {color:red}EXPORTED: 124{color}\\IN_PROGRESS: 2137\\NA_AUDIT: 417\\NA_BLOCKED: 20102\\NA_NED: 264\\REJECTED: 27;ACCEPTED: 19\\IN_PROGRESS: -14\\NA_AUDIT: 1
1465;2020-04-09 20:46:01;B97869D3-3399-4D8F-91C5-D7E0420BE03B;2777;Sverige, Örebro—Kyrkoböcker, 1650–1860 \[Del 10D\];{color:red}batch count: 12197!=44260\\audit batch count: 179!=2208\\image count: 23562!=55769\\{color};{color:red}[B97869D3-3399-4D8F-91C5-D7E0420BE03B]{color};76;46468;2208;55769;39394;ACTIVE;ACCEPTED: 3567\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 8538\\NA_AUDIT: 179\\NA_BLOCKED: 11363\\NA_NED: 83\\REJECTED: 4\\NE_NO_PERSONAS: 1;ACCEPTED: 6\\IN_PROGRESS: -2
1466;2020-04-09 21:54:42;8966F8C1-4A05-416F-A8E6-3D74E5CFD681;4029;UK, England and Wales—Prerogative Court of Canterbury, Probate Records, 1640–1660 \[Part B\];{color:red}imageset count: 108!=109\\audit batch count: 2!=694\\{color};{color:red}[8966F8C1-4A05-416F-A8E6-3D74E5CFD681]{color};109;14729;694;55387;303;ACTIVE;ACCEPTED: 10\\IN_PROGRESS: 54153\\NA_AUDIT: 8\\NA_BLOCKED: 1207\\NA_DUPLICATE: 4\\NA_NED: 6\\REJECTED: 7;ACCEPTED: 2\\IN_PROGRESS: -4\\NA_AUDIT: 4\\NA_DUPLICATE: 1\\REJECTED: 1
1467;2020-04-09 21:09:47;953140CD-D456-4154-B7AE-13414A3A4AB5;3426;UK, England, Cumbria—Parish Records, 1538–1990 \[Part B\];{color:red}batch count: 33721!=33737\\audit batch count: 1676!=1687\\image count: 70590!=70611\\{color};{color:red}[953140CD-D456-4154-B7AE-13414A3A4AB5]{color};36;35424;1687;70611;978547;ACTIVE;ACCEPTED: 58646\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 658\\NA_AUDIT: 3060\\NA_BLOCKED: 8955\\NA_DUPLICATE: 1573\\NA_NED: 484\\REJECTED: 244\\NE_NO_PERSONAS: 1;ACCEPTED: 4\\IN_PROGRESS: 1\\NA_AUDIT: 1\\NA_DUPLICATE: 1
1469;2020-04-09 21:50:16;DF6162A0-E59A-4FF7-A145-0B70A5D2104F;3965;UK, England, Essex—Nonconformist Church Records, 1613–1971 \[Part B\];{color:red}audit batch count: 147!=158\\{color};{color:red}[DF6162A0-E59A-4FF7-A145-0B70A5D2104F]{color};18;3332;158;7603;33717;ACTIVE;ACCEPTED: 4468\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 192\\NA_AUDIT: 238\\NA_BLOCKED: 2582\\NA_DUPLICATE: 38\\NA_NED: 320\\REJECTED: 1;ACCEPTED: 10\\IN_PROGRESS: -11\\NA_NED: 1
1470;2020-04-09 21:50:08;8B0C7702-B53F-42F7-9063-621ED0D511AB;3963;UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\];{color:red}audit batch count: 421!=1854\\{color};{color:red}[8B0C7702-B53F-42F7-9063-621ED0D511AB]{color};118;38929;1854;54088;9992;ACTIVE;ACCEPTED: 1682\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 36648\\NA_AUDIT: 508\\NA_BLOCKED: 14103\\NA_DUPLICATE: 6\\NA_NED: 1642\\REJECTED: 4\\NE_NO_PERSONAS: 3;ACCEPTED: 69\\IN_PROGRESS: -147\\NA_AUDIT: 57\\NA_NED: 78
1471;2020-04-09 21:37:46;C9A6EEA2-566E-4C18-8644-6FB10099B220;3771;UK, England, Isle of Wight—Parish Registers, 1539–1986;{color:red}audit batch count: 592!=593\\{color};{color:red}[C9A6EEA2-566E-4C18-8644-6FB10099B220]{color};8;12444;593;16457;165591;ACTIVE;ACCEPTED: 11558\\IN_PROGRESS: 86\\NA_AUDIT: 593\\NA_BLOCKED: 4605\\NA_NED: 146\\REJECTED: 61\\NE_NO_PERSONAS: 1;ACCEPTED: 8\\IN_PROGRESS: -8\\NA_AUDIT: 1
1472;2020-04-09 21:49:58;4B22CB54-C642-466E-9EC9-122DCFBF6FBD;3962;UK, England, Lancashire—Nonconformist Church Records, 1647–1996 \[Part A\];{color:red}audit batch count: 445!=1008\\{color};{color:red}[4B22CB54-C642-466E-9EC9-122DCFBF6FBD]{color};42;21248;1008;31572;48480;ACTIVE;ACCEPTED: 6471\\IN_PROGRESS: 14154\\NA_AUDIT: 445\\NA_BLOCKED: 10918\\NA_NED: 8\\REJECTED: 21;ACCEPTED: 260\\IN_PROGRESS: -264\\NA_AUDIT: 18\\NA_NED: 3\\REJECTED: 1
1473;2020-04-09 21:48:25;BD8A4AC5-1191-45F5-803D-ADCC39EA44AC;3949;UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\];{color:red}audit batch count: 145!=458\\{color};{color:red}[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC]{color};36;9630;458;18799;69360;ACTIVE;ACCEPTED: 2429\\IN_PROGRESS: 6822\\NA_AUDIT: 145\\NA_BLOCKED: 10133\\NA_NED: 9\\REJECTED: 15;ACCEPTED: 78\\IN_PROGRESS: -79\\NA_AUDIT: 12\\REJECTED: 1
1475;2020-04-09 21:30:28;6AB67C66-58BB-4575-819C-A3AB72169D35;3699;UK, England, Yorkshire—Marriage Bonds and Allegations, 1613–1887;{color:red}audit batch count: 1489!=1695\\{color};{color:red}[6AB67C66-58BB-4575-819C-A3AB72169D35]{color};261;35675;1695;344017;177993;ACTIVE;ACCEPTED: 176283\\ {color:red}EXPORTED: 72{color}\\IN_PROGRESS: 145551\\NA_AUDIT: 14275\\NA_BLOCKED: 37808\\NA_DUPLICATE: 3799\\NA_NED: 1563\\NE_NO_PERSONAS: 14;ACCEPTED: 2207\\IN_PROGRESS: -2263\\NA_AUDIT: 140\\NA_DUPLICATE: 50\\NA_NED: 4\\NE_NO_PERSONAS: 2
1476;2020-04-09 21:29:23;0CE86D45-E862-4827-87D7-26DCA458EF73;3688;UK, Wales, Monmouthshire, Gwent—Electoral Registers, 1839–1889;{color:red}audit batch count: 571!=572\\{color};{color:red}[0CE86D45-E862-4827-87D7-26DCA458EF73]{color};22;11988;572;11993;453655;ACTIVE;ACCEPTED: 11407\\IN_PROGRESS: 4\\NA_AUDIT: 571\\NA_BLOCKED: 577\\NA_NED: 3\\REJECTED: 2;
1477;2020-04-09 21:54:23;BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708;4021;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\];{color:red}audit batch count: 358!=1770\\{color};{color:red}[BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708]{color};250;37458;1770;199650;890;ACTIVE;ACCEPTED: 890\\IN_PROGRESS: 168422\\NA_AUDIT: 1769\\NA_BLOCKED: 23817\\NA_DUPLICATE: 47\\NA_NED: 6474;ACCEPTED: 5\\IN_PROGRESS: -40\\NA_AUDIT: 30\\NA_NED: 35
1478;2020-04-09 21:31:59;51C0E90D-3C73-4E79-9F88-C1D8E04E8542;3710;UK—Principal Probate Registry, 1858–1957 \[Part O\];{color:red}audit batch count: 237!=1037\\{color};{color:red}[51C0E90D-3C73-4E79-9F88-C1D8E04E8542]{color};41;21771;1037;21501;67933;ACTIVE;ACCEPTED: 4475\\IN_PROGRESS: 16257\\NA_AUDIT: 237\\NA_BLOCKED: 767\\REJECTED: 2;
1479;2020-04-09 21:42:40;FEACC4B6-200E-462E-BDFA-27E8FFD75154;3850;UK—War Office Registers, Enlistment Rolls 1772–1935 \[Part D\];{color:red}audit batch count: 1428!=1962\\{color};{color:red}[FEACC4B6-200E-462E-BDFA-27E8FFD75154]{color};112;41305;1962;57596;290982;ACTIVE;ACCEPTED: 22305\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 13142\\NA_AUDIT: 1428\\NA_BLOCKED: 18243\\NA_NED: 3858\\REJECTED: 40\\NE_NO_PERSONAS: 5;ACCEPTED: 207\\IN_PROGRESS: -213\\NA_AUDIT: 6\\NA_NED: 6
