;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1999;2020-09-10 15:48:45;16-0019;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\];{color:red}misAssignedDGS count: 3\\imageset count: 942!=950\\imagesets not assigned count: 3\\image count: 296326!=314682\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};950;89850;4265;314682;134856;ACTIVE;ACCEPTED: 115618\\ {color:red}EXPORTED: 181{color}\\ {color:red}FAILED: 66{color}\\IN_PROGRESS: 71179\\NA_AUDIT: 9659\\NA_BLOCKED: 102739\\NA_DUPLICATE: 115\\NA_NED: 6033\\ {color:red}NOT_EXPORTED: 10{color}\\NE_NO_PERSONAS: 385;ACCEPTED: 1510\\ {color:red}EXPORTED: -10{color}\\IN_PROGRESS: -1469\\NA_NED: -31
2003;2020-09-10 15:36:56;14-1781;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Schweiz, Freiburg—1880 Volkszählungslisten;{color:red}misAssignedDGS count: 22\\imagesets not assigned count: 22\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};22;2225;105;12478;1443;ACTIVE;ACCEPTED: 248\\IN_PROGRESS: 6085\\NA_AUDIT: 313\\NA_BLOCKED: 6150\\NA_DUPLICATE: 1\\NA_NED: 6;
2010;2020-09-10 17:02:23;18-1343;EBCDBAC3-062E-4C51-AA9D-C073D8C53C30;4294;South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 \[Part D\];{color:red}misAssignedDGS count: 5\\batches w/o workflow state: 5071\\batch count: 0!=4829\\audit batch count: 0!=242\\imageset count: 0!=5\\imagesets not assigned count: 5\\image count: 0!=4889\\no blocked images\\blocked image count: 0!=4884\\{color};{color:red}[EBCDBAC3-062E-4C51-AA9D-C073D8C53C30]{color};5;5071;242;4889;0;ACTIVE;;
2015;2020-09-10 15:20:48;13-0740;589DF182-666B-428A-B649-659D9F6BC01A;2569;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[589DF182-666B-428A-B649-659D9F6BC01A]{color};44;61751;2939;75737;293525;ACTIVE;ACCEPTED: 13092\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 45308\\NA_AUDIT: 2940\\NA_BLOCKED: 16886\\NA_NED: 434\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 3;
2021;2020-09-10 14:58:59;09-0544;E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063;2401;Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 \[deel C\];{color:red}misAssignedDGS count: 2\\{color};{color:red}[E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063]{color};2;755;36;2075;9093;ACTIVE;ACCEPTED: 1327\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 1\\NA_AUDIT: 79\\NA_BLOCKED: 527\\NA_DUPLICATE: 8\\NA_NED: 202\\NE_NO_PERSONAS: 3;
2022;2020-09-10 14:59:08;09-0544;D987FA6E-0051-481D-B4BD-17EC5A6AEC36;2159;Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 \[deel B\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[D987FA6E-0051-481D-B4BD-17EC5A6AEC36]{color};2;977;47;2075;4807;ACTIVE;ACCEPTED: 974\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 617\\NA_AUDIT: 109\\NA_BLOCKED: 252\\NA_DUPLICATE: 7\\NA_NED: 223;ACCEPTED: 13\\IN_PROGRESS: -17\\NA_NED: 4
2023;2020-09-10 15:29:48;14-0365;D479AE76-881F-4DB3-9E80-802B4EE5807E;2437;Suisse, Fribourg — Recensement de 1880 \[Parte B\];{color:red}misAssignedDGS count: 9\\{color};{color:red}[D479AE76-881F-4DB3-9E80-802B4EE5807E]{color};60;4530;215;32765;48269;ACTIVE;ACCEPTED: 10150\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 2666\\NA_AUDIT: 639\\NA_BLOCKED: 19932\\NA_DUPLICATE: 2\\NA_NED: 7\\NE_NO_PERSONAS: 2;ACCEPTED: 86\\IN_PROGRESS: -86
2031;2020-09-10 17:51:01;19-1525;78E22DA3-194D-42E5-BB3A-98340A24DCAC;4159;UK, England, Herefordshire—Bishop's Transcripts, 1583–1754;{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[78E22DA3-194D-42E5-BB3A-98340A24DCAC]{color};163;46150;2185;150022;40043;ACTIVE;ACCEPTED: 1585\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 39854\\NA_AUDIT: 2190\\NA_BLOCKED: 107281\\NA_NED: 2640;ACCEPTED: 187\\ {color:red}EXPORTED: -1{color}\\IN_PROGRESS: -457\\NA_NED: 271
2041;2020-09-10 18:00:34;19-2014;3C7639C4-5CC3-4912-ACB6-22A1C72607AB;4008;US, California, Los Angeles—Angelus-Rosedale Cemetery Records, 1884–2002;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[3C7639C4-5CC3-4912-ACB6-22A1C72607AB]{color};127;25459;1202;249480;68975;ACTIVE;ACCEPTED: 17824\\ {color:red}FAILED: 40{color}\\IN_PROGRESS: 196885\\NA_AUDIT: 10738\\NA_BLOCKED: 32630\\NA_DUPLICATE: 1847\\NA_NED: 252\\REJECTED: 2;ACCEPTED: 3565\\IN_PROGRESS: -3700\\NA_DUPLICATE: 122\\NA_NED: 13
2062;2020-09-10 17:14:23;19-0198;73E5E290-14F9-412B-85BE-7EC405440174;3190;US, Indiana—County Marriages, 1811–2007 \[Part K\];{color:red}misAssignedDGS count: 25\\imagesets not assigned count: 25\\{color};{color:red}[73E5E290-14F9-412B-85BE-7EC405440174]{color};410;105499;5016;336463;542382;ACTIVE;ACCEPTED: 200950\\ {color:red}FAILED: 262{color}\\IN_PROGRESS: 79615\\NA_AUDIT: 14506\\NA_BLOCKED: 45840\\NA_DUPLICATE: 2275\\NA_NED: 1231\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 6272\\NE_NO_PERSONAS: 17;ACCEPTED: 8259\\ {color:red}EXPORTED: -139{color}\\IN_PROGRESS: -8285\\NA_DUPLICATE: 143\\NA_NED: 22
2063;2020-09-10 17:14:40;19-0198;E35BBF62-6367-417A-A9AC-4234540DA173;4043;US, Indiana—County Marriages, 1811–2007 \[Part N\];{color:red}misAssignedDGS count: 20\\{color};{color:red}[E35BBF62-6367-417A-A9AC-4234540DA173]{color};29;9918;473;25284;4266;ACTIVE;ACCEPTED: 2729\\IN_PROGRESS: 19035\\NA_AUDIT: 1093\\NA_BLOCKED: 3449\\NA_DUPLICATE: 7\\NA_NED: 64;
2073;2020-09-10 15:14:24;12-0847;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batches w/too many images: \\8BF64492-B2DA-4D76-B1D5-51DFA3B596D2 : 1221\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};229;53647;2540;223691;15971;ACTIVE;ACCEPTED: 2181\\IN_PROGRESS: 203976\\NA_AUDIT: 10141\\NA_BLOCKED: 17504\\NA_DUPLICATE: 25\\NA_NED: 5;ACCEPTED: 90\\IN_PROGRESS: -91\\NA_NED: 1
2075;2020-09-10 17:20:39;19-0394;87D485CC-3490-40EF-86D0-4973C83B16E2;4167;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\];{color:red}misAssignedDGS count: 204\\{color};{color:red}[87D485CC-3490-40EF-86D0-4973C83B16E2]{color};243;64987;3087;468389;170655;ACTIVE;ACCEPTED: 168300\\ {color:red}FAILED: 88{color}\\IN_PROGRESS: 91979\\NA_AUDIT: 13875\\NA_BLOCKED: 173303\\NA_DUPLICATE: 607\\NA_NED: 16099\\NE_NO_PERSONAS: 512;ACCEPTED: 8598\\ {color:red}EXPORTED: -181{color}\\IN_PROGRESS: -9127\\NA_DUPLICATE: 14\\NA_NED: 674\\NE_NO_PERSONAS: 22
2091;2020-09-10 18:13:36;20-0624;5AF43AD4-9023-4133-AC52-0583C8C5C792;4205;US, Pennsylvania—Cemetery Records, 1700–1950;{color:red}batches w/too many images: \\3000318C-4698-45C0-AE5F-7920CA37697B : 399\\{color};{color:red}[5AF43AD4-9023-4133-AC52-0583C8C5C792]{color};152;56902;2715;164076;802851;ACTIVE;ACCEPTED: 122080\\ {color:red}EXPORTED: 4{color}\\ {color:red}FAILED: 79{color}\\IN_PROGRESS: 533\\NA_AUDIT: 6256\\NA_BLOCKED: 39121\\NA_DUPLICATE: 59\\NA_NED: 2592\\NE_NO_PERSONAS: 7;ACCEPTED: 1133\\ {color:red}EXPORTED: -12{color}\\IN_PROGRESS: -1443\\NA_DUPLICATE: 3\\NA_NED: 319
2096;2020-09-10 18:26:41;20-0816;C5F1BCF3-A631-490D-A1BA-ED2BB977DDFD;4324;US, Texas, Hardin County—Death Records, 1908—1948;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[C5F1BCF3-A631-490D-A1BA-ED2BB977DDFD]{color};6;602;29;3608;2617;ACTIVE;ACCEPTED: 1366\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: 1019\\NA_AUDIT: 125\\NA_BLOCKED: 1208\\NA_NED: 9;ACCEPTED: 130\\IN_PROGRESS: -130
2098;2020-09-10 17:44:48;19-1380;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;133023;ACTIVE;ACCEPTED: 118907\\ {color:red}FAILED: 140{color}\\IN_PROGRESS: 341125\\NA_AUDIT: 22566\\NA_BLOCKED: 28892\\NA_DUPLICATE: 136\\NA_NED: 407\\NE_NO_PERSONAS: 7;ACCEPTED: 8305\\ {color:red}EXPORTED: -140{color}\\IN_PROGRESS: -8197\\NA_DUPLICATE: 24\\NA_NED: 8
2106;2020-09-10 17:43:27;19-1371;88155FD9-CC24-446E-96FB-72AB0DD3E363;4323;US, Utah—The Church of Jesus Christ of Latter-day Saints, Record of Members, 1836–1970 \[Part B\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[88155FD9-CC24-446E-96FB-72AB0DD3E363]{color};46;13471;643;19519;0;ACTIVE;\\IN_PROGRESS: 14893\\NA_AUDIT: 746\\NA_BLOCKED: 4626;
2112;2020-09-10 17:11:27;19-0115;3ECC86BB-21AD-4A41-B7DB-91F41B203984;3829;US, Wisconsin and Illinois—Naturalization Records, 1856–1991;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[3ECC86BB-21AD-4A41-B7DB-91F41B203984]{color};12;1541;72;8443;7616;ACTIVE;ACCEPTED: 6705\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 3\\NA_AUDIT: 337\\NA_BLOCKED: 1609\\NA_DUPLICATE: 8\\NA_NED: 109\\REJECTED: 2\\NE_NO_PERSONAS: 5;
2129;2020-09-10 15:47:25;16-0006;6EB14CF9-D934-4DB5-806F-0FAA2AF3B498;3774;Venezuela, Caracas—Parish Records, 1578–1947 \[Part F\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[6EB14CF9-D934-4DB5-806F-0FAA2AF3B498]{color};1;1044;50;3030;14484;ACTIVE;ACCEPTED: 2556\\ {color:red}EXPORTED: 27{color}\\IN_PROGRESS: 36\\NA_AUDIT: 150\\NA_BLOCKED: 52\\NA_DUPLICATE: 36\\NA_NED: 307\\REJECTED: 13\\NE_NO_PERSONAS: 3;ACCEPTED: 11\\IN_PROGRESS: -18\\NA_NED: 7
2130;2020-09-10 15:47:43;16-0006;4C028A42-87F7-41FF-B151-8D53DFB6AB39;2406;Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\];{color:red}misAssignedDGS count: 9\\{color};{color:red}[4C028A42-87F7-41FF-B151-8D53DFB6AB39]{color};17;8268;394;52166;232175;ACTIVE;ACCEPTED: 41123\\ {color:red}EXPORTED: 844{color}\\IN_PROGRESS: 185\\NA_AUDIT: 2418\\NA_BLOCKED: 3935\\NA_DUPLICATE: 2640\\NA_NED: 3282\\ {color:red}NOT_EXPORTED: 4{color}\\REJECTED: 10\\NE_NO_PERSONAS: 143;ACCEPTED: 22\\IN_PROGRESS: -12\\NA_NED: -10
2133;2020-09-10 15:10:50;11-1473;7E8CABD1-C864-4705-9C71-564A7A9B2E5A;2102;Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\];{color:red}misAssignedDGS count: 35\\imagesets not assigned count: 35\\{color};{color:red}[7E8CABD1-C864-4705-9C71-564A7A9B2E5A]{color};35;3298;154;7221;11592;ACTIVE;ACCEPTED: 1944\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 4586\\NA_AUDIT: 332\\NA_BLOCKED: 426\\NA_DUPLICATE: 92\\NA_NED: 155\\NE_NO_PERSONAS: 3;ACCEPTED: 3\\IN_PROGRESS: -3
