;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1386;2020-04-05 20:16:31;7A308876-A667-4411-A7B0-44C33C600351;2084;Norge—Tinglysningskort, 1640–1903 [Del C];{color:red}batch count: 2960!=26182\\audit batch count: 137!=1306\\image count: 16676!=118207\\blocked image count: 641!=0\\{color};{color:red}[7A308876-A667-4411-A7B0-44C33C600351]{color};52;27488;1306;118207;101297;ACTIVE;ACCEPTED: 12959\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 887\\NA_AUDIT: 762\\NA_BLOCKED: 641\\NA_DUPLICATE: 21\\NA_NED: 2145;
1387;2020-04-05 21:26:47;AED38986-61DE-462D-998D-5C7852F6EE73;3371;Norway, Oslo—Census, 1901;{color:red}imageset count: 83!=250\\batch count: 1480!=4335\\audit batch count: 69!=205\\image count: 1516!=9037\\no blocked images\\{color};{color:red}[AED38986-61DE-462D-998D-5C7852F6EE73]{color};250;4540;205;9037;23398;ACTIVE;ACCEPTED: 954\\ {color:red}EXPORTED: 119{color}\\IN_PROGRESS: 441\\NA_AUDIT: 69\\NA_NED: 2;ACCEPTED: -1\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 18\\NA_AUDIT: 1
1388;2020-04-05 20:32:43;3151AB83-C91C-4E6E-B31E-150B99FA8685;2684;Panama—Registros Parroquiales, 1748–1972 [Parte E];{color:red}batch count: 7864!=8730\\audit batch count: 391!=437\\image count: 17359!=19096\\blocked image count: 1478!=0\\{color};{color:red}[3151AB83-C91C-4E6E-B31E-150B99FA8685]{color};44;9167;437;19096;16333;ACTIVE;ACCEPTED: 3976\\ {color:red}EXPORTED: 56{color}\\IN_PROGRESS: 10985\\NA_AUDIT: 788\\NA_BLOCKED: 1478\\NA_DUPLICATE: 93\\NA_NED: 763\\REJECTED: 4\\NE_NO_PERSONAS: 4;ACCEPTED: 27\\IN_PROGRESS: 61\\NA_AUDIT: 2\\NA_DUPLICATE: 4\\NA_NED: -2
1389;2020-04-05 21:53:48;1B36E283-53C7-4407-9288-E5F60B9FA8D9;3505;Panamá—Parish Records, 1748–1972 [Part F];{color:red}audit batch count: 107!=1308\\{color};{color:red}[1B36E283-53C7-4407-9288-E5F60B9FA8D9]{color};94;27599;1308;56182;1240;ACTIVE;ACCEPTED: 349\\IN_PROGRESS: 51718\\NA_AUDIT: 214\\NA_BLOCKED: 4082\\NA_DUPLICATE: 3\\NA_NED: 29\\REJECTED: 1;ACCEPTED: 6\\IN_PROGRESS: -6\\NA_AUDIT: 10
1390;2020-04-05 19:53:44;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panamá—Registros Parroquiales, 1748–1972 [Parte D];{color:red}batch count: 12526!=21790\\audit batch count: 633!=1092\\image count: 49161!=75278\\blocked image count: 5692!=0\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};138;22882;1092;75278;61812;ACTIVE;ACCEPTED: 13213\\ {color:red}EXPORTED: 571{color}\\IN_PROGRESS: 25149\\NA_AUDIT: 2203\\NA_BLOCKED: 5692\\NA_DUPLICATE: 460\\NA_NED: 4074\\REJECTED: 2;\\IN_PROGRESS: 12
1391;2020-04-05 20:29:03;9287443E-6234-42E3-ADF3-92450A93E2D1;2531;Paraguay, Asunción—Registros Parroquiales, 1772–1978 [Parte D];{color:red}batch count: 40327!=47556\\audit batch count: 2014!=2381\\image count: 82366!=96842\\blocked image count: 3557!=0\\{color};{color:red}[9287443E-6234-42E3-ADF3-92450A93E2D1]{color};148;49937;2381;96842;361981;ACTIVE;ACCEPTED: 31401\\ {color:red}EXPORTED: 156{color}\\IN_PROGRESS: 30353\\NA_AUDIT: 3934\\NA_BLOCKED: 3557\\NA_DUPLICATE: 207\\NA_NED: 293\\REJECTED: 16389\\NE_NO_PERSONAS: 10;ACCEPTED: 48\\IN_PROGRESS: 6\\NA_AUDIT: 11\\NA_NED: -2
1392;2020-04-05 20:34:49;EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;2729;Paraguay, Asunción—Registros Parroquiales, 1772–1978 [Parte E];{color:red}batch count: 10862!=23726\\audit batch count: 544!=1186\\image count: 23684!=49665\\blocked image count: 1977!=0\\{color};{color:red}[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8]{color};77;24912;1186;49665;63674;ACTIVE;ACCEPTED: 8939\\ {color:red}EXPORTED: 536{color}\\IN_PROGRESS: 11892\\NA_AUDIT: 1086\\NA_BLOCKED: 1977\\NA_DUPLICATE: 48\\NA_NED: 248\\REJECTED: 38\\NE_NO_PERSONAS: 6;ACCEPTED: 28\\IN_PROGRESS: 57\\NA_AUDIT: 4\\NA_NED: -5
1393;2020-04-05 21:26:28;30723B57-56DE-4D30-853A-842C2AA3AE4C;3368;Peru (Quick Batch), Ancash—Civil Registrations, 1888–2000 [Part Y];{color:red}batch count: 7571!=7573\\image count: 32021!=32029\\blocked image count: 2361!=0\\{color};{color:red}[30723B57-56DE-4D30-853A-842C2AA3AE4C]{color};400;7936;363;32029;29868;ACTIVE;ACCEPTED: 29534\\ {color:red}EXPORTED: 26{color}\\IN_PROGRESS: 8\\NA_AUDIT: 1430\\NA_BLOCKED: 2361\\NA_DUPLICATE: 10\\NA_NED: 72\\REJECTED: 3\\NE_NO_PERSONAS: 7;
1396;2020-04-05 22:39:33;B07ADA92-9EEA-4283-8895-0F17E4DD8F26;3715;Peru, Ayacucho—Civil Registration, 1903–1999 [Part B];{color:red}audit batch count: 363!=365\\{color};{color:red}[B07ADA92-9EEA-4283-8895-0F17E4DD8F26]{color};200;7817;365;35075;25889;ACTIVE;ACCEPTED: 25707\\ {color:red}EXPORTED: 19{color}\\IN_PROGRESS: 2183\\NA_AUDIT: 1383\\NA_BLOCKED: 6698\\NA_DUPLICATE: 242\\NA_NED: 215\\REJECTED: 1\\NE_NO_PERSONAS: 10;ACCEPTED: 2317\\IN_PROGRESS: -2340\\NA_DUPLICATE: 14\\NA_NED: 9
1397;2020-04-05 23:00:48;8FCA48C7-81EB-4A86-8E93-23D8E752B43F;3847;Peru, Diocese of Huacho—Catholic Church Records, 1560—2015 [Parte I];{color:red}audit batch count: 140!=144\\{color};{color:red}[8FCA48C7-81EB-4A86-8E93-23D8E752B43F]{color};18;3021;144;5812;18035;ACTIVE;ACCEPTED: 5586\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 96\\NA_AUDIT: 280\\NA_BLOCKED: 68\\NA_DUPLICATE: 1\\NA_NED: 28\\REJECTED: 3\\NE_NO_PERSONAS: 28;
1398;2020-04-05 20:34:05;915C9FE7-F285-4984-AC12-AD7F260931BB;2718;Peru, Diocesis de Huacho—Parish Records, 1560–1952 [Part G];{color:red}batch count: 6410!=11127\\audit batch count: 314!=549\\image count: 20675!=36684\\blocked image count: 732!=0\\{color};{color:red}[915C9FE7-F285-4984-AC12-AD7F260931BB]{color};150;11676;549;36684;27541;ACTIVE;ACCEPTED: 8144\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 11341\\NA_AUDIT: 963\\NA_BLOCKED: 732\\NA_DUPLICATE: 7\\NA_NED: 364\\REJECTED: 59\\NE_NO_PERSONAS: 5;ACCEPTED: 95\\IN_PROGRESS: 767\\NA_AUDIT: 28\\NA_NED: -6
1399;2020-04-05 20:37:56;A7477752-A494-4AF3-9098-7DDD0CE65670;2857;Peru, Diocesis de Huacho—Parish Records, 1560–2016 [Part H];{color:red}batch count: 33696!=33698\\image count: 171028!=171036\\blocked image count: 3681!=0\\{color};{color:red}[A7477752-A494-4AF3-9098-7DDD0CE65670]{color};369;35374;1676;171036;238500;ACTIVE;ACCEPTED: 121689\\ {color:red}EXPORTED: 1006{color}\\IN_PROGRESS: 44237\\NA_AUDIT: 8338\\NA_BLOCKED: 3681\\NA_DUPLICATE: 63\\NA_NED: 333\\REJECTED: 10\\NE_NO_PERSONAS: 9;ACCEPTED: 962\\IN_PROGRESS: -969\\NA_DUPLICATE: 1\\NA_NED: 6
1400;2020-04-05 22:28:53;85232517-5C21-441E-AF1B-3DABAE40C228;3666;Peru, Huanuco—Civil Registration, 1888–1998 [Part A];{color:red}audit batch count: 1516!=1539\\{color};{color:red}[85232517-5C21-441E-AF1B-3DABAE40C228]{color};1000;33024;1539;135972;21970;ACTIVE;ACCEPTED: 21830\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 100711\\NA_AUDIT: 5941\\NA_BLOCKED: 13192\\NA_DUPLICATE: 18\\NA_NED: 194\\REJECTED: 1\\NE_NO_PERSONAS: 24;ACCEPTED: 1372\\IN_PROGRESS: -1378\\NA_AUDIT: 56\\NA_DUPLICATE: 1\\NA_NED: 4\\NE_NO_PERSONAS: 1
1401;2020-04-05 22:20:16;4D5188E1-1FCD-44A5-8FC9-8C0F14491840;3610;Peru, Huanuco—Civil Registration, 1888–1998 [Part C];{color:red}audit batch count: 2158!=2165\\{color};{color:red}[4D5188E1-1FCD-44A5-8FC9-8C0F14491840]{color};1000;45625;2165;183163;101533;ACTIVE;ACCEPTED: 101041\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 70274\\NA_AUDIT: 8512\\NA_BLOCKED: 11124\\NA_DUPLICATE: 72\\NA_NED: 563\\REJECTED: 2\\NE_NO_PERSONAS: 56;ACCEPTED: 1072\\IN_PROGRESS: -1077\\NA_DUPLICATE: 2\\NA_NED: 3
1402;2020-04-05 22:48:59;B9CB1983-199F-4D24-AA79-CE6E91B419C1;3742;Peru, Huanuco—Civil Registration, 1888–1998 [Part D];{color:red}audit batch count: 685!=695\\{color};{color:red}[B9CB1983-199F-4D24-AA79-CE6E91B419C1]{color};500;14840;695;41355;23436;ACTIVE;ACCEPTED: 23277\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 9576\\NA_AUDIT: 1599\\NA_BLOCKED: 8338\\NA_DUPLICATE: 12\\NA_NED: 133\\REJECTED: 2\\NE_NO_PERSONAS: 16;ACCEPTED: 683\\IN_PROGRESS: -694\\NA_NED: 11
1405;2020-04-05 23:09:42;13C738A4-81FB-4320-B121-6E99C053E7E1;3942;Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 [Part B];{color:red}audit batch count: 26!=271\\{color};{color:red}[13C738A4-81FB-4320-B121-6E99C053E7E1]{color};60;5745;271;16767;78;ACTIVE;ACCEPTED: 22\\IN_PROGRESS: 16294\\NA_AUDIT: 76\\NA_BLOCKED: 443\\NA_NED: 8;ACCEPTED: 9\\IN_PROGRESS: -9\\NA_AUDIT: 15
1406;2020-04-05 22:24:07;DF5EF717-180B-42DA-8107-49DF038FFE7C;3622;Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 [Parte A];{color:red}audit batch count: 744!=4574\\{color};{color:red}[DF5EF717-180B-42DA-8107-49DF038FFE7C]{color};981;96734;4574;284064;27415;ACTIVE;ACCEPTED: 10233\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 263246\\NA_AUDIT: 2203\\NA_BLOCKED: 150728\\NA_DUPLICATE: 12\\NA_NED: 121\\REJECTED: 16\\NE_NO_PERSONAS: 4;ACCEPTED: 92\\IN_PROGRESS: -95\\NA_AUDIT: 163\\NA_NED: 3
1407;2020-04-05 23:05:05;0EE316B4-56CD-4D6D-B821-4E2F7743FC60;3911;Peru—Municipal Censuses, 1831–1866;{color:red}audit batch count: 282!=327\\{color};{color:red}[0EE316B4-56CD-4D6D-B821-4E2F7743FC60]{color};33;6944;327;7064;82682;ACTIVE;ACCEPTED: 3205\\IN_PROGRESS: 3288\\NA_AUDIT: 282\\NA_BLOCKED: 447\\NA_NED: 42\\REJECTED: 80\\NE_NO_PERSONAS: 2;ACCEPTED: 326\\IN_PROGRESS: -342\\NA_AUDIT: 10\\NA_NED: 11\\REJECTED: 5
1413;2020-04-05 20:20:44;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 [Parte B];{color:red}batch count: 11208!=46580\\audit batch count: 547!=2325\\image count: 24678!=66304\\blocked image count: 2887!=0\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;66304;52017;ACTIVE;ACCEPTED: 9990\\ {color:red}EXPORTED: 147{color}\\IN_PROGRESS: 5763\\NA_AUDIT: 1062\\NA_BLOCKED: 2887\\NA_DUPLICATE: 167\\NA_NED: 5662\\REJECTED: 31\\NE_NO_PERSONAS: 31;\\IN_PROGRESS: 8\\NA_AUDIT: 1
1415;2020-04-05 20:47:11;C4084CEF-8A80-4C33-A83A-578420ABC0A3;3141;Philippines—Marriage Records, 1945–1987 [Part A];{color:red}batch count: 203064!=203063\\audit batch count: 10147!=10148\\{color};{color:red}[C4084CEF-8A80-4C33-A83A-578420ABC0A3]{color};300;213211;10148;666868;231971;ACTIVE;ACCEPTED: 218852\\ {color:red}EXPORTED: 10213{color}\\IN_PROGRESS: 374758\\NA_AUDIT: 30395\\NA_BLOCKED: 58515\\NA_DUPLICATE: 2127\\NA_NED: 2400\\REJECTED: 1\\NE_NO_PERSONAS: 5;ACCEPTED: 2383\\IN_PROGRESS: -2378\\NA_DUPLICATE: 5\\NA_NED: -10
1417;2020-04-05 22:48:38;8173A474-46EB-4341-8C19-EFFF5CF62737;3738;Philippines—Marriage Records, 1945–1987 [Part D];{color:red}audit batch count: 1945!=1950\\{color};{color:red}[8173A474-46EB-4341-8C19-EFFF5CF62737]{color};201;41044;1950;424366;152053;ACTIVE;ACCEPTED: 151756\\ {color:red}EXPORTED: 58{color}\\IN_PROGRESS: 218382\\NA_AUDIT: 18513\\NA_BLOCKED: 52110\\NA_DUPLICATE: 1532\\NA_NED: 513\\NE_NO_PERSONAS: 15;ACCEPTED: 6629\\IN_PROGRESS: -6713\\NA_DUPLICATE: 77\\NA_NED: 7
1418;2020-04-05 23:09:33;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 [Part E];{color:red}audit batch count: 1111!=3743\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};385;78745;3743;804316;16215;ACTIVE;ACCEPTED: 16190\\IN_PROGRESS: 726993\\NA_AUDIT: 10963\\NA_BLOCKED: 84338\\NA_DUPLICATE: 74\\NA_NED: 20;ACCEPTED: 2195\\IN_PROGRESS: -2205\\NA_AUDIT: 1380\\NA_DUPLICATE: 9\\NA_NED: 1
1419;2020-04-05 19:52:18;D3824D3C-0C49-437E-90C0-6A7E62EBC070;1800;Polska, Diecezja Lubelska — Księgi metrykalne kościoła rzymskokatolickiego, 1901–1950 [Część 5];{color:red}batch count: 2038!=2816\\audit batch count: 99!=138\\image count: 6265!=8590\\blocked image count: 183!=0\\{color};{color:red}[D3824D3C-0C49-437E-90C0-6A7E62EBC070]{color};28;2954;138;8590;11324;ACTIVE;ACCEPTED: 3713\\IN_PROGRESS: 1897\\NA_AUDIT: 297\\NA_BLOCKED: 183\\NA_NED: 471\\REJECTED: 1;
1420;2020-04-05 21:52:27;D811C1B9-F3A8-4073-88B5-A4B215F4D381;3480;Portugal, Aveiro— Passport Registers, 1861–1965 [Part B];{color:red}image count: 1971!=45660\\blocked image count: 347!=0\\{color};{color:red}[D811C1B9-F3A8-4073-88B5-A4B215F4D381]{color};64;569;27;45660;5769;ACTIVE;ACCEPTED: 1432\\ {color:red}EXPORTED: 192{color}\\NA_AUDIT: 81\\NA_BLOCKED: 347;
1421;2020-04-05 22:18:07;E86A8C85-5A93-49A8-B2FB-B7B25F2115A4;3600;Portugal, Porto—Catholic Church Records 1535-1949 [Part E];{color:red}audit batch count: 9!=30\\{color};{color:red}[E86A8C85-5A93-49A8-B2FB-B7B25F2115A4]{color};1;640;30;1246;607;ACTIVE;ACCEPTED: 89\\IN_PROGRESS: 1116\\NA_AUDIT: 18\\NA_BLOCKED: 40\\NA_NED: 1;ACCEPTED: 4\\IN_PROGRESS: -4
1422;2020-04-05 23:03:21;1F267411-C556-4BF8-8235-109C700EC348;3882;Portugal, Porto—Catholic Church Records, 1535–1949 [Part F];{color:red}audit batch count: 77!=550\\{color};{color:red}[1F267411-C556-4BF8-8235-109C700EC348]{color};31;11576;550;34159;1490;ACTIVE;ACCEPTED: 510\\IN_PROGRESS: 32525\\NA_AUDIT: 231\\NA_BLOCKED: 1114\\NA_DUPLICATE: 2\\NA_NED: 8;ACCEPTED: 60\\IN_PROGRESS: -60\\NA_AUDIT: 21
1423;2020-04-05 20:24:46;0FF7406C-1E16-4E33-AC27-B97FA3190076;2387;Portugal, Porto—Registros da Igreja Católica [Parte D];{color:red}batch count: 4163!=29572\\audit batch count: 188!=1473\\image count: 11759!=67521\\blocked image count: 2124!=0\\{color};{color:red}[0FF7406C-1E16-4E33-AC27-B97FA3190076]{color};59;31045;1473;67521;28716;ACTIVE;ACCEPTED: 6418\\ {color:red}EXPORTED: 109{color}\\IN_PROGRESS: 531\\NA_AUDIT: 428\\NA_BLOCKED: 2124\\NA_DUPLICATE: 33\\NA_NED: 2539\\REJECTED: 1\\NE_NO_PERSONAS: 4;
1424;2020-04-05 20:30:11;DCFCFAA8-3F23-45DF-8C61-E2A5356BA810;2579;Puerto Rico—Registros de La Iglesia Católica, 1763–1964 [Parte A];{color:red}batch count: 69325!=99375\\audit batch count: 3465!=4969\\image count: 84236!=114287\\blocked image count: 14911!=0\\{color};{color:red}[DCFCFAA8-3F23-45DF-8C61-E2A5356BA810]{color};97;104344;4969;114287;106375;ACTIVE;ACCEPTED: 24034\\ {color:red}EXPORTED: 577{color}\\IN_PROGRESS: 44024\\NA_AUDIT: 3465\\NA_BLOCKED: 14911\\NA_NED: 671\\REJECTED: 18\\NE_NO_PERSONAS: 1;ACCEPTED: 161\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: -35\\NA_AUDIT: 5\\NA_NED: -1
1425;2020-04-05 20:25:51;0D04748D-68E3-4C24-82EC-F30852EF8028;2409;QA Brad -- Another Test of Ingest DAS;{color:red}batch count: 10!=109\\audit batch count: 0!=5\\image count: 22!=220\\blocked image count: 2!=0\\{color};{color:red}[0D04748D-68E3-4C24-82EC-F30852EF8028]{color};1;114;5;220;6;ACTIVE;\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 2\\NA_BLOCKED: 2\\NA_NED: 12\\REJECTED: 3;
1427;2020-04-05 20:07:32;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 [Part C];{color:red}imageset count: 942!=1383\\audit batch count: 4263!=4265\\image count: 296324!=1205393\\blocked image count: 102739!=0\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};1383;89850;4265;1205393;94783;ACTIVE;ACCEPTED: 78598\\ {color:red}EXPORTED: 5196{color}\\IN_PROGRESS: 103520\\NA_AUDIT: 9655\\NA_BLOCKED: 102739\\NA_DUPLICATE: 117\\NA_NED: 6134\\REJECTED: 2\\NE_NO_PERSONAS: 20;ACCEPTED: 22\\IN_PROGRESS: -23\\NA_NED: 1
1429;2020-04-05 20:47:19;0DD87937-7D32-44A7-A098-4BB5B39270D2;3145;Slovensko, Prešov—štátny oblastný archív záznamov cirkvi, 1592–1935 [Časť D];{color:red}batch count: 6108!=6706\\audit batch count: 2!=335\\image count: 6573!=7194\\blocked image count: 465!=0\\{color};{color:red}[0DD87937-7D32-44A7-A098-4BB5B39270D2]{color};11;7041;335;7194;7;ACTIVE;ACCEPTED: 1\\IN_PROGRESS: 6107\\NA_AUDIT: 2\\NA_BLOCKED: 465;\\IN_PROGRESS: 4\\NA_AUDIT: 1
1430;2020-04-05 22:29:40;10024160-18D8-4823-A747-D6949995315E;3671;South Africa, Cape Province—Probate Records of the Master of the High Court, 1834–1989;{color:red}audit batch count: 1099!=1110\\{color};{color:red}[10024160-18D8-4823-A747-D6949995315E]{color};22;23328;1110;22365;340146;ACTIVE;ACCEPTED: 21753\\IN_PROGRESS: 442\\NA_AUDIT: 1099\\NA_BLOCKED: 147\\NA_NED: 23;
1431;2020-04-05 22:56:54;6263ED44-37B0-4E8E-B4A4-97837E34C55C;3800;South Africa, KwaZulu Natal—Vital Records,  1868–1976 [Part A];{color:red}audit batch count: 530!=540\\{color};{color:red}[6263ED44-37B0-4E8E-B4A4-97837E34C55C]{color};119;11379;540;75544;61419;ACTIVE;ACCEPTED: 59910\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 1548\\NA_AUDIT: 3042\\NA_BLOCKED: 13257\\NA_DUPLICATE: 345\\NA_NED: 463\\REJECTED: 6\\NE_NO_PERSONAS: 12;
1432;2020-04-05 23:16:47;65189D86-024E-4631-B38B-15F11812F7DC;3982;South Africa, KwaZulu Natal—Vital Records, 1868-1976 [Part B];{color:red}audit batch count: 243!=1267\\{color};{color:red}[65189D86-024E-4631-B38B-15F11812F7DC]{color};285;27003;1267;184307;23022;ACTIVE;ACCEPTED: 22664\\IN_PROGRESS: 120307\\NA_AUDIT: 1335\\NA_BLOCKED: 40794\\NA_DUPLICATE: 244\\NA_NED: 287\\REJECTED: 4\\NE_NO_PERSONAS: 7;ACCEPTED: 1170\\IN_PROGRESS: -1229\\NA_AUDIT: 61\\NA_DUPLICATE: 24\\NA_NED: 35
1433;2020-04-05 20:20:24;93B81F66-3E82-4286-9DF4-0BDD9604C602;2207;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 [Part B];{color:red}batch count: 62748!=62855\\audit batch count: 3140!=3144\\image count: 75494!=75601\\blocked image count: 11889!=0\\{color};{color:red}[93B81F66-3E82-4286-9DF4-0BDD9604C602]{color};43;65999;3144;75601;1292100;ACTIVE;ACCEPTED: 56621\\ {color:red}EXPORTED: 1714{color}\\IN_PROGRESS: 40\\NA_AUDIT: 3202\\NA_BLOCKED: 11889\\NA_DUPLICATE: 23\\NA_NED: 5183\\REJECTED: 18\\NE_NO_PERSONAS: 6;
1434;2020-04-05 20:29:48;589DF182-666B-428A-B649-659D9F6BC01A;2569;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 [Part C];{color:red}batch count: 14466!=58812\\audit batch count: 721!=2939\\image count: 31356!=75737\\blocked image count: 16886!=0\\{color};{color:red}[589DF182-666B-428A-B649-659D9F6BC01A]{color};44;61751;2939;75737;293525;ACTIVE;ACCEPTED: 12883\\ {color:red}EXPORTED: 207{color}\\IN_PROGRESS: 930\\NA_AUDIT: 721\\NA_BLOCKED: 16886\\NA_NED: 431\\REJECTED: 16\\NE_NO_PERSONAS: 3;
1435;2020-04-05 21:31:09;1823203C-7D30-4138-9D0E-F08F6D642682;3395;South Africa—Marriage Records, 1840–1973 [Part A];{color:red}imageset count: 133!=299\\batch count: 86085!=135640\\audit batch count: 4069!=6775\\image count: 193282!=747937\\blocked image count: 11259!=0\\{color};{color:red}[1823203C-7D30-4138-9D0E-F08F6D642682]{color};299;142415;6775;747937;122411;ACTIVE;ACCEPTED: 95941\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 77900\\NA_AUDIT: 8244\\NA_BLOCKED: 11259\\NA_DUPLICATE: 4375\\NA_NED: 3794\\REJECTED: 1\\NE_NO_PERSONAS: 1;ACCEPTED: 1669\\IN_PROGRESS: 1485\\NA_AUDIT: 185\\NA_DUPLICATE: 208\\NA_NED: 88
1436;2020-04-05 22:10:43;50547EE4-2AB4-4B8D-A4D5-D7DF486BD773;3550;South Africa—Marriage Records, 1840–1973 [Part B];{color:red}audit batch count: 249!=904\\{color};{color:red}[50547EE4-2AB4-4B8D-A4D5-D7DF486BD773]{color};151;19078;904;318065;31650;ACTIVE;ACCEPTED: 30487\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 147335\\NA_AUDIT: 2462\\NA_BLOCKED: 139960\\NA_DUPLICATE: 197\\NA_NED: 85;ACCEPTED: 1079\\IN_PROGRESS: -1100\\NA_AUDIT: 80\\NA_DUPLICATE: 10\\NA_NED: 11
1437;2020-04-05 21:44:12;80165C7A-EFCE-4C28-A8E5-14A1474E34E8;3424;Spain, Gerona—Burial Records, 1864–1958;{color:red}batch count: 1863!=1971\\audit batch count: 5!=99\\image count: 2215!=2452\\blocked image count: 352!=0\\{color};{color:red}[80165C7A-EFCE-4C28-A8E5-14A1474E34E8]{color};5;2070;99;2452;916;ACTIVE;ACCEPTED: 44\\IN_PROGRESS: 1818\\NA_AUDIT: 5\\NA_BLOCKED: 352\\REJECTED: 1;ACCEPTED: 10\\IN_PROGRESS: 16\\NA_AUDIT: 1
1438;2020-04-05 22:24:24;F3C971AE-425E-428B-A128-ABEDA6263C33;3626;Spain, Gerona—Passports, 1717-1970;{color:red}audit batch count: 13!=80\\{color};{color:red}[F3C971AE-425E-428B-A128-ABEDA6263C33]{color};44;1638;80;1689;1181;ACTIVE;ACCEPTED: 76\\IN_PROGRESS: 1481\\NA_AUDIT: 13\\NA_BLOCKED: 131\\NA_NED: 1;ACCEPTED: 1\\IN_PROGRESS: -1
1439;2020-04-05 21:44:34;7A536A0D-D492-4139-93B8-F037ECD00274;3430;Spain, Province of Gerona—Electoral Census Part 3, 1904–1931;{color:red}imageset count: 10!=25\\audit batch count: 237!=692\\image count: 18143!=43649\\blocked image count: 4254!=0\\{color};{color:red}[7A536A0D-D492-4139-93B8-F037ECD00274]{color};25;14525;692;43649;146746;ACTIVE;ACCEPTED: 2430\\IN_PROGRESS: 11455\\NA_AUDIT: 237\\NA_BLOCKED: 4254\\NA_NED: 3\\REJECTED: 1;ACCEPTED: 1\\IN_PROGRESS: -1
1440;2020-04-05 20:25:23;E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063;2401;Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 [deel C];{color:red}batch count: 611!=719\\audit batch count: 31!=36\\image count: 1864!=2075\\blocked image count: 527!=0\\{color};{color:red}[E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063]{color};2;755;36;2075;6920;ACTIVE;ACCEPTED: 1091\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 104\\NA_AUDIT: 70\\NA_BLOCKED: 527\\NA_DUPLICATE: 6\\NA_NED: 126\\REJECTED: 2;\\IN_PROGRESS: 5
1441;2020-04-05 20:17:22;D987FA6E-0051-481D-B4BD-17EC5A6AEC36;2159;Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 [deel B];{color:red}batch count: 567!=930\\audit batch count: 31!=47\\image count: 1465!=2075\\blocked image count: 252!=0\\{color};{color:red}[D987FA6E-0051-481D-B4BD-17EC5A6AEC36]{color};2;977;47;2075;4076;ACTIVE;ACCEPTED: 686\\ {color:red}EXPORTED: 171{color}\\IN_PROGRESS: 119\\NA_AUDIT: 81\\NA_BLOCKED: 252\\NA_DUPLICATE: 6\\NA_NED: 220\\NE_NO_PERSONAS: 11;
1442;2020-04-05 20:27:15;D479AE76-881F-4DB3-9E80-802B4EE5807E;2437;Suisse, Fribourg — Recensement de 1880 [Parte B];{color:red}batch count: 3587!=4315\\audit batch count: 181!=215\\image count: 30591!=32765\\blocked image count: 19932!=0\\{color};{color:red}[D479AE76-881F-4DB3-9E80-802B4EE5807E]{color};60;4530;215;32765;21530;ACTIVE;ACCEPTED: 4546\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 6101\\NA_AUDIT: 538\\NA_BLOCKED: 19932\\NA_DUPLICATE: 1\\NA_NED: 8;
