;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1385;2020-04-04 17:59:57;9287443E-6234-42E3-ADF3-92450A93E2D1;2531;Paraguay, Asunción—Registros Parroquiales, 1772–1978 [Parte D];{color:red}batch count: 40067!=47556\\audit batch count: 1998!=2381\\image count: 81842!=96842\\{color};{color:red}[9287443E-6234-42E3-ADF3-92450A93E2D1]{color};148;49937;2381;96842;360075;ACTIVE;ACCEPTED: 31100\\ {color:red}EXPORTED: 156{color}\\IN_PROGRESS: 30123\\NA_AUDIT: 3901\\NA_BLOCKED: 3557\\NA_DUPLICATE: 207\\NA_NED: 300\\REJECTED: 16389\\NE_NO_PERSONAS: 10;ACCEPTED: 95\\IN_PROGRESS: 71\\NA_AUDIT: 8\\NA_NED: -6\\REJECTED: 1
1386;2020-04-04 18:05:23;EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;2729;Paraguay, Asunción—Registros Parroquiales, 1772–1978 [Parte E];{color:red}batch count: 10822!=23726\\audit batch count: 542!=1186\\image count: 23604!=49665\\{color};{color:red}[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8]{color};77;24912;1186;49665;63424;ACTIVE;ACCEPTED: 8911\\ {color:red}EXPORTED: 536{color}\\IN_PROGRESS: 11835\\NA_AUDIT: 1082\\NA_BLOCKED: 1977\\NA_DUPLICATE: 48\\NA_NED: 253\\REJECTED: 38\\NE_NO_PERSONAS: 6;ACCEPTED: 13\\IN_PROGRESS: 11\\NA_AUDIT: 2
1387;2020-04-04 18:55:32;30723B57-56DE-4D30-853A-842C2AA3AE4C;3368;Peru (Quick Batch), Ancash—Civil Registrations, 1888–2000 [Part Y];{color:red}batch count: 7571!=7573\\image count: 32021!=32029\\{color};{color:red}[30723B57-56DE-4D30-853A-842C2AA3AE4C]{color};400;7936;363;32029;29868;ACTIVE;ACCEPTED: 29534\\ {color:red}EXPORTED: 26{color}\\IN_PROGRESS: 8\\NA_AUDIT: 1430\\NA_BLOCKED: 2361\\NA_DUPLICATE: 10\\NA_NED: 72\\REJECTED: 3\\NE_NO_PERSONAS: 7;
1390;2020-04-04 20:06:45;B07ADA92-9EEA-4283-8895-0F17E4DD8F26;3715;Peru, Ayacucho—Civil Registration, 1903–1999 [Part B];{color:red}audit batch count: 363!=365\\{color};{color:red}[B07ADA92-9EEA-4283-8895-0F17E4DD8F26]{color};200;7817;365;35075;23566;ACTIVE;ACCEPTED: 23390\\ {color:red}EXPORTED: 19{color}\\IN_PROGRESS: 4523\\NA_AUDIT: 1383\\NA_BLOCKED: 6698\\NA_DUPLICATE: 228\\NA_NED: 206\\REJECTED: 1\\NE_NO_PERSONAS: 10;ACCEPTED: 430\\IN_PROGRESS: -440\\NA_DUPLICATE: 7\\NA_NED: 3
1391;2020-04-04 20:28:01;8FCA48C7-81EB-4A86-8E93-23D8E752B43F;3847;Peru, Diocese of Huacho—Catholic Church Records, 1560—2015 [Parte I];{color:red}audit batch count: 140!=144\\{color};{color:red}[8FCA48C7-81EB-4A86-8E93-23D8E752B43F]{color};18;3021;144;5812;18035;ACTIVE;ACCEPTED: 5586\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 96\\NA_AUDIT: 280\\NA_BLOCKED: 68\\NA_DUPLICATE: 1\\NA_NED: 28\\REJECTED: 3\\NE_NO_PERSONAS: 28;
1392;2020-04-04 18:04:41;915C9FE7-F285-4984-AC12-AD7F260931BB;2718;Peru, Diocesis de Huacho—Parish Records, 1560–1952 [Part G];{color:red}batch count: 6195!=11127\\audit batch count: 308!=549\\image count: 19819!=36684\\{color};{color:red}[915C9FE7-F285-4984-AC12-AD7F260931BB]{color};150;11676;549;36684;27244;ACTIVE;ACCEPTED: 8049\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 10574\\NA_AUDIT: 935\\NA_BLOCKED: 732\\NA_DUPLICATE: 7\\NA_NED: 370\\REJECTED: 59\\NE_NO_PERSONAS: 5;ACCEPTED: 18\\IN_PROGRESS: 99\\NA_AUDIT: 5\\NA_NED: -5
1393;2020-04-04 18:08:23;A7477752-A494-4AF3-9098-7DDD0CE65670;2857;Peru, Diocesis de Huacho—Parish Records, 1560–2016 [Part H];{color:red}batch count: 33696!=33698\\image count: 171028!=171036\\{color};{color:red}[A7477752-A494-4AF3-9098-7DDD0CE65670]{color};369;35374;1676;171036;236546;ACTIVE;ACCEPTED: 120727\\ {color:red}EXPORTED: 1006{color}\\IN_PROGRESS: 45206\\NA_AUDIT: 8338\\NA_BLOCKED: 3681\\NA_DUPLICATE: 62\\NA_NED: 327\\REJECTED: 10\\NE_NO_PERSONAS: 9;ACCEPTED: 235\\IN_PROGRESS: -235
1394;2020-04-04 19:56:10;85232517-5C21-441E-AF1B-3DABAE40C228;3666;Peru, Huanuco—Civil Registration, 1888–1998 [Part A];{color:red}audit batch count: 1502!=1539\\{color};{color:red}[85232517-5C21-441E-AF1B-3DABAE40C228]{color};1000;33024;1539;135972;20591;ACTIVE;ACCEPTED: 20458\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 102089\\NA_AUDIT: 5885\\NA_BLOCKED: 13192\\NA_DUPLICATE: 17\\NA_NED: 190\\REJECTED: 1\\NE_NO_PERSONAS: 23;ACCEPTED: 470\\IN_PROGRESS: -480\\NA_AUDIT: 20\\NA_NED: 7\\NE_NO_PERSONAS: 3
1395;2020-04-04 19:47:20;4D5188E1-1FCD-44A5-8FC9-8C0F14491840;3610;Peru, Huanuco—Civil Registration, 1888–1998 [Part C];{color:red}audit batch count: 2158!=2165\\{color};{color:red}[4D5188E1-1FCD-44A5-8FC9-8C0F14491840]{color};1000;45625;2165;183163;100458;ACTIVE;ACCEPTED: 99969\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 71351\\NA_AUDIT: 8512\\NA_BLOCKED: 11124\\NA_DUPLICATE: 70\\NA_NED: 560\\REJECTED: 2\\NE_NO_PERSONAS: 56;ACCEPTED: 657\\IN_PROGRESS: -662\\NA_DUPLICATE: 1\\NA_NED: 4
1396;2020-04-04 20:16:04;B9CB1983-199F-4D24-AA79-CE6E91B419C1;3742;Peru, Huanuco—Civil Registration, 1888–1998 [Part D];{color:red}audit batch count: 685!=695\\{color};{color:red}[B9CB1983-199F-4D24-AA79-CE6E91B419C1]{color};500;14840;695;41355;22744;ACTIVE;ACCEPTED: 22594\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 10270\\NA_AUDIT: 1599\\NA_BLOCKED: 8338\\NA_DUPLICATE: 12\\NA_NED: 122\\REJECTED: 2\\NE_NO_PERSONAS: 16;ACCEPTED: 376\\IN_PROGRESS: -383\\NA_NED: 6\\REJECTED: 1
1399;2020-04-04 20:36:57;13C738A4-81FB-4320-B121-6E99C053E7E1;3942;Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 [Part B];{color:red}audit batch count: 21!=271\\{color};{color:red}[13C738A4-81FB-4320-B121-6E99C053E7E1]{color};60;5745;271;16767;47;ACTIVE;ACCEPTED: 13\\IN_PROGRESS: 16303\\NA_AUDIT: 61\\NA_BLOCKED: 443\\NA_NED: 8;ACCEPTED: 7\\IN_PROGRESS: -12\\NA_AUDIT: 15\\NA_NED: 5
1400;2020-04-04 19:51:13;DF5EF717-180B-42DA-8107-49DF038FFE7C;3622;Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 [Parte A];{color:red}audit batch count: 689!=4574\\{color};{color:red}[DF5EF717-180B-42DA-8107-49DF038FFE7C]{color};981;96734;4574;284064;27218;ACTIVE;ACCEPTED: 10141\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 263341\\NA_AUDIT: 2040\\NA_BLOCKED: 150728\\NA_DUPLICATE: 12\\NA_NED: 118\\REJECTED: 16\\NE_NO_PERSONAS: 4;ACCEPTED: 29\\IN_PROGRESS: -30\\NA_AUDIT: 62\\NA_NED: 1
1401;2020-04-04 20:32:12;0EE316B4-56CD-4D6D-B821-4E2F7743FC60;3911;Peru—Municipal Censuses, 1831–1866;{color:red}audit batch count: 272!=327\\{color};{color:red}[0EE316B4-56CD-4D6D-B821-4E2F7743FC60]{color};33;6944;327;7064;72337;ACTIVE;ACCEPTED: 2879\\IN_PROGRESS: 3630\\NA_AUDIT: 272\\NA_BLOCKED: 447\\NA_NED: 31\\REJECTED: 75\\NE_NO_PERSONAS: 2;ACCEPTED: 238\\IN_PROGRESS: -248\\NA_AUDIT: 9\\NA_NED: 6\\REJECTED: 4
1408;2020-04-04 17:51:13;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 [Parte B];{color:red}batch count: 11138!=46580\\audit batch count: 544!=2325\\image count: 24603!=66304\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;66304;51809;ACTIVE;ACCEPTED: 9962\\ {color:red}EXPORTED: 147{color}\\IN_PROGRESS: 5718\\NA_AUDIT: 1057\\NA_BLOCKED: 2887\\NA_DUPLICATE: 167\\NA_NED: 5660\\REJECTED: 31\\NE_NO_PERSONAS: 31;\\IN_PROGRESS: 14
1410;2020-04-04 18:17:23;C4084CEF-8A80-4C33-A83A-578420ABC0A3;3141;Philippines—Marriage Records, 1945–1987 [Part A];{color:red}batch count: 203064!=203063\\audit batch count: 10147!=10148\\{color};{color:red}[C4084CEF-8A80-4C33-A83A-578420ABC0A3]{color};300;213211;10148;666868;229580;ACTIVE;ACCEPTED: 216469\\ {color:red}EXPORTED: 10213{color}\\IN_PROGRESS: 377136\\NA_AUDIT: 30395\\NA_BLOCKED: 58515\\NA_DUPLICATE: 2122\\NA_NED: 2410\\REJECTED: 1\\NE_NO_PERSONAS: 5;ACCEPTED: 118\\IN_PROGRESS: -119\\NA_DUPLICATE: 2\\NA_NED: -1
1412;2020-04-04 20:15:45;8173A474-46EB-4341-8C19-EFFF5CF62737;3738;Philippines—Marriage Records, 1945–1987 [Part D];{color:red}audit batch count: 1945!=1950\\{color};{color:red}[8173A474-46EB-4341-8C19-EFFF5CF62737]{color};201;41044;1950;424366;145415;ACTIVE;ACCEPTED: 145127\\ {color:red}EXPORTED: 58{color}\\IN_PROGRESS: 225095\\NA_AUDIT: 18513\\NA_BLOCKED: 52110\\NA_DUPLICATE: 1455\\NA_NED: 506\\NE_NO_PERSONAS: 15;ACCEPTED: 4203\\IN_PROGRESS: -4250\\NA_DUPLICATE: 32\\NA_NED: 15
1413;2020-04-04 20:36:49;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 [Part E];{color:red}audit batch count: 973!=3743\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};385;78745;3743;804316;14015;ACTIVE;ACCEPTED: 13995\\IN_PROGRESS: 729198\\NA_AUDIT: 9583\\NA_BLOCKED: 84338\\NA_DUPLICATE: 65\\NA_NED: 19;ACCEPTED: 2204\\IN_PROGRESS: -2213\\NA_AUDIT: 941\\NA_DUPLICATE: 1\\NA_NED: 8
1414;2020-04-04 17:23:09;D3824D3C-0C49-437E-90C0-6A7E62EBC070;1800;Polska, Diecezja Lubelska — Księgi metrykalne kościoła rzymskokatolickiego, 1901–1950 [Część 5];{color:red}batch count: 2024!=2816\\audit batch count: 99!=138\\image count: 6224!=8590\\{color};{color:red}[D3824D3C-0C49-437E-90C0-6A7E62EBC070]{color};28;2954;138;8590;11312;ACTIVE;ACCEPTED: 3710\\IN_PROGRESS: 1859\\NA_AUDIT: 297\\NA_BLOCKED: 183\\NA_NED: 471\\REJECTED: 1;ACCEPTED: 3\\IN_PROGRESS: 3\\NA_AUDIT: 3
1415;2020-04-04 19:20:31;D811C1B9-F3A8-4073-88B5-A4B215F4D381;3480;Portugal, Aveiro— Passport Registers, 1861–1965 [Part B];{color:red}image count: 1971!=45660\\{color};{color:red}[D811C1B9-F3A8-4073-88B5-A4B215F4D381]{color};64;569;27;45660;5769;ACTIVE;ACCEPTED: 1432\\ {color:red}EXPORTED: 192{color}\\NA_AUDIT: 81\\NA_BLOCKED: 347;
1416;2020-04-04 19:45:13;E86A8C85-5A93-49A8-B2FB-B7B25F2115A4;3600;Portugal, Porto—Catholic Church Records 1535-1949 [Part E];{color:red}audit batch count: 9!=30\\{color};{color:red}[E86A8C85-5A93-49A8-B2FB-B7B25F2115A4]{color};1;640;30;1246;579;ACTIVE;ACCEPTED: 85\\IN_PROGRESS: 1120\\NA_AUDIT: 18\\NA_BLOCKED: 40\\NA_NED: 1;ACCEPTED: 2\\IN_PROGRESS: -2
1417;2020-04-04 20:30:33;1F267411-C556-4BF8-8235-109C700EC348;3882;Portugal, Porto—Catholic Church Records, 1535–1949 [Part F];{color:red}audit batch count: 70!=550\\{color};{color:red}[1F267411-C556-4BF8-8235-109C700EC348]{color};31;11576;550;34159;1275;ACTIVE;ACCEPTED: 450\\IN_PROGRESS: 32585\\NA_AUDIT: 210\\NA_BLOCKED: 1114\\NA_DUPLICATE: 2\\NA_NED: 8;ACCEPTED: 75\\IN_PROGRESS: -75\\NA_AUDIT: 3
1418;2020-04-04 17:55:22;0FF7406C-1E16-4E33-AC27-B97FA3190076;2387;Portugal, Porto—Registros da Igreja Católica [Parte D];{color:red}batch count: 4163!=29572\\audit batch count: 188!=1473\\image count: 11759!=67521\\{color};{color:red}[0FF7406C-1E16-4E33-AC27-B97FA3190076]{color};59;31045;1473;67521;28716;ACTIVE;ACCEPTED: 6418\\ {color:red}EXPORTED: 109{color}\\IN_PROGRESS: 531\\NA_AUDIT: 428\\NA_BLOCKED: 2124\\NA_DUPLICATE: 33\\NA_NED: 2539\\REJECTED: 1\\NE_NO_PERSONAS: 4;
1419;2020-04-04 18:01:03;DCFCFAA8-3F23-45DF-8C61-E2A5356BA810;2579;Puerto Rico—Registros de La Iglesia Católica, 1763–1964 [Parte A];{color:red}batch count: 69199!=99375\\audit batch count: 3460!=4969\\image count: 84110!=114287\\{color};{color:red}[DCFCFAA8-3F23-45DF-8C61-E2A5356BA810]{color};97;104344;4969;114287;105992;ACTIVE;ACCEPTED: 23873\\ {color:red}EXPORTED: 576{color}\\IN_PROGRESS: 44059\\NA_AUDIT: 3460\\NA_BLOCKED: 14911\\NA_NED: 672\\REJECTED: 18\\NE_NO_PERSONAS: 1;ACCEPTED: 11\\IN_PROGRESS: 12\\NA_AUDIT: 3
1420;2020-04-04 17:56:34;0D04748D-68E3-4C24-82EC-F30852EF8028;2409;QA Brad -- Another Test of Ingest DAS;{color:red}batch count: 10!=109\\audit batch count: 0!=5\\image count: 22!=220\\{color};{color:red}[0D04748D-68E3-4C24-82EC-F30852EF8028]{color};1;114;5;220;6;ACTIVE;\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 2\\NA_BLOCKED: 2\\NA_NED: 12\\REJECTED: 3;
1422;2020-04-04 17:37:56;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 [Part C];{color:red}imageset count: 942!=1383\\audit batch count: 4263!=4265\\image count: 296324!=1205393\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};1383;89850;4265;1205393;94544;ACTIVE;ACCEPTED: 78430\\ {color:red}EXPORTED: 5196{color}\\IN_PROGRESS: 103684\\NA_AUDIT: 9655\\NA_BLOCKED: 102739\\NA_DUPLICATE: 117\\NA_NED: 6138\\REJECTED: 2\\NE_NO_PERSONAS: 20;ACCEPTED: 39\\IN_PROGRESS: -35\\NA_NED: -4
1424;2020-04-04 18:17:30;0DD87937-7D32-44A7-A098-4BB5B39270D2;3145;Slovensko, Prešov—štátny oblastný archív záznamov cirkvi, 1592–1935 [Časť D];{color:red}batch count: 6104!=6706\\audit batch count: 1!=335\\image count: 6569!=7194\\{color};{color:red}[0DD87937-7D32-44A7-A098-4BB5B39270D2]{color};11;7041;335;7194;7;ACTIVE;ACCEPTED: 1\\IN_PROGRESS: 6103\\NA_AUDIT: 1\\NA_BLOCKED: 465;\\IN_PROGRESS: 1
1425;2020-04-04 19:56:54;10024160-18D8-4823-A747-D6949995315E;3671;South Africa, Cape Province—Probate Records of the Master of the High Court, 1834–1989;{color:red}audit batch count: 1099!=1110\\{color};{color:red}[10024160-18D8-4823-A747-D6949995315E]{color};22;23328;1110;22365;340146;ACTIVE;ACCEPTED: 21753\\IN_PROGRESS: 442\\NA_AUDIT: 1099\\NA_BLOCKED: 147\\NA_NED: 23;
1426;2020-04-04 20:24:10;6263ED44-37B0-4E8E-B4A4-97837E34C55C;3800;South Africa, KwaZulu Natal—Vital Records,  1868–1976 [Part A];{color:red}audit batch count: 530!=540\\{color};{color:red}[6263ED44-37B0-4E8E-B4A4-97837E34C55C]{color};119;11379;540;75544;61419;ACTIVE;ACCEPTED: 59910\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 1548\\NA_AUDIT: 3042\\NA_BLOCKED: 13257\\NA_DUPLICATE: 345\\NA_NED: 463\\REJECTED: 6\\NE_NO_PERSONAS: 12;
1427;2020-04-04 20:44:59;65189D86-024E-4631-B38B-15F11812F7DC;3982;South Africa, KwaZulu Natal—Vital Records, 1868-1976 [Part B];{color:red}audit batch count: 217!=1267\\{color};{color:red}[65189D86-024E-4631-B38B-15F11812F7DC]{color};285;27003;1267;184307;21852;ACTIVE;ACCEPTED: 21494\\IN_PROGRESS: 121536\\NA_AUDIT: 1274\\NA_BLOCKED: 40794\\NA_DUPLICATE: 220\\NA_NED: 252\\REJECTED: 4\\NE_NO_PERSONAS: 7;ACCEPTED: 385\\IN_PROGRESS: -397\\NA_AUDIT: 12\\NA_DUPLICATE: 5\\NA_NED: 7
1428;2020-04-04 17:50:52;93B81F66-3E82-4286-9DF4-0BDD9604C602;2207;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 [Part B];{color:red}batch count: 62748!=62855\\audit batch count: 3140!=3144\\image count: 75494!=75601\\{color};{color:red}[93B81F66-3E82-4286-9DF4-0BDD9604C602]{color};43;65999;3144;75601;1292100;ACTIVE;ACCEPTED: 56621\\ {color:red}EXPORTED: 1714{color}\\IN_PROGRESS: 40\\NA_AUDIT: 3202\\NA_BLOCKED: 11889\\NA_DUPLICATE: 23\\NA_NED: 5183\\REJECTED: 18\\NE_NO_PERSONAS: 6;
1429;2020-04-04 18:00:41;589DF182-666B-428A-B649-659D9F6BC01A;2569;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 [Part C];{color:red}batch count: 14466!=58812\\audit batch count: 721!=2939\\image count: 31356!=75737\\{color};{color:red}[589DF182-666B-428A-B649-659D9F6BC01A]{color};44;61751;2939;75737;293525;ACTIVE;ACCEPTED: 12883\\ {color:red}EXPORTED: 207{color}\\IN_PROGRESS: 930\\NA_AUDIT: 721\\NA_BLOCKED: 16886\\NA_NED: 431\\REJECTED: 16\\NE_NO_PERSONAS: 3;
1430;2020-04-04 18:59:58;1823203C-7D30-4138-9D0E-F08F6D642682;3395;South Africa—Marriage Records, 1840–1973 [Part A];{color:red}imageset count: 128!=299\\batch count: 85387!=135640\\audit batch count: 4032!=6775\\image count: 189832!=747937\\{color};{color:red}[1823203C-7D30-4138-9D0E-F08F6D642682]{color};299;142415;6775;747937;120739;ACTIVE;ACCEPTED: 94272\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 76415\\NA_AUDIT: 8059\\NA_BLOCKED: 11259\\NA_DUPLICATE: 4167\\NA_NED: 3706\\REJECTED: 1\\NE_NO_PERSONAS: 1;ACCEPTED: 416\\IN_PROGRESS: 568\\NA_AUDIT: 60\\NA_DUPLICATE: 22\\NA_NED: 12
1431;2020-04-04 19:38:12;50547EE4-2AB4-4B8D-A4D5-D7DF486BD773;3550;South Africa—Marriage Records, 1840–1973 [Part B];{color:red}audit batch count: 241!=904\\{color};{color:red}[50547EE4-2AB4-4B8D-A4D5-D7DF486BD773]{color};151;19078;904;318065;30571;ACTIVE;ACCEPTED: 29408\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 148435\\NA_AUDIT: 2382\\NA_BLOCKED: 139960\\NA_DUPLICATE: 187\\NA_NED: 74;ACCEPTED: 1062\\IN_PROGRESS: -1072\\NA_AUDIT: 80\\NA_DUPLICATE: 8\\NA_NED: 2
1432;2020-04-04 19:12:28;80165C7A-EFCE-4C28-A8E5-14A1474E34E8;3424;Spain, Gerona—Burial Records, 1864–1958;{color:red}batch count: 1837!=1971\\audit batch count: 4!=99\\image count: 2189!=2452\\{color};{color:red}[80165C7A-EFCE-4C28-A8E5-14A1474E34E8]{color};5;2070;99;2452;712;ACTIVE;ACCEPTED: 34\\IN_PROGRESS: 1802\\NA_AUDIT: 4\\NA_BLOCKED: 352\\REJECTED: 1;\\IN_PROGRESS: 8\\NA_AUDIT: 2
1433;2020-04-04 19:51:29;F3C971AE-425E-428B-A128-ABEDA6263C33;3626;Spain, Gerona—Passports, 1717-1970;{color:red}audit batch count: 13!=80\\{color};{color:red}[F3C971AE-425E-428B-A128-ABEDA6263C33]{color};44;1638;80;1689;1162;ACTIVE;ACCEPTED: 75\\IN_PROGRESS: 1482\\NA_AUDIT: 13\\NA_BLOCKED: 131\\NA_NED: 1;ACCEPTED: 1\\IN_PROGRESS: -1
1434;2020-04-04 19:12:48;7A536A0D-D492-4139-93B8-F037ECD00274;3430;Spain, Province of Gerona—Electoral Census Part 3, 1904–1931;{color:red}imageset count: 10!=25\\audit batch count: 237!=692\\image count: 18143!=43649\\{color};{color:red}[7A536A0D-D492-4139-93B8-F037ECD00274]{color};25;14525;692;43649;146672;ACTIVE;ACCEPTED: 2429\\IN_PROGRESS: 11456\\NA_AUDIT: 237\\NA_BLOCKED: 4254\\NA_NED: 3\\REJECTED: 1;
1435;2020-04-04 17:56:00;E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063;2401;Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 [deel C];{color:red}batch count: 609!=719\\audit batch count: 31!=36\\image count: 1858!=2075\\{color};{color:red}[E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063]{color};2;755;36;2075;6866;ACTIVE;ACCEPTED: 1089\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 100\\NA_AUDIT: 70\\NA_BLOCKED: 527\\NA_DUPLICATE: 6\\NA_NED: 126\\REJECTED: 2;ACCEPTED: 3\\IN_PROGRESS: 5\\NA_NED: 1
1436;2020-04-04 17:47:52;D987FA6E-0051-481D-B4BD-17EC5A6AEC36;2159;Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 [deel B];{color:red}batch count: 565!=930\\audit batch count: 31!=47\\image count: 1463!=2075\\{color};{color:red}[D987FA6E-0051-481D-B4BD-17EC5A6AEC36]{color};2;977;47;2075;4076;ACTIVE;ACCEPTED: 686\\ {color:red}EXPORTED: 171{color}\\IN_PROGRESS: 117\\NA_AUDIT: 81\\NA_BLOCKED: 252\\NA_DUPLICATE: 6\\NA_NED: 220\\NE_NO_PERSONAS: 11;
1437;2020-04-04 17:57:59;D479AE76-881F-4DB3-9E80-802B4EE5807E;2437;Suisse, Fribourg — Recensement de 1880 [Parte B];{color:red}batch count: 3575!=4315\\audit batch count: 180!=215\\image count: 30554!=32765\\{color};{color:red}[D479AE76-881F-4DB3-9E80-802B4EE5807E]{color};60;4530;215;32765;21498;ACTIVE;ACCEPTED: 4540\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 6070\\NA_AUDIT: 535\\NA_BLOCKED: 19932\\NA_DUPLICATE: 1\\NA_NED: 8;
1438;2020-04-04 17:53:36;4FA5B441-A93C-4764-B5EF-E105A84562EC;2282;Suisse, Fribourg, Recensement de 1850;{color:red}batch count: 944!=2157\\audit batch count: 47!=108\\image count: 1754!=2968\\{color};{color:red}[4FA5B441-A93C-4764-B5EF-E105A84562EC]{color};7;2265;108;2968;9044;ACTIVE;ACCEPTED: 328\\ {color:red}EXPORTED: 14{color}\\IN_PROGRESS: 409\\NA_AUDIT: 47\\NA_BLOCKED: 809\\NA_NED: 194;
1439;2020-04-04 17:46:55;4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161;2075;Suomi, Kuopio—Henkikirjat, 1809–1915 [Osa A];{color:red}batch count: 2849!=42156\\audit batch count: 142!=2106\\image count: 5199!=44506\\{color};{color:red}[4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161]{color};54;44262;2106;44506;168143;ACTIVE;ACCEPTED: 2455\\ {color:red}EXPORTED: 92{color}\\IN_PROGRESS: 112\\NA_AUDIT: 142\\NA_BLOCKED: 2345\\NA_NED: 192\\REJECTED: 3;\\IN_PROGRESS: 4
1440;2020-04-04 17:46:00;9BF99D74-EE9C-4691-B1D2-67FC0E0CB252;2056;Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 [Del 5];{color:red}batch count: 35027!=39660\\audit batch count: 1755!=1982\\image count: 35134!=39767\\{color};{color:red}[9BF99D74-EE9C-4691-B1D2-67FC0E0CB252]{color};101;41642;1982;39767;521405;ACTIVE;ACCEPTED: 31679\\ {color:red}EXPORTED: 834{color}\\IN_PROGRESS: 2470\\NA_AUDIT: 1755\\NA_BLOCKED: 105\\NA_NED: 46;ACCEPTED: 37\\IN_PROGRESS: -10\\NA_AUDIT: 1
1441;2020-04-04 17:47:45;A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7;2138;Sverige, Västerbotten—Kyrkböcker fram till 1860 [Del B];{color:red}batch count: 8052!=20709\\audit batch count: 412!=1032\\image count: 28154!=40811\\{color};{color:red}[A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7]{color};56;21741;1032;40811;75910;ACTIVE;ACCEPTED: 5441\\ {color:red}EXPORTED: 124{color}\\IN_PROGRESS: 2196\\NA_AUDIT: 412\\NA_BLOCKED: 20102\\NA_NED: 264\\REJECTED: 27;ACCEPTED: 10\\IN_PROGRESS: -8
1442;2020-04-04 18:07:11;B97869D3-3399-4D8F-91C5-D7E0420BE03B;2777;Sverige, Örebro—Kyrkoböcker, 1650–1860 [Del 10D];{color:red}batch count: 12162!=44260\\audit batch count: 177!=2208\\image count: 23527!=55769\\{color};{color:red}[B97869D3-3399-4D8F-91C5-D7E0420BE03B]{color};76;46468;2208;55769;38942;ACTIVE;ACCEPTED: 3539\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 8532\\NA_AUDIT: 177\\NA_BLOCKED: 11363\\NA_NED: 82\\REJECTED: 4\\NE_NO_PERSONAS: 1;ACCEPTED: 6\\IN_PROGRESS: -5\\NA_AUDIT: 1
1443;2020-04-04 20:49:41;8966F8C1-4A05-416F-A8E6-3D74E5CFD681;4029;UK, England and Wales—Prerogative Court of Canterbury, Probate Records, 1640–1660 [Part B];{color:red}imageset count: 108!=109\\audit batch count: 1!=694\\image count: 55387!=55995\\{color};{color:red}[8966F8C1-4A05-416F-A8E6-3D74E5CFD681]{color};109;14729;694;55995;195;ACTIVE;ACCEPTED: 2\\IN_PROGRESS: 54168\\NA_AUDIT: 4\\NA_BLOCKED: 1207\\NA_DUPLICATE: 2\\NA_NED: 4\\REJECTED: 4;
