;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1408;2020-04-08 22:51:02;B9CB1983-199F-4D24-AA79-CE6E91B419C1;3742;Peru, Huanuco—Civil Registration, 1888–1998 [Part D];{color:red}audit batch count: 692!=695\\{color};{color:red}[B9CB1983-199F-4D24-AA79-CE6E91B419C1]{color};500;14840;695;41355;26913;ACTIVE;ACCEPTED: 26719\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 6037\\NA_AUDIT: 1606\\NA_BLOCKED: 8338\\NA_DUPLICATE: 15\\NA_NED: 215\\REJECTED: 2\\NE_NO_PERSONAS: 28;ACCEPTED: 1277\\IN_PROGRESS: -1287\\NA_AUDIT: 6\\NA_NED: 9\\NE_NO_PERSONAS: 1
1411;2020-04-08 23:02:33;13C738A4-81FB-4320-B121-6E99C053E7E1;3942;Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 [Part B];{color:red}audit batch count: 44!=271\\{color};{color:red}[13C738A4-81FB-4320-B121-6E99C053E7E1]{color};60;5745;271;16767;290;ACTIVE;ACCEPTED: 84\\IN_PROGRESS: 16177\\NA_AUDIT: 130\\NA_BLOCKED: 443\\NA_NED: 63;ACCEPTED: 18\\IN_PROGRESS: -66\\NA_AUDIT: 33\\NA_NED: 48
1412;2020-04-08 22:41:15;DF5EF717-180B-42DA-8107-49DF038FFE7C;3622;Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 [Parte A];{color:red}audit batch count: 895!=4574\\{color};{color:red}[DF5EF717-180B-42DA-8107-49DF038FFE7C]{color};981;96734;4574;284064;28040;ACTIVE;ACCEPTED: 10558\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 262911\\NA_AUDIT: 2648\\NA_BLOCKED: 150728\\NA_DUPLICATE: 12\\NA_NED: 131\\REJECTED: 16\\NE_NO_PERSONAS: 4;ACCEPTED: 111\\IN_PROGRESS: -111\\NA_AUDIT: 187
1413;2020-04-08 23:01:27;0EE316B4-56CD-4D6D-B821-4E2F7743FC60;3911;Peru—Municipal Censuses, 1831–1866;{color:red}audit batch count: 298!=327\\{color};{color:red}[0EE316B4-56CD-4D6D-B821-4E2F7743FC60]{color};33;6944;327;7064;113910;ACTIVE;ACCEPTED: 4447\\IN_PROGRESS: 2003\\NA_AUDIT: 298\\NA_BLOCKED: 447\\NA_NED: 57\\REJECTED: 107\\NE_NO_PERSONAS: 3;ACCEPTED: 386\\IN_PROGRESS: -392\\NA_AUDIT: 3\\NA_NED: 1\\REJECTED: 5
1414;2020-04-08 21:58:55;6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF;2411;Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte M];{color:red}image count: 190982!=190837\\blocked image count: 5478!=5476\\{color};{color:red}[6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF]{color};500;175095;8332;190837;64941;ACTIVE;ACCEPTED: 59746\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 124129\\NA_AUDIT: 9235\\NA_BLOCKED: 5478\\NA_DUPLICATE: 23\\NA_NED: 1546;
1419;2020-04-08 21:53:11;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 [Parte B];{color:red}batch count: 11450!=46580\\audit batch count: 561!=2325\\image count: 24952!=68778\\blocked image count: 2887!=2979\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;68778;52199;ACTIVE;ACCEPTED: 10011\\ {color:red}EXPORTED: 145{color}\\IN_PROGRESS: 6019\\NA_AUDIT: 1078\\NA_BLOCKED: 2887\\NA_DUPLICATE: 167\\NA_NED: 5661\\REJECTED: 31\\NE_NO_PERSONAS: 31;\\IN_PROGRESS: 107\\NA_AUDIT: 3
1421;2020-04-08 22:12:17;C4084CEF-8A80-4C33-A83A-578420ABC0A3;3141;Philippines—Marriage Records, 1945–1987 [Part A];{color:red}batch count: 203064!=203063\\audit batch count: 10147!=10148\\{color};{color:red}[C4084CEF-8A80-4C33-A83A-578420ABC0A3]{color};300;213211;10148;666868;239452;ACTIVE;ACCEPTED: 226306\\ {color:red}EXPORTED: 10213{color}\\IN_PROGRESS: 367322\\NA_AUDIT: 30395\\NA_BLOCKED: 58515\\NA_DUPLICATE: 2148\\NA_NED: 2361\\REJECTED: 1\\NE_NO_PERSONAS: 5;ACCEPTED: 3489\\IN_PROGRESS: -3483\\NA_DUPLICATE: 7\\NA_NED: -13
1423;2020-04-08 22:50:49;8173A474-46EB-4341-8C19-EFFF5CF62737;3738;Philippines—Marriage Records, 1945–1987 [Part D];{color:red}audit batch count: 1947!=1950\\{color};{color:red}[8173A474-46EB-4341-8C19-EFFF5CF62737]{color};201;41044;1950;424366;166646;ACTIVE;ACCEPTED: 166332\\ {color:red}EXPORTED: 58{color}\\IN_PROGRESS: 203623\\NA_AUDIT: 18533\\NA_BLOCKED: 52110\\NA_DUPLICATE: 1683\\NA_NED: 541\\NE_NO_PERSONAS: 19;ACCEPTED: 4654\\IN_PROGRESS: -4707\\NA_DUPLICATE: 40\\NA_NED: 12\\NE_NO_PERSONAS: 1
1424;2020-04-08 23:02:26;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 [Part E];{color:red}audit batch count: 1537!=3743\\image count: 804316!=799984\\blocked image count: 84338!=86839\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};385;78745;3743;799984;25187;ACTIVE;ACCEPTED: 25139\\IN_PROGRESS: 717943\\NA_AUDIT: 15222\\NA_BLOCKED: 84338\\NA_DUPLICATE: 148\\NA_NED: 42\\NE_NO_PERSONAS: 5;ACCEPTED: 3847\\IN_PROGRESS: -3883\\NA_AUDIT: 1780\\NA_DUPLICATE: 28\\NA_NED: 6\\NE_NO_PERSONAS: 2
1425;2020-04-08 21:40:56;D3824D3C-0C49-437E-90C0-6A7E62EBC070;1800;Polska, Diecezja Lubelska — Księgi metrykalne kościoła rzymskokatolickiego, 1901–1950 [Część 5];{color:red}batch count: 2057!=2816\\audit batch count: 100!=138\\image count: 6320!=8590\\{color};{color:red}[D3824D3C-0C49-437E-90C0-6A7E62EBC070]{color};28;2954;138;8590;11478;ACTIVE;ACCEPTED: 3760\\IN_PROGRESS: 1908\\NA_AUDIT: 300\\NA_BLOCKED: 183\\NA_NED: 468\\REJECTED: 1;
1426;2020-04-08 22:30:45;D811C1B9-F3A8-4073-88B5-A4B215F4D381;3480;Portugal, Aveiro— Passport Registers, 1861–1965 [Part B];{color:red}image count: 1971!=1634\\blocked image count: 347!=10\\{color};{color:red}[D811C1B9-F3A8-4073-88B5-A4B215F4D381]{color};64;569;27;1634;5769;ACTIVE;ACCEPTED: 1432\\ {color:red}EXPORTED: 192{color}\\NA_AUDIT: 81\\NA_BLOCKED: 347;
1427;2020-04-08 22:39:11;E86A8C85-5A93-49A8-B2FB-B7B25F2115A4;3600;Portugal, Porto—Catholic Church Records 1535-1949 [Part E];{color:red}audit batch count: 9!=30\\{color};{color:red}[E86A8C85-5A93-49A8-B2FB-B7B25F2115A4]{color};1;640;30;1246;646;ACTIVE;ACCEPTED: 93\\IN_PROGRESS: 1112\\NA_AUDIT: 18\\NA_BLOCKED: 40\\NA_NED: 1;
1428;2020-04-08 22:59:59;1F267411-C556-4BF8-8235-109C700EC348;3882;Portugal, Porto—Catholic Church Records, 1535–1949 [Part F];{color:red}audit batch count: 106!=550\\{color};{color:red}[1F267411-C556-4BF8-8235-109C700EC348]{color};31;11576;550;34159;2441;ACTIVE;ACCEPTED: 837\\IN_PROGRESS: 32183\\NA_AUDIT: 318\\NA_BLOCKED: 1114\\NA_DUPLICATE: 2\\NA_NED: 23;ACCEPTED: 60\\IN_PROGRESS: -66\\NA_AUDIT: 18\\NA_NED: 6
1429;2020-04-08 21:57:01;0FF7406C-1E16-4E33-AC27-B97FA3190076;2387;Portugal, Porto—Registros da Igreja Católica [Parte D];{color:red}batch count: 4163!=29572\\audit batch count: 188!=1473\\image count: 11759!=67521\\{color};{color:red}[0FF7406C-1E16-4E33-AC27-B97FA3190076]{color};59;31045;1473;67521;28716;ACTIVE;ACCEPTED: 6418\\ {color:red}EXPORTED: 109{color}\\IN_PROGRESS: 531\\NA_AUDIT: 428\\NA_BLOCKED: 2124\\NA_DUPLICATE: 33\\NA_NED: 2539\\REJECTED: 1\\NE_NO_PERSONAS: 4;
1430;2020-04-08 22:01:41;DCFCFAA8-3F23-45DF-8C61-E2A5356BA810;2579;Puerto Rico—Registros de La Iglesia Católica, 1763–1964 [Parte A];{color:red}batch count: 69639!=99375\\audit batch count: 3481!=4969\\image count: 84550!=114287\\{color};{color:red}[DCFCFAA8-3F23-45DF-8C61-E2A5356BA810]{color};97;104344;4969;114287;107813;ACTIVE;ACCEPTED: 24709\\ {color:red}EXPORTED: 577{color}\\IN_PROGRESS: 43668\\NA_AUDIT: 3481\\NA_BLOCKED: 14911\\NA_NED: 666\\REJECTED: 18\\NE_NO_PERSONAS: 1;ACCEPTED: 297\\IN_PROGRESS: -166\\NA_AUDIT: 3\\NA_NED: -1
1431;2020-04-08 21:58:14;0D04748D-68E3-4C24-82EC-F30852EF8028;2409;QA Brad -- Another Test of Ingest DAS;{color:red}batch count: 10!=109\\audit batch count: 0!=5\\image count: 22!=220\\{color};{color:red}[0D04748D-68E3-4C24-82EC-F30852EF8028]{color};1;114;5;220;6;ACTIVE;\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 2\\NA_BLOCKED: 2\\NA_NED: 12\\REJECTED: 3;
1433;2020-04-08 21:43:15;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 [Part C];{color:red}imageset count: 942!=1383\\audit batch count: 4263!=4265\\image count: 296324!=296326\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};1383;89850;4265;296326;95779;ACTIVE;ACCEPTED: 79347\\ {color:red}EXPORTED: 5196{color}\\IN_PROGRESS: 102771\\NA_AUDIT: 9655\\NA_BLOCKED: 102739\\NA_DUPLICATE: 117\\NA_NED: 6134\\REJECTED: 2\\NE_NO_PERSONAS: 20;
1435;2020-04-08 22:12:25;0DD87937-7D32-44A7-A098-4BB5B39270D2;3145;Slovensko, Prešov—štátny oblastný archív záznamov cirkvi, 1592–1935 [Časť D];{color:red}batch count: 6151!=6706\\audit batch count: 4!=335\\image count: 6616!=7194\\blocked image count: 465!=488\\{color};{color:red}[0DD87937-7D32-44A7-A098-4BB5B39270D2]{color};11;7041;335;7194;24;ACTIVE;ACCEPTED: 2\\IN_PROGRESS: 6149\\NA_AUDIT: 4\\NA_BLOCKED: 465;\\IN_PROGRESS: 6\\NA_AUDIT: 2
1436;2020-04-08 22:44:10;10024160-18D8-4823-A747-D6949995315E;3671;South Africa, Cape Province—Probate Records of the Master of the High Court, 1834–1989;{color:red}audit batch count: 1099!=1110\\{color};{color:red}[10024160-18D8-4823-A747-D6949995315E]{color};22;23328;1110;22365;340146;ACTIVE;ACCEPTED: 21753\\IN_PROGRESS: 442\\NA_AUDIT: 1099\\NA_BLOCKED: 147\\NA_NED: 23;
1437;2020-04-08 22:55:38;6263ED44-37B0-4E8E-B4A4-97837E34C55C;3800;South Africa, KwaZulu Natal—Vital Records,  1868–1976 [Part A];{color:red}audit batch count: 530!=540\\{color};{color:red}[6263ED44-37B0-4E8E-B4A4-97837E34C55C]{color};119;11379;540;75544;61419;ACTIVE;ACCEPTED: 59910\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 1548\\NA_AUDIT: 3042\\NA_BLOCKED: 13257\\NA_DUPLICATE: 345\\NA_NED: 463\\REJECTED: 6\\NE_NO_PERSONAS: 12;
1438;2020-04-08 23:05:52;65189D86-024E-4631-B38B-15F11812F7DC;3982;South Africa, KwaZulu Natal—Vital Records, 1868-1976 [Part B];{color:red}audit batch count: 269!=1267\\{color};{color:red}[65189D86-024E-4631-B38B-15F11812F7DC]{color};285;27003;1267;184307;25333;ACTIVE;ACCEPTED: 24966\\IN_PROGRESS: 117915\\NA_AUDIT: 1476\\NA_BLOCKED: 40794\\NA_DUPLICATE: 288\\NA_NED: 332\\REJECTED: 4\\NE_NO_PERSONAS: 8;ACCEPTED: 908\\IN_PROGRESS: -935\\NA_AUDIT: 30\\NA_DUPLICATE: 16\\NA_NED: 11
1439;2020-04-08 21:52:51;93B81F66-3E82-4286-9DF4-0BDD9604C602;2207;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 [Part B];{color:red}batch count: 62748!=62855\\audit batch count: 3140!=3144\\image count: 75494!=75601\\{color};{color:red}[93B81F66-3E82-4286-9DF4-0BDD9604C602]{color};43;65999;3144;75601;1292100;ACTIVE;ACCEPTED: 56621\\ {color:red}EXPORTED: 1714{color}\\IN_PROGRESS: 40\\NA_AUDIT: 3202\\NA_BLOCKED: 11889\\NA_DUPLICATE: 23\\NA_NED: 5183\\REJECTED: 18\\NE_NO_PERSONAS: 6;
1440;2020-04-08 22:01:20;589DF182-666B-428A-B649-659D9F6BC01A;2569;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 [Part C];{color:red}batch count: 14466!=58812\\audit batch count: 721!=2939\\image count: 31356!=75737\\{color};{color:red}[589DF182-666B-428A-B649-659D9F6BC01A]{color};44;61751;2939;75737;293525;ACTIVE;ACCEPTED: 12883\\ {color:red}EXPORTED: 207{color}\\IN_PROGRESS: 930\\NA_AUDIT: 721\\NA_BLOCKED: 16886\\NA_NED: 431\\REJECTED: 16\\NE_NO_PERSONAS: 3;
1441;2020-04-08 22:23:35;1823203C-7D30-4138-9D0E-F08F6D642682;3395;South Africa—Marriage Records, 1840–1973 [Part A];{color:red}imageset count: 140!=299\\batch count: 88125!=135640\\audit batch count: 4170!=6775\\image count: 203178!=747937\\blocked image count: 11259!=362089\\{color};{color:red}[1823203C-7D30-4138-9D0E-F08F6D642682]{color};299;142415;6775;747937;128386;ACTIVE;ACCEPTED: 101896\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 80869\\NA_AUDIT: 8730\\NA_BLOCKED: 11259\\NA_DUPLICATE: 5069\\NA_NED: 4072\\REJECTED: 1\\NE_NO_PERSONAS: 1;ACCEPTED: 2383\\IN_PROGRESS: 574\\NA_AUDIT: 160\\NA_DUPLICATE: 315\\NA_NED: 24
1442;2020-04-08 22:36:16;50547EE4-2AB4-4B8D-A4D5-D7DF486BD773;3550;South Africa—Marriage Records, 1840–1973 [Part B];{color:red}audit batch count: 292!=904\\{color};{color:red}[50547EE4-2AB4-4B8D-A4D5-D7DF486BD773]{color};151;19078;904;318065;36645;ACTIVE;ACCEPTED: 35033\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 142754\\NA_AUDIT: 2879\\NA_BLOCKED: 139960\\NA_DUPLICATE: 227\\NA_NED: 90;ACCEPTED: 1723\\IN_PROGRESS: -1736\\NA_AUDIT: 100\\NA_DUPLICATE: 11\\NA_NED: 2
1443;2020-04-08 22:27:45;80165C7A-EFCE-4C28-A8E5-14A1474E34E8;3424;Spain, Gerona—Burial Records, 1864–1958;{color:red}batch count: 1950!=1971\\audit batch count: 19!=99\\image count: 2302!=2452\\blocked image count: 352!=481\\{color};{color:red}[80165C7A-EFCE-4C28-A8E5-14A1474E34E8]{color};5;2070;99;2452;2689;ACTIVE;ACCEPTED: 185\\IN_PROGRESS: 1762\\NA_AUDIT: 19\\NA_BLOCKED: 352\\NA_NED: 2\\REJECTED: 1;ACCEPTED: 61\\IN_PROGRESS: -43\\NA_AUDIT: 4\\NA_NED: 2
1444;2020-04-08 22:41:31;F3C971AE-425E-428B-A128-ABEDA6263C33;3626;Spain, Gerona—Passports, 1717-1970;{color:red}audit batch count: 17!=80\\{color};{color:red}[F3C971AE-425E-428B-A128-ABEDA6263C33]{color};44;1638;80;1689;1398;ACTIVE;ACCEPTED: 90\\IN_PROGRESS: 1467\\NA_AUDIT: 17\\NA_BLOCKED: 131\\NA_NED: 1;ACCEPTED: 9\\IN_PROGRESS: -9\\NA_AUDIT: 2
1445;2020-04-08 22:28:05;7A536A0D-D492-4139-93B8-F037ECD00274;3430;Spain, Province of Gerona—Electoral Census Part 3, 1904–1931;{color:red}imageset count: 10!=25\\audit batch count: 237!=692\\{color};{color:red}[7A536A0D-D492-4139-93B8-F037ECD00274]{color};25;14525;692;18143;146746;ACTIVE;ACCEPTED: 2430\\IN_PROGRESS: 11455\\NA_AUDIT: 237\\NA_BLOCKED: 4254\\NA_NED: 3\\REJECTED: 1;
1446;2020-04-08 21:57:36;E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063;2401;Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 [deel C];{color:red}batch count: 617!=719\\audit batch count: 31!=36\\image count: 1874!=2075\\{color};{color:red}[E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063]{color};2;755;36;2075;6954;ACTIVE;ACCEPTED: 1093\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 110\\NA_AUDIT: 70\\NA_BLOCKED: 527\\NA_DUPLICATE: 6\\NA_NED: 128\\REJECTED: 2;ACCEPTED: 1\\NA_NED: 1
1447;2020-04-08 21:51:21;D987FA6E-0051-481D-B4BD-17EC5A6AEC36;2159;Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 [deel B];{color:red}batch count: 572!=930\\audit batch count: 32!=47\\image count: 1470!=2075\\{color};{color:red}[D987FA6E-0051-481D-B4BD-17EC5A6AEC36]{color};2;977;47;2075;4076;ACTIVE;ACCEPTED: 686\\ {color:red}EXPORTED: 171{color}\\IN_PROGRESS: 124\\NA_AUDIT: 82\\NA_BLOCKED: 252\\NA_DUPLICATE: 6\\NA_NED: 220\\NE_NO_PERSONAS: 11;\\IN_PROGRESS: 2
1448;2020-04-08 21:59:14;D479AE76-881F-4DB3-9E80-802B4EE5807E;2437;Suisse, Fribourg — Recensement de 1880 [Parte B];{color:red}batch count: 3612!=4315\\audit batch count: 181!=215\\image count: 30666!=32765\\{color};{color:red}[D479AE76-881F-4DB3-9E80-802B4EE5807E]{color};60;4530;215;32765;22038;ACTIVE;ACCEPTED: 4657\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 6065\\NA_AUDIT: 538\\NA_BLOCKED: 19932\\NA_DUPLICATE: 1\\NA_NED: 8;ACCEPTED: 66\\IN_PROGRESS: -33
1449;2020-04-08 21:55:11;4FA5B441-A93C-4764-B5EF-E105A84562EC;2282;Suisse, Fribourg, Recensement de 1850;{color:red}batch count: 944!=2157\\audit batch count: 47!=108\\image count: 1754!=2968\\{color};{color:red}[4FA5B441-A93C-4764-B5EF-E105A84562EC]{color};7;2265;108;2968;9044;ACTIVE;ACCEPTED: 328\\ {color:red}EXPORTED: 14{color}\\IN_PROGRESS: 409\\NA_AUDIT: 47\\NA_BLOCKED: 809\\NA_NED: 194;
1450;2020-04-08 21:50:19;4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161;2075;Suomi, Kuopio—Henkikirjat, 1809–1915 [Osa A];{color:red}batch count: 2883!=42156\\audit batch count: 146!=2106\\image count: 5233!=44506\\{color};{color:red}[4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161]{color};54;44262;2106;44506;171835;ACTIVE;ACCEPTED: 2495\\ {color:red}EXPORTED: 92{color}\\IN_PROGRESS: 108\\NA_AUDIT: 146\\NA_BLOCKED: 2345\\NA_NED: 190\\REJECTED: 3;ACCEPTED: 1\\IN_PROGRESS: 6
1451;2020-04-08 21:49:33;9BF99D74-EE9C-4691-B1D2-67FC0E0CB252;2056;Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 [Del 5];{color:red}batch count: 35516!=39660\\audit batch count: 1780!=1982\\image count: 35623!=39767\\{color};{color:red}[9BF99D74-EE9C-4691-B1D2-67FC0E0CB252]{color};101;41642;1982;39767;526461;ACTIVE;ACCEPTED: 32003\\ {color:red}EXPORTED: 834{color}\\IN_PROGRESS: 2636\\NA_AUDIT: 1780\\NA_BLOCKED: 105\\NA_NED: 45;ACCEPTED: 100\\IN_PROGRESS: 23\\NA_AUDIT: 5
1452;2020-04-08 21:51:14;A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7;2138;Sverige, Västerbotten—Kyrkböcker fram till 1860 [Del B];{color:red}batch count: 8116!=20709\\audit batch count: 416!=1032\\image count: 28218!=40811\\{color};{color:red}[A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7]{color};56;21741;1032;40811;77594;ACTIVE;ACCEPTED: 5550\\ {color:red}EXPORTED: 124{color}\\IN_PROGRESS: 2151\\NA_AUDIT: 416\\NA_BLOCKED: 20102\\NA_NED: 264\\REJECTED: 27;ACCEPTED: 48\\IN_PROGRESS: -23\\NA_AUDIT: 2
1453;2020-04-08 22:05:52;B97869D3-3399-4D8F-91C5-D7E0420BE03B;2777;Sverige, Örebro—Kyrkoböcker, 1650–1860 [Del 10D];{color:red}batch count: 12193!=44260\\audit batch count: 179!=2208\\image count: 23558!=55769\\{color};{color:red}[B97869D3-3399-4D8F-91C5-D7E0420BE03B]{color};76;46468;2208;55769;39295;ACTIVE;ACCEPTED: 3561\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 8540\\NA_AUDIT: 179\\NA_BLOCKED: 11363\\NA_NED: 83\\REJECTED: 4\\NE_NO_PERSONAS: 1;ACCEPTED: 7\\IN_PROGRESS: 2
1454;2020-04-08 23:08:55;8966F8C1-4A05-416F-A8E6-3D74E5CFD681;4029;UK, England and Wales—Prerogative Court of Canterbury, Probate Records, 1640–1660 [Part B];{color:red}imageset count: 108!=109\\audit batch count: 1!=694\\{color};{color:red}[8966F8C1-4A05-416F-A8E6-3D74E5CFD681]{color};109;14729;694;55387;247;ACTIVE;ACCEPTED: 8\\IN_PROGRESS: 54157\\NA_AUDIT: 4\\NA_BLOCKED: 1207\\NA_DUPLICATE: 3\\NA_NED: 6\\REJECTED: 6;ACCEPTED: 5\\IN_PROGRESS: -8\\NA_DUPLICATE: 1\\REJECTED: 2
1455;2020-04-08 22:27:57;953140CD-D456-4154-B7AE-13414A3A4AB5;3426;UK, England, Cumbria—Parish Records, 1538–1990 [Part B];{color:red}batch count: 33717!=33737\\audit batch count: 1675!=1687\\image count: 70584!=70611\\{color};{color:red}[953140CD-D456-4154-B7AE-13414A3A4AB5]{color};36;35424;1687;70611;978319;ACTIVE;ACCEPTED: 58642\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 657\\NA_AUDIT: 3059\\NA_BLOCKED: 8955\\NA_DUPLICATE: 1572\\NA_NED: 484\\REJECTED: 244\\NE_NO_PERSONAS: 1;ACCEPTED: 10\\IN_PROGRESS: -11\\NA_AUDIT: 1\\NA_DUPLICATE: 1
1456;2020-04-08 22:55:03;21B967C8-C571-4301-913B-F60237F30753;3786;UK, England, Derbyshire—Parish Registers, 1538–2005 [Part M];{color:red}audit batch count: 6!=13\\{color};{color:red}[21B967C8-C571-4301-913B-F60237F30753]{color};4;268;13;257;306;ACTIVE;ACCEPTED: 5\\IN_PROGRESS: 245\\NA_AUDIT: 6\\NA_BLOCKED: 2\\NA_NED: 4\\REJECTED: 1;
1457;2020-04-08 23:04:56;DF6162A0-E59A-4FF7-A145-0B70A5D2104F;3965;UK, England, Essex—Nonconformist Church Records, 1613–1971 [Part B];{color:red}audit batch count: 147!=158\\{color};{color:red}[DF6162A0-E59A-4FF7-A145-0B70A5D2104F]{color};18;3332;158;7603;33640;ACTIVE;ACCEPTED: 4458\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 203\\NA_AUDIT: 238\\NA_BLOCKED: 2582\\NA_DUPLICATE: 38\\NA_NED: 319\\REJECTED: 1;ACCEPTED: 5\\IN_PROGRESS: -8\\NA_NED: 3
1458;2020-04-08 23:04:49;8B0C7702-B53F-42F7-9063-621ED0D511AB;3963;UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 [Part A];{color:red}audit batch count: 365!=1854\\{color};{color:red}[8B0C7702-B53F-42F7-9063-621ED0D511AB]{color};118;38929;1854;54088;9736;ACTIVE;ACCEPTED: 1613\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 36795\\NA_AUDIT: 451\\NA_BLOCKED: 14103\\NA_DUPLICATE: 6\\NA_NED: 1564\\REJECTED: 4\\NE_NO_PERSONAS: 3;ACCEPTED: 65\\IN_PROGRESS: -375\\NA_AUDIT: 52\\NA_NED: 309\\REJECTED: 1
1459;2020-04-08 22:54:08;C9A6EEA2-566E-4C18-8644-6FB10099B220;3771;UK, England, Isle of Wight—Parish Registers, 1539–1986;{color:red}audit batch count: 591!=593\\{color};{color:red}[C9A6EEA2-566E-4C18-8644-6FB10099B220]{color};8;12444;593;16457;165093;ACTIVE;ACCEPTED: 11550\\IN_PROGRESS: 94\\NA_AUDIT: 592\\NA_BLOCKED: 4605\\NA_NED: 146\\REJECTED: 61\\NE_NO_PERSONAS: 1;ACCEPTED: 18\\IN_PROGRESS: -20\\REJECTED: 2
1460;2020-04-08 23:04:38;4B22CB54-C642-466E-9EC9-122DCFBF6FBD;3962;UK, England, Lancashire—Nonconformist Church Records, 1647–1996 [Part A];{color:red}audit batch count: 427!=1008\\{color};{color:red}[4B22CB54-C642-466E-9EC9-122DCFBF6FBD]{color};42;21248;1008;31572;45586;ACTIVE;ACCEPTED: 6211\\IN_PROGRESS: 14418\\NA_AUDIT: 427\\NA_BLOCKED: 10918\\NA_NED: 5\\REJECTED: 20;ACCEPTED: 314\\IN_PROGRESS: -316\\NA_AUDIT: 10\\NA_NED: 1\\REJECTED: 1
1461;2020-04-08 23:03:13;BD8A4AC5-1191-45F5-803D-ADCC39EA44AC;3949;UK, England, Northumberland—Nonconformist Church Records, 1613–1920 [Part A];{color:red}audit batch count: 133!=458\\{color};{color:red}[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC]{color};36;9630;458;18799;65758;ACTIVE;ACCEPTED: 2351\\IN_PROGRESS: 6901\\NA_AUDIT: 133\\NA_BLOCKED: 10133\\NA_NED: 9\\REJECTED: 14;ACCEPTED: 98\\IN_PROGRESS: -100\\NA_AUDIT: 8\\REJECTED: 2
1463;2020-04-08 22:47:16;6AB67C66-58BB-4575-819C-A3AB72169D35;3699;UK, England, Yorkshire—Marriage Bonds and Allegations, 1613–1887;{color:red}audit batch count: 1475!=1695\\{color};{color:red}[6AB67C66-58BB-4575-819C-A3AB72169D35]{color};261;35675;1695;344017;175782;ACTIVE;ACCEPTED: 174076\\ {color:red}EXPORTED: 72{color}\\IN_PROGRESS: 147814\\NA_AUDIT: 14135\\NA_BLOCKED: 37808\\NA_DUPLICATE: 3749\\NA_NED: 1559\\NE_NO_PERSONAS: 12;ACCEPTED: 2268\\IN_PROGRESS: -2349\\NA_AUDIT: 180\\NA_DUPLICATE: 69\\NA_NED: 12
1464;2020-04-08 22:46:13;0CE86D45-E862-4827-87D7-26DCA458EF73;3688;UK, Wales, Monmouthshire, Gwent—Electoral Registers, 1839–1889;{color:red}audit batch count: 571!=572\\{color};{color:red}[0CE86D45-E862-4827-87D7-26DCA458EF73]{color};22;11988;572;11993;453655;ACTIVE;ACCEPTED: 11407\\IN_PROGRESS: 4\\NA_AUDIT: 571\\NA_BLOCKED: 577\\NA_NED: 3\\REJECTED: 2;
