;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1946;2020-08-27 15:01:28;20-0633;195A3D1E-CDD9-435E-8D2B-461C8D4F98BC;4334;Peru, Piura—Civil Registration, 1874–1996 \[Part E\];{color:red}batches w/too many images: \\7A25E2F0-4F08-4BE4-8ECD-496BA52F2759 : 495\\{color};{color:red}[195A3D1E-CDD9-435E-8D2B-461C8D4F98BC]{color};300;31463;1493;132818;99958;ACTIVE;ACCEPTED: 99262\\ {color:red}FAILED: 40{color}\\IN_PROGRESS: 20451\\NA_AUDIT: 5950\\NA_BLOCKED: 12509\\NA_DUPLICATE: 36\\NA_NED: 439\\NE_NO_PERSONAS: 81;ACCEPTED: 46800\\ {color:red}FAILED: 36{color}\\IN_PROGRESS: -47153\\NA_DUPLICATE: 27\\NA_NED: 222\\NE_NO_PERSONAS: 68
1947;2020-08-27 15:01:40;20-0633;8AF12DDC-42A0-4D85-ABD6-9120971B29CE;4336;Peru, Piura—Civil Registration, 1874–1996 \[Part F\];{color:red}batches w/too many images: \\E144A53A-0DE1-4DA4-BEC3-744B721F8538 : 394\\{color};{color:red}[8AF12DDC-42A0-4D85-ABD6-9120971B29CE]{color};299;25394;1205;105200;51834;ACTIVE;ACCEPTED: 51253\\ {color:red}FAILED: 28{color}\\IN_PROGRESS: 45048\\NA_AUDIT: 4801\\NA_BLOCKED: 8496\\NA_DUPLICATE: 14\\NA_NED: 125\\NE_NO_PERSONAS: 236;ACCEPTED: 36490\\ {color:red}EXPORTED: -4{color}\\ {color:red}FAILED: 20{color}\\IN_PROGRESS: -36777\\NA_DUPLICATE: 9\\NA_NED: 87\\NE_NO_PERSONAS: 175
1954;2020-08-27 12:04:23;14-0120;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\];{color:red}misAssignedDGS count: 8\\imageset count: 58!=57\\imagesets not assigned count: 8\\image count: 68686!=66304\\blocked image count: 2887!=2979\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;66304;78015;ACTIVE;ACCEPTED: 14497\\ {color:red}EXPORTED: 58{color}\\IN_PROGRESS: 45292\\NA_AUDIT: 3309\\NA_BLOCKED: 2887\\NA_DUPLICATE: 182\\NA_NED: 5704\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 64;ACCEPTED: 178\\IN_PROGRESS: -172\\NA_NED: -6
1956;2020-08-27 13:50:16;18-1931;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 \[Part E\];{color:red}misAssignedDGS count: 176\\imagesets not assigned count: 176\\image count: 804316!=1203950\\blocked image count: 88142!=83763\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};561;78744;3742;1203950;734383;ACTIVE;ACCEPTED: 732206\\ {color:red}FAILED: 30{color}\\IN_PROGRESS: 3884\\NA_AUDIT: 37110\\NA_BLOCKED: 88142\\NA_DUPLICATE: 4833\\NA_NED: 2276\\NE_NO_PERSONAS: 48;
1957;2020-08-27 13:50:55;18-1931;D54C6840-F385-4693-AC44-9A56A3FAB114;4183;Philippines—Marriage Records, 1945–1987 \[Part G\];{color:red}misAssignedDGS count: 176\\imagesets not assigned count: 176\\{color};{color:red}[D54C6840-F385-4693-AC44-9A56A3FAB114]{color};176;125790;5977;399634;172124;ACTIVE;ACCEPTED: 171639\\ {color:red}FAILED: 63{color}\\IN_PROGRESS: 183150\\NA_AUDIT: 17792\\NA_BLOCKED: 42770\\NA_DUPLICATE: 891\\NA_NED: 1107\\NE_NO_PERSONAS: 14;ACCEPTED: 56836\\ {color:red}FAILED: 57{color}\\IN_PROGRESS: -57444\\NA_DUPLICATE: 327\\NA_NED: 221\\NE_NO_PERSONAS: 3
1958;2020-08-27 13:51:12;18-1931;B6368424-D271-42F5-B40F-7D87D821D828;4216;Philippines—Marriage Records, 1945–1987 \[Part H\];{color:red}misAssignedDGS count: 200\\imagesets not assigned count: 1\\{color};{color:red}[B6368424-D271-42F5-B40F-7D87D821D828]{color};199;66081;3143;272493;63163;ACTIVE;ACCEPTED: 62956\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 20{color}\\IN_PROGRESS: 183086\\NA_AUDIT: 12420\\NA_BLOCKED: 23852\\NA_DUPLICATE: 1163\\NA_NED: 1389\\NE_NO_PERSONAS: 26;ACCEPTED: 22902\\ {color:red}FAILED: 16{color}\\IN_PROGRESS: -23781\\NA_DUPLICATE: 418\\NA_NED: 437\\NE_NO_PERSONAS: 8
1959;2020-08-27 13:51:34;18-1931;582FAB87-4AD6-476B-B39B-F1FBF3BB724C;4278;Philippines—Marriage Records, 1945–1987 \[Part I\];{color:red}misAssignedDGS count: 247\\imageset count: 230!=235\\imagesets not assigned count: 14\\image count: 415128!=427158\\{color};{color:red}[582FAB87-4AD6-476B-B39B-F1FBF3BB724C]{color};235;110233;5239;427158;53687;ACTIVE;ACCEPTED: 53451\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 308206\\NA_AUDIT: 18123\\NA_BLOCKED: 51965\\NA_DUPLICATE: 775\\NA_NED: 708\\NE_NO_PERSONAS: 13;ACCEPTED: 16049\\ {color:red}FAILED: 8{color}\\IN_PROGRESS: -16620\\NA_DUPLICATE: 289\\NA_NED: 264\\NE_NO_PERSONAS: 10
1960;2020-08-27 15:04:16;20-0669;55023CFC-40BB-4A32-A293-173A8A8C1C84;4309;Philippines—Marriage Records, 1960–1987;{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[55023CFC-40BB-4A32-A293-173A8A8C1C84]{color};298;66147;3136;262108;4170;ACTIVE;ACCEPTED: 4128\\IN_PROGRESS: 245953\\NA_AUDIT: 12495\\NA_BLOCKED: 11240\\NA_DUPLICATE: 164\\NA_NED: 619\\NE_NO_PERSONAS: 4;ACCEPTED: 946\\IN_PROGRESS: -1226\\NA_DUPLICATE: 57\\NA_NED: 220\\NE_NO_PERSONAS: 3
1968;2020-08-27 12:26:43;16-0019;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\];{color:red}misAssignedDGS count: 427\\imageset count: 942!=1377\\imagesets not assigned count: 424\\image count: 296326!=1188199\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};1377;89850;4265;1188199;129893;ACTIVE;ACCEPTED: 111474\\ {color:red}EXPORTED: 181{color}\\ {color:red}FAILED: 12{color}\\IN_PROGRESS: 75302\\NA_AUDIT: 9659\\NA_BLOCKED: 102739\\NA_DUPLICATE: 116\\NA_NED: 6109\\ {color:red}NOT_EXPORTED: 10{color}\\NE_NO_PERSONAS: 383;ACCEPTED: 3155\\ {color:red}FAILED: 12{color}\\IN_PROGRESS: -3184\\NE_NO_PERSONAS: 17
1971;2020-08-27 12:13:28;14-1781;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Schweiz, Freiburg—1880 Volkszählungslisten;{color:red}misAssignedDGS count: 22\\imagesets not assigned count: 22\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};22;2225;105;12478;1443;ACTIVE;ACCEPTED: 248\\IN_PROGRESS: 6085\\NA_AUDIT: 313\\NA_BLOCKED: 6150\\NA_DUPLICATE: 1\\NA_NED: 6;
1982;2020-08-27 11:57:50;13-0740;589DF182-666B-428A-B649-659D9F6BC01A;2569;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[589DF182-666B-428A-B649-659D9F6BC01A]{color};44;61751;2939;75737;293525;ACTIVE;ACCEPTED: 13092\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 45308\\NA_AUDIT: 2940\\NA_BLOCKED: 16886\\NA_NED: 434\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 3;
1988;2020-08-27 11:39:06;09-0544;E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063;2401;Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 \[deel C\];{color:red}misAssignedDGS count: 2\\{color};{color:red}[E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063]{color};2;755;36;2075;9093;ACTIVE;ACCEPTED: 1327\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 1\\NA_AUDIT: 79\\NA_BLOCKED: 527\\NA_DUPLICATE: 8\\NA_NED: 202\\NE_NO_PERSONAS: 3;
1989;2020-08-27 11:39:15;09-0544;D987FA6E-0051-481D-B4BD-17EC5A6AEC36;2159;Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 \[deel B\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[D987FA6E-0051-481D-B4BD-17EC5A6AEC36]{color};2;977;47;2075;4656;ACTIVE;ACCEPTED: 956\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 640\\NA_AUDIT: 109\\NA_BLOCKED: 252\\NA_DUPLICATE: 7\\NA_NED: 218;ACCEPTED: 39\\IN_PROGRESS: -29\\NA_NED: -10
1990;2020-08-27 12:06:37;14-0365;D479AE76-881F-4DB3-9E80-802B4EE5807E;2437;Suisse, Fribourg — Recensement de 1880 \[Parte B\];{color:red}misAssignedDGS count: 9\\{color};{color:red}[D479AE76-881F-4DB3-9E80-802B4EE5807E]{color};60;4530;215;32765;46972;ACTIVE;ACCEPTED: 9892\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 2924\\NA_AUDIT: 639\\NA_BLOCKED: 19932\\NA_DUPLICATE: 2\\NA_NED: 7\\NE_NO_PERSONAS: 2;ACCEPTED: 360\\IN_PROGRESS: -360
1998;2020-08-27 14:38:39;19-1525;78E22DA3-194D-42E5-BB3A-98340A24DCAC;4159;UK, England, Herefordshire—Bishop's Transcripts, 1583–1754;{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[78E22DA3-194D-42E5-BB3A-98340A24DCAC]{color};163;46150;2185;150022;31585;ACTIVE;ACCEPTED: 1262\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 40574\\NA_AUDIT: 2190\\NA_BLOCKED: 107281\\NA_NED: 2243;ACCEPTED: 213\\IN_PROGRESS: -599\\NA_NED: 386
2003;2020-08-27 13:15:19;18-0086;BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708;4021;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\];{color:red}misAssignedDGS count: 18\\{color};{color:red}[BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708]{color};249;37327;1764;199014;60632;ACTIVE;ACCEPTED: 60194\\IN_PROGRESS: 77\\NA_AUDIT: 8690\\NA_BLOCKED: 23802\\NA_DUPLICATE: 890\\NA_NED: 114039\\NE_NO_PERSONAS: 12;ACCEPTED: 5677\\IN_PROGRESS: -25050\\NA_DUPLICATE: 105\\NA_NED: 19268
2011;2020-08-27 14:46:56;19-2014;3C7639C4-5CC3-4912-ACB6-22A1C72607AB;4008;US, California, Los Angeles—Angelus-Rosedale Cemetery Records, 1884–2002;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[3C7639C4-5CC3-4912-ACB6-22A1C72607AB]{color};127;25459;1202;249480;61818;ACTIVE;ACCEPTED: 10960\\IN_PROGRESS: 204204\\NA_AUDIT: 10738\\NA_BLOCKED: 32630\\NA_DUPLICATE: 1510\\NA_NED: 174\\REJECTED: 2;ACCEPTED: 2793\\IN_PROGRESS: -3315\\NA_DUPLICATE: 466\\NA_NED: 56
2029;2020-08-27 13:55:33;19-0198;73E5E290-14F9-412B-85BE-7EC405440174;3190;US, Indiana—County Marriages, 1811–2007 \[Part K\];{color:red}misAssignedDGS count: 25\\imagesets not assigned count: 25\\{color};{color:red}[73E5E290-14F9-412B-85BE-7EC405440174]{color};410;105499;5016;336463;494557;ACTIVE;ACCEPTED: 183175\\ {color:red}FAILED: 147{color}\\IN_PROGRESS: 97743\\NA_AUDIT: 14506\\NA_BLOCKED: 45840\\NA_DUPLICATE: 2073\\NA_NED: 1195\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 6272\\NE_NO_PERSONAS: 17;ACCEPTED: 18631\\ {color:red}FAILED: 57{color}\\IN_PROGRESS: -18997\\NA_DUPLICATE: 144\\NA_NED: 164\\NE_NO_PERSONAS: 1
2030;2020-08-27 13:55:43;19-0198;E35BBF62-6367-417A-A9AC-4234540DA173;4043;US, Indiana—County Marriages, 1811–2007 \[Part N\];{color:red}misAssignedDGS count: 20\\{color};{color:red}[E35BBF62-6367-417A-A9AC-4234540DA173]{color};29;9918;473;25284;4266;ACTIVE;ACCEPTED: 2729\\IN_PROGRESS: 19035\\NA_AUDIT: 1093\\NA_BLOCKED: 3449\\NA_DUPLICATE: 7\\NA_NED: 64;
2041;2020-08-27 11:51:25;12-0847;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batches w/too many images: \\8BF64492-B2DA-4D76-B1D5-51DFA3B596D2 : 1221\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};229;53647;2540;223691;13860;ACTIVE;ACCEPTED: 1945\\IN_PROGRESS: 204220\\NA_AUDIT: 10141\\NA_BLOCKED: 17504\\NA_DUPLICATE: 21\\NA_NED: 1;ACCEPTED: 353\\IN_PROGRESS: 150\\NA_AUDIT: 25\\NA_BLOCKED: 22\\NA_DUPLICATE: 4
2043;2020-08-27 14:02:47;19-0394;87D485CC-3490-40EF-86D0-4973C83B16E2;4167;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\];{color:red}misAssignedDGS count: 204\\{color};{color:red}[87D485CC-3490-40EF-86D0-4973C83B16E2]{color};243;64987;3087;468389;151958;ACTIVE;ACCEPTED: 149965\\ {color:red}FAILED: 12{color}\\IN_PROGRESS: 113798\\NA_AUDIT: 13875\\NA_BLOCKED: 173303\\NA_DUPLICATE: 570\\NA_NED: 12815\\NE_NO_PERSONAS: 425;ACCEPTED: 20371\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: -23018\\NA_DUPLICATE: 53\\NA_NED: 2489\\NE_NO_PERSONAS: 101
2054;2020-08-27 13:42:42;18-1320;1BF47D9E-E11F-4C74-9B9E-730B27609058;2959;US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[1BF47D9E-E11F-4C74-9B9E-730B27609058]{color};56;329008;15667;909967;564377;ACTIVE;ACCEPTED: 560150\\ {color:red}EXPORTED: 21{color}\\ {color:red}FAILED: 60{color}\\IN_PROGRESS: 307522\\NA_AUDIT: 45163\\NA_BLOCKED: 6712\\NA_DUPLICATE: 161\\NA_NED: 35219\\NE_NO_PERSONAS: 122;ACCEPTED: 78268\\ {color:red}EXPORTED: -5{color}\\ {color:red}FAILED: 48{color}\\IN_PROGRESS: -79573\\NA_DUPLICATE: 16\\NA_NED: 1237\\NE_NO_PERSONAS: 9
2063;2020-08-27 15:13:02;20-0816;C5F1BCF3-A631-490D-A1BA-ED2BB977DDFD;4324;US, Texas, Hardin County—Death Records, 1908—1948;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[C5F1BCF3-A631-490D-A1BA-ED2BB977DDFD]{color};6;602;29;3608;2081;ACTIVE;ACCEPTED: 1131\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: 1254\\NA_AUDIT: 125\\NA_BLOCKED: 1208\\NA_NED: 9;ACCEPTED: 1045\\IN_PROGRESS: -1054\\NA_NED: 9
2065;2020-08-27 14:32:28;19-1380;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;111834;ACTIVE;ACCEPTED: 100001\\ {color:red}FAILED: 40{color}\\IN_PROGRESS: 360183\\NA_AUDIT: 22566\\NA_BLOCKED: 28892\\NA_DUPLICATE: 103\\NA_NED: 389\\NE_NO_PERSONAS: 6;ACCEPTED: 17024\\ {color:red}FAILED: 20{color}\\IN_PROGRESS: -17274\\NA_DUPLICATE: 11\\NA_NED: 217\\NE_NO_PERSONAS: 2
2079;2020-08-27 13:52:33;19-0115;3ECC86BB-21AD-4A41-B7DB-91F41B203984;3829;US, Wisconsin and Illinois—Naturalization Records, 1856–1991;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[3ECC86BB-21AD-4A41-B7DB-91F41B203984]{color};12;1541;72;8443;7616;ACTIVE;ACCEPTED: 6705\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 3\\NA_AUDIT: 337\\NA_BLOCKED: 1609\\NA_DUPLICATE: 8\\NA_NED: 109\\REJECTED: 2\\NE_NO_PERSONAS: 5;
2086;2020-08-27 15:14:06;20-0837;31321B2B-CC92-4DA3-869E-F9D4A9B3D9BE;4530;US, Wisconsin—Marriage Records, 1979–1997 \[Part B\];{color:red}misAssignedDGS count: 12\\{color};{color:red}[31321B2B-CC92-4DA3-869E-F9D4A9B3D9BE]{color};16;23485;1118;44829;860;ACTIVE;ACCEPTED: 860\\IN_PROGRESS: 43869\\NA_AUDIT: 2236\\NA_BLOCKED: 100;
2100;2020-08-27 12:58:47;17-0542;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};753;70228;3345;342536;770426;ACTIVE;ACCEPTED: 277872\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 34\\NA_AUDIT: 14267\\NA_BLOCKED: 55872\\NA_DUPLICATE: 337\\NA_NED: 8076\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 227\\NE_NO_PERSONAS: 57;\\NA_BLOCKED: -1954
2101;2020-08-27 12:25:12;16-0006;6EB14CF9-D934-4DB5-806F-0FAA2AF3B498;3774;Venezuela, Caracas—Parish Records, 1578–1947 \[Part F\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[6EB14CF9-D934-4DB5-806F-0FAA2AF3B498]{color};1;1044;50;3030;14236;ACTIVE;ACCEPTED: 2522\\ {color:red}EXPORTED: 27{color}\\IN_PROGRESS: 81\\NA_AUDIT: 150\\NA_BLOCKED: 52\\NA_DUPLICATE: 35\\NA_NED: 297\\REJECTED: 13\\NE_NO_PERSONAS: 3;ACCEPTED: 176\\IN_PROGRESS: -183\\NA_DUPLICATE: 2\\NA_NED: 5
2102;2020-08-27 12:25:34;16-0006;4C028A42-87F7-41FF-B151-8D53DFB6AB39;2406;Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\];{color:red}misAssignedDGS count: 9\\{color};{color:red}[4C028A42-87F7-41FF-B151-8D53DFB6AB39]{color};17;8268;394;52166;231798;ACTIVE;ACCEPTED: 41064\\ {color:red}EXPORTED: 844{color}\\IN_PROGRESS: 230\\NA_AUDIT: 2418\\NA_BLOCKED: 3935\\NA_DUPLICATE: 2631\\NA_NED: 3305\\ {color:red}NOT_EXPORTED: 4{color}\\REJECTED: 10\\NE_NO_PERSONAS: 143;ACCEPTED: 58\\IN_PROGRESS: -53\\NA_DUPLICATE: 14\\NA_NED: -19
2106;2020-08-27 11:48:26;11-1473;7E8CABD1-C864-4705-9C71-564A7A9B2E5A;2102;Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\];{color:red}misAssignedDGS count: 35\\imagesets not assigned count: 35\\{color};{color:red}[7E8CABD1-C864-4705-9C71-564A7A9B2E5A]{color};35;3298;154;7221;11458;ACTIVE;ACCEPTED: 1920\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 4610\\NA_AUDIT: 332\\NA_BLOCKED: 426\\NA_DUPLICATE: 94\\NA_NED: 153\\NE_NO_PERSONAS: 3;ACCEPTED: 12\\IN_PROGRESS: -12
