;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1093;2020-05-17 00:47:18;16-1097;9A5DEE9E-1157-42AC-8B9A-54B2339D3C33;4104;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part H\];{color:red}misAssignedDGS count: 7\\imagesets not assigned count: 7\\{color};{color:red}[9A5DEE9E-1157-42AC-8B9A-54B2339D3C33]{color};2;109;6;696;516;READY_FOR_DELIVERY;ACCEPTED: 368\\NA_AUDIT: 22\\NA_BLOCKED: 321\\NA_DUPLICATE: 1\\NA_NED: 6;ACCEPTED: 5\\IN_PROGRESS: -5
1094;2020-06-12 02:02:43;17-0289;6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8;1759;US, Michigan—Birth Records, 1866–1916;{color:red}misAssignedDGS count: 5\\{color};{color:red}[6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8]{color};154;90858;4321;95937;1302164;READY_FOR_DELIVERY;ACCEPTED: 86940\\ {color:red}EXPORTED: 1612{color}\\NA_AUDIT: 4458\\NA_BLOCKED: 6654\\NA_DUPLICATE: 190\\NA_NED: 534\\REJECTED: 4\\NE_NO_PERSONAS: 3;\\ {color:red}EXPORTED: -3{color}\\NE_NO_PERSONAS: 3
1104;2020-06-02 13:37:58;16-0514;2F3FD229-ED50-48F9-AD91-BEFF681C5A9B;3868;US, Michigan—Marriage Records, 1750–1990 \[Part E\];{color:red}misAssignedDGS count: 190\\imagesets not assigned count: 190\\{color};{color:red}[2F3FD229-ED50-48F9-AD91-BEFF681C5A9B]{color};35;11313;537;53593;62330;READY_FOR_DELIVERY;ACCEPTED: 32552\\NA_AUDIT: 1658\\NA_BLOCKED: 22770\\NA_DUPLICATE: 407\\NA_NED: 212\\REJECTED: 19\\NE_NO_PERSONAS: 2;
1109;2020-05-17 00:40:12;19-0218;156D01CD-F84B-4D59-ADB2-E487366D02FF;3765;US, Michigan—Naturalization Records, 1837–1993 \[Part D\];{color:red}misAssignedDGS count: 16\\imagesets not assigned count: 16\\{color};{color:red}[156D01CD-F84B-4D59-ADB2-E487366D02FF]{color};294;24547;1175;235133;237552;READY_FOR_DELIVERY;ACCEPTED: 233278\\NA_AUDIT: 11746\\NA_BLOCKED: 1633\\NA_DUPLICATE: 44\\NA_NED: 143\\REJECTED: 22\\NE_NO_PERSONAS: 13;
1110;2020-06-16 15:20:01;19-0218;F8D50A99-B92E-4457-AC6B-15609CD19F8C;3831;US, Michigan—Naturalization Records, 1837–1993 \[Part E\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[F8D50A99-B92E-4457-AC6B-15609CD19F8C]{color};299;23585;1115;298050;211919;READY_FOR_DELIVERY;ACCEPTED: 208250\\IN_PROGRESS: 90\\NA_AUDIT: 10585\\NA_BLOCKED: 84112\\NA_DUPLICATE: 737\\NA_NED: 4768\\REJECTED: 8\\NE_NO_PERSONAS: 85;ACCEPTED: 29\\IN_PROGRESS: -30\\NA_NED: 1
1126;2020-06-12 07:29:24;19-0931;615C1939-86E8-45D9-B0FE-9964AB76C588;3497;US, Mississippi—Admitted Alien Crew Lists of Alien Arrivals, 1903–1935;{color:red}misAssignedDGS count: 1\\{color};{color:red}[615C1939-86E8-45D9-B0FE-9964AB76C588]{color};1;185;9;783;548;READY_FOR_DELIVERY;ACCEPTED: 185\\NA_AUDIT: 18\\NA_BLOCKED: 444\\NA_DUPLICATE: 3\\NA_NED: 142\\REJECTED: 4\\NE_NO_PERSONAS: 5;\\ {color:red}EXPORTED: -1{color}\\NE_NO_PERSONAS: 1
1134;2020-06-15 17:02:07;18-0078;3F8E37C4-F4F6-4D76-8653-FCBCE2797123;2721;US, Missouri, Jackson County—Voter Registrations, 1928–1956 \[Part C\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[3F8E37C4-F4F6-4D76-8653-FCBCE2797123]{color};200;6589;322;22178;106271;READY_FOR_DELIVERY;ACCEPTED: 6292\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 326\\NA_BLOCKED: 15765\\NA_NED: 120;
1136;2020-06-08 12:24:39;18-0078;AFC490E1-CF3B-4559-A911-EFA5A2D140E5;4051;US, Missouri, Jackson County—Voter Registrations, 1928–1956 \[Part E\];{color:red}misAssignedDGS count: 2\\{color};{color:red}[AFC490E1-CF3B-4559-A911-EFA5A2D140E5]{color};2;70;3;220;1287;READY_FOR_DELIVERY;ACCEPTED: 62\\NA_AUDIT: 3\\NA_BLOCKED: 153\\NA_NED: 1\\REJECTED: 4;
1137;2020-06-15 14:56:41;18-1467;071741AD-47C2-4187-AA19-AFBD92A5C9E0;3208;US, Missouri—1880 Census \[Part B\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[071741AD-47C2-4187-AA19-AFBD92A5C9E0]{color};1;14;1;13;633;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 1\\REJECTED: 1;
1138;2020-05-27 15:28:04;18-1467;F7B69D2E-ABEC-4C89-B9E6-4AE4202977EC;3499;US, Missouri—1880 Census \[Part C\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[F7B69D2E-ABEC-4C89-B9E6-4AE4202977EC]{color};1;13;0;13;633;READY_FOR_DELIVERY;ACCEPTED: 13;
1145;2020-06-11 09:46:12;18-0455;7D680968-FC5B-405E-A16D-85937A9975D1;2423;US, Missouri—Missouri State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941;{color:red}misAssignedDGS count: 243\\{color};{color:red}[7D680968-FC5B-405E-A16D-85937A9975D1]{color};443;11072;507;607070;84332;READY_FOR_DELIVERY;ACCEPTED: 83909\\NA_AUDIT: 4094\\NA_BLOCKED: 521192\\NA_DUPLICATE: 725\\NA_NED: 1328\\NE_NO_PERSONAS: 2;\\ {color:red}EXPORTED: -2{color}\\NE_NO_PERSONAS: 2
1158;2020-06-15 18:39:42;14-0575;32C134CA-332F-4611-9E44-27FECE231D19;562;US, Montana, Teton County—Birth Records, 1897–1930;{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[32C134CA-332F-4611-9E44-27FECE231D19]{color};3;318;15;3427;1992;READY_FOR_DELIVERY;ACCEPTED: 1820\\NA_AUDIT: 145\\NA_BLOCKED: 419\\NA_DUPLICATE: 13\\NA_NED: 1169\\NE_NO_PERSONAS: 6;\\ {color:red}EXPORTED: -6{color}\\NE_NO_PERSONAS: 6
1159;2020-06-16 10:32:10;14-0575;CDED7295-55CD-4987-9A8F-35B6209F28F1;2794;US, Montana, Teton County—Birth Records, 1897–1930 \[Part B\];{color:red}misAssignedDGS count: 3\\{color};{color:red}[CDED7295-55CD-4987-9A8F-35B6209F28F1]{color};3;346;17;3427;1771;READY_FOR_DELIVERY;ACCEPTED: 1617\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 83\\NA_BLOCKED: 1798\\NA_DUPLICATE: 7\\NA_NED: 3;
1178;2020-06-08 13:56:15;20-0363;A5ED15DC-FB72-420D-AC00-05C27BE3B179;4095;US, New Jersey, Gloucester County, Clarksboro—Eglington Cemetery Records, 1880–1983;{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[A5ED15DC-FB72-420D-AC00-05C27BE3B179]{color};7;2397;115;20151;44182;READY_FOR_DELIVERY;ACCEPTED: 14295\\NA_AUDIT: 815\\NA_BLOCKED: 3752\\NA_DUPLICATE: 43\\NA_NED: 2043\\REJECTED: 16\\NE_NO_PERSONAS: 2;
1189;2020-06-16 13:52:11;16-0473;A21328DF-DA70-4950-91AA-8E68B749FFBC;2276;US, New Jersey—Naturalization Records, 1796–1991 \[Part I\];{color:red}image count: 97819!=97823\\{color};{color:red}[A21328DF-DA70-4950-91AA-8E68B749FFBC] \\ 4 images are not associated with indexing batches, they are not blocked, but look like there is no extractable data{color};489;55750;2649;97823;57682;READY_FOR_DELIVERY;ACCEPTED: 54945\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 3496\\NA_BLOCKED: 26854\\NA_DUPLICATE: 87\\NA_NED: 15845\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 130;
1191;2020-06-16 13:52:21;16-0473;DAA0FAD2-D330-4708-93F9-095721623C1A;2431;US, New Jersey—Naturalization Records, 1796–1991 \[Part K\];{color:red}batches w/too many images: \\2FCB9DCC-B5CA-4F1D-83F7-5EE8AEC61D8E : 1163\\{color};{color:red}[DAA0FAD2-D330-4708-93F9-095721623C1A]{color};291;5738;261;72436;53912;READY_FOR_DELIVERY;ACCEPTED: 52868\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 2522\\NA_BLOCKED: 18148\\NA_DUPLICATE: 40\\NA_NED: 618\\NE_NO_PERSONAS: 746;
1193;2020-06-16 10:56:35;16-0473;6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245;2961;US, New Jersey—Naturalization Records, 1796–1991 \[Part N\];{color:red}misAssignedDGS count: 35\\imagesets not assigned count: 35\\{color};{color:red}[6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245]{color};9;1147;53;3508;3287;READY_FOR_DELIVERY;ACCEPTED: 3264\\NA_AUDIT: 159\\NA_BLOCKED: 236\\NA_NED: 8;
1194;2020-06-16 13:52:29;16-0473;6AF37AB6-2130-4AE8-B8FF-2322E64991B1;3203;US, New Jersey—Naturalization Records, 1796–1991 \[Part O\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[6AF37AB6-2130-4AE8-B8FF-2322E64991B1]{color};12;268;14;5684;2485;READY_FOR_DELIVERY;ACCEPTED: 2469\\NA_AUDIT: 139\\NA_BLOCKED: 3213\\NA_NED: 2;
1195;2020-06-16 10:56:49;16-0473;5C067B94-B5D3-4EAE-9358-08882D03D38B;3591;US, New Jersey—Naturalization Records, 1796–1991 \[Part P\];{color:red}misAssignedDGS count: 26\\imagesets not assigned count: 26\\{color};{color:red}[5C067B94-B5D3-4EAE-9358-08882D03D38B]{color};34;39509;1880;172045;169347;READY_FOR_DELIVERY;ACCEPTED: 168593\\ {color:red}EXPORTED: 60{color}\\NA_AUDIT: 8441\\NA_BLOCKED: 3308\\NA_DUPLICATE: 4\\NA_NED: 75\\REJECTED: 3\\NE_NO_PERSONAS: 2;
1196;2020-06-02 14:49:06;19-0108;9351D36E-075A-4BC2-A916-9D8BE43D7C8E;3478;US, New Jersey—Naturalization Records, 1905–1944 \[Part A\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[9351D36E-075A-4BC2-A916-9D8BE43D7C8E]{color};125;1031;45;10806;10142;READY_FOR_DELIVERY;ACCEPTED: 9628\\NA_AUDIT: 445\\NA_BLOCKED: 1138\\NA_DUPLICATE: 12\\NA_NED: 28;
1199;2020-06-15 19:06:44;14-0840;A794349A-CA50-4C0C-83FB-E5A4B9B47F9C;544;US, New Jersey—Obituaries, 1980-2014 \[A\];{color:red}misAssignedDGS count: 64\\imagesets not assigned count: 64\\{color};{color:red}[A794349A-CA50-4C0C-83FB-E5A4B9B47F9C]{color};126;7937;380;37516;39823;READY_FOR_DELIVERY;ACCEPTED: 30648\\ {color:red}EXPORTED: 34{color}\\NA_AUDIT: 1898\\NA_DUPLICATE: 148\\NA_NED: 889\\NE_NO_PERSONAS: 5797;
1207;2020-06-13 00:52:11;18-0457;B553916F-A618-487E-8A61-EE89437CD1EF;3623;US, New York, Central Regions—Index to Land Records, Grantee's, 1630-1975 \[Part F\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[B553916F-A618-487E-8A61-EE89437CD1EF]{color};59;32636;1554;34594;1310011;READY_FOR_DELIVERY;ACCEPTED: 30997\\NA_AUDIT: 1554\\NA_BLOCKED: 3512\\NA_NED: 43\\NE_NO_PERSONAS: 42;\\ {color:red}EXPORTED: -1{color}\\NE_NO_PERSONAS: 1
1211;2020-06-16 14:44:36;18-0457;831FDF3A-3E4A-4768-A799-FD8ABEE2101A;2696;US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\];{color:red}batches w/o workflow state: 31991\\batch count: 46306!=76772\\audit batch count: 2310!=3835\\{color};{color:red}[831FDF3A-3E4A-4768-A799-FD8ABEE2101A] \\ I didn't not valid them all but 31991 batches do not have workflows{color};78;80607;3835;47658;1145833;READY_FOR_DELIVERY;ACCEPTED: 45620\\ {color:red}EXPORTED: 482{color}\\NA_AUDIT: 2310\\NA_BLOCKED: 1344\\NA_NED: 194\\NE_NO_PERSONAS: 18;
1213;2020-06-11 17:15:55;19-0732;9655357B-6DF0-4D87-B530-4133C8F1F5A8;3421;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[9655357B-6DF0-4D87-B530-4133C8F1F5A8]{color};799;83584;3976;866575;782292;READY_FOR_DELIVERY;ACCEPTED: 781217\\ {color:red}EXPORTED: 25{color}\\NA_AUDIT: 39404\\NA_BLOCKED: 77434\\NA_DUPLICATE: 5984\\NA_NED: 1895\\NE_NO_PERSONAS: 20;\\ {color:red}EXPORTED: -20{color}\\NE_NO_PERSONAS: 20
1218;2020-06-16 15:34:43;19-0732;A36790DB-CC01-4C51-BA92-1FA88CB834F7;3641;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part G\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[A36790DB-CC01-4C51-BA92-1FA88CB834F7]{color};1;99;4;1035;948;READY_FOR_DELIVERY;ACCEPTED: 946\\NA_AUDIT: 40\\NA_BLOCKED: 88\\NA_NED: 1;
1220;2020-06-16 11:14:13;17-0030;1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06;1944;US, New York, New York—Marriages, 1866–1938 \[Part D\];{color:red}misAssignedDGS count: 100\\imagesets not assigned count: 100\\{color};{color:red}[1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06]{color};100;5733;267;61666;53950;READY_FOR_DELIVERY;ACCEPTED: 53859\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 2687\\NA_BLOCKED: 6660\\NA_DUPLICATE: 321\\NA_NED: 819\\NE_NO_PERSONAS: 2;
1228;2020-06-12 04:51:16;18-0824;416BEA7D-C4A8-4055-AAB6-EDC1F4C55BA5;2735;US, New York—Church and Civil Deaths, 1824–1962;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[416BEA7D-C4A8-4055-AAB6-EDC1F4C55BA5]{color};81;5464;258;60427;42461;READY_FOR_DELIVERY;ACCEPTED: 23417\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 1579\\NA_BLOCKED: 28233\\NA_DUPLICATE: 161\\NA_NED: 8501\\NE_NO_PERSONAS: 102;\\ {color:red}EXPORTED: -102{color}\\NE_NO_PERSONAS: 102
1233;2020-06-11 18:57:04;12-0490;3EC1B3A3-EB1B-471A-9A6D-F018CF082297;1760;US, New York—County Naturalization Records, 1792–1976 \[Part I\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[3EC1B3A3-EB1B-471A-9A6D-F018CF082297]{color};199;17299;804;208217;176703;READY_FOR_DELIVERY;ACCEPTED: 140012\\ {color:red}EXPORTED: 102{color}\\NA_AUDIT: 7571\\NA_BLOCKED: 52381\\NA_DUPLICATE: 7515\\NA_NED: 8103\\NE_NO_PERSONAS: 104;\\ {color:red}EXPORTED: -104{color}\\NE_NO_PERSONAS: 104
1235;2020-06-16 13:14:00;12-0490;5424424A-9832-4749-BC4E-7DEDB2078FDC;2380;US, New York—County Naturalization Records, 1792–1976 \[Part K\];{color:red}batches w/too many images: \\1BB5BF5E-5DB2-4EDD-9A46-ED8183887BF7 : 427\\{color};{color:red}[5424424A-9832-4749-BC4E-7DEDB2078FDC]{color};88;29456;1402;107658;91934;READY_FOR_DELIVERY;ACCEPTED: 65406\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 3999\\NA_BLOCKED: 26595\\NA_DUPLICATE: 1873\\NA_NED: 13742\\NE_NO_PERSONAS: 29;
1239;2020-06-16 13:14:08;12-0490;EB8BCF1C-ED12-4009-9184-54340065F3CB;3730;US, New York—County Naturalization Records, 1792–1976 \[Part R\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[EB8BCF1C-ED12-4009-9184-54340065F3CB]{color};2;243;12;2527;1453;READY_FOR_DELIVERY;ACCEPTED: 1448\\NA_AUDIT: 87\\NA_BLOCKED: 903\\NA_DUPLICATE: 98\\NA_NED: 77\\NE_NO_PERSONAS: 1;
1245;2020-06-11 13:32:42;15-1337;970E3625-CF5B-456E-8B6D-4ABE9753F57F;1659;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\];{color:red}misAssignedDGS count: 138\\imagesets not assigned count: 138\\{color};{color:red}[970E3625-CF5B-456E-8B6D-4ABE9753F57F]{color};200;18626;872;184870;202387;READY_FOR_DELIVERY;ACCEPTED: 124024\\ {color:red}EXPORTED: 630{color}\\NA_AUDIT: 8665\\NA_BLOCKED: 9005\\NA_DUPLICATE: 42225\\NA_NED: 8850\\ {color:red}NOT_EXPORTED: 9{color}\\NE_NO_PERSONAS: 127;\\ {color:red}EXPORTED: -130{color}\\ {color:red}NOT_EXPORTED: 9{color}\\NE_NO_PERSONAS: 121
1249;2020-06-16 10:43:50;15-1337;5B894684-7AC9-40D3-91BF-7E8931843BF7;3155;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\];{color:red}misAssignedDGS count: 138\\{color};{color:red}[5B894684-7AC9-40D3-91BF-7E8931843BF7]{color};138;13024;618;128031;132396;READY_FOR_DELIVERY;ACCEPTED: 87258\\ {color:red}EXPORTED: 99{color}\\NA_AUDIT: 6157\\NA_BLOCKED: 4637\\NA_DUPLICATE: 27154\\NA_NED: 8792\\ {color:red}NOT_EXPORTED: 8{color}\\NE_NO_PERSONAS: 83;
1250;2020-06-16 10:44:02;15-1337;B59CB039-0F55-404F-85EE-37C95A1BBB8B;3528;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part M\];{color:red}misAssignedDGS count: 117\\{color};{color:red}[B59CB039-0F55-404F-85EE-37C95A1BBB8B]{color};117;19846;941;205276;150068;READY_FOR_DELIVERY;ACCEPTED: 148286\\IN_PROGRESS: 20\\NA_AUDIT: 9214\\NA_BLOCKED: 19802\\NA_DUPLICATE: 33792\\NA_NED: 3294\\REJECTED: 13\\NE_NO_PERSONAS: 69;
1261;2020-06-11 18:55:30;18-0255;5098AA75-BBF6-429E-B404-A046CF661C18;2629;US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[5098AA75-BBF6-429E-B404-A046CF661C18] \\ it appears that there are 346 batches (including audit batches) that have empty keying.resources{color};260;177920;8462;194476;4866561;READY_FOR_DELIVERY;ACCEPTED: 171814\\ {color:red}EXPORTED: 1594{color}\\IN_PROGRESS: 339\\NA_AUDIT: 8711\\NA_BLOCKED: 19829\\NA_DUPLICATE: 41\\NA_NED: 854\\REJECTED: 1\\NE_NO_PERSONAS: 4;ACCEPTED: 2\\ {color:red}EXPORTED: -6{color}\\NE_NO_PERSONAS: 4
1262;2020-06-16 14:39:35;18-0255;647D874E-9D3E-49FF-8D67-829B8107D164;2991;US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[647D874E-9D3E-49FF-8D67-829B8107D164]{color};33;19525;932;30216;559246;READY_FOR_DELIVERY;ACCEPTED: 17837\\ {color:red}EXPORTED: 368{color}\\NA_AUDIT: 932\\NA_BLOCKED: 11621\\NA_NED: 389\\NE_NO_PERSONAS: 1;
1264;2020-06-16 15:09:57;18-1627;D091FD3F-F72C-4AB5-A96C-EAB679374F17;3140;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part C\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[D091FD3F-F72C-4AB5-A96C-EAB679374F17]{color};32;9523;454;30016;252342;READY_FOR_DELIVERY;ACCEPTED: 9038\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 454\\NA_BLOCKED: 20940\\NA_NED: 35;
1265;2020-06-08 12:58:47;18-1627;B6E9526B-147E-44DB-925B-7760D4616221;3300;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part D\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[B6E9526B-147E-44DB-925B-7760D4616221]{color};1;281;13;281;9977;READY_FOR_DELIVERY;ACCEPTED: 269\\NA_AUDIT: 13\\NA_BLOCKED: 12;
1266;2020-06-16 10:48:20;15-1474;7A6CECC0-22BD-48D3-887E-164E303A951B;2872;US, North Carolina—Marriage Records, 1750–1990 \[Part F\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[7A6CECC0-22BD-48D3-887E-164E303A951B]{color};23;4776;231;19193;60458;READY_FOR_DELIVERY;ACCEPTED: 16670\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 867\\NA_BLOCKED: 2132\\NA_DUPLICATE: 353\\NA_NED: 17;
1294;2020-06-16 13:53:47;16-0514;8654D079-0A32-467F-A7C5-2FFCDD476497;2456;US, Ohio—Marriage Records, 1750–1990 \[Part J\];{color:red}misAssignedDGS count: 1\\imageset count: 61!=62\\imagesets not assigned count: 1\\image count: 21822!=21899\\{color};{color:red}[8654D079-0A32-467F-A7C5-2FFCDD476497]{color};62;10248;489;21899;225248;READY_FOR_DELIVERY;ACCEPTED: 17547\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 949\\NA_BLOCKED: 2680\\NA_DUPLICATE: 16\\NA_NED: 1574;
1308;2020-06-16 13:53:56;16-0514;B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63;2995;US, Oklahoma—Marriage Records, 1750–1990 \[Part B\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 6\\{color};{color:red}[B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63]{color};4;1911;90;4016;107943;READY_FOR_DELIVERY;ACCEPTED: 3685\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 186\\NA_BLOCKED: 239\\NA_DUPLICATE: 17\\NA_NED: 65;
1309;2020-06-16 13:30:19;14-0840;734D6390-F1CB-4B03-AE35-546550EBE80D;545;US, Oklahoma—Obituaries, 1980-2014 \[Part A\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 6\\{color};{color:red}[734D6390-F1CB-4B03-AE35-546550EBE80D]{color};100;17111;797;81728;84097;READY_FOR_DELIVERY;ACCEPTED: 17420\\ {color:red}EXPORTED: 33832{color}\\NA_AUDIT: 3982\\NA_DUPLICATE: 183\\NA_NED: 57\\NE_NO_PERSONAS: 30236;
1324;2020-06-11 00:22:09;19-2019;FF9E7D2A-28D5-4487-81A9-F670CE049DC7;3994;US, Oregon—Birth Records, 1903–1918;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[FF9E7D2A-28D5-4487-81A9-F670CE049DC7]{color};88;23212;1100;186390;172784;READY_FOR_DELIVERY;ACCEPTED: 172154\\IN_PROGRESS: 8\\NA_AUDIT: 8740\\NA_BLOCKED: 11097\\NA_DUPLICATE: 1970\\NA_NED: 1147\\REJECTED: 1\\NE_NO_PERSONAS: 13;\\ {color:red}EXPORTED: -10{color}\\NE_NO_PERSONAS: 10
1325;2020-06-11 13:15:32;19-1987;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967 \[Part A\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33770;1601;331185;317861;READY_FOR_DELIVERY;ACCEPTED: 317529\\NA_AUDIT: 15904\\NA_BLOCKED: 11141\\NA_DUPLICATE: 1572\\NA_NED: 919\\REJECTED: 3\\NE_NO_PERSONAS: 21;\\ {color:red}EXPORTED: -4{color}\\NE_NO_PERSONAS: 4
1329;2020-06-16 11:14:21;17-0030;4ED8F95D-F3A0-4398-9D94-6DD215376756;2323;US, Oregon—Marriage Records, 1750–1990 \[Part D\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[4ED8F95D-F3A0-4398-9D94-6DD215376756]{color};10;9941;472;10911;378818;READY_FOR_DELIVERY;ACCEPTED: 9465\\IN_PROGRESS: 2\\NA_AUDIT: 472\\NA_BLOCKED: 1442\\NA_NED: 1\\REJECTED: 1;ACCEPTED: 1\\ {color:red}FAILED: -1{color}
1335;2020-06-15 17:45:39;18-1297;3C5CF453-55F4-485D-9FB1-6B87C6BCD17A;3064;US, Pennsylvania, Allegheny, Pittsburgh—Naturalization Card File Index, 1906–1990;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[3C5CF453-55F4-485D-9FB1-6B87C6BCD17A]{color};28;12449;592;131832;116739;READY_FOR_DELIVERY;ACCEPTED: 115771\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 5902\\NA_BLOCKED: 13469\\NA_DUPLICATE: 406\\NA_NED: 2170\\NE_NO_PERSONAS: 8;
1361;2020-06-16 14:17:43;17-0553;12A749B8-C274-4A6B-A6F8-85CADAFC7E9E;1789;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\];{color:red}misAssignedDGS count: 200\\imagesets not assigned count: 200\\{color};{color:red}[12A749B8-C274-4A6B-A6F8-85CADAFC7E9E]{color};200;20518;973;197826;184483;READY_FOR_DELIVERY;ACCEPTED: 183468\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 9149\\NA_BLOCKED: 13871\\NA_DUPLICATE: 91\\NA_NED: 349\\NE_NO_PERSONAS: 45;
1363;2020-06-16 14:18:07;17-0553;8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD;1790;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\];{color:red}misAssignedDGS count: 200\\image count: 197825!=197826\\{color};{color:red}[8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD] \\ 1 image E6FF3FC9-C65D-44FB-A8D5-651F7C88DBB4 is not blocked and has no indexing batch, looks like an NA_NED image{color};200;21024;994;197826;185587;READY_FOR_DELIVERY;ACCEPTED: 183490\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 9135\\NA_BLOCKED: 13916\\NA_DUPLICATE: 65\\NA_NED: 227\\NE_NO_PERSONAS: 103;
1370;2020-05-27 14:20:49;16-0475;A923AE1D-7354-484C-BD23-44724F4E74D5;3060;US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\];{color:red}misAssignedDGS count: 16\\imagesets not assigned count: 16\\{color};{color:red}[A923AE1D-7354-484C-BD23-44724F4E74D5]{color};36;41;0;542;53;READY_FOR_DELIVERY;ACCEPTED: 42\\NA_BLOCKED: 426\\NA_DUPLICATE: 2\\NA_NED: 72;
1382;2020-06-02 18:07:34;18-1572;405FD517-9ECD-4361-BA84-025B9809CA24;3018;US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[405FD517-9ECD-4361-BA84-025B9809CA24]{color};173;38825;1840;188445;184567;READY_FOR_DELIVERY;ACCEPTED: 184465\\NA_AUDIT: 9177\\NA_BLOCKED: 3854\\NA_DUPLICATE: 44\\NA_NED: 82;
