;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1221;2020-04-13 07:49:49;383B3CB8-0E34-4999-8862-5F0776F622A1;1774;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\];{color:red}imagesets not assigned count: 200\\{color};{color:red}[383B3CB8-0E34-4999-8862-5F0776F622A1]{color};200;19655;937;201101;187781;READY_FOR_DELIVERY;ACCEPTED: 185865\\ {color:red}EXPORTED: 107{color}\\NA_AUDIT: 9337\\NA_BLOCKED: 14767\\NA_DUPLICATE: 91\\NA_NED: 271;
1222;2020-04-19 12:03:06;8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD;1790;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\];{color:red}imagesets not assigned count: 200\\image count: 197825!=197826\\{color};{color:red}[8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD] \\ 1 image E6FF3FC9-C65D-44FB-A8D5-651F7C88DBB4 is not blocked and has no indexing batch, looks like an NA_NED image{color};200;21024;994;197826;185587;READY_FOR_DELIVERY;ACCEPTED: 183490\\ {color:red}EXPORTED: 127{color}\\NA_AUDIT: 9135\\NA_BLOCKED: 13916\\NA_DUPLICATE: 65\\NA_NED: 227;
1223;2020-04-13 07:49:55;BC9EB1B5-4E7A-4221-A24A-88FB518A6F50;1775;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part R\];{color:red}imagesets not assigned count: 42\\{color};{color:red}[BC9EB1B5-4E7A-4221-A24A-88FB518A6F50]{color};42;5252;250;41625;39504;READY_FOR_DELIVERY;ACCEPTED: 38708\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 1947\\NA_BLOCKED: 2815\\NA_DUPLICATE: 24\\NA_NED: 54;
1224;2020-04-13 07:59:02;336D1940-16E1-4646-81A6-5DEBB58AE767;1914;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part S\];{color:red}imagesets not assigned count: 400\\{color};{color:red}[336D1940-16E1-4646-81A6-5DEBB58AE767]{color};400;39106;1859;398236;371036;READY_FOR_DELIVERY;ACCEPTED: 370410\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 18512\\NA_BLOCKED: 27489\\NA_DUPLICATE: 170\\NA_NED: 148;
1225;2020-04-13 07:59:17;4D86F786-264F-4F01-85A6-9821FFDB039C;1915;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\];{color:red}imagesets not assigned count: 400\\{color};{color:red}[4D86F786-264F-4F01-85A6-9821FFDB039C]{color};400;39250;1860;401382;372680;READY_FOR_DELIVERY;ACCEPTED: 372221\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 18547\\NA_BLOCKED: 28895\\NA_DUPLICATE: 126\\NA_NED: 127;
1226;2020-04-19 12:09:33;DD6B7134-29B3-4C5E-BA41-19F975669EC9;2037;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\];{color:red}imagesets not assigned count: 500\\{color};{color:red}[DD6B7134-29B3-4C5E-BA41-19F975669EC9]{color};500;60366;2869;513157;476757;READY_FOR_DELIVERY;ACCEPTED: 476102\\ {color:red}EXPORTED: 23{color}\\NA_AUDIT: 23755\\NA_BLOCKED: 36545\\NA_DUPLICATE: 204\\NA_NED: 283;
1237;2020-04-17 13:20:44;405FD517-9ECD-4361-BA84-025B9809CA24;3018;US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[405FD517-9ECD-4361-BA84-025B9809CA24]{color};173;38825;1840;188445;184567;READY_FOR_DELIVERY;ACCEPTED: 184465\\NA_AUDIT: 9177\\NA_BLOCKED: 3854\\NA_DUPLICATE: 44\\NA_NED: 82;
1263;2020-04-19 12:09:48;F7E37B4F-6814-4843-9824-C0555BFF7F3F;2105;US, Texas, Cooke County—Probate Records, 1849–1982;{color:red}batches w/too many images: \\2AA147E7-7D2E-49FC-A29C-7655DC5CA20C : 1369\\imagesets not assigned count: 1\\{color};{color:red}[F7E37B4F-6814-4843-9824-C0555BFF7F3F] \\ #unindexedImages in batch 2AA147E7-7D2E-49FC-A29C-7655DC5CA20C{color};193;734;31;200410;4836;READY_FOR_DELIVERY;ACCEPTED: 4514\\NA_AUDIT: 220\\NA_BLOCKED: 192761\\NA_DUPLICATE: 4\\NA_NED: 2262\\ {color:red}NOT_EXPORTED: 869{color};
1285;2020-04-19 11:56:16;180E49FD-2D50-41CB-89C4-6B89B1D4C68C;635;US, Utah—Birth Certificates, 1903–1910 \[Part 1D\];{color:red}image count: 14089!=14090\\{color};{color:red}[180E49FD-2D50-41CB-89C4-6B89B1D4C68C]{color};297;1579;64;14090;13207;READY_FOR_DELIVERY;ACCEPTED: 13127\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 542\\NA_BLOCKED: 873\\NA_DUPLICATE: 36\\NA_NED: 49;
1290;2020-04-14 17:42:16;6CC7A4AB-A8DF-47AE-9B8F-085AC1BBD25A;2552;US, Utah—Obituaries, Utah Digital Newspapers, 1850–2005 \[Part E\];{color:red}imagesets not assigned count: 132\\{color};{color:red}[6CC7A4AB-A8DF-47AE-9B8F-085AC1BBD25A]{color};4;6;0;274;12;READY_FOR_DELIVERY;ACCEPTED: 6\\NA_BLOCKED: 268;
1308;2020-04-14 18:00:29;EF53AFCB-766B-4A5F-B92F-DD44ADE1193B;3471;US, Washington—County Naturalization Records, 1850–1982 \[Part A\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[EF53AFCB-766B-4A5F-B92F-DD44ADE1193B]{color};196;5280;240;67190;47950;READY_FOR_DELIVERY;ACCEPTED: 43731\\ {color:red}EXPORTED: 87{color}\\NA_AUDIT: 2234\\NA_BLOCKED: 20347\\NA_DUPLICATE: 777\\NA_NED: 2377\\REJECTED: 3;
1309;2020-04-13 10:00:59;59CB8485-A875-4461-92BD-2DFBACC82363;3574;US, Washington—County Naturalization Records, 1850–1982 \[Part C\];{color:red}imagesets not assigned count: 14\\{color};{color:red}[59CB8485-A875-4461-92BD-2DFBACC82363]{color};247;5766;269;57322;60182;READY_FOR_DELIVERY;ACCEPTED: 43946\\ {color:red}EXPORTED: 85{color}\\NA_AUDIT: 2230\\NA_BLOCKED: 12204\\NA_DUPLICATE: 77\\NA_NED: 1136\\REJECTED: 8;
1310;2020-04-19 12:20:14;D8FACEB2-3118-4611-9E9A-BBE80314DA09;2535;US, Washington—Marriage Records, 1750–1990 \[Part D\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[D8FACEB2-3118-4611-9E9A-BBE80314DA09]{color};3;387;18;2148;3468;READY_FOR_DELIVERY;ACCEPTED: 1039\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 90\\NA_BLOCKED: 304\\NA_DUPLICATE: 1\\NA_NED: 784;
1311;2020-04-19 12:17:42;B13B3941-CAEB-41D1-85D5-937953186715;2442;US, Washington—Marriage Records, 1750–1990 \[Part N\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[B13B3941-CAEB-41D1-85D5-937953186715]{color};25;2125;102;17306;16235;READY_FOR_DELIVERY;ACCEPTED: 16207\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 840\\NA_BLOCKED: 835\\NA_DUPLICATE: 25\\NA_NED: 230;
1320;2020-04-19 12:34:21;0FAB0F9D-05A7-4817-892D-245A8CAC8125;3506;US, Wisconsin, Dane—Naturalization Records, 1887–1945;{color:red}imagesets not assigned count: 2\\{color};{color:red}[0FAB0F9D-05A7-4817-892D-245A8CAC8125]{color};86;5318;248;34078;27486;READY_FOR_DELIVERY;ACCEPTED: 24084\\ {color:red}EXPORTED: 119{color}\\NA_AUDIT: 1214\\NA_BLOCKED: 8931\\NA_DUPLICATE: 71\\NA_NED: 852\\REJECTED: 21;
1327;2020-04-25 09:51:28;BBAAD840-13AA-4D2A-A481-583F595F2ECB;2334;US, Wisconsin—Birth Records, 1964–1980;{color:red}image count: 1241499!=1241699\\{color};{color:red}[BBAAD840-13AA-4D2A-A481-583F595F2ECB]{color};485;640135;30474;1241699;1227199;READY_FOR_DELIVERY;ACCEPTED: 1221226\\ {color:red}EXPORTED: 504{color}\\IN_PROGRESS: 2563\\NA_AUDIT: 61472\\NA_BLOCKED: 14105\\NA_DUPLICATE: 170\\NA_NED: 5494;
1328;2020-04-18 11:18:47;6B027497-5022-4EFB-A550-8F4B587F9E6B;2054;US, Wisconsin—Birth Records, 1981–1993 \[Part A\];{color:red}imagesets not assigned count: 272\\{color};{color:red}[6B027497-5022-4EFB-A550-8F4B587F9E6B]{color};272;431677;20556;846289;830881;READY_FOR_DELIVERY;ACCEPTED: 826676\\ {color:red}EXPORTED: 673{color}\\NA_AUDIT: 41925\\NA_BLOCKED: 8844\\NA_DUPLICATE: 302\\NA_NED: 10921;
1336;2020-04-17 13:09:45;3B319179-61D0-4732-AB13-D9418AD144D5;2510;US, Wisconsin—Reprocessed Birth Records, 1948–1977;{color:red}imagesets not assigned count: 38\\{color};{color:red}[3B319179-61D0-4732-AB13-D9418AD144D5]{color};38;23156;1101;44237;43848;READY_FOR_DELIVERY;ACCEPTED: 43635\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 2200\\NA_BLOCKED: 144\\NA_DUPLICATE: 3\\NA_NED: 431;
1341;2020-04-17 14:13:54;1E1B42AB-8068-4D60-A7A7-4D2665970562;3196;US—American Medical Association, Deceased Physicians File, 1864–1970;{color:red}imagesets not assigned count: 237\\{color};{color:red}[1E1B42AB-8068-4D60-A7A7-4D2665970562]{color};237;102121;4868;707724;533263;READY_FOR_DELIVERY;ACCEPTED: 451032\\ {color:red}EXPORTED: 75399{color}\\NA_AUDIT: 31268\\NA_BLOCKED: 82615\\NA_DUPLICATE: 68680\\NA_NED: 29968\\REJECTED: 30;
1342;2020-04-21 14:43:30;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19976;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156645\\ {color:red}EXPORTED: 195{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886;
1345;2020-04-19 11:59:21;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 \[Part B\];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 60{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800;
1358;2020-04-19 12:19:02;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91512!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536809;READY_FOR_DELIVERY;ACCEPTED: 86347\\ {color:red}EXPORTED: 1223{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\REJECTED: 289;
1369;2020-05-12 14:52:08;2C401FC1-902B-436D-98E2-CFD27EFC063E;2910;US—Obituaries, 1980–2014 \[Part 2AR\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[2C401FC1-902B-436D-98E2-CFD27EFC063E]{color};235;1900;89;180748;24925;READY_FOR_DELIVERY;ACCEPTED: 2356\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 173\\NA_BLOCKED: 177275\\NA_DUPLICATE: 35\\NA_NED: 1080;
1371;2020-04-19 12:00:18;2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5;1666;US—Revolutionary War Rolls, 1775–1783 \[Part C\];{color:red}imagesets not assigned count: 19\\{color};{color:red}[2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5]{color};19;5544;263;7837;118436;READY_FOR_DELIVERY;ACCEPTED: 5031\\ {color:red}EXPORTED: 39{color}\\NA_AUDIT: 263\\NA_BLOCKED: 2553\\NA_NED: 214;
1372;2020-04-13 09:24:48;6648F01E-6771-40C7-B8C9-89D26A74C197;2522;US—Revolutionary War Rolls, 1775–1783 \[Part D\];{color:red}imagesets not assigned count: 8\\{color};{color:red}[6648F01E-6771-40C7-B8C9-89D26A74C197]{color};8;1670;79;1917;51560;READY_FOR_DELIVERY;ACCEPTED: 1474\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 82\\NA_BLOCKED: 286\\NA_NED: 148;
1373;2020-04-17 13:13:53;DDAF66E0-3B89-417D-92C4-1BC587878C3C;2770;US—Revolutionary War Rosters, 1775–1783 \[Part F\];{color:red}imagesets not assigned count: 36\\{color};{color:red}[DDAF66E0-3B89-417D-92C4-1BC587878C3C]{color};60;10380;495;15351;336069;READY_FOR_DELIVERY;ACCEPTED: 12692\\ {color:red}EXPORTED: 158{color}\\NA_AUDIT: 760\\NA_BLOCKED: 693\\NA_NED: 1808;
1377;2020-04-13 09:26:04;932B920E-48D5-4F67-A872-823EEFBCC546;2574;US—Veterans Administration Master Index, World War I, 1861–1940 \[Part B\];{color:red}imagesets not assigned count: 9\\{color};{color:red}[932B920E-48D5-4F67-A872-823EEFBCC546]{color};100;74056;3530;707816;770735;READY_FOR_DELIVERY;ACCEPTED: 697794\\ {color:red}EXPORTED: 217{color}\\NA_AUDIT: 35218\\NA_BLOCKED: 3605\\NA_DUPLICATE: 681\\NA_NED: 5518\\REJECTED: 1;
1378;2020-04-13 09:28:37;4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70;2685;US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\];{color:red}imagesets not assigned count: 17\\{color};{color:red}[4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70]{color};29;21492;1023;166325;170002;READY_FOR_DELIVERY;ACCEPTED: 163837\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 8229\\NA_BLOCKED: 1902\\NA_DUPLICATE: 111\\NA_NED: 460;
1384;2020-05-07 21:19:55;C7CA6DA6-99A0-4728-8178-2997F667CA61;3487;United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\];{color:red}imageset count: 99!=100\\imagesets not assigned count: 100\\image count: 183595!=185458\\{color};{color:red}[C7CA6DA6-99A0-4728-8178-2997F667CA61]{color};100;158411;7536;185458;5403236;READY_FOR_DELIVERY;ACCEPTED: 148486\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 7536\\NA_BLOCKED: 32717\\NA_NED: 2099\\REJECTED: 285\\NE_NO_PERSONAS: 1;
1386;2020-04-19 12:17:49;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\];{color:red}image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51686\\ {color:red}EXPORTED: 76{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\REJECTED: 5;
1388;2020-04-13 07:54:32;90A08E10-8E37-47B2-A963-4E0E86C955EC;1841;Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\];{color:red}imagesets not assigned count: 12\\{color};{color:red}[90A08E10-8E37-47B2-A963-4E0E86C955EC]{color};12;17882;850;36259;182504;READY_FOR_DELIVERY;ACCEPTED: 28276\\ {color:red}EXPORTED: 2856{color}\\NA_AUDIT: 1700\\NA_BLOCKED: 2189\\NA_DUPLICATE: 323\\NA_NED: 2594\\REJECTED: 21;
1395;2020-05-12 15:51:54;0AC3B37C-77A9-4399-AC54-DB97D1F758B7;3403;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\];{color:red}imagesets not assigned count: 400\\{color};{color:red}[0AC3B37C-77A9-4399-AC54-DB97D1F758B7]{color};400;17784;828;83667;37248;ACTIVE;ACCEPTED: 31094\\ {color:red}EXPORTED: 7{color}\\ {color:red}FAILED: 29{color}\\IN_PROGRESS: 26743\\NA_AUDIT: 3538\\NA_BLOCKED: 11630\\NA_DUPLICATE: 160\\NA_NED: 13736\\REJECTED: 30\\NE_NO_PERSONAS: 238;ACCEPTED: 3007\\ {color:red}FAILED: 29{color}\\IN_PROGRESS: -4466\\NA_DUPLICATE: 23\\NA_NED: 1375\\REJECTED: 2\\NE_NO_PERSONAS: 30
1404;2020-05-12 16:10:56;4E91425C-5CDA-4980-B6F0-D8E7BF696E5C;3802;Argentina, Entre Rios—Civil Registration, 1860–1965 \[Part I\];{color:red}imagesets not assigned count: 31\\{color};{color:red}[4E91425C-5CDA-4980-B6F0-D8E7BF696E5C]{color};149;3695;170;28844;542;ACTIVE;ACCEPTED: 519\\IN_PROGRESS: 18965\\NA_AUDIT: 941\\NA_BLOCKED: 9284\\NA_DUPLICATE: 1\\NA_NED: 74\\NE_NO_PERSONAS: 3;ACCEPTED: 74\\IN_PROGRESS: -84\\NA_NED: 8\\NE_NO_PERSONAS: 2
1405;2020-05-12 15:52:11;8B1C0383-B804-4DFE-8098-C315C15C9C77;3414;Argentina, Entre Ríos—Civil Registration, 1860–1965 \[Part E\];{color:red}imagesets not assigned count: 141\\{color};{color:red}[8B1C0383-B804-4DFE-8098-C315C15C9C77]{color};357;16170;760;72358;2070;ACTIVE;ACCEPTED: 1300\\IN_PROGRESS: 57628\\NA_AUDIT: 2918\\NA_BLOCKED: 13417\\NA_NED: 9\\REJECTED: 4;ACCEPTED: 219\\IN_PROGRESS: -220\\REJECTED: 1
1406;2020-05-07 20:19:07;EF085A6F-EF1E-472C-B1D2-ABED837FD740;3440;Argentina, Entre Ríos—Civil Registration, 1860–1965 \[Part F\];{color:red}imagesets not assigned count: 124\\{color};{color:red}[EF085A6F-EF1E-472C-B1D2-ABED837FD740]{color};376;13723;648;62697;95482;ACTIVE;ACCEPTED: 49105\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 4\\NA_AUDIT: 2490\\NA_BLOCKED: 12583\\NA_DUPLICATE: 25\\NA_NED: 782\\REJECTED: 117\\NE_NO_PERSONAS: 70;
1407;2020-05-12 15:45:45;C942D022-656F-44EA-B965-FFC01EAC0A67;3254;Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\];{color:red}imagesets not assigned count: 83\\{color};{color:red}[C942D022-656F-44EA-B965-FFC01EAC0A67]{color};217;10456;495;47002;71173;ACTIVE;ACCEPTED: 36394\\ {color:red}EXPORTED: 2638{color}\\IN_PROGRESS: 12\\NA_AUDIT: 1960\\NA_BLOCKED: 7499\\NA_DUPLICATE: 18\\NA_NED: 406\\REJECTED: 23\\NE_NO_PERSONAS: 12;ACCEPTED: 15\\IN_PROGRESS: -4\\NA_NED: -11
1419;2020-05-12 15:17:48;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\];{color:red}image count: 110968!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;130056;ACTIVE;ACCEPTED: 33274\\ {color:red}EXPORTED: 1277{color}\\IN_PROGRESS: 45692\\NA_AUDIT: 4211\\NA_BLOCKED: 26213\\NA_DUPLICATE: 325\\NA_NED: 4183\\REJECTED: 3\\NE_NO_PERSONAS: 1;ACCEPTED: 151\\IN_PROGRESS: -145\\NA_DUPLICATE: 2\\NA_NED: -8
1426;2020-05-12 15:45:27;16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;3224;Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\];{color:red}imagesets not assigned count: 200\\{color};{color:red}[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C]{color};200;60031;2857;243727;135266;ACTIVE;ACCEPTED: 55113\\ {color:red}EXPORTED: 498{color}\\IN_PROGRESS: 161187\\NA_AUDIT: 11009\\NA_BLOCKED: 23384\\NA_DUPLICATE: 315\\NA_NED: 2570\\REJECTED: 306\\NE_NO_PERSONAS: 354;
1436;2020-05-12 15:47:08;BC5F56AD-3C8C-4945-81F8-55CD26190499;3274;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[BC5F56AD-3C8C-4945-81F8-55CD26190499]{color};3129;239875;11287;699426;683377;ACTIVE;ACCEPTED: 660714\\ {color:red}EXPORTED: 15472{color}\\IN_PROGRESS: 54\\NA_AUDIT: 33712\\NA_BLOCKED: 17078\\NA_DUPLICATE: 813\\NA_NED: 4012\\REJECTED: 39\\NE_NO_PERSONAS: 1244;ACCEPTED: 24\\IN_PROGRESS: -22\\NA_NED: -2
1451;2020-05-12 15:52:02;ED56CAC2-A9BA-4EC1-8C17-D763590F5406;3405;Chile—Cemetery Records, 1880–2015 \[Part C\];{color:red}imagesets not assigned count: 56\\{color};{color:red}[ED56CAC2-A9BA-4EC1-8C17-D763590F5406]{color};187;18610;888;44322;126009;ACTIVE;ACCEPTED: 29214\\ {color:red}EXPORTED: 8074{color}\\IN_PROGRESS: 1\\NA_AUDIT: 2208\\NA_BLOCKED: 272\\NA_DUPLICATE: 44\\NA_NED: 6627\\REJECTED: 53\\NE_NO_PERSONAS: 37;
1456;2020-05-12 15:41:54;0B70DE34-CAF2-4500-B2A3-266396F95B31;3021;Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte B\];{color:red}imagesets not assigned count: 5\\{color};{color:red}[0B70DE34-CAF2-4500-B2A3-266396F95B31]{color};321;45378;2152;133104;390217;ACTIVE;ACCEPTED: 120225\\ {color:red}EXPORTED: 82{color}\\NA_AUDIT: 6311\\NA_BLOCKED: 6266\\NA_DUPLICATE: 71\\NA_NED: 3743\\REJECTED: 2637\\NE_NO_PERSONAS: 80;
1471;2020-05-12 16:28:32;C040EFAE-01E0-41FE-96FA-B58DA2AD92B0;4134;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0]{color};401;19659;936;806766;718;ACTIVE;ACCEPTED: 368\\IN_PROGRESS: 74339\\NA_AUDIT: 3734\\NA_BLOCKED: 534852\\NA_DUPLICATE: 8\\NA_NED: 2;ACCEPTED: 266\\IN_PROGRESS: 15599\\NA_AUDIT: 796\\NA_BLOCKED: 54\\NA_DUPLICATE: 4
1472;2020-05-12 15:23:41;ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9;2005;Ecuador—Registros de la Iglesia Católica, 1615–1996 \[Part A\];{color:red}batches w/too many images: \\3EBA7D58-D5DB-4021-9100-21E0B5D643EA : 2622\\{color};{color:red}[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9] \\ #unindexedImages in batch 3EBA7D58-D5DB-4021-9100-21E0B5D643EA{color};317;337922;16085;648662;1996058;ACTIVE;ACCEPTED: 268003\\ {color:red}EXPORTED: 6872{color}\\ {color:red}FAILED: 19{color}\\IN_PROGRESS: 260057\\NA_AUDIT: 27593\\NA_BLOCKED: 93134\\NA_DUPLICATE: 951\\NA_NED: 19061\\REJECTED: 501\\NE_NO_PERSONAS: 64;ACCEPTED: 5640\\ {color:red}FAILED: 19{color}\\IN_PROGRESS: -5781\\NA_DUPLICATE: 2\\NA_NED: 96\\REJECTED: 21\\NE_NO_PERSONAS: 3
1485;2020-05-12 16:08:33;6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F;3760;France, Eure—1891 Census;{color:red}imagesets not assigned count: 1\\{color};{color:red}[6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F]{color};108;5005;238;85602;67102;ACTIVE;ACCEPTED: 1178\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 3593\\NA_AUDIT: 240\\NA_BLOCKED: 80825\\REJECTED: 1;ACCEPTED: 332\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: -337
1489;2020-05-12 15:36:57;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\];{color:red}imageset count: 237!=238\\imagesets not assigned count: 1\\image count: 182033!=182066\\{color};{color:red}[74F78A92-2370-4A79-8CF6-A97285D80CEB]{color};238;11456;541;182066;40000;ACTIVE;ACCEPTED: 39985\\ {color:red}FAILED: 30{color}\\IN_PROGRESS: 67489\\NA_AUDIT: 5353\\NA_BLOCKED: 74481\\NA_DUPLICATE: 45\\NA_NED: 3;ACCEPTED: 1994\\ {color:red}FAILED: 30{color}\\IN_PROGRESS: -2027\\NA_DUPLICATE: 3
1495;2020-05-12 15:29:17;86FBF6B6-4E1E-4938-83FE-1933234FD6E5;2341;Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\];{color:red}imagesets not assigned count: 140\\{color};{color:red}[86FBF6B6-4E1E-4938-83FE-1933234FD6E5]{color};142;10223;485;52924;49503;ACTIVE;ACCEPTED: 31044\\ {color:red}EXPORTED: 611{color}\\IN_PROGRESS: 12781\\NA_AUDIT: 2398\\NA_BLOCKED: 4893\\NA_DUPLICATE: 143\\NA_NED: 3389\\REJECTED: 22\\NE_NO_PERSONAS: 41;ACCEPTED: 1786\\IN_PROGRESS: -1859\\NA_DUPLICATE: -28\\NA_NED: 98\\REJECTED: 2\\NE_NO_PERSONAS: 1
1499;2020-05-12 15:18:11;DE999DD7-DC33-42E1-B58B-AEFD985F8DB6;1767;Guatemala—Civil Registration, 1885–2009 \[Part B\];{color:red}imagesets not assigned count: 200\\{color};{color:red}[DE999DD7-DC33-42E1-B58B-AEFD985F8DB6]{color};200;12510;591;71592;93412;ACTIVE;ACCEPTED: 54905\\ {color:red}EXPORTED: 4604{color}\\NA_AUDIT: 3323\\NA_BLOCKED: 4604\\NA_DUPLICATE: 341\\NA_NED: 6931\\REJECTED: 118\\NE_NO_PERSONAS: 89;
1504;2020-05-12 15:54:37;8BC97FFE-C496-498F-A9E8-771FCA2853C2;3486;Haiti—Civil Registration of Deaths, 1824–2013 \[Part G\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[8BC97FFE-C496-498F-A9E8-771FCA2853C2]{color};259;3215;155;15852;3164;ACTIVE;ACCEPTED: 2490\\IN_PROGRESS: 11364\\NA_AUDIT: 707\\NA_BLOCKED: 1933\\NA_NED: 64\\NE_NO_PERSONAS: 1;ACCEPTED: 192\\IN_PROGRESS: -200\\NA_NED: 8
1510;2020-05-12 15:24:56;A0A28FDD-1BC5-473E-9438-8FD37004A57A;2088;Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 \[Dio B\];{color:red}imagesets not assigned count: 9\\{color};{color:red}[A0A28FDD-1BC5-473E-9438-8FD37004A57A]{color};9;5393;256;5831;23408;ACTIVE;ACCEPTED: 1498\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 3905\\NA_AUDIT: 270\\NA_BLOCKED: 366\\NA_NED: 30\\REJECTED: 1;ACCEPTED: 37\\IN_PROGRESS: -37
