;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1122;2020-06-08 12:55:07;18-1467;071741AD-47C2-4187-AA19-AFBD92A5C9E0;3208;US, Missouri—1880 Census \[Part B\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[071741AD-47C2-4187-AA19-AFBD92A5C9E0]{color};1;14;1;13;633;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 1\\REJECTED: 1;
1123;2020-05-27 15:28:04;18-1467;F7B69D2E-ABEC-4C89-B9E6-4AE4202977EC;3499;US, Missouri—1880 Census \[Part C\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[F7B69D2E-ABEC-4C89-B9E6-4AE4202977EC]{color};1;13;0;13;633;READY_FOR_DELIVERY;ACCEPTED: 13;
1130;2020-06-02 17:51:05;18-0455;7D680968-FC5B-405E-A16D-85937A9975D1;2423;US, Missouri—Missouri State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941;{color:red}misAssignedDGS count: 243\\{color};{color:red}[7D680968-FC5B-405E-A16D-85937A9975D1]{color};443;11072;507;607070;84332;READY_FOR_DELIVERY;ACCEPTED: 83909\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 4094\\NA_BLOCKED: 521192\\NA_DUPLICATE: 725\\NA_NED: 1328;
1143;2020-06-08 11:16:00;14-0575;32C134CA-332F-4611-9E44-27FECE231D19;562;US, Montana, Teton County—Birth Records, 1897–1930;{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[32C134CA-332F-4611-9E44-27FECE231D19]{color};3;318;15;3427;1992;READY_FOR_DELIVERY;ACCEPTED: 1820\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 145\\NA_BLOCKED: 419\\NA_DUPLICATE: 13\\NA_NED: 1169;
1144;2020-04-14 17:47:04;14-0575;CDED7295-55CD-4987-9A8F-35B6209F28F1;2794;US, Montana, Teton County—Birth Records, 1897–1930 \[Part B\];{color:red}misAssignedDGS count: 3\\{color};{color:red}[CDED7295-55CD-4987-9A8F-35B6209F28F1]{color};3;346;17;3427;1771;READY_FOR_DELIVERY;ACCEPTED: 1617\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 83\\NA_BLOCKED: 1798\\NA_DUPLICATE: 7\\NA_NED: 3;
1163;2020-06-08 13:56:15;20-0363;A5ED15DC-FB72-420D-AC00-05C27BE3B179;4095;US, New Jersey, Gloucester County, Clarksboro—Eglington Cemetery Records, 1880–1983;{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[A5ED15DC-FB72-420D-AC00-05C27BE3B179]{color};7;2397;115;20151;44182;READY_FOR_DELIVERY;ACCEPTED: 14295\\NA_AUDIT: 815\\NA_BLOCKED: 3752\\NA_DUPLICATE: 43\\NA_NED: 2043\\REJECTED: 16\\NE_NO_PERSONAS: 2;
1174;2020-06-08 11:40:01;16-0473;A21328DF-DA70-4950-91AA-8E68B749FFBC;2276;US, New Jersey—Naturalization Records, 1796–1991 \[Part I\];{color:red}image count: 97819!=97823\\{color};{color:red}[A21328DF-DA70-4950-91AA-8E68B749FFBC] \\ 4 images are not associated with indexing batches, they are not blocked, but look like there is no extractable data{color};489;55750;2649;97823;57682;READY_FOR_DELIVERY;ACCEPTED: 54945\\ {color:red}EXPORTED: 144{color}\\NA_AUDIT: 3496\\NA_BLOCKED: 26854\\NA_DUPLICATE: 87\\NA_NED: 15845;
1176;2020-06-08 11:40:18;16-0473;DAA0FAD2-D330-4708-93F9-095721623C1A;2431;US, New Jersey—Naturalization Records, 1796–1991 \[Part K\];{color:red}batches w/too many images: \\2FCB9DCC-B5CA-4F1D-83F7-5EE8AEC61D8E : 1163\\{color};{color:red}[DAA0FAD2-D330-4708-93F9-095721623C1A]{color};291;5738;261;72436;53912;READY_FOR_DELIVERY;ACCEPTED: 52868\\ {color:red}EXPORTED: 762{color}\\NA_AUDIT: 2522\\NA_BLOCKED: 18148\\NA_DUPLICATE: 40\\NA_NED: 618;
1178;2020-06-02 17:12:27;16-0473;6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245;2961;US, New Jersey—Naturalization Records, 1796–1991 \[Part N\];{color:red}misAssignedDGS count: 35\\imagesets not assigned count: 35\\{color};{color:red}[6CB7A7FC-A0EB-4FF3-98DA-60890F8A5245]{color};9;1147;53;3508;3287;READY_FOR_DELIVERY;ACCEPTED: 3264\\NA_AUDIT: 159\\NA_BLOCKED: 236\\NA_NED: 8;
1179;2020-04-14 17:56:21;16-0473;6AF37AB6-2130-4AE8-B8FF-2322E64991B1;3203;US, New Jersey—Naturalization Records, 1796–1991 \[Part O\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[6AF37AB6-2130-4AE8-B8FF-2322E64991B1]{color};12;268;14;5684;2485;READY_FOR_DELIVERY;ACCEPTED: 2469\\NA_AUDIT: 139\\NA_BLOCKED: 3213\\NA_NED: 2;
1180;2020-06-02 13:37:39;16-0473;5C067B94-B5D3-4EAE-9358-08882D03D38B;3591;US, New Jersey—Naturalization Records, 1796–1991 \[Part P\];{color:red}misAssignedDGS count: 26\\imagesets not assigned count: 26\\{color};{color:red}[5C067B94-B5D3-4EAE-9358-08882D03D38B]{color};34;39509;1880;172045;169347;READY_FOR_DELIVERY;ACCEPTED: 168509\\ {color:red}EXPORTED: 144{color}\\NA_AUDIT: 8441\\NA_BLOCKED: 3308\\NA_DUPLICATE: 4\\NA_NED: 75\\REJECTED: 3\\NE_NO_PERSONAS: 2;
1181;2020-06-02 14:49:06;19-0108;9351D36E-075A-4BC2-A916-9D8BE43D7C8E;3478;US, New Jersey—Naturalization Records, 1905–1944 \[Part A\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[9351D36E-075A-4BC2-A916-9D8BE43D7C8E]{color};125;1031;45;10806;10142;READY_FOR_DELIVERY;ACCEPTED: 9628\\NA_AUDIT: 445\\NA_BLOCKED: 1138\\NA_DUPLICATE: 12\\NA_NED: 28;
1184;2020-04-13 07:33:40;14-0840;A794349A-CA50-4C0C-83FB-E5A4B9B47F9C;544;US, New Jersey—Obituaries, 1980-2014 \[A\];{color:red}misAssignedDGS count: 64\\imagesets not assigned count: 64\\{color};{color:red}[A794349A-CA50-4C0C-83FB-E5A4B9B47F9C]{color};126;7937;380;37516;39796;READY_FOR_DELIVERY;ACCEPTED: 30667\\ {color:red}EXPORTED: 5829{color}\\NA_AUDIT: 1898\\NA_DUPLICATE: 139\\NA_NED: 881;
1192;2020-06-02 14:22:04;18-0457;B553916F-A618-487E-8A61-EE89437CD1EF;3623;US, New York, Central Regions—Index to Land Records, Grantee's, 1630-1975 \[Part F\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[B553916F-A618-487E-8A61-EE89437CD1EF]{color};59;32636;1554;34594;1310011;READY_FOR_DELIVERY;ACCEPTED: 30997\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1554\\NA_BLOCKED: 3512\\NA_NED: 43\\NE_NO_PERSONAS: 41;
1196;2020-06-08 12:35:04;18-0457;831FDF3A-3E4A-4768-A799-FD8ABEE2101A;2696;US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\];{color:red}batches w/o workflow state: 31991\\batch count: 46306!=76772\\audit batch count: 2310!=3835\\{color};{color:red}[831FDF3A-3E4A-4768-A799-FD8ABEE2101A] \\ I didn't not valid them all but 31991 batches do not have workflows{color};78;80607;3835;47658;1145833;READY_FOR_DELIVERY;ACCEPTED: 45620\\ {color:red}EXPORTED: 500{color}\\NA_AUDIT: 2310\\NA_BLOCKED: 1344\\NA_NED: 194;
1198;2020-06-02 15:05:31;19-0732;9655357B-6DF0-4D87-B530-4133C8F1F5A8;3421;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[9655357B-6DF0-4D87-B530-4133C8F1F5A8]{color};799;83584;3976;866575;782292;READY_FOR_DELIVERY;ACCEPTED: 781217\\ {color:red}EXPORTED: 45{color}\\NA_AUDIT: 39404\\NA_BLOCKED: 77434\\NA_DUPLICATE: 5984\\NA_NED: 1895;
1203;2020-06-08 13:21:34;19-0732;A36790DB-CC01-4C51-BA92-1FA88CB834F7;3641;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part G\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[A36790DB-CC01-4C51-BA92-1FA88CB834F7]{color};1;99;4;1035;948;READY_FOR_DELIVERY;ACCEPTED: 946\\NA_AUDIT: 40\\NA_BLOCKED: 88\\NA_NED: 1;
1205;2020-04-19 12:06:46;17-0030;1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06;1944;US, New York, New York—Marriages, 1866–1938 \[Part D\];{color:red}misAssignedDGS count: 100\\imagesets not assigned count: 100\\{color};{color:red}[1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06]{color};100;5733;267;61666;53950;READY_FOR_DELIVERY;ACCEPTED: 53859\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 2687\\NA_BLOCKED: 6660\\NA_DUPLICATE: 321\\NA_NED: 819;
1213;2020-06-08 12:41:30;18-0824;416BEA7D-C4A8-4055-AAB6-EDC1F4C55BA5;2735;US, New York—Church and Civil Deaths, 1824–1962;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[416BEA7D-C4A8-4055-AAB6-EDC1F4C55BA5]{color};81;5464;258;60427;42461;READY_FOR_DELIVERY;ACCEPTED: 23417\\ {color:red}EXPORTED: 115{color}\\NA_AUDIT: 1579\\NA_BLOCKED: 28233\\NA_DUPLICATE: 161\\NA_NED: 8501;
1218;2020-06-08 11:00:01;12-0490;3EC1B3A3-EB1B-471A-9A6D-F018CF082297;1760;US, New York—County Naturalization Records, 1792–1976 \[Part I\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[3EC1B3A3-EB1B-471A-9A6D-F018CF082297]{color};199;17299;804;208217;176703;READY_FOR_DELIVERY;ACCEPTED: 140012\\ {color:red}EXPORTED: 206{color}\\NA_AUDIT: 7571\\NA_BLOCKED: 52381\\NA_DUPLICATE: 7515\\NA_NED: 8103;
1220;2020-06-08 11:00:12;12-0490;5424424A-9832-4749-BC4E-7DEDB2078FDC;2380;US, New York—County Naturalization Records, 1792–1976 \[Part K\];{color:red}batches w/too many images: \\1BB5BF5E-5DB2-4EDD-9A46-ED8183887BF7 : 427\\{color};{color:red}[5424424A-9832-4749-BC4E-7DEDB2078FDC]{color};88;29456;1402;107658;91934;READY_FOR_DELIVERY;ACCEPTED: 65406\\ {color:red}EXPORTED: 41{color}\\NA_AUDIT: 3999\\NA_BLOCKED: 26595\\NA_DUPLICATE: 1873\\NA_NED: 13742\\NE_NO_PERSONAS: 1;
1224;2020-06-08 11:00:32;12-0490;EB8BCF1C-ED12-4009-9184-54340065F3CB;3730;US, New York—County Naturalization Records, 1792–1976 \[Part R\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[EB8BCF1C-ED12-4009-9184-54340065F3CB]{color};2;243;12;2527;1453;READY_FOR_DELIVERY;ACCEPTED: 1448\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 87\\NA_BLOCKED: 903\\NA_DUPLICATE: 98\\NA_NED: 77;
1230;2020-06-08 11:29:04;15-1337;970E3625-CF5B-456E-8B6D-4ABE9753F57F;1659;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\];{color:red}misAssignedDGS count: 138\\imagesets not assigned count: 138\\{color};{color:red}[970E3625-CF5B-456E-8B6D-4ABE9753F57F]{color};200;18626;872;184870;202387;READY_FOR_DELIVERY;ACCEPTED: 124024\\ {color:red}EXPORTED: 760{color}\\NA_AUDIT: 8665\\NA_BLOCKED: 9005\\NA_DUPLICATE: 42225\\NA_NED: 8850\\NE_NO_PERSONAS: 6;
1234;2020-06-02 17:02:20;15-1337;5B894684-7AC9-40D3-91BF-7E8931843BF7;3155;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\];{color:red}misAssignedDGS count: 138\\{color};{color:red}[5B894684-7AC9-40D3-91BF-7E8931843BF7]{color};138;13024;618;128031;132396;READY_FOR_DELIVERY;ACCEPTED: 67639\\ {color:red}EXPORTED: 19809{color}\\NA_AUDIT: 6157\\NA_BLOCKED: 4637\\NA_DUPLICATE: 27154\\NA_NED: 8792;
1235;2020-06-02 13:25:27;15-1337;B59CB039-0F55-404F-85EE-37C95A1BBB8B;3528;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part M\];{color:red}misAssignedDGS count: 117\\{color};{color:red}[B59CB039-0F55-404F-85EE-37C95A1BBB8B]{color};117;19846;941;205276;150068;READY_FOR_DELIVERY;ACCEPTED: 148279\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 20\\NA_AUDIT: 9214\\NA_BLOCKED: 19802\\NA_DUPLICATE: 33792\\NA_NED: 3294\\REJECTED: 13\\NE_NO_PERSONAS: 45;
1246;2020-06-02 17:47:41;18-0255;5098AA75-BBF6-429E-B404-A046CF661C18;2629;US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[5098AA75-BBF6-429E-B404-A046CF661C18] \\ it appears that there are 346 batches (including audit batches) that have empty keying.resources{color};260;177920;8462;194476;4866561;READY_FOR_DELIVERY;ACCEPTED: 171812\\ {color:red}EXPORTED: 1600{color}\\IN_PROGRESS: 339\\NA_AUDIT: 8711\\NA_BLOCKED: 19829\\NA_DUPLICATE: 41\\NA_NED: 854\\REJECTED: 1;
1247;2020-06-02 17:47:49;18-0255;647D874E-9D3E-49FF-8D67-829B8107D164;2991;US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[647D874E-9D3E-49FF-8D67-829B8107D164]{color};33;19525;932;30216;559246;READY_FOR_DELIVERY;ACCEPTED: 17837\\ {color:red}EXPORTED: 369{color}\\NA_AUDIT: 932\\NA_BLOCKED: 11621\\NA_NED: 389;
1249;2020-06-02 14:45:37;18-1627;D091FD3F-F72C-4AB5-A96C-EAB679374F17;3140;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part C\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[D091FD3F-F72C-4AB5-A96C-EAB679374F17]{color};32;9523;454;30016;252342;READY_FOR_DELIVERY;ACCEPTED: 9038\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 454\\NA_BLOCKED: 20940\\NA_NED: 35;
1250;2020-06-08 12:58:47;18-1627;B6E9526B-147E-44DB-925B-7760D4616221;3300;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part D\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[B6E9526B-147E-44DB-925B-7760D4616221]{color};1;281;13;281;9977;READY_FOR_DELIVERY;ACCEPTED: 269\\NA_AUDIT: 13\\NA_BLOCKED: 12;
1251;2020-05-27 14:12:54;15-1474;7A6CECC0-22BD-48D3-887E-164E303A951B;2872;US, North Carolina—Marriage Records, 1750–1990 \[Part F\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[7A6CECC0-22BD-48D3-887E-164E303A951B]{color};23;4776;231;19193;60458;READY_FOR_DELIVERY;ACCEPTED: 16670\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 867\\NA_BLOCKED: 2132\\NA_DUPLICATE: 353\\NA_NED: 17;
1279;2020-06-08 11:41:38;16-0514;8654D079-0A32-467F-A7C5-2FFCDD476497;2456;US, Ohio—Marriage Records, 1750–1990 \[Part J\];{color:red}misAssignedDGS count: 1\\imageset count: 61!=62\\imagesets not assigned count: 1\\image count: 21822!=21899\\{color};{color:red}[8654D079-0A32-467F-A7C5-2FFCDD476497]{color};62;10248;489;21899;225248;READY_FOR_DELIVERY;ACCEPTED: 17547\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 949\\NA_BLOCKED: 2680\\NA_DUPLICATE: 16\\NA_NED: 1574;
1293;2020-04-17 14:10:23;16-0514;B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63;2995;US, Oklahoma—Marriage Records, 1750–1990 \[Part B\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 6\\{color};{color:red}[B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63]{color};4;1911;90;4016;107943;READY_FOR_DELIVERY;ACCEPTED: 3685\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 186\\NA_BLOCKED: 239\\NA_DUPLICATE: 17\\NA_NED: 65;
1294;2020-06-08 11:17:37;14-0840;734D6390-F1CB-4B03-AE35-546550EBE80D;545;US, Oklahoma—Obituaries, 1980-2014 \[Part A\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 6\\{color};{color:red}[734D6390-F1CB-4B03-AE35-546550EBE80D]{color};100;17111;797;81728;84028;READY_FOR_DELIVERY;ACCEPTED: 17477\\ {color:red}EXPORTED: 64031{color}\\NA_AUDIT: 3982\\NA_DUPLICATE: 172\\NA_NED: 48;
1309;2020-06-02 15:33:39;19-2019;FF9E7D2A-28D5-4487-81A9-F670CE049DC7;3994;US, Oregon—Birth Records, 1903–1918;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[FF9E7D2A-28D5-4487-81A9-F670CE049DC7]{color};88;23212;1100;186390;172784;READY_FOR_DELIVERY;ACCEPTED: 172154\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 8\\NA_AUDIT: 8740\\NA_BLOCKED: 11097\\NA_DUPLICATE: 1970\\NA_NED: 1147\\REJECTED: 1\\NE_NO_PERSONAS: 3;
1310;2020-06-08 13:52:09;19-1987;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967 \[Part A\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33770;1601;331185;317861;READY_FOR_DELIVERY;ACCEPTED: 317529\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 15904\\NA_BLOCKED: 11141\\NA_DUPLICATE: 1572\\NA_NED: 919\\REJECTED: 3\\NE_NO_PERSONAS: 17;ACCEPTED: 30\\IN_PROGRESS: -30
1314;2020-05-27 14:37:21;17-0030;4ED8F95D-F3A0-4398-9D94-6DD215376756;2323;US, Oregon—Marriage Records, 1750–1990 \[Part D\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[4ED8F95D-F3A0-4398-9D94-6DD215376756]{color};10;9941;472;10911;378774;READY_FOR_DELIVERY;ACCEPTED: 9464\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 2\\NA_AUDIT: 472\\NA_BLOCKED: 1442\\NA_NED: 1\\REJECTED: 1;ACCEPTED: 267\\IN_PROGRESS: -267
1320;2020-06-02 14:38:07;18-1297;3C5CF453-55F4-485D-9FB1-6B87C6BCD17A;3064;US, Pennsylvania, Allegheny, Pittsburgh—Naturalization Card File Index, 1906–1990;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[3C5CF453-55F4-485D-9FB1-6B87C6BCD17A]{color};28;12449;592;131832;116739;READY_FOR_DELIVERY;ACCEPTED: 115771\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 5902\\NA_BLOCKED: 13469\\NA_DUPLICATE: 406\\NA_NED: 2170;
1346;2020-06-08 12:10:32;17-0553;12A749B8-C274-4A6B-A6F8-85CADAFC7E9E;1789;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\];{color:red}misAssignedDGS count: 200\\imagesets not assigned count: 200\\{color};{color:red}[12A749B8-C274-4A6B-A6F8-85CADAFC7E9E]{color};200;20518;973;197826;184483;READY_FOR_DELIVERY;ACCEPTED: 183457\\ {color:red}EXPORTED: 58{color}\\NA_AUDIT: 9149\\NA_BLOCKED: 13871\\NA_DUPLICATE: 91\\NA_NED: 349;
1348;2020-06-08 12:10:46;17-0553;8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD;1790;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\];{color:red}misAssignedDGS count: 200\\image count: 197825!=197826\\{color};{color:red}[8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD] \\ 1 image E6FF3FC9-C65D-44FB-A8D5-651F7C88DBB4 is not blocked and has no indexing batch, looks like an NA_NED image{color};200;21024;994;197826;185587;READY_FOR_DELIVERY;ACCEPTED: 183490\\ {color:red}EXPORTED: 127{color}\\NA_AUDIT: 9135\\NA_BLOCKED: 13916\\NA_DUPLICATE: 65\\NA_NED: 227;
1355;2020-05-27 14:20:49;16-0475;A923AE1D-7354-484C-BD23-44724F4E74D5;3060;US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\];{color:red}misAssignedDGS count: 16\\imagesets not assigned count: 16\\{color};{color:red}[A923AE1D-7354-484C-BD23-44724F4E74D5]{color};36;41;0;542;53;READY_FOR_DELIVERY;ACCEPTED: 42\\NA_BLOCKED: 426\\NA_DUPLICATE: 2\\NA_NED: 72;
1367;2020-06-02 18:07:34;18-1572;405FD517-9ECD-4361-BA84-025B9809CA24;3018;US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[405FD517-9ECD-4361-BA84-025B9809CA24]{color};173;38825;1840;188445;184567;READY_FOR_DELIVERY;ACCEPTED: 184465\\NA_AUDIT: 9177\\NA_BLOCKED: 3854\\NA_DUPLICATE: 44\\NA_NED: 82;
1395;2020-06-08 12:20:43;17-1414;F7E37B4F-6814-4843-9824-C0555BFF7F3F;2105;US, Texas, Cooke County—Probate Records, 1849–1982;{color:red}misAssignedDGS count: 1\\batches w/too many images: \\2AA147E7-7D2E-49FC-A29C-7655DC5CA20C : 1369\\imagesets not assigned count: 1\\{color};{color:red}[F7E37B4F-6814-4843-9824-C0555BFF7F3F] \\ #unindexedImages in batch 2AA147E7-7D2E-49FC-A29C-7655DC5CA20C{color};193;734;31;200410;4836;READY_FOR_DELIVERY;ACCEPTED: 4514\\NA_AUDIT: 220\\NA_BLOCKED: 192761\\NA_DUPLICATE: 4\\NA_NED: 2262\\ {color:red}NOT_EXPORTED: 869{color};
1396;2020-06-02 17:40:58;17-1414;3FB02BE2-84FB-4F8E-8D66-A1FFDC1A5308;3828;US, Texas, Cooke County—Probate Records, 1849–1982 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[3FB02BE2-84FB-4F8E-8D66-A1FFDC1A5308]{color};1;2;0;1986;20;READY_FOR_DELIVERY;ACCEPTED: 18\\NA_BLOCKED: 1968;
1421;2020-06-08 11:17:46;14-0854;180E49FD-2D50-41CB-89C4-6B89B1D4C68C;635;US, Utah—Birth Certificates, 1903–1910 \[Part 1D\];{color:red}image count: 14089!=14090\\{color};{color:red}[180E49FD-2D50-41CB-89C4-6B89B1D4C68C]{color};297;1579;64;14090;13207;READY_FOR_DELIVERY;ACCEPTED: 13127\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 542\\NA_BLOCKED: 873\\NA_DUPLICATE: 36\\NA_NED: 49;
1426;2020-04-14 17:42:16;13-1128;6CC7A4AB-A8DF-47AE-9B8F-085AC1BBD25A;2552;US, Utah—Obituaries, Utah Digital Newspapers, 1850–2005 \[Part E\];{color:red}misAssignedDGS count: 132\\imagesets not assigned count: 132\\{color};{color:red}[6CC7A4AB-A8DF-47AE-9B8F-085AC1BBD25A]{color};4;6;0;274;12;READY_FOR_DELIVERY;ACCEPTED: 6\\NA_BLOCKED: 268;
1445;2020-05-27 15:54:07;19-0906;EF53AFCB-766B-4A5F-B92F-DD44ADE1193B;3471;US, Washington—County Naturalization Records, 1850–1982 \[Part A\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[EF53AFCB-766B-4A5F-B92F-DD44ADE1193B]{color};196;5280;240;67190;47950;READY_FOR_DELIVERY;ACCEPTED: 43731\\ {color:red}EXPORTED: 87{color}\\NA_AUDIT: 2234\\NA_BLOCKED: 20347\\NA_DUPLICATE: 777\\NA_NED: 2377\\REJECTED: 3;
1446;2020-06-08 13:27:08;19-0906;59CB8485-A875-4461-92BD-2DFBACC82363;3574;US, Washington—County Naturalization Records, 1850–1982 \[Part C\];{color:red}misAssignedDGS count: 14\\imagesets not assigned count: 14\\{color};{color:red}[59CB8485-A875-4461-92BD-2DFBACC82363]{color};247;5766;269;57322;60182;READY_FOR_DELIVERY;ACCEPTED: 43946\\ {color:red}EXPORTED: 85{color}\\NA_AUDIT: 2230\\NA_BLOCKED: 12204\\NA_DUPLICATE: 77\\NA_NED: 1136\\REJECTED: 8;
1447;2020-05-27 14:37:28;17-0030;D8FACEB2-3118-4611-9E9A-BBE80314DA09;2535;US, Washington—Marriage Records, 1750–1990 \[Part D\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[D8FACEB2-3118-4611-9E9A-BBE80314DA09]{color};3;387;18;2148;3468;READY_FOR_DELIVERY;ACCEPTED: 1039\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 90\\NA_BLOCKED: 304\\NA_DUPLICATE: 1\\NA_NED: 784;
1448;2020-06-02 17:26:18;17-0030;B13B3941-CAEB-41D1-85D5-937953186715;2442;US, Washington—Marriage Records, 1750–1990 \[Part N\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[B13B3941-CAEB-41D1-85D5-937953186715]{color};25;2125;102;17306;16235;READY_FOR_DELIVERY;ACCEPTED: 16207\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 840\\NA_BLOCKED: 835\\NA_DUPLICATE: 25\\NA_NED: 230;
1449;2020-06-08 11:58:34;17-0030;0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A;2694;US, Washington—Marriage Records, 1750–1990 \[Part Q\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A]{color};179;16977;809;209757;160338;READY_FOR_DELIVERY;ACCEPTED: 155375\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 7899\\NA_BLOCKED: 52321\\NA_DUPLICATE: 292\\NA_NED: 1749;
1457;2020-06-08 13:24:45;19-0802;0FAB0F9D-05A7-4817-892D-245A8CAC8125;3506;US, Wisconsin, Dane—Naturalization Records, 1887–1945;{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[0FAB0F9D-05A7-4817-892D-245A8CAC8125]{color};86;5318;248;34078;27486;READY_FOR_DELIVERY;ACCEPTED: 24084\\ {color:red}EXPORTED: 119{color}\\NA_AUDIT: 1214\\NA_BLOCKED: 8931\\NA_DUPLICATE: 71\\NA_NED: 852\\REJECTED: 21;
