dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004553014;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[6B22EE27-3C49-46C2-9A29-712E5F647A0F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/6B22EE27-3C49-46C2-9A29-712E5F647A0F/batches/list] \\ [6B22EE27-3C49-46C2-9A29-712E5F647A0F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/6B22EE27-3C49-46C2-9A29-712E5F647A0F/batches/list];TEST \\ ACTIVE;
004553019;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[990B9177-7281-4B9F-8725-A9C52C8C0903|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/990B9177-7281-4B9F-8725-A9C52C8C0903/batches/list] \\ [990B9177-7281-4B9F-8725-A9C52C8C0903|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/990B9177-7281-4B9F-8725-A9C52C8C0903/batches/list];TEST \\ ACTIVE;
004553020;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[35DB1549-A17B-47A7-BF3E-A942725F85B1|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/35DB1549-A17B-47A7-BF3E-A942725F85B1/batches/list] \\ [35DB1549-A17B-47A7-BF3E-A942725F85B1|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/35DB1549-A17B-47A7-BF3E-A942725F85B1/batches/list];TEST \\ ACTIVE;
004553021;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[86384769-891F-4975-837A-DFF25F2E0F40|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/86384769-891F-4975-837A-DFF25F2E0F40/batches/list] \\ [86384769-891F-4975-837A-DFF25F2E0F40|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/86384769-891F-4975-837A-DFF25F2E0F40/batches/list];TEST \\ ACTIVE;
004553022;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[81DE87A3-4F2C-4326-BE08-8019C3D0F6DC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/81DE87A3-4F2C-4326-BE08-8019C3D0F6DC/batches/list] \\ [81DE87A3-4F2C-4326-BE08-8019C3D0F6DC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/81DE87A3-4F2C-4326-BE08-8019C3D0F6DC/batches/list];TEST \\ ACTIVE;
004553025;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[E4EFEAA7-5761-4A87-8254-6F62C2ADBBA4|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/E4EFEAA7-5761-4A87-8254-6F62C2ADBBA4/batches/list] \\ [E4EFEAA7-5761-4A87-8254-6F62C2ADBBA4|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/E4EFEAA7-5761-4A87-8254-6F62C2ADBBA4/batches/list];TEST \\ ACTIVE;
004553026;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[D2447A1C-7D40-411C-A6DA-900779ED95AD|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/D2447A1C-7D40-411C-A6DA-900779ED95AD/batches/list] \\ [D2447A1C-7D40-411C-A6DA-900779ED95AD|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/D2447A1C-7D40-411C-A6DA-900779ED95AD/batches/list];TEST \\ ACTIVE;
004553027;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[3D751D8B-573B-40F2-A079-5F4E6A6B6D3A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/3D751D8B-573B-40F2-A079-5F4E6A6B6D3A/batches/list] \\ [3D751D8B-573B-40F2-A079-5F4E6A6B6D3A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/3D751D8B-573B-40F2-A079-5F4E6A6B6D3A/batches/list];TEST \\ ACTIVE;
004553028;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[F3861CCB-2DCF-4C11-AADE-39A399197F38|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/F3861CCB-2DCF-4C11-AADE-39A399197F38/batches/list] \\ [F3861CCB-2DCF-4C11-AADE-39A399197F38|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/F3861CCB-2DCF-4C11-AADE-39A399197F38/batches/list];TEST \\ ACTIVE;
004553029;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[35FFD4D7-FFA7-49C6-AF7E-FF91196B0CC3|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/35FFD4D7-FFA7-49C6-AF7E-FF91196B0CC3/batches/list] \\ [35FFD4D7-FFA7-49C6-AF7E-FF91196B0CC3|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/35FFD4D7-FFA7-49C6-AF7E-FF91196B0CC3/batches/list];TEST \\ ACTIVE;
004553030;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[1628B05F-965E-4E58-B836-D240A26AC188|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/1628B05F-965E-4E58-B836-D240A26AC188/batches/list] \\ [1628B05F-965E-4E58-B836-D240A26AC188|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/1628B05F-965E-4E58-B836-D240A26AC188/batches/list];TEST \\ ACTIVE;
004553031;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[BAA3E3AF-0ED6-4586-89B5-30874446C2C6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/BAA3E3AF-0ED6-4586-89B5-30874446C2C6/batches/list] \\ [BAA3E3AF-0ED6-4586-89B5-30874446C2C6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/BAA3E3AF-0ED6-4586-89B5-30874446C2C6/batches/list];TEST \\ ACTIVE;
004553033;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[D022A9A2-1126-40B1-BE31-041BA88CD7BF|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/D022A9A2-1126-40B1-BE31-041BA88CD7BF/batches/list] \\ [D022A9A2-1126-40B1-BE31-041BA88CD7BF|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/D022A9A2-1126-40B1-BE31-041BA88CD7BF/batches/list];TEST \\ ACTIVE;
004553034;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[12FCB5CE-DD28-4DE7-8220-B7516950D08A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/12FCB5CE-DD28-4DE7-8220-B7516950D08A/batches/list] \\ [12FCB5CE-DD28-4DE7-8220-B7516950D08A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/12FCB5CE-DD28-4DE7-8220-B7516950D08A/batches/list];TEST \\ ACTIVE;
004553035;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[84086017-7914-488B-BB66-1ABA0AD09F44|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/84086017-7914-488B-BB66-1ABA0AD09F44/batches/list] \\ [84086017-7914-488B-BB66-1ABA0AD09F44|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/84086017-7914-488B-BB66-1ABA0AD09F44/batches/list];TEST \\ ACTIVE;
004553036;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[D92D16BE-26C7-4552-BC4E-9CC7EC63E78B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/D92D16BE-26C7-4552-BC4E-9CC7EC63E78B/batches/list] \\ [D92D16BE-26C7-4552-BC4E-9CC7EC63E78B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/D92D16BE-26C7-4552-BC4E-9CC7EC63E78B/batches/list];TEST \\ ACTIVE;
004553037;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[07B335D4-8092-4F1F-A960-2C964A3CFA92|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/07B335D4-8092-4F1F-A960-2C964A3CFA92/batches/list] \\ [07B335D4-8092-4F1F-A960-2C964A3CFA92|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/07B335D4-8092-4F1F-A960-2C964A3CFA92/batches/list];TEST \\ ACTIVE;
004553038;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[7B1BCB6D-9B87-48FE-A615-69A7E5D8E1FE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/7B1BCB6D-9B87-48FE-A615-69A7E5D8E1FE/batches/list] \\ [7B1BCB6D-9B87-48FE-A615-69A7E5D8E1FE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/7B1BCB6D-9B87-48FE-A615-69A7E5D8E1FE/batches/list];TEST \\ ACTIVE;
004553039;2020-10-22 13:57:23;16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI \\ 16-0019: Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview];In Production;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[710AFD94-29DF-4FCC-824A-E3EA3203BF57|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A2EFB865-A933-4CCE-93A7-EFCDC0B0B029/manage/710AFD94-29DF-4FCC-824A-E3EA3203BF57/batches/list] \\ [710AFD94-29DF-4FCC-824A-E3EA3203BF57|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/710AFD94-29DF-4FCC-824A-E3EA3203BF57/batches/list];TEST \\ ACTIVE;
