;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
66;09D453E0-2187-4B87-AF5C-F9ABA544992B;3197;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AU];{color:red}{color};{color:red}{color};300;22449;1068;65907;64096;READY_FOR_DELIVERY;ACCEPTED: 63487\\ {color:red}EXPORTED: 64{color}\\NA_AUDIT: 3191\\NA_BLOCKED: 2117\\NA_DUPLICATE: 19\\NA_NED: 154\\ {color:red}NOT_EXPORTED: 66{color}
67;0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354;2802;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte Z];{color:red}{color};{color:red}{color};300;25870;1243;68812;68882;READY_FOR_DELIVERY;ACCEPTED: 66725\\ {color:red}EXPORTED: 119{color}\\NA_AUDIT: 3394\\NA_BLOCKED: 1648\\NA_DUPLICATE: 20\\NA_NED: 133\\ {color:red}NOT_EXPORTED: 167{color}
68;78E69F9A-BBE1-4988-9C5E-CBD047640896;2006;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 [Parte D];{color:red}{color};{color:red}{color};300;7816;373;73322;71389;READY_FOR_DELIVERY;ACCEPTED: 70711\\ {color:red}EXPORTED: 152{color}\\ {color:red}FAILED: 20{color}\\NA_AUDIT: 3585\\NA_BLOCKED: 1767\\NA_DUPLICATE: 79\\NA_NED: 608
69;81212D07-EC16-4740-9924-28BB757EB0E1;2083;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 [Parte E];{color:red}{color};{color:red}{color};400;9570;453;92885;90298;READY_FOR_DELIVERY;ACCEPTED: 89733\\ {color:red}EXPORTED: 79{color}\\ {color:red}FAILED: 50{color}\\NA_AUDIT: 4492\\NA_BLOCKED: 2600\\NA_DUPLICATE: 212\\NA_NED: 210\\ {color:red}NOT_EXPORTED: 1{color}
70;C79AEE05-26CE-4A55-A4FB-34939156A774;2415;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 [Parte M];{color:red}{color};{color:red}{color};300;6544;302;62955;61351;READY_FOR_DELIVERY;ACCEPTED: 61171\\ {color:red}EXPORTED: 112{color}\\NA_AUDIT: 3006\\NA_BLOCKED: 1342\\NA_DUPLICATE: 66\\NA_NED: 264
71;2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB;1717;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 [Parte I];{color:red}{color};{color:red}{color};166;7654;364;39431;32801;READY_FOR_DELIVERY;ACCEPTED: 31642\\ {color:red}EXPORTED: 196{color}\\ {color:red}FAILED: 18{color}\\NA_AUDIT: 1927\\NA_BLOCKED: 1115\\NA_DUPLICATE: 70\\NA_NED: 6363\\ {color:red}NOT_EXPORTED: 27{color}
72;C3553274-5382-433C-8225-525CADEB5902;2351;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 [Parte J];{color:red}{color};{color:red}{color};200;5734;264;48704;47707;READY_FOR_DELIVERY;ACCEPTED: 47041\\ {color:red}EXPORTED: 32{color}\\NA_AUDIT: 2292\\NA_BLOCKED: 1194\\NA_DUPLICATE: 280\\NA_NED: 157
73;69644385-A458-43DB-A4C7-D324C073EA72;2365;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 [Parte L];{color:red}{color};{color:red}{color};500;18545;874;118224;116272;READY_FOR_DELIVERY;ACCEPTED: 114622\\ {color:red}EXPORTED: 104{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 5694\\NA_BLOCKED: 2863\\NA_DUPLICATE: 282\\NA_NED: 352
74;7E4AFEFE-EE41-4CB6-A22C-59DBB37729C4;2270;Brasil, São Paulo—Registro Civil, Óbitos, 1907–1995 [Parte A];{color:red}{color};{color:red}{color};200;4309;208;41435;40481;READY_FOR_DELIVERY;ACCEPTED: 40336\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 2051\\NA_BLOCKED: 927\\NA_DUPLICATE: 37\\NA_NED: 92
75;AC1230AB-519B-4C51-ACFC-064B80AF5BBC;2103;Brasil, São Paulo—Registros Civis, Matrimônios, 1907–1995 [Parte A];{color:red}{color};{color:red}{color};400;8981;424;91340;87514;READY_FOR_DELIVERY;ACCEPTED: 86448\\ {color:red}EXPORTED: 344{color}\\NA_AUDIT: 4456\\NA_BLOCKED: 2372\\NA_DUPLICATE: 144\\NA_NED: 2032
76;0CB7A86D-2678-42CB-9EAE-B1675A9702BA;2355;Brasil, São Paulo—Registros Civis, Matrimônios, 1907–1995 [Parte B];{color:red}{color};{color:red}{color};138;3493;163;32982;31952;READY_FOR_DELIVERY;ACCEPTED: 31850\\ {color:red}EXPORTED: 42{color}\\NA_AUDIT: 1582\\NA_BLOCKED: 736\\NA_DUPLICATE: 20\\NA_NED: 334
77;66B2BDEC-04EE-4D78-95F8-3106FDCA17D6;2122;Brasil—Registro Civil, Nascimento, 1852–1914 [Parte 2C];{color:red}{color};{color:red}{color};10;8558;407;9854;22076;READY_FOR_DELIVERY;ACCEPTED: 8851\\ {color:red}EXPORTED: 102{color}\\ {color:red}FAILED: 9{color}\\NA_AUDIT: 470\\NA_BLOCKED: 409\\NA_DUPLICATE: 15\\NA_NED: 221\\ {color:red}NOT_EXPORTED: 247{color}
78;BDD718CF-6DDA-420E-811D-0E8EB75E2926;1743;Brazil, Pernambuco, Recife—Civil Births, 1931–2016 [Part E];{color:red}{color};{color:red}{color};200;9672;460;90509;155133;READY_FOR_DELIVERY;ACCEPTED: 89857\\ {color:red}EXPORTED: 127{color}\\ {color:red}FAILED: 20{color}\\NA_AUDIT: 4510\\NA_BLOCKED: 435\\NA_DUPLICATE: 19\\NA_NED: 48\\ {color:red}NOT_EXPORTED: 9{color}
79;2FEC1406-1F80-43D1-99DD-38D422B39C16;1890;Brazil, Pernambuco, Recife—Civil Births, 1931–2016 [Part F];{color:red}{color};{color:red}{color};197;9780;464;94956;165093;READY_FOR_DELIVERY;ACCEPTED: 93914\\ {color:red}EXPORTED: 344{color}\\ {color:red}FAILED: 161{color}\\NA_AUDIT: 4722\\NA_BLOCKED: 366\\NA_DUPLICATE: 24\\NA_NED: 138\\ {color:red}NOT_EXPORTED: 11{color}
80;853AEFCC-5DE0-4F09-B947-A106B528B3BC;1921;Brazil, São Paulo—Civil Registration, Births, 1907–1995 [Part C];{color:red}{color};{color:red}{color};751;14670;671;180055;175933;READY_FOR_DELIVERY;ACCEPTED: 173853\\ {color:red}EXPORTED: 152{color}\\ {color:red}FAILED: 59{color}\\NA_AUDIT: 8263\\NA_BLOCKED: 4974\\NA_DUPLICATE: 223\\NA_NED: 995
81;A4DFF96C-4626-4CDD-BC2B-662D7EE1FC86;2350;Bénin—Registres d’état civil des décès, 1891–2014 [Partie B];{color:red}{color};{color:red}{color};28;433;20;4681;3788;READY_FOR_DELIVERY;ACCEPTED: 3193\\ {color:red}EXPORTED: 137{color}\\NA_AUDIT: 192\\NA_BLOCKED: 666\\NA_DUPLICATE: 6\\NA_NED: 679
82;AAC98CCD-D2E0-46AD-931A-030DACA946E3;2289;Cabo Verde, Ilha de Santiago—Registros da igreja catolica, 1834—1946 [Parte A];{color:red}{color};{color:red}{color};14;2868;135;7554;19050;READY_FOR_DELIVERY;ACCEPTED: 6545\\ {color:red}EXPORTED: 65{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 349\\NA_BLOCKED: 437\\NA_DUPLICATE: 5\\NA_NED: 192\\ {color:red}NOT_EXPORTED: 308{color}
83;52F96343-03CB-4A5C-B144-EAE4D72D7348;3088;Canada (Quick Batch), Nova Scotia—Records of Aliens Preexamined at Halifax, 1923–1933;{color:red}{color};{color:red}{color};7;4912;233;32244;16124;READY_FOR_DELIVERY;ACCEPTED: 15926\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 797\\NA_BLOCKED: 16213\\NA_DUPLICATE: 17\\NA_NED: 32\\ {color:red}NOT_EXPORTED: 53{color}
84;8AC5794A-84EE-41AF-BC3B-802D1318E848;1933;Canada, New Brunswick—Late Registration of Births, 1810–1899;{color:red}{color};{color:red}{color};12;2512;121;24015;24057;READY_FOR_DELIVERY;ACCEPTED: 23836\\NA_AUDIT: 1200\\NA_BLOCKED: 142\\NA_DUPLICATE: 37
85;F3275E44-13D5-43CD-A989-503BFCAE5BAD;2653;Canada—1926 Census;{color:red}{color};{color:red}{color};46;47396;2251;48529;2138333;READY_FOR_DELIVERY;ACCEPTED: 36757\\ {color:red}EXPORTED: 8365{color}\\NA_AUDIT: 2252\\NA_BLOCKED: 3382\\NA_NED: 25
86;6103950A-A6A4-4251-8D0B-37FEFACB9FCA;1926;Chile—Cementerio General de Santiago, Registros de cementerios, 1929–2009 [Parte L];{color:red}{color};{color:red}{color};200;11473;547;185082;49946;READY_FOR_DELIVERY;ACCEPTED: 49484\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 2640\\NA_BLOCKED: 132443\\NA_DUPLICATE: 500\\NA_NED: 1673\\ {color:red}NOT_EXPORTED: 973{color}
87;22966503-8DF7-413C-8B33-D4C203D41C9F;2307;Chile—Cementerio General de Santiago, Registros de cementerios, 1929—2009 [Parte M];{color:red}{color};{color:red}{color};176;12178;566;121360;37068;READY_FOR_DELIVERY;ACCEPTED: 35544\\ {color:red}EXPORTED: 122{color}\\NA_AUDIT: 2224\\NA_BLOCKED: 75645\\NA_DUPLICATE: 1182\\NA_NED: 8209\\ {color:red}NOT_EXPORTED: 658{color}
88;DC23DD32-4234-4816-BC96-ABDEB4A0B163;1873;Chile—Civil Registration, 1885–1932 [Part J];{color:red}{color};{color:red}{color};127;13135;620;67163;220170;READY_FOR_DELIVERY;ACCEPTED: 56943\\ {color:red}EXPORTED: 1086{color}\\NA_AUDIT: 3090\\NA_BLOCKED: 4860\\NA_DUPLICATE: 1592\\NA_NED: 308\\ {color:red}NOT_EXPORTED: 2374{color}
89;2F215373-8615-4BB3-815B-43C5B8FD7144;1999;Chile—Civil Registration, 1885–1932 [Part K];{color:red}{color};{color:red}{color};149;17405;827;86856;290985;READY_FOR_DELIVERY;ACCEPTED: 75283\\ {color:red}EXPORTED: 440{color}\\ {color:red}FAILED: 5{color}\\NA_AUDIT: 4102\\NA_BLOCKED: 4317\\NA_DUPLICATE: 4337\\NA_NED: 1090\\ {color:red}NOT_EXPORTED: 1384{color}
90;7F4079D8-B1A8-49E9-AED6-1378D26D95C7;3057;Chile—Registros Civiles, 1885–1932 [Parte M];{color:red}{color};{color:red}{color};1;175;8;649;1761;READY_FOR_DELIVERY;ACCEPTED: 477\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 24\\NA_BLOCKED: 148\\NA_DUPLICATE: 12\\NA_NED: 8\\ {color:red}NOT_EXPORTED: 3{color}
91;EB663007-5FE1-4DD4-878F-1829B3E08D3A;2746;Chile—Registros de cementerios, 1880–2015 [Part A];{color:red}{color};{color:red}{color};470;38014;1799;192191;108237;READY_FOR_DELIVERY;ACCEPTED: 48222\\ {color:red}EXPORTED: 101{color}\\NA_AUDIT: 7795\\NA_BLOCKED: 34878\\NA_DUPLICATE: 4253\\NA_NED: 104675\\ {color:red}NOT_EXPORTED: 62{color}
92;BE8090C1-A787-42EA-A0B6-BB7E4DBD0447;1197;Colombia, Archdiocese of Cartagena, Maria Auxiliadora, Index Cards, 1939–2006 [Part B];{color:red}{color};{color:red}{color};2;122;6;1164;1160;READY_FOR_DELIVERY;ACCEPTED: 190\\ {color:red}EXPORTED: 970{color}\\NA_AUDIT: 60\\NA_BLOCKED: 4
93;552CE96E-FD1C-4C52-99DB-4A648E1280FD;3458;Colombia, Archdiocese of Manizales—Parish Records, 1797–2013 [Part K];{color:red}{color};{color:red}{color};2;55;2;215;517;READY_FOR_DELIVERY;ACCEPTED: 34\\NA_AUDIT: 6\\NA_BLOCKED: 60\\NA_NED: 121
94;95625F3E-DF8F-442D-B3F6-B9735C6FEB44;1656;Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 [Part F];{color:red}{color};{color:red}{color};55;2198;103;19416;14230;READY_FOR_DELIVERY;ACCEPTED: 13290\\ {color:red}EXPORTED: 62{color}\\NA_AUDIT: 846\\NA_BLOCKED: 1747\\NA_DUPLICATE: 52\\NA_NED: 4182\\ {color:red}NOT_EXPORTED: 83{color}
95;D0C348AC-91A6-47F9-836E-C2C05FC57466;1849;Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 [Parte B];{color:red}{color};{color:red}{color};49;2409;115;12224;33017;READY_FOR_DELIVERY;ACCEPTED: 11271\\ {color:red}EXPORTED: 27{color}\\NA_AUDIT: 582\\NA_BLOCKED: 640\\NA_DUPLICATE: 10\\NA_NED: 166\\ {color:red}NOT_EXPORTED: 110{color}
96;0E0DFABF-6EAB-4EAA-BAA7-0C702CE16CF1;2250;Colombia, Arquidiócesis de Manizales—Registros Parroquiales, 1797–2013 [Parte H];{color:red}imageset count: 217!=218\\image count: 80981!=81039\\{color};{color:red}{color};218;35187;1677;81039;241322;READY_FOR_DELIVERY;ACCEPTED: 77375\\ {color:red}EXPORTED: 310{color}\\NA_AUDIT: 4021\\NA_BLOCKED: 840\\NA_DUPLICATE: 18\\NA_NED: 122\\ {color:red}NOT_EXPORTED: 2316{color}
97;AB63C6A3-6191-47AA-807D-995B1F8C1F4A;2451;Colombia, Arquidiócesis de Manizales—Registros Parroquiales, 1797–2013 [Parte I];{color:red}{color};{color:red}{color};137;25544;1214;66887;147664;READY_FOR_DELIVERY;ACCEPTED: 54267\\ {color:red}EXPORTED: 125{color}\\NA_AUDIT: 3286\\NA_BLOCKED: 1284\\NA_DUPLICATE: 49\\NA_NED: 8560\\ {color:red}NOT_EXPORTED: 2602{color}
98;BE1B5306-0853-4324-A2A5-BDFFA9D88E05;3037;Colombia, Arquidiócesis de Manizales—Registros Parroquiales, 1797–2013 [Parte J];{color:red}{color};{color:red}{color};1;73;3;283;913;READY_FOR_DELIVERY;ACCEPTED: 280\\NA_AUDIT: 12\\NA_BLOCKED: 3
99;BF151A8C-E959-49B8-A7D6-D9417A63C433;2646;Colombia, Cartagena—Registros Parroquiales, 1777–2014 [Parte D];{color:red}{color};{color:red}{color};9;703;33;2841;8899;READY_FOR_DELIVERY;ACCEPTED: 2450\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 134\\NA_BLOCKED: 134\\NA_DUPLICATE: 21\\NA_NED: 214
100;305004BD-0EF1-46EA-96BB-AA9B68957B31;2265;Colombia, Cartagena—Registros de la Iglesia Católica, 1777–2014 [Parte C];{color:red}{color};{color:red}{color};9;461;23;1881;5931;READY_FOR_DELIVERY;ACCEPTED: 1747\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 98\\NA_BLOCKED: 66\\NA_DUPLICATE: 2\\NA_NED: 32\\ {color:red}NOT_EXPORTED: 24{color}
101;0CB895FB-2A92-4FB6-B17E-19A56887BFF3;2425;Colombia, Diócesis de Barranquilla—Registros de la Iglesia Catolica, 1808–1985 [Parte B];{color:red}{color};{color:red}{color};48;4111;197;22615;49303;READY_FOR_DELIVERY;ACCEPTED: 20503\\ {color:red}EXPORTED: 27{color}\\NA_AUDIT: 1053\\NA_BLOCKED: 1760\\NA_DUPLICATE: 17\\NA_NED: 308
102;6BB839AF-ED32-46B0-9BF4-12CD16AFE922;1601;Cook Islands—Civil Registration, 1846–1989;{color:red}{color};{color:red}{color};47;8147;387;24675;79297;READY_FOR_DELIVERY;ACCEPTED: 21848\\ {color:red}EXPORTED: 44{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 1107\\NA_BLOCKED: 2142\\NA_DUPLICATE: 475\\NA_NED: 164
103;E7C47704-772B-4894-B073-52DE18833740;1698;Costa Rica—Registro Civil, 1823–1964 [Parte B];{color:red}{color};{color:red}{color};128;15192;728;71937;241761;READY_FOR_DELIVERY;ACCEPTED: 61029\\ {color:red}EXPORTED: 1016{color}\\ {color:red}FAILED: 9{color}\\NA_AUDIT: 3484\\NA_BLOCKED: 2746\\NA_DUPLICATE: 4986\\NA_NED: 827\\ {color:red}NOT_EXPORTED: 1324{color}
104;7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9;2744;Costa Rica—Registro Civil, 1823–1964 [Parte D];{color:red}{color};{color:red}{color};78;10738;509;42432;154266;READY_FOR_DELIVERY;ACCEPTED: 37609\\ {color:red}EXPORTED: 72{color}\\NA_AUDIT: 2033\\NA_BLOCKED: 1635\\NA_DUPLICATE: 2846\\NA_NED: 156\\ {color:red}NOT_EXPORTED: 114{color}
105;DDED796D-A44D-4ACA-B038-7A84EF87CCE3;2391;Costa Rica—Registro Civil, Defunciones, 1823–1964 [Parte B];{color:red}{color};{color:red}{color};17;2262;109;8932;33562;READY_FOR_DELIVERY;ACCEPTED: 7664\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 435\\NA_BLOCKED: 349\\NA_DUPLICATE: 633\\NA_NED: 144\\ {color:red}NOT_EXPORTED: 112{color}
106;7BF042AA-0394-4004-930A-1A5FB0795273;2143;Costa Rica—Registro Civil, Defunciones, 1823–1964 [Parte C];{color:red}{color};{color:red}{color};51;10997;520;27776;96712;READY_FOR_DELIVERY;ACCEPTED: 23888\\ {color:red}EXPORTED: 49{color}\\NA_AUDIT: 1321\\NA_BLOCKED: 1078\\NA_DUPLICATE: 2063\\NA_NED: 123\\ {color:red}NOT_EXPORTED: 575{color}
107;A1806E6C-45B3-42AB-A77A-CCAFFB3D136B;1162;Danmark, København—Begravelsesregistre, 1805–1968 [Del B];{color:red}{color};{color:red}{color};21;10088;478;9640;134694;READY_FOR_DELIVERY;ACCEPTED: 9119\\ {color:red}EXPORTED: 8{color}\\ {color:red}FAILED: 413{color}\\IN_PROGRESS: 12\\NA_AUDIT: 478\\NA_BLOCKED: 29\\NA_NED: 59
108;E3109A07-DA43-4CD5-975C-1B28DDA2F866;2717;Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 [Teil C];{color:red}{color};{color:red}{color};6;768;36;1771;8143;READY_FOR_DELIVERY;ACCEPTED: 1456\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 77\\NA_BLOCKED: 208\\NA_DUPLICATE: 72\\NA_NED: 25\\ {color:red}NOT_EXPORTED: 3{color}
109;7062A5B4-8517-425F-A93F-10EA5575D5A7;2043;Deutschland, Westfalen, Minden—Volkszahlungen, 1880–1902 [Teil 2];{color:red}{color};{color:red}{color};1;164;7;770;1188;READY_FOR_DELIVERY;ACCEPTED: 116\\NA_AUDIT: 7\\NA_BLOCKED: 613\\NA_NED: 41
110;71B9771A-B346-4203-875B-E700AABACFA4;2998;Deutschland, Westfalen, Minden—Volkszählungen, 1880–1902 [Teil 3];{color:red}{color};{color:red}{color};1;1168;56;1125;18781;READY_FOR_DELIVERY;ACCEPTED: 1108\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 56\\NA_BLOCKED: 13\\NA_NED: 1
111;52E270A2-BFE8-4851-9052-3B371ABA42A6;2822;Ecuador, Cuenca—Registros de la Iglesia Católica, Bautismos, 1800–1971;{color:red}{color};{color:red}{color};1;1544;73;3010;12313;READY_FOR_DELIVERY;ACCEPTED: 2852\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 146\\NA_BLOCKED: 68\\NA_DUPLICATE: 19\\NA_NED: 63
112;C9272102-A61E-48AD-9122-2C3704AE584F;1637;El Salvador—Registros Civiles, 1836–2001 [Parte C];{color:red}image count: 96043!=96889\\{color};{color:red}846 images are not blocked and do not have an indexing batch associated{color};150;19765;943;96889;251513;READY_FOR_DELIVERY;ACCEPTED: 69652\\ {color:red}EXPORTED: 1722{color}\\ {color:red}FAILED: 26{color}\\NA_AUDIT: 3969\\NA_BLOCKED: 16273\\NA_DUPLICATE: 866\\NA_NED: 2107\\ {color:red}NOT_EXPORTED: 5397{color}
113;091D4B6B-93AD-40C4-96F8-D09ED7367164;3011;El Salvador—Registros Civiles, 1836–2001 [Parte H];{color:red}{color};{color:red}{color};4;883;43;2480;5748;READY_FOR_DELIVERY;ACCEPTED: 1556\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 86\\NA_BLOCKED: 802\\NA_DUPLICATE: 23\\NA_NED: 86\\ {color:red}NOT_EXPORTED: 7{color}
114;6C88D814-3EC7-4BEA-968A-DEA22F1BFB81;2115;España, Murcia—Catedral de Cartagena, Registros de la Iglesia Católica, 1552–1948 [Parte C];{color:red}{color};{color:red}{color};7;5270;251;15597;85940;READY_FOR_DELIVERY;ACCEPTED: 13635\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 709\\NA_BLOCKED: 1498\\NA_DUPLICATE: 8\\NA_NED: 117\\ {color:red}NOT_EXPORTED: 318{color}
115;25DE17DA-50B0-499E-A635-254EF5B7B60F;2007;España, Provincia de Gerona—Registros Civiles Municipales, 1836–1870  [Parte B];{color:red}{color};{color:red}{color};6;303;14;1362;2738;READY_FOR_DELIVERY;ACCEPTED: 1331\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 66\\NA_BLOCKED: 19\\NA_NED: 9
116;4C2AF322-7DA3-4B14-A3CF-6795DAED9BA2;3028;France (Lot Rapide), Quimper et Léon—Registres paroissiaux, baptêmes, 1859–1891 [Partie C];{color:red}{color};{color:red}{color};2;393;18;791;2286;READY_FOR_DELIVERY;ACCEPTED: 746\\NA_AUDIT: 36\\NA_BLOCKED: 43\\NA_NED: 2
117;42805C23-904E-48A5-AE73-589068FFCD5F;2357;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867-1921 [Partie C];{color:red}{color};{color:red}{color};121;5110;239;68591;48154;READY_FOR_DELIVERY;ACCEPTED: 48104\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 2338\\NA_BLOCKED: 20443\\NA_DUPLICATE: 36\\NA_NED: 7
118;9D174D87-DC52-4621-B5DA-5A978D0F00CC;2212;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 [Partie A];{color:red}image count: 27393!=27922\\{color};{color:red}{color};51;2919;134;27922;29463;READY_FOR_DELIVERY;ACCEPTED: 21337\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 1142\\NA_BLOCKED: 3981\\NA_DUPLICATE: 1981\\NA_NED: 84
119;B0902E5B-AA81-4A19-B5AC-387FAA99D5B0;2328;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 [Partie B];{color:red}{color};{color:red}{color};50;2997;144;33244;21512;READY_FOR_DELIVERY;ACCEPTED: 21421\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1105\\NA_BLOCKED: 11539\\NA_DUPLICATE: 271\\NA_NED: 12
120;C80AAF6D-1E21-494F-ABE4-4DC88DE30A21;2151;France, Diocèse de Coutances et Avranches—Registres Paroissiaux, 1796–1880 [3G partie];{color:red}{color};{color:red}{color};1;2669;127;2581;13397;READY_FOR_DELIVERY;ACCEPTED: 2391\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 127\\NA_BLOCKED: 39\\NA_NED: 28\\ {color:red}NOT_EXPORTED: 114{color}
121;A1FE0B55-458F-4758-940F-23E0903EA3EC;2740;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie B];{color:red}{color};{color:red}{color};170;7952;376;156672;75000;READY_FOR_DELIVERY;ACCEPTED: 74871\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 3745\\NA_BLOCKED: 81730\\NA_DUPLICATE: 35\\NA_NED: 30
122;5976F5C0-8C01-4AD3-BAF0-0195F2FD5F4D;1769;France, Saône-et-Loire—1836 Census [Part B];{color:red}{color};{color:red}{color};3;2970;142;3533;162909;READY_FOR_DELIVERY;ACCEPTED: 2814\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 142\\NA_BLOCKED: 705\\NA_NED: 8
123;7B7894C4-D17D-4C44-BD08-3A245ABE743F;1829;France, Saône-et-Loire—Recensement de 1896;{color:red}{color};{color:red}{color};13;11898;567;12662;660571;READY_FOR_DELIVERY;ACCEPTED: 11315\\ {color:red}EXPORTED: 21{color}\\ {color:red}FAILED: 3{color}\\NA_AUDIT: 568\\NA_BLOCKED: 1303\\NA_DUPLICATE: 3\\NA_NED: 17
124;E3F5DC7B-F077-4F28-BF62-2093EE8C35DC;1602;France, Toulouse—1830–1831 Census [Part B];{color:red}{color};{color:red}{color};2;529;25;547;28314;READY_FOR_DELIVERY;ACCEPTED: 297\\ {color:red}EXPORTED: 203{color}\\NA_AUDIT: 25\\NA_BLOCKED: 43\\NA_NED: 4
125;B22F82CD-FEED-4752-84D5-288AD5851DCE;1980;France, Vienne—Première Guerre mondiale, Enregistrements du recrutement, 1867-1921 [Partie A];{color:red}{color};{color:red}{color};306;14601;686;167951;147015;READY_FOR_DELIVERY;ACCEPTED: 121256\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 6307\\NA_BLOCKED: 40558\\NA_DUPLICATE: 5848\\NA_NED: 270
126;A189D8B7-1203-42FE-A5FB-DD07370B1421;2367;France, Vienne—Recensement de 1836;{color:red}{color};{color:red}{color};92;4511;214;76704;249647;READY_FOR_DELIVERY;ACCEPTED: 4307\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 214\\NA_BLOCKED: 72370\\NA_DUPLICATE: 3\\NA_NED: 11\\ {color:red}NOT_EXPORTED: 4{color}
127;22A6AD0B-E2D4-4D1E-9F52-D05B52EB6F4A;2338;France, Vienne—Recensement de 1856;{color:red}{color};{color:red}{color};95;7183;336;79383;388642;READY_FOR_DELIVERY;ACCEPTED: 6827\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 1\\NA_AUDIT: 343\\NA_BLOCKED: 73927\\NA_NED: 16
128;72109623-6A4F-4D41-9F0B-12B0007C599D;2572;France, Vienne—Recensement de 1876;{color:red}{color};{color:red}{color};95;5880;278;79359;324176;READY_FOR_DELIVERY;ACCEPTED: 5594\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 278\\NA_BLOCKED: 73757\\NA_NED: 3
129;8134944A-C59E-439D-B301-ED9B7DCB5D64;2413;France, Vienne—Recensement de 1896;{color:red}{color};{color:red}{color};95;6748;319;79315;374111;READY_FOR_DELIVERY;ACCEPTED: 6286\\ {color:red}EXPORTED: 139{color}\\NA_AUDIT: 319\\NA_BLOCKED: 72886\\NA_NED: 4
130;32DD20A4-9827-4BD3-AE05-F8AE68B5D0EF;1719;Germany, Baden, Stebbach—Church Book Records, 1675–1951;{color:red}{color};{color:red}{color};1;194;10;194;3473;READY_FOR_DELIVERY;ACCEPTED: 184\\NA_AUDIT: 10\\NA_BLOCKED: 10
131;8747E6BD-E219-427D-8910-6F3D3558761B;2687;Guatemala (Lote rápido)—Registro Civil, 1800–1900 [Part E];{color:red}{color};{color:red}{color};19;2548;122;10428;32364;READY_FOR_DELIVERY;ACCEPTED: 9323\\ {color:red}EXPORTED: 61{color}\\NA_AUDIT: 486\\NA_BLOCKED: 756\\NA_DUPLICATE: 201\\NA_NED: 83\\ {color:red}NOT_EXPORTED: 4{color}
132;DBF70134-2B58-4723-9D26-C7BD3543CCE2;1673;Guatemala—Civil Registration, 1885–2009 [Part C];{color:red}{color};{color:red}{color};200;12554;586;67683;87690;READY_FOR_DELIVERY;ACCEPTED: 53786\\ {color:red}EXPORTED: 1322{color}\\ {color:red}FAILED: 25{color}\\NA_AUDIT: 3009\\NA_BLOCKED: 6423\\NA_DUPLICATE: 150\\NA_NED: 5216\\ {color:red}NOT_EXPORTED: 761{color}
