;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
68;2020-03-05 17:27:00;1be48dc9-07ca-4f8c-a145-619e42c9f861;2160;Brasil, Santa Catarina, Florianopolis—Registros da Igreja, 1751–1954 [Parte C];{color:red}{color};{color:red}{color};2;1247;60;1255;9562;READY_FOR_DELIVERY;ACCEPTED: 1118\\ {color:red}EXPORTED: 64{color}\\NA_AUDIT: 60\\NA_BLOCKED: 68\\NA_NED: 5
69;2020-03-05 18:14:02;3f640029-b1fb-425f-a807-e401eb9e3f90;2876;Brasil, São Paulo—Araçatuba, Registro Civil–1918-1999 [Parte B];{color:red}{color};{color:red}{color};64;2688;128;12868;13383;READY_FOR_DELIVERY;ACCEPTED: 12439\\ {color:red}EXPORTED: 29{color}\\NA_AUDIT: 625\\NA_BLOCKED: 384\\NA_DUPLICATE: 4\\NA_NED: 12
70;2020-03-05 16:56:25;4f02b9d9-1261-4c3e-ae4a-d6f57446986d;564;Brasil, São Paulo—Cartões de Imigração, 1938–1980 [Parte 2J];{color:red}{color};{color:red}{color};100;3992;191;71127;35536;READY_FOR_DELIVERY;ACCEPTED: 31600\\ {color:red}EXPORTED: 3736{color}\\NA_AUDIT: 1740\\NA_BLOCKED: 35579\\NA_DUPLICATE: 193\\NA_NED: 19
71;2020-03-05 18:02:00;e7f9aa8a-9b48-4325-bc77-f2192a5eefb9;2724;Brasil, São Paulo—Cartões de Imigração, 1938–1980 [Parte 2K];{color:red}{color};{color:red}{color};6;258;13;4234;2120;READY_FOR_DELIVERY;ACCEPTED: 2108\\NA_AUDIT: 115\\NA_BLOCKED: 2122\\NA_DUPLICATE: 3\\NA_NED: 1
72;2020-03-05 16:57:33;7bb202c6-ce74-4d0c-93dd-ee13ceccbd7b;1121;Brasil, São Paulo—Cartões de Imigração, 1938–1980 [Parte 2W];{color:red}{color};{color:red}{color};50;1466;65;41002;20498;READY_FOR_DELIVERY;ACCEPTED: 20357\\ {color:red}EXPORTED: 76{color}\\NA_AUDIT: 945\\NA_BLOCKED: 20505\\NA_DUPLICATE: 46\\NA_NED: 18
73;2020-02-28 09:13:15;FC0C00B1-4B3A-42D4-8D32-6070C3A64277;1192;Brasil, São Paulo—Cartões de Imigração, 1938–1980 [Parte 2Z];{color:red}{color};{color:red}{color};9;463;22;8736;4341;READY_FOR_DELIVERY;ACCEPTED: 2224\\ {color:red}EXPORTED: 2097{color}\\NA_AUDIT: 220\\NA_BLOCKED: 4373\\NA_DUPLICATE: 35\\NA_NED: 7
74;2020-03-05 18:08:28;db77e9ca-55dd-46f8-897e-397ae6ddeb6a;2807;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AA];{color:red}{color};{color:red}{color};300;32355;1531;66926;66276;READY_FOR_DELIVERY;ACCEPTED: 65073\\ {color:red}EXPORTED: 50{color}\\NA_AUDIT: 3237\\NA_BLOCKED: 1664\\NA_DUPLICATE: 21\\NA_NED: 118
75;2020-03-05 18:09:31;c440c0cb-8319-4577-ab5b-190eb4528538;2816;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AB];{color:red}{color};{color:red}{color};300;23647;1116;68319;67219;READY_FOR_DELIVERY;ACCEPTED: 66434\\ {color:red}EXPORTED: 89{color}\\NA_AUDIT: 3294\\NA_BLOCKED: 1619\\NA_DUPLICATE: 69\\NA_NED: 108
76;2020-01-27 08:33:27;3460D229-3CE1-417C-A995-CD34D3724988;2843;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AC];{color:red}{color};{color:red}{color};300;22558;1069;65582;63684;READY_FOR_DELIVERY;ACCEPTED: 62901\\ {color:red}EXPORTED: 41{color}\\NA_AUDIT: 3186\\NA_BLOCKED: 1538\\NA_DUPLICATE: 201\\NA_NED: 889\\REJECTED: 12
77;2020-03-05 18:12:36;ebb5120c-d9b2-494e-90a6-2eae27c6f327;2853;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AD];{color:red}{color};{color:red}{color};300;22620;1068;65865;65897;READY_FOR_DELIVERY;ACCEPTED: 64152\\ {color:red}EXPORTED: 45{color}\\NA_AUDIT: 3195\\NA_BLOCKED: 1499\\NA_DUPLICATE: 29\\NA_NED: 140
78;2020-03-05 18:12:48;91ab492f-eef0-4a8c-b8ed-76b423ece1c2;2855;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AE];{color:red}{color};{color:red}{color};445;39043;1853;113930;111984;READY_FOR_DELIVERY;ACCEPTED: 110001\\ {color:red}EXPORTED: 99{color}\\NA_AUDIT: 5542\\NA_BLOCKED: 2785\\NA_DUPLICATE: 76\\NA_NED: 969
79;2020-03-05 18:15:23;223070eb-f391-4c7d-8d33-66056e4e26e8;2907;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AF];{color:red}{color};{color:red}{color};300;25253;1190;71851;70907;READY_FOR_DELIVERY;ACCEPTED: 69879\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 3486\\NA_BLOCKED: 1671\\NA_DUPLICATE: 28\\NA_NED: 229
80;2020-03-05 18:15:16;3d740621-7742-465e-bff6-ccb5b2f8c06a;2906;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AG];{color:red}{color};{color:red}{color};300;24841;1165;72471;70951;READY_FOR_DELIVERY;ACCEPTED: 70385\\ {color:red}EXPORTED: 69{color}\\NA_AUDIT: 3486\\NA_BLOCKED: 1805\\NA_DUPLICATE: 87\\NA_NED: 125
81;2020-03-05 18:15:31;fe015e68-f887-4ba6-97f9-61703dbecfd4;2908;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AH];{color:red}{color};{color:red}{color};392;30241;1436;88047;86838;READY_FOR_DELIVERY;ACCEPTED: 85733\\ {color:red}EXPORTED: 49{color}\\NA_AUDIT: 4289\\NA_BLOCKED: 2048\\NA_DUPLICATE: 60\\NA_NED: 157
82;2020-03-05 18:18:27;09cdcad9-7876-4b21-8363-37c0b1846cd5;2953;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AJ];{color:red}{color};{color:red}{color};300;24786;1177;72006;70470;READY_FOR_DELIVERY;ACCEPTED: 69810\\ {color:red}EXPORTED: 61{color}\\NA_AUDIT: 3513\\NA_BLOCKED: 1596\\NA_DUPLICATE: 339\\NA_NED: 200
83;2020-03-05 18:31:43;fd4e2d8a-d179-4f88-a015-45fa1dc2915c;3125;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AK];{color:red}{color};{color:red}{color};300;22211;1047;64765;63493;READY_FOR_DELIVERY;ACCEPTED: 62913\\ {color:red}EXPORTED: 58{color}\\NA_AUDIT: 3128\\NA_BLOCKED: 1606\\NA_DUPLICATE: 28\\NA_NED: 160
84;2019-11-11 11:48:20;785434D6-5DDC-42FB-8DDE-B3747F85EBC7;3126;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AL];{color:red}{color};{color:red}{color};300;22410;1062;65863;63582;READY_FOR_DELIVERY;ACCEPTED: 62762\\ {color:red}EXPORTED: 435{color}\\ {color:red}FAILED: 3{color}\\NA_AUDIT: 3169\\NA_BLOCKED: 2146\\NA_DUPLICATE: 77\\NA_NED: 123\\ {color:red}NOT_EXPORTED: 302{color}\\REJECTED: 15
85;2020-03-05 18:31:50;12c13a82-387f-4062-8cac-c686e66e4b7c;3127;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AM];{color:red}{color};{color:red}{color};300;22505;1065;66084;64629;READY_FOR_DELIVERY;ACCEPTED: 63774\\ {color:red}EXPORTED: 56{color}\\NA_AUDIT: 3165\\NA_BLOCKED: 2089\\NA_DUPLICATE: 20\\NA_NED: 145
86;2020-03-05 18:19:06;b6387a1b-ae91-42dd-94b9-d033082478b6;2965;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AN];{color:red}{color};{color:red}{color};300;22768;1082;66352;65059;READY_FOR_DELIVERY;ACCEPTED: 64351\\ {color:red}EXPORTED: 58{color}\\NA_AUDIT: 3227\\NA_BLOCKED: 1693\\NA_DUPLICATE: 82\\NA_NED: 168
87;2020-03-05 18:19:19;cf9b4476-bd7b-4cac-b3f9-828b33f5714f;2968;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AO];{color:red}{color};{color:red}{color};300;21419;1023;62433;61315;READY_FOR_DELIVERY;ACCEPTED: 60598\\ {color:red}EXPORTED: 46{color}\\NA_AUDIT: 3052\\NA_BLOCKED: 1586\\NA_DUPLICATE: 97\\NA_NED: 106
88;2020-03-05 18:19:31;3e64377c-3b05-46cc-8aa0-17412f15e83b;2971;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AP];{color:red}{color};{color:red}{color};300;22392;1060;65474;63912;READY_FOR_DELIVERY;ACCEPTED: 63450\\ {color:red}EXPORTED: 74{color}\\NA_AUDIT: 3171\\NA_BLOCKED: 1816\\NA_DUPLICATE: 27\\NA_NED: 107
89;2020-03-05 18:32:01;130f95fb-6587-422a-82fd-920e3b4bcdc0;3130;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AQ];{color:red}{color};{color:red}{color};300;23355;1103;67951;66768;READY_FOR_DELIVERY;ACCEPTED: 66171\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 3298\\NA_BLOCKED: 1522\\NA_DUPLICATE: 40\\NA_NED: 153
90;2020-03-05 18:34:28;96d9e19f-5f06-4c91-843d-4945a821c437;3160;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AR];{color:red}{color};{color:red}{color};300;23371;1099;67810;67395;READY_FOR_DELIVERY;ACCEPTED: 66013\\ {color:red}EXPORTED: 72{color}\\NA_AUDIT: 3265\\NA_BLOCKED: 1523\\NA_DUPLICATE: 77\\NA_NED: 125
91;2020-03-05 18:34:34;37be46c6-171f-4d8d-a84d-7c65dfa3e561;3162;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AS];{color:red}{color};{color:red}{color};300;23807;1127;69190;68168;READY_FOR_DELIVERY;ACCEPTED: 67295\\ {color:red}EXPORTED: 90{color}\\NA_AUDIT: 3370\\NA_BLOCKED: 1569\\NA_DUPLICATE: 66\\NA_NED: 170
92;2020-03-05 18:35:48;3bf3dd51-dc15-45ed-9166-b72d880eb582;3187;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AT];{color:red}{color};{color:red}{color};300;24148;1140;70575;70664;READY_FOR_DELIVERY;ACCEPTED: 68266\\ {color:red}EXPORTED: 199{color}\\NA_AUDIT: 3411\\NA_BLOCKED: 1846\\NA_DUPLICATE: 137\\NA_NED: 127
93;2020-03-05 18:36:49;09d453e0-2187-4b87-af5c-f9aba544992b;3197;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AU];{color:red}{color};{color:red}{color};300;22449;1068;65907;64156;READY_FOR_DELIVERY;ACCEPTED: 63553\\ {color:red}EXPORTED: 64{color}\\NA_AUDIT: 3191\\NA_BLOCKED: 2117\\NA_DUPLICATE: 19\\NA_NED: 154
94;2020-03-05 18:36:55;f0c17fda-fa90-46f0-9530-b674672f278c;3198;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AV];{color:red}{color};{color:red}{color};300;25170;1198;73124;72745;READY_FOR_DELIVERY;ACCEPTED: 70104\\ {color:red}EXPORTED: 1251{color}\\NA_AUDIT: 3573\\NA_BLOCKED: 1621\\NA_DUPLICATE: 61\\NA_NED: 87
95;2020-03-05 18:37:35;00a60792-5c27-494a-87f1-cdafa87ea7bc;3214;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AW];{color:red}{color};{color:red}{color};300;22962;1078;66840;66864;READY_FOR_DELIVERY;ACCEPTED: 30163\\ {color:red}EXPORTED: 34808{color}\\NA_AUDIT: 3219\\NA_BLOCKED: 1497\\NA_DUPLICATE: 231\\NA_NED: 141
96;2019-11-04 19:47:31;CD0BE05C-033E-471A-B706-5FFE82B5776F;3215;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AX];{color:red}{color};{color:red}{color};300;22436;1071;65474;64563;READY_FOR_DELIVERY;ACCEPTED: 33752\\ {color:red}EXPORTED: 29510{color}\\NA_AUDIT: 3187\\NA_BLOCKED: 1694\\NA_DUPLICATE: 91\\NA_NED: 403\\ {color:red}NOT_EXPORTED: 24{color}
97;2020-03-05 18:38:10;e88a5d38-32d7-434a-919d-2657a124a13d;3230;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AY];{color:red}{color};{color:red}{color};300;22114;1049;64219;63096;READY_FOR_DELIVERY;ACCEPTED: 32372\\ {color:red}EXPORTED: 30150{color}\\NA_AUDIT: 3120\\NA_BLOCKED: 1517\\NA_DUPLICATE: 31\\NA_NED: 149
98;2020-01-10 09:27:51;F871E4B2-0FDF-43FD-B1C7-5863F3D7D390;2708;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte W];{color:red}{color};{color:red}{color};300;24332;1152;67448;67111;READY_FOR_DELIVERY;ACCEPTED: 65351\\ {color:red}EXPORTED: 163{color}\\ {color:red}FAILED: 3{color}\\NA_AUDIT: 3275\\NA_BLOCKED: 1683\\NA_DUPLICATE: 59\\NA_NED: 139\\ {color:red}NOT_EXPORTED: 39{color}\\REJECTED: 11
99;2020-03-05 18:17:37;a0c84831-e3d6-4cd7-9421-7f8c7ef5cee3;2932;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte Y];{color:red}{color};{color:red}{color};258;19935;938;61888;53946;READY_FOR_DELIVERY;ACCEPTED: 51904\\ {color:red}EXPORTED: 48{color}\\NA_AUDIT: 2812\\NA_BLOCKED: 4831\\NA_DUPLICATE: 43\\NA_NED: 5062
100;2020-03-05 18:08:11;0f7d9819-ba6d-4f6d-8db8-537cac3f1354;2802;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte Z];{color:red}{color};{color:red}{color};300;25870;1243;68812;69050;READY_FOR_DELIVERY;ACCEPTED: 66889\\ {color:red}EXPORTED: 121{color}\\NA_AUDIT: 3394\\NA_BLOCKED: 1648\\NA_DUPLICATE: 20\\NA_NED: 133\\REJECTED: 1
101;2020-03-05 17:21:00;78e69f9a-bbe1-4988-9c5e-cbd047640896;2006;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 [Parte D];{color:red}{color};{color:red}{color};300;7816;373;73322;71389;READY_FOR_DELIVERY;ACCEPTED: 70711\\ {color:red}EXPORTED: 152{color}\\NA_AUDIT: 3585\\NA_BLOCKED: 1767\\NA_DUPLICATE: 79\\NA_NED: 628
102;2020-03-05 17:23:50;81212d07-ec16-4740-9924-28bb757eb0e1;2083;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 [Parte E];{color:red}{color};{color:red}{color};400;9570;453;92885;90298;READY_FOR_DELIVERY;ACCEPTED: 89733\\ {color:red}EXPORTED: 80{color}\\NA_AUDIT: 4492\\NA_BLOCKED: 2600\\NA_DUPLICATE: 212\\NA_NED: 260
103;2020-03-05 17:25:00;27fcec51-9261-4943-b03b-a002e402d652;2114;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 [Parte F];{color:red}batch count: 21186!=21266\\audit batch count: 1030!=1034\\{color};{color:red}{color};897;22300;1034;214782;209686;READY_FOR_DELIVERY;ACCEPTED: 208035\\ {color:red}EXPORTED: 154{color}\\NA_AUDIT: 10223\\NA_BLOCKED: 5649\\NA_DUPLICATE: 187\\NA_NED: 757
104;2020-03-05 17:40:46;c79aee05-26ce-4a55-a4fb-34939156a774;2415;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 [Parte M];{color:red}{color};{color:red}{color};300;6544;302;62955;61351;READY_FOR_DELIVERY;ACCEPTED: 61171\\ {color:red}EXPORTED: 112{color}\\NA_AUDIT: 3006\\NA_BLOCKED: 1342\\NA_DUPLICATE: 66\\NA_NED: 264
105;2019-11-11 11:46:13;27310868-1FDC-46C5-B752-E95709458B3B;2047;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 [Parte H];{color:red}{color};{color:red}{color};398;10493;505;86737;84835;READY_FOR_DELIVERY;ACCEPTED: 84314\\ {color:red}EXPORTED: 103{color}\\NA_AUDIT: 4283\\NA_BLOCKED: 2032\\NA_DUPLICATE: 52\\NA_NED: 236
106;2020-03-05 17:05:32;2c8d1e5b-d59a-4f3b-b2f8-327dd9f5d8fb;1717;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 [Parte I];{color:red}{color};{color:red}{color};166;7654;364;39431;32801;READY_FOR_DELIVERY;ACCEPTED: 31642\\ {color:red}EXPORTED: 223{color}\\NA_AUDIT: 1927\\NA_BLOCKED: 1115\\NA_DUPLICATE: 70\\NA_NED: 6381
107;2020-03-05 17:36:40;c3553274-5382-433c-8225-525cadeb5902;2351;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 [Parte J];{color:red}{color};{color:red}{color};200;5734;264;48704;47707;READY_FOR_DELIVERY;ACCEPTED: 47041\\ {color:red}EXPORTED: 32{color}\\NA_AUDIT: 2292\\NA_BLOCKED: 1194\\NA_DUPLICATE: 280\\NA_NED: 157
108;2020-03-05 17:37:57;69644385-a458-43db-a4c7-d324c073ea72;2365;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 [Parte L];{color:red}{color};{color:red}{color};500;18545;874;118224;116272;READY_FOR_DELIVERY;ACCEPTED: 114622\\ {color:red}EXPORTED: 104{color}\\NA_AUDIT: 5694\\NA_BLOCKED: 2863\\NA_DUPLICATE: 282\\NA_NED: 353
109;2020-03-05 17:31:50;7e4afefe-ee41-4cb6-a22c-59dbb37729c4;2270;Brasil, São Paulo—Registro Civil, Óbitos, 1907–1995 [Parte A];{color:red}{color};{color:red}{color};200;4309;208;41435;40481;READY_FOR_DELIVERY;ACCEPTED: 40336\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 2051\\NA_BLOCKED: 927\\NA_DUPLICATE: 37\\NA_NED: 92
110;2020-03-05 17:24:25;ac1230ab-519b-4c51-acfc-064b80af5bbc;2103;Brasil, São Paulo—Registros Civis, Matrimônios, 1907–1995 [Parte A];{color:red}{color};{color:red}{color};400;8981;424;91340;87514;READY_FOR_DELIVERY;ACCEPTED: 86448\\ {color:red}EXPORTED: 344{color}\\NA_AUDIT: 4456\\NA_BLOCKED: 2372\\NA_DUPLICATE: 144\\NA_NED: 2032
111;2020-03-05 17:36:56;0cb7a86d-2678-42cb-9eae-b1675a9702ba;2355;Brasil, São Paulo—Registros Civis, Matrimônios, 1907–1995 [Parte B];{color:red}{color};{color:red}{color};138;3493;163;32982;31952;READY_FOR_DELIVERY;ACCEPTED: 31850\\ {color:red}EXPORTED: 42{color}\\NA_AUDIT: 1582\\NA_BLOCKED: 736\\NA_DUPLICATE: 20\\NA_NED: 334
112;2020-03-05 17:25:27;66b2bdec-04ee-4d78-95f8-3106fdca17d6;2122;Brasil—Registro Civil, Nascimento, 1852–1914 [Parte 2C];{color:red}{color};{color:red}{color};10;8558;407;9854;22672;READY_FOR_DELIVERY;ACCEPTED: 9098\\ {color:red}EXPORTED: 102{color}\\NA_AUDIT: 470\\NA_BLOCKED: 409\\NA_DUPLICATE: 15\\NA_NED: 230
113;2020-03-05 17:06:37;bdd718cf-6dda-420e-811d-0e8eb75e2926;1743;Brazil, Pernambuco, Recife—Civil Births, 1931–2016 [Part E];{color:red}{color};{color:red}{color};200;9672;460;90509;155133;READY_FOR_DELIVERY;ACCEPTED: 89857\\ {color:red}EXPORTED: 136{color}\\NA_AUDIT: 4510\\NA_BLOCKED: 435\\NA_DUPLICATE: 19\\NA_NED: 68
114;2020-03-05 17:13:01;2fec1406-1f80-43d1-99dd-38d422b39c16;1890;Brazil, Pernambuco, Recife—Civil Births, 1931–2016 [Part F];{color:red}{color};{color:red}{color};197;9780;464;94956;165093;READY_FOR_DELIVERY;ACCEPTED: 93914\\ {color:red}EXPORTED: 355{color}\\NA_AUDIT: 4722\\NA_BLOCKED: 366\\NA_DUPLICATE: 24\\NA_NED: 299
115;2020-01-27 08:34:04;FF5FCA8F-6C6C-4913-A815-2C6372608F90;3272;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BB];{color:red}{color};{color:red}{color};300;22737;1078;66342;65549;READY_FOR_DELIVERY;ACCEPTED: 44472\\ {color:red}EXPORTED: 19920{color}\\NA_AUDIT: 3230\\NA_BLOCKED: 1659\\NA_DUPLICATE: 109\\NA_NED: 173\\ {color:red}NOT_EXPORTED: 6{color}\\REJECTED: 3
116;2020-03-05 18:40:53;679592c1-d79b-4c29-bb0f-e98e91bfc759;3335;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BE];{color:red}{color};{color:red}{color};400;31958;1512;93200;91477;READY_FOR_DELIVERY;ACCEPTED: 81462\\ {color:red}EXPORTED: 9146{color}\\NA_AUDIT: 4516\\NA_BLOCKED: 2262\\NA_DUPLICATE: 50\\NA_NED: 232\\REJECTED: 48
117;2020-01-10 09:34:45;9F8A1CBE-CA04-48FD-9C48-C165C30C8DB6;3364;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BH];{color:red}{color};{color:red}{color};500;37824;1788;110529;107437;READY_FOR_DELIVERY;ACCEPTED: 101973\\ {color:red}EXPORTED: 4552{color}\\NA_AUDIT: 5344\\NA_BLOCKED: 2914\\NA_DUPLICATE: 108\\NA_NED: 208\\ {color:red}NOT_EXPORTED: 735{color}\\REJECTED: 39
118;2020-01-10 09:35:02;20B53411-F311-4DE2-9934-708B7633A07B;3365;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BI];{color:red}{color};{color:red}{color};500;40000;1905;116406;114086;READY_FOR_DELIVERY;ACCEPTED: 112443\\ {color:red}EXPORTED: 642{color}\\NA_AUDIT: 5689\\NA_BLOCKED: 2643\\NA_DUPLICATE: 96\\NA_NED: 156\\ {color:red}NOT_EXPORTED: 397{color}\\REJECTED: 29
119;2020-01-27 08:35:07;3FD8C214-33A8-4871-B662-EF52CE01A802;3401;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BJ];{color:red}image count: 115055!=115057\\{color};{color:red}{color};500;39333;1864;115057;112244;READY_FOR_DELIVERY;ACCEPTED: 111047\\ {color:red}EXPORTED: 217{color}\\NA_AUDIT: 5582\\NA_BLOCKED: 3162\\NA_DUPLICATE: 392\\NA_NED: 173\\ {color:red}NOT_EXPORTED: 42{color}\\REJECTED: 23
120;2020-03-05 11:04:26;2332E1FB-2409-4725-989B-BD380D3A37AF;3416;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BM];{color:red}image count: 247714!=247955\\blocked image count: 6208!=6449\\{color};{color:red}{color};1001;84863;4013;247955;243853;READY_FOR_DELIVERY;ACCEPTED: 239433\\ {color:red}EXPORTED: 182{color}\\IN_PROGRESS: 3\\NA_AUDIT: 12000\\NA_BLOCKED: 6208\\NA_DUPLICATE: 1427\\NA_NED: 384\\REJECTED: 77
121;2020-03-05 18:39:39;9e088018-e5ca-43d1-8695-3794ed649e56;3271;Brazil, São Paulo—Civil Registration, 1907–1995 [Part BA];{color:red}{color};{color:red}{color};300;24083;1140;70054;69791;READY_FOR_DELIVERY;ACCEPTED: 61134\\ {color:red}EXPORTED: 7098{color}\\NA_AUDIT: 3413\\NA_BLOCKED: 1532\\NA_DUPLICATE: 135\\NA_NED: 155
122;2020-03-05 17:15:05;853aefcc-5de0-4f09-b947-a106b528b3bc;1921;Brazil, São Paulo—Civil Registration, Births, 1907–1995 [Part C];{color:red}{color};{color:red}{color};751;14670;671;180055;175933;READY_FOR_DELIVERY;ACCEPTED: 173853\\ {color:red}EXPORTED: 152{color}\\NA_AUDIT: 8263\\NA_BLOCKED: 4974\\NA_DUPLICATE: 223\\NA_NED: 1054
123;2020-03-05 17:36:34;a4dff96c-4626-4cdd-bc2b-662d7ee1fc86;2350;Bénin—Registres d’état civil des décès, 1891–2014 [Partie B];{color:red}{color};{color:red}{color};28;433;20;4681;3788;READY_FOR_DELIVERY;ACCEPTED: 3193\\ {color:red}EXPORTED: 137{color}\\NA_AUDIT: 192\\NA_BLOCKED: 666\\NA_DUPLICATE: 6\\NA_NED: 679
124;2020-03-05 18:14:40;0e29340c-f8fa-42ce-8245-2c303d9d679a;2883;Cabo Verde, Ilha de Santiago—Registros da igreja catolica, 1834–1946 [Parte B];{color:red}{color};{color:red}{color};169;2225;113;8655;24036;READY_FOR_DELIVERY;ACCEPTED: 7553\\ {color:red}EXPORTED: 128{color}\\NA_AUDIT: 424\\NA_BLOCKED: 638\\NA_DUPLICATE: 13\\NA_NED: 323
125;2020-03-05 17:32:23;aac98ccd-d2e0-46ad-931a-030daca946e3;2289;Cabo Verde, Ilha de Santiago—Registros da igreja catolica, 1834—1946 [Parte A];{color:red}{color};{color:red}{color};14;2868;135;7554;19914;READY_FOR_DELIVERY;ACCEPTED: 6851\\ {color:red}EXPORTED: 66{color}\\NA_AUDIT: 349\\NA_BLOCKED: 437\\NA_DUPLICATE: 5\\NA_NED: 194\\REJECTED: 1
126;2020-03-05 18:28:51;52f96343-03cb-4a5c-b144-eae4d72d7348;3088;Canada (Quick Batch), Nova Scotia—Records of Aliens Preexamined at Halifax, 1923–1933;{color:red}{color};{color:red}{color};7;4912;233;32244;16177;READY_FOR_DELIVERY;ACCEPTED: 15979\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 797\\NA_BLOCKED: 16213\\NA_DUPLICATE: 17\\NA_NED: 32
127;2019-11-11 11:49:07;63E67154-B70D-4046-86EF-3674ECB0420D;3514;Canada, Manitoba—Church Records, 1800–1950;{color:red}{color};{color:red}{color};5;2281;107;4924;10580;READY_FOR_DELIVERY;ACCEPTED: 2041\\NA_AUDIT: 107\\NA_BLOCKED: 2750\\NA_NED: 129\\ {color:red}NOT_EXPORTED: 2{color}\\REJECTED: 2
128;2020-03-05 17:15:48;8ac5794a-84ee-41af-bc3b-802d1318e848;1933;Canada, New Brunswick—Late Registration of Births, 1810–1899;{color:red}{color};{color:red}{color};12;2512;121;24015;24057;READY_FOR_DELIVERY;ACCEPTED: 23836\\NA_AUDIT: 1200\\NA_BLOCKED: 142\\NA_DUPLICATE: 37
129;2019-11-11 11:48:36;F5322B54-E200-41F5-8D4F-F2A43AE8647A;3235;Canada, Nova Scotia—Births, 1864–1877 [Part A];{color:red}{color};{color:red}{color};46;21907;1038;33344;218747;READY_FOR_DELIVERY;ACCEPTED: 20748\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 1038\\NA_BLOCKED: 12475\\NA_NED: 95\\ {color:red}NOT_EXPORTED: 2{color}
130;2020-02-28 09:14:04;D888C9F1-156C-4B2C-9E32-D5E1B04A179E;3167;Canada, Nova Scotia—Marriage Records, 1864–1918;{color:red}{color};{color:red}{color};34;16411;779;21950;176059;READY_FOR_DELIVERY;ACCEPTED: 15209\\ {color:red}EXPORTED: 339{color}\\NA_AUDIT: 780\\NA_BLOCKED: 6313\\NA_NED: 89
131;2020-03-05 17:56:57;f3275e44-13d5-43cd-a989-503bfcae5bad;2653;Canada—1926 Census;{color:red}{color};{color:red}{color};46;47396;2251;48529;2138333;READY_FOR_DELIVERY;ACCEPTED: 36757\\ {color:red}EXPORTED: 8365{color}\\NA_AUDIT: 2252\\NA_BLOCKED: 3382\\NA_NED: 25
132;2020-03-05 17:15:24;6103950a-a6a4-4251-8d0b-37fefacb9fca;1926;Chile—Cementerio General de Santiago, Registros de cementerios, 1929–2009 [Parte L];{color:red}{color};{color:red}{color};200;11473;547;185082;50927;READY_FOR_DELIVERY;ACCEPTED: 50455\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 2640\\NA_BLOCKED: 132443\\NA_DUPLICATE: 500\\NA_NED: 1673
