;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
66;;09CDCAD9-7876-4B21-8363-37C0B1846CD5;2953;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AJ];{color:red}{color};{color:red}{color};300;24786;1177;72006;70326;READY_FOR_DELIVERY;ACCEPTED: 69666\\ {color:red}EXPORTED: 61{color}\\NA_AUDIT: 3513\\NA_BLOCKED: 1596\\NA_DUPLICATE: 339\\NA_NED: 200\\ {color:red}NOT_EXPORTED: 144{color}
67;;FD4E2D8A-D179-4F88-A015-45FA1DC2915C;3125;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AK];{color:red}{color};{color:red}{color};300;22211;1047;64765;63320;READY_FOR_DELIVERY;ACCEPTED: 62742\\ {color:red}EXPORTED: 58{color}\\NA_AUDIT: 3128\\NA_BLOCKED: 1606\\NA_DUPLICATE: 28\\NA_NED: 160\\ {color:red}NOT_EXPORTED: 171{color}
68;;12C13A82-387F-4062-8CAC-C686E66E4B7C;3127;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AM];{color:red}{color};{color:red}{color};300;22505;1065;66084;64395;READY_FOR_DELIVERY;ACCEPTED: 63544\\ {color:red}EXPORTED: 56{color}\\NA_AUDIT: 3165\\NA_BLOCKED: 2089\\NA_DUPLICATE: 20\\NA_NED: 145\\ {color:red}NOT_EXPORTED: 230{color}
69;;B6387A1B-AE91-42DD-94B9-D033082478B6;2965;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AN];{color:red}{color};{color:red}{color};300;22768;1082;66352;64984;READY_FOR_DELIVERY;ACCEPTED: 64273\\ {color:red}EXPORTED: 58{color}\\NA_AUDIT: 3227\\NA_BLOCKED: 1693\\NA_DUPLICATE: 82\\NA_NED: 168\\ {color:red}NOT_EXPORTED: 78{color}
70;;CF9B4476-BD7B-4CAC-B3F9-828B33F5714F;2968;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AO];{color:red}{color};{color:red}{color};300;21419;1023;62433;61246;READY_FOR_DELIVERY;ACCEPTED: 60526\\ {color:red}EXPORTED: 46{color}\\NA_AUDIT: 3052\\NA_BLOCKED: 1586\\NA_DUPLICATE: 97\\NA_NED: 106\\ {color:red}NOT_EXPORTED: 72{color}
71;;3E64377C-3B05-46CC-8AA0-17412F15E83B;2971;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AP];{color:red}{color};{color:red}{color};300;22392;1060;65474;63828;READY_FOR_DELIVERY;ACCEPTED: 63366\\ {color:red}EXPORTED: 74{color}\\NA_AUDIT: 3171\\NA_BLOCKED: 1816\\NA_DUPLICATE: 27\\NA_NED: 107\\ {color:red}NOT_EXPORTED: 84{color}
72;;130F95FB-6587-422A-82FD-920E3B4BCDC0;3130;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AQ];{color:red}{color};{color:red}{color};300;23355;1103;67951;66690;READY_FOR_DELIVERY;ACCEPTED: 66093\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 3298\\NA_BLOCKED: 1522\\NA_DUPLICATE: 40\\NA_NED: 153\\ {color:red}NOT_EXPORTED: 78{color}
73;;96D9E19F-5F06-4C91-843D-4945A821C437;3160;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AR];{color:red}{color};{color:red}{color};300;23371;1099;67810;67349;READY_FOR_DELIVERY;ACCEPTED: 65962\\ {color:red}EXPORTED: 72{color}\\NA_AUDIT: 3265\\NA_BLOCKED: 1523\\NA_DUPLICATE: 77\\NA_NED: 125\\ {color:red}NOT_EXPORTED: 51{color}
74;;37BE46C6-171F-4D8D-A84D-7C65DFA3E561;3162;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AS];{color:red}{color};{color:red}{color};300;23807;1127;69190;68066;READY_FOR_DELIVERY;ACCEPTED: 67194\\ {color:red}EXPORTED: 89{color}\\NA_AUDIT: 3370\\NA_BLOCKED: 1569\\NA_DUPLICATE: 66\\NA_NED: 170\\ {color:red}NOT_EXPORTED: 102{color}
75;;3BF3DD51-DC15-45ED-9166-B72D880EB582;3187;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AT];{color:red}{color};{color:red}{color};300;24148;1140;70575;70610;READY_FOR_DELIVERY;ACCEPTED: 68206\\ {color:red}EXPORTED: 199{color}\\NA_AUDIT: 3411\\NA_BLOCKED: 1846\\NA_DUPLICATE: 137\\NA_NED: 127\\ {color:red}NOT_EXPORTED: 60{color}
76;;09D453E0-2187-4B87-AF5C-F9ABA544992B;3197;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AU];{color:red}{color};{color:red}{color};300;22449;1068;65907;64096;READY_FOR_DELIVERY;ACCEPTED: 63487\\ {color:red}EXPORTED: 64{color}\\NA_AUDIT: 3191\\NA_BLOCKED: 2117\\NA_DUPLICATE: 19\\NA_NED: 154\\ {color:red}NOT_EXPORTED: 66{color}
77;;F0C17FDA-FA90-46F0-9530-B674672F278C;3198;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AV];{color:red}{color};{color:red}{color};300;25170;1198;73124;72736;READY_FOR_DELIVERY;ACCEPTED: 70083\\ {color:red}EXPORTED: 1251{color}\\NA_AUDIT: 3573\\NA_BLOCKED: 1621\\NA_DUPLICATE: 61\\NA_NED: 87\\ {color:red}NOT_EXPORTED: 21{color}
78;;00A60792-5C27-494A-87F1-CDAFA87EA7BC;3214;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AW];{color:red}{color};{color:red}{color};300;22962;1078;66840;66837;READY_FOR_DELIVERY;ACCEPTED: 30136\\ {color:red}EXPORTED: 34808{color}\\NA_AUDIT: 3219\\NA_BLOCKED: 1497\\NA_DUPLICATE: 231\\NA_NED: 141\\ {color:red}NOT_EXPORTED: 27{color}
79;2019-11-04 19:47:31;CD0BE05C-033E-471A-B706-5FFE82B5776F;3215;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AX];{color:red}{color};{color:red}{color};300;22436;1071;65474;64563;READY_FOR_DELIVERY;ACCEPTED: 33752\\ {color:red}EXPORTED: 29510{color}\\NA_AUDIT: 3187\\NA_BLOCKED: 1694\\NA_DUPLICATE: 91\\NA_NED: 403\\ {color:red}NOT_EXPORTED: 24{color}
80;;E88A5D38-32D7-434A-919D-2657A124A13D;3230;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AY];{color:red}{color};{color:red}{color};300;22114;1049;64219;63087;READY_FOR_DELIVERY;ACCEPTED: 32360\\ {color:red}EXPORTED: 30149{color}\\NA_AUDIT: 3120\\NA_BLOCKED: 1517\\NA_DUPLICATE: 31\\NA_NED: 149\\ {color:red}NOT_EXPORTED: 13{color}
81;;A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3;2932;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte Y];{color:red}{color};{color:red}{color};258;19935;938;61888;53702;READY_FOR_DELIVERY;ACCEPTED: 51660\\ {color:red}EXPORTED: 48{color}\\NA_AUDIT: 2812\\NA_BLOCKED: 4831\\NA_DUPLICATE: 43\\NA_NED: 5062\\ {color:red}NOT_EXPORTED: 244{color}
82;;0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354;2802;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte Z];{color:red}{color};{color:red}{color};300;25870;1243;68812;68882;READY_FOR_DELIVERY;ACCEPTED: 66725\\ {color:red}EXPORTED: 119{color}\\NA_AUDIT: 3394\\NA_BLOCKED: 1648\\NA_DUPLICATE: 20\\NA_NED: 133\\ {color:red}NOT_EXPORTED: 167{color}
83;;78E69F9A-BBE1-4988-9C5E-CBD047640896;2006;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 [Parte D];{color:red}{color};{color:red}{color};300;7816;373;73322;71389;READY_FOR_DELIVERY;ACCEPTED: 70711\\ {color:red}EXPORTED: 152{color}\\ {color:red}FAILED: 20{color}\\NA_AUDIT: 3585\\NA_BLOCKED: 1767\\NA_DUPLICATE: 79\\NA_NED: 608
84;;81212D07-EC16-4740-9924-28BB757EB0E1;2083;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 [Parte E];{color:red}{color};{color:red}{color};400;9570;453;92885;90298;READY_FOR_DELIVERY;ACCEPTED: 89733\\ {color:red}EXPORTED: 79{color}\\ {color:red}FAILED: 50{color}\\NA_AUDIT: 4492\\NA_BLOCKED: 2600\\NA_DUPLICATE: 212\\NA_NED: 210\\ {color:red}NOT_EXPORTED: 1{color}
85;;27FCEC51-9261-4943-B03B-A002E402D652;2114;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 [Parte F];{color:red}batch count: 21186!=21266\\audit batch count: 1030!=1034\\{color};{color:red}there are 84 batches (including audit) that do not have workflows{color};897;22300;1034;214782;209686;READY_FOR_DELIVERY;ACCEPTED: 208035\\ {color:red}EXPORTED: 154{color}\\NA_AUDIT: 10223\\NA_BLOCKED: 5649\\NA_DUPLICATE: 187\\NA_NED: 757
86;;C79AEE05-26CE-4A55-A4FB-34939156A774;2415;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 [Parte M];{color:red}{color};{color:red}{color};300;6544;302;62955;61351;READY_FOR_DELIVERY;ACCEPTED: 61171\\ {color:red}EXPORTED: 112{color}\\NA_AUDIT: 3006\\NA_BLOCKED: 1342\\NA_DUPLICATE: 66\\NA_NED: 264
87;;2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB;1717;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 [Parte I];{color:red}{color};{color:red}{color};166;7654;364;39431;32801;READY_FOR_DELIVERY;ACCEPTED: 31642\\ {color:red}EXPORTED: 196{color}\\ {color:red}FAILED: 18{color}\\NA_AUDIT: 1927\\NA_BLOCKED: 1115\\NA_DUPLICATE: 70\\NA_NED: 6363\\ {color:red}NOT_EXPORTED: 27{color}
88;;C3553274-5382-433C-8225-525CADEB5902;2351;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 [Parte J];{color:red}{color};{color:red}{color};200;5734;264;48704;47707;READY_FOR_DELIVERY;ACCEPTED: 47041\\ {color:red}EXPORTED: 32{color}\\NA_AUDIT: 2292\\NA_BLOCKED: 1194\\NA_DUPLICATE: 280\\NA_NED: 157
89;;69644385-A458-43DB-A4C7-D324C073EA72;2365;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 [Parte L];{color:red}{color};{color:red}{color};500;18545;874;118224;116272;READY_FOR_DELIVERY;ACCEPTED: 114622\\ {color:red}EXPORTED: 104{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 5694\\NA_BLOCKED: 2863\\NA_DUPLICATE: 282\\NA_NED: 352
90;;7E4AFEFE-EE41-4CB6-A22C-59DBB37729C4;2270;Brasil, São Paulo—Registro Civil, Óbitos, 1907–1995 [Parte A];{color:red}{color};{color:red}{color};200;4309;208;41435;40481;READY_FOR_DELIVERY;ACCEPTED: 40336\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 2051\\NA_BLOCKED: 927\\NA_DUPLICATE: 37\\NA_NED: 92
91;;AC1230AB-519B-4C51-ACFC-064B80AF5BBC;2103;Brasil, São Paulo—Registros Civis, Matrimônios, 1907–1995 [Parte A];{color:red}{color};{color:red}{color};400;8981;424;91340;87514;READY_FOR_DELIVERY;ACCEPTED: 86448\\ {color:red}EXPORTED: 344{color}\\NA_AUDIT: 4456\\NA_BLOCKED: 2372\\NA_DUPLICATE: 144\\NA_NED: 2032
92;;0CB7A86D-2678-42CB-9EAE-B1675A9702BA;2355;Brasil, São Paulo—Registros Civis, Matrimônios, 1907–1995 [Parte B];{color:red}{color};{color:red}{color};138;3493;163;32982;31952;READY_FOR_DELIVERY;ACCEPTED: 31850\\ {color:red}EXPORTED: 42{color}\\NA_AUDIT: 1582\\NA_BLOCKED: 736\\NA_DUPLICATE: 20\\NA_NED: 334
93;;66B2BDEC-04EE-4D78-95F8-3106FDCA17D6;2122;Brasil—Registro Civil, Nascimento, 1852–1914 [Parte 2C];{color:red}{color};{color:red}{color};10;8558;407;9854;22076;READY_FOR_DELIVERY;ACCEPTED: 8851\\ {color:red}EXPORTED: 102{color}\\ {color:red}FAILED: 9{color}\\NA_AUDIT: 470\\NA_BLOCKED: 409\\NA_DUPLICATE: 15\\NA_NED: 221\\ {color:red}NOT_EXPORTED: 247{color}
94;;BDD718CF-6DDA-420E-811D-0E8EB75E2926;1743;Brazil, Pernambuco, Recife—Civil Births, 1931–2016 [Part E];{color:red}{color};{color:red}{color};200;9672;460;90509;155133;READY_FOR_DELIVERY;ACCEPTED: 89857\\ {color:red}EXPORTED: 127{color}\\ {color:red}FAILED: 20{color}\\NA_AUDIT: 4510\\NA_BLOCKED: 435\\NA_DUPLICATE: 19\\NA_NED: 48\\ {color:red}NOT_EXPORTED: 9{color}
95;;2FEC1406-1F80-43D1-99DD-38D422B39C16;1890;Brazil, Pernambuco, Recife—Civil Births, 1931–2016 [Part F];{color:red}{color};{color:red}{color};197;9780;464;94956;165093;READY_FOR_DELIVERY;ACCEPTED: 93914\\ {color:red}EXPORTED: 344{color}\\ {color:red}FAILED: 161{color}\\NA_AUDIT: 4722\\NA_BLOCKED: 366\\NA_DUPLICATE: 24\\NA_NED: 138\\ {color:red}NOT_EXPORTED: 11{color}
96;;679592C1-D79B-4C29-BB0F-E98E91BFC759;3335;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BE];{color:red}{color};{color:red}{color};400;31958;1512;93200;91465;READY_FOR_DELIVERY;ACCEPTED: 81450\\ {color:red}EXPORTED: 9146{color}\\NA_AUDIT: 4516\\NA_BLOCKED: 2262\\NA_DUPLICATE: 50\\NA_NED: 232\\ {color:red}NOT_EXPORTED: 12{color}\\REJECTED: 48
97;;9E088018-E5CA-43D1-8695-3794ED649E56;3271;Brazil, São Paulo—Civil Registration, 1907–1995 [Part BA];{color:red}{color};{color:red}{color};300;24083;1140;70054;69764;READY_FOR_DELIVERY;ACCEPTED: 61074\\ {color:red}EXPORTED: 7098{color}\\NA_AUDIT: 3413\\NA_BLOCKED: 1532\\NA_DUPLICATE: 135\\NA_NED: 155\\ {color:red}NOT_EXPORTED: 60{color}
98;;853AEFCC-5DE0-4F09-B947-A106B528B3BC;1921;Brazil, São Paulo—Civil Registration, Births, 1907–1995 [Part C];{color:red}{color};{color:red}{color};751;14670;671;180055;175933;READY_FOR_DELIVERY;ACCEPTED: 173853\\ {color:red}EXPORTED: 152{color}\\ {color:red}FAILED: 59{color}\\NA_AUDIT: 8263\\NA_BLOCKED: 4974\\NA_DUPLICATE: 223\\NA_NED: 995
99;;A4DFF96C-4626-4CDD-BC2B-662D7EE1FC86;2350;Bénin—Registres d’état civil des décès, 1891–2014 [Partie B];{color:red}{color};{color:red}{color};28;433;20;4681;3788;READY_FOR_DELIVERY;ACCEPTED: 3193\\ {color:red}EXPORTED: 137{color}\\NA_AUDIT: 192\\NA_BLOCKED: 666\\NA_DUPLICATE: 6\\NA_NED: 679
100;;0E29340C-F8FA-42CE-8245-2C303D9D679A;2883;Cabo Verde, Ilha de Santiago—Registros da igreja catolica, 1834–1946 [Parte B];{color:red}{color};{color:red}{color};169;2225;113;8655;24029;READY_FOR_DELIVERY;ACCEPTED: 7549\\ {color:red}EXPORTED: 128{color}\\NA_AUDIT: 424\\NA_BLOCKED: 638\\NA_DUPLICATE: 13\\NA_NED: 323\\ {color:red}NOT_EXPORTED: 4{color}
101;;AAC98CCD-D2E0-46AD-931A-030DACA946E3;2289;Cabo Verde, Ilha de Santiago—Registros da igreja catolica, 1834—1946 [Parte A];{color:red}{color};{color:red}{color};14;2868;135;7554;19050;READY_FOR_DELIVERY;ACCEPTED: 6545\\ {color:red}EXPORTED: 65{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 349\\NA_BLOCKED: 437\\NA_DUPLICATE: 5\\NA_NED: 192\\ {color:red}NOT_EXPORTED: 308{color}
102;;52F96343-03CB-4A5C-B144-EAE4D72D7348;3088;Canada (Quick Batch), Nova Scotia—Records of Aliens Preexamined at Halifax, 1923–1933;{color:red}{color};{color:red}{color};7;4912;233;32244;16124;READY_FOR_DELIVERY;ACCEPTED: 15926\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 797\\NA_BLOCKED: 16213\\NA_DUPLICATE: 17\\NA_NED: 32\\ {color:red}NOT_EXPORTED: 53{color}
103;;8AC5794A-84EE-41AF-BC3B-802D1318E848;1933;Canada, New Brunswick—Late Registration of Births, 1810–1899;{color:red}{color};{color:red}{color};12;2512;121;24015;24057;READY_FOR_DELIVERY;ACCEPTED: 23836\\NA_AUDIT: 1200\\NA_BLOCKED: 142\\NA_DUPLICATE: 37
104;;F3275E44-13D5-43CD-A989-503BFCAE5BAD;2653;Canada—1926 Census;{color:red}{color};{color:red}{color};46;47396;2251;48529;2138333;READY_FOR_DELIVERY;ACCEPTED: 36757\\ {color:red}EXPORTED: 8365{color}\\NA_AUDIT: 2252\\NA_BLOCKED: 3382\\NA_NED: 25
105;;6103950A-A6A4-4251-8D0B-37FEFACB9FCA;1926;Chile—Cementerio General de Santiago, Registros de cementerios, 1929–2009 [Parte L];{color:red}{color};{color:red}{color};200;11473;547;185082;49946;READY_FOR_DELIVERY;ACCEPTED: 49484\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 2640\\NA_BLOCKED: 132443\\NA_DUPLICATE: 500\\NA_NED: 1673\\ {color:red}NOT_EXPORTED: 973{color}
106;;22966503-8DF7-413C-8B33-D4C203D41C9F;2307;Chile—Cementerio General de Santiago, Registros de cementerios, 1929—2009 [Parte M];{color:red}{color};{color:red}{color};176;12178;566;121360;37068;READY_FOR_DELIVERY;ACCEPTED: 35544\\ {color:red}EXPORTED: 122{color}\\NA_AUDIT: 2224\\NA_BLOCKED: 75645\\NA_DUPLICATE: 1182\\NA_NED: 8209\\ {color:red}NOT_EXPORTED: 658{color}
107;;DC23DD32-4234-4816-BC96-ABDEB4A0B163;1873;Chile—Civil Registration, 1885–1932 [Part J];{color:red}{color};{color:red}{color};127;13135;620;67163;220170;READY_FOR_DELIVERY;ACCEPTED: 56943\\ {color:red}EXPORTED: 1086{color}\\NA_AUDIT: 3090\\NA_BLOCKED: 4860\\NA_DUPLICATE: 1592\\NA_NED: 308\\ {color:red}NOT_EXPORTED: 2374{color}
108;;2F215373-8615-4BB3-815B-43C5B8FD7144;1999;Chile—Civil Registration, 1885–1932 [Part K];{color:red}{color};{color:red}{color};149;17405;827;86856;290985;READY_FOR_DELIVERY;ACCEPTED: 75283\\ {color:red}EXPORTED: 440{color}\\ {color:red}FAILED: 5{color}\\NA_AUDIT: 4102\\NA_BLOCKED: 4317\\NA_DUPLICATE: 4337\\NA_NED: 1090\\ {color:red}NOT_EXPORTED: 1384{color}
109;;7F4079D8-B1A8-49E9-AED6-1378D26D95C7;3057;Chile—Registros Civiles, 1885–1932 [Parte M];{color:red}{color};{color:red}{color};1;175;8;649;1761;READY_FOR_DELIVERY;ACCEPTED: 477\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 24\\NA_BLOCKED: 148\\NA_DUPLICATE: 12\\NA_NED: 8\\ {color:red}NOT_EXPORTED: 3{color}
110;;EB663007-5FE1-4DD4-878F-1829B3E08D3A;2746;Chile—Registros de cementerios, 1880–2015 [Part A];{color:red}{color};{color:red}{color};470;38014;1799;192191;108237;READY_FOR_DELIVERY;ACCEPTED: 48222\\ {color:red}EXPORTED: 101{color}\\NA_AUDIT: 7795\\NA_BLOCKED: 34878\\NA_DUPLICATE: 4253\\NA_NED: 104675\\ {color:red}NOT_EXPORTED: 62{color}
111;;F539DD35-7557-4555-AF64-61E7D4EC9458;3209;Chile—Registros de cementerios, 1880–2015 [Part B];{color:red}{color};{color:red}{color};642;30790;1459;179295;109203;READY_FOR_DELIVERY;ACCEPTED: 64072\\ {color:red}EXPORTED: 15057{color}\\NA_AUDIT: 6652\\NA_BLOCKED: 45600\\NA_DUPLICATE: 2099\\NA_NED: 52387\\ {color:red}NOT_EXPORTED: 79{color}\\REJECTED: 1
112;;BE8090C1-A787-42EA-A0B6-BB7E4DBD0447;1197;Colombia, Archdiocese of Cartagena, Maria Auxiliadora, Index Cards, 1939–2006 [Part B];{color:red}{color};{color:red}{color};2;122;6;1164;1160;READY_FOR_DELIVERY;ACCEPTED: 190\\ {color:red}EXPORTED: 970{color}\\NA_AUDIT: 60\\NA_BLOCKED: 4
113;;552CE96E-FD1C-4C52-99DB-4A648E1280FD;3458;Colombia, Archdiocese of Manizales—Parish Records, 1797–2013 [Part K];{color:red}{color};{color:red}{color};2;55;2;215;517;READY_FOR_DELIVERY;ACCEPTED: 34\\NA_AUDIT: 6\\NA_BLOCKED: 60\\NA_NED: 121
114;;95625F3E-DF8F-442D-B3F6-B9735C6FEB44;1656;Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 [Part F];{color:red}{color};{color:red}{color};55;2198;103;19416;14230;READY_FOR_DELIVERY;ACCEPTED: 13290\\ {color:red}EXPORTED: 62{color}\\NA_AUDIT: 846\\NA_BLOCKED: 1747\\NA_DUPLICATE: 52\\NA_NED: 4182\\ {color:red}NOT_EXPORTED: 83{color}
115;;D0C348AC-91A6-47F9-836E-C2C05FC57466;1849;Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 [Parte B];{color:red}{color};{color:red}{color};49;2409;115;12224;33017;READY_FOR_DELIVERY;ACCEPTED: 11271\\ {color:red}EXPORTED: 27{color}\\NA_AUDIT: 582\\NA_BLOCKED: 640\\NA_DUPLICATE: 10\\NA_NED: 166\\ {color:red}NOT_EXPORTED: 110{color}
116;;0E0DFABF-6EAB-4EAA-BAA7-0C702CE16CF1;2250;Colombia, Arquidiócesis de Manizales—Registros Parroquiales, 1797–2013 [Parte H];{color:red}imageset count: 217!=218\\image count: 80981!=81039\\{color};{color:red}imageset 102644174 has 58 images and is not associated with either a batchingbatch or indexing batch{color};218;35187;1677;81039;241322;READY_FOR_DELIVERY;ACCEPTED: 77375\\ {color:red}EXPORTED: 310{color}\\NA_AUDIT: 4021\\NA_BLOCKED: 840\\NA_DUPLICATE: 18\\NA_NED: 122\\ {color:red}NOT_EXPORTED: 2316{color}
117;;AB63C6A3-6191-47AA-807D-995B1F8C1F4A;2451;Colombia, Arquidiócesis de Manizales—Registros Parroquiales, 1797–2013 [Parte I];{color:red}{color};{color:red}{color};137;25544;1214;66887;147664;READY_FOR_DELIVERY;ACCEPTED: 54267\\ {color:red}EXPORTED: 125{color}\\NA_AUDIT: 3286\\NA_BLOCKED: 1284\\NA_DUPLICATE: 49\\NA_NED: 8560\\ {color:red}NOT_EXPORTED: 2602{color}
118;;BE1B5306-0853-4324-A2A5-BDFFA9D88E05;3037;Colombia, Arquidiócesis de Manizales—Registros Parroquiales, 1797–2013 [Parte J];{color:red}{color};{color:red}{color};1;73;3;283;913;READY_FOR_DELIVERY;ACCEPTED: 280\\NA_AUDIT: 12\\NA_BLOCKED: 3
119;;BF151A8C-E959-49B8-A7D6-D9417A63C433;2646;Colombia, Cartagena—Registros Parroquiales, 1777–2014 [Parte D];{color:red}{color};{color:red}{color};9;703;33;2841;8899;READY_FOR_DELIVERY;ACCEPTED: 2450\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 134\\NA_BLOCKED: 134\\NA_DUPLICATE: 21\\NA_NED: 214
120;;45141BBD-2F1A-43A0-9BB7-A385CA416EAB;2796;Colombia, Cartagena—Registros Parroquiales, 1777–2014 [Parte E];{color:red}{color};{color:red}{color};583;72752;3449;180366;468908;READY_FOR_DELIVERY;ACCEPTED: 171646\\ {color:red}EXPORTED: 490{color}\\NA_AUDIT: 8634\\NA_BLOCKED: 7008\\NA_DUPLICATE: 82\\NA_NED: 834\\ {color:red}NOT_EXPORTED: 306{color}
121;;305004BD-0EF1-46EA-96BB-AA9B68957B31;2265;Colombia, Cartagena—Registros de la Iglesia Católica, 1777–2014 [Parte C];{color:red}{color};{color:red}{color};9;461;23;1881;5931;READY_FOR_DELIVERY;ACCEPTED: 1747\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 98\\NA_BLOCKED: 66\\NA_DUPLICATE: 2\\NA_NED: 32\\ {color:red}NOT_EXPORTED: 24{color}
122;;0CB895FB-2A92-4FB6-B17E-19A56887BFF3;2425;Colombia, Diócesis de Barranquilla—Registros de la Iglesia Catolica, 1808–1985 [Parte B];{color:red}{color};{color:red}{color};48;4111;197;22615;49303;READY_FOR_DELIVERY;ACCEPTED: 20503\\ {color:red}EXPORTED: 27{color}\\NA_AUDIT: 1053\\NA_BLOCKED: 1760\\NA_DUPLICATE: 17\\NA_NED: 308
123;;6BB839AF-ED32-46B0-9BF4-12CD16AFE922;1601;Cook Islands—Civil Registration, 1846–1989;{color:red}{color};{color:red}{color};47;8147;387;24675;79297;READY_FOR_DELIVERY;ACCEPTED: 21848\\ {color:red}EXPORTED: 44{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 1107\\NA_BLOCKED: 2142\\NA_DUPLICATE: 475\\NA_NED: 164
124;;E7C47704-772B-4894-B073-52DE18833740;1698;Costa Rica—Registro Civil, 1823–1964 [Parte B];{color:red}{color};{color:red}{color};128;15192;728;71937;241761;READY_FOR_DELIVERY;ACCEPTED: 61029\\ {color:red}EXPORTED: 1016{color}\\ {color:red}FAILED: 9{color}\\NA_AUDIT: 3484\\NA_BLOCKED: 2746\\NA_DUPLICATE: 4986\\NA_NED: 827\\ {color:red}NOT_EXPORTED: 1324{color}
125;;7C5FC4A9-7E8B-4E34-A041-C0E8EE7A2DC9;2744;Costa Rica—Registro Civil, 1823–1964 [Parte D];{color:red}{color};{color:red}{color};78;10738;509;42432;154266;READY_FOR_DELIVERY;ACCEPTED: 37609\\ {color:red}EXPORTED: 72{color}\\NA_AUDIT: 2033\\NA_BLOCKED: 1635\\NA_DUPLICATE: 2846\\NA_NED: 156\\ {color:red}NOT_EXPORTED: 114{color}
126;;DDED796D-A44D-4ACA-B038-7A84EF87CCE3;2391;Costa Rica—Registro Civil, Defunciones, 1823–1964 [Parte B];{color:red}{color};{color:red}{color};17;2262;109;8932;33562;READY_FOR_DELIVERY;ACCEPTED: 7664\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 435\\NA_BLOCKED: 349\\NA_DUPLICATE: 633\\NA_NED: 144\\ {color:red}NOT_EXPORTED: 112{color}
127;;7BF042AA-0394-4004-930A-1A5FB0795273;2143;Costa Rica—Registro Civil, Defunciones, 1823–1964 [Parte C];{color:red}{color};{color:red}{color};51;10997;520;27776;96712;READY_FOR_DELIVERY;ACCEPTED: 23888\\ {color:red}EXPORTED: 49{color}\\NA_AUDIT: 1321\\NA_BLOCKED: 1078\\NA_DUPLICATE: 2063\\NA_NED: 123\\ {color:red}NOT_EXPORTED: 575{color}
128;;A1806E6C-45B3-42AB-A77A-CCAFFB3D136B;1162;Danmark, København—Begravelsesregistre, 1805–1968 [Del B];{color:red}{color};{color:red}{color};21;10088;478;9640;134694;READY_FOR_DELIVERY;ACCEPTED: 9119\\ {color:red}EXPORTED: 8{color}\\ {color:red}FAILED: 413{color}\\IN_PROGRESS: 12\\NA_AUDIT: 478\\NA_BLOCKED: 29\\NA_NED: 59
129;;E3109A07-DA43-4CD5-975C-1B28DDA2F866;2717;Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 [Teil C];{color:red}{color};{color:red}{color};6;768;36;1771;8143;READY_FOR_DELIVERY;ACCEPTED: 1456\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 77\\NA_BLOCKED: 208\\NA_DUPLICATE: 72\\NA_NED: 25\\ {color:red}NOT_EXPORTED: 3{color}
