;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
80;2021-04-14 10:32:46;20-0561;4160E65A-B63B-4C79-AF80-E95A8B5DE8EA;4591;Italy (Italian Ancestors), Napoli, Chiaia—Civil Registration, 1809–1865 \[Part A\];{color:red}{color};{color:red}{color};38;10674;510;53296;0;READY_FOR_WORK;\\IN_PROGRESS: 40257\\NA_AUDIT: 2028\\NA_BLOCKED: 4511;
81;2021-04-14 10:33:03;20-0561;20A46A25-2B1B-4150-AD83-2D25F8B0C02F;4212;Italy (Italian Ancestors), Napoli, Mercato—Civil Registration, 1809–1865 \[Part A\];{color:red}{color};{color:red}{color};500;17403;825;322063;0;READY_FOR_WORK;\\IN_PROGRESS: 64201\\NA_AUDIT: 3193\\NA_BLOCKED: 2630;
82;2021-04-14 10:33:20;20-0561;9A528E2D-0BF2-4024-AA82-2F481DFAB02C;4613;Italy (Italian Ancestors), Napoli, Pendino—Civil Registration, 1809–1865;{color:red}{color};{color:red}{color};354;43596;2067;205742;0;READY_FOR_WORK;\\IN_PROGRESS: 198027\\NA_AUDIT: 9865\\NA_BLOCKED: 7715;
83;2021-04-14 10:15:22;19-1114;A1D19D28-4E87-4E27-8C98-40A84D44FFBA;4941;Italy (Italian Ancestors), Padova—Civil Registration, 1806–1815 \[Part D\];{color:red}{color};{color:red}{color};250;1818;80;7985;0;READY_FOR_WORK;\\IN_PROGRESS: 6572\\NA_AUDIT: 304\\NA_BLOCKED: 1413;
84;2021-04-14 09:35:16;17-0704;1F978277-FB2B-4083-A1C7-EF75F7552A13;4819;Italy (Italian Ancestors), Palermo—Civil Registration, 1820–1865 \[Part C\];{color:red}{color};{color:red}{color};200;121;6;239803;0;READY_FOR_WORK;\\IN_PROGRESS: 570\\NA_AUDIT: 30\\NA_BLOCKED: 22;
85;2021-04-14 09:16:32;15-1580;031F6116-11A5-4428-A0E1-3AB9A772EDB9;4271;Italy (Italian Ancestors), Pescara—Civil Registration, 1809–1865 \[Part A\];{color:red}{color};{color:red}{color};300;1084;53;312177;0;READY_FOR_WORK;\\IN_PROGRESS: 2046\\NA_AUDIT: 106\\NA_BLOCKED: 5216;
86;2021-04-14 09:21:49;16-0409;84306AD2-357A-4267-8ECA-C7D069DC91D1;3636;Italy (Italian Ancestors), Potenza—Civil Registration, 1809–1865 \[Part H\];{color:red}{color};{color:red}{color};150;2315;108;345780;0;READY_FOR_WORK;\\IN_PROGRESS: 12736\\NA_AUDIT: 621\\NA_BLOCKED: 8611;
87;2021-04-14 10:38:55;20-0655;B1462F92-8A6C-41EF-9CCB-A50EF6F43263;4272;Italy (Italian Ancestors), Reggio Calabria—Civil Registration, 1808–1912 \[Part A\];{color:red}{color};{color:red}{color};200;178631;8505;567968;0;READY_FOR_WORK;\\IN_PROGRESS: 369331\\NA_AUDIT: 18457\\NA_BLOCKED: 67995;\\IN_PROGRESS: 16937\\NA_AUDIT: 846\\NA_BLOCKED: 3041
88;2021-04-14 10:03:43;19-0414;176E913B-E513-4DFD-A9B6-47A3FFE80E1D;4712;Italy (Italian Ancestors), Teramo—Civil Registration, 1809–1936 \[Part B\];{color:red}{color};{color:red}{color};200;45;2;190630;0;READY_FOR_WORK;\\IN_PROGRESS: 171\\NA_AUDIT: 8\\NA_BLOCKED: 530;
89;2021-04-14 10:13:01;19-0937;37F8218B-2FA8-4C09-AF22-43E9C0A51F85;4073;Italy (Italian Ancestors), Terni—Civil Registration, 1513–1900 \[Part B\];{color:red}{color};{color:red}{color};164;1813;87;133176;0;READY_FOR_WORK;\\IN_PROGRESS: 3438\\NA_AUDIT: 172\\NA_BLOCKED: 41967;
90;2021-04-14 09:15:04;15-1385;05A2C72B-5E41-4B39-B9A9-5D9D4D852CC7;4976;Italy (Italian Ancestors), Udine—Civil Registration, 1806–1900 \[Part 2O\];{color:red}{color};{color:red}{color};263;1744;82;9052;0;READY_FOR_WORK;\\IN_PROGRESS: 6330\\NA_AUDIT: 302\\NA_BLOCKED: 776;\\IN_PROGRESS: 1179\\NA_AUDIT: 44\\NA_BLOCKED: 123
91;2021-04-14 10:11:19;19-0801;EAD92F9A-11BB-4770-B5E9-81244DAF5E5C;4956;Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 \[Part G\];{color:red}{color};{color:red}{color};259;2730;126;12572;0;READY_FOR_WORK;\\IN_PROGRESS: 9989\\NA_AUDIT: 484\\NA_BLOCKED: 2583;
92;2021-04-14 09:20:48;16-0264;C6EC3129-EDF8-4E5E-A6E7-3F840904F7E3;4620;Mexico, Sinaloa—Civil Registration, 1861–1929 \[Part N\];{color:red}{color};{color:red}{color};200;28222;1340;143681;0;READY_FOR_WORK;\\IN_PROGRESS: 106417\\NA_AUDIT: 5299\\NA_BLOCKED: 37264;
93;2021-04-14 09:20:55;16-0264;0B777FDC-7B10-4248-9345-90AC262F89F9;4670;Mexico, Sinaloa—Civil Registration, 1861–1929 \[Part O\];{color:red}{color};{color:red}{color};167;5675;266;28883;0;READY_FOR_WORK;\\IN_PROGRESS: 21089\\NA_AUDIT: 1032\\NA_BLOCKED: 7794;
94;2021-04-14 10:48:28;20-0835;3A8068BF-D728-4704-83E6-41D2BE661319;4959;Papua New Guinea—Birth Records, 1888–2004 \[Part B\];{color:red}{color};{color:red}{color};49;2746;130;6018;0;READY_FOR_WORK;\\IN_PROGRESS: 5793\\NA_AUDIT: 288\\NA_BLOCKED: 225;
95;2021-04-14 10:36:09;20-0625;17AFA2B5-79D4-49EA-9160-B3B489DBF326;4581;Paraguay—DIGERRMOV, Military Enlistment Cards, 1870–1965 \[Part C\];{color:red}{color};{color:red}{color};300;130406;6216;622168;0;READY_FOR_WORK;\\IN_PROGRESS: 315196\\NA_AUDIT: 15762\\NA_BLOCKED: 306972;
96;2021-04-14 10:36:33;20-0625;33BF70FE-A0AB-4C5A-989B-F25A41D474DF;4950;Paraguay—DIGERRMOV, Military Enlistment Cards, 1870–1965 \[Part D\];{color:red}{color};{color:red}{color};251;51681;2452;581913;0;READY_FOR_WORK;\\IN_PROGRESS: 189271\\NA_AUDIT: 9426\\NA_BLOCKED: 185853;\\IN_PROGRESS: 40897\\NA_AUDIT: 2046\\NA_BLOCKED: 38964
97;2021-04-14 10:36:41;20-0625;2E7BDC19-D7E4-420F-A8AB-4B444453BB05;4972;Paraguay—DIGERRMOV, Military Enlistment Cards, 1870–1965 \[Part E\];{color:red}{color};{color:red}{color};200;1426;69;314758;0;READY_FOR_WORK;\\IN_PROGRESS: 5425\\NA_AUDIT: 276\\NA_BLOCKED: 4898;\\IN_PROGRESS: 4590\\NA_AUDIT: 232\\NA_BLOCKED: 4061
98;2021-04-14 10:39:20;20-0669;90DC892F-94EB-4E2A-BA66-D2D69FFC9782;4893;Philippines—Marriage Records, 1915–1987 \[Part F\];{color:red}{color};{color:red}{color};300;152534;7249;621903;0;READY_FOR_WORK;\\IN_PROGRESS: 547524\\NA_AUDIT: 27305\\NA_BLOCKED: 74379;
99;2021-04-14 09:55:08;18-1931;FA4D1A68-A6E3-40E4-AE73-C16C21AB5394;4182;Philippines—Marriage Records, 1945–1987 \[Part F\];{color:red}{color};{color:red}{color};49;32292;1535;100532;0;READY_FOR_WORK;\\IN_PROGRESS: 90260\\NA_AUDIT: 4505\\NA_BLOCKED: 10272;
100;2021-04-14 09:56:15;18-1931;CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D;4905;Philippines—Marriage Records, 1945–1987 \[Part K\];{color:red}{color};{color:red}{color};255;84747;4030;342101;0;READY_FOR_WORK;\\IN_PROGRESS: 314293\\NA_AUDIT: 15696\\NA_BLOCKED: 25970;
101;2021-04-14 10:56:38;20-1129;A9ACFDBE-AED1-4E69-82AE-14610A6E7643;4822;Portugal, Setúbal—Catholic Church Records, 1876–1911 \[Part C\];{color:red}{color};{color:red}{color};202;3421;164;7795;0;READY_FOR_WORK;\\IN_PROGRESS: 6399\\NA_AUDIT: 323\\NA_BLOCKED: 1396;
102;2021-04-14 10:56:44;20-1129;B691F621-FB05-4C05-959F-DF4452B1EED2;4962;Portugal, Setúbal—Catholic Church Records, 1876–1911 \[Part D\];{color:red}{color};{color:red}{color};200;183;10;10649;0;READY_FOR_WORK;\\IN_PROGRESS: 339\\NA_AUDIT: 19\\NA_BLOCKED: 73;
103;2021-04-14 10:45:33;20-0775;51B89761-FA61-4183-AD95-8EA15220D695;4389;Puerto Rico—Registers of Enslaved Persons, 1863–1879 \[Part C\];{color:red}{color};{color:red}{color};1;1896;90;2794;0;READY_FOR_WORK;\\IN_PROGRESS: 1806\\NA_AUDIT: 90\\NA_BLOCKED: 988;
104;2021-04-14 10:34:40;20-0619;E5E95462-24FE-4A2A-BDCD-A42291D42216;4798;Samoa—Membership Records, 1888–1954;{color:red}{color};{color:red}{color};8;2516;118;14131;0;READY_FOR_WORK;\\IN_PROGRESS: 14047\\NA_AUDIT: 694\\NA_BLOCKED: 84;
105;2021-04-14 11:02:31;20-1601;4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3;4836;Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\];{color:red}{color};{color:red}{color};134;34759;1646;200144;0;READY_FOR_WORK;\\IN_PROGRESS: 198291\\NA_AUDIT: 9858\\NA_BLOCKED: 1853;
106;2021-04-14 09:05:11;13-0706;62D382F7-AA77-4C1E-A532-D17E8BC6C65B;4028;Slovenia, Ljubljana—Funeral Accounts, 1937–1970 \[Part 9\];{color:red}{color};{color:red}{color};4;547;26;4227;0;READY_FOR_WORK;\\IN_PROGRESS: 3121\\NA_AUDIT: 156\\NA_BLOCKED: 1106;
107;2021-04-14 11:01:49;20-1553;4C8C64B2-7037-4D0D-AF33-2A6CFD9D0677;4749;South Africa, Cape Province—Birth Records, 1840–1895;{color:red}{color};{color:red}{color};33;16274;772;96255;0;READY_FOR_WORK;\\IN_PROGRESS: 92823\\NA_AUDIT: 4620\\NA_BLOCKED: 3432;
108;2021-04-14 10:27:29;19-1863;1003B31B-A6EE-40EA-9A90-18DE4A70F11B;4235;South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part C\];{color:red}{color};{color:red}{color};200;20543;974;19618;0;READY_FOR_WORK;\\IN_PROGRESS: 19569\\NA_AUDIT: 974\\NA_BLOCKED: 49;
109;2021-04-14 10:27:36;19-1863;1B9EBDD8-ADF4-482B-9C39-E23A8AF7EE2B;4313;South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part D\];{color:red}{color};{color:red}{color};200;15214;712;16682;0;READY_FOR_WORK;\\IN_PROGRESS: 16568\\NA_AUDIT: 807\\NA_BLOCKED: 114;
110;2021-04-14 09:25:04;16-0625;7908C22E-6ED9-421B-9916-79A3A154B6DC;3776;South Africa—Dutch Reformed Marriage Records, 1748–1956 \[Part C\];{color:red}{color};{color:red}{color};2;210;10;208;0;READY_FOR_WORK;\\IN_PROGRESS: 200\\NA_AUDIT: 10\\NA_BLOCKED: 8;
111;2021-04-14 11:01:56;20-1560;21A229BF-BA58-4C42-8CE7-2D1D7D23EAC1;4851;South Africa—Reformed Church Records, 1856–1988;{color:red}{color};{color:red}{color};39;40794;1943;40361;0;READY_FOR_WORK;\\IN_PROGRESS: 38851\\NA_AUDIT: 1943\\NA_BLOCKED: 1510;
112;2021-04-14 10:05:05;19-0560;7032E6E3-86C8-4E52-8A8E-B5E34DC956F3;3819;Spain, Gerona (Catalan)—Various Records, 1761–1939;{color:red}{color};{color:red}{color};43;6695;315;21662;0;READY_FOR_WORK;\\IN_PROGRESS: 20857\\NA_AUDIT: 1032\\NA_BLOCKED: 805;
113;2021-04-14 10:05:30;19-0560;26E79F08-55E2-46C0-B110-F9DDD3576D0F;3798;Spain, Gerona—Electoral Census, 1903–1936;{color:red}{color};{color:red}{color};7;7402;353;9275;0;READY_FOR_WORK;\\IN_PROGRESS: 7049\\NA_AUDIT: 353\\NA_BLOCKED: 2226;
114;2021-04-14 10:05:36;19-0560;A2DBE574-4366-44DE-892C-663D092F717B;3795;Spain, Gerona—Municipal Census, 1804–1945;{color:red}{color};{color:red}{color};6;1218;58;1219;0;READY_FOR_WORK;\\IN_PROGRESS: 1160\\NA_AUDIT: 58\\NA_BLOCKED: 59;
115;2021-04-14 10:05:42;19-0560;1B31E2F6-EE30-43F4-BFF3-3F14657CDF4A;3425;Spain, Gerona—Municipal Census, 1818–1953;{color:red}{color};{color:red}{color};71;19946;944;20445;0;READY_FOR_WORK;\\IN_PROGRESS: 19002\\NA_AUDIT: 944\\NA_BLOCKED: 1443;
116;2021-04-14 10:05:48;19-0560;966CB5B4-1C02-4236-9FB4-40E5B8050E0F;3533;Spain, Gerona—Municipal Census, 1834–1942;{color:red}{color};{color:red}{color};60;9628;452;9713;0;READY_FOR_WORK;\\IN_PROGRESS: 9176\\NA_AUDIT: 452\\NA_BLOCKED: 537;
117;2021-04-14 10:06:00;19-0560;9324C708-A489-4FFD-8890-6C9CB3E3B275;3629;Spain, Gerona—Municipal Census, 1869–1919;{color:red}{color};{color:red}{color};67;3055;143;4545;0;READY_FOR_WORK;\\IN_PROGRESS: 2915\\NA_AUDIT: 144\\NA_BLOCKED: 1630;
118;2021-04-14 09:00:49;12-0388;0F690394-A986-4413-B6DA-E1729FC9500C;4039;Sweden, Jämtland—Church Records, 1642–1860;{color:red}{color};{color:red}{color};8;5041;240;6178;0;READY_FOR_WORK;\\IN_PROGRESS: 5192\\NA_AUDIT: 259\\NA_BLOCKED: 986;
119;2021-04-14 09:25:36;16-0750;57912FB4-0DFB-4ADC-AE48-154B5246F69B;4074;Sweden, Jönköping—Church Records, 1600–1860 \[Part A\];{color:red}{color};{color:red}{color};36;6426;307;28538;0;READY_FOR_WORK;\\IN_PROGRESS: 6119\\NA_AUDIT: 307\\NA_BLOCKED: 4716;
120;2021-04-14 09:00:44;12-0386;66238CDE-E836-450D-B108-65F101778EE1;3907;Sweden, Norrbotten—Church Records, 1658–1860 \[Part B\];{color:red}{color};{color:red}{color};1;429;21;1039;0;READY_FOR_WORK;\\IN_PROGRESS: 408\\NA_AUDIT: 21\\NA_BLOCKED: 687;
121;2021-04-14 09:00:55;12-0390;BC1F52D7-0405-40CE-A21D-B4897D40CFF8;4606;Sweden, Värmland—Church Records, 1600–1860;{color:red}{color};{color:red}{color};6;4746;225;5834;0;READY_FOR_WORK;\\IN_PROGRESS: 4521\\NA_AUDIT: 225\\NA_BLOCKED: 1313;
122;2021-04-14 09:02:34;13-0089;F6A7F3C0-DC05-4EDF-9FEA-4FB1845FF3F4;4582;Switzerland, Fribourg—1818 Census;{color:red}{color};{color:red}{color};5;2367;113;2370;0;READY_FOR_WORK;\\IN_PROGRESS: 2254\\NA_AUDIT: 113\\NA_BLOCKED: 116;
123;2021-04-14 09:03:33;13-0220;748324FB-EDB5-4874-83FC-61C1046FD370;2800;Switzerland, Fribourg—1836 Census;{color:red}{color};{color:red}{color};8;2372;112;2382;0;READY_FOR_WORK;\\IN_PROGRESS: 2261\\NA_AUDIT: 112\\NA_BLOCKED: 121;
124;2021-04-14 09:03:38;13-0221;FB6E2F37-F796-4EE8-9C54-3F3339389990;4075;Switzerland, Fribourg—1839 Census;{color:red}{color};{color:red}{color};8;2537;122;2552;0;READY_FOR_WORK;\\IN_PROGRESS: 2415\\NA_AUDIT: 122\\NA_BLOCKED: 137;
125;2021-04-14 09:03:43;13-0222;FBA9AF4D-564B-4FB8-994D-2F15DC937E1C;2637;Switzerland, Fribourg—1842 Census;{color:red}{color};{color:red}{color};8;2729;131;2851;0;READY_FOR_WORK;\\IN_PROGRESS: 2601\\NA_AUDIT: 131\\NA_BLOCKED: 250;
126;2021-04-14 09:03:48;13-0223;E9C8285D-4056-43D3-9ECF-FFA84D57EA36;2158;Switzerland, Fribourg—1845 Census;{color:red}{color};{color:red}{color};6;2950;141;3062;0;READY_FOR_WORK;\\IN_PROGRESS: 2865\\NA_AUDIT: 145\\NA_BLOCKED: 197;
127;2021-04-14 09:31:37;16-1532;E1F96EB6-D2DB-4D30-8B15-4D2CEAFCF382;4568;Switzerland, Fribourg—1850 Census \[Part B\];{color:red}{color};{color:red}{color};4;689;31;1666;0;READY_FOR_WORK;\\IN_PROGRESS: 659\\NA_AUDIT: 31\\NA_BLOCKED: 1007;
128;2021-04-16 00:04:00;14-0365;6875565E-C799-4226-A7F0-9FC57572BB90;3283;Switzerland, Fribourg—1880 Census \[Part C\];{color:red}misAssignedDGS count: 8\\# of issues: 1\\{color};{color:red}[6875565E-C799-4226-A7F0-9FC57572BB90|6875565E-C799-4226-A7F0-9FC57572BB90]{color};11;2802;132;6050;0;READY_FOR_WORK;\\IN_PROGRESS: 2670\\NA_AUDIT: 132\\NA_BLOCKED: 3380;
129;2021-04-14 10:10:03;19-0756;C6416EE9-A9A1-484E-9998-2682E285A5AF;3412;Switzerland, Ticino—1808 Census;{color:red}{color};{color:red}{color};1;512;24;512;0;READY_FOR_WORK;\\IN_PROGRESS: 488\\NA_AUDIT: 24\\NA_BLOCKED: 24;
130;2021-04-14 10:10:09;19-0757;CA7AB70E-6B04-4092-85A6-0BC35306A362;3524;Switzerland, Ticino—1837 Census;{color:red}{color};{color:red}{color};1;341;16;339;0;READY_FOR_WORK;\\IN_PROGRESS: 325\\NA_AUDIT: 16\\NA_BLOCKED: 14;
131;2021-04-14 10:00:34;19-0306;5751A472-3365-4BB3-8449-B84A1C708CF9;4730;UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part C\];{color:red}{color};{color:red}{color};27;12571;597;24200;0;READY_FOR_WORK;\\IN_PROGRESS: 12239\\NA_AUDIT: 610\\NA_BLOCKED: 11961;
132;2021-04-14 10:21:36;19-1525;570F2E10-059F-4FCF-9074-6CA0AE4AFE58;4519;UK, England, Herefordshire—Bishop's Transcripts, 1583–1754 \[Part C\];{color:red}{color};{color:red}{color};2;2016;97;1958;0;READY_FOR_WORK;\\IN_PROGRESS: 1919\\NA_AUDIT: 97\\NA_BLOCKED: 39;
133;2021-04-14 10:21:41;19-1525;59DFE2B9-9927-49A4-A9F2-B9B9B4493183;4649;UK, England, Herefordshire—Bishop's Transcripts, 1583–1850 \[Part D\];{color:red}{color};{color:red}{color};3;2009;96;1953;0;READY_FOR_WORK;\\IN_PROGRESS: 1913\\NA_AUDIT: 96\\NA_BLOCKED: 40;
134;2021-04-14 10:28:28;20-0012;12718A2D-C26B-4D40-8728-DC716B935993;4936;UK, England, Lancashire—Nonconformist Church Records, 1647–1996 \[Part C\];{color:red}{color};{color:red}{color};1;398;19;494;0;READY_FOR_WORK;\\IN_PROGRESS: 379\\NA_AUDIT: 19\\NA_BLOCKED: 115;
135;2021-04-14 10:29:31;20-0093;23D7889D-E561-4AC3-AD97-179F0ED80721;4688;UK, England, Middlesex—Parish Registers, 1539–1988 \[Part C\];{color:red}{color};{color:red}{color};2;540;25;718;0;READY_FOR_WORK;\\IN_PROGRESS: 515\\NA_AUDIT: 25\\NA_BLOCKED: 203;
136;2021-04-14 10:00:49;19-0307;2F1B825D-B611-48C9-B9FC-1A1E04A1CE0F;4763;UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part C\];{color:red}{color};{color:red}{color};1;129;6;293;0;READY_FOR_WORK;\\IN_PROGRESS: 123\\NA_AUDIT: 6\\NA_BLOCKED: 170;
137;2021-04-14 11:05:26;21-0049;8D45FE94-DA46-4FD9-BAF5-3FA35CE08E3A;4829;UK, England, Surrey—Marriage Records, 1700–1927;{color:red}{color};{color:red}{color};10;1425;67;9778;0;READY_FOR_WORK;\\IN_PROGRESS: 6767\\NA_AUDIT: 335\\NA_BLOCKED: 3011;
138;2021-04-14 11:02:09;20-1579;A778C147-A939-42F1-A485-9815801F9152;4800;US, Alaska—Birth Records, 1884–1989 \[Part A\];{color:red}{color};{color:red}{color};36;140;6;1024;0;READY_FOR_WORK;\\IN_PROGRESS: 823\\NA_AUDIT: 37\\NA_BLOCKED: 183;
139;2021-04-14 11:02:14;20-1579;003E80D9-F4F5-4128-B1A8-421D119EC452;4828;US, Alaska—Birth Records, 1884–1989 \[Part B\];{color:red}{color};{color:red}{color};3;13;0;17;0;READY_FOR_WORK;\\IN_PROGRESS: 13\\NA_BLOCKED: 4;
140;2021-04-14 11:02:19;20-1581;A3A52139-D377-4472-AF10-9486DCCD281C;4869;US, Alaska—Mixed Vitals, 1896–1935;{color:red}{color};{color:red}{color};10;283;13;1500;0;READY_FOR_WORK;\\IN_PROGRESS: 1138\\NA_AUDIT: 53\\NA_BLOCKED: 362;
141;2021-04-14 11:02:37;20-1602;C3F6BF0E-F110-4E39-BAC7-BC340E60BAA2;4821;US, Alaska—Vital Records, 1902–1959;{color:red}{color};{color:red}{color};2;40;1;287;0;READY_FOR_WORK;\\IN_PROGRESS: 222\\NA_AUDIT: 6\\NA_BLOCKED: 65;
142;2021-04-14 10:02:31;19-0386;2B8BD7F4-6556-4A2E-8C49-D96578552D19;4847;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\];{color:red}{color};{color:red}{color};4;1146;54;2988;0;READY_FOR_WORK;\\IN_PROGRESS: 2936\\NA_AUDIT: 146\\NA_BLOCKED: 52;
143;2021-04-14 10:27:17;19-1832;62E7969E-ADD5-425B-A01F-C51F56CD4B44;4967;US, California—Indexes to Private Land Claims Dockets, 1849–1895;{color:red}{color};{color:red}{color};1;479;23;564;0;READY_FOR_WORK;\\IN_PROGRESS: 456\\NA_AUDIT: 23\\NA_BLOCKED: 108;
144;2021-04-14 09:57:04;19-0198;CFE10C58-B01D-4288-A265-1DC3EF721784;4928;US, Indiana, Benton County—Marriages, 1811–2007;{color:red}{color};{color:red}{color};1;55;3;148;0;READY_FOR_WORK;\\IN_PROGRESS: 104\\NA_AUDIT: 6\\NA_BLOCKED: 44;
145;2021-04-14 09:57:10;19-0198;692CC4A1-31F4-4674-878E-F1844316CAC0;4930;US, Indiana, Cass County—Marriages, 1941–1999;{color:red}{color};{color:red}{color};1;808;38;802;0;READY_FOR_WORK;\\IN_PROGRESS: 770\\NA_AUDIT: 38\\NA_BLOCKED: 32;
146;2021-04-14 09:57:42;19-0198;3A0B048B-75E0-46CC-B7D7-3679BB69104D;4898;US, Indiana, Howard County—Marriages, 1811–2007;{color:red}{color};{color:red}{color};2;702;34;824;0;READY_FOR_WORK;\\IN_PROGRESS: 668\\NA_AUDIT: 34\\NA_BLOCKED: 156;
147;2021-04-14 09:58:20;19-0198;3CDEC44A-8381-4443-9A89-1992967B864D;4625;US, Indiana, Porter County—Marriages, 1811–2007 \[Part B\];{color:red}{color};{color:red}{color};2;965;46;1821;0;READY_FOR_WORK;\\IN_PROGRESS: 1389\\NA_AUDIT: 70\\NA_BLOCKED: 432;
148;2021-04-14 09:58:59;19-0198;1C1CE720-00DB-4D19-A606-C01A41579390;4904;US, Indiana, Warren County—Marriages, 1811–2007;{color:red}{color};{color:red}{color};1;310;15;657;0;READY_FOR_WORK;\\IN_PROGRESS: 295\\NA_AUDIT: 15\\NA_BLOCKED: 362;
149;2021-04-14 09:59:04;19-0198;52373D41-8652-41B3-8153-7D8251ACC886;4796;US, Indiana, Warrick County—Marriages, 1865–1925 \[Part A\];{color:red}{color};{color:red}{color};7;1694;80;5931;0;READY_FOR_WORK;\\IN_PROGRESS: 4834\\NA_AUDIT: 239\\NA_BLOCKED: 1097;
150;2021-04-14 09:57:21;19-0198;0BF564A5-E637-4F6C-96AD-75124F45EE64;4865;US, Indiana—County Marriages, 1811–2007 \[Part P\];{color:red}{color};{color:red}{color};4;1027;48;3135;0;READY_FOR_WORK;\\IN_PROGRESS: 2933\\NA_AUDIT: 144\\NA_BLOCKED: 202;
151;2021-04-14 10:53:53;20-1092;D7833997-1BE8-45D7-97CF-B8791F4509CB;4569;US, Indiana—Military Discharge Records, 1864–1985;{color:red}{color};{color:red}{color};4;455;22;3274;0;READY_FOR_WORK;\\IN_PROGRESS: 1076\\NA_AUDIT: 55\\NA_BLOCKED: 2198;
152;2021-04-14 10:24:24;19-1639;34475C8A-EF20-4DE4-BDEB-4BF1E0FAC7EC;4973;US, Kentucky—Agricultural Schedules, 1850–1880;{color:red}{color};{color:red}{color};31;18539;881;17960;0;READY_FOR_WORK;\\IN_PROGRESS: 17658\\NA_AUDIT: 881\\NA_BLOCKED: 141;
153;2021-04-14 11:05:07;21-0007;C9FA3F73-3871-4D4E-A30C-D8C4E1A5BDE5;4848;US, Kentucky—Supplemental Schedule of Defective, Dependent & Delinquents, 1850–1880;{color:red}{color};{color:red}{color};2;1590;76;1544;0;READY_FOR_WORK;\\IN_PROGRESS: 1514\\NA_AUDIT: 76\\NA_BLOCKED: 30;
154;2021-04-14 10:57:18;20-1214;630DB2E9-D698-4B5F-BBB5-93BCE7F8999D;4611;US, Louisiana—Military Discharge Records, 1890–1951;{color:red}{color};{color:red}{color};2;65;4;740;0;READY_FOR_WORK;\\IN_PROGRESS: 467\\NA_AUDIT: 32\\NA_BLOCKED: 273;
155;2021-04-14 10:57:23;20-1215;673702E4-E8AA-4616-AE58-288195FA4612;4636;US, Maine—Military Discharge Records, 1863–1892;{color:red}{color};{color:red}{color};1;22;1;135;0;READY_FOR_WORK;\\IN_PROGRESS: 105\\NA_AUDIT: 5\\NA_BLOCKED: 30;
156;2021-04-14 09:23:15;16-0514;04833110-847B-44A2-ADBF-02D5025626E5;4664;US, Michigan, Lenawee County—Marriage Records, 1891–1913;{color:red}{color};{color:red}{color};1;43;2;1345;0;READY_FOR_WORK;\\IN_PROGRESS: 81\\NA_AUDIT: 4\\NA_BLOCKED: 1264;
157;2021-04-14 10:58:45;20-1305;7FDA3F23-7A52-48FC-8CE4-8021EBCD0FA1;4656;US, Minnesota—Military Discharge Records, 1917–1990;{color:red}{color};{color:red}{color};4;709;33;4733;0;READY_FOR_WORK;\\IN_PROGRESS: 1989\\NA_AUDIT: 97\\NA_BLOCKED: 2744;
158;2021-04-14 11:05:20;21-0048;BF58614F-043F-4B6E-B2EC-148F70B1E4CF;4857;US, Mississippi—Military Discharge Records, 1917–1974;{color:red}{color};{color:red}{color};50;3925;189;52352;0;READY_FOR_WORK;\\IN_PROGRESS: 25856\\NA_AUDIT: 1306\\NA_BLOCKED: 22863;
159;2021-04-14 09:02:39;13-0154;5598FB64-766F-4C3C-83C8-1E30488AC2A9;4070;US, Missouri, Buchanan County—Marriages, 1806–1965 \[Part B\];{color:red}{color};{color:red}{color};8;5580;266;10753;0;READY_FOR_WORK;\\IN_PROGRESS: 10625\\NA_AUDIT: 532\\NA_BLOCKED: 128;
160;2021-04-14 09:02:44;13-0154;BA8B47EF-E559-4428-B02E-60AB95EC4CA5;4037;US, Missouri, Caldwell County—Marriages, 1922–1956;{color:red}{color};{color:red}{color};2;292;14;3197;0;READY_FOR_WORK;\\IN_PROGRESS: 1387\\NA_AUDIT: 70\\NA_BLOCKED: 1926;
161;2021-04-14 09:03:14;13-0154;6FB8C50E-E033-49E8-87D1-586D82E2CBB7;4094;US, Missouri, Daviess County—Marriages, 1840–1969;{color:red}{color};{color:red}{color};2;621;31;673;0;READY_FOR_WORK;\\IN_PROGRESS: 590\\NA_AUDIT: 31\\NA_BLOCKED: 83;
162;2021-04-14 09:03:22;13-0154;EABBBD54-FE67-4B75-A9ED-4878E4AE7649;4523;US, Missouri, Lafayette County—Marriages, 1806–1965;{color:red}{color};{color:red}{color};23;9526;449;52425;0;READY_FOR_WORK;\\IN_PROGRESS: 31942\\NA_AUDIT: 1580\\NA_BLOCKED: 20483;
