;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
67;;3F640029-B1FB-425F-A807-E401EB9E3F90;2876;Brasil, São Paulo—Araçatuba, Registro Civil–1918-1999 [Parte B];{color:red}{color};{color:red}{color};64;2688;128;12868;13357;READY_FOR_DELIVERY;ACCEPTED: 12413\\ {color:red}EXPORTED: 29{color}\\NA_AUDIT: 625\\NA_BLOCKED: 384\\NA_DUPLICATE: 4\\NA_NED: 12\\ {color:red}NOT_EXPORTED: 26{color}
68;;4F02B9D9-1261-4C3E-AE4A-D6F57446986D;564;Brasil, São Paulo—Cartões de Imigração, 1938–1980 [Parte 2J];{color:red}{color};{color:red}{color};100;3992;191;71127;35536;READY_FOR_DELIVERY;ACCEPTED: 31600\\ {color:red}EXPORTED: 3736{color}\\NA_AUDIT: 1740\\NA_BLOCKED: 35579\\NA_DUPLICATE: 193\\NA_NED: 19
69;;E7F9AA8A-9B48-4325-BC77-F2192A5EEFB9;2724;Brasil, São Paulo—Cartões de Imigração, 1938–1980 [Parte 2K];{color:red}{color};{color:red}{color};6;258;13;4234;2120;READY_FOR_DELIVERY;ACCEPTED: 2108\\NA_AUDIT: 115\\NA_BLOCKED: 2122\\NA_DUPLICATE: 3\\NA_NED: 1
70;;7BB202C6-CE74-4D0C-93DD-EE13CECCBD7B;1121;Brasil, São Paulo—Cartões de Imigração, 1938–1980 [Parte 2W];{color:red}{color};{color:red}{color};50;1466;65;41002;20498;READY_FOR_DELIVERY;ACCEPTED: 20357\\ {color:red}EXPORTED: 76{color}\\NA_AUDIT: 945\\NA_BLOCKED: 20505\\NA_DUPLICATE: 46\\NA_NED: 18
71;;DB77E9CA-55DD-46F8-897E-397AE6DDEB6A;2807;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AA];{color:red}{color};{color:red}{color};300;32355;1531;66926;66095;READY_FOR_DELIVERY;ACCEPTED: 64892\\ {color:red}EXPORTED: 50{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 3237\\NA_BLOCKED: 1664\\NA_DUPLICATE: 21\\NA_NED: 117\\ {color:red}NOT_EXPORTED: 181{color}
72;;C440C0CB-8319-4577-AB5B-190EB4528538;2816;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AB];{color:red}{color};{color:red}{color};300;23647;1116;68319;66899;READY_FOR_DELIVERY;ACCEPTED: 66117\\ {color:red}EXPORTED: 89{color}\\NA_AUDIT: 3294\\NA_BLOCKED: 1619\\NA_DUPLICATE: 69\\NA_NED: 108\\ {color:red}NOT_EXPORTED: 317{color}
73;;EBB5120C-D9B2-494E-90A6-2EAE27C6F327;2853;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AD];{color:red}{color};{color:red}{color};300;22620;1068;65865;65639;READY_FOR_DELIVERY;ACCEPTED: 63897\\ {color:red}EXPORTED: 45{color}\\ {color:red}FAILED: 3{color}\\NA_AUDIT: 3195\\NA_BLOCKED: 1499\\NA_DUPLICATE: 29\\NA_NED: 137\\ {color:red}NOT_EXPORTED: 255{color}
74;;91AB492F-EEF0-4A8C-B8ED-76B423ECE1C2;2855;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AE];{color:red}{color};{color:red}{color};445;39043;1853;113930;111456;READY_FOR_DELIVERY;ACCEPTED: 109482\\ {color:red}EXPORTED: 98{color}\\NA_AUDIT: 5542\\NA_BLOCKED: 2785\\NA_DUPLICATE: 76\\NA_NED: 969\\ {color:red}NOT_EXPORTED: 520{color}
75;;223070EB-F391-4C7D-8D33-66056E4E26E8;2907;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AF];{color:red}{color};{color:red}{color};300;25253;1190;71851;70667;READY_FOR_DELIVERY;ACCEPTED: 69644\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 3486\\NA_BLOCKED: 1671\\NA_DUPLICATE: 28\\NA_NED: 229\\ {color:red}NOT_EXPORTED: 235{color}
76;;3D740621-7742-465E-BFF6-CCB5B2F8C06A;2906;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AG];{color:red}{color};{color:red}{color};300;24841;1165;72471;70799;READY_FOR_DELIVERY;ACCEPTED: 70234\\ {color:red}EXPORTED: 69{color}\\NA_AUDIT: 3486\\NA_BLOCKED: 1805\\NA_DUPLICATE: 87\\NA_NED: 125\\ {color:red}NOT_EXPORTED: 151{color}
77;;FE015E68-F887-4BA6-97F9-61703DBECFD4;2908;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AH];{color:red}{color};{color:red}{color};392;30241;1436;88047;86556;READY_FOR_DELIVERY;ACCEPTED: 85455\\ {color:red}EXPORTED: 49{color}\\NA_AUDIT: 4289\\NA_BLOCKED: 2048\\NA_DUPLICATE: 60\\NA_NED: 157\\ {color:red}NOT_EXPORTED: 278{color}
78;;09CDCAD9-7876-4B21-8363-37C0B1846CD5;2953;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AJ];{color:red}{color};{color:red}{color};300;24786;1177;72006;70326;READY_FOR_DELIVERY;ACCEPTED: 69666\\ {color:red}EXPORTED: 61{color}\\NA_AUDIT: 3513\\NA_BLOCKED: 1596\\NA_DUPLICATE: 339\\NA_NED: 200\\ {color:red}NOT_EXPORTED: 144{color}
79;;FD4E2D8A-D179-4F88-A015-45FA1DC2915C;3125;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AK];{color:red}{color};{color:red}{color};300;22211;1047;64765;63320;READY_FOR_DELIVERY;ACCEPTED: 62742\\ {color:red}EXPORTED: 58{color}\\NA_AUDIT: 3128\\NA_BLOCKED: 1606\\NA_DUPLICATE: 28\\NA_NED: 160\\ {color:red}NOT_EXPORTED: 171{color}
80;2019-11-11 11:48:20;785434D6-5DDC-42FB-8DDE-B3747F85EBC7;3126;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AL];{color:red}{color};{color:red}{color};300;22410;1062;65863;63582;READY_FOR_DELIVERY;ACCEPTED: 62762\\ {color:red}EXPORTED: 435{color}\\ {color:red}FAILED: 3{color}\\NA_AUDIT: 3169\\NA_BLOCKED: 2146\\NA_DUPLICATE: 77\\NA_NED: 123\\ {color:red}NOT_EXPORTED: 302{color}\\REJECTED: 15
81;;12C13A82-387F-4062-8CAC-C686E66E4B7C;3127;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AM];{color:red}{color};{color:red}{color};300;22505;1065;66084;64395;READY_FOR_DELIVERY;ACCEPTED: 63544\\ {color:red}EXPORTED: 56{color}\\NA_AUDIT: 3165\\NA_BLOCKED: 2089\\NA_DUPLICATE: 20\\NA_NED: 145\\ {color:red}NOT_EXPORTED: 230{color}
82;;B6387A1B-AE91-42DD-94B9-D033082478B6;2965;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AN];{color:red}{color};{color:red}{color};300;22768;1082;66352;64984;READY_FOR_DELIVERY;ACCEPTED: 64273\\ {color:red}EXPORTED: 58{color}\\NA_AUDIT: 3227\\NA_BLOCKED: 1693\\NA_DUPLICATE: 82\\NA_NED: 168\\ {color:red}NOT_EXPORTED: 78{color}
83;;CF9B4476-BD7B-4CAC-B3F9-828B33F5714F;2968;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AO];{color:red}{color};{color:red}{color};300;21419;1023;62433;61246;READY_FOR_DELIVERY;ACCEPTED: 60526\\ {color:red}EXPORTED: 46{color}\\NA_AUDIT: 3052\\NA_BLOCKED: 1586\\NA_DUPLICATE: 97\\NA_NED: 106\\ {color:red}NOT_EXPORTED: 72{color}
84;;3E64377C-3B05-46CC-8AA0-17412F15E83B;2971;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AP];{color:red}{color};{color:red}{color};300;22392;1060;65474;63828;READY_FOR_DELIVERY;ACCEPTED: 63366\\ {color:red}EXPORTED: 74{color}\\NA_AUDIT: 3171\\NA_BLOCKED: 1816\\NA_DUPLICATE: 27\\NA_NED: 107\\ {color:red}NOT_EXPORTED: 84{color}
85;;130F95FB-6587-422A-82FD-920E3B4BCDC0;3130;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AQ];{color:red}{color};{color:red}{color};300;23355;1103;67951;66690;READY_FOR_DELIVERY;ACCEPTED: 66093\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 3298\\NA_BLOCKED: 1522\\NA_DUPLICATE: 40\\NA_NED: 153\\ {color:red}NOT_EXPORTED: 78{color}
86;;96D9E19F-5F06-4C91-843D-4945A821C437;3160;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AR];{color:red}{color};{color:red}{color};300;23371;1099;67810;67349;READY_FOR_DELIVERY;ACCEPTED: 65962\\ {color:red}EXPORTED: 72{color}\\NA_AUDIT: 3265\\NA_BLOCKED: 1523\\NA_DUPLICATE: 77\\NA_NED: 125\\ {color:red}NOT_EXPORTED: 51{color}
87;;37BE46C6-171F-4D8D-A84D-7C65DFA3E561;3162;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AS];{color:red}{color};{color:red}{color};300;23807;1127;69190;68066;READY_FOR_DELIVERY;ACCEPTED: 67194\\ {color:red}EXPORTED: 89{color}\\NA_AUDIT: 3370\\NA_BLOCKED: 1569\\NA_DUPLICATE: 66\\NA_NED: 170\\ {color:red}NOT_EXPORTED: 102{color}
88;;3BF3DD51-DC15-45ED-9166-B72D880EB582;3187;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AT];{color:red}{color};{color:red}{color};300;24148;1140;70575;70610;READY_FOR_DELIVERY;ACCEPTED: 68206\\ {color:red}EXPORTED: 199{color}\\NA_AUDIT: 3411\\NA_BLOCKED: 1846\\NA_DUPLICATE: 137\\NA_NED: 127\\ {color:red}NOT_EXPORTED: 60{color}
89;;09D453E0-2187-4B87-AF5C-F9ABA544992B;3197;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AU];{color:red}{color};{color:red}{color};300;22449;1068;65907;64096;READY_FOR_DELIVERY;ACCEPTED: 63487\\ {color:red}EXPORTED: 64{color}\\NA_AUDIT: 3191\\NA_BLOCKED: 2117\\NA_DUPLICATE: 19\\NA_NED: 154\\ {color:red}NOT_EXPORTED: 66{color}
90;;F0C17FDA-FA90-46F0-9530-B674672F278C;3198;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AV];{color:red}{color};{color:red}{color};300;25170;1198;73124;72736;READY_FOR_DELIVERY;ACCEPTED: 70083\\ {color:red}EXPORTED: 1251{color}\\NA_AUDIT: 3573\\NA_BLOCKED: 1621\\NA_DUPLICATE: 61\\NA_NED: 87\\ {color:red}NOT_EXPORTED: 21{color}
91;;00A60792-5C27-494A-87F1-CDAFA87EA7BC;3214;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AW];{color:red}{color};{color:red}{color};300;22962;1078;66840;66837;READY_FOR_DELIVERY;ACCEPTED: 30136\\ {color:red}EXPORTED: 34808{color}\\NA_AUDIT: 3219\\NA_BLOCKED: 1497\\NA_DUPLICATE: 231\\NA_NED: 141\\ {color:red}NOT_EXPORTED: 27{color}
92;2019-11-04 19:47:31;CD0BE05C-033E-471A-B706-5FFE82B5776F;3215;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AX];{color:red}{color};{color:red}{color};300;22436;1071;65474;64563;READY_FOR_DELIVERY;ACCEPTED: 33752\\ {color:red}EXPORTED: 29510{color}\\NA_AUDIT: 3187\\NA_BLOCKED: 1694\\NA_DUPLICATE: 91\\NA_NED: 403\\ {color:red}NOT_EXPORTED: 24{color}
93;;E88A5D38-32D7-434A-919D-2657A124A13D;3230;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AY];{color:red}{color};{color:red}{color};300;22114;1049;64219;63087;READY_FOR_DELIVERY;ACCEPTED: 32360\\ {color:red}EXPORTED: 30149{color}\\NA_AUDIT: 3120\\NA_BLOCKED: 1517\\NA_DUPLICATE: 31\\NA_NED: 149\\ {color:red}NOT_EXPORTED: 13{color}
94;;A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3;2932;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte Y];{color:red}{color};{color:red}{color};258;19935;938;61888;53702;READY_FOR_DELIVERY;ACCEPTED: 51660\\ {color:red}EXPORTED: 48{color}\\NA_AUDIT: 2812\\NA_BLOCKED: 4831\\NA_DUPLICATE: 43\\NA_NED: 5062\\ {color:red}NOT_EXPORTED: 244{color}
95;;0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354;2802;Brasil, São Paulo—Registro Civil, 1907–1995 [Parte Z];{color:red}{color};{color:red}{color};300;25870;1243;68812;68882;READY_FOR_DELIVERY;ACCEPTED: 66725\\ {color:red}EXPORTED: 119{color}\\NA_AUDIT: 3394\\NA_BLOCKED: 1648\\NA_DUPLICATE: 20\\NA_NED: 133\\ {color:red}NOT_EXPORTED: 167{color}
96;;78E69F9A-BBE1-4988-9C5E-CBD047640896;2006;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 [Parte D];{color:red}{color};{color:red}{color};300;7816;373;73322;71389;READY_FOR_DELIVERY;ACCEPTED: 70711\\ {color:red}EXPORTED: 152{color}\\ {color:red}FAILED: 20{color}\\NA_AUDIT: 3585\\NA_BLOCKED: 1767\\NA_DUPLICATE: 79\\NA_NED: 608
97;;81212D07-EC16-4740-9924-28BB757EB0E1;2083;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 [Parte E];{color:red}{color};{color:red}{color};400;9570;453;92885;90298;READY_FOR_DELIVERY;ACCEPTED: 89733\\ {color:red}EXPORTED: 79{color}\\ {color:red}FAILED: 50{color}\\NA_AUDIT: 4492\\NA_BLOCKED: 2600\\NA_DUPLICATE: 212\\NA_NED: 210\\ {color:red}NOT_EXPORTED: 1{color}
98;;27FCEC51-9261-4943-B03B-A002E402D652;2114;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 [Parte F];{color:red}batch count: 21186!=21266\\audit batch count: 1030!=1034\\{color};{color:red}there are 84 batches (including audit) that do not have workflows{color};897;22300;1034;214782;209686;READY_FOR_DELIVERY;ACCEPTED: 208035\\ {color:red}EXPORTED: 154{color}\\NA_AUDIT: 10223\\NA_BLOCKED: 5649\\NA_DUPLICATE: 187\\NA_NED: 757
99;;C79AEE05-26CE-4A55-A4FB-34939156A774;2415;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 [Parte M];{color:red}{color};{color:red}{color};300;6544;302;62955;61351;READY_FOR_DELIVERY;ACCEPTED: 61171\\ {color:red}EXPORTED: 112{color}\\NA_AUDIT: 3006\\NA_BLOCKED: 1342\\NA_DUPLICATE: 66\\NA_NED: 264
100;2019-11-11 11:46:13;27310868-1FDC-46C5-B752-E95709458B3B;2047;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 [Parte H];{color:red}{color};{color:red}{color};398;10493;505;86737;84835;READY_FOR_DELIVERY;ACCEPTED: 84314\\ {color:red}EXPORTED: 103{color}\\NA_AUDIT: 4283\\NA_BLOCKED: 2032\\NA_DUPLICATE: 52\\NA_NED: 236
101;;2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB;1717;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 [Parte I];{color:red}{color};{color:red}{color};166;7654;364;39431;32801;READY_FOR_DELIVERY;ACCEPTED: 31642\\ {color:red}EXPORTED: 196{color}\\ {color:red}FAILED: 18{color}\\NA_AUDIT: 1927\\NA_BLOCKED: 1115\\NA_DUPLICATE: 70\\NA_NED: 6363\\ {color:red}NOT_EXPORTED: 27{color}
102;;C3553274-5382-433C-8225-525CADEB5902;2351;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 [Parte J];{color:red}{color};{color:red}{color};200;5734;264;48704;47707;READY_FOR_DELIVERY;ACCEPTED: 47041\\ {color:red}EXPORTED: 32{color}\\NA_AUDIT: 2292\\NA_BLOCKED: 1194\\NA_DUPLICATE: 280\\NA_NED: 157
103;;69644385-A458-43DB-A4C7-D324C073EA72;2365;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 [Parte L];{color:red}{color};{color:red}{color};500;18545;874;118224;116272;READY_FOR_DELIVERY;ACCEPTED: 114622\\ {color:red}EXPORTED: 104{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 5694\\NA_BLOCKED: 2863\\NA_DUPLICATE: 282\\NA_NED: 352
104;;7E4AFEFE-EE41-4CB6-A22C-59DBB37729C4;2270;Brasil, São Paulo—Registro Civil, Óbitos, 1907–1995 [Parte A];{color:red}{color};{color:red}{color};200;4309;208;41435;40481;READY_FOR_DELIVERY;ACCEPTED: 40336\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 2051\\NA_BLOCKED: 927\\NA_DUPLICATE: 37\\NA_NED: 92
105;;AC1230AB-519B-4C51-ACFC-064B80AF5BBC;2103;Brasil, São Paulo—Registros Civis, Matrimônios, 1907–1995 [Parte A];{color:red}{color};{color:red}{color};400;8981;424;91340;87514;READY_FOR_DELIVERY;ACCEPTED: 86448\\ {color:red}EXPORTED: 344{color}\\NA_AUDIT: 4456\\NA_BLOCKED: 2372\\NA_DUPLICATE: 144\\NA_NED: 2032
106;;0CB7A86D-2678-42CB-9EAE-B1675A9702BA;2355;Brasil, São Paulo—Registros Civis, Matrimônios, 1907–1995 [Parte B];{color:red}{color};{color:red}{color};138;3493;163;32982;31952;READY_FOR_DELIVERY;ACCEPTED: 31850\\ {color:red}EXPORTED: 42{color}\\NA_AUDIT: 1582\\NA_BLOCKED: 736\\NA_DUPLICATE: 20\\NA_NED: 334
107;;66B2BDEC-04EE-4D78-95F8-3106FDCA17D6;2122;Brasil—Registro Civil, Nascimento, 1852–1914 [Parte 2C];{color:red}{color};{color:red}{color};10;8558;407;9854;22076;READY_FOR_DELIVERY;ACCEPTED: 8851\\ {color:red}EXPORTED: 102{color}\\ {color:red}FAILED: 9{color}\\NA_AUDIT: 470\\NA_BLOCKED: 409\\NA_DUPLICATE: 15\\NA_NED: 221\\ {color:red}NOT_EXPORTED: 247{color}
108;;BDD718CF-6DDA-420E-811D-0E8EB75E2926;1743;Brazil, Pernambuco, Recife—Civil Births, 1931–2016 [Part E];{color:red}{color};{color:red}{color};200;9672;460;90509;155133;READY_FOR_DELIVERY;ACCEPTED: 89857\\ {color:red}EXPORTED: 127{color}\\ {color:red}FAILED: 20{color}\\NA_AUDIT: 4510\\NA_BLOCKED: 435\\NA_DUPLICATE: 19\\NA_NED: 48\\ {color:red}NOT_EXPORTED: 9{color}
109;;2FEC1406-1F80-43D1-99DD-38D422B39C16;1890;Brazil, Pernambuco, Recife—Civil Births, 1931–2016 [Part F];{color:red}{color};{color:red}{color};197;9780;464;94956;165093;READY_FOR_DELIVERY;ACCEPTED: 93914\\ {color:red}EXPORTED: 344{color}\\ {color:red}FAILED: 161{color}\\NA_AUDIT: 4722\\NA_BLOCKED: 366\\NA_DUPLICATE: 24\\NA_NED: 138\\ {color:red}NOT_EXPORTED: 11{color}
110;;679592C1-D79B-4C29-BB0F-E98E91BFC759;3335;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BE];{color:red}{color};{color:red}{color};400;31958;1512;93200;91465;READY_FOR_DELIVERY;ACCEPTED: 81450\\ {color:red}EXPORTED: 9146{color}\\NA_AUDIT: 4516\\NA_BLOCKED: 2262\\NA_DUPLICATE: 50\\NA_NED: 232\\ {color:red}NOT_EXPORTED: 12{color}\\REJECTED: 48
111;;9E088018-E5CA-43D1-8695-3794ED649E56;3271;Brazil, São Paulo—Civil Registration, 1907–1995 [Part BA];{color:red}{color};{color:red}{color};300;24083;1140;70054;69764;READY_FOR_DELIVERY;ACCEPTED: 61074\\ {color:red}EXPORTED: 7098{color}\\NA_AUDIT: 3413\\NA_BLOCKED: 1532\\NA_DUPLICATE: 135\\NA_NED: 155\\ {color:red}NOT_EXPORTED: 60{color}
112;;853AEFCC-5DE0-4F09-B947-A106B528B3BC;1921;Brazil, São Paulo—Civil Registration, Births, 1907–1995 [Part C];{color:red}{color};{color:red}{color};751;14670;671;180055;175933;READY_FOR_DELIVERY;ACCEPTED: 173853\\ {color:red}EXPORTED: 152{color}\\ {color:red}FAILED: 59{color}\\NA_AUDIT: 8263\\NA_BLOCKED: 4974\\NA_DUPLICATE: 223\\NA_NED: 995
113;;A4DFF96C-4626-4CDD-BC2B-662D7EE1FC86;2350;Bénin—Registres d’état civil des décès, 1891–2014 [Partie B];{color:red}{color};{color:red}{color};28;433;20;4681;3788;READY_FOR_DELIVERY;ACCEPTED: 3193\\ {color:red}EXPORTED: 137{color}\\NA_AUDIT: 192\\NA_BLOCKED: 666\\NA_DUPLICATE: 6\\NA_NED: 679
114;;0E29340C-F8FA-42CE-8245-2C303D9D679A;2883;Cabo Verde, Ilha de Santiago—Registros da igreja catolica, 1834–1946 [Parte B];{color:red}{color};{color:red}{color};169;2225;113;8655;24029;READY_FOR_DELIVERY;ACCEPTED: 7549\\ {color:red}EXPORTED: 128{color}\\NA_AUDIT: 424\\NA_BLOCKED: 638\\NA_DUPLICATE: 13\\NA_NED: 323\\ {color:red}NOT_EXPORTED: 4{color}
115;;AAC98CCD-D2E0-46AD-931A-030DACA946E3;2289;Cabo Verde, Ilha de Santiago—Registros da igreja catolica, 1834—1946 [Parte A];{color:red}{color};{color:red}{color};14;2868;135;7554;19050;READY_FOR_DELIVERY;ACCEPTED: 6545\\ {color:red}EXPORTED: 65{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 349\\NA_BLOCKED: 437\\NA_DUPLICATE: 5\\NA_NED: 192\\ {color:red}NOT_EXPORTED: 308{color}
116;;52F96343-03CB-4A5C-B144-EAE4D72D7348;3088;Canada (Quick Batch), Nova Scotia—Records of Aliens Preexamined at Halifax, 1923–1933;{color:red}{color};{color:red}{color};7;4912;233;32244;16124;READY_FOR_DELIVERY;ACCEPTED: 15926\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 797\\NA_BLOCKED: 16213\\NA_DUPLICATE: 17\\NA_NED: 32\\ {color:red}NOT_EXPORTED: 53{color}
117;2019-11-11 11:49:07;63E67154-B70D-4046-86EF-3674ECB0420D;3514;Canada, Manitoba—Church Records, 1800–1950;{color:red}{color};{color:red}{color};5;2281;107;4924;10580;READY_FOR_DELIVERY;ACCEPTED: 2041\\NA_AUDIT: 107\\NA_BLOCKED: 2750\\NA_NED: 129\\ {color:red}NOT_EXPORTED: 2{color}\\REJECTED: 2
118;;8AC5794A-84EE-41AF-BC3B-802D1318E848;1933;Canada, New Brunswick—Late Registration of Births, 1810–1899;{color:red}{color};{color:red}{color};12;2512;121;24015;24057;READY_FOR_DELIVERY;ACCEPTED: 23836\\NA_AUDIT: 1200\\NA_BLOCKED: 142\\NA_DUPLICATE: 37
119;2019-11-11 11:48:36;F5322B54-E200-41F5-8D4F-F2A43AE8647A;3235;Canada, Nova Scotia—Births, 1864–1877 [Part A];{color:red}{color};{color:red}{color};46;21907;1038;33344;218747;READY_FOR_DELIVERY;ACCEPTED: 20748\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 1038\\NA_BLOCKED: 12475\\NA_NED: 95\\ {color:red}NOT_EXPORTED: 2{color}
120;;F3275E44-13D5-43CD-A989-503BFCAE5BAD;2653;Canada—1926 Census;{color:red}{color};{color:red}{color};46;47396;2251;48529;2138333;READY_FOR_DELIVERY;ACCEPTED: 36757\\ {color:red}EXPORTED: 8365{color}\\NA_AUDIT: 2252\\NA_BLOCKED: 3382\\NA_NED: 25
121;;6103950A-A6A4-4251-8D0B-37FEFACB9FCA;1926;Chile—Cementerio General de Santiago, Registros de cementerios, 1929–2009 [Parte L];{color:red}{color};{color:red}{color};200;11473;547;185082;49946;READY_FOR_DELIVERY;ACCEPTED: 49484\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 2640\\NA_BLOCKED: 132443\\NA_DUPLICATE: 500\\NA_NED: 1673\\ {color:red}NOT_EXPORTED: 973{color}
122;;22966503-8DF7-413C-8B33-D4C203D41C9F;2307;Chile—Cementerio General de Santiago, Registros de cementerios, 1929—2009 [Parte M];{color:red}{color};{color:red}{color};176;12178;566;121360;37068;READY_FOR_DELIVERY;ACCEPTED: 35544\\ {color:red}EXPORTED: 122{color}\\NA_AUDIT: 2224\\NA_BLOCKED: 75645\\NA_DUPLICATE: 1182\\NA_NED: 8209\\ {color:red}NOT_EXPORTED: 658{color}
123;2019-11-06 04:03:20;25037D89-EBDD-4F57-8F78-70DFD6BA062E;3529;Chile—Cemetery Records, 1880–2015 [Part D];{color:red}{color};{color:red}{color};396;17190;813;129358;62550;READY_FOR_DELIVERY;ACCEPTED: 49164\\ {color:red}EXPORTED: 12999{color}\\NA_AUDIT: 3146\\NA_BLOCKED: 65981\\NA_DUPLICATE: 117\\NA_NED: 1004\\ {color:red}NOT_EXPORTED: 8{color}\\REJECTED: 85
124;;DC23DD32-4234-4816-BC96-ABDEB4A0B163;1873;Chile—Civil Registration, 1885–1932 [Part J];{color:red}{color};{color:red}{color};127;13135;620;67163;220170;READY_FOR_DELIVERY;ACCEPTED: 56943\\ {color:red}EXPORTED: 1086{color}\\NA_AUDIT: 3090\\NA_BLOCKED: 4860\\NA_DUPLICATE: 1592\\NA_NED: 308\\ {color:red}NOT_EXPORTED: 2374{color}
125;;2F215373-8615-4BB3-815B-43C5B8FD7144;1999;Chile—Civil Registration, 1885–1932 [Part K];{color:red}{color};{color:red}{color};149;17405;827;86856;290985;READY_FOR_DELIVERY;ACCEPTED: 75283\\ {color:red}EXPORTED: 440{color}\\ {color:red}FAILED: 5{color}\\NA_AUDIT: 4102\\NA_BLOCKED: 4317\\NA_DUPLICATE: 4337\\NA_NED: 1090\\ {color:red}NOT_EXPORTED: 1384{color}
126;;7F4079D8-B1A8-49E9-AED6-1378D26D95C7;3057;Chile—Registros Civiles, 1885–1932 [Parte M];{color:red}{color};{color:red}{color};1;175;8;649;1761;READY_FOR_DELIVERY;ACCEPTED: 477\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 24\\NA_BLOCKED: 148\\NA_DUPLICATE: 12\\NA_NED: 8\\ {color:red}NOT_EXPORTED: 3{color}
127;2019-11-11 11:47:11;5C9EF475-04BA-4949-89AA-476AEE5B5822;2327;Chile—Registros Civiles, 1885—1932 [Parte L];{color:red}{color};{color:red}{color};163;16730;788;82313;256988;READY_FOR_DELIVERY;ACCEPTED: 67878\\ {color:red}EXPORTED: 524{color}\\NA_AUDIT: 3476\\NA_BLOCKED: 11784\\NA_DUPLICATE: 610\\NA_NED: 780\\ {color:red}NOT_EXPORTED: 737{color}
128;;EB663007-5FE1-4DD4-878F-1829B3E08D3A;2746;Chile—Registros de cementerios, 1880–2015 [Part A];{color:red}{color};{color:red}{color};470;38014;1799;192191;108237;READY_FOR_DELIVERY;ACCEPTED: 48222\\ {color:red}EXPORTED: 101{color}\\NA_AUDIT: 7795\\NA_BLOCKED: 34878\\NA_DUPLICATE: 4253\\NA_NED: 104675\\ {color:red}NOT_EXPORTED: 62{color}
129;;F539DD35-7557-4555-AF64-61E7D4EC9458;3209;Chile—Registros de cementerios, 1880–2015 [Part B];{color:red}{color};{color:red}{color};642;30790;1459;179295;109203;READY_FOR_DELIVERY;ACCEPTED: 64072\\ {color:red}EXPORTED: 15057{color}\\NA_AUDIT: 6652\\NA_BLOCKED: 45600\\NA_DUPLICATE: 2099\\NA_NED: 52387\\ {color:red}NOT_EXPORTED: 79{color}\\REJECTED: 1
