;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
458;2020-03-19 21:24:48;D232F31C-3F11-470B-8E2E-93649CE70A76;3149;UK, England, Herefordshire—Bishop's Transcripts, 1754–1898;{color:red}{color};{color:red}{color};169;99960;4755;154517;1032708;READY_FOR_DELIVERY;ACCEPTED: 98776\\ {color:red}EXPORTED: 392{color}\\NA_AUDIT: 6720\\NA_BLOCKED: 19878\\NA_DUPLICATE: 1455\\NA_NED: 34012\\REJECTED: 4;ACCEPTED: 66\\ {color:red}EXPORTED: 1{color}\\ {color:red}NOT_EXPORTED: -67{color}
459;2020-03-19 21:50:26;74D757F2-37B7-46FF-993D-E009CCE6D551;3637;UK, England, Herefordshire—Bishop's Transcripts, 1754–1898 [Part B];{color:red}{color};{color:red}{color};1;380;18;1200;6123;READY_FOR_DELIVERY;ACCEPTED: 716\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 36\\NA_BLOCKED: 477\\NA_DUPLICATE: 1\\NA_NED: 2\\REJECTED: 2;ACCEPTED: 4\\ {color:red}FAILED: -4{color}
460;2020-03-19 21:27:58;3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05;3186;UK, England, Huntingdonshire—Parish Registers, 1538–1983;{color:red}{color};{color:red}{color};43;8839;418;29037;308804;READY_FOR_DELIVERY;ACCEPTED: 14068\\ {color:red}EXPORTED: 213{color}\\NA_AUDIT: 764\\NA_BLOCKED: 13651\\NA_DUPLICATE: 52\\NA_NED: 1052\\REJECTED: 1;
461;2020-03-19 19:53:19;FCB7FB5A-B331-4172-8427-06C08D92343E;2163;UK, England, Lancashire, Oldham—Cemetery Registers, 1950–1999 [Part B];{color:red}{color};{color:red}{color};2;368;18;353;33613;READY_FOR_DELIVERY;ACCEPTED: 351\\NA_AUDIT: 18\\NA_BLOCKED: 2;
462;2020-03-19 19:49:04;1234CCE2-A83A-416A-88A8-1D98B05C3F24;2090;UK, England, Lincolnshire—Parish Registers, 1538–1990 [Part B];{color:red}{color};{color:red}{color};240;172703;8222;236694;2852692;READY_FOR_DELIVERY;ACCEPTED: 207843\\ {color:red}EXPORTED: 1652{color}\\NA_AUDIT: 10782\\NA_BLOCKED: 21627\\NA_DUPLICATE: 694\\NA_NED: 4877\\REJECTED: 1;
463;2020-03-19 19:51:33;14641FC6-9552-4004-9814-2CE3C5139EF4;2136;UK, England, Northamptonshire—Non-Conformist Records, 1754–1840;{color:red}{color};{color:red}{color};34;6657;317;14430;75094;READY_FOR_DELIVERY;ACCEPTED: 9359\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 538\\NA_BLOCKED: 3774\\NA_DUPLICATE: 62\\NA_NED: 1220;
464;2020-02-12 10:06:17;D675C414-5B46-40B2-ACAF-264FB7C50D83;3473;UK, England, Northumberland—Parish Registers, 1538–1753 [Part A];{color:red}{color};{color:red}{color};86;17025;809;34894;572336;READY_FOR_DELIVERY;ACCEPTED: 9302\\ {color:red}EXPORTED: 2181{color}\\NA_AUDIT: 842\\NA_BLOCKED: 18024\\NA_DUPLICATE: 5\\NA_NED: 5116\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 270;
465;2020-03-19 19:19:24;DEAA81D5-0EF8-4398-B4E3-E7E7C2717150;1641;UK, England, Northumberland—Parish Registers, 1754–2012;{color:red}{color};{color:red}{color};199;14151;671;36792;225102;READY_FOR_DELIVERY;ACCEPTED: 28573\\ {color:red}EXPORTED: 4452{color}\\NA_AUDIT: 1750\\NA_BLOCKED: 1664\\NA_DUPLICATE: 5\\NA_NED: 2098;
466;2020-03-19 19:25:51;2B9C8111-F4A4-436A-BC08-FE1E93CBDDD2;1758;UK, England, Northumberland—Parish Registers, 1754–2012 [Part B];{color:red}{color};{color:red}{color};289;11252;517;39709;193317;READY_FOR_DELIVERY;ACCEPTED: 36848\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 1798\\NA_BLOCKED: 1887\\NA_DUPLICATE: 4\\NA_NED: 954;
467;2020-03-19 19:34:26;5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B;1895;UK, England, Northumberland—Parish Registers, 1754–2012 [Part C];{color:red}{color};{color:red}{color};330;16968;797;54184;269950;READY_FOR_DELIVERY;ACCEPTED: 41760\\ {color:red}EXPORTED: 8358{color}\\NA_AUDIT: 2412\\NA_BLOCKED: 3677\\NA_DUPLICATE: 5\\NA_NED: 384;
468;2020-03-19 19:41:25;C3146690-ADEC-4072-B47F-F9A5CA90C822;1971;UK, England, Northumberland—Parish Registers, 1754–2012 [Part D];{color:red}{color};{color:red}{color};218;79415;3779;161359;1405739;READY_FOR_DELIVERY;ACCEPTED: 118164\\ {color:red}EXPORTED: 3106{color}\\IN_PROGRESS: 1\\NA_AUDIT: 6176\\NA_BLOCKED: 38403\\NA_DUPLICATE: 717\\NA_NED: 957\\REJECTED: 11;
469;2020-03-19 21:48:38;373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1;3593;UK, England, Oxfordshire—Bishop's Transcripts, 1539–1753;{color:red}{color};{color:red}{color};44;6183;293;25080;76217;READY_FOR_DELIVERY;ACCEPTED: 3675\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 296\\NA_BLOCKED: 19137\\NA_NED: 2200\\REJECTED: 59;ACCEPTED: 6\\ {color:red}FAILED: -6{color}
470;2020-03-19 21:41:56;BB714439-07ED-4784-9594-34834A20A50F;3461;UK, England, Oxfordshire—Bishop's Transcripts, 1754–1904;{color:red}{color};{color:red}{color};5;1627;79;3227;27510;READY_FOR_DELIVERY;ACCEPTED: 2535\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 157\\NA_BLOCKED: 136\\NA_DUPLICATE: 18\\NA_NED: 506\\REJECTED: 10;
471;2020-03-19 21:23:55;607FAD26-6ECF-4A90-827E-C53DFE0EC02C;3138;UK, England, Shropshire—Parish Registers, 1754–1918;{color:red}{color};{color:red}{color};114;80353;3825;111084;929682;READY_FOR_DELIVERY;ACCEPTED: 75177\\ {color:red}EXPORTED: 123{color}\\NA_AUDIT: 3825\\NA_BLOCKED: 34556\\NA_NED: 1228;
472;2020-03-19 19:48:00;F6CD68F3-B871-4BCB-8815-1C11BC6AD4E4;2074;UK, England, Surrey—Parish Registers, 1538–1740 [Part A];{color:red}{color};{color:red}{color};2;1219;58;1284;39093;READY_FOR_DELIVERY;ACCEPTED: 1110\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 58\\NA_BLOCKED: 109\\NA_NED: 60;
473;2020-03-19 21:43:16;FC495516-25EA-4BA5-948C-FACB53C54F49;3492;UK, England, Surrey—Parish Registers, 1538–1970 [Part F];{color:red}{color};{color:red}{color};1;463;22;963;13054;READY_FOR_DELIVERY;ACCEPTED: 759\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 44\\NA_BLOCKED: 81\\NA_DUPLICATE: 14\\NA_NED: 31\\REJECTED: 40;
474;2020-03-19 19:40:29;116A0495-E4E5-4402-8B91-1EA5C2F4092E;1963;UK, England, Surrey—Parish Registers, 1754–1970 [Part B];{color:red}{color};{color:red}{color};89;32021;1519;109810;396340;READY_FOR_DELIVERY;ACCEPTED: 60352\\ {color:red}EXPORTED: 1094{color}\\NA_AUDIT: 3654\\NA_BLOCKED: 36901\\NA_DUPLICATE: 6562\\NA_NED: 4890\\REJECTED: 11;
475;2020-03-19 19:11:51;EA2540AD-5CCA-45B5-8BB6-F0FC8E7D6B52;1100;UK, England, Surrey—Parish Registers, 1754–1992 [Part C];{color:red}{color};{color:red}{color};8;2528;118;4183;39603;READY_FOR_DELIVERY;ACCEPTED: 2317\\ {color:red}EXPORTED: 463{color}\\NA_AUDIT: 138\\NA_BLOCKED: 1380\\NA_DUPLICATE: 14\\NA_NED: 9;
476;2020-03-19 19:21:06;9C55E2D5-E8B4-488A-947B-5BA47A05DF68;1681;UK, England, Warwickshire—Parish Registers, 1538–1753 [Part 4] ;{color:red}{color};{color:red}{color};37;3684;173;22832;169852;READY_FOR_DELIVERY;ACCEPTED: 3294\\ {color:red}EXPORTED: 51{color}\\NA_AUDIT: 233\\NA_BLOCKED: 18227\\NA_DUPLICATE: 10\\NA_NED: 1250;
477;2020-03-19 21:06:08;69EB0706-7AFF-4996-9F71-F37448DDF22C;2973;UK, England, Warwickshire—Parish Registers, 1754–1960 [Part 6];{color:red}{color};{color:red}{color};9;2358;113;4512;37751;READY_FOR_DELIVERY;ACCEPTED: 2738\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 140\\NA_BLOCKED: 1745\\NA_DUPLICATE: 2\\NA_NED: 24;
478;2020-03-19 19:20:52;442A1FDA-47B0-43B9-A3C2-D03DFF43121D;1674;UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 [Part 4];{color:red}{color};{color:red}{color};95;5110;239;46128;90526;READY_FOR_DELIVERY;ACCEPTED: 35576\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 1800\\NA_BLOCKED: 9601\\NA_DUPLICATE: 345\\NA_NED: 584;
479;2020-03-19 19:36:46;DADEBF06-0A4C-41FA-BAFD-4DF065AF3197;1919;UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 [Part 5];{color:red}{color};{color:red}{color};50;2689;125;22630;81570;READY_FOR_DELIVERY;ACCEPTED: 14650\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 740\\NA_BLOCKED: 7311\\NA_DUPLICATE: 144\\NA_NED: 516;
480;2020-03-19 19:57:03;310F3164-E27B-4240-8F36-F0ACAD30D4C8;2226;UK, England—Bedfordshire Parish Registers, 1754–1983;{color:red}{color};{color:red}{color};78;22757;1078;45061;377397;READY_FOR_DELIVERY;ACCEPTED: 30401\\ {color:red}EXPORTED: 31{color}\\NA_AUDIT: 1589\\NA_BLOCKED: 12735\\NA_DUPLICATE: 76\\NA_NED: 1818;
481;2020-03-19 20:51:58;30C3E044-EF09-4572-8880-FB2E432E59AC;2813;UK, Essex—Parish Registers, 1754–1900 [Part C];{color:red}{color};{color:red}{color};92;96307;4583;197943;1427821;READY_FOR_DELIVERY;ACCEPTED: 152679\\ {color:red}EXPORTED: 468{color}\\NA_AUDIT: 7884\\NA_BLOCKED: 40145\\NA_DUPLICATE: 1813\\NA_NED: 2837\\REJECTED: 1;
482;2020-02-12 10:05:57;B5B8946E-E9B8-4736-AC8C-FADCBA8CBE84;2962;UK, Northern Ireland—Tithe Applotment Books and Indexes, 1822–1837;{color:red}{color};{color:red}{color};62;35634;1691;174998;384414;READY_FOR_DELIVERY;ACCEPTED: 164121\\ {color:red}EXPORTED: 799{color}\\NA_AUDIT: 8490\\NA_BLOCKED: 4561\\NA_DUPLICATE: 383\\NA_NED: 5004\\ {color:red}NOT_EXPORTED: 7{color}\\REJECTED: 123;
483;2019-12-16 13:22:06;25A42F83-78E7-4EEF-BC40-CA8B979BA5C5;2556;UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 [Part B];{color:red}{color};{color:red}{color};4;112;7;390;340;READY_FOR_DELIVERY;ACCEPTED: 41\\NA_AUDIT: 11\\NA_BLOCKED: 240\\NA_NED: 109;
484;2020-03-19 19:24:08;B9DD4CE9-101E-43DC-BF49-AD86715B3348;1722;UK, Scotland—Presbyterian and Protestant Church Records, 1736–1990 [Part A];{color:red}{color};{color:red}{color};92;3726;171;4623;89734;READY_FOR_DELIVERY;ACCEPTED: 3485\\ {color:red}EXPORTED: 68{color}\\NA_AUDIT: 171\\NA_BLOCKED: 1026\\NA_NED: 44;
485;2020-03-19 21:18:37;E50DD3BA-B28A-4221-AEE0-A3A1059042E0;3090;UK, Scotland—Presbyterian and Protestant Church Records, 1736–1990 [Part C];{color:red}{color};{color:red}{color};5;40;1;681;384;READY_FOR_DELIVERY;ACCEPTED: 29\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 1\\NA_BLOCKED: 642\\NA_NED: 7;
486;2020-03-19 20:05:23;CA4E46D2-19C5-4E1F-9FD4-9C53ACBD15C5;2339;UK, Scotland—Presbyterian and Protestant Church Records, 1736—1990 [Part B];{color:red}{color};{color:red}{color};14;1373;67;1492;18704;READY_FOR_DELIVERY;ACCEPTED: 1065\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 67\\NA_BLOCKED: 185\\NA_NED: 238;
487;2020-03-19 19:19:08;0843B0BD-FFFA-4548-98F3-2D835D46A65F;1631;UK, Wales—Church Registers, 1754–2001 [Part A];{color:red}{color};{color:red}{color};116;2592;122;2510;12615;READY_FOR_DELIVERY;ACCEPTED: 2465\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 122\\NA_BLOCKED: 36;
488;2020-03-19 20:09:34;B143C7D7-7F66-4719-AE05-243E445B492C;2375;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 [Part B];{color:red}{color};{color:red}{color};22;558;25;14227;4791;READY_FOR_DELIVERY;ACCEPTED: 4775\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 252\\NA_BLOCKED: 8852\\NA_DUPLICATE: 130\\NA_NED: 466;
489;2019-11-15 12:56:37;B45BCF04-D53C-4A74-A32D-0E043F7B1606;2945;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 [Part D];{color:red}{color};{color:red}{color};14;2250;107;13408;5950;READY_FOR_DELIVERY;ACCEPTED: 5929\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 535\\NA_BLOCKED: 2727\\NA_DUPLICATE: 133\\NA_NED: 4491\\ {color:red}NOT_EXPORTED: 126{color};
490;2020-03-19 21:20:20;0D4090C4-EBCB-4A3F-81D8-59351E4471AF;3111;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 [Part E];{color:red}{color};{color:red}{color};36;4408;211;23037;584;READY_FOR_DELIVERY;ACCEPTED: 584\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 878\\NA_BLOCKED: 5590\\NA_DUPLICATE: 13\\NA_NED: 16844;\\ {color:red}FAILED: -41{color}\\NA_NED: 41
491;2020-03-19 20:47:35;407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5;2767;UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 [Part C];{color:red}{color};{color:red}{color};38;2475;121;34293;17353;READY_FOR_DELIVERY;ACCEPTED: 17198\\ {color:red}EXPORTED: 63{color}\\NA_AUDIT: 938\\NA_BLOCKED: 15668\\NA_DUPLICATE: 551\\NA_NED: 813;
492;2020-03-19 21:40:52;216FC576-0BAC-4E4F-91E0-B9F8CFD6AC4F;3437;UK, Wales—National Library of Wales Marriage Bonds, 1754–1900 [Part G];{color:red}{color};{color:red}{color};2;295;14;1642;1397;READY_FOR_DELIVERY;ACCEPTED: 1395\\NA_AUDIT: 70\\NA_BLOCKED: 239\\NA_DUPLICATE: 7\\NA_NED: 1;
493;2020-03-19 19:27:44;2CC41CCE-20DB-4300-B984-DE392D01FD23;1784;UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 [Part A];{color:red}{color};{color:red}{color};153;12887;605;140398;115727;READY_FOR_DELIVERY;ACCEPTED: 114794\\ {color:red}EXPORTED: 28{color}\\NA_AUDIT: 6023\\NA_BLOCKED: 18250\\NA_DUPLICATE: 3654\\NA_NED: 3672;
494;2020-03-19 19:11:58;A3C20EAE-02F1-47AB-9063-AE49BF27B958;1101;UK, Wales—Probate Abstracts, 1544–1858  [Part D];{color:red}{color};{color:red}{color};50;14548;691;18257;196759;READY_FOR_DELIVERY;ACCEPTED: 13499\\ {color:red}EXPORTED: 647{color}\\NA_AUDIT: 806\\NA_BLOCKED: 1803\\NA_DUPLICATE: 2\\NA_NED: 2306;
495;2020-03-19 21:38:45;96A6DEDC-C0AD-4751-932F-366667E55BC1;3398;UK—Principal Probate Registry, 1858–1957 [Part N];{color:red}{color};{color:red}{color};2;776;37;759;49431;READY_FOR_DELIVERY;ACCEPTED: 735\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 37\\NA_BLOCKED: 20;
496;2020-03-19 19:49:28;46850322-B292-4B14-806A-D54E7287C32E;2104;UK—War Office Registers, Enlistment Rolls 1772–1935 [Part B];{color:red}{color};{color:red}{color};84;23818;1133;44016;233306;READY_FOR_DELIVERY;ACCEPTED: 21966\\ {color:red}EXPORTED: 221{color}\\NA_AUDIT: 1189\\NA_BLOCKED: 20170\\NA_DUPLICATE: 56\\NA_NED: 1602\\REJECTED: 1;
497;2020-03-19 20:26:13;4883A4D2-2029-4E25-A9B4-DD105EA51346;2562;UK—War Office Registers, Enlistment Rolls 1772–1935 [Part C];{color:red}{color};{color:red}{color};2;46;2;887;415;READY_FOR_DELIVERY;ACCEPTED: 415\\NA_AUDIT: 20\\NA_BLOCKED: 450\\NA_DUPLICATE: 22;
498;2020-03-19 20:28:07;45E0A73D-F3CF-4597-A285-AC38064E6B27;2581;UK—War Office Registers, Foreign Records, 1772–1935 [Part A];{color:red}{color};{color:red}{color};1;454;21;669;7914;READY_FOR_DELIVERY;ACCEPTED: 426\\NA_AUDIT: 21\\NA_BLOCKED: 236\\NA_NED: 7;
499;2020-03-19 19:11:30;71FF8271-F62E-403E-AEB0-93704C4B84E7;917;UK—War Office Registers, Soldier Records 1772–1935;{color:red}{color};{color:red}{color};105;4839;224;51760;87574;READY_FOR_DELIVERY;ACCEPTED: 27372\\ {color:red}EXPORTED: 54{color}\\NA_AUDIT: 1442\\NA_BLOCKED: 21871\\NA_DUPLICATE: 1103\\NA_NED: 1360;
500;2020-03-19 21:19:27;A65F74D8-0692-4C97-A5F2-7E3FB8448BA0;3106;US (Quick Batch), Alabama—Deaths, 1949, 1972;{color:red}{color};{color:red}{color};7;4117;195;19644;19617;READY_FOR_DELIVERY;ACCEPTED: 19591\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 975\\NA_BLOCKED: 50\\NA_DUPLICATE: 2;
501;2019-11-11 11:48:51;947372AB-27CE-46E0-8BE8-7C94680C03A5;3399;US (Quick Batch), Alabama—Friends of Magnolia Cemetery, Funeral Books, 1911–1965;{color:red}{color};{color:red}{color};18;6605;313;19536;21950;READY_FOR_DELIVERY;ACCEPTED: 18234\\ {color:red}EXPORTED: 29{color}\\NA_AUDIT: 954\\NA_BLOCKED: 390\\NA_DUPLICATE: 273\\NA_NED: 598\\ {color:red}NOT_EXPORTED: 12{color};
502;2020-03-19 21:19:00;E841C49C-1DBC-4A67-9181-58D26BF42F4F;3101;US (Quick Batch), Alaska—Pioneer Home Discharge Index, 1913–1958;{color:red}{color};{color:red}{color};5;836;40;3970;3973;READY_FOR_DELIVERY;ACCEPTED: 3949\\NA_AUDIT: 200\\NA_DUPLICATE: 3\\NA_NED: 18;
503;2020-03-19 20:06:48;0121EF1F-80F0-419C-91D2-65338B592135;2352;US (Quick Batch), Arkansas, Sevier County—Birth Records, 1914–1923;{color:red}{color};{color:red}{color};9;1556;76;1500;1482;READY_FOR_DELIVERY;ACCEPTED: 1480\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 76\\NA_BLOCKED: 21;
504;2020-03-19 20:00:42;7D41209F-814A-40BC-84CB-3FFFA01D9968;2290;US (Quick Batch), Arkansas, Sevier County—Death Records, 1914–1923;{color:red}{color};{color:red}{color};9;627;28;622;597;READY_FOR_DELIVERY;ACCEPTED: 597\\NA_AUDIT: 28\\NA_BLOCKED: 23\\NA_NED: 2;
505;2020-03-19 21:37:58;76F23098-38B9-446C-9F73-CF1453B72841;3369;US (Quick Batch), California, Los Angeles—Evergreen Memorial Park Cemetery, Deceased Card File Index, 1877–1989;{color:red}{color};{color:red}{color};29;22881;1090;88434;86580;READY_FOR_DELIVERY;ACCEPTED: 86414\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 4360\\NA_BLOCKED: 1319\\NA_DUPLICATE: 636\\NA_NED: 52;
506;2020-03-19 21:38:37;033B0421-ABDD-433A-A5CE-18786E8C864B;3394;US (Quick Batch), California, Mendocino County, Ukiah—Russian River Cemetery, Index to Burials, 1850–1990;{color:red}{color};{color:red}{color};5;4402;210;12939;11094;READY_FOR_DELIVERY;ACCEPTED: 11059\\ {color:red}EXPORTED: 28{color}\\NA_AUDIT: 630\\NA_BLOCKED: 380\\NA_DUPLICATE: 117\\NA_NED: 1355;
507;2020-03-19 21:30:47;7850DD78-5F71-40F9-98DB-F58D0F41B432;3219;US (Quick Batch), California, Santa Clara County, San Jose—Oak Hill Cemetery Headstone Inscriptions, 1838–1985;{color:red}{color};{color:red}{color};12;16956;807;59937;62462;READY_FOR_DELIVERY;ACCEPTED: 58840\\NA_AUDIT: 2988\\NA_BLOCKED: 161\\NA_DUPLICATE: 176\\NA_NED: 760;
508;2020-03-19 21:00:10;01BBDAE2-037A-4650-AED2-B33EC74CF6AF;2905;US (Quick Batch), California—Honor Roll of Californians Who Served in World War I, 1914–1918;{color:red}{color};{color:red}{color};7;3744;178;17509;9259;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 5705{color}\\NA_AUDIT: 825\\NA_BLOCKED: 974\\NA_DUPLICATE: 99\\NA_NED: 7183\\REJECTED: 3548;
509;2020-03-19 21:29:48;9BAEF908-96F8-433E-A044-272FFA7A0E37;3202;US (Quick Batch), California—Los Gatos Memorial Park Cemetery Card Index to Burials, 1889–1989;{color:red}{color};{color:red}{color};5;3945;187;14509;14528;READY_FOR_DELIVERY;ACCEPTED: 14331\\NA_AUDIT: 720\\NA_BLOCKED: 50\\NA_DUPLICATE: 90\\NA_NED: 38;
510;2020-03-19 20:52:39;6F6C3C28-07B9-4205-82B5-F315E01203D0;2818;US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 [Part B];{color:red}{color};{color:red}{color};19;17267;822;82674;82250;READY_FOR_DELIVERY;ACCEPTED: 82031\\ {color:red}EXPORTED: 27{color}\\NA_AUDIT: 4110\\NA_BLOCKED: 492\\NA_DUPLICATE: 20\\NA_NED: 104;
511;2020-03-19 21:11:31;8B4C56A3-5EB5-485F-B299-F5501216C313;3022;US (Quick Batch), Delaware—Marriage Records, 1750–1990 [Part K];{color:red}{color};{color:red}{color};10;5220;249;24836;24856;READY_FOR_DELIVERY;ACCEPTED: 24833\\NA_AUDIT: 1241\\NA_DUPLICATE: 3;
512;2020-03-19 20:46:43;45365952-CE8A-46C4-9E05-5565CE67FB28;2753;US (Quick Batch), Florida, Miami—Index to Alien Arrivals by Airplane, 1930–1942;{color:red}{color};{color:red}{color};68;18202;864;105434;51599;READY_FOR_DELIVERY;ACCEPTED: 51489\\NA_AUDIT: 2586\\NA_BLOCKED: 53521\\NA_DUPLICATE: 33\\NA_NED: 391;
513;2020-03-19 21:04:45;614DBDEB-9851-45A0-AEAB-40C10E6B4DCE;2956;US (Quick Batch), Georgia—Confederate Pension Rolls, Index Cards, 1879–1920;{color:red}{color};{color:red}{color};39;31038;1477;119063;117555;READY_FOR_DELIVERY;ACCEPTED: 116137\\ {color:red}EXPORTED: 1207{color}\\NA_AUDIT: 5896\\NA_BLOCKED: 979\\NA_DUPLICATE: 515\\NA_NED: 225;
514;2020-03-19 21:24:27;92407791-E0E7-4622-B229-31B186860FF1;3144;US (Quick Batch), Hawaii—Hansen's Disease Records, Kalaupapa Vital Records Card Index, 1928–1947 [Part A];{color:red}{color};{color:red}{color};4;1661;81;8530;8348;READY_FOR_DELIVERY;ACCEPTED: 7801\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 405\\NA_BLOCKED: 652\\NA_DUPLICATE: 19\\NA_NED: 54;
515;2020-03-19 20:16:19;6FA7785F-2E5A-4F49-BDA2-006889DBCDCD;2450;US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 [Part M];{color:red}{color};{color:red}{color};578;293666;13980;575929;286419;READY_FOR_DELIVERY;ACCEPTED: 283018\\ {color:red}EXPORTED: 3036{color}\\NA_AUDIT: 14216\\NA_BLOCKED: 289786\\NA_DUPLICATE: 1\\NA_NED: 88;
516;2020-03-19 21:03:41;C55C1580-8108-48DE-9B85-162FC94672B0;2934;US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 [Part N];{color:red}{color};{color:red}{color};14;1574;75;13986;6947;READY_FOR_DELIVERY;ACCEPTED: 6944\\NA_AUDIT: 341\\NA_BLOCKED: 7038\\NA_DUPLICATE: 2\\NA_NED: 2;
517;2020-03-19 20:19:08;05E1DD0D-4D6F-4352-BD1A-B15CD93AC96A;2474;US (Quick Batch), Illinois, Macon, Decatur Public Library—Decatur Daily Review, Index Card File to Obituaries, 1879–2007;{color:red}{color};{color:red}{color};39;54998;2616;53408;152674;READY_FOR_DELIVERY;ACCEPTED: 52364\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 2617\\NA_BLOCKED: 999\\NA_NED: 33;
518;2020-03-19 20:27:11;0EE0FCB8-34ED-41F7-BCD1-80326695D0F6;2573;US (Quick Batch), Illinois—World War II Draft Registration, 1940–1945 [Part E];{color:red}{color};{color:red}{color};143;85696;4077;156623;149006;READY_FOR_DELIVERY;ACCEPTED: 148802\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 7406\\NA_BLOCKED: 7703\\NA_DUPLICATE: 30\\NA_NED: 86;
519;2020-03-19 20:15:53;EF860B6C-C53F-433D-ACDB-72A30920FD59;2449;US (Quick Batch), Illinois—World War II Draft Registrations, 1940–1945 [Part C];{color:red}{color};{color:red}{color};287;311749;14851;314008;298589;READY_FOR_DELIVERY;ACCEPTED: 298273\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 14953\\NA_BLOCKED: 15208\\NA_DUPLICATE: 3\\NA_NED: 523;
520;2020-03-19 20:17:00;2023E50F-F99F-46D6-9119-41270E0E38A8;2453;US (Quick Batch), Illinois—World War II Draft Registrations, 1940—1945 [Part D];{color:red}{color};{color:red}{color};400;253988;12090;437837;415996;READY_FOR_DELIVERY;ACCEPTED: 415312\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 20724\\NA_BLOCKED: 22104\\NA_DUPLICATE: 66\\NA_NED: 353;
521;2020-03-19 21:41:27;B75F6108-F507-47DF-8E99-DDD4D5AF5FEF;3450;US (Quick Batch), Iowa, Black Hawk County—Memorial Hall Commission, WWI Pledge Cards, 1917–1918;{color:red}{color};{color:red}{color};71;9402;448;68874;44118;READY_FOR_DELIVERY;ACCEPTED: 43895\\ {color:red}EXPORTED: 79{color}\\NA_AUDIT: 2223\\NA_BLOCKED: 24637\\NA_DUPLICATE: 26\\NA_NED: 218\\REJECTED: 19;
522;2020-03-19 20:08:15;389508A8-4F6B-48AD-A184-643B57F54F85;2363;US (Quick Batch), Iowa—Birth Records, 1921–1942;{color:red}{color};{color:red}{color};192;773931;36845;743124;743035;READY_FOR_DELIVERY;ACCEPTED: 741019\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 37083\\NA_BLOCKED: 1501\\NA_DUPLICATE: 5\\NA_NED: 597\\REJECTED: 1;
523;2020-03-19 21:17:18;0652F9F8-B49C-4499-8EAE-9534357B97C5;3075;US (Quick Batch), Kansas—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};70;80339;3822;384076;382808;READY_FOR_DELIVERY;ACCEPTED: 382116\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 19102\\NA_BLOCKED: 1660\\NA_DUPLICATE: 208\\NA_NED: 83;
524;2020-03-19 20:01:49;61B3164C-ADE3-4194-BEBB-22EA09889C1F;2310;US (Quick Batch), Kentucky—Deaths, 1964–1965;{color:red}{color};{color:red}{color};13;32591;1553;32116;31056;READY_FOR_DELIVERY;ACCEPTED: 31041\\NA_AUDIT: 1555\\NA_BLOCKED: 1072\\NA_NED: 3;
