;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
77;2021-06-04 19:54:51;17-1139;7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7;3788;Germany, Saxony—Church Records, 1500–1984 \[Part A\];{color:red}{color};{color:red}{color};128;13489;645;13704;0;READY_FOR_WORK;\\IN_PROGRESS: 12844\\NA_AUDIT: 645\\NA_BLOCKED: 860;
78;2021-06-05 00:17:43;20-0690;A455B985-85CE-46E1-A331-3CFF5B2B9E63;4708;Guatemala—Civil Registration, 1873–1975 \[Part C\];{color:red}{color};{color:red}{color};352;183630;8727;188070;0;READY_FOR_WORK;\\IN_PROGRESS: 174907\\NA_AUDIT: 8727\\NA_BLOCKED: 13163;
79;2021-06-05 00:17:56;20-0690;898DDE82-7BFE-4548-8595-CF9DDC80C15C;4854;Guatemala—Civil Registration, 1873–1975 \[Part D\];{color:red}{color};{color:red}{color};217;33357;1580;110403;0;READY_FOR_WORK;\\IN_PROGRESS: 94628\\NA_AUDIT: 4701\\NA_BLOCKED: 14336;
80;2021-06-05 00:18:08;20-0690;35FA3602-2165-4A54-9785-BB404D02B30A;4968;Guatemala—Civil Registration, 1873–1975 \[Part E\];{color:red}{color};{color:red}{color};300;44160;2101;138601;0;READY_FOR_WORK;\\IN_PROGRESS: 125270\\NA_AUDIT: 6265\\NA_BLOCKED: 13331;
81;2021-05-21 11:22:07;13-1070;414D24FF-9D4E-4F52-8648-CA475FAB7EB6;2633;Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 \[Part B\];{color:red}{color};{color:red}{color};130;32088;1527;93354;0;READY_FOR_WORK;\\IN_PROGRESS: 91526\\NA_AUDIT: 4571\\NA_BLOCKED: 1828;
82;2021-05-21 11:22:29;13-1070;CB9F0314-03FC-4367-B37C-B9E6D0D647F7;2716;Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 \[Part G\];{color:red}{color};{color:red}{color};130;55151;2621;107274;577;READY_FOR_WORK;ACCEPTED: 129\\IN_PROGRESS: 104846\\NA_AUDIT: 5236\\NA_BLOCKED: 2293\\NA_DUPLICATE: 6;
83;2021-05-21 11:27:13;14-1312;5E141F54-6670-4831-BE95-01F60DEA1723;2116;Hungary, Bács-Kiskun—Civil Registration, 1895–1973 \[Part A\];{color:red}{color};{color:red}{color};100;8729;404;76364;0;READY_FOR_WORK;\\IN_PROGRESS: 74478\\NA_AUDIT: 3609\\NA_BLOCKED: 1886;
84;2021-06-04 14:51:17;09-0541;BE7F3380-E961-4833-B732-360F086818E5;4648;Hungary—Jewish Vital Registers, 1800–1945 \[Part D\];{color:red}{color};{color:red}{color};1;361;17;584;0;READY_FOR_WORK;\\IN_PROGRESS: 344\\NA_AUDIT: 17\\NA_BLOCKED: 240;
85;2021-06-04 18:04:42;16-0842;A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5;3250;Italy (Italian Ancestors), Agrigento—Civil Registration, 1820–1865 \[Part C\];{color:red}{color};{color:red}{color};413;7080;336;1054647;0;READY_FOR_WORK;\\IN_PROGRESS: 26887\\NA_AUDIT: 1343\\NA_BLOCKED: 13132;
86;2021-06-04 22:22:30;19-0418;DD72276D-3E10-4633-BA69-351E2711ABA4;4764;Italy (Italian Ancestors), Ascoli Piceno—Civil Registration, 1808–1865 \[Part A\];{color:red}{color};{color:red}{color};411;23;1;9420;0;READY_FOR_WORK;\\IN_PROGRESS: 82\\NA_AUDIT: 4\\NA_BLOCKED: 44;
87;2021-06-04 20:36:46;18-0213;7517C8FC-43A5-4090-B995-9227713FCDAF;5008;Italy (Italian Ancestors), Avellino—Civil Registration, 1866–1947 \[Part 2Q\];{color:red}{color};{color:red}{color};210;23;1;14673;0;READY_FOR_WORK;\\IN_PROGRESS: 43\\NA_AUDIT: 2\\NA_BLOCKED: 18;
88;2021-06-04 22:15:57;19-0280;2015E25A-DFAB-4CAD-A791-C0BF4F06142B;4957;Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Part E\];{color:red}{color};{color:red}{color};249;1703;73;7783;0;READY_FOR_WORK;\\IN_PROGRESS: 6110\\NA_AUDIT: 271\\NA_BLOCKED: 1673;
89;2021-06-04 22:16:07;19-0280;7D28DA1C-C6A8-4EA8-AE86-2C6F139DDA19;5023;Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Part F\];{color:red}{color};{color:red}{color};249;3120;134;8063;0;READY_FOR_WORK;\\IN_PROGRESS: 5834\\NA_AUDIT: 260\\NA_BLOCKED: 2229;
90;2021-06-04 22:45:13;19-0885;D7992D62-F11E-4912-BC5F-B265DBF97C6B;4871;Italy (Italian Ancestors), Caserta—Civil Registration, 1809–1865 \[Part C\];{color:red}{color};{color:red}{color};100;274;13;117467;0;READY_FOR_WORK;\\IN_PROGRESS: 1013\\NA_AUDIT: 48\\NA_BLOCKED: 97;
91;2021-06-05 00:21:45;20-0759;8A8A09AD-CD85-40E5-B64A-CEC226E72BDF;4698;Italy (Italian Ancestors), Catania—Civil Registration, 1820–1893 \[Part A\];{color:red}{color};{color:red}{color};238;9359;446;654563;0;READY_FOR_WORK;\\IN_PROGRESS: 35676\\NA_AUDIT: 1785\\NA_BLOCKED: 2574;\\IN_PROGRESS: 4489\\NA_AUDIT: 224\\NA_BLOCKED: 178
92;2021-06-04 16:55:03;15-1452;DB3B0219-4EE7-4CBF-BF78-728D031DEBB0;4600;Italy (Italian Ancestors), Chieti—Civil Registration, 1809–1930 \[Part B\];{color:red}{color};{color:red}{color};293;169;8;334093;0;READY_FOR_WORK;\\IN_PROGRESS: 730\\NA_AUDIT: 39\\NA_BLOCKED: 2458;
93;2021-06-04 22:56:31;19-1101;5E56BBD2-42E6-4957-8C9F-FCEE6664A73D;4049;Italy (Italian Ancestors), Chieti—Civil Registration, 1866–1930 \[Part A\];{color:red}{color};{color:red}{color};200;3890;181;20573;0;READY_FOR_WORK;\\IN_PROGRESS: 18122\\NA_AUDIT: 881\\NA_BLOCKED: 2451;
94;2021-06-04 16:10:38;14-0806;F2D0E771-B214-4F60-B186-FB772A7E4D9D;3878;Italy (Italian Ancestors), Genova—Civil Registration, 1875–1899 \[Part C\];{color:red}{color};{color:red}{color};31;2308;107;10677;0;READY_FOR_WORK;\\IN_PROGRESS: 10633\\NA_AUDIT: 518\\NA_BLOCKED: 44;
95;2021-06-04 22:22:40;19-0419;1380B25E-E9AF-4A69-8B4C-6E81357228BC;4675;Italy (Italian Ancestors), Grosseto—Civil Registration, 1866–1899 \[Part B\];{color:red}{color};{color:red}{color};200;720;28;5571;0;READY_FOR_WORK;\\IN_PROGRESS: 2400\\NA_AUDIT: 99\\NA_BLOCKED: 3171;
96;2021-06-04 22:56:50;19-1106;A772ACF8-2072-4C8F-88A3-8CE29D19FB0D;4512;Italy (Italian Ancestors), Latina—Civil Registration, 1899–1946 \[Part A\];{color:red}{color};{color:red}{color};198;409;21;16740;0;READY_FOR_WORK;\\IN_PROGRESS: 973\\NA_AUDIT: 56\\NA_BLOCKED: 265;
97;2021-06-04 21:51:48;18-1557;EB4D667A-9CEB-4820-B957-E9737D5CD24C;3336;Italy (Italian Ancestors), Messina—Civil Registration, 1820–1865 \[Part A\];{color:red}{color};{color:red}{color};250;4339;205;655214;0;READY_FOR_WORK;\\IN_PROGRESS: 18732\\NA_AUDIT: 930\\NA_BLOCKED: 2201;
98;2021-06-04 21:50:58;18-1519;C302AD3E-E211-4F03-A63E-C54EEB7ADF37;4631;Italy (Italian Ancestors), Modena—Civil Registration, 1806–1865 \[Part B\];{color:red}{color};{color:red}{color};119;5660;269;32215;0;READY_FOR_WORK;\\IN_PROGRESS: 12171\\NA_AUDIT: 607\\NA_BLOCKED: 845;\\IN_PROGRESS: 3622\\NA_AUDIT: 181\\NA_BLOCKED: 224
99;2021-06-04 23:52:23;20-0561;4160E65A-B63B-4C79-AF80-E95A8B5DE8EA;4591;Italy (Italian Ancestors), Napoli, Chiaia—Civil Registration, 1809–1865 \[Part A\];{color:red}{color};{color:red}{color};38;12795;611;53296;0;READY_FOR_WORK;\\IN_PROGRESS: 48324\\NA_AUDIT: 2432\\NA_BLOCKED: 4972;
100;2021-06-04 23:52:43;20-0561;20A46A25-2B1B-4150-AD83-2D25F8B0C02F;4212;Italy (Italian Ancestors), Napoli, Mercato—Civil Registration, 1809–1865 \[Part A\];{color:red}{color};{color:red}{color};500;52308;2487;322063;0;READY_FOR_WORK;\\IN_PROGRESS: 196013\\NA_AUDIT: 9785\\NA_BLOCKED: 8356;\\IN_PROGRESS: 66780\\NA_AUDIT: 3338\\NA_BLOCKED: 2415
101;2021-06-04 22:57:26;19-1114;A1D19D28-4E87-4E27-8C98-40A84D44FFBA;4941;Italy (Italian Ancestors), Padova—Civil Registration, 1806–1815 \[Part D\];{color:red}{color};{color:red}{color};250;1818;80;7985;0;READY_FOR_WORK;\\IN_PROGRESS: 6572\\NA_AUDIT: 304\\NA_BLOCKED: 1413;
102;2021-06-04 19:34:48;17-0704;1F978277-FB2B-4083-A1C7-EF75F7552A13;4819;Italy (Italian Ancestors), Palermo—Civil Registration, 1820–1865 \[Part C\];{color:red}{color};{color:red}{color};200;2179;103;239803;0;READY_FOR_WORK;\\IN_PROGRESS: 8624\\NA_AUDIT: 428\\NA_BLOCKED: 589;
103;2021-06-04 16:57:23;15-1580;031F6116-11A5-4428-A0E1-3AB9A772EDB9;4271;Italy (Italian Ancestors), Pescara—Civil Registration, 1809–1865 \[Part A\];{color:red}{color};{color:red}{color};300;1084;53;312177;0;READY_FOR_WORK;\\IN_PROGRESS: 2046\\NA_AUDIT: 106\\NA_BLOCKED: 5216;
104;2021-06-04 17:22:44;16-0409;84306AD2-357A-4267-8ECA-C7D069DC91D1;3636;Italy (Italian Ancestors), Potenza—Civil Registration, 1809–1865 \[Part H\];{color:red}{color};{color:red}{color};150;2315;108;345780;0;READY_FOR_WORK;\\IN_PROGRESS: 12736\\NA_AUDIT: 621\\NA_BLOCKED: 8611;
105;2021-06-04 22:21:40;19-0414;176E913B-E513-4DFD-A9B6-47A3FFE80E1D;4712;Italy (Italian Ancestors), Teramo—Civil Registration, 1809–1936 \[Part B\];{color:red}{color};{color:red}{color};200;45;2;190630;0;READY_FOR_WORK;\\IN_PROGRESS: 171\\NA_AUDIT: 8\\NA_BLOCKED: 530;
106;2021-06-04 22:48:34;19-0937;37F8218B-2FA8-4C09-AF22-43E9C0A51F85;4073;Italy (Italian Ancestors), Terni—Civil Registration, 1513–1900 \[Part B\];{color:red}{color};{color:red}{color};164;2080;100;133176;0;READY_FOR_WORK;\\IN_PROGRESS: 3945\\NA_AUDIT: 198\\NA_BLOCKED: 41967;
107;2021-06-04 16:52:08;15-1385;05A2C72B-5E41-4B39-B9A9-5D9D4D852CC7;4976;Italy (Italian Ancestors), Udine—Civil Registration, 1806–1900 \[Part 2O\];{color:red}{color};{color:red}{color};263;2207;99;9052;0;READY_FOR_WORK;\\IN_PROGRESS: 8006\\NA_AUDIT: 368\\NA_BLOCKED: 1046;
108;2021-06-04 22:43:17;19-0801;EAD92F9A-11BB-4770-B5E9-81244DAF5E5C;4956;Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 \[Part G\];{color:red}{color};{color:red}{color};259;2730;126;12572;0;READY_FOR_WORK;\\IN_PROGRESS: 9989\\NA_AUDIT: 484\\NA_BLOCKED: 2583;
109;2021-06-04 22:43:26;19-0801;6F251006-57D2-4117-9875-93DA5232B7CF;5011;Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 \[Part H\];{color:red}{color};{color:red}{color};225;1693;80;9651;0;READY_FOR_WORK;\\IN_PROGRESS: 6076\\NA_AUDIT: 304\\NA_BLOCKED: 3575;
110;2021-06-04 17:20:15;16-0264;C6EC3129-EDF8-4E5E-A6E7-3F840904F7E3;4620;Mexico, Sinaloa—Civil Registration, 1861–1929 \[Part N\];{color:red}{color};{color:red}{color};200;28222;1340;143681;963;ACTIVE;ACCEPTED: 696\\IN_PROGRESS: 105677\\NA_AUDIT: 5299\\NA_BLOCKED: 37264\\NA_DUPLICATE: 2\\NA_NED: 2\\NE_NO_PERSONAS: 40;ACCEPTED: 696\\IN_PROGRESS: -740\\NA_DUPLICATE: 2\\NA_NED: 2\\NE_NO_PERSONAS: 40
111;2021-06-04 17:20:24;16-0264;0B777FDC-7B10-4248-9345-90AC262F89F9;4670;Mexico, Sinaloa—Civil Registration, 1861–1929 \[Part O\];{color:red}{color};{color:red}{color};167;5675;266;28883;0;READY_FOR_WORK;\\IN_PROGRESS: 21089\\NA_AUDIT: 1032\\NA_BLOCKED: 7794;
112;2021-06-04 23:58:28;20-0625;17AFA2B5-79D4-49EA-9160-B3B489DBF326;4581;Paraguay—DIGERRMOV, Military Enlistment Cards, 1870–1965 \[Part C\];{color:red}{color};{color:red}{color};300;130406;6216;622168;0;READY_FOR_WORK;\\IN_PROGRESS: 315196\\NA_AUDIT: 15762\\NA_BLOCKED: 306972;
113;2021-06-04 23:58:49;20-0625;33BF70FE-A0AB-4C5A-989B-F25A41D474DF;4950;Paraguay—DIGERRMOV, Military Enlistment Cards, 1870–1965 \[Part D\];{color:red}{color};{color:red}{color};251;89984;4272;581913;0;READY_FOR_WORK;\\IN_PROGRESS: 294892\\NA_AUDIT: 14706\\NA_BLOCKED: 285589;
114;2021-06-04 23:59:18;20-0625;2E7BDC19-D7E4-420F-A8AB-4B444453BB05;4972;Paraguay—DIGERRMOV, Military Enlistment Cards, 1870–1965 \[Part E\];{color:red}{color};{color:red}{color};200;65142;3096;314758;0;READY_FOR_WORK;\\IN_PROGRESS: 173397\\NA_AUDIT: 8652\\NA_BLOCKED: 132153;
115;2021-06-05 01:11:40;21-0228;B86A5C99-BC4F-4EF6-AB9B-64992E862981;5046;Peru, Apurímac—Civil Registration, 1912–1999 \[Part E\];{color:red}{color};{color:red}{color};476;18324;865;80756;648;ACTIVE;ACCEPTED: 647\\IN_PROGRESS: 67844\\NA_AUDIT: 3430\\NA_BLOCKED: 12264\\NE_NO_PERSONAS: 1;ACCEPTED: 647\\IN_PROGRESS: -648\\NE_NO_PERSONAS: 1
116;2021-06-05 00:13:33;20-0669;90DC892F-94EB-4E2A-BA66-D2D69FFC9782;4893;Philippines—Marriage Records, 1915–1987 \[Part F\];{color:red}{color};{color:red}{color};300;152534;7249;621903;0;READY_FOR_WORK;\\IN_PROGRESS: 547524\\NA_AUDIT: 27305\\NA_BLOCKED: 74379;
117;2021-06-04 21:57:17;18-1931;FA4D1A68-A6E3-40E4-AE73-C16C21AB5394;4182;Philippines—Marriage Records, 1945–1987 \[Part F\];{color:red}{color};{color:red}{color};49;32292;1535;100532;0;READY_FOR_WORK;\\IN_PROGRESS: 90260\\NA_AUDIT: 4505\\NA_BLOCKED: 10272;
118;2021-06-04 21:58:45;18-1931;CD7BDC7A-B0D4-4BDF-B08B-0C3D282E9B9D;4905;Philippines—Marriage Records, 1945–1987 \[Part K\];{color:red}{color};{color:red}{color};255;84747;4030;342101;0;READY_FOR_WORK;\\IN_PROGRESS: 314293\\NA_AUDIT: 15696\\NA_BLOCKED: 25970;
119;2021-06-05 00:47:32;20-1129;B691F621-FB05-4C05-959F-DF4452B1EED2;4962;Portugal, Setúbal—Catholic Church Records, 1876–1911 \[Part D\];{color:red}{color};{color:red}{color};200;4892;233;10649;0;READY_FOR_WORK;\\IN_PROGRESS: 9223\\NA_AUDIT: 461\\NA_BLOCKED: 1426;
120;2021-06-05 00:47:42;20-1129;78F12287-2AAB-4504-BB8E-54011DFFC24C;5035;Portugal, Setúbal—Catholic Church Records, 1876–1911 \[Part E\];{color:red}{color};{color:red}{color};200;201;10;9987;0;READY_FOR_WORK;\\IN_PROGRESS: 381\\NA_AUDIT: 20\\NA_BLOCKED: 19;
121;2021-06-04 23:56:11;20-0619;E5E95462-24FE-4A2A-BDCD-A42291D42216;4798;Samoa—Membership Records, 1888–1954;{color:red}{color};{color:red}{color};8;2516;118;14131;0;READY_FOR_WORK;\\IN_PROGRESS: 14047\\NA_AUDIT: 694\\NA_BLOCKED: 84;
122;2021-06-05 01:01:04;20-1601;4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3;4836;Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\];{color:red}{color};{color:red}{color};134;34759;1646;200144;0;READY_FOR_WORK;\\IN_PROGRESS: 198291\\NA_AUDIT: 9858\\NA_BLOCKED: 1853;
123;2021-06-04 15:42:34;13-0706;62D382F7-AA77-4C1E-A532-D17E8BC6C65B;4028;Slovenia, Ljubljana—Funeral Accounts, 1937–1970 \[Part 9\];{color:red}{color};{color:red}{color};4;547;26;4227;0;READY_FOR_WORK;\\IN_PROGRESS: 3121\\NA_AUDIT: 156\\NA_BLOCKED: 1106;
124;2021-06-05 00:58:38;20-1553;4C8C64B2-7037-4D0D-AF33-2A6CFD9D0677;4749;South Africa, Cape Province—Birth Records, 1840–1895;{color:red}{color};{color:red}{color};33;16274;772;96255;0;READY_FOR_WORK;\\IN_PROGRESS: 92823\\NA_AUDIT: 4620\\NA_BLOCKED: 3432;
125;2021-06-04 18:32:39;16-1441;349589FE-E60C-406F-AE0F-39C0B3B1B29C;5024;South Africa, Transvaal—Marriage Records, 1870–1930 \[Part B\];{color:red}{color};{color:red}{color};9;4226;201;28253;0;READY_FOR_WORK;\\IN_PROGRESS: 20104\\NA_AUDIT: 1005\\NA_BLOCKED: 8149;
126;2021-06-04 23:33:34;19-1863;1B9EBDD8-ADF4-482B-9C39-E23A8AF7EE2B;4313;South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part D\];{color:red}{color};{color:red}{color};200;15214;712;16682;0;READY_FOR_WORK;\\IN_PROGRESS: 16568\\NA_AUDIT: 807\\NA_BLOCKED: 114;
127;2021-06-04 18:00:15;16-0625;7908C22E-6ED9-421B-9916-79A3A154B6DC;3776;South Africa—Dutch Reformed Marriage Records, 1748–1956 \[Part C\];{color:red}{color};{color:red}{color};2;210;10;208;0;READY_FOR_WORK;\\IN_PROGRESS: 200\\NA_AUDIT: 10\\NA_BLOCKED: 8;
128;2021-06-05 00:58:48;20-1560;21A229BF-BA58-4C42-8CE7-2D1D7D23EAC1;4851;South Africa—Reformed Church Records, 1856–1988;{color:red}{color};{color:red}{color};39;40794;1943;40361;0;READY_FOR_WORK;\\IN_PROGRESS: 38851\\NA_AUDIT: 1943\\NA_BLOCKED: 1510;
129;2021-06-04 22:27:33;19-0560;7032E6E3-86C8-4E52-8A8E-B5E34DC956F3;3819;Spain, Gerona (Catalan)—Various Records, 1761–1939;{color:red}{color};{color:red}{color};43;6695;315;21662;0;READY_FOR_WORK;\\IN_PROGRESS: 20857\\NA_AUDIT: 1032\\NA_BLOCKED: 805;
130;2021-06-04 22:28:08;19-0560;26E79F08-55E2-46C0-B110-F9DDD3576D0F;3798;Spain, Gerona—Electoral Census, 1903–1936;{color:red}{color};{color:red}{color};7;7402;353;9275;0;READY_FOR_WORK;\\IN_PROGRESS: 7049\\NA_AUDIT: 353\\NA_BLOCKED: 2226;
131;2021-06-04 22:28:16;19-0560;A2DBE574-4366-44DE-892C-663D092F717B;3795;Spain, Gerona—Municipal Census, 1804–1945;{color:red}{color};{color:red}{color};6;1218;58;1219;0;READY_FOR_WORK;\\IN_PROGRESS: 1160\\NA_AUDIT: 58\\NA_BLOCKED: 59;
132;2021-06-04 22:28:25;19-0560;1B31E2F6-EE30-43F4-BFF3-3F14657CDF4A;3425;Spain, Gerona—Municipal Census, 1818–1953;{color:red}{color};{color:red}{color};71;19946;944;20445;0;READY_FOR_WORK;\\IN_PROGRESS: 19002\\NA_AUDIT: 944\\NA_BLOCKED: 1443;
133;2021-06-04 22:28:33;19-0560;966CB5B4-1C02-4236-9FB4-40E5B8050E0F;3533;Spain, Gerona—Municipal Census, 1834–1942;{color:red}{color};{color:red}{color};60;9628;452;9713;0;READY_FOR_WORK;\\IN_PROGRESS: 9176\\NA_AUDIT: 452\\NA_BLOCKED: 537;
134;2021-06-04 22:28:50;19-0560;9324C708-A489-4FFD-8890-6C9CB3E3B275;3629;Spain, Gerona—Municipal Census, 1869–1919;{color:red}{color};{color:red}{color};67;3055;143;4545;0;READY_FOR_WORK;\\IN_PROGRESS: 2915\\NA_AUDIT: 144\\NA_BLOCKED: 1630;
135;2021-06-04 15:16:53;12-0388;0F690394-A986-4413-B6DA-E1729FC9500C;4039;Sweden, Jämtland—Church Records, 1642–1860;{color:red}{color};{color:red}{color};8;5041;240;6178;0;READY_FOR_WORK;\\IN_PROGRESS: 5192\\NA_AUDIT: 259\\NA_BLOCKED: 986;
136;2021-06-04 18:02:44;16-0750;57912FB4-0DFB-4ADC-AE48-154B5246F69B;4074;Sweden, Jönköping—Church Records, 1600–1860 \[Part A\];{color:red}{color};{color:red}{color};36;7498;357;28538;0;READY_FOR_WORK;\\IN_PROGRESS: 7141\\NA_AUDIT: 357\\NA_BLOCKED: 5825;\\IN_PROGRESS: 1022\\NA_AUDIT: 50\\NA_BLOCKED: 1109
137;2021-06-04 15:16:47;12-0386;66238CDE-E836-450D-B108-65F101778EE1;3907;Sweden, Norrbotten—Church Records, 1658–1860 \[Part B\];{color:red}{color};{color:red}{color};1;429;21;1039;0;READY_FOR_WORK;\\IN_PROGRESS: 408\\NA_AUDIT: 21\\NA_BLOCKED: 687;
138;2021-06-04 15:17:00;12-0390;BC1F52D7-0405-40CE-A21D-B4897D40CFF8;4606;Sweden, Värmland—Church Records, 1600–1860;{color:red}{color};{color:red}{color};6;4746;225;5834;0;READY_FOR_WORK;\\IN_PROGRESS: 4521\\NA_AUDIT: 225\\NA_BLOCKED: 1313;
139;2021-06-04 15:24:46;13-0089;F6A7F3C0-DC05-4EDF-9FEA-4FB1845FF3F4;4582;Switzerland, Fribourg—1818 Census;{color:red}{color};{color:red}{color};5;2367;113;2370;0;READY_FOR_WORK;\\IN_PROGRESS: 2254\\NA_AUDIT: 113\\NA_BLOCKED: 116;
140;2021-06-04 15:26:37;13-0220;748324FB-EDB5-4874-83FC-61C1046FD370;2800;Switzerland, Fribourg—1836 Census;{color:red}{color};{color:red}{color};8;2372;112;2382;0;READY_FOR_WORK;\\IN_PROGRESS: 2261\\NA_AUDIT: 112\\NA_BLOCKED: 121;
141;2021-06-04 15:26:45;13-0221;FB6E2F37-F796-4EE8-9C54-3F3339389990;4075;Switzerland, Fribourg—1839 Census;{color:red}{color};{color:red}{color};8;2537;122;2552;0;READY_FOR_WORK;\\IN_PROGRESS: 2415\\NA_AUDIT: 122\\NA_BLOCKED: 137;
142;2021-06-04 15:26:53;13-0222;FBA9AF4D-564B-4FB8-994D-2F15DC937E1C;2637;Switzerland, Fribourg—1842 Census;{color:red}{color};{color:red}{color};8;2729;131;2851;0;READY_FOR_WORK;\\IN_PROGRESS: 2601\\NA_AUDIT: 131\\NA_BLOCKED: 250;
143;2021-06-04 15:27:01;13-0223;E9C8285D-4056-43D3-9ECF-FFA84D57EA36;2158;Switzerland, Fribourg—1845 Census;{color:red}{color};{color:red}{color};6;2950;141;3062;0;READY_FOR_WORK;\\IN_PROGRESS: 2865\\NA_AUDIT: 145\\NA_BLOCKED: 197;
144;2021-06-04 18:46:31;16-1532;E1F96EB6-D2DB-4D30-8B15-4D2CEAFCF382;4568;Switzerland, Fribourg—1850 Census \[Part B\];{color:red}{color};{color:red}{color};4;689;31;1666;0;READY_FOR_WORK;\\IN_PROGRESS: 659\\NA_AUDIT: 31\\NA_BLOCKED: 1007;
145;2021-06-04 16:05:24;14-0365;6875565E-C799-4226-A7F0-9FC57572BB90;3283;Switzerland, Fribourg—1880 Census \[Part C\];{color:red}misAssignedDGS count: 8\\# of issues: 1\\{color};{color:red}[6875565E-C799-4226-A7F0-9FC57572BB90|6875565E-C799-4226-A7F0-9FC57572BB90]{color};11;2802;132;6050;0;READY_FOR_WORK;\\IN_PROGRESS: 2670\\NA_AUDIT: 132\\NA_BLOCKED: 3380;
146;2021-06-04 22:40:25;19-0756;C6416EE9-A9A1-484E-9998-2682E285A5AF;3412;Switzerland, Ticino—1808 Census;{color:red}{color};{color:red}{color};1;512;24;512;0;READY_FOR_WORK;\\IN_PROGRESS: 488\\NA_AUDIT: 24\\NA_BLOCKED: 24;
147;2021-06-04 22:40:33;19-0757;CA7AB70E-6B04-4092-85A6-0BC35306A362;3524;Switzerland, Ticino—1837 Census;{color:red}{color};{color:red}{color};1;341;16;339;0;READY_FOR_WORK;\\IN_PROGRESS: 325\\NA_AUDIT: 16\\NA_BLOCKED: 14;
148;2021-06-04 22:16:34;19-0306;5751A472-3365-4BB3-8449-B84A1C708CF9;4730;UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part C\];{color:red}{color};{color:red}{color};27;12571;597;24200;0;READY_FOR_WORK;\\IN_PROGRESS: 12239\\NA_AUDIT: 610\\NA_BLOCKED: 11961;
149;2021-06-04 23:21:51;19-1525;570F2E10-059F-4FCF-9074-6CA0AE4AFE58;4519;UK, England, Herefordshire—Bishop's Transcripts, 1583–1754 \[Part C\];{color:red}{color};{color:red}{color};2;2016;97;1958;0;READY_FOR_WORK;\\IN_PROGRESS: 1919\\NA_AUDIT: 97\\NA_BLOCKED: 39;
150;2021-06-04 23:21:59;19-1525;59DFE2B9-9927-49A4-A9F2-B9B9B4493183;4649;UK, England, Herefordshire—Bishop's Transcripts, 1583–1850 \[Part D\];{color:red}{color};{color:red}{color};3;2009;96;1953;0;READY_FOR_WORK;\\IN_PROGRESS: 1913\\NA_AUDIT: 96\\NA_BLOCKED: 40;
151;2021-06-04 23:39:06;20-0012;12718A2D-C26B-4D40-8728-DC716B935993;4936;UK, England, Lancashire—Nonconformist Church Records, 1647–1996 \[Part C\];{color:red}{color};{color:red}{color};1;398;19;494;0;READY_FOR_WORK;\\IN_PROGRESS: 379\\NA_AUDIT: 19\\NA_BLOCKED: 115;
152;2021-06-04 23:40:50;20-0093;23D7889D-E561-4AC3-AD97-179F0ED80721;4688;UK, England, Middlesex—Parish Registers, 1539–1988 \[Part C\];{color:red}{color};{color:red}{color};2;540;25;718;0;READY_FOR_WORK;\\IN_PROGRESS: 515\\NA_AUDIT: 25\\NA_BLOCKED: 203;
153;2021-06-04 23:40:58;20-0093;D91BB123-46CD-4761-B3F8-DA738A707ABE;5062;UK, England, Middlesex—Parish Registers, 1539–1988 \[Part D\];{color:red}{color};{color:red}{color};1;723;34;862;0;READY_FOR_WORK;\\IN_PROGRESS: 689\\NA_AUDIT: 34\\NA_BLOCKED: 173;
154;2021-06-04 22:17:02;19-0307;2F1B825D-B611-48C9-B9FC-1A1E04A1CE0F;4763;UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part C\];{color:red}{color};{color:red}{color};1;129;6;293;0;READY_FOR_WORK;\\IN_PROGRESS: 123\\NA_AUDIT: 6\\NA_BLOCKED: 170;
155;2021-06-05 01:05:18;21-0049;8D45FE94-DA46-4FD9-BAF5-3FA35CE08E3A;4829;UK, England, Surrey—Marriage Records, 1700–1927;{color:red}{color};{color:red}{color};10;1425;67;9778;15;ACTIVE;ACCEPTED: 15\\IN_PROGRESS: 6752\\NA_AUDIT: 335\\NA_BLOCKED: 3011;ACCEPTED: 15\\IN_PROGRESS: -15
156;2021-06-05 00:59:59;20-1579;A778C147-A939-42F1-A485-9815801F9152;4800;US, Alaska—Birth Records, 1884–1989 \[Part A\];{color:red}{color};{color:red}{color};36;140;6;1024;0;READY_FOR_WORK;\\IN_PROGRESS: 823\\NA_AUDIT: 37\\NA_BLOCKED: 183;
