project UUID;name;count;state
[4B9F1790-125D-491C-98A6-AA857B6AA988];[USA, I wojna światowa—rekruci do służby wojskowej w Armii Polskiej we Francji, 1917–1919|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/overview];11;READY_FOR_DELIVERY
[F2E3D43A-DF84-4DB8-AE3E-865836662976];[US, Florida—Passenger Lists of Vessels Arriving at St. Petersburg, 1926–1941|https://www.familysearch.org/indexing/admin-new/#/projects/F2E3D43A-DF84-4DB8-AE3E-865836662976/overview];1;READY_FOR_DELIVERY
[141A3C96-72A6-4AC1-8B81-4698C5E107BA];[US, Florida—World War I Navy Card Rosters, 1917–1920|https://www.familysearch.org/indexing/admin-new/#/projects/141A3C96-72A6-4AC1-8B81-4698C5E107BA/overview];4;READY_FOR_DELIVERY
[6103950A-A6A4-4251-8D0B-37FEFACB9FCA];[Chile—Cementerio General de Santiago, Registros de cementerios, 1929–2009 \[Parte L\]|https://www.familysearch.org/indexing/admin-new/#/projects/6103950A-A6A4-4251-8D0B-37FEFACB9FCA/overview];200;READY_FOR_DELIVERY
[53B35783-2D63-4779-BE5A-32EF6DB82261];[US, Ohio, Summit County—Summit County Burial Permits, 1915–1947|https://www.familysearch.org/indexing/admin-new/#/projects/53B35783-2D63-4779-BE5A-32EF6DB82261/overview];28;READY_FOR_DELIVERY
[AD1911C5-ED89-45EF-805A-0E31EED308CE];[US, South Carolina, Charleston City—Poorhouse and Correctional House Records, 1803–1916|https://www.familysearch.org/indexing/admin-new/#/projects/AD1911C5-ED89-45EF-805A-0E31EED308CE/overview];3;READY_FOR_DELIVERY
[5F6F095B-D335-41F1-8A63-1AA6B49B1195];[US, South Carolina, Charleston—Birth Registers, 1901–1926 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/5F6F095B-D335-41F1-8A63-1AA6B49B1195/overview];5;READY_FOR_DELIVERY
[651F991D-1101-49A3-B0EA-B196E70FA9F3];[US, United States—Members of The Church of Jesus Christ of Latter-day Saints in World War I Military Servicemen Records, 1919|https://www.familysearch.org/indexing/admin-new/#/projects/651F991D-1101-49A3-B0EA-B196E70FA9F3/overview];1;READY_FOR_DELIVERY
[3D55E0B9-07A1-49F9-9CD9-6CA8842236D2];[South Africa, Pietermaritzburg—Death Notices, 1846–1950 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D55E0B9-07A1-49F9-9CD9-6CA8842236D2/overview];228;READY_FOR_DELIVERY
[B7886327-AE40-4B33-AD37-735A0D2F7730];[US, North Carolina—Confederate Soldier's and Widow's Pension Applications, 1885–1953|https://www.familysearch.org/indexing/admin-new/#/projects/B7886327-AE40-4B33-AD37-735A0D2F7730/overview];101;READY_FOR_DELIVERY
[1BF47D9E-E11F-4C74-9B9E-730B27609058];[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];1;ACTIVE
[1F07A1D6-6624-409F-8064-437D89B1A1F1];[US, American Samoa—Passports, 1919–1924|https://www.familysearch.org/indexing/admin-new/#/projects/1F07A1D6-6624-409F-8064-437D89B1A1F1/overview];1;READY_FOR_DELIVERY
[7F848DA7-4659-4C4C-894F-29A7785AE879];[US, South Carolina—Lists of Passengers Arriving at Charleston, 1919–1948 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7F848DA7-4659-4C4C-894F-29A7785AE879/overview];1;READY_FOR_DELIVERY
[F871E4B2-0FDF-43FD-B1C7-5863F3D7D390];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];300;READY_FOR_DELIVERY
[0CB895FB-2A92-4FB6-B17E-19A56887BFF3];[Colombia, Diócesis de Barranquilla—Registros de la Iglesia Catolica, 1808–1985 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0CB895FB-2A92-4FB6-B17E-19A56887BFF3/overview];48;READY_FOR_DELIVERY
[F7207875-30A2-45E7-AE47-0B9F4C626201];[US—Native American Vital Records, 1885–1940 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/F7207875-30A2-45E7-AE47-0B9F4C626201/overview];103;READY_FOR_DELIVERY
[5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B];[UK, England, Northumberland—Parish Registers, 1754–2012 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B/overview];330;READY_FOR_DELIVERY
[9D174D87-DC52-4621-B5DA-5A978D0F00CC];[France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\]|https://www.familysearch.org/indexing/admin-new/#/projects/9D174D87-DC52-4621-B5DA-5A978D0F00CC/overview];51;READY_FOR_DELIVERY
[03A5ECF5-D096-44A4-A63E-63DE5E06EAAF];[US, Utah—Cemetery Transcriptions, 1953–1955|https://www.familysearch.org/indexing/admin-new/#/projects/03A5ECF5-D096-44A4-A63E-63DE5E06EAAF/overview];7;READY_FOR_DELIVERY
[41F3FD4D-C562-4FE2-866C-D1573FF4ADCD];[US, Colorado—Statewide Divorce Index, 1900–1939|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/overview];19;READY_FOR_DELIVERY
[17C1D51B-28E3-4000-8C6A-79D06C4E503A];[España, Archivo General Militar de Guadalajara—Expedientes Personales de Servicio de Soldados, 1835–1940 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/17C1D51B-28E3-4000-8C6A-79D06C4E503A/overview];40;ACTIVE
[3784ED58-0818-43CF-89DA-C992D3D87B0A];[US, Georgia, Savannah—Passenger Lists, 1906–1945|https://www.familysearch.org/indexing/admin-new/#/projects/3784ED58-0818-43CF-89DA-C992D3D87B0A/overview];4;READY_FOR_DELIVERY
[A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0C84831-E3D6-4CD7-9421-7F8C7EF5CEE3/overview];22;READY_FOR_DELIVERY
[80162B76-3194-40F7-8D24-50C52D349199];[US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/80162B76-3194-40F7-8D24-50C52D349199/overview];200;READY_FOR_DELIVERY
[0655A536-F58A-4757-BB06-348A78B40DC8];[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];1;READY_FOR_DELIVERY
[E0886281-CFDD-47AC-9800-377A43B7620D];[US, Massachusetts, Boston—Crew Lists, 1917–1943 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/E0886281-CFDD-47AC-9800-377A43B7620D/overview];100;READY_FOR_DELIVERY
[71096428-4B83-4104-9560-56E26543BC9F];[US, Pennsylvania—Eastern District Petitions for Naturalizations, 1795–1931 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/71096428-4B83-4104-9560-56E26543BC9F/overview];50;READY_FOR_DELIVERY
[30B4BCB6-A18F-4BEA-A2B3-418D40469D17];[US—Freedmen's Bureau, Ration Reports and Related Records, 1865–1872 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/30B4BCB6-A18F-4BEA-A2B3-418D40469D17/overview];34;READY_FOR_DELIVERY
[ED56CAC2-A9BA-4EC1-8C17-D763590F5406];[Chile—Cemetery Records, 1880–2015 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/ED56CAC2-A9BA-4EC1-8C17-D763590F5406/overview];56;ACTIVE
[63E61EDB-243A-4816-913A-7EFD5E57F180];[US, Ohio, Bloomfield Township—Brownwood Cemetery Records, 1824–2012|https://www.familysearch.org/indexing/admin-new/#/projects/63E61EDB-243A-4816-913A-7EFD5E57F180/overview];2;READY_FOR_DELIVERY
[3FB02BE2-84FB-4F8E-8D66-A1FFDC1A5308];[US, Texas, Cooke County—Probate Records, 1849–1982 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/3FB02BE2-84FB-4F8E-8D66-A1FFDC1A5308/overview];1;READY_FOR_DELIVERY
[E5E906A8-C444-471F-89B1-7E86F46BA4CD];[South Africa, Pietermaritzburg—Death Notices, 1846–1950 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/E5E906A8-C444-471F-89B1-7E86F46BA4CD/overview];2;READY_FOR_DELIVERY
[FACACC67-C8CA-44F4-9D62-7E331DB2ECF6];[US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FACACC67-C8CA-44F4-9D62-7E331DB2ECF6/overview];12;READY_FOR_DELIVERY
[7BF042AA-0394-4004-930A-1A5FB0795273];[Costa Rica—Registro Civil, Defunciones, 1823–1964 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7BF042AA-0394-4004-930A-1A5FB0795273/overview];51;READY_FOR_DELIVERY
[763DD895-4301-427D-95CA-154626042B2A];[US, Massachusetts, Boston—Index to Passenger Lists, 1921–1949|https://www.familysearch.org/indexing/admin-new/#/projects/763DD895-4301-427D-95CA-154626042B2A/overview];10;READY_FOR_DELIVERY
[FA009701-BD8A-414F-A162-367CFA4D1973];[US, California, Los Angeles County—County Death Records, 1898–1978 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA009701-BD8A-414F-A162-367CFA4D1973/overview];161;READY_FOR_DELIVERY
[310DA8B8-E437-4D83-B8E8-EF931B609F0C];[US, Idaho—Naturalizations, 1892–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/310DA8B8-E437-4D83-B8E8-EF931B609F0C/overview];101;READY_FOR_DELIVERY
[05C48CB6-6EB0-438F-BCAA-F445E902745D];[US, Maryland, Baltimore—Index to passenger lists of vessels arriving at Baltimore, 1897–1952|https://www.familysearch.org/indexing/admin-new/#/projects/05C48CB6-6EB0-438F-BCAA-F445E902745D/overview];43;READY_FOR_DELIVERY
[3813CB6F-7053-4D66-85E4-4894D8289C5B];[US, Indiana—County Marriages, 1811–2007 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/3813CB6F-7053-4D66-85E4-4894D8289C5B/overview];1;READY_FOR_DELIVERY
[31A7E339-E187-4CCF-AD6E-301B9AE349F9];[US, Missouri—Recruitment Lists of Volunteers for the United States Colored Troops, 1863–1865|https://www.familysearch.org/indexing/admin-new/#/projects/31A7E339-E187-4CCF-AD6E-301B9AE349F9/overview];6;READY_FOR_DELIVERY
[AB484CE6-DBBC-4995-9672-8F1BF8F76901];[US, Virginia—Danville City Cemetery Records, 1833–2006|https://www.familysearch.org/indexing/admin-new/#/projects/AB484CE6-DBBC-4995-9672-8F1BF8F76901/overview];19;READY_FOR_DELIVERY
[AB120A8A-238D-4DD0-AD69-665B42A2ED86];[US, Ohio, Crawford County—Obituaries, 2004–2014|https://www.familysearch.org/indexing/admin-new/#/projects/AB120A8A-238D-4DD0-AD69-665B42A2ED86/overview];25;READY_FOR_DELIVERY
[39FABF38-4BAA-44E4-9E93-42C755198070];[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];450;ACTIVE
[5A6AF227-7E68-4C6C-93CA-E1BF354CD023];[Perú, Arequipa, Sagrario—Catholic Church Records, 1644–1921 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A6AF227-7E68-4C6C-93CA-E1BF354CD023/overview];7;READY_FOR_DELIVERY
[0EE316B4-56CD-4D6D-B821-4E2F7743FC60];[Peru—Municipal Censuses, 1831–1866|https://www.familysearch.org/indexing/admin-new/#/projects/0EE316B4-56CD-4D6D-B821-4E2F7743FC60/overview];33;ACTIVE
[5D7E7D33-A970-4C47-818D-F6C12362B014];[Lesotho—Evangelical Church Records, 1840–1953 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/5D7E7D33-A970-4C47-818D-F6C12362B014/overview];4;READY_FOR_DELIVERY
[54CC8EBF-A013-4C8C-802A-97484F94BD27];[Guatemala—Registro Civil, Defunciones, 1885–2009 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/54CC8EBF-A013-4C8C-802A-97484F94BD27/overview];142;READY_FOR_DELIVERY
[624CC290-5A21-4CFA-9781-F54B720CAE4F];[Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/overview];331;READY_FOR_DELIVERY
[7062A5B4-8517-425F-A93F-10EA5575D5A7];[Deutschland, Westfalen, Minden—Volkszahlungen, 1880–1902 \[Teil 2\]|https://www.familysearch.org/indexing/admin-new/#/projects/7062A5B4-8517-425F-A93F-10EA5575D5A7/overview];1;READY_FOR_DELIVERY
[ADED9E0E-172C-4716-991B-A5277707C9A6];[Honduras—Registro civil, 1841—1966 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/ADED9E0E-172C-4716-991B-A5277707C9A6/overview];9;READY_FOR_DELIVERY
[2023E50F-F99F-46D6-9119-41270E0E38A8];[US (Quick Batch), Illinois—World War II Draft Registrations, 1940—1945 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/2023E50F-F99F-46D6-9119-41270E0E38A8/overview];400;READY_FOR_DELIVERY
[765AAC66-5B6A-4970-AB2D-8635AD819618];[US (Quick Batch), New York, New York—Manhattan Birth Index Cards, 1866–1897|https://www.familysearch.org/indexing/admin-new/#/projects/765AAC66-5B6A-4970-AB2D-8635AD819618/overview];2;READY_FOR_DELIVERY
[B62682A9-C546-4BFB-B9BC-9626EB8F3ED2];[France, Quimper et Léon—Registres Paroissiaux, 1772–1909 \[Partie 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/B62682A9-C546-4BFB-B9BC-9626EB8F3ED2/overview];81;READY_FOR_DELIVERY
[7CEA5865-1513-4770-A1FE-51465CF33D91];[US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7CEA5865-1513-4770-A1FE-51465CF33D91/overview];12;READY_FOR_DELIVERY
[018D8D0B-3FEF-4A5F-927F-0306AD749F8D];[US (Quick Batch), Michigan—World War II Draft Registration Cards, 1940–1945 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/018D8D0B-3FEF-4A5F-927F-0306AD749F8D/overview];454;READY_FOR_DELIVERY
[445D9DA3-1A50-4A07-917B-B959C7FAD1AD];[US, Florida, Pensacola—Passenger Lists of Citizens and Aliens Arriving at Pensacola, 1924–1948|https://www.familysearch.org/indexing/admin-new/#/projects/445D9DA3-1A50-4A07-917B-B959C7FAD1AD/overview];1;READY_FOR_DELIVERY
[3C17EE7B-5D44-4406-8906-B186FBA5F005];[TD3 Ja - Peer Review Tutorial|https://www.familysearch.org/indexing/admin-new/#/projects/3C17EE7B-5D44-4406-8906-B186FBA5F005/overview];1;TEST
[1FE76C5F-2413-46D0-8F83-F1B888581951];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/1FE76C5F-2413-46D0-8F83-F1B888581951/overview];117;ACTIVE
[E50DD3BA-B28A-4221-AEE0-A3A1059042E0];[UK, Scotland—Presbyterian and Protestant Church Records, 1736–1990 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/E50DD3BA-B28A-4221-AEE0-A3A1059042E0/overview];5;READY_FOR_DELIVERY
[F92370FF-E414-416F-BF10-FDD9C36CC3B8];[US, Virginia, Lynchburg—Diuguid Funeral Home Records, 1820–1966|https://www.familysearch.org/indexing/admin-new/#/projects/F92370FF-E414-416F-BF10-FDD9C36CC3B8/overview];29;READY_FOR_DELIVERY
[F3275E44-13D5-43CD-A989-503BFCAE5BAD];[Canada—1926 Census|https://www.familysearch.org/indexing/admin-new/#/projects/F3275E44-13D5-43CD-A989-503BFCAE5BAD/overview];46;READY_FOR_DELIVERY
[19C6B00D-1012-46BF-BAE9-06F923499254];[US, Arizona—Alien Arrivals, 1905–1955|https://www.familysearch.org/indexing/admin-new/#/projects/19C6B00D-1012-46BF-BAE9-06F923499254/overview];32;READY_FOR_DELIVERY
[A80EAD52-E5E8-40E5-90B8-9182EB174113];[US—Revolutionary War Rosters, 1775–1783 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/A80EAD52-E5E8-40E5-90B8-9182EB174113/overview];36;READY_FOR_DELIVERY
[95625F3E-DF8F-442D-B3F6-B9735C6FEB44];[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];55;READY_FOR_DELIVERY
[26F34D99-9913-435B-A2EC-EFC232470153];[US, Hawaii—Passport Records, 1874–1898|https://www.familysearch.org/indexing/admin-new/#/projects/26F34D99-9913-435B-A2EC-EFC232470153/overview];4;READY_FOR_DELIVERY
[8415CDC2-57CC-467F-AA7A-06BD67E7039E];[US, Kansas—1925 State Census \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8415CDC2-57CC-467F-AA7A-06BD67E7039E/overview];1;READY_FOR_DELIVERY
[34355703-F053-4104-B202-030D71C959FD];[South Africa, Cape Province—Death Notices, 1834–1989 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/34355703-F053-4104-B202-030D71C959FD/overview];5;READY_FOR_DELIVERY
[45E0A73D-F3CF-4597-A285-AC38064E6B27];[UK—War Office Registers, Foreign Records, 1772–1935 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/45E0A73D-F3CF-4597-A285-AC38064E6B27/overview];1;READY_FOR_DELIVERY
[C1CA35C0-631C-4D1F-B0BE-08A799D7DCDD];[US, Utah—World War I Draft Board Registers, 1917–1918|https://www.familysearch.org/indexing/admin-new/#/projects/C1CA35C0-631C-4D1F-B0BE-08A799D7DCDD/overview];3;READY_FOR_DELIVERY
[4575C42D-9CA9-4EC7-AB28-8F634793A799];[US, New Jersey—Reclaim the Records, Death Index, 1901–1903|https://www.familysearch.org/indexing/admin-new/#/projects/4575C42D-9CA9-4EC7-AB28-8F634793A799/overview];3;READY_FOR_DELIVERY
[C87AB108-FC59-464D-B108-C2F4FB8F439B];[Italia, Roma—Stato Civile, 1867–1929 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/overview];4;ACTIVE
[A189D8B7-1203-42FE-A5FB-DD07370B1421];[France, Vienne—Recensement de 1836|https://www.familysearch.org/indexing/admin-new/#/projects/A189D8B7-1203-42FE-A5FB-DD07370B1421/overview];92;READY_FOR_DELIVERY
[18F8B0EA-D0E0-478B-AF61-27B4C12EFEB8];[South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/18F8B0EA-D0E0-478B-AF61-27B4C12EFEB8/overview];200;READY_FOR_DELIVERY
[7D41209F-814A-40BC-84CB-3FFFA01D9968];[US (Quick Batch), Arkansas, Sevier County—Death Records, 1914–1923|https://www.familysearch.org/indexing/admin-new/#/projects/7D41209F-814A-40BC-84CB-3FFFA01D9968/overview];9;READY_FOR_DELIVERY
[900F5541-03B6-4929-B4E0-EEF2DEDE69C0];[US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Afro-Americana Records, 1553–2015 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/900F5541-03B6-4929-B4E0-EEF2DEDE69C0/overview];12;READY_FOR_DELIVERY
[3B319179-61D0-4732-AB13-D9418AD144D5];[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];38;READY_FOR_DELIVERY
[5868530D-F40F-417F-97B9-1C22E6349345];[US, Oregon, Multnomah County—Poor Farm Admissions Records, 1900–1962|https://www.familysearch.org/indexing/admin-new/#/projects/5868530D-F40F-417F-97B9-1C22E6349345/overview];7;READY_FOR_DELIVERY
[43752B23-F048-4C22-ACA3-F8190681A057];[South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/43752B23-F048-4C22-ACA3-F8190681A057/overview];200;READY_FOR_DELIVERY
[D37CE31D-13DD-47D5-BFF6-011E19D7B4EA];[US (Quick Batch), Wyoming—State Archives Vital Records, Marriages, 1908–1966|https://www.familysearch.org/indexing/admin-new/#/projects/D37CE31D-13DD-47D5-BFF6-011E19D7B4EA/overview];16;READY_FOR_DELIVERY
[BE1E9684-A0A4-4BE5-966A-46CA5C7D271D];[US, Alaska—Naturalization Records, 1900–1972|https://www.familysearch.org/indexing/admin-new/#/projects/BE1E9684-A0A4-4BE5-966A-46CA5C7D271D/overview];57;READY_FOR_DELIVERY
[16A2B80B-0CB9-4D13-82FB-2E5B87658CA9];[US, Arkansas—County Voter Registration Records, 1868–1910 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/16A2B80B-0CB9-4D13-82FB-2E5B87658CA9/overview];3;READY_FOR_DELIVERY
[52F96343-03CB-4A5C-B144-EAE4D72D7348];[Canada (Quick Batch), Nova Scotia—Records of Aliens Preexamined at Halifax, 1923–1933|https://www.familysearch.org/indexing/admin-new/#/projects/52F96343-03CB-4A5C-B144-EAE4D72D7348/overview];7;READY_FOR_DELIVERY
[BF4A07FD-5249-47B3-B0F3-2106B6D321C6];[US, California—Airplane Lists of Passengers from Honolulu, Hawaii, 1947–1948|https://www.familysearch.org/indexing/admin-new/#/projects/BF4A07FD-5249-47B3-B0F3-2106B6D321C6/overview];2;READY_FOR_DELIVERY
[5F259720-EB0A-4C4F-877B-3D9A55718275];[US, Utah—Delayed Births, 1900–1960 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5F259720-EB0A-4C4F-877B-3D9A55718275/overview];10;READY_FOR_DELIVERY
[DEAA81D5-0EF8-4398-B4E3-E7E7C2717150];[UK, England, Northumberland—Parish Registers, 1754–2012|https://www.familysearch.org/indexing/admin-new/#/projects/DEAA81D5-0EF8-4398-B4E3-E7E7C2717150/overview];199;READY_FOR_DELIVERY
[EDAEEC87-0C42-471B-812E-B2DCFA31309F];[US, Delaware—Delaware Public Archives, Death Certificates, 1866–1974 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EDAEEC87-0C42-471B-812E-B2DCFA31309F/overview];79;READY_FOR_DELIVERY
[44EE09EC-A34E-4FA6-8F18-2AD6D9AA650E];[US, Iowa—Death Records, 1904–1920 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/44EE09EC-A34E-4FA6-8F18-2AD6D9AA650E/overview];108;READY_FOR_DELIVERY
[A558AE93-789F-41A9-80BC-3E841901FA6A];[Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A558AE93-789F-41A9-80BC-3E841901FA6A/overview];2;READY_FOR_DELIVERY
[9D6CDA05-8B2A-4DF0-9466-F26B3E098EE6];[US, Illinois, Cook County—Death Registers, 1923–1994 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/9D6CDA05-8B2A-4DF0-9466-F26B3E098EE6/overview];1;READY_FOR_DELIVERY
[29D56342-EE62-4CCF-B5F1-0412E1B5BA3A];[Perú, Puno—Registros Civiles, Defunciones, 1890–2005 \[Parte 1E\]|https://www.familysearch.org/indexing/admin-new/#/projects/29D56342-EE62-4CCF-B5F1-0412E1B5BA3A/overview];1;READY_FOR_DELIVERY
[0AE3EEBD-2478-4B0D-B7A0-D060B35F60F9];[Perú, Arequipa, Sagrario—Registros Bautismales, 1644–1921 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0AE3EEBD-2478-4B0D-B7A0-D060B35F60F9/overview];1;READY_FOR_DELIVERY
[E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC];[US (Quick Batch), Utah—FamilySearch, Early Church Information File, 1830–1900|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/overview];63;READY_FOR_DELIVERY
[86FBF6B6-4E1E-4938-83FE-1933234FD6E5];[Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];140;ACTIVE
[8FB18E15-7D4B-4814-AE03-D6290C190D72];[US, Ohio—Tax Records, 1800–1850 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/8FB18E15-7D4B-4814-AE03-D6290C190D72/overview];185;READY_FOR_DELIVERY
[E4E90F8E-BAFA-4B39-A4A3-CECD1BCC3CD4];[US, Ohio, Washington County—Public Library, Obituaries, 1884–2013|https://www.familysearch.org/indexing/admin-new/#/projects/E4E90F8E-BAFA-4B39-A4A3-CECD1BCC3CD4/overview];82;READY_FOR_DELIVERY
[7BB202C6-CE74-4D0C-93DD-EE13CECCBD7B];[Brasil, São Paulo—Cartões de Imigração, 1938–1980 \[Parte 2W\]|https://www.familysearch.org/indexing/admin-new/#/projects/7BB202C6-CE74-4D0C-93DD-EE13CECCBD7B/overview];50;READY_FOR_DELIVERY
[589DF182-666B-428A-B649-659D9F6BC01A];[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/589DF182-666B-428A-B649-659D9F6BC01A/overview];44;ACTIVE
[8134944A-C59E-439D-B301-ED9B7DCB5D64];[France, Vienne—Recensement de 1896|https://www.familysearch.org/indexing/admin-new/#/projects/8134944A-C59E-439D-B301-ED9B7DCB5D64/overview];95;READY_FOR_DELIVERY
[9C55E2D5-E8B4-488A-947B-5BA47A05DF68];[UK, England, Warwickshire—Parish Registers, 1538–1753 \[Part 4\] |https://www.familysearch.org/indexing/admin-new/#/projects/9C55E2D5-E8B4-488A-947B-5BA47A05DF68/overview];37;READY_FOR_DELIVERY
[530C3611-B212-4085-85D9-1FA60DDB2788];[US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Visual Media, 1553–2015 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/530C3611-B212-4085-85D9-1FA60DDB2788/overview];140;READY_FOR_DELIVERY
[12A749B8-C274-4A6B-A6F8-85CADAFC7E9E];[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview];200;READY_FOR_DELIVERY
[970E3625-CF5B-456E-8B6D-4ABE9753F57F];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];138;READY_FOR_DELIVERY
[E841C49C-1DBC-4A67-9181-58D26BF42F4F];[US (Quick Batch), Alaska—Pioneer Home Discharge Index, 1913–1958|https://www.familysearch.org/indexing/admin-new/#/projects/E841C49C-1DBC-4A67-9181-58D26BF42F4F/overview];5;READY_FOR_DELIVERY
