DGS;Travelers;Count
dgs: 101391624;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101391620;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 007140630;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140632;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140628;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140629;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140643;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140633;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140636;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140644;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140663;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140664;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140665;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140661;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140656;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140657;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140671;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140672;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 102449660;[18-1627|18-1627 DgsMisassignments],[18-0255|18-0255 DgsMisassignments];2
dgs: 007140160;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140165;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140166;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 103160586;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160587;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160588;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160589;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160582;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160583;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160584;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160585;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160580;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160581;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160579;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160597;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160598;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160599;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160593;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160594;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160595;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160596;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160590;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160591;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160592;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160564;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160565;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160566;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160567;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160560;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160561;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160562;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160563;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160557;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160558;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160559;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160575;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160576;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160577;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160578;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160571;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160572;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160573;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160574;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160570;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160568;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160569;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160542;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160543;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160544;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160545;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160540;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160541;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160539;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160535;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160536;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160537;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160538;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160553;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160554;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160555;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160556;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160550;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160551;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160552;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160546;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160547;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160548;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160549;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160520;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160521;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160522;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160523;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160517;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160518;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160519;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160513;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160514;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160515;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160516;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160531;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160532;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160533;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160534;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160530;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160528;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160529;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160524;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160525;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160526;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160527;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160500;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160501;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160510;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160511;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160512;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160506;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160507;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160508;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160509;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160502;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160503;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160504;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160505;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 007140159;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140153;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 007140154;[17-0244|17-0244 DgsMisassignments],[17-0306|17-0306 DgsMisassignments];2
dgs: 101366191;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101366192;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101366193;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101366194;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101366190;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101366188;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101366189;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101366185;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101366186;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101366187;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 103160640;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160638;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160639;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160634;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160635;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160636;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160637;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160620;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160621;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160622;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160616;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160617;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160618;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160619;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160612;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160613;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160614;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160615;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160630;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160631;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160632;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160633;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160627;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160628;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160629;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160623;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160624;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160625;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160626;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160600;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160610;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160611;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160609;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160605;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160606;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160607;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160608;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160601;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160602;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160603;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160604;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 004355196;[18-0676|18-0676 DgsMisassignments],[18-0677|18-0677 DgsMisassignments];2
dgs: 004355185;[18-0676|18-0676 DgsMisassignments],[18-0677|18-0677 DgsMisassignments];2
dgs: 004355163;[18-0676|18-0676 DgsMisassignments],[18-0677|18-0677 DgsMisassignments];2
dgs: 004355142;[18-0676|18-0676 DgsMisassignments],[18-0677|18-0677 DgsMisassignments];2
dgs: 004355110;[18-0676|18-0676 DgsMisassignments],[18-0677|18-0677 DgsMisassignments];2
dgs: 004355129;[18-0676|18-0676 DgsMisassignments],[18-0677|18-0677 DgsMisassignments];2
dgs: 004355085;[18-0676|18-0676 DgsMisassignments],[18-0677|18-0677 DgsMisassignments];2
dgs: 004355059;[18-0676|18-0676 DgsMisassignments],[18-0677|18-0677 DgsMisassignments];2
dgs: 004355017;[18-0676|18-0676 DgsMisassignments],[18-0677|18-0677 DgsMisassignments];2
dgs: 004032521;[17-0129|17-0129 DgsMisassignments],[19-0307|19-0307 DgsMisassignments];2
dgs: 008300609;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300605;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300606;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300613;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300615;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300611;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300601;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300627;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300628;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300629;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300636;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300633;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300617;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008300619;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 007608716;[19-0938|19-0938 DgsMisassignments],[20-0914|20-0914 DgsMisassignments];2
dgs: 008098630;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008098631;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008098632;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008098633;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008098623;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008098624;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008098625;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008098626;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008098627;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008098628;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008098629;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008098634;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008098635;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008098636;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008098621;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008098622;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 101180549;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101180553;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101180554;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101180555;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101180556;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101180550;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101180551;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101180552;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101180557;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101180558;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101180559;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101180560;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101180561;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101180562;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101180563;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
