DGS;Travelers;Count
dgs: 101001422;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001426;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001431;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001454;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001479;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952463;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952453;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952410;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001509;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001512;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952482;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952487;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001611;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001629;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001623;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001646;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001677;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001673;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001670;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001019;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001030;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001056;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001063;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001060;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001068;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001065;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001075;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001078;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001076;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001081;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001090;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 100952896;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001105;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001115;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001114;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001118;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001163;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 100952845;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952809;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952900;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952905;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952912;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001235;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001246;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 100952981;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952963;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001288;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001287;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001295;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001297;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952954;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952952;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952930;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966460;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966462;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966474;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966449;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966459;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966451;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966430;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966404;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966416;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966414;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966390;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966369;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966379;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966505;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966503;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966501;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966500;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966519;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966518;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966513;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966560;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966562;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966561;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966545;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966544;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966525;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966529;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966524;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966523;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966522;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966539;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966537;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966536;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966531;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966530;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966535;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966534;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966533;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966489;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966494;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966498;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966497;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966495;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966237;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966181;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966350;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966352;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966320;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966269;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966246;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966869;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966866;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966865;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966877;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952210;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952217;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966854;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966822;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966839;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001706;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001703;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952286;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952290;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952248;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966882;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001780;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952340;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966986;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966983;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952350;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966978;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966976;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952331;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952336;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952335;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966973;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966972;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952311;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952316;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952315;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952318;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952317;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001800;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001843;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001853;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001852;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001851;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001858;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952366;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952372;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952377;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001893;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001947;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966686;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101001973;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966693;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966648;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966703;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952183;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952185;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952176;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952173;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952178;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966780;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966785;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100966769;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100952129;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967319;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967316;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967323;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967326;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967325;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967324;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967309;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967307;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967306;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967271;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967230;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967241;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967211;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967223;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 007567548;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 100967226;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967411;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967428;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967406;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967405;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008038471;[20-0793|20-0793 DgsMisassignments],[20-0519|20-0519 DgsMisassignments];2
dgs: 100967404;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967392;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967380;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967383;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967351;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967341;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967036;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967038;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967098;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967090;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967082;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967087;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967068;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967158;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967132;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967130;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967118;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967191;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967185;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100874079;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 004006326;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 004006325;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 004006323;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 101120188;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120186;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120192;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120190;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008215467;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215465;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215463;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215461;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215469;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215470;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215477;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215475;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215473;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215472;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215479;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215481;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215489;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215488;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215487;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215486;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215485;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215484;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215483;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215492;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215491;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215490;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215495;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215494;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215493;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215444;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215443;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215448;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215447;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215446;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215455;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215454;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215452;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215450;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215459;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215458;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 004143774;[19-0603|19-0603 DgsMisassignments],[19-0313|19-0313 DgsMisassignments];2
dgs: 100967714;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
