Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
17-0553;102016171;[42588502-D34F-4235-9E9F-264CD9F302A8|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/42588502-D34F-4235-9E9F-264CD9F302A8/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016173;[06FF845C-5063-448F-8463-64CFC9FAFE55|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/06FF845C-5063-448F-8463-64CFC9FAFE55/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016174;[02DD3B67-5E7B-4562-911D-2CC5A5601043|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/02DD3B67-5E7B-4562-911D-2CC5A5601043/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016175;[D122F749-38F3-41A8-84D7-2434A9585488|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/D122F749-38F3-41A8-84D7-2434A9585488/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016176;[5CC88869-EDF3-4217-999B-A95448A8987C|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/5CC88869-EDF3-4217-999B-A95448A8987C/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016177;[5543460B-BD2E-4775-9147-B5AFA26F10F0|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/5543460B-BD2E-4775-9147-B5AFA26F10F0/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016179;[CD95F3D5-C04D-48DF-B612-140868650F2B|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/CD95F3D5-C04D-48DF-B612-140868650F2B/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016180;[77BC2867-EED2-4998-B76E-40D0119E1B1E|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/77BC2867-EED2-4998-B76E-40D0119E1B1E/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016181;[B784C587-EA47-418E-AB37-302102E59609|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/B784C587-EA47-418E-AB37-302102E59609/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016182;[1095C97C-40A2-4E6F-A1DE-A63545F50BB1|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/1095C97C-40A2-4E6F-A1DE-A63545F50BB1/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016184;[F4D10DB3-6A6E-485A-8CAE-2D49EB883B6C|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/F4D10DB3-6A6E-485A-8CAE-2D49EB883B6C/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016185;[C36FD625-260C-4A01-815E-02A7C887E59D|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/C36FD625-260C-4A01-815E-02A7C887E59D/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016186;[FD231FC5-15DC-4F4D-B6EB-138177499421|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/FD231FC5-15DC-4F4D-B6EB-138177499421/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016188;[5B49E82F-3A90-43A2-A951-1A4DBD9DFE4F|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/5B49E82F-3A90-43A2-A951-1A4DBD9DFE4F/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016189;[E23ADAB5-D31C-42F6-92DD-0A9EDDD959A9|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/E23ADAB5-D31C-42F6-92DD-0A9EDDD959A9/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016190;[8D821644-93E5-4FE1-B55E-9DF180D6CFC6|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/8D821644-93E5-4FE1-B55E-9DF180D6CFC6/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016191;[803DB045-425E-4C2C-8EE9-A80E50EC2AE4|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/803DB045-425E-4C2C-8EE9-A80E50EC2AE4/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016193;[ACE48FF9-3D68-457A-8A18-779983754F70|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/ACE48FF9-3D68-457A-8A18-779983754F70/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016194;[43A2C7BA-F95A-469D-B039-F4768ACD610D|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/43A2C7BA-F95A-469D-B039-F4768ACD610D/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016195;[E69AC3E7-E9C0-479F-9287-CF08A04B108B|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/E69AC3E7-E9C0-479F-9287-CF08A04B108B/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016196;[E9B981BA-8E1B-4CFB-9E38-F9239C964C3B|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/E9B981BA-8E1B-4CFB-9E38-F9239C964C3B/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016198;[36E25568-17A1-4724-8640-AC5F0AB975E9|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/36E25568-17A1-4724-8640-AC5F0AB975E9/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016199;[36F0763E-6520-4902-90C8-C28EF651245B|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/36F0763E-6520-4902-90C8-C28EF651245B/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016200;[41A2CF5F-86B1-44A8-9E0B-2C4D38A302A7|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/41A2CF5F-86B1-44A8-9E0B-2C4D38A302A7/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016201;[2495E0F8-90B3-49BF-8001-70E35865B700|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/2495E0F8-90B3-49BF-8001-70E35865B700/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016203;[F26375F2-9AE4-406F-A7B7-6AADBC574585|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/F26375F2-9AE4-406F-A7B7-6AADBC574585/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016204;[EBF916AF-26CC-4F42-962F-75B293B0F107|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/EBF916AF-26CC-4F42-962F-75B293B0F107/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016206;[E058A1BB-214D-445D-83E1-39240008F780|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/E058A1BB-214D-445D-83E1-39240008F780/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016207;[57BF3D54-3361-4EB0-A42A-717CEDA87267|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/57BF3D54-3361-4EB0-A42A-717CEDA87267/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016208;[1C5AEFD7-FDED-45B8-9846-E96CCB4E4385|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/1C5AEFD7-FDED-45B8-9846-E96CCB4E4385/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016209;[2D10B4C7-6367-448C-B05D-E74EB9440C46|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/2D10B4C7-6367-448C-B05D-E74EB9440C46/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016211;[A07C2555-6AA2-4AE9-9EB4-D2F8EF2E0D67|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/A07C2555-6AA2-4AE9-9EB4-D2F8EF2E0D67/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016212;[9EDBFD2D-F069-4E50-89A5-C86FC3175755|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/9EDBFD2D-F069-4E50-89A5-C86FC3175755/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016213;[960BD499-A14C-4E44-9F45-42EADD4AB51B|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/960BD499-A14C-4E44-9F45-42EADD4AB51B/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016215;[68247AEC-B685-4869-B83E-8245255CD759|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/68247AEC-B685-4869-B83E-8245255CD759/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016216;[8F7F5132-7E52-453B-B04D-FE77A6305150|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/8F7F5132-7E52-453B-B04D-FE77A6305150/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016217;[33C95577-927C-48F5-8F35-4FD3AC63A599|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/33C95577-927C-48F5-8F35-4FD3AC63A599/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016219;[75F1ACB4-70B9-425D-86F4-DF71605D631A|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/75F1ACB4-70B9-425D-86F4-DF71605D631A/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016220;[7936F75A-6398-4B53-BA84-04E3207FDD6F|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/7936F75A-6398-4B53-BA84-04E3207FDD6F/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016221;[2710C59D-E394-4BBE-82A2-5371110D864E|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/2710C59D-E394-4BBE-82A2-5371110D864E/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016222;[D322CFCC-DA31-44CC-B977-A10117625254|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/D322CFCC-DA31-44CC-B977-A10117625254/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016224;[5A44D91E-F0FA-4438-BA18-BF2CEC2BD77E|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/5A44D91E-F0FA-4438-BA18-BF2CEC2BD77E/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016225;[B2435FC8-25D2-48DD-A4BC-F159CBAAA92B|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/B2435FC8-25D2-48DD-A4BC-F159CBAAA92B/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016226;[8BFF4E9A-8B1D-41E8-A625-98803951EACF|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/8BFF4E9A-8B1D-41E8-A625-98803951EACF/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016227;[8D97ACBC-5BC0-4825-B61F-2793402ACB46|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/8D97ACBC-5BC0-4825-B61F-2793402ACB46/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016229;[6D79CD1B-484A-4E0A-81CE-3477A6709B09|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/6D79CD1B-484A-4E0A-81CE-3477A6709B09/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016230;[8D9C96BE-0DC0-4DDE-8855-7558FBAECD01|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/8D9C96BE-0DC0-4DDE-8855-7558FBAECD01/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016231;[46E376BD-EF45-4159-A26B-F0A37A788F36|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/46E376BD-EF45-4159-A26B-F0A37A788F36/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016232;[506F217B-3F23-41E1-AA5F-EDC6EF3CF91B|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/506F217B-3F23-41E1-AA5F-EDC6EF3CF91B/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
17-0553;102016233;[885ABEBB-FD68-4700-9C83-FB2349281957|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/885ABEBB-FD68-4700-9C83-FB2349281957/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];READY_FOR_DELIVERY;
